time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
4.168000,0,0.070000,0.350000,1,0,1,-0.012533,0.011742,-0.298487,0.088402,0.041429,0.063519,0.118704,0.356563,-0.303852,0.091918,0.029908,0
4.170000,0,0.072000,0.360000,1,0,1,-0.012533,0.011742,-0.298359,0.088643,0.042120,0.063800,0.122680,0.334406,-0.304326,0.092251,0.030610,0
4.172000,0,0.074000,0.370000,1,0,1,-0.012533,0.011742,-0.298231,0.088893,0.042766,0.064040,0.126471,0.311919,-0.304326,0.092251,0.030610,0
4.172000,0,0.076000,0.380000,1,0,1,-0.012533,0.011742,-0.298103,0.089149,0.043367,0.064250,0.130066,0.289124,-0.304792,0.092596,0.031280,0
4.174000,0,0.078000,0.390000,1,0,1,-0.012533,0.011742,-0.297974,0.089413,0.043923,0.064427,0.133466,0.266044,-0.305248,0.092951,0.031917,0
4.178000,0,0.080000,0.400000,1,0,1,-0.012533,0.011742,-0.297845,0.089683,0.044431,0.064574,0.136662,0.242701,-0.306125,0.093692,0.033088,0
4.180000,0,0.082000,0.410000,1,0,1,-0.012533,0.011742,-0.297716,0.089959,0.044893,0.065120,0.139334,0.219119,-0.306057,0.093692,0.033781,0
4.182000,0,0.084000,0.420000,1,0,1,-0.012533,0.011742,-0.297585,0.090240,0.045308,0.065608,0.141822,0.195321,-0.306456,0.094079,0.034271,0
4.184000,0,0.086000,0.430000,1,0,1,-0.012533,0.011742,-0.297453,0.090526,0.045674,0.066039,0.144138,0.171329,-0.306456,0.094079,0.034271,0
4.186000,0,0.088000,0.440000,1,0,1,-0.014491,0.016117,-0.297323,0.090821,0.045993,0.064093,0.150755,0.147169,-0.307308,0.094862,0.034581,0
4.186000,0,0.090000,0.450000,1,0,1,-0.014491,0.016117,-0.297197,0.091129,0.046263,0.062171,0.157029,0.122863,-0.307662,0.095265,0.035006,0
4.188000,0,0.092000,0.460000,1,0,1,-0.014491,0.016117,-0.297074,0.091449,0.046484,0.060769,0.162554,0.098436,-0.307536,0.095280,0.035522,0
4.192000,0,0.094000,0.470000,1,0,1,-0.014491,0.016117,-0.296954,0.091779,0.046657,0.059333,0.167752,0.073912,-0.308140,0.096132,0.036173,0
4.194000,0,0.096000,0.480000,1,0,1,-0.014491,0.016117,-0.296837,0.092119,0.046780,0.057881,0.172630,0.049316,-0.308405,0.096577,0.036442,0
4.196000,0,0.098000,0.490000,1,0,1,-0.014491,0.016117,-0.296722,0.092469,0.046854,0.056440,0.177190,0.024670,-0.308405,0.096577,0.036442,0
4.198000,0,0.100000,0.500000,1,0,1,-0.014491,0.016117,-0.296611,0.092828,0.046879,0.054980,0.181431,-0.000000,-0.308644,0.097033,0.036675,0
4.198000,0,0.102000,0.510000,1,0,1,-0.014491,0.016117,-0.296503,0.093195,0.046854,0.053497,0.185354,-0.024670,-0.308852,0.097496,0.036870,0
4.200000,0,0.104000,0.520000,1,0,1,-0.014491,0.016117,-0.296397,0.093569,0.046780,0.051989,0.188960,-0.049316,-0.309028,0.097966,0.037029,0
4.204000,0,0.106000,0.530000,1,0,1,-0.014491,0.016117,-0.296295,0.093950,0.046657,0.050407,0.192254,-0.073912,-0.309267,0.098918,0.037242,0
4.206000,0,0.108000,0.540000,1,0,1,-0.014491,0.016117,-0.296195,0.094338,0.046484,0.048845,0.195229,-0.098436,-0.309267,0.098918,0.037242,0
4.208000,0,0.110000,0.550000,1,0,1,-0.014491,0.016117,-0.296099,0.094731,0.046263,0.047251,0.197892,-0.122863,-0.309327,0.099397,0.037296,0
4.210000,0,0.112000,0.560000,1,0,1,-0.014491,0.016117,-0.296006,0.095129,0.045993,0.045623,0.200244,-0.147169,-0.309348,0.099877,0.037314,0
4.210000,0,0.114000,0.570000,1,0,1,-0.015740,0.020532,-0.295919,0.095539,0.045674,0.041977,0.209283,-0.171329,-0.309332,0.100357,0.037296,0
4.214000,0,0.116000,0.580000,1,0,1,-0.015740,0.020532,-0.295839,0.095966,0.045308,0.038313,0.217700,-0.195321,-0.309202,0.101311,0.037143,0
4.216000,0,0.118000,0.590000,1,0,1,-0.015740,0.020532,-0.295766,0.096409,0.044893,0.034779,0.225463,-0.219119,-0.309202,0.101311,0.037143,0
4.218000,0,0.120000,0.600000,1,0,1,-0.015740,0.020532,-0.295700,0.096867,0.044431,0.031211,0.232619,-0.242701,-0.308942,0.102269,0.036837,0
4.220000,0,0.122000,0.610000,1,0,1,-0.015740,0.020532,-0.295641,0.097339,0.043923,0.027781,0.239118,-0.266044,-0.308942,0.102269,0.036837,0
4.220000,0,0.124000,0.620000,1,0,1,-0.015740,0.020532,-0.295588,0.097824,0.043367,0.024395,0.244995,-0.289124,-0.308770,0.102768,0.036628,0
4.224000,0,0.126000,0.630000,1,0,1,-0.015740,0.020532,-0.295543,0.098319,0.042766,0.020952,0.250284,-0.311919,-0.308349,0.103795,0.036089,0
4.226000,0,0.128000,0.640000,1,0,1,-0.015740,0.020532,-0.295505,0.098824,0.042120,0.017558,0.254947,-0.334406,-0.308097,0.104320,0.035760,0
4.228000,0,0.130000,0.650000,1,0,1,-0.015740,0.020532,-0.295473,0.099338,0.041429,0.014216,0.258983,-0.356563,-0.307815,0.104849,0.035394,0
4.230000,0,0.132000,0.660000,1,0,1,-0.015740,0.020532,-0.295448,0.099860,0.040694,0.011041,0.262353,-0.378368,-0.307815,0.104849,0.035394,0
4.232000,0,0.134000,0.670000,1,0,1,-0.015740,0.020532,-0.295429,0.100387,0.039916,0.007913,0.265096,-0.399800,-0.307504,0.105382,0.034990,0
4.232000,0,0.136000,0.680000,1,0,1,-0.015740,0.020532,-0.295416,0.100920,0.039095,0.004835,0.267209,-0.420837,-0.307164,0.105915,0.034548,0
4.236000,0,0.138000,0.690000,1,0,1,-0.016682,0.025012,-0.295412,0.101469,0.038233,-0.001165,0.282259,-0.441459,-0.306406,0.106973,0.033548,0
4.238000,0,0.140000,0.700000,1,0,1,-0.016682,0.025012,-0.295420,0.102048,0.037329,-0.006774,0.295731,-0.461645,-0.306406,0.106973,0.033548,0
4.240000,0,0.142000,0.710000,1,0,1,-0.016682,0.025012,-0.295439,0.102652,0.036386,-0.012121,0.308350,-0.481376,-0.305990,0.107685,0.032977,0
4.242000,0,0.144000,0.720000,1,0,1,-0.016682,0.025012,-0.295469,0.103279,0.035404,-0.017245,0.318656,-0.500632,-0.305563,0.108005,0.032403,0
4.244000,0,0.146000,0.730000,1,0,1,-0.016682,0.025012,-0.295508,0.103926,0.034384,-0.022005,0.328131,-0.519393,-0.304610,0.109266,0.031101,0
4.246000,0,0.148000,0.740000,1,0,1,-0.016682,0.025012,-0.295557,0.104591,0.033327,-0.026428,0.335972,-0.537642,-0.304127,0.109852,0.030400,0
4.248000,0,0.150000,0.750000,1,0,1,-0.016682,0.025012,-0.295614,0.105269,0.032234,-0.030430,0.342176,-0.555360,-0.304127,0.109852,0.030400,0
4.250000,0,0.152000,0.760000,1,0,1,-0.016682,0.025012,-0.295678,0.105958,0.031106,-0.034098,0.346746,-0.572531,-0.303631,0.110459,0.029663,0
4.250000,0,0.154000,0.770000,1,0,1,-0.016682,0.025012,-0.295750,0.106655,0.029944,-0.037426,0.349677,-0.589136,-0.303125,0.111080,0.028888,0
4.254000,0,0.156000,0.780000,1,0,1,-0.016682,0.025012,-0.295828,0.107356,0.028750,-0.040489,0.350954,-0.605160,-0.302081,0.112341,0.027228,0
4.256000,0,0.158000,0.790000,1,0,1,-0.016682,0.025012,-0.295912,0.108058,0.027524,-0.043182,0.350579,-0.620586,-0.301542,0.112976,0.026346,0
4.258000,0,0.160000,0.800000,1,0,1,-0.016682,0.025012,-0.296000,0.108757,0.026268,-0.045413,0.348571,-0.635400,-0.301542,0.112976,0.026346,0
4.258000,0,0.162000,0.810000,1,0,1,-0.016682,0.025012,-0.296094,0.109450,0.024983,-0.048667,0.344215,-0.649588,-0.301149,0.113525,0.025451,0
4.260000,0,0.164000,0.820000,1,0,1,-0.016879,0.028783,-0.296195,0.110167,0.023670,-0.051558,0.372018,-0.663134,-0.300428,0.114243,0.024484,0
4.262000,0,0.166000,0.830000,1,0,1,-0.016879,0.028783,-0.296302,0.110934,0.022331,-0.055822,0.393465,-0.676025,-0.300034,0.114789,0.023528,0
4.266000,0,0.168000,0.840000,1,0,1,-0.016879,0.028783,-0.296418,0.111738,0.020966,-0.059552,0.409586,-0.688250,-0.298915,0.116080,0.021484,0
4.268000,0,0.170000,0.850000,1,0,1,-0.016879,0.028783,-0.296540,0.112569,0.019578,-0.062502,0.420409,-0.699795,-0.298351,0.116822,0.020424,0
4.270000,0,0.172000,0.860000,1,0,1,-0.016879,0.028783,-0.296667,0.113416,0.018168,-0.064463,0.425784,-0.710650,-0.298351,0.116822,0.020424,0
4.272000,0,0.174000,0.870000,1,0,1,-0.016879,0.028783,-0.296797,0.114268,0.016736,-0.065655,0.425882,-0.720803,-0.297787,0.117618,0.019339,0
4.274000,0,0.176000,0.880000,1,0,1,-0.016879,0.028783,-0.296929,0.115116,0.015285,-0.066031,0.420583,-0.730245,-0.297224,0.118448,0.018229,0
4.276000,0,0.178000,0.890000,1,0,1,-0.016879,0.028783,-0.297061,0.115947,0.013815,-0.065616,0.409340,-0.738966,-0.296098,0.120110,0.015929,0
4.278000,0,0.180000,0.900000,1,0,1,-0.016879,0.028783,-0.297191,0.116749,0.012329,-0.064145,0.392205,-0.746958,-0.295535,0.120912,0.014741,0
4.280000,0,0.182000,0.910000,1,0,1,-0.016879,0.028783,-0.297315,0.117501,0.010828,-0.059710,0.359744,-0.754213,-0.295535,0.120912,0.014741,0
4.282000,0,0.184000,0.920000,1,0,1,-0.016879,0.028783,-0.297428,0.118179,0.009313,-0.053558,0.318331,-0.760723,-0.294971,0.121680,0.013528,0
4.282000,0,0.186000,0.930000,1,0,1,-0.016879,0.028783,-0.297528,0.118770,0.007786,-0.046546,0.273203,-0.766483,-0.294406,0.122402,0.012290,0
4.286000,0,0.188000,0.940000,1,0,1,-0.016178,0.032788,-0.297594,0.119382,0.006248,-0.020113,0.335106,-0.771487,-0.293273,0.123608,0.009748,0
4.288000,0,0.190000,0.950000,1,0,1,-0.016178,0.032788,-0.297615,0.120075,0.004700,-0.001401,0.356537,-0.775729,-0.292703,0.124041,0.008445,0
4.290000,0,0.192000,0.960000,1,0,1,-0.016178,0.032788,-0.297605,0.120784,0.003145,0.010952,0.351310,-0.779205,-0.292703,0.124041,0.008445,0
4.292000,0,0.194000,0.970000,1,0,1,-0.016178,0.032788,-0.297575,0.121464,0.001584,0.018786,0.327840,-0.781913,-0.292132,0.124356,0.007123,0
4.294000,0,0.196000,0.980000,1,0,1,-0.016178,0.032788,-0.297532,0.122087,0.000018,0.023766,0.294889,-0.783848,-0.291469,0.124850,0.005815,0
4.296000,0,0.198000,0.990000,1,0,1,-0.016178,0.032788,-0.297476,0.122642,-0.001551,0.032299,0.260303,-0.785011,-0.289857,0.126127,0.003139,0
4.298000,0,0.200000,1.000000,1,0,1,-0.016178,0.032788,-0.297412,0.123122,-0.001951,0.031473,0.220793,-0.200000,-0.289294,0.126613,0.001864,0
4.300000,0,0.202000,1.000000,1,0,1,-0.016178,0.032788,-0.297351,0.123525,-0.002351,0.029228,0.182926,-0.200000,-0.289294,0.126613,0.001864,0
4.302000,1,0.000000,0.000000,1,1,0,-0.016178,0.032788,-0.280697,0.092058,-0.003121,-0.007111,0.020182,0.785398,-0.280690,0.092038,-0.003400,1
4.302000,1,0.002000,0.010000,1,1,0,-0.016178,0.032788,-0.280718,0.092118,-0.001551,-0.013911,0.040078,0.785011,-0.280678,0.092026,-0.003375,0
4.304000,1,0.004000,0.020000,1,1,0,-0.016178,0.032788,-0.280752,0.092218,0.000018,-0.020483,0.059698,0.783848,-0.280828,0.092130,-0.003379,0
4.308000,1,0.006000,0.030000,1,1,0,-0.016178,0.032788,-0.280799,0.092357,0.001584,-0.026803,0.079084,0.781913,-0.281042,0.092224,-0.003115,0
4.310000,1,0.008000,0.040000,1,1,0,-0.016178,0.032788,-0.280859,0.092534,0.003145,-0.032987,0.098054,0.779205,-0.281042,0.092224,-0.003115,0
4.312000,1,0.010000,0.050000,1,1,0,-0.009638,0.002180,-0.280929,0.092739,0.004700,-0.036690,0.106499,0.775729,-0.280675,0.091923,-0.002574,0
4.314000,1,0.012000,0.060000,1,1,0,-0.009638,0.002180,-0.281006,0.092960,0.006248,-0.040480,0.114913,0.771487,-0.281415,0.092270,-0.001925,0
4.314000,1,0.014000,0.070000,1,1,0,-0.009638,0.002180,-0.281091,0.093198,0.007786,-0.044164,0.123150,0.766483,-0.281605,0.092221,-0.001066,0
4.318000,1,0.016000,0.080000,1,1,0,-0.009638,0.002180,-0.281183,0.093453,0.009313,-0.047624,0.131132,0.760723,-0.281773,0.091888,0.000718,0
4.320000,1,0.018000,0.090000,1,1,0,-0.009638,0.002180,-0.281281,0.093723,0.010828,-0.050998,0.138909,0.754213,-0.281773,0.091888,0.000718,0
4.322000,1,0.020000,0.100000,0,1,1,-0.009638,0.002180,-0.281386,0.094008,0.012329,-0.054003,0.146404,0.746958,-0.281316,0.091625,0.001668,0
4.324000,1,0.022000,0.110000,0,1,1,-0.009638,0.002180,-0.281497,0.094308,0.013815,-0.057074,0.153681,0.738966,-0.281984,0.091568,0.002517,0
4.324000,1,0.024000,0.120000,0,1,1,-0.009638,0.002180,-0.281614,0.094623,0.015285,-0.059999,0.160710,0.730245,-0.282115,0.091487,0.003449,0
4.328000,1,0.026000,0.130000,0,1,1,-0.009638,0.002180,-0.281737,0.094951,0.016736,-0.062787,0.167495,0.720803,-0.282260,0.091486,0.004425,0
4.330000,1,0.028000,0.140000,0,1,1,-0.009638,0.002180,-0.281865,0.095293,0.018168,-0.065314,0.174133,0.710650,-0.282110,0.091795,0.005482,0
4.332000,1,0.030000,0.150000,0,1,1,-0.009638,0.002180,-0.281998,0.095647,0.019578,-0.067732,0.180547,0.699795,-0.282311,0.092012,0.006554,0
4.332000,1,0.032000,0.160000,0,1,1,-0.009638,0.002180,-0.282136,0.096015,0.020966,-0.070043,0.186739,0.688250,-0.282524,0.092310,0.007673,0
4.334000,1,0.034000,0.170000,0,1,1,-0.009238,0.006935,-0.282278,0.096396,0.022331,-0.072076,0.194751,0.676025,-0.282751,0.092692,0.008846,0
4.338000,1,0.036000,0.180000,0,1,1,-0.009238,0.006935,-0.282424,0.096793,0.023670,-0.073978,0.202464,0.663134,-0.283309,0.093682,0.011200,0
4.340000,1,0.038000,0.190000,0,1,1,-0.009238,0.006935,-0.282574,0.097206,0.024983,-0.075812,0.209927,0.649588,-0.283309,0.093682,0.011200,0
4.342000,1,0.040000,0.200000,0,1,1,-0.009238,0.006935,-0.282728,0.097633,0.026268,-0.077600,0.216919,0.635400,-0.283745,0.093867,0.012384,0
4.342000,1,0.042000,0.210000,0,1,1,-0.009238,0.006935,-0.282884,0.098074,0.027524,-0.079232,0.223840,0.620586,-0.284027,0.094953,0.013464,0
4.346000,1,0.044000,0.220000,0,1,1,-0.009238,0.006935,-0.283044,0.098528,0.028750,-0.080737,0.230458,0.605160,-0.284887,0.096496,0.015623,0
4.348000,1,0.046000,0.230000,0,1,1,-0.009238,0.006935,-0.283207,0.098995,0.029944,-0.082091,0.236508,0.589136,-0.285244,0.096789,0.016736,0
4.350000,1,0.048000,0.240000,0,1,1,-0.009238,0.006935,-0.283373,0.099474,0.031106,-0.083410,0.242594,0.572531,-0.285876,0.098285,0.017693,0
4.352000,1,0.050000,0.250000,0,1,1,-0.009238,0.006935,-0.283541,0.099965,0.032234,-0.084664,0.248435,0.555360,-0.285876,0.098285,0.017693,0
4.352000,1,0.052000,0.260000,0,1,1,-0.009238,0.006935,-0.283711,0.100468,0.033327,-0.085826,0.254003,0.537642,-0.286415,0.099261,0.018701,0
4.356000,1,0.054000,0.270000,0,1,1,-0.009238,0.006935,-0.283884,0.100981,0.034384,-0.086868,0.259276,0.519393,-0.287576,0.101349,0.020658,0
4.358000,1,0.056000,0.280000,0,1,1,-0.009238,0.006935,-0.284059,0.101504,0.035404,-0.087822,0.264282,0.500632,-0.288195,0.102449,0.021604,0
4.360000,1,0.058000,0.290000,0,1,1,-0.009238,0.006935,-0.284235,0.102038,0.036386,-0.088715,0.269046,0.481376,-0.288195,0.102449,0.021604,0
4.362000,1,0.060000,0.300000,0,1,1,-0.011998,0.012642,-0.284415,0.102584,0.037329,-0.090978,0.276569,0.461645,-0.288496,0.102906,0.022623,0
4.362000,1,0.062000,0.310000,0,1,1,-0.011998,0.012642,-0.284599,0.103144,0.038233,-0.093328,0.284173,0.441459,-0.289496,0.104733,0.023422,0
4.366000,1,0.064000,0.320000,0,1,1,-0.011998,0.012642,-0.284788,0.103720,0.039095,-0.095524,0.291398,0.420837,-0.290860,0.107093,0.025131,0
4.368000,1,0.066000,0.330000,0,1,1,-0.011998,0.012642,-0.284981,0.104309,0.039916,-0.097280,0.297793,0.399800,-0.291098,0.107596,0.026045,0
4.370000,1,0.068000,0.340000,0,1,1,-0.011998,0.012642,-0.285177,0.104911,0.040694,-0.098939,0.303863,0.378368,-0.291098,0.107596,0.026045,0
4.372000,1,0.070000,0.350000,0,1,1,-0.011998,0.012642,-0.285377,0.105525,0.041429,-0.100815,0.310096,0.356563,-0.292262,0.109498,0.026741,0
4.372000,1,0.072000,0.360000,0,1,1,-0.011998,0.012642,-0.285580,0.106151,0.042120,-0.102566,0.315976,0.334406,-0.292970,0.110714,0.027513,0
4.376000,1,0.074000,0.370000,0,1,1,-0.011998,0.012642,-0.285787,0.106788,0.042766,-0.103774,0.321000,0.311919,-0.293866,0.112498,0.029079,0
4.378000,1,0.076000,0.380000,0,1,1,-0.011998,0.012642,-0.285996,0.107435,0.043367,-0.105299,0.326210,0.289124,-0.295097,0.114350,0.029689,0
4.378000,1,0.078000,0.390000,0,1,1,-0.011998,0.012642,-0.286208,0.108093,0.043923,-0.106720,0.331080,0.266044,-0.295097,0.114350,0.029689,0
4.380000,1,0.080000,0.400000,0,1,1,-0.011998,0.012642,-0.286423,0.108759,0.044431,-0.108026,0.335606,0.242701,-0.295800,0.115544,0.030361,0
4.382000,1,0.082000,0.410000,0,1,1,-0.011998,0.012642,-0.286640,0.109435,0.044893,-0.109220,0.339792,0.219119,-0.296497,0.116720,0.031001,0
4.386000,1,0.084000,0.420000,0,1,1,-0.015806,0.018459,-0.286863,0.110123,0.045308,-0.113640,0.348742,0.195321,-0.297859,0.119007,0.032188,0
4.388000,1,0.086000,0.430000,0,1,1,-0.015806,0.018459,-0.287094,0.110829,0.045674,-0.117838,0.357180,0.171329,-0.298518,0.120109,0.032732,0
4.390000,1,0.088000,0.440000,0,1,1,-0.015806,0.018459,-0.287334,0.111552,0.045993,-0.121815,0.365098,0.147169,-0.298518,0.120109,0.032732,0
4.390000,1,0.090000,0.450000,0,1,1,-0.015806,0.018459,-0.287581,0.112289,0.046263,-0.124978,0.371978,0.122863,-0.298583,0.120658,0.033294,0
4.392000,1,0.092000,0.460000,0,1,1,-0.015806,0.018459,-0.287834,0.113040,0.046484,-0.128566,0.378918,0.098436,-0.299782,0.122235,0.033737,0
4.396000,1,0.094000,0.470000,0,1,1,-0.015806,0.018459,-0.288094,0.113804,0.046657,-0.131354,0.384919,0.073912,-0.300437,0.123855,0.034686,0
4.398000,1,0.096000,0.480000,0,1,1,-0.015806,0.018459,-0.288360,0.114579,0.046780,-0.133973,0.390474,0.049316,-0.301019,0.124873,0.035101,0
4.400000,1,0.098000,0.490000,0,1,1,-0.015806,0.018459,-0.288630,0.115365,0.046854,-0.136390,0.395521,0.024670,-0.301019,0.124873,0.035101,0
4.402000,1,0.100000,0.500000,0,1,1,-0.015806,0.018459,-0.288905,0.116161,0.046879,-0.138642,0.400122,-0.000000,-0.301580,0.125860,0.035483,0
4.402000,1,0.102000,0.510000,0,1,1,-0.015806,0.018459,-0.289185,0.116966,0.046854,-0.140728,0.404273,-0.024670,-0.302118,0.126813,0.035825,0
4.404000,1,0.104000,0.520000,0,1,1,-0.015806,0.018459,-0.289468,0.117778,0.046780,-0.142649,0.407970,-0.049316,-0.302631,0.127732,0.036124,0
4.408000,1,0.106000,0.530000,0,1,1,-0.015806,0.018459,-0.289755,0.118597,0.046657,-0.144455,0.411269,-0.073912,-0.303587,0.129466,0.036587,0
4.410000,1,0.108000,0.540000,0,1,1,-0.015806,0.018459,-0.290046,0.119423,0.046484,-0.146051,0.414048,-0.098436,-0.303587,0.129466,0.036587,0
4.412000,1,0.110000,0.550000,0,1,1,-0.020192,0.024128,-0.290346,0.120262,0.046263,-0.153848,0.424582,-0.122863,-0.304027,0.130284,0.036753,0
4.412000,1,0.112000,0.560000,0,1,1,-0.020192,0.024128,-0.290662,0.121121,0.045993,-0.161919,0.434617,-0.147169,-0.304878,0.131293,0.036916,0
4.414000,1,0.114000,0.570000,0,1,1,-0.020192,0.024128,-0.290993,0.121999,0.045674,-0.169500,0.443773,-0.171329,-0.305239,0.132028,0.037020,0
4.418000,1,0.116000,0.580000,0,1,1,-0.020192,0.024128,-0.291339,0.122895,0.045308,-0.175996,0.451874,-0.195321,-0.305500,0.133289,0.037090,0
4.420000,1,0.118000,0.590000,0,1,1,-0.020192,0.024128,-0.291697,0.123806,0.044893,-0.182105,0.459172,-0.219119,-0.305816,0.134011,0.037113,0
4.422000,1,0.120000,0.600000,0,1,1,-0.020192,0.024128,-0.292067,0.124731,0.044431,-0.187694,0.465554,-0.242701,-0.305816,0.134011,0.037113,0
4.422000,1,0.122000,0.610000,0,1,1,-0.020192,0.024128,-0.292448,0.125668,0.043923,-0.193501,0.471228,-0.266044,-0.306405,0.134790,0.037176,0
4.424000,1,0.124000,0.620000,0,1,1,-0.020192,0.024128,-0.292840,0.126616,0.043367,-0.198263,0.475982,-0.289124,-0.306380,0.135420,0.037082,0
4.428000,1,0.126000,0.630000,0,1,1,-0.020192,0.024128,-0.293241,0.127572,0.042766,-0.202609,0.479874,-0.311919,-0.306616,0.136088,0.036998,0
4.430000,1,0.128000,0.640000,0,1,1,-0.020192,0.024128,-0.293651,0.128535,0.042120,-0.207065,0.482879,-0.334406,-0.307058,0.136758,0.036940,0
4.432000,1,0.130000,0.650000,0,1,1,-0.020192,0.024128,-0.294068,0.129503,0.041429,-0.210501,0.485002,-0.356563,-0.307028,0.137379,0.036666,0
4.432000,1,0.132000,0.660000,0,1,1,-0.020192,0.024128,-0.294493,0.130474,0.040694,-0.214025,0.486198,-0.378368,-0.307397,0.138017,0.036520,0
4.434000,1,0.134000,0.670000,0,1,1,-0.022931,0.028850,-0.294931,0.131460,0.039916,-0.224367,0.499098,-0.399800,-0.307533,0.138634,0.036242,0
4.438000,1,0.136000,0.680000,0,1,1,-0.022931,0.028850,-0.295390,0.132469,0.039095,-0.233840,0.510313,-0.420837,-0.307740,0.139851,0.035561,0
4.440000,1,0.138000,0.690000,0,1,1,-0.022931,0.028850,-0.295866,0.133500,0.038233,-0.242250,0.519798,-0.441459,-0.307740,0.139851,0.035561,0
4.442000,1,0.140000,0.700000,0,1,1,-0.022931,0.028850,-0.296358,0.134547,0.037329,-0.249313,0.527653,-0.461645,-0.307688,0.140457,0.035047,0
4.442000,1,0.142000,0.710000,0,1,1,-0.022931,0.028850,-0.296863,0.135609,0.036386,-0.255851,0.533693,-0.481376,-0.307857,0.141072,0.034747,0
4.446000,1,0.144000,0.720000,0,1,1,-0.022931,0.028850,-0.297381,0.136681,0.035404,-0.261530,0.538005,-0.500632,-0.307913,0.142382,0.033837,0
4.448000,1,0.146000,0.730000,0,1,1,-0.022931,0.028850,-0.297909,0.137760,0.034384,-0.266111,0.540586,-0.519393,-0.307913,0.142382,0.033837,0
4.450000,1,0.148000,0.740000,0,1,1,-0.022931,0.028850,-0.298445,0.138842,0.033327,-0.269717,0.541424,-0.537642,-0.307925,0.143069,0.033332,0
4.450000,1,0.150000,0.750000,0,1,1,-0.022931,0.028850,-0.298987,0.139924,0.032234,-0.272341,0.540510,-0.555360,-0.307932,0.143775,0.032786,0
4.452000,1,0.152000,0.760000,0,1,1,-0.022931,0.028850,-0.299533,0.141003,0.031106,-0.273976,0.537832,-0.572531,-0.307934,0.144496,0.032194,0
4.456000,1,0.154000,0.770000,0,1,1,-0.022931,0.028850,-0.300082,0.142074,0.029944,-0.274739,0.533316,-0.589136,-0.307927,0.145972,0.030859,0
4.458000,1,0.156000,0.780000,0,1,1,-0.022931,0.028850,-0.300632,0.143135,0.028750,-0.274875,0.527112,-0.605160,-0.307969,0.146726,0.029978,0
4.460000,1,0.158000,0.790000,0,1,1,-0.022931,0.028850,-0.301181,0.144182,0.027524,-0.273809,0.519189,-0.620586,-0.307969,0.146726,0.029978,0
4.462000,1,0.160000,0.800000,0,1,1,-0.024511,0.033966,-0.301738,0.145248,0.026268,-0.282459,0.545764,-0.635400,-0.307902,0.147480,0.029323,0
4.462000,1,0.162000,0.810000,0,1,1,-0.024511,0.033966,-0.302310,0.146361,0.024983,-0.289428,0.566337,-0.649588,-0.307931,0.148188,0.028343,0
4.466000,1,0.164000,0.820000,0,1,1,-0.024511,0.033966,-0.302893,0.147509,0.023670,-0.293644,0.581470,-0.663134,-0.307800,0.149840,0.026743,0
4.468000,1,0.166000,0.830000,0,1,1,-0.024511,0.033966,-0.303483,0.148683,0.022331,-0.295471,0.591121,-0.676025,-0.307800,0.149840,0.026743,0
4.470000,1,0.168000,0.840000,0,1,1,-0.024511,0.033966,-0.304074,0.149870,0.020966,-0.295057,0.595050,-0.688250,-0.307734,0.150749,0.025879,0
4.470000,1,0.170000,0.850000,0,1,1,-0.024511,0.033966,-0.304664,0.151059,0.019578,-0.294328,0.593339,-0.699795,-0.307789,0.151725,0.024896,0
4.472000,1,0.172000,0.860000,0,1,1,-0.024511,0.033966,-0.305250,0.152239,0.018168,-0.291270,0.585938,-0.710650,-0.307724,0.152766,0.024023,0
4.476000,1,0.174000,0.870000,0,1,1,-0.024511,0.033966,-0.305827,0.153397,0.016736,-0.285364,0.571014,-0.720803,-0.307591,0.154848,0.022112,0
4.478000,1,0.176000,0.880000,0,1,1,-0.024511,0.033966,-0.306389,0.154520,0.015285,-0.276709,0.551065,-0.730245,-0.307591,0.154848,0.022112,0
4.480000,1,0.178000,0.890000,0,1,1,-0.024511,0.033966,-0.306931,0.155596,0.013815,-0.264902,0.524096,-0.738966,-0.307549,0.155873,0.021049,0
