time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
2.016000,0,0.226000,1.000000,1,0,1,-0.057027,0.018856,-0.086068,0.123308,-0.003432,-0.299278,0.051138,0.000000,-0.117165,0.084578,0.012251,0
2.018000,0,0.228000,1.000000,1,0,1,-0.057027,0.018856,-0.086709,0.123415,-0.003432,-0.339545,0.054723,0.000000,-0.115050,0.084787,0.011891,0
2.018000,0,0.230000,1.000000,1,0,1,-0.057027,0.018856,-0.087398,0.123524,-0.003432,-0.347595,0.054115,0.000000,-0.115050,0.084787,0.011891,0
2.022000,0,0.232000,1.000000,1,0,1,-0.057027,0.018856,-0.088083,0.123629,-0.003432,-0.336686,0.051413,0.000000,-0.109862,0.085162,0.010837,0
2.024000,0,0.234000,1.000000,1,0,1,-0.057027,0.018856,-0.088731,0.123727,-0.003432,-0.311313,0.046859,0.000000,-0.109862,0.085162,0.010837,0
2.024000,0,0.236000,1.000000,1,0,1,-0.057027,0.018856,-0.089322,0.123814,-0.003432,-0.279494,0.039457,0.000000,-0.107408,0.085293,0.010189,0
2.026000,0,0.238000,1.000000,1,0,1,-0.057027,0.018856,-0.089848,0.123886,-0.003432,-0.246470,0.032659,0.000000,-0.105088,0.085388,0.009521,0
2.030000,0,0.240000,1.000000,1,0,1,-0.057027,0.018856,-0.090311,0.123945,-0.003432,-0.216973,0.026679,0.000000,-0.100741,0.085488,0.008007,0
2.030000,0,0.242000,1.000000,1,0,1,-0.057027,0.018856,-0.090714,0.123993,-0.003432,-0.185882,0.021311,0.000000,-0.100741,0.085488,0.008007,0
2.032000,0,0.244000,1.000000,1,0,1,-0.057027,0.018856,-0.091050,0.124033,-0.003432,-0.150918,0.018816,0.000000,-0.098434,0.085522,0.007181,0
2.034000,0,0.246000,1.000000,1,0,1,-0.057027,0.018856,-0.091321,0.124068,-0.003432,-0.120702,0.016181,0.000000,-0.096410,0.085552,0.006301,0
2.038000,0,0.248000,1.000000,1,0,1,-0.057027,0.018856,-0.091546,0.124095,-0.003432,-0.104804,0.011446,0.000000,-0.094812,0.085587,0.005400,0
2.040000,0,0.250000,1.000000,1,0,1,-0.057187,0.020570,-0.091746,0.124162,-0.003432,-0.094822,0.053952,0.000000,-0.092924,0.085665,0.004490,0
2.042000,0,0.252000,1.000000,1,0,1,-0.057187,0.020570,-0.091913,0.124299,-0.003432,-0.072953,0.080952,0.000000,-0.090620,0.085794,0.003544,0
2.042000,0,0.254000,1.000000,1,0,1,-0.057187,0.020570,-0.092041,0.124474,-0.003432,-0.055160,0.094183,0.000000,-0.088751,0.085949,0.002608,0
2.044000,0,0.256000,1.000000,1,0,1,-0.057187,0.020570,-0.092137,0.124667,-0.003432,-0.040889,0.097637,0.000000,-0.086889,0.086165,0.001685,0
2.046000,1,0.000000,0.000000,1,1,0,-0.057187,0.020570,-0.035123,0.105318,-0.003432,-0.031818,0.000505,0.785398,-0.035091,0.105317,-0.003865,1
2.050000,1,0.002000,0.010000,1,1,0,-0.057187,0.020570,-0.035217,0.105319,-0.001861,-0.062539,0.001071,0.785011,-0.035097,0.105310,-0.003815,0
2.052000,1,0.004000,0.020000,1,1,0,-0.057187,0.020570,-0.035372,0.105322,-0.000292,-0.092418,0.001764,0.783848,-0.035611,0.105515,-0.003823,0
2.052000,1,0.006000,0.030000,1,1,0,-0.057187,0.020570,-0.035586,0.105327,0.001273,-0.121366,0.002527,0.781913,-0.035604,0.105624,-0.003780,0
2.054000,1,0.008000,0.040000,1,1,0,-0.057187,0.020570,-0.035857,0.105332,0.002835,-0.149276,0.003191,0.779205,-0.035103,0.105264,-0.003592,0
2.056000,1,0.010000,0.050000,1,1,0,-0.057187,0.020570,-0.036183,0.105339,0.004390,-0.176516,0.004028,0.775729,-0.035331,0.105743,-0.003340,0
2.060000,1,0.012000,0.060000,1,1,0,-0.057187,0.020570,-0.036562,0.105348,0.005937,-0.202813,0.004890,0.771487,-0.034038,0.106058,-0.001832,0
2.062000,1,0.014000,0.070000,1,1,0,-0.057187,0.020570,-0.036994,0.105359,0.007475,-0.228505,0.005733,0.766483,-0.034038,0.106058,-0.001832,0
2.064000,1,0.016000,0.080000,1,1,0,-0.011718,0.038651,-0.037460,0.105377,0.009003,-0.237417,0.012720,0.760723,-0.032720,0.105817,-0.000584,0
2.066000,1,0.018000,0.090000,1,1,0,-0.011718,0.038651,-0.037943,0.105410,0.010518,-0.245987,0.019553,0.754213,-0.031507,0.106124,0.000814,0
2.066000,1,0.020000,0.100000,0,1,1,-0.011718,0.038651,-0.038444,0.105456,0.012019,-0.254318,0.026408,0.746958,-0.030313,0.106935,0.002323,0
2.068000,1,0.022000,0.110000,0,1,1,-0.011718,0.038651,-0.038960,0.105515,0.013505,-0.262327,0.033082,0.738966,-0.028828,0.107252,0.004008,0
2.072000,1,0.024000,0.120000,0,1,1,-0.011718,0.038651,-0.039493,0.105588,0.014974,-0.269976,0.039531,0.730245,-0.025968,0.107790,0.007431,0
2.074000,1,0.026000,0.130000,0,1,1,-0.011718,0.038651,-0.040040,0.105673,0.016425,-0.277380,0.045824,0.720803,-0.025968,0.107790,0.007431,0
2.076000,1,0.028000,0.140000,0,1,1,-0.011718,0.038651,-0.040602,0.105771,0.017857,-0.284494,0.051921,0.710650,-0.024629,0.108009,0.009135,0
2.076000,1,0.030000,0.150000,0,1,1,-0.011718,0.038651,-0.041178,0.105881,0.019268,-0.291290,0.057730,0.699795,-0.023310,0.108007,0.010926,0
2.078000,1,0.032000,0.160000,0,1,1,-0.011718,0.038651,-0.041767,0.106002,0.020656,-0.297843,0.063431,0.688250,-0.022216,0.108324,0.012444,0
2.082000,1,0.034000,0.170000,0,1,1,-0.011718,0.038651,-0.042369,0.106134,0.022020,-0.304121,0.068933,0.676025,-0.021183,0.108415,0.014008,0
2.084000,1,0.036000,0.180000,0,1,1,-0.011718,0.038651,-0.042983,0.106278,0.023359,-0.310126,0.074235,0.663134,-0.020277,0.108461,0.015499,0
2.086000,1,0.038000,0.190000,0,1,1,-0.011718,0.038651,-0.043609,0.106431,0.024672,-0.315874,0.079346,0.649588,-0.019534,0.108507,0.017036,0
2.088000,1,0.040000,0.200000,0,1,1,-0.011718,0.038651,-0.044247,0.106595,0.025957,-0.321366,0.084283,0.635400,-0.018889,0.108518,0.018386,0
2.088000,1,0.042000,0.210000,0,1,1,-0.015173,0.041453,-0.044896,0.106769,0.027213,-0.328243,0.090376,0.620586,-0.018350,0.108491,0.019674,0
2.090000,1,0.044000,0.220000,0,1,1,-0.015173,0.041453,-0.045559,0.106956,0.028439,-0.334774,0.096180,0.605160,-0.017784,0.108253,0.020807,0
2.094000,1,0.046000,0.230000,0,1,1,-0.015173,0.041453,-0.046235,0.107154,0.029634,-0.340973,0.101720,0.589136,-0.017087,0.108002,0.023189,0
2.096000,1,0.048000,0.240000,0,1,1,-0.015173,0.041453,-0.046923,0.107363,0.030795,-0.346867,0.107041,0.572531,-0.016853,0.107846,0.024332,0
2.098000,1,0.050000,0.250000,0,1,1,-0.015173,0.041453,-0.047622,0.107582,0.031923,-0.352485,0.112183,0.555360,-0.016853,0.107846,0.024332,0
2.100000,1,0.052000,0.260000,0,1,1,-0.015173,0.041453,-0.048333,0.107812,0.033017,-0.357907,0.117268,0.537642,-0.016903,0.107974,0.025527,0
2.102000,1,0.054000,0.270000,0,1,1,-0.015173,0.041453,-0.049054,0.108051,0.034074,-0.362910,0.121968,0.519393,-0.016606,0.107487,0.026528,0
2.102000,1,0.056000,0.280000,0,1,1,-0.015173,0.041453,-0.049784,0.108299,0.035094,-0.367611,0.126458,0.500632,-0.016593,0.107293,0.027583,0
2.106000,1,0.058000,0.290000,0,1,1,-0.015173,0.041453,-0.050524,0.108556,0.036076,-0.372011,0.130740,0.481376,-0.016654,0.107087,0.028608,0
2.108000,1,0.060000,0.300000,0,1,1,-0.015173,0.041453,-0.051272,0.108822,0.037019,-0.376109,0.134817,0.461645,-0.016791,0.106870,0.029602,0
2.108000,1,0.062000,0.310000,0,1,1,-0.015173,0.041453,-0.052028,0.109096,0.037922,-0.379908,0.138691,0.441459,-0.017001,0.106638,0.030563,0
2.110000,1,0.064000,0.320000,0,1,1,-0.015173,0.041453,-0.052791,0.109377,0.038784,-0.383407,0.142363,0.420837,-0.017287,0.106396,0.031491,0
2.114000,1,0.066000,0.330000,0,1,1,-0.018962,0.045741,-0.053564,0.109668,0.039605,-0.389323,0.148915,0.399800,-0.017982,0.106522,0.032408,0
2.116000,1,0.068000,0.340000,0,1,1,-0.018962,0.045741,-0.054348,0.109972,0.040383,-0.394634,0.154916,0.378368,-0.018096,0.105883,0.033239,0
2.116000,1,0.070000,0.350000,0,1,1,-0.018962,0.045741,-0.055143,0.110287,0.041118,-0.399575,0.160638,0.356563,-0.018618,0.105610,0.034057,0
2.118000,1,0.072000,0.360000,0,1,1,-0.018962,0.045741,-0.055946,0.110614,0.041809,-0.404148,0.166085,0.334406,-0.019221,0.105328,0.034835,0
2.122000,1,0.074000,0.370000,0,1,1,-0.018962,0.045741,-0.056759,0.110952,0.042456,-0.408335,0.171241,0.311919,-0.020667,0.104739,0.036275,0
2.122000,1,0.076000,0.380000,0,1,1,-0.018962,0.045741,-0.057579,0.111299,0.043057,-0.412180,0.176146,0.289124,-0.020667,0.104739,0.036275,0
2.124000,1,0.078000,0.390000,0,1,1,-0.018962,0.045741,-0.058408,0.111656,0.043612,-0.415972,0.181065,0.266044,-0.021887,0.104778,0.036916,0
2.128000,1,0.080000,0.400000,0,1,1,-0.018962,0.045741,-0.059243,0.112023,0.044121,-0.419074,0.185415,0.242701,-0.022428,0.104117,0.037556,0
2.128000,1,0.082000,0.410000,0,1,1,-0.018962,0.045741,-0.060084,0.112398,0.044583,-0.421821,0.189501,0.219119,-0.023429,0.103797,0.038136,0
2.130000,1,0.084000,0.420000,0,1,1,-0.018962,0.045741,-0.060930,0.112781,0.044997,-0.424558,0.193600,0.195321,-0.024887,0.103777,0.038643,0
2.134000,1,0.086000,0.430000,0,1,1,-0.018962,0.045741,-0.061782,0.113172,0.045364,-0.426930,0.197412,0.171329,-0.026039,0.103428,0.039141,0
2.134000,1,0.088000,0.440000,0,1,1,-0.018962,0.045741,-0.062638,0.113570,0.045682,-0.428938,0.200938,0.147169,-0.027262,0.103076,0.039603,0
2.136000,1,0.090000,0.450000,0,1,1,-0.018962,0.045741,-0.063497,0.113975,0.045952,-0.430209,0.203917,0.122863,-0.028183,0.102456,0.040074,0
2.140000,1,0.092000,0.460000,0,1,1,-0.023700,0.049929,-0.064363,0.114390,0.046174,-0.435923,0.210865,0.098436,-0.029554,0.102110,0.040464,0
2.140000,1,0.094000,0.470000,0,1,1,-0.023700,0.049929,-0.065240,0.114818,0.046346,-0.441116,0.217392,0.073912,-0.031001,0.101759,0.040813,0
2.142000,1,0.096000,0.480000,0,1,1,-0.023700,0.049929,-0.066128,0.115260,0.046469,-0.446187,0.223734,0.049316,-0.032875,0.101624,0.041073,0
2.146000,1,0.098000,0.490000,0,1,1,-0.023700,0.049929,-0.067024,0.115713,0.046543,-0.450315,0.229400,0.024670,-0.034113,0.101047,0.041390,0
2.146000,1,0.100000,0.500000,0,1,1,-0.023700,0.049929,-0.067928,0.116177,0.046568,-0.453929,0.234641,-0.000000,-0.035776,0.100687,0.041618,0
2.148000,1,0.102000,0.510000,0,1,1,-0.023700,0.049929,-0.068840,0.116651,0.046543,-0.457032,0.239458,-0.024670,-0.037507,0.100328,0.041807,0
2.150000,1,0.104000,0.520000,0,1,1,-0.023700,0.049929,-0.069756,0.117134,0.046469,-0.459625,0.243848,-0.049316,-0.039306,0.099968,0.041958,0
2.154000,1,0.106000,0.530000,0,1,1,-0.023700,0.049929,-0.070678,0.117626,0.046346,-0.461710,0.247807,-0.073912,-0.041170,0.099610,0.042069,0
2.154000,1,0.108000,0.540000,0,1,1,-0.023700,0.049929,-0.071603,0.118125,0.046174,-0.463287,0.251332,-0.098436,-0.043096,0.099255,0.042143,0
2.156000,1,0.110000,0.550000,0,1,1,-0.023700,0.049929,-0.072530,0.118631,0.045952,-0.464359,0.254421,-0.122863,-0.045084,0.098906,0.042181,0
2.160000,1,0.112000,0.560000,0,1,1,-0.023700,0.049929,-0.073460,0.119143,0.045682,-0.464924,0.257069,-0.147169,-0.047130,0.098562,0.042181,0
2.160000,1,0.114000,0.570000,0,1,1,-0.023700,0.049929,-0.074390,0.119659,0.045364,-0.464984,0.259272,-0.171329,-0.049233,0.098226,0.042145,0
2.162000,1,0.116000,0.580000,0,1,1,-0.027787,0.055167,-0.075326,0.120188,0.044997,-0.471324,0.269723,-0.195321,-0.051393,0.097901,0.042075,0
2.166000,1,0.118000,0.590000,0,1,1,-0.027787,0.055167,-0.076275,0.120737,0.044583,-0.476827,0.279296,-0.219119,-0.053604,0.097585,0.041968,0
2.166000,1,0.120000,0.600000,0,1,1,-0.027787,0.055167,-0.077233,0.121305,0.044121,-0.481492,0.287985,-0.242701,-0.055866,0.097282,0.041826,0
2.168000,1,0.122000,0.610000,0,1,1,-0.027787,0.055167,-0.078201,0.121889,0.043612,-0.485813,0.295963,-0.266044,-0.058433,0.097105,0.041630,0
2.172000,1,0.124000,0.620000,0,1,1,-0.027787,0.055167,-0.079176,0.122488,0.043057,-0.489260,0.303037,-0.289124,-0.060788,0.096833,0.041423,0
2.172000,1,0.126000,0.630000,0,1,1,-0.027787,0.055167,-0.080156,0.123100,0.042456,-0.491305,0.309013,-0.311919,-0.062939,0.096468,0.041195,0
2.174000,1,0.128000,0.640000,0,1,1,-0.027787,0.055167,-0.081141,0.123724,0.041809,-0.493066,0.314296,-0.334406,-0.065631,0.096349,0.040909,0
2.178000,1,0.130000,0.650000,0,1,1,-0.027787,0.055167,-0.082128,0.124356,0.041118,-0.493384,0.318318,-0.356563,-0.070389,0.095841,0.040274,0
2.178000,1,0.132000,0.660000,0,1,1,-0.027787,0.055167,-0.083114,0.124996,0.040383,-0.492855,0.321574,-0.378368,-0.070389,0.095841,0.040274,0
2.180000,1,0.134000,0.670000,0,1,1,-0.027787,0.055167,-0.084099,0.125642,0.039605,-0.492136,0.324185,-0.399800,-0.073183,0.095808,0.039915,0
2.184000,1,0.136000,0.680000,0,1,1,-0.027787,0.055167,-0.085081,0.126292,0.038784,-0.489850,0.325576,-0.420837,-0.075523,0.095559,0.039517,0
2.184000,1,0.138000,0.690000,0,1,1,-0.027787,0.055167,-0.086058,0.126944,0.037922,-0.486723,0.326042,-0.441459,-0.078136,0.095463,0.039090,0
2.186000,1,0.140000,0.700000,0,1,1,-0.027787,0.055167,-0.087028,0.127596,0.037019,-0.483558,0.325954,-0.461645,-0.081026,0.095538,0.038653,0
2.190000,1,0.142000,0.710000,0,1,1,-0.030856,0.060789,-0.088001,0.128266,0.036076,-0.489211,0.343646,-0.481376,-0.086141,0.095380,0.037626,0
2.192000,1,0.144000,0.720000,0,1,1,-0.030856,0.060789,-0.088984,0.128969,0.035094,-0.493270,0.359271,-0.500632,-0.086141,0.095380,0.037626,0
2.194000,1,0.146000,0.730000,0,1,1,-0.030856,0.060789,-0.089974,0.129702,0.034074,-0.496775,0.373119,-0.519393,-0.089116,0.095585,0.037115,0
2.194000,1,0.148000,0.740000,0,1,1,-0.030856,0.060789,-0.090970,0.130460,0.033017,-0.498630,0.384628,-0.537642,-0.091854,0.095680,0.036543,0
2.196000,1,0.150000,0.750000,0,1,1,-0.030856,0.060789,-0.091968,0.131239,0.031923,-0.498839,0.393793,-0.555360,-0.094607,0.095819,0.035943,0
2.198000,1,0.152000,0.760000,0,1,1,-0.030856,0.060789,-0.092964,0.132034,0.030795,-0.497403,0.400612,-0.572531,-0.097372,0.096005,0.035315,0
2.202000,1,0.154000,0.770000,0,1,1,-0.030856,0.060789,-0.093956,0.132840,0.029634,-0.494328,0.405081,-0.589136,-0.100142,0.096241,0.034660,0
2.202000,1,0.156000,0.780000,0,1,1,-0.030856,0.060789,-0.094941,0.133652,0.028439,-0.489617,0.407196,-0.605160,-0.102915,0.096530,0.033977,0
2.204000,1,0.158000,0.790000,0,1,1,-0.030856,0.060789,-0.095914,0.134467,0.027213,-0.483275,0.406954,-0.620586,-0.105688,0.096873,0.033270,0
2.208000,1,0.160000,0.800000,0,1,1,-0.030856,0.060789,-0.096873,0.135278,0.025957,-0.475389,0.403903,-0.635400,-0.111210,0.097733,0.031782,0
2.210000,1,0.162000,0.810000,0,1,1,-0.030856,0.060789,-0.097814,0.136081,0.024672,-0.465789,0.399030,-0.649588,-0.111210,0.097733,0.031782,0
2.212000,1,0.164000,0.820000,0,1,1,-0.030856,0.060789,-0.098732,0.136870,0.023359,-0.451583,0.389994,-0.663134,-0.113615,0.098038,0.030908,0
2.212000,1,0.166000,0.830000,0,1,1,-0.033992,0.068722,-0.099651,0.137719,0.022020,-0.466681,0.456234,-0.676025,-0.116333,0.098614,0.030102,0
2.214000,1,0.168000,0.840000,0,1,1,-0.033992,0.068722,-0.100595,0.138687,0.020656,-0.476635,0.510548,-0.688250,-0.119030,0.099254,0.029276,0
2.218000,1,0.170000,0.850000,0,1,1,-0.033992,0.068722,-0.101554,0.139752,0.019268,-0.481466,0.552934,-0.699795,-0.121700,0.099958,0.028430,0
2.220000,1,0.172000,0.860000,0,1,1,-0.033992,0.068722,-0.102518,0.140891,0.017857,-0.481190,0.583404,-0.710650,-0.124338,0.100731,0.027565,0
2.222000,1,0.174000,0.870000,0,1,1,-0.033992,0.068722,-0.103476,0.142078,0.016425,-0.475828,0.601953,-0.720803,-0.126942,0.101574,0.026683,0
2.222000,1,0.176000,0.880000,0,1,1,-0.033992,0.068722,-0.104418,0.143290,0.014974,-0.465444,0.608606,-0.730245,-0.129507,0.102492,0.025785,0
2.224000,1,0.178000,0.890000,0,1,1,-0.033992,0.068722,-0.105334,0.144504,0.013505,-0.450068,0.603359,-0.738966,-0.132028,0.103485,0.024873,0
2.228000,1,0.180000,0.900000,0,1,1,-0.033992,0.068722,-0.106215,0.145695,0.012019,-0.429762,0.586219,-0.746958,-0.134503,0.104555,0.023943,0
2.230000,1,0.182000,0.910000,0,1,1,-0.033992,0.068722,-0.107039,0.146823,0.010518,-0.393708,0.541367,-0.754213,-0.136929,0.105701,0.022996,0
2.232000,1,0.184000,0.920000,0,1,1,-0.033992,0.068722,-0.107781,0.147845,0.009003,-0.349313,0.480754,-0.760723,-0.139304,0.106926,0.022032,0
2.234000,1,0.186000,0.930000,0,1,1,-0.033992,0.068722,-0.108432,0.148738,0.007475,-0.301928,0.413035,-0.766483,-0.141626,0.108227,0.021051,0
2.234000,1,0.188000,0.940000,0,1,1,-0.033992,0.068722,-0.108989,0.149494,0.005937,-0.255235,0.344276,-0.771487,-0.143890,0.109602,0.020054,0
2.236000,1,0.190000,0.950000,0,1,1,-0.033992,0.068722,-0.109455,0.150116,0.004390,-0.211579,0.278507,-0.775729,-0.146090,0.111051,0.019043,0
2.240000,1,0.192000,0.960000,0,1,1,-0.036716,0.077074,-0.109914,0.150845,0.002835,-0.245826,0.443698,-0.779205,-0.148224,0.112569,0.018017,0
2.242000,1,0.194000,0.970000,0,1,1,-0.036716,0.077074,-0.110429,0.151828,0.001273,-0.266899,0.533818,-0.781913,-0.150706,0.114415,0.017191,0
2.242000,1,0.196000,0.980000,0,1,1,-0.036716,0.077074,-0.110952,0.152918,-0.000292,-0.256131,0.554007,-0.783848,-0.152274,0.115808,0.015923,0
2.244000,1,0.198000,0.990000,0,1,1,-0.036716,0.077074,-0.111445,0.154009,-0.001861,-0.236166,0.535155,-0.785011,-0.154177,0.117536,0.014862,0
2.248000,1,0.200000,1.000000,0,1,1,-0.036716,0.077074,-0.111892,0.155036,-0.003432,-0.211304,0.491737,0.000000,-0.155990,0.119341,0.013795,0
2.250000,1,0.202000,1.000000,0,1,1,-0.036716,0.077074,-0.112288,0.155962,-0.003432,-0.184627,0.434538,0.000000,-0.157710,0.121220,0.012722,0
2.250000,1,0.204000,1.000000,0,1,1,-0.036716,0.077074,-0.112642,0.156777,-0.003432,-0.169005,0.380627,0.000000,-0.159758,0.123459,0.011892,0
2.252000,1,0.206000,1.000000,0,1,1,-0.036716,0.077074,-0.112951,0.157470,-0.003432,-0.140610,0.313628,0.000000,-0.160629,0.125267,0.010751,0
2.256000,1,0.208000,1.000000,0,1,1,-0.036716,0.077074,-0.113207,0.158033,-0.003432,-0.116199,0.250920,0.000000,-0.161544,0.127491,0.010053,0
2.258000,1,0.210000,1.000000,0,1,1,-0.036716,0.077074,-0.113428,0.158487,-0.003432,-0.104221,0.203426,0.000000,-0.162458,0.130093,0.009760,0
2.260000,1,0.212000,1.000000,0,1,1,-0.036716,0.077074,-0.113616,0.158839,-0.003432,-0.084068,0.150054,0.000000,-0.162322,0.132266,0.009164,0
2.262000,1,0.214000,1.000000,0,1,1,-0.036716,0.077074,-0.113768,0.159092,-0.003432,-0.068090,0.104487,0.000000,-0.162271,0.134774,0.008919,0
2.264000,1,0.216000,1.000000,0,1,1,-0.038734,0.088700,-0.113948,0.159588,-0.003432,-0.110175,0.380185,0.000000,-0.162001,0.137334,0.008761,0
2.264000,1,0.218000,1.000000,0,1,1,-0.038734,0.088700,-0.114193,0.160513,-0.003432,-0.133524,0.537646,0.000000,-0.161554,0.139933,0.008669,0
2.268000,1,0.220000,1.000000,0,1,1,-0.038734,0.088700,-0.114472,0.161661,-0.003432,-0.144800,0.605887,0.000000,-0.160248,0.145217,0.008610,0
2.270000,1,0.222000,1.000000,0,1,1,-0.038734,0.088700,-0.114762,0.162887,-0.003432,-0.144365,0.617881,0.000000,-0.160248,0.145217,0.008610,0
2.272000,1,0.224000,1.000000,0,1,1,-0.038734,0.088700,-0.115044,0.164096,-0.003432,-0.137793,0.589328,0.000000,-0.159418,0.147905,0.008628,0
2.274000,1,0.226000,1.000000,0,1,1,-0.038734,0.088700,-0.115309,0.165221,-0.003432,-0.127464,0.535717,0.000000,-0.158492,0.150620,0.008665,0
2.276000,1,0.228000,1.000000,0,1,1,-0.038734,0.088700,-0.115552,0.166225,-0.003432,-0.115099,0.468521,0.000000,-0.157512,0.153348,0.008699,0
2.278000,1,0.230000,1.000000,0,1,1,-0.038734,0.088700,-0.115769,0.167088,-0.003432,-0.101949,0.395989,0.000000,-0.156509,0.156077,0.008708,0
2.280000,1,0.232000,1.000000,0,1,1,-0.038734,0.088700,-0.115960,0.167807,-0.003432,-0.088912,0.323870,0.000000,-0.155500,0.158801,0.008688,0
2.282000,1,0.234000,1.000000,0,1,1,-0.038734,0.088700,-0.116125,0.168385,-0.003432,-0.076622,0.255942,0.000000,-0.154479,0.161524,0.008640,0
2.284000,1,0.236000,1.000000,0,1,1,-0.038734,0.088700,-0.116267,0.168834,-0.003432,-0.065382,0.194431,0.000000,-0.153460,0.164236,0.008560,0
2.284000,1,0.238000,1.000000,0,1,1,-0.038734,0.088700,-0.116388,0.169168,-0.003432,-0.055259,0.140474,0.000000,-0.152462,0.166923,0.008434,0
2.286000,1,0.240000,1.000000,0,1,1,-0.038734,0.088700,-0.116489,0.169402,-0.003432,-0.046293,0.094449,0.000000,-0.151491,0.169581,0.008263,0
2.290000,1,0.242000,1.000000,0,1,1,-0.040387,0.101869,-0.116620,0.169920,-0.003432,-0.083085,0.411739,0.000000,-0.150554,0.172204,0.008043,0
2.292000,1,0.244000,1.000000,0,1,1,-0.040387,0.101869,-0.116807,0.170935,-0.003432,-0.103154,0.594780,0.000000,-0.149647,0.174792,0.007778,0
2.294000,1,0.246000,1.000000,0,1,1,-0.040387,0.101869,-0.117022,0.172215,-0.003432,-0.111118,0.679886,0.000000,-0.148766,0.177343,0.007472,0
2.294000,1,0.248000,1.000000,0,1,1,-0.040387,0.101869,-0.117244,0.173594,-0.003432,-0.110625,0.696278,0.000000,-0.147896,0.179863,0.007140,0
2.298000,1,0.250000,1.000000,0,1,1,-0.040387,0.101869,-0.117460,0.174957,-0.003432,-0.104564,0.665043,0.000000,-0.146096,0.184880,0.006462,0
2.300000,1,0.252000,1.000000,0,1,1,-0.040387,0.101869,-0.117659,0.176231,-0.003432,-0.094931,0.608571,0.000000,-0.146096,0.184880,0.006462,0
2.302000,1,0.254000,1.000000,0,1,1,-0.040387,0.101869,-0.117837,0.177376,-0.003432,-0.083468,0.536687,0.000000,-0.145145,0.187380,0.006136,0
2.304000,1,0.256000,1.000000,0,1,1,-0.040387,0.101869,-0.117992,0.178370,-0.003432,-0.071338,0.458730,0.000000,-0.144157,0.189875,0.005821,0
2.306000,1,0.258000,1.000000,0,1,1,-0.040387,0.101869,-0.118123,0.179209,-0.003432,-0.059364,0.381105,0.000000,-0.143142,0.192357,0.005515,0
2.306000,1,0.260000,1.000000,0,1,1,-0.040387,0.101869,-0.118230,0.179897,-0.003432,-0.048079,0.307985,0.000000,-0.142106,0.194822,0.005212,0
2.310000,1,0.262000,1.000000,0,1,1,-0.040387,0.101869,-0.118316,0.180445,-0.003432,-0.037794,0.241885,0.000000,-0.141071,0.197257,0.004903,0
2.312000,1,0.264000,1.000000,0,1,1,-0.040387,0.101869,-0.118382,0.180870,-0.003432,-0.028681,0.184048,0.000000,-0.140045,0.199656,0.004581,0
2.314000,1,0.266000,1.000000,0,1,1,-0.042027,0.118302,-0.118477,0.181648,-0.003432,-0.065066,0.578486,0.000000,-0.139027,0.202018,0.004248,0
2.316000,1,0.268000,1.000000,0,1,1,-0.042027,0.118302,-0.118628,0.183042,-0.003432,-0.085040,0.804716,0.000000,-0.138022,0.204340,0.003902,0
2.316000,1,0.270000,1.000000,0,1,1,-0.042027,0.118302,-0.118807,0.184762,-0.003432,-0.093139,0.908444,0.000000,-0.137039,0.206611,0.003538,0
2.320000,1,0.272000,1.000000,0,1,1,-0.042027,0.118302,-0.118993,0.186600,-0.003432,-0.092577,0.925905,0.000000,-0.135073,0.211085,0.002815,0
2.322000,1,0.274000,1.000000,0,1,1,-0.042027,0.118302,-0.119173,0.188415,-0.003432,-0.087200,0.887270,0.000000,-0.135073,0.211085,0.002815,0
2.324000,1,0.276000,1.000000,0,1,1,-0.042027,0.118302,-0.119339,0.190116,-0.003432,-0.078516,0.813351,0.000000,-0.134073,0.213289,0.002467,0
2.326000,1,0.278000,1.000000,0,1,1,-0.042027,0.118302,-0.119485,0.191650,-0.003432,-0.068143,0.720415,0.000000,-0.133061,0.215477,0.002131,0
