time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
1.174000,0,0.028000,0.160000,1,0,1,0.014691,-0.061878,-0.040884,0.124957,0.020792,0.316833,0.900241,0.786571,-0.035620,0.114241,0.007596,0
1.176000,0,0.030000,0.171429,1,0,1,0.014691,-0.061878,-0.040239,0.126758,0.022349,0.327556,0.900943,0.770542,-0.035620,0.114241,0.007596,0
1.178000,0,0.032000,0.182857,1,0,1,0.014691,-0.061878,-0.039574,0.128560,0.023873,0.337871,0.901250,0.753519,-0.033970,0.116120,0.009133,0
1.180000,0,0.034000,0.194286,1,0,1,0.014691,-0.061878,-0.038888,0.130363,0.025362,0.347775,0.901180,0.735526,-0.032609,0.118068,0.010571,0
1.180000,0,0.036000,0.205714,1,0,1,0.014691,-0.061878,-0.038183,0.132165,0.026815,0.357265,0.900749,0.716584,-0.031327,0.120109,0.012008,0
1.182000,0,0.038000,0.217143,1,0,1,0.019519,-0.058371,-0.037456,0.133968,0.028228,0.369382,0.902177,0.696719,-0.029916,0.122263,0.013549,0
1.186000,0,0.040000,0.228571,1,0,1,0.019519,-0.058371,-0.036706,0.135773,0.029601,0.381002,0.903238,0.675955,-0.026411,0.126980,0.017123,0
1.188000,0,0.042000,0.240000,1,0,1,0.019519,-0.058371,-0.035932,0.137581,0.030931,0.392108,0.903865,0.654321,-0.026411,0.126980,0.017123,0
1.190000,0,0.044000,0.251429,1,0,1,0.019519,-0.058371,-0.035138,0.139388,0.032218,0.402245,0.903335,0.631843,-0.025094,0.128431,0.019307,0
1.192000,0,0.046000,0.262857,1,0,1,0.019519,-0.058371,-0.034323,0.141195,0.033458,0.412369,0.903241,0.608550,-0.022830,0.132046,0.020921,0
1.192000,0,0.048000,0.274286,1,0,1,0.019519,-0.058371,-0.033489,0.143001,0.034651,0.421988,0.902770,0.584473,-0.021747,0.134568,0.022478,0
1.196000,0,0.050000,0.285714,1,0,1,0.019519,-0.058371,-0.032636,0.144805,0.035796,0.431117,0.902000,0.559643,-0.020343,0.139654,0.025219,0
1.198000,0,0.052000,0.297143,1,0,1,0.019519,-0.058371,-0.031765,0.146608,0.036889,0.439729,0.900785,0.534092,-0.020343,0.139654,0.025219,0
1.200000,0,0.054000,0.308571,1,0,1,0.019519,-0.058371,-0.030877,0.148408,0.037931,0.447840,0.899207,0.507852,-0.019633,0.142271,0.026621,0
1.202000,0,0.056000,0.320000,1,0,1,0.019519,-0.058371,-0.029974,0.150205,0.038920,0.455451,0.897268,0.480957,-0.018606,0.144947,0.028222,0
1.204000,0,0.058000,0.331429,1,0,1,0.019519,-0.058371,-0.029056,0.151996,0.039855,0.462167,0.894080,0.453442,-0.017895,0.146670,0.030201,0
1.204000,0,0.060000,0.342857,1,0,1,0.019519,-0.058371,-0.028125,0.153782,0.040734,0.468813,0.891495,0.425344,-0.016270,0.150354,0.031630,0
1.208000,0,0.062000,0.354286,1,0,1,0.019519,-0.058371,-0.027181,0.155562,0.041556,0.474984,0.888672,0.396696,-0.014876,0.155627,0.034488,0
1.210000,0,0.064000,0.365714,1,0,1,0.022489,-0.064378,-0.026223,0.157331,0.042320,0.483475,0.879637,0.367538,-0.014876,0.155627,0.034488,0
1.212000,0,0.066000,0.377143,1,0,1,0.022489,-0.064378,-0.025248,0.159081,0.043026,0.491365,0.870471,0.337905,-0.014566,0.158206,0.035676,0
1.214000,0,0.068000,0.388571,1,0,1,0.022489,-0.064378,-0.024257,0.160812,0.043672,0.498655,0.861178,0.307838,-0.014204,0.160768,0.036893,0
1.214000,0,0.070000,0.400000,1,0,1,0.022489,-0.064378,-0.023253,0.162525,0.044257,0.505344,0.851764,0.277373,-0.013645,0.163321,0.038230,0
1.216000,0,0.072000,0.411429,1,0,1,0.022489,-0.064378,-0.022236,0.164219,0.044781,0.511434,0.842233,0.246551,-0.012973,0.165847,0.039635,0
1.220000,0,0.074000,0.422857,1,0,1,0.022489,-0.064378,-0.021208,0.165895,0.045243,0.516951,0.832762,0.215411,-0.011440,0.170800,0.042547,0
1.222000,0,0.076000,0.434286,1,0,1,0.022489,-0.064378,-0.020169,0.167550,0.045642,0.521836,0.823000,0.183993,-0.011440,0.170800,0.042547,0
1.224000,0,0.078000,0.445714,1,0,1,0.022489,-0.064378,-0.019121,0.169187,0.045979,0.526117,0.813138,0.152339,-0.010901,0.173183,0.043831,0
1.226000,0,0.080000,0.457143,1,0,1,0.022489,-0.064378,-0.018065,0.170803,0.046251,0.529793,0.803183,0.120487,-0.010722,0.175464,0.044850,0
1.228000,0,0.082000,0.468571,1,0,1,0.022489,-0.064378,-0.017002,0.172399,0.046460,0.532859,0.793143,0.088481,-0.010800,0.177649,0.045670,0
1.230000,0,0.084000,0.480000,1,0,1,0.022489,-0.064378,-0.015934,0.173976,0.046605,0.535335,0.783271,0.056361,-0.011446,0.181767,0.046895,0
1.232000,0,0.086000,0.491429,1,0,1,0.022489,-0.064378,-0.014861,0.175532,0.046686,0.537194,0.773323,0.024168,-0.011632,0.183723,0.047559,0
1.234000,0,0.088000,0.502857,1,0,1,0.023835,-0.079268,-0.013783,0.177046,0.046702,0.540499,0.739959,-0.008057,-0.011632,0.183723,0.047559,0
1.236000,0,0.090000,0.514286,1,0,1,0.023835,-0.079268,-0.012700,0.178493,0.046654,0.543086,0.707627,-0.040271,-0.011532,0.185615,0.048387,0
1.238000,0,0.092000,0.525714,1,0,1,0.023835,-0.079268,-0.011612,0.179877,0.046541,0.544951,0.676335,-0.072433,-0.011277,0.187422,0.049291,0
1.240000,0,0.094000,0.537143,1,0,1,0.023835,-0.079268,-0.010520,0.181198,0.046364,0.546756,0.644679,-0.104501,-0.010905,0.188418,0.050298,0
1.242000,0,0.096000,0.548571,1,0,1,0.023835,-0.079268,-0.009426,0.182458,0.046123,0.547090,0.616017,-0.136435,-0.011354,0.192169,0.051158,0
1.244000,0,0.098000,0.560000,1,0,1,0.023835,-0.079268,-0.008332,0.183662,0.045818,0.546688,0.587996,-0.168193,-0.011354,0.192169,0.051158,0
1.246000,0,0.100000,0.571429,1,0,1,0.023835,-0.079268,-0.007239,0.184810,0.045450,0.546355,0.559606,-0.199734,-0.011543,0.192906,0.051593,0
1.246000,0,0.102000,0.582857,1,0,1,0.023835,-0.079268,-0.006147,0.185902,0.045020,0.545294,0.532463,-0.231018,-0.011806,0.194186,0.051878,0
1.250000,0,0.104000,0.594286,1,0,1,0.023835,-0.079268,-0.005058,0.186941,0.044527,0.543517,0.506585,-0.262004,-0.011833,0.195370,0.052274,0
1.252000,0,0.106000,0.605714,1,0,1,0.023835,-0.079268,-0.003973,0.187929,0.043972,0.541001,0.481985,-0.292652,-0.011652,0.196453,0.052762,0
1.254000,0,0.108000,0.617143,1,0,1,0.023835,-0.079268,-0.002895,0.188870,0.043356,0.537730,0.458667,-0.322924,-0.011348,0.197428,0.053271,0
1.254000,0,0.110000,0.628571,1,0,1,0.023835,-0.079268,-0.001823,0.189765,0.042680,0.533571,0.436647,-0.352778,-0.011279,0.198271,0.053568,0
1.258000,0,0.112000,0.640000,1,0,1,0.023835,-0.079268,-0.000761,0.190617,0.041945,0.528514,0.415933,-0.382179,-0.011399,0.198980,0.053660,0
1.260000,0,0.114000,0.651429,1,0,1,0.028154,-0.110747,0.000304,0.191331,0.041152,0.535967,0.298349,-0.411086,-0.011834,0.199552,0.053467,0
1.262000,0,0.116000,0.662857,1,0,1,0.028154,-0.110747,0.001382,0.191816,0.040301,0.541574,0.188758,-0.439464,-0.012412,0.199995,0.053096,0
1.262000,0,0.118000,0.674286,1,0,1,0.028154,-0.110747,0.002469,0.192091,0.039395,0.545368,0.087177,-0.467275,-0.012989,0.200320,0.052649,0
1.266000,0,0.120000,0.685714,1,0,1,0.028154,-0.110747,0.003562,0.192172,0.038433,0.547394,-0.005243,-0.494484,-0.013285,0.200665,0.052101,0
1.268000,0,0.122000,0.697143,1,0,1,0.028154,-0.110747,0.004657,0.192075,0.037417,0.547771,-0.090926,-0.521056,-0.013285,0.200665,0.052101,0
1.270000,0,0.124000,0.708571,1,0,1,0.028154,-0.110747,0.005752,0.191814,0.036349,0.546460,-0.168558,-0.546955,-0.012840,0.200688,0.052112,0
1.272000,0,0.126000,0.720000,1,0,1,0.028154,-0.110747,0.006842,0.191406,0.035230,0.543225,-0.238161,-0.572150,-0.012411,0.200568,0.052036,0
1.274000,0,0.128000,0.731429,1,0,1,0.028154,-0.110747,0.007923,0.190867,0.034061,0.537878,-0.299734,-0.596608,-0.012240,0.200297,0.051703,0
1.276000,0,0.130000,0.742857,1,0,1,0.028154,-0.110747,0.008991,0.190215,0.032844,0.529795,-0.351613,-0.620296,-0.012631,0.199275,0.050241,0
1.278000,0,0.132000,0.754286,1,0,1,0.028154,-0.110747,0.010041,0.189465,0.031580,0.520240,-0.397427,-0.643185,-0.012631,0.199275,0.050241,0
1.280000,0,0.134000,0.765714,1,0,1,0.028154,-0.110747,0.011071,0.188631,0.030272,0.508650,-0.435174,-0.665245,-0.012975,0.198526,0.049248,0
1.280000,0,0.136000,0.777143,1,0,1,0.028154,-0.110747,0.012072,0.187730,0.028920,0.492860,-0.465780,-0.686448,-0.013027,0.197504,0.048399,0
1.284000,0,0.138000,0.788571,1,0,1,0.037042,-0.147858,0.013115,0.186463,0.027526,0.548680,-0.794158,-0.706765,-0.011699,0.195338,0.047286,0
1.286000,0,0.140000,0.800000,1,0,1,0.037042,-0.147858,0.014261,0.184580,0.026093,0.595075,-1.082131,-0.726172,-0.011699,0.195338,0.047286,0
1.288000,0,0.142000,0.811429,1,0,1,0.037042,-0.147858,0.015489,0.182164,0.024622,0.631413,-1.327054,-0.744643,-0.010655,0.194065,0.046834,0
1.288000,0,0.144000,0.822857,1,0,1,0.037042,-0.147858,0.016783,0.179305,0.023115,0.661018,-1.525178,-0.762153,-0.009850,0.192937,0.046070,0
1.290000,0,0.146000,0.834286,1,0,1,0.037042,-0.147858,0.018122,0.176088,0.021574,0.676219,-1.685042,-0.778682,-0.009665,0.190940,0.044845,0
1.294000,0,0.148000,0.845714,1,0,1,0.037042,-0.147858,0.019483,0.172601,0.020001,0.683402,-1.795792,-0.794207,-0.009786,0.189461,0.043291,0
1.296000,0,0.150000,0.857143,1,0,1,0.037042,-0.147858,0.020847,0.168936,0.018398,0.679501,-1.863828,-0.808708,-0.009969,0.187394,0.041563,0
1.298000,0,0.152000,0.868571,1,0,1,0.037042,-0.147858,0.022193,0.165177,0.016767,0.665379,-1.889156,-0.822166,-0.009785,0.185140,0.039946,0
1.300000,0,0.154000,0.880000,1,0,1,0.037042,-0.147858,0.023502,0.161410,0.015110,0.642234,-1.871420,-0.834565,-0.008734,0.182771,0.038781,0
1.300000,0,0.156000,0.891429,1,0,1,0.037042,-0.147858,0.024746,0.157753,0.013430,0.600978,-1.782545,-0.845889,-0.007062,0.180262,0.037932,0
1.304000,0,0.158000,0.902857,1,0,1,0.037042,-0.147858,0.025883,0.154358,0.011727,0.535935,-1.611554,-0.856122,-0.003672,0.174609,0.035989,0
1.306000,0,0.160000,0.914286,1,0,1,0.037042,-0.147858,0.026883,0.151336,0.010006,0.464266,-1.412181,-0.865251,-0.003672,0.174609,0.035989,0
1.308000,0,0.162000,0.925714,1,0,1,0.037042,-0.147858,0.027734,0.148730,0.008267,0.387978,-1.196903,-0.873265,-0.002438,0.171392,0.034561,0
1.308000,0,0.164000,0.937143,1,0,1,0.048951,-0.197527,0.028766,0.145163,0.006514,0.633967,-2.323558,-0.880154,-0.001688,0.167923,0.032725,0
1.312000,0,0.166000,0.948571,1,0,1,0.048951,-0.197527,0.030161,0.139889,0.004747,0.753435,-2.919500,-0.885908,-0.000711,0.160343,0.028457,0
1.314000,0,0.168000,0.960000,1,0,1,0.048951,-0.197527,0.031709,0.133798,0.002971,0.791057,-3.152553,-0.890520,-0.000711,0.160343,0.028457,0
1.316000,0,0.170000,0.971429,1,0,1,0.048951,-0.197527,0.033272,0.127509,0.001186,0.769931,-3.125802,-0.893984,-0.000216,0.156281,0.026222,0
1.318000,0,0.172000,0.982857,1,0,1,0.048951,-0.197527,0.034756,0.121448,-0.000605,0.713274,-2.930651,-0.896296,0.001086,0.152094,0.024411,0
1.320000,0,0.174000,0.994286,1,0,1,0.048951,-0.197527,0.036106,0.115881,-0.002398,0.636779,-2.636055,-0.897453,0.003218,0.147753,0.023038,0
1.320000,0,0.176000,1.000000,1,0,1,0.048951,-0.197527,0.037292,0.110956,-0.002798,0.550112,-2.292479,-0.200000,0.005638,0.143212,0.021788,0
1.324000,0,0.178000,1.000000,1,0,1,0.048951,-0.197527,0.038303,0.106732,-0.003198,0.461484,-1.935579,-0.200000,0.008350,0.138450,0.020639,0
1.326000,0,0.180000,1.000000,1,0,1,0.048951,-0.197527,0.039137,0.103213,-0.003598,0.374637,-1.589124,-0.200000,0.010674,0.133390,0.019183,0
1.326000,0,0.182000,1.000000,1,0,1,0.048951,-0.197527,0.039803,0.100362,-0.003998,0.292833,-1.268005,-0.200000,0.012357,0.127998,0.017251,0
1.328000,0,0.184000,1.000000,1,0,1,0.048951,-0.197527,0.040313,0.098120,-0.004398,0.218759,-0.979855,-0.200000,0.013937,0.122464,0.015291,0
1.332000,0,0.186000,1.000000,1,0,1,0.048951,-0.197527,0.040684,0.096417,-0.004798,0.153747,-0.728952,-0.200000,0.015417,0.116748,0.013301,0
1.334000,0,0.188000,1.000000,1,0,1,0.063167,-0.252443,0.041333,0.093640,-0.005198,0.482904,-1.998322,-0.200000,0.017197,0.110987,0.011558,0
1.334000,0,0.190000,1.000000,1,0,1,0.063167,-0.252443,0.042494,0.088894,-0.005598,0.669453,-2.713774,-0.200000,0.019376,0.105226,0.010137,0
1.338000,0,0.192000,1.000000,1,0,1,0.063167,-0.252443,0.043917,0.083141,-0.005998,0.748276,-3.017735,-0.200000,0.024098,0.093840,0.007798,0
1.340000,0,0.194000,1.000000,1,0,1,0.063167,-0.252443,0.045428,0.077057,-0.006398,0.759510,-3.053905,-0.200000,0.024098,0.093840,0.007798,0
1.342000,0,0.196000,1.000000,1,0,1,0.063167,-0.252443,0.046912,0.071093,-0.006798,0.722873,-2.904622,-0.200000,0.026665,0.088099,0.006840,0
1.342000,0,0.198000,1.000000,1,0,1,0.063167,-0.252443,0.048293,0.065544,-0.007198,0.657448,-2.643423,-0.200000,0.029467,0.082294,0.006053,0
1.346000,0,0.200000,1.000000,1,0,1,0.063167,-0.252443,0.049525,0.060584,-0.007598,0.574939,-2.318794,-0.200000,0.035459,0.070484,0.004775,0
1.348000,0,0.202000,1.000000,1,0,1,0.063167,-0.252443,0.050588,0.056289,-0.007998,0.489701,-1.980359,-0.200000,0.035459,0.070484,0.004775,0
1.350000,0,0.204000,1.000000,1,0,1,0.063167,-0.252443,0.051482,0.052667,-0.008398,0.405186,-1.646387,-0.200000,0.038458,0.064447,0.004164,0
1.350000,0,0.206000,1.000000,1,0,1,0.063167,-0.252443,0.052211,0.049693,-0.008798,0.325286,-1.332907,-0.200000,0.041055,0.058297,0.003320,0
1.354000,1,0.000000,0.000000,1,1,0,0.063167,-0.252443,-0.008202,0.354025,-0.003296,0.045501,-0.194283,0.897598,-0.008248,0.354220,-0.003030,1
1.356000,1,0.002000,0.011429,1,1,0,0.063167,-0.252443,-0.008067,0.353446,-0.001501,0.089950,-0.384073,0.897019,-0.008248,0.354220,-0.003030,0
1.358000,1,0.004000,0.022857,1,1,0,0.063167,-0.252443,-0.007843,0.352490,0.000291,0.133874,-0.571059,0.895285,-0.009283,0.355995,-0.002701,0
1.358000,1,0.006000,0.034286,1,1,0,0.015249,0.019186,-0.007551,0.351276,0.002079,0.157946,-0.643327,0.892396,-0.007207,0.353501,-0.001913,0
1.362000,1,0.008000,0.045714,0,1,1,0.015249,0.019186,-0.007210,0.349916,0.003860,0.182218,-0.715789,0.888357,-0.003434,0.351075,0.003245,0
1.364000,1,0.010000,0.057143,0,1,1,0.015249,0.019186,-0.006822,0.348414,0.005632,0.205855,-0.786308,0.883173,-0.003434,0.351075,0.003245,0
1.366000,1,0.012000,0.068571,0,1,1,0.015249,0.019186,-0.006387,0.346771,0.007392,0.229250,-0.855785,0.876851,-0.000624,0.349059,0.006248,0
1.368000,1,0.014000,0.080000,0,1,1,0.015249,0.019186,-0.005905,0.344991,0.009138,0.252522,-0.924606,0.869398,0.002490,0.345263,0.010745,0
1.370000,1,0.016000,0.091429,0,1,1,0.015249,0.019186,-0.005377,0.343074,0.010869,0.275137,-0.991428,0.860825,0.002490,0.345263,0.010745,0
1.372000,1,0.018000,0.102857,0,1,1,0.015249,0.019186,-0.004805,0.341026,0.012581,0.297270,-1.056728,0.851142,0.002586,0.343613,0.012035,0
1.372000,1,0.020000,0.114286,0,1,1,0.015249,0.019186,-0.004189,0.338848,0.014273,0.318907,-1.120407,0.840362,0.002537,0.341938,0.013133,0
1.376000,1,0.022000,0.125714,0,1,1,0.015249,0.019186,-0.003530,0.336545,0.015942,0.340037,-1.182374,0.828499,0.002976,0.340075,0.014499,0
1.378000,1,0.024000,0.137143,0,1,1,0.015249,0.019186,-0.002829,0.334120,0.017586,0.360628,-1.242551,0.815569,0.003881,0.338003,0.016169,0
1.380000,1,0.026000,0.148571,0,1,1,0.015249,0.019186,-0.002087,0.331576,0.019203,0.380667,-1.300891,0.801586,0.005409,0.335650,0.018239,0
1.380000,1,0.028000,0.160000,0,1,1,0.015249,0.019186,-0.001307,0.328917,0.020792,0.400124,-1.357401,0.786571,0.006906,0.333128,0.020240,0
1.384000,1,0.030000,0.171429,0,1,1,0.008615,0.025965,-0.000490,0.326150,0.022349,0.415834,-1.410103,0.770542,0.009735,0.325382,0.021974,0
1.386000,1,0.032000,0.182857,0,1,1,0.008615,0.025965,0.000356,0.323278,0.023873,0.430949,-1.460807,0.753519,0.009735,0.325382,0.021974,0
1.386000,1,0.034000,0.194286,0,1,1,0.008615,0.025965,0.001232,0.320309,0.025362,0.444951,-1.507917,0.735526,0.008892,0.325811,0.024204,0
1.390000,1,0.036000,0.205714,0,1,1,0.008615,0.025965,0.002136,0.317248,0.026815,0.458517,-1.553394,0.716584,0.010202,0.320680,0.026574,0
1.392000,1,0.038000,0.217143,0,1,1,0.008615,0.025965,0.003066,0.314097,0.028228,0.471572,-1.597067,0.696719,0.011328,0.317888,0.028068,0
1.394000,1,0.040000,0.228571,0,1,1,0.008615,0.025965,0.004022,0.310861,0.029601,0.484107,-1.638943,0.675955,0.012540,0.314996,0.029603,0
1.396000,1,0.042000,0.240000,0,1,1,0.008615,0.025965,0.005002,0.307542,0.030931,0.496115,-1.679030,0.654321,0.013656,0.312075,0.031030,0
1.398000,1,0.044000,0.251429,0,1,1,0.008615,0.025965,0.006006,0.304146,0.032218,0.507534,-1.717139,0.631843,0.013656,0.312075,0.031030,0
1.400000,1,0.046000,0.262857,0,1,1,0.008615,0.025965,0.007033,0.300673,0.033458,0.518938,-1.755083,0.608550,0.015439,0.307028,0.031498,0
1.400000,1,0.048000,0.274286,0,1,1,0.008615,0.025965,0.008081,0.297128,0.034651,0.529267,-1.789519,0.584473,0.015507,0.306236,0.033474,0
1.404000,1,0.050000,0.285714,0,1,1,0.008615,0.025965,0.009149,0.293516,0.035796,0.539140,-1.822352,0.559643,0.017286,0.300320,0.035742,0
1.406000,1,0.052000,0.297143,0,1,1,0.008615,0.025965,0.010237,0.289840,0.036889,0.548417,-1.853186,0.534092,0.017286,0.300320,0.035742,0
1.408000,1,0.054000,0.308571,0,1,1,0.008615,0.025965,0.011343,0.286104,0.037931,0.557173,-1.882220,0.507852,0.018299,0.297273,0.036944,0
1.410000,1,0.056000,0.320000,0,1,1,0.004803,0.012831,0.012463,0.282300,0.038920,0.562668,-1.921754,0.480957,0.019956,0.292662,0.037721,0
1.410000,1,0.058000,0.331429,0,1,1,0.004803,0.012831,0.013593,0.278419,0.039855,0.567698,-1.958956,0.453442,0.020951,0.289674,0.038977,0
1.414000,1,0.060000,0.342857,0,1,1,0.004803,0.012831,0.014733,0.274466,0.040734,0.572263,-1.993825,0.425344,0.021885,0.286686,0.040156,0
1.416000,1,0.062000,0.354286,0,1,1,0.004803,0.012831,0.015882,0.270445,0.041556,0.576409,-2.026464,0.396696,0.023726,0.280627,0.042426,0
1.418000,1,0.064000,0.365714,0,1,1,0.004803,0.012831,0.017038,0.266361,0.042320,0.580041,-2.056655,0.367538,0.023726,0.280627,0.042426,0
1.420000,1,0.066000,0.377143,0,1,1,0.004803,0.012831,0.018202,0.262220,0.043026,0.583208,-2.084507,0.337905,0.024668,0.277538,0.043554,0
1.422000,1,0.068000,0.388571,0,1,1,0.004803,0.012831,0.019371,0.258026,0.043672,0.585610,-2.109032,0.307838,0.025226,0.275343,0.044778,0
1.422000,1,0.070000,0.400000,0,1,1,0.004803,0.012831,0.020544,0.253784,0.044257,0.587870,-2.132276,0.277373,0.026462,0.271310,0.045675,0
1.426000,1,0.072000,0.411429,0,1,1,0.004803,0.012831,0.021722,0.249498,0.044781,0.589663,-2.153171,0.246551,0.027330,0.268151,0.046681,0
1.428000,1,0.074000,0.422857,0,1,1,0.004803,0.012831,0.022903,0.245173,0.045243,0.590989,-2.171716,0.215411,0.028179,0.264959,0.047651,0
1.430000,1,0.076000,0.434286,0,1,1,0.004803,0.012831,0.024086,0.240813,0.045642,0.591849,-2.187907,0.183993,0.029027,0.261724,0.048602,0
1.430000,1,0.078000,0.445714,0,1,1,0.004803,0.012831,0.025270,0.236423,0.045979,0.592239,-2.201740,0.152339,0.029820,0.258474,0.049481,0
1.432000,1,0.080000,0.457143,0,1,1,0.000158,0.002999,0.026448,0.231995,0.046251,0.586113,-2.226007,0.120487,0.030542,0.255208,0.050270,0
1.436000,1,0.082000,0.468571,0,1,1,0.000158,0.002999,0.027614,0.227521,0.046460,0.579835,-2.247466,0.088481,0.031864,0.248566,0.051666,0
1.438000,1,0.084000,0.480000,0,1,1,0.000158,0.002999,0.028767,0.223007,0.046605,0.573279,-2.265877,0.056361,0.031864,0.248566,0.051666,0
1.440000,1,0.086000,0.491429,0,1,1,0.000158,0.002999,0.029907,0.218459,0.046686,0.566508,-2.281359,0.024168,0.032503,0.245165,0.052308,0
1.442000,1,0.088000,0.502857,0,1,1,0.000158,0.002999,0.031033,0.213884,0.046702,0.559558,-2.293525,-0.008057,0.033062,0.241989,0.052794,0
1.442000,1,0.090000,0.514286,0,1,1,0.000158,0.002999,0.032145,0.209287,0.046654,0.552425,-2.302828,-0.040271,0.033658,0.238463,0.053314,0
1.446000,1,0.092000,0.525714,0,1,1,0.000158,0.002999,0.033243,0.204674,0.046541,0.545198,-2.309396,-0.072433,0.034647,0.231339,0.054084,0
1.448000,1,0.094000,0.537143,0,1,1,0.000158,0.002999,0.034326,0.200051,0.046364,0.537671,-2.312899,-0.104501,0.034647,0.231339,0.054084,0
1.450000,1,0.096000,0.548571,0,1,1,0.000158,0.002999,0.035393,0.195424,0.046123,0.529738,-2.313737,-0.136435,0.035039,0.227544,0.054478,0
1.452000,1,0.098000,0.560000,0,1,1,0.000158,0.002999,0.036445,0.190798,0.045818,0.521574,-2.311600,-0.168193,0.035398,0.223885,0.054679,0
1.452000,1,0.100000,0.571429,0,1,1,0.000158,0.002999,0.037479,0.186180,0.045450,0.513175,-2.306482,-0.199734,0.035741,0.220175,0.054841,0
1.454000,1,0.102000,0.582857,0,1,1,0.000158,0.002999,0.038497,0.181574,0.045020,0.504536,-2.298373,-0.231018,0.036051,0.216406,0.054938,0
1.458000,1,0.104000,0.594286,0,1,1,0.000158,0.002999,0.039498,0.176988,0.044527,0.495710,-2.287364,-0.262004,0.036493,0.208698,0.054840,0
1.460000,1,0.106000,0.605714,0,1,1,-0.004680,-0.004616,0.040468,0.172408,0.043972,0.474787,-2.291974,-0.292652,0.036620,0.204758,0.054642,0
1.462000,1,0.108000,0.617143,0,1,1,-0.004680,-0.004616,0.041397,0.167823,0.043356,0.454256,-2.292351,-0.322924,0.036620,0.204758,0.054642,0
1.464000,1,0.110000,0.628571,0,1,1,-0.004680,-0.004616,0.042285,0.163241,0.042680,0.434173,-2.288594,-0.352778,0.036719,0.200753,0.054380,0
1.466000,1,0.112000,0.640000,0,1,1,-0.004680,-0.004616,0.043134,0.158671,0.041945,0.414534,-2.280697,-0.382179,0.036841,0.196672,0.054117,0
1.466000,1,0.114000,0.651429,0,1,1,-0.004680,-0.004616,0.043944,0.154122,0.041152,0.396022,-2.268321,-0.411086,0.037056,0.192676,0.053683,0
1.470000,1,0.116000,0.662857,0,1,1,-0.004680,-0.004616,0.044718,0.149600,0.040301,0.377198,-2.252252,-0.439464,0.036932,0.184087,0.052838,0
1.472000,1,0.118000,0.674286,0,1,1,-0.004680,-0.004616,0.045454,0.145116,0.039395,0.358752,-2.231914,-0.467275,0.036932,0.184087,0.052838,0
1.474000,1,0.120000,0.685714,0,1,1,-0.004680,-0.004616,0.046154,0.140676,0.038433,0.341595,-2.206807,-0.494484,0.036948,0.179976,0.052099,0
1.476000,1,0.122000,0.697143,0,1,1,-0.004680,-0.004616,0.046819,0.136290,0.037417,0.323856,-2.178207,-0.521056,0.036654,0.175427,0.051461,0
1.476000,1,0.124000,0.708571,0,1,1,-0.004680,-0.004616,0.047450,0.131966,0.036349,0.306531,-2.145416,-0.546955,0.036511,0.171003,0.050729,0
1.480000,1,0.126000,0.720000,0,1,1,-0.004680,-0.004616,0.048047,0.127713,0.035230,0.290719,-2.107299,-0.572150,0.036360,0.162236,0.049117,0
1.482000,1,0.128000,0.731429,0,1,1,-0.004680,-0.004616,0.048613,0.123540,0.034061,0.275195,-2.064981,-0.596608,0.036125,0.157638,0.048202,0
1.484000,1,0.130000,0.742857,0,1,1,-0.008155,-0.010838,0.049128,0.119420,0.032844,0.240261,-2.053695,-0.620296,0.035781,0.152990,0.047136,0
1.484000,1,0.132000,0.754286,0,1,1,-0.008155,-0.010838,0.049575,0.115330,0.031580,0.207438,-2.034922,-0.643185,0.035781,0.152990,0.047136,0
1.486000,1,0.134000,0.765714,0,1,1,-0.008155,-0.010838,0.049959,0.111285,0.030272,0.176694,-2.008592,-0.665245,0.035412,0.148301,0.046024,0
