time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
1.062000,0,0.292000,1.000000,1,0,1,0.045837,-0.027351,0.034502,0.014235,-0.003296,0.562074,-0.272967,0.000000,-0.000974,-0.004378,0.004366,0
1.064000,0,0.294000,1.000000,1,0,1,0.045837,-0.027351,0.035693,0.013660,-0.003296,0.624738,-0.300617,0.000000,0.001132,-0.004800,0.003829,0
1.066000,0,0.296000,1.000000,1,0,1,0.045837,-0.027351,0.036965,0.013045,-0.003296,0.643967,-0.312232,0.000000,0.004321,-0.005969,0.003440,0
1.068000,0,0.298000,1.000000,1,0,1,0.045837,-0.027351,0.038218,0.012441,-0.003296,0.608132,-0.292006,0.000000,0.006586,-0.006375,0.002962,0
1.070000,0,0.300000,1.000000,1,0,1,0.045837,-0.027351,0.039377,0.011886,-0.003296,0.550974,-0.262454,0.000000,0.009441,-0.007151,0.002576,0
1.072000,0,0.302000,1.000000,1,0,1,0.045837,-0.027351,0.040410,0.011395,-0.003296,0.483002,-0.228463,0.000000,0.012393,-0.007920,0.002227,0
1.074000,0,0.304000,1.000000,1,0,1,0.045837,-0.027351,0.041317,0.010964,-0.003296,0.423989,-0.203540,0.000000,0.015914,-0.009036,0.001960,0
1.076000,0,0.306000,1.000000,1,0,1,0.045837,-0.027351,0.042089,0.010595,-0.003296,0.349308,-0.165690,0.000000,0.018509,-0.009425,0.001624,0
1.078000,0,0.308000,1.000000,1,0,1,0.045837,-0.027351,0.042731,0.010288,-0.003296,0.292947,-0.141487,0.000000,0.022128,-0.010511,0.001403,0
1.082000,0,0.310000,1.000000,1,0,1,0.045837,-0.027351,0.043250,0.010040,-0.003296,0.227308,-0.107673,0.000000,0.024815,-0.010893,0.001117,0
1.082000,0,0.312000,1.000000,1,0,1,0.045837,-0.027351,0.043647,0.009853,-0.003296,0.171311,-0.079327,0.000000,0.028018,-0.011613,0.000893,0
1.084000,1,0.000000,0.000000,1,1,0,0.045837,-0.027351,-0.001546,0.036955,-0.003296,0.023361,-0.022766,0.785398,-0.001570,0.036977,-0.003826,1
1.086000,1,0.002000,0.010000,1,1,0,0.024365,0.017110,-0.001482,0.036900,-0.001725,0.040558,-0.031739,0.785011,-0.001533,0.037104,-0.003835,0
1.088000,1,0.004000,0.020000,1,1,0,0.024365,0.017110,-0.001383,0.036828,-0.000156,0.058186,-0.040805,0.783848,-0.001176,0.036642,-0.003792,0
1.090000,1,0.006000,0.030000,1,1,0,0.024365,0.017110,-0.001249,0.036737,0.001409,0.075979,-0.049796,0.781913,-0.001123,0.036608,-0.003671,0
1.092000,1,0.008000,0.040000,1,1,0,0.024365,0.017110,-0.001079,0.036628,0.002971,0.093824,-0.058687,0.779205,-0.000957,0.036525,-0.003411,0
1.094000,1,0.010000,0.050000,1,1,0,0.024365,0.017110,-0.000874,0.036502,0.004526,0.111475,-0.067166,0.775729,-0.001102,0.037310,-0.003028,0
1.096000,1,0.012000,0.060000,1,1,0,0.024365,0.017110,-0.000633,0.036360,0.006073,0.129004,-0.075494,0.771487,-0.000692,0.037192,-0.002445,0
1.098000,1,0.014000,0.070000,1,1,0,0.024365,0.017110,-0.000358,0.036201,0.007611,0.146349,-0.083667,0.766483,-0.000117,0.036996,-0.001689,0
1.100000,1,0.016000,0.080000,1,1,0,0.024365,0.017110,-0.000048,0.036025,0.009138,0.163463,-0.091685,0.760723,0.000635,0.036728,-0.000756,0
1.102000,1,0.018000,0.090000,1,1,0,0.024365,0.017110,0.000296,0.035834,0.010654,0.180308,-0.099548,0.754213,0.001576,0.036393,0.000359,0
1.104000,1,0.020000,0.100000,0,1,1,0.024365,0.017110,0.000673,0.035627,0.012155,0.197090,-0.107635,0.746958,0.003377,0.034948,0.001708,0
1.106000,1,0.022000,0.110000,0,1,1,0.024365,0.017110,0.001084,0.035404,0.013641,0.213551,-0.115552,0.738966,0.004788,0.034531,0.003230,0
1.108000,1,0.024000,0.120000,0,1,1,0.024365,0.017110,0.001527,0.035165,0.015110,0.229587,-0.123262,0.730245,0.004788,0.034531,0.003230,0
1.110000,1,0.026000,0.130000,0,1,1,0.012443,0.022371,0.001997,0.034913,0.016561,0.240679,-0.128771,0.720803,0.008077,0.033615,0.006740,0
1.112000,1,0.028000,0.140000,0,1,1,0.012443,0.022371,0.002489,0.034650,0.017993,0.251224,-0.133802,0.710650,0.009227,0.033985,0.008682,0
1.114000,1,0.030000,0.150000,0,1,1,0.012443,0.022371,0.003002,0.034378,0.019404,0.261454,-0.138680,0.699795,0.009227,0.033985,0.008682,0
1.116000,1,0.032000,0.160000,0,1,1,0.012443,0.022371,0.003535,0.034095,0.020792,0.271754,-0.143835,0.688250,0.013942,0.032074,0.013059,0
1.118000,1,0.034000,0.170000,0,1,1,0.012443,0.022371,0.004089,0.033802,0.022156,0.281764,-0.148860,0.676025,0.016062,0.031529,0.015396,0
1.120000,1,0.036000,0.180000,0,1,1,0.012443,0.022371,0.004662,0.033500,0.023495,0.291478,-0.153754,0.663134,0.018077,0.030982,0.017691,0
1.122000,1,0.038000,0.190000,0,1,1,0.012443,0.022371,0.005255,0.033187,0.024808,0.300893,-0.158516,0.649588,0.019944,0.030437,0.019897,0
1.124000,1,0.040000,0.200000,0,1,1,0.012443,0.022371,0.005866,0.032866,0.026093,0.310006,-0.163146,0.635400,0.021633,0.029897,0.021984,0
1.126000,1,0.042000,0.210000,0,1,1,0.012443,0.022371,0.006494,0.032535,0.027349,0.318815,-0.167645,0.620586,0.023211,0.029357,0.024005,0
1.128000,1,0.044000,0.220000,0,1,1,0.012443,0.022371,0.007141,0.032195,0.028575,0.327318,-0.172010,0.605160,0.024686,0.028818,0.025963,0
1.130000,1,0.046000,0.230000,0,1,1,0.012443,0.022371,0.007804,0.031847,0.029770,0.335514,-0.176242,0.589136,0.025972,0.028286,0.027771,0
1.132000,1,0.048000,0.240000,0,1,1,0.012443,0.022371,0.008482,0.031490,0.030931,0.343140,-0.180318,0.572531,0.026623,0.027801,0.029388,0
1.134000,1,0.050000,0.250000,0,1,1,0.012443,0.022371,0.009176,0.031126,0.032059,0.350733,-0.184282,0.555360,0.028079,0.027237,0.031014,0
1.136000,1,0.052000,0.260000,0,1,1,0.013033,0.025042,0.009885,0.030755,0.033152,0.358097,-0.186713,0.537642,0.028417,0.026645,0.032303,0
1.138000,1,0.054000,0.270000,0,1,1,0.013033,0.025042,0.010609,0.030379,0.034210,0.365393,-0.188994,0.519393,0.029390,0.026223,0.033555,0
1.140000,1,0.056000,0.280000,0,1,1,0.013033,0.025042,0.011346,0.029999,0.035230,0.372370,-0.191175,0.500632,0.029769,0.025729,0.034572,0
1.142000,1,0.058000,0.290000,0,1,1,0.013033,0.025042,0.012098,0.029614,0.036212,0.379026,-0.193253,0.481376,0.030025,0.025242,0.035480,0
1.144000,1,0.060000,0.300000,0,1,1,0.013033,0.025042,0.012862,0.029226,0.037155,0.385362,-0.195227,0.461645,0.030165,0.024762,0.036280,0
1.146000,1,0.062000,0.310000,0,1,1,0.013033,0.025042,0.013639,0.028833,0.038058,0.391208,-0.197262,0.441459,0.029948,0.024044,0.036948,0
1.148000,1,0.064000,0.320000,0,1,1,0.013033,0.025042,0.014427,0.028437,0.038920,0.396911,-0.199012,0.420837,0.030170,0.023823,0.037635,0
1.150000,1,0.066000,0.330000,0,1,1,0.013033,0.025042,0.015226,0.028037,0.039741,0.402292,-0.200653,0.399800,0.030066,0.023362,0.038217,0
1.152000,1,0.068000,0.340000,0,1,1,0.013033,0.025042,0.016036,0.027634,0.040519,0.407351,-0.202183,0.378368,0.029959,0.022907,0.038805,0
1.154000,1,0.070000,0.350000,0,1,1,0.013033,0.025042,0.016855,0.027228,0.041254,0.411968,-0.203804,0.356563,0.029701,0.022187,0.039403,0
1.156000,1,0.072000,0.360000,0,1,1,0.013033,0.025042,0.017684,0.026819,0.041945,0.416385,-0.205094,0.334406,0.029784,0.022008,0.040038,0
1.158000,1,0.074000,0.370000,0,1,1,0.013033,0.025042,0.018521,0.026408,0.042592,0.420381,-0.206471,0.311919,0.029577,0.021317,0.040681,0
1.160000,1,0.076000,0.380000,0,1,1,0.013420,0.029052,0.019366,0.025997,0.043193,0.424365,-0.204636,0.289124,0.029526,0.020891,0.041340,0
1.162000,1,0.078000,0.390000,0,1,1,0.013420,0.029052,0.020218,0.025589,0.043748,0.428027,-0.202767,0.266044,0.029481,0.020472,0.042010,0
1.164000,1,0.080000,0.400000,0,1,1,0.013420,0.029052,0.021077,0.025186,0.044257,0.431365,-0.200861,0.242701,0.029438,0.020059,0.042685,0
1.166000,1,0.082000,0.410000,0,1,1,0.013420,0.029052,0.021943,0.024786,0.044719,0.434376,-0.198918,0.219119,0.029390,0.019652,0.043358,0
1.168000,1,0.084000,0.420000,0,1,1,0.013420,0.029052,0.022815,0.024390,0.045133,0.437059,-0.196937,0.195321,0.029329,0.019250,0.044019,0
1.170000,1,0.086000,0.430000,0,1,1,0.013420,0.029052,0.023691,0.023998,0.045500,0.439412,-0.194917,0.171329,0.029247,0.018855,0.044661,0
1.172000,1,0.088000,0.440000,0,1,1,0.013420,0.029052,0.024572,0.023610,0.045818,0.441432,-0.192857,0.147169,0.029137,0.018466,0.045273,0
1.172000,1,0.090000,0.450000,0,1,1,0.013420,0.029052,0.025457,0.023227,0.046088,0.443093,-0.190746,0.122863,0.029137,0.018466,0.045273,0
1.176000,1,0.092000,0.460000,0,1,1,0.013420,0.029052,0.026344,0.022848,0.046310,0.444452,-0.188461,0.098436,0.028828,0.017841,0.046314,0
1.178000,1,0.094000,0.470000,0,1,1,0.013420,0.029052,0.027234,0.022473,0.046482,0.445462,-0.186294,0.073912,0.028578,0.017337,0.046860,0
1.180000,1,0.096000,0.480000,0,1,1,0.013420,0.029052,0.028126,0.022102,0.046605,0.446132,-0.184085,0.049316,0.028317,0.016974,0.047306,0
1.182000,1,0.098000,0.490000,0,1,1,0.013420,0.029052,0.029019,0.021736,0.046679,0.446457,-0.181836,0.024670,0.028000,0.016618,0.047687,0
1.184000,1,0.100000,0.500000,0,1,1,0.013420,0.029052,0.029912,0.021375,0.046704,0.446436,-0.179548,-0.000000,0.027623,0.016268,0.047998,0
1.186000,1,0.102000,0.510000,0,1,1,0.014537,0.034225,0.030806,0.021025,0.046679,0.447433,-0.170889,-0.024670,0.027186,0.015926,0.048240,0
1.188000,1,0.104000,0.520000,0,1,1,0.014537,0.034225,0.031701,0.020691,0.046605,0.447987,-0.162369,-0.049316,0.026689,0.015656,0.048352,0
1.190000,1,0.106000,0.530000,0,1,1,0.014537,0.034225,0.032597,0.020375,0.046482,0.448166,-0.154165,-0.073912,0.026163,0.015267,0.048539,0
1.192000,1,0.108000,0.540000,0,1,1,0.014537,0.034225,0.033493,0.020075,0.046310,0.447930,-0.146186,-0.098436,0.025585,0.014949,0.048602,0
1.194000,1,0.110000,0.550000,0,1,1,0.014537,0.034225,0.034389,0.019790,0.046088,0.447230,-0.138391,-0.122863,0.024948,0.014672,0.048543,0
1.196000,1,0.112000,0.560000,0,1,1,0.014537,0.034225,0.035282,0.019521,0.045818,0.446163,-0.130868,-0.147169,0.024303,0.014341,0.048557,0
1.198000,1,0.114000,0.570000,0,1,1,0.014537,0.034225,0.036173,0.019266,0.045500,0.444674,-0.123573,-0.171329,0.023612,0.014050,0.048458,0
1.200000,1,0.116000,0.580000,0,1,1,0.014537,0.034225,0.037060,0.019026,0.045133,0.442762,-0.116506,-0.195321,0.022891,0.013770,0.048313,0
1.202000,1,0.118000,0.590000,0,1,1,0.014537,0.034225,0.037944,0.018800,0.044719,0.440362,-0.109696,-0.219119,0.022125,0.013493,0.048066,0
1.204000,1,0.120000,0.600000,0,1,1,0.014537,0.034225,0.038822,0.018587,0.044257,0.437538,-0.103134,-0.242701,0.021358,0.013225,0.047837,0
1.206000,1,0.122000,0.610000,0,1,1,0.014537,0.034225,0.039694,0.018388,0.043748,0.434351,-0.096766,-0.266044,0.020592,0.012988,0.047619,0
1.208000,1,0.124000,0.620000,0,1,1,0.014537,0.034225,0.040559,0.018200,0.043193,0.430741,-0.090593,-0.289124,0.020592,0.012988,0.047619,0
1.210000,1,0.126000,0.630000,0,1,1,0.015987,0.039798,0.041419,0.018037,0.042592,0.429774,-0.072831,-0.311919,0.018985,0.012523,0.046965,0
1.212000,1,0.128000,0.640000,0,1,1,0.015987,0.039798,0.042277,0.017908,0.041945,0.428129,-0.056080,-0.334406,0.018150,0.012273,0.046545,0
1.214000,1,0.130000,0.650000,0,1,1,0.015987,0.039798,0.043132,0.017812,0.041254,0.425952,-0.040124,-0.356563,0.017312,0.012106,0.046143,0
1.216000,1,0.132000,0.660000,0,1,1,0.015987,0.039798,0.043981,0.017747,0.040519,0.423160,-0.025084,-0.378368,0.016451,0.011918,0.045665,0
1.218000,1,0.134000,0.670000,0,1,1,0.015987,0.039798,0.044824,0.017711,0.039741,0.419678,-0.011105,-0.399800,0.015543,0.011705,0.045097,0
1.220000,1,0.136000,0.680000,0,1,1,0.015987,0.039798,0.045659,0.017702,0.038920,0.415585,0.001957,-0.420837,0.014651,0.011549,0.044531,0
1.222000,1,0.138000,0.690000,0,1,1,0.015987,0.039798,0.046486,0.017718,0.038058,0.410879,0.014100,-0.441459,0.013768,0.011410,0.043938,0
1.224000,1,0.140000,0.700000,0,1,1,0.015987,0.039798,0.047302,0.017758,0.037155,0.405556,0.025324,-0.461645,0.012896,0.011290,0.043321,0
1.226000,1,0.142000,0.710000,0,1,1,0.015987,0.039798,0.048107,0.017819,0.036212,0.399615,0.035625,-0.481376,0.012035,0.011189,0.042679,0
1.228000,1,0.144000,0.720000,0,1,1,0.015987,0.039798,0.048900,0.017900,0.035230,0.393053,0.045002,-0.500632,0.011186,0.011109,0.042011,0
1.230000,1,0.146000,0.730000,0,1,1,0.015987,0.039798,0.049679,0.017998,0.034210,0.385865,0.053453,-0.519393,0.010347,0.011049,0.041313,0
1.232000,1,0.148000,0.740000,0,1,1,0.015987,0.039798,0.050443,0.018113,0.033152,0.378135,0.061167,-0.537642,0.009493,0.011048,0.040543,0
1.234000,1,0.150000,0.750000,0,1,1,0.015987,0.039798,0.051191,0.018242,0.032059,0.369762,0.067918,-0.555360,0.008639,0.011031,0.039746,0
1.236000,1,0.152000,0.760000,0,1,1,0.018067,0.047201,0.051933,0.018422,0.030931,0.371207,0.110856,-0.572531,0.008639,0.011031,0.039746,0
1.238000,1,0.154000,0.770000,0,1,1,0.018067,0.047201,0.052675,0.018682,0.029770,0.370910,0.149196,-0.589136,0.006981,0.011041,0.038102,0
1.240000,1,0.156000,0.780000,0,1,1,0.018067,0.047201,0.053415,0.019016,0.028575,0.369154,0.183575,-0.605160,0.006194,0.011122,0.037209,0
1.242000,1,0.158000,0.790000,0,1,1,0.018067,0.047201,0.054150,0.019414,0.027349,0.365839,0.213760,-0.620586,0.005419,0.011202,0.036310,0
1.244000,1,0.160000,0.800000,0,1,1,0.018067,0.047201,0.054877,0.019868,0.026093,0.360959,0.239749,-0.635400,0.004662,0.011310,0.035380,0
1.246000,1,0.162000,0.810000,0,1,1,0.018067,0.047201,0.055593,0.020370,0.024808,0.354517,0.261510,-0.649588,0.003879,0.011445,0.034377,0
1.248000,1,0.164000,0.820000,0,1,1,0.018067,0.047201,0.056294,0.020911,0.023495,0.346495,0.279072,-0.663134,0.003118,0.011615,0.033348,0
1.250000,1,0.166000,0.830000,0,1,1,0.018067,0.047201,0.056978,0.021484,0.022156,0.337099,0.292859,-0.676025,0.003118,0.011615,0.033348,0
1.252000,1,0.168000,0.840000,0,1,1,0.018067,0.047201,0.057641,0.022079,0.020792,0.325834,0.301928,-0.688250,0.001697,0.012052,0.031226,0
1.254000,1,0.170000,0.850000,0,1,1,0.018067,0.047201,0.058280,0.022688,0.019404,0.312994,0.306765,-0.699795,0.000990,0.012320,0.030089,0
1.256000,1,0.172000,0.860000,0,1,1,0.018067,0.047201,0.058892,0.023303,0.017993,0.298568,0.307365,-0.710650,0.000271,0.012624,0.028890,0
1.258000,1,0.174000,0.870000,0,1,1,0.018067,0.047201,0.059473,0.023915,0.016561,0.282517,0.303793,-0.720803,-0.000401,0.012967,0.027682,0
1.260000,1,0.176000,0.880000,0,1,1,0.020576,0.057076,0.060070,0.024709,0.015110,0.312707,0.484640,-0.730245,-0.001017,0.013345,0.026471,0
1.262000,1,0.178000,0.890000,0,1,1,0.020576,0.057076,0.060717,0.025827,0.013641,0.332487,0.627024,-0.738966,-0.001574,0.013758,0.025256,0
1.264000,1,0.180000,0.900000,0,1,1,0.020576,0.057076,0.061393,0.027191,0.012155,0.341890,0.730234,-0.746958,-0.002068,0.014189,0.023949,0
1.266000,1,0.182000,0.910000,0,1,1,0.020576,0.057076,0.062064,0.028683,0.010654,0.328727,0.757981,-0.754213,-0.002514,0.014693,0.022808,0
1.268000,1,0.184000,0.920000,0,1,1,0.020576,0.057076,0.062695,0.030176,0.009138,0.301482,0.734045,-0.760723,-0.002890,0.015227,0.021576,0
1.270000,1,0.186000,0.930000,0,1,1,0.020576,0.057076,0.063263,0.031589,0.007611,0.266461,0.677495,-0.766483,-0.003203,0.015809,0.020336,0
1.272000,1,0.188000,0.940000,0,1,1,0.020576,0.057076,0.063757,0.032868,0.006073,0.228235,0.602605,-0.771487,-0.003456,0.016439,0.019083,0
1.274000,1,0.190000,0.950000,0,1,1,0.020576,0.057076,0.064174,0.033990,0.004526,0.189920,0.519651,-0.775729,-0.003657,0.017114,0.017816,0
1.276000,1,0.192000,0.960000,0,1,1,0.020576,0.057076,0.064518,0.034945,0.002971,0.154143,0.436858,-0.779205,-0.003803,0.017851,0.016641,0
1.278000,1,0.194000,0.970000,0,1,1,0.020576,0.057076,0.064793,0.035739,0.001409,0.121507,0.357722,-0.781913,-0.003909,0.018616,0.015337,0
1.280000,1,0.196000,0.980000,0,1,1,0.020576,0.057076,0.065007,0.036380,-0.000156,0.092683,0.285255,-0.783848,-0.003979,0.019423,0.014005,0
1.282000,1,0.198000,0.990000,0,1,1,0.020576,0.057076,0.065167,0.036885,-0.001725,0.067905,0.221074,-0.785011,-0.004071,0.020273,0.012603,0
1.284000,1,0.200000,1.000000,0,1,1,0.020576,0.057076,0.065281,0.037271,-0.003296,0.047111,0.165793,0.000000,-0.004130,0.021159,0.011177,0
1.286000,1,0.202000,1.000000,0,1,1,0.023582,0.067631,0.065442,0.037850,-0.003296,0.111227,0.404311,0.000000,-0.004150,0.022079,0.009732,0
1.288000,1,0.204000,1.000000,0,1,1,0.023582,0.067631,0.065700,0.038796,-0.003296,0.144830,0.534938,0.000000,-0.004160,0.022957,0.008138,0
1.290000,1,0.206000,1.000000,0,1,1,0.023582,0.067631,0.066005,0.039928,-0.003296,0.159763,0.593258,0.000000,-0.003922,0.023998,0.006909,0
1.292000,1,0.208000,1.000000,0,1,1,0.023582,0.067631,0.066326,0.041122,-0.003296,0.160058,0.598202,0.000000,-0.003526,0.024995,0.005638,0
1.294000,1,0.210000,1.000000,0,1,1,0.023582,0.067631,0.066637,0.042289,-0.003296,0.150738,0.567852,0.000000,-0.002857,0.026016,0.004522,0
1.296000,1,0.212000,1.000000,0,1,1,0.023582,0.067631,0.066923,0.043373,-0.003296,0.135619,0.515974,0.000000,-0.001888,0.027059,0.003577,0
1.298000,1,0.214000,1.000000,0,1,1,0.023582,0.067631,0.067172,0.044339,-0.003296,0.113784,0.450634,0.000000,-0.000718,0.028081,0.002693,0
1.300000,1,0.216000,1.000000,0,1,1,0.023582,0.067631,0.067382,0.045173,-0.003296,0.096212,0.384226,0.000000,0.000936,0.029206,0.002200,0
1.302000,1,0.218000,1.000000,0,1,1,0.023582,0.067631,0.067552,0.045873,-0.003296,0.073992,0.316417,0.000000,0.002632,0.030263,0.001649,0
1.304000,1,0.220000,1.000000,0,1,1,0.023582,0.067631,0.067685,0.046444,-0.003296,0.059284,0.255607,0.000000,0.004825,0.031421,0.001443,0
1.306000,1,0.222000,1.000000,0,1,1,0.023582,0.067631,0.067789,0.046899,-0.003296,0.045650,0.200510,0.000000,0.007103,0.032547,0.001263,0
1.308000,1,0.224000,1.000000,0,1,1,0.023582,0.067631,0.067868,0.047251,-0.003296,0.033481,0.152115,0.000000,0.009563,0.033684,0.001191,0
1.310000,1,0.226000,1.000000,0,1,1,0.025802,0.081016,0.067987,0.047889,-0.003296,0.083626,0.473535,0.000000,0.009563,0.033684,0.001191,0
1.312000,1,0.228000,1.000000,0,1,1,0.025802,0.081016,0.068176,0.049022,-0.003296,0.103788,0.651459,0.000000,0.014693,0.035841,0.001207,0
1.314000,1,0.230000,1.000000,0,1,1,0.025802,0.081016,0.068391,0.050410,-0.003296,0.110347,0.730772,0.000000,0.017508,0.036968,0.001364,0
1.316000,1,0.232000,1.000000,0,1,1,0.025802,0.081016,0.068609,0.051885,-0.003296,0.107749,0.741117,0.000000,0.020384,0.038110,0.001556,0
1.318000,1,0.234000,1.000000,0,1,1,0.025802,0.081016,0.068816,0.053333,-0.003296,0.099324,0.705725,0.000000,0.023323,0.039274,0.001785,0
1.320000,1,0.236000,1.000000,0,1,1,0.025802,0.081016,0.069003,0.054681,-0.003296,0.087636,0.642207,0.000000,0.026270,0.040458,0.002013,0
1.322000,1,0.238000,1.000000,0,1,1,0.025802,0.081016,0.069165,0.055886,-0.003296,0.074507,0.563638,0.000000,0.029197,0.041661,0.002222,0
1.324000,1,0.240000,1.000000,0,1,1,0.025802,0.081016,0.069300,0.056928,-0.003296,0.061201,0.479423,0.000000,0.032080,0.042883,0.002394,0
1.326000,1,0.242000,1.000000,0,1,1,0.025802,0.081016,0.069410,0.057803,-0.003296,0.048523,0.396054,0.000000,0.034922,0.044122,0.002534,0
1.328000,1,0.244000,1.000000,0,1,1,0.025802,0.081016,0.069504,0.058525,-0.003296,0.045665,0.327419,0.000000,0.037930,0.045726,0.002701,0
1.330000,1,0.246000,1.000000,0,1,1,0.025802,0.081016,0.069582,0.059104,-0.003296,0.032121,0.252764,0.000000,0.040361,0.046637,0.002624,0
1.332000,1,0.248000,1.000000,0,1,1,0.025802,0.081016,0.069644,0.059554,-0.003296,0.029967,0.199020,0.000000,0.043198,0.048316,0.002657,0
1.334000,1,0.250000,1.000000,0,1,1,0.025802,0.081016,0.069700,0.059904,-0.003296,0.026626,0.151512,0.000000,0.045686,0.049621,0.002526,0
1.336000,1,0.252000,1.000000,0,1,1,0.028231,0.094691,0.069818,0.060548,-0.003296,0.088306,0.479915,0.000000,0.048075,0.050926,0.002322,0
1.338000,1,0.254000,1.000000,0,1,1,0.028231,0.094691,0.070031,0.061705,-0.003296,0.123775,0.667983,0.000000,0.050370,0.052230,0.002052,0
1.340000,1,0.256000,1.000000,0,1,1,0.028231,0.094691,0.070296,0.063132,-0.003296,0.140172,0.753828,0.000000,0.052587,0.053530,0.001730,0
1.342000,1,0.258000,1.000000,0,1,1,0.028231,0.094691,0.070581,0.064659,-0.003296,0.143346,0.769369,0.000000,0.052587,0.053530,0.001730,0
1.344000,1,0.260000,1.000000,0,1,1,0.028231,0.094691,0.070862,0.066165,-0.003296,0.137425,0.735192,0.000000,0.056845,0.056151,0.000967,0
1.346000,0,0.000000,0.000000,1,1,0,0.028231,0.094691,0.043760,-0.021261,-0.003296,0.012809,0.051369,0.785398,0.043747,-0.021313,-0.003282,1
1.348000,0,0.002000,0.010000,1,1,0,0.028231,0.094691,0.043799,-0.021108,-0.001725,0.025885,0.102039,0.785011,0.043714,-0.021360,-0.003251,0
1.350000,0,0.004000,0.020000,1,1,0,0.028231,0.094691,0.043864,-0.020853,-0.000156,0.039247,0.152111,0.783848,0.044087,-0.020908,-0.003202,0
1.352000,0,0.006000,0.030000,1,1,0,0.028231,0.094691,0.043956,-0.020500,0.001409,0.052708,0.201359,0.781913,0.044170,-0.020870,-0.003075,0
1.354000,0,0.008000,0.040000,1,1,0,0.028231,0.094691,0.044075,-0.020049,0.002971,0.066193,0.249734,0.779205,0.044265,-0.020811,-0.002915,0
1.356000,0,0.010000,0.050000,1,1,0,0.028231,0.094691,0.044221,-0.019501,0.004526,0.079640,0.297195,0.775729,0.044393,-0.020716,-0.002708,0
1.358000,0,0.012000,0.060000,1,1,0,0.028231,0.094691,0.044394,-0.018861,0.006073,0.092866,0.343442,0.771487,0.044150,-0.021348,-0.002414,0
1.360000,0,0.014000,0.070000,1,1,0,0.008142,0.024563,0.044586,-0.018152,0.007611,0.099072,0.364644,0.766483,0.044408,-0.021168,-0.002056,0
1.362000,0,0.016000,0.080000,1,1,0,0.008142,0.024563,0.044790,-0.017402,0.009138,0.105267,0.385362,0.760723,0.044742,-0.020914,-0.001620,0
1.364000,0,0.018000,0.090000,1,1,0,0.008142,0.024563,0.045007,-0.016611,0.010654,0.111425,0.405584,0.754213,0.045174,-0.020553,-0.001091,0
1.366000,0,0.020000,0.100000,1,1,0,0.008142,0.024563,0.045236,-0.015780,0.012155,0.117525,0.425295,0.746958,0.045702,-0.020096,-0.000469,0
1.368000,0,0.022000,0.110000,1,1,0,0.008142,0.024563,0.045477,-0.014910,0.013641,0.123548,0.444498,0.738966,0.046373,-0.019486,0.000281,0
1.370000,0,0.024000,0.120000,1,0,1,0.008142,0.024563,0.045730,-0.014003,0.015110,0.129481,0.463188,0.730245,0.047208,-0.018745,0.001178,0
1.372000,0,0.026000,0.130000,1,0,1,0.008142,0.024563,0.045995,-0.013058,0.016561,0.135308,0.481347,0.720803,0.048512,-0.017840,0.002341,0
1.374000,0,0.028000,0.140000,1,0,1,0.008142,0.024563,0.046271,-0.012077,0.017993,0.141143,0.499359,0.710650,0.050573,-0.015793,0.003625,0
1.376000,0,0.030000,0.150000,1,0,1,0.008142,0.024563,0.046559,-0.011061,0.019404,0.146721,0.516433,0.699795,0.052389,-0.015496,0.005407,0
