time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
3.448000,0,0.022000,0.110000,1,0,1,0.135284,-0.007401,2.341109,-0.015652,0.013384,1.033766,-0.055983,0.738966,2.337149,-0.015754,0.006101,0
3.450000,0,0.024000,0.120000,1,0,1,0.135284,-0.007401,2.343251,-0.015768,0.014853,1.107964,-0.060304,0.730245,2.339771,-0.015840,0.007595,0
3.452000,0,0.026000,0.130000,1,0,1,0.107212,-0.005960,2.345528,-0.015892,0.016304,1.169257,-0.063962,0.720803,2.342641,-0.015941,0.009202,0
3.454000,0,0.028000,0.140000,1,0,1,0.107212,-0.005960,2.347927,-0.016024,0.017736,1.228892,-0.067528,0.710650,2.345669,-0.016060,0.010885,0
3.456000,0,0.030000,0.150000,1,0,1,0.107212,-0.005960,2.350442,-0.016162,0.019147,1.286180,-0.070856,0.699795,2.347179,-0.015924,0.012535,0
3.458000,0,0.032000,0.160000,1,0,1,0.107212,-0.005960,2.353071,-0.016307,0.020535,1.342513,-0.074240,0.688250,2.352161,-0.016361,0.014465,0
3.460000,0,0.034000,0.170000,1,0,1,0.107212,-0.005960,2.355810,-0.016459,0.021899,1.396475,-0.077376,0.676025,2.353947,-0.016282,0.016137,0
3.462000,0,0.036000,0.180000,1,0,1,0.107212,-0.005960,2.358656,-0.016617,0.023238,1.448782,-0.080420,0.663134,2.357450,-0.016495,0.018000,0
3.464000,0,0.038000,0.190000,1,0,1,0.107212,-0.005960,2.361604,-0.016781,0.024551,1.499425,-0.083370,0.649588,2.360995,-0.016727,0.019877,0
3.466000,0,0.040000,0.200000,1,0,1,0.107212,-0.005960,2.364652,-0.016950,0.025836,1.548398,-0.086226,0.635400,2.364589,-0.016975,0.021757,0
3.468000,0,0.042000,0.210000,1,0,1,0.107212,-0.005960,2.367797,-0.017125,0.027092,1.595694,-0.088991,0.620586,2.368233,-0.017237,0.023632,0
3.470000,0,0.044000,0.220000,1,0,1,0.107212,-0.005960,2.371035,-0.017306,0.028318,1.642046,-0.091819,0.605160,2.373452,-0.017747,0.025831,0
3.472000,0,0.046000,0.230000,1,0,1,0.107212,-0.005960,2.374364,-0.017493,0.029513,1.686683,-0.094550,0.589136,2.377171,-0.018023,0.027694,0
3.474000,0,0.048000,0.240000,1,0,1,0.107212,-0.005960,2.377780,-0.017684,0.030674,1.729599,-0.097183,0.572531,2.380940,-0.018306,0.029531,0
3.476000,0,0.050000,0.250000,1,0,1,0.095444,-0.010283,2.381275,-0.017884,0.031802,1.764599,-0.101995,0.555360,2.384760,-0.018594,0.031344,0
3.478000,0,0.052000,0.260000,1,0,1,0.095444,-0.010283,2.384837,-0.018092,0.032895,1.797238,-0.106491,0.537642,2.387145,-0.018674,0.032712,0
3.480000,0,0.054000,0.270000,1,0,1,0.095444,-0.010283,2.388463,-0.018309,0.033953,1.828336,-0.110840,0.519393,2.391098,-0.018978,0.034435,0
3.482000,0,0.056000,0.280000,1,0,1,0.095444,-0.010283,2.392149,-0.018535,0.034973,1.857885,-0.115042,0.500632,2.395120,-0.019287,0.036115,0
3.484000,0,0.058000,0.290000,1,0,1,0.095444,-0.010283,2.395893,-0.018769,0.035955,1.885883,-0.119098,0.481376,2.399217,-0.019600,0.037754,0
3.486000,0,0.060000,0.300000,1,0,1,0.095444,-0.010283,2.399692,-0.019012,0.036898,1.912324,-0.123009,0.461645,2.403356,-0.019918,0.039351,0
3.488000,0,0.062000,0.310000,1,0,1,0.095444,-0.010283,2.403541,-0.019261,0.037801,1.937207,-0.126775,0.441459,2.407544,-0.020239,0.040905,0
3.490000,0,0.064000,0.320000,1,0,1,0.095444,-0.010283,2.407439,-0.019519,0.038663,1.960526,-0.130396,0.420837,2.411774,-0.020562,0.042410,0
3.492000,0,0.066000,0.330000,1,0,1,0.095444,-0.010283,2.411383,-0.019783,0.039484,1.983232,-0.134028,0.399800,2.417516,-0.021051,0.044335,0
3.494000,0,0.068000,0.340000,1,0,1,0.095444,-0.010283,2.415370,-0.020055,0.040262,2.003358,-0.137354,0.378368,2.420366,-0.021210,0.045266,0
3.496000,0,0.070000,0.350000,1,0,1,0.095444,-0.010283,2.419396,-0.020332,0.040997,2.021911,-0.140538,0.356563,2.424727,-0.021531,0.046609,0
3.498000,0,0.072000,0.360000,1,0,1,0.095444,-0.010283,2.423457,-0.020617,0.041688,2.038889,-0.143581,0.334406,2.429130,-0.021850,0.047893,0
3.500000,0,0.074000,0.370000,1,0,1,0.095444,-0.010283,2.427550,-0.020907,0.042335,2.054288,-0.146484,0.311919,2.433576,-0.022165,0.049115,0
3.502000,0,0.076000,0.380000,1,0,1,0.100751,-0.009556,2.431677,-0.021202,0.042936,2.072178,-0.148689,0.289124,2.438054,-0.022474,0.050267,0
3.504000,0,0.078000,0.390000,1,0,1,0.100751,-0.009556,2.435838,-0.021501,0.043491,2.088351,-0.150774,0.266044,2.442556,-0.022778,0.051344,0
3.506000,0,0.080000,0.400000,1,0,1,0.100751,-0.009556,2.440029,-0.021805,0.044000,2.102803,-0.152739,0.242701,2.447079,-0.023075,0.052347,0
3.508000,0,0.082000,0.410000,1,0,1,0.100751,-0.009556,2.444248,-0.022112,0.044462,2.115532,-0.154586,0.219119,2.451631,-0.023365,0.053278,0
3.510000,0,0.084000,0.420000,1,0,1,0.100751,-0.009556,2.448490,-0.022423,0.044876,2.126536,-0.156315,0.195321,2.456220,-0.023646,0.054140,0
3.512000,0,0.086000,0.430000,1,0,1,0.100751,-0.009556,2.452754,-0.022738,0.045243,2.137156,-0.158044,0.171329,2.462350,-0.024003,0.055367,0
3.514000,0,0.088000,0.440000,1,0,1,0.100751,-0.009556,2.457036,-0.023055,0.045561,2.144608,-0.159528,0.147169,2.465513,-0.024176,0.055656,0
3.516000,0,0.090000,0.450000,1,0,1,0.100751,-0.009556,2.461331,-0.023376,0.045831,2.150331,-0.160894,0.122863,2.470202,-0.024427,0.056308,0
3.518000,0,0.092000,0.460000,1,0,1,0.100751,-0.009556,2.465636,-0.023699,0.046053,2.154326,-0.162143,0.098436,2.474921,-0.024668,0.056891,0
3.520000,0,0.094000,0.470000,1,0,1,0.100751,-0.009556,2.469948,-0.024024,0.046225,2.156590,-0.163274,0.073912,2.479675,-0.024899,0.057410,0
3.522000,0,0.096000,0.480000,1,0,1,0.100751,-0.009556,2.474262,-0.024352,0.046348,2.157123,-0.164286,0.049316,2.484461,-0.025121,0.057866,0
3.524000,0,0.098000,0.490000,1,0,1,0.100751,-0.009556,2.478575,-0.024681,0.046422,2.155925,-0.165179,0.024670,2.489266,-0.025333,0.058259,0
3.526000,0,0.100000,0.500000,1,0,1,0.103666,-0.007054,2.482888,-0.025009,0.046447,2.156425,-0.163008,-0.000000,2.494085,-0.025536,0.058588,0
3.528000,0,0.102000,0.510000,1,0,1,0.103666,-0.007054,2.487199,-0.025333,0.046422,2.155057,-0.160834,-0.024670,2.498911,-0.025732,0.058853,0
3.530000,0,0.104000,0.520000,1,0,1,0.103666,-0.007054,2.491507,-0.025653,0.046348,2.151820,-0.158656,-0.049316,2.503750,-0.025920,0.059058,0
3.532000,0,0.106000,0.530000,1,0,1,0.103666,-0.007054,2.495805,-0.025968,0.046225,2.146717,-0.156472,-0.073912,2.508595,-0.026099,0.059204,0
3.534000,0,0.108000,0.540000,1,0,1,0.103666,-0.007054,2.500092,-0.026279,0.046053,2.139748,-0.154279,-0.098436,2.513441,-0.026264,0.059287,0
3.536000,0,0.110000,0.550000,1,0,1,0.103666,-0.007054,2.504363,-0.026585,0.045831,2.130916,-0.152077,-0.122863,2.518281,-0.026416,0.059308,0
3.538000,0,0.112000,0.560000,1,0,1,0.103666,-0.007054,2.508614,-0.026887,0.045561,2.120223,-0.149862,-0.147169,2.523112,-0.026555,0.059267,0
3.540000,0,0.114000,0.570000,1,0,1,0.103666,-0.007054,2.512843,-0.027184,0.045243,2.107670,-0.147635,-0.171329,2.527936,-0.026683,0.059168,0
3.542000,0,0.116000,0.580000,1,0,1,0.103666,-0.007054,2.517044,-0.027477,0.044876,2.093260,-0.145394,-0.195321,2.532750,-0.026798,0.059012,0
3.544000,0,0.118000,0.590000,1,0,1,0.103666,-0.007054,2.521214,-0.027766,0.044462,2.076994,-0.143137,-0.219119,2.537547,-0.026904,0.058799,0
3.544000,0,0.120000,0.600000,1,0,1,0.103666,-0.007054,2.525351,-0.028050,0.044000,2.058988,-0.140815,-0.242701,2.537547,-0.026904,0.058799,0
3.548000,0,0.122000,0.610000,1,0,1,0.103666,-0.007054,2.529449,-0.028329,0.043491,2.039013,-0.138512,-0.266044,2.547043,-0.027091,0.058197,0
3.550000,0,0.124000,0.620000,1,0,1,0.103666,-0.007054,2.533505,-0.028604,0.042936,2.017190,-0.136183,-0.289124,2.551753,-0.027176,0.057803,0
3.552000,0,0.126000,0.630000,1,0,1,0.106366,-0.004758,2.537522,-0.028869,0.042335,1.999276,-0.128931,-0.311919,2.556447,-0.027253,0.057348,0
3.554000,0,0.128000,0.640000,1,0,1,0.106366,-0.004758,2.541501,-0.029120,0.041688,1.979196,-0.121919,-0.334406,2.561113,-0.027326,0.056832,0
3.556000,0,0.130000,0.650000,1,0,1,0.106366,-0.004758,2.545438,-0.029357,0.040997,1.956958,-0.115140,-0.356563,2.565731,-0.027394,0.056265,0
3.558000,0,0.132000,0.660000,1,0,1,0.106366,-0.004758,2.549327,-0.029581,0.040262,1.932568,-0.108588,-0.378368,2.570295,-0.027449,0.055646,0
3.560000,0,0.134000,0.670000,1,0,1,0.106366,-0.004758,2.553167,-0.029791,0.039484,1.906168,-0.102228,-0.399800,2.570295,-0.027449,0.055646,0
3.562000,0,0.136000,0.680000,1,0,1,0.106366,-0.004758,2.556951,-0.029990,0.038663,1.877477,-0.096119,-0.420837,2.579242,-0.027524,0.054255,0
3.564000,0,0.138000,0.690000,1,0,1,0.106366,-0.004758,2.560675,-0.030176,0.037801,1.846651,-0.090222,-0.441459,2.583619,-0.027546,0.053483,0
3.566000,0,0.140000,0.700000,1,0,1,0.106366,-0.004758,2.564336,-0.030351,0.036898,1.813695,-0.084532,-0.461645,2.587935,-0.027558,0.052651,0
3.568000,0,0.142000,0.710000,1,0,1,0.106366,-0.004758,2.567928,-0.030514,0.035955,1.778613,-0.079042,-0.481376,2.592179,-0.027564,0.051768,0
3.570000,0,0.144000,0.720000,1,0,1,0.106366,-0.004758,2.571449,-0.030667,0.034973,1.741413,-0.073746,-0.500632,2.596348,-0.027564,0.050836,0
3.572000,0,0.146000,0.730000,1,0,1,0.106366,-0.004758,2.574892,-0.030809,0.033953,1.702100,-0.068637,-0.519393,2.600445,-0.027558,0.049857,0
3.574000,0,0.148000,0.740000,1,0,1,0.106366,-0.004758,2.578263,-0.030941,0.032895,1.667882,-0.062816,-0.537642,2.606148,-0.027427,0.048831,0
3.576000,0,0.150000,0.750000,1,0,1,0.100432,-0.002697,2.581534,-0.031051,0.031802,1.603667,-0.047704,-0.555360,2.610095,-0.027407,0.047739,0
3.578000,0,0.152000,0.760000,1,0,1,0.100432,-0.002697,2.584677,-0.031132,0.030674,1.539088,-0.033580,-0.572531,2.613942,-0.027385,0.046593,0
3.580000,0,0.154000,0.770000,1,0,1,0.100432,-0.002697,2.587691,-0.031186,0.029513,1.474315,-0.020511,-0.589136,2.613942,-0.027385,0.046593,0
3.582000,0,0.156000,0.780000,1,0,1,0.100432,-0.002697,2.590574,-0.031215,0.028318,1.409005,-0.008336,-0.605160,2.621321,-0.027313,0.044138,0
3.584000,0,0.158000,0.790000,1,0,1,0.100432,-0.002697,2.593327,-0.031220,0.027092,1.343533,0.002768,-0.620586,2.621321,-0.027313,0.044138,0
3.586000,0,0.160000,0.800000,1,0,1,0.100432,-0.002697,2.595935,-0.031206,0.025836,1.265271,0.011166,-0.635400,2.626440,-0.027304,0.041540,0
3.588000,0,0.162000,0.810000,1,0,1,0.100432,-0.002697,2.598402,-0.031174,0.024551,1.201580,0.020808,-0.649588,2.631370,-0.027037,0.040002,0
3.590000,0,0.164000,0.820000,1,0,1,0.100432,-0.002697,2.600726,-0.031126,0.023238,1.122206,0.027061,-0.663134,2.632718,-0.027070,0.038642,0
3.592000,0,0.166000,0.830000,1,0,1,0.100432,-0.002697,2.602892,-0.031066,0.021899,1.044063,0.032522,-0.676025,2.635665,-0.026925,0.037112,0
3.594000,0,0.168000,0.840000,1,0,1,0.100432,-0.002697,2.604903,-0.030996,0.020535,0.967162,0.037202,-0.688250,2.638468,-0.026768,0.035524,0
3.596000,0,0.170000,0.850000,1,0,1,0.100432,-0.002697,2.606761,-0.030918,0.019147,0.891515,0.041124,-0.699795,2.641115,-0.026606,0.033877,0
3.598000,0,0.172000,0.860000,1,0,1,0.100432,-0.002697,2.608469,-0.030832,0.017736,0.817139,0.044310,-0.710650,2.643609,-0.026439,0.032171,0
3.600000,0,0.174000,0.870000,1,0,1,0.100432,-0.002697,2.610030,-0.030741,0.016304,0.744038,0.046788,-0.720803,2.645954,-0.026268,0.030410,0
3.602000,0,0.176000,0.880000,1,0,1,0.100027,0.001449,2.611438,-0.030564,0.014853,0.664495,0.127755,-0.730245,2.648155,-0.026095,0.028596,0
3.604000,0,0.178000,0.890000,1,0,1,0.100027,0.001449,2.612690,-0.030240,0.013384,0.587649,0.193654,-0.738966,2.650214,-0.025920,0.026732,0
3.606000,0,0.180000,0.900000,1,0,1,0.100027,0.001449,2.613790,-0.029799,0.011898,0.513498,0.244499,-0.746958,2.652135,-0.025743,0.024822,0
3.608000,0,0.182000,0.910000,1,0,1,0.100027,0.001449,2.614739,-0.029288,0.010397,0.436434,0.264701,-0.754213,2.653914,-0.025401,0.022867,0
3.610000,0,0.184000,0.920000,1,0,1,0.100027,0.001449,2.615536,-0.028759,0.008882,0.361587,0.263430,-0.760723,2.655545,-0.024906,0.020873,0
3.612000,0,0.186000,0.930000,1,0,1,0.100027,0.001449,2.616189,-0.028247,0.007354,0.292201,0.248001,-0.766483,2.657045,-0.024294,0.018843,0
3.614000,0,0.188000,0.940000,1,0,1,0.100027,0.001449,2.616710,-0.027775,0.005816,0.230102,0.224010,-0.771487,2.658415,-0.023564,0.016782,0
3.616000,0,0.190000,0.950000,1,0,1,0.100027,0.001449,2.617115,-0.027356,0.004269,0.176096,0.195903,-0.775729,2.659662,-0.022838,0.014685,0
3.618000,0,0.192000,0.960000,1,0,1,0.100027,0.001449,2.617421,-0.026993,0.002714,0.131136,0.166863,-0.779205,2.659662,-0.022838,0.014685,0
3.620000,0,0.194000,0.970000,1,0,1,0.100027,0.001449,2.617644,-0.026688,0.001152,0.092814,0.139078,-0.781913,2.661829,-0.021550,0.010398,0
3.622000,0,0.196000,0.980000,1,0,1,0.100027,0.001449,2.617798,-0.026435,-0.000413,0.061752,0.113828,-0.783848,2.662757,-0.021011,0.008212,0
3.624000,0,0.198000,0.990000,1,0,1,0.100027,0.001449,2.617948,-0.026220,-0.001982,0.086917,0.101502,-0.785011,2.665450,-0.020261,0.005595,0
3.626000,0,0.200000,1.000000,1,0,1,0.094802,0.004683,2.617987,-0.025939,-0.002382,-0.043177,0.176150,-0.200000,2.666234,-0.019872,0.003354,0
3.628000,0,0.202000,1.000000,1,0,1,0.094802,0.004683,2.617814,-0.025545,-0.002782,-0.126195,0.215597,-0.200000,2.666234,-0.019872,0.003354,0
3.630000,1,0.000000,0.000000,1,1,0,0.094802,0.004683,2.517626,-0.027052,-0.003553,0.072181,0.003613,0.785398,2.517553,-0.027056,-0.000218,1
3.632000,1,0.002000,0.010000,1,1,0,0.094802,0.004683,2.517841,-0.027041,-0.001982,0.143120,0.007275,0.785011,2.517499,-0.027047,-0.000193,0
3.634000,1,0.004000,0.020000,1,1,0,0.094802,0.004683,2.518197,-0.027023,-0.000413,0.212831,0.011025,0.783848,2.517460,-0.027043,-0.000177,0
3.636000,1,0.006000,0.030000,1,1,0,0.094802,0.004683,2.518692,-0.026997,0.001152,0.281322,0.014891,0.781913,2.517427,-0.027036,-0.000169,0
3.638000,1,0.008000,0.040000,1,1,0,0.094802,0.004683,2.519322,-0.026963,0.002714,0.348564,0.018839,0.779205,2.517608,-0.026972,-0.000043,0
3.640000,1,0.010000,0.050000,1,1,0,0.094802,0.004683,2.520085,-0.026922,0.004269,0.414523,0.022836,0.775729,2.517976,-0.026874,0.000274,0
3.642000,1,0.012000,0.060000,1,1,0,0.094802,0.004683,2.520979,-0.026872,0.005816,0.479171,0.026850,0.771487,2.518532,-0.026743,0.000779,0
3.644000,1,0.014000,0.070000,0,1,1,0.094802,0.004683,2.522001,-0.026814,0.007354,0.542481,0.030859,0.766483,2.519263,-0.026588,0.001460,0
3.646000,1,0.016000,0.080000,0,1,1,0.094802,0.004683,2.523148,-0.026748,0.008882,0.604435,0.034844,0.760723,2.520355,-0.026415,0.002339,0
3.648000,1,0.018000,0.090000,0,1,1,0.094802,0.004683,2.524418,-0.026675,0.010397,0.665016,0.038789,0.754213,2.521784,-0.026231,0.003405,0
3.650000,1,0.020000,0.100000,0,1,1,0.094802,0.004683,2.525807,-0.026593,0.011898,0.724207,0.042680,0.746958,2.523519,-0.026035,0.004646,0
3.652000,1,0.022000,0.110000,0,1,1,0.148059,-0.002893,2.527334,-0.026507,0.013384,0.801939,0.043671,0.738966,2.525466,-0.025828,0.006020,0
3.654000,1,0.024000,0.120000,0,1,1,0.148059,-0.002893,2.529014,-0.026419,0.014853,0.878460,0.044776,0.730245,2.529304,-0.025325,0.007404,0
3.656000,1,0.026000,0.130000,0,1,1,0.148059,-0.002893,2.530846,-0.026328,0.016304,0.953076,0.045862,0.720803,2.531537,-0.025100,0.009012,0
3.658000,1,0.028000,0.140000,0,1,1,0.148059,-0.002893,2.532826,-0.026235,0.017736,1.025780,0.046925,0.710650,2.533904,-0.024859,0.010703,0
3.660000,1,0.030000,0.150000,0,1,1,0.148059,-0.002893,2.534948,-0.026140,0.019147,1.096560,0.047962,0.699795,2.536420,-0.024617,0.012451,0
3.662000,1,0.032000,0.160000,0,1,1,0.148059,-0.002893,2.537210,-0.026043,0.020535,1.164718,0.048843,0.688250,2.537429,-0.024628,0.014194,0
3.664000,1,0.034000,0.170000,0,1,1,0.148059,-0.002893,2.539607,-0.025945,0.021899,1.231660,0.049828,0.676025,2.541859,-0.024142,0.016057,0
3.666000,1,0.036000,0.180000,0,1,1,0.148059,-0.002893,2.542135,-0.025844,0.023238,1.296653,0.050782,0.663134,2.544770,-0.023908,0.017906,0
3.668000,1,0.038000,0.190000,0,1,1,0.148059,-0.002893,2.544791,-0.025742,0.024551,1.358970,0.051574,0.649588,2.546185,-0.023912,0.019634,0
3.670000,1,0.040000,0.200000,0,1,1,0.148059,-0.002893,2.547570,-0.025638,0.025836,1.419349,0.052341,0.635400,2.549321,-0.023682,0.021467,0
3.672000,1,0.042000,0.210000,0,1,1,0.148059,-0.002893,2.550467,-0.025532,0.027092,1.477784,0.053083,0.620586,2.552556,-0.023458,0.023293,0
3.674000,1,0.044000,0.220000,0,1,1,0.148059,-0.002893,2.553480,-0.025425,0.028318,1.535034,0.053934,0.605160,2.557475,-0.023026,0.025308,0
3.676000,1,0.046000,0.230000,0,1,1,0.148059,-0.002893,2.556606,-0.025317,0.029513,1.590306,0.054754,0.589136,2.560896,-0.022821,0.027135,0
3.678000,1,0.048000,0.240000,0,1,1,0.136907,0.003446,2.559835,-0.025203,0.030674,1.637880,0.058794,0.572531,2.564415,-0.022624,0.028943,0
3.680000,1,0.050000,0.250000,0,1,1,0.136907,0.003446,2.563156,-0.025082,0.031802,1.683619,0.062717,0.555360,2.568029,-0.022435,0.030726,0
3.682000,1,0.052000,0.260000,0,1,1,0.136907,0.003446,2.566568,-0.024952,0.032895,1.727519,0.066525,0.537642,2.571722,-0.022255,0.032467,0
3.684000,1,0.054000,0.270000,0,1,1,0.136907,0.003446,2.570065,-0.024816,0.033953,1.769577,0.070220,0.519393,2.575500,-0.022085,0.034170,0
3.686000,1,0.056000,0.280000,0,1,1,0.136907,0.003446,2.573645,-0.024671,0.034973,1.809789,0.073800,0.500632,2.579357,-0.021917,0.035832,0
3.688000,1,0.058000,0.290000,0,1,1,0.136907,0.003446,2.577303,-0.024520,0.035955,1.848154,0.077267,0.481376,2.583292,-0.021750,0.037449,0
3.690000,1,0.060000,0.300000,0,1,1,0.136907,0.003446,2.581036,-0.024362,0.036898,1.884667,0.080621,0.461645,2.587296,-0.021583,0.039010,0
3.692000,1,0.062000,0.310000,0,1,1,0.136907,0.003446,2.584841,-0.024198,0.037801,1.919326,0.083862,0.441459,2.591376,-0.021418,0.040519,0
3.694000,1,0.064000,0.320000,0,1,1,0.136907,0.003446,2.588712,-0.024027,0.038663,1.952129,0.086990,0.420837,2.595520,-0.021255,0.041971,0
3.696000,1,0.066000,0.330000,0,1,1,0.136907,0.003446,2.592648,-0.023850,0.039484,1.983074,0.090006,0.399800,2.599737,-0.021094,0.043366,0
3.698000,1,0.068000,0.340000,0,1,1,0.136907,0.003446,2.596643,-0.023667,0.040262,2.012158,0.092910,0.378368,2.604026,-0.020936,0.044702,0
3.700000,1,0.070000,0.350000,0,1,1,0.136907,0.003446,2.600695,-0.023479,0.040997,2.039380,0.095703,0.356563,2.608368,-0.020782,0.045970,0
3.702000,1,0.072000,0.360000,0,1,1,0.142062,0.003306,2.604803,-0.023284,0.041688,2.068453,0.098283,0.334406,2.612760,-0.020632,0.047166,0
3.704000,1,0.074000,0.370000,0,1,1,0.142062,0.003306,2.608968,-0.023085,0.042335,2.095542,0.100756,0.311919,2.617211,-0.020486,0.048297,0
3.706000,1,0.076000,0.380000,0,1,1,0.142062,0.003306,2.613184,-0.022882,0.042936,2.120646,0.103122,0.289124,2.621717,-0.020345,0.049361,0
3.708000,1,0.078000,0.390000,0,1,1,0.142062,0.003306,2.617449,-0.022673,0.043491,2.143763,0.105380,0.266044,2.626289,-0.020210,0.050363,0
3.710000,1,0.080000,0.400000,0,1,1,0.142062,0.003306,2.621758,-0.022460,0.044000,2.164891,0.107530,0.242701,2.630931,-0.020080,0.051303,0
3.712000,1,0.082000,0.410000,0,1,1,0.142062,0.003306,2.626107,-0.022243,0.044462,2.184029,0.109573,0.219119,2.635640,-0.019957,0.052180,0
3.714000,1,0.084000,0.420000,0,1,1,0.142062,0.003306,2.630493,-0.022022,0.044876,2.201175,0.111508,0.195321,2.640404,-0.019840,0.052993,0
3.716000,1,0.086000,0.430000,0,1,1,0.142062,0.003306,2.634910,-0.021797,0.045243,2.216330,0.113335,0.171329,2.645217,-0.019730,0.053739,0
3.718000,1,0.088000,0.440000,0,1,1,0.142062,0.003306,2.639357,-0.021569,0.045561,2.229492,0.115054,0.147169,2.650082,-0.019625,0.054420,0
3.720000,1,0.090000,0.450000,0,1,1,0.142062,0.003306,2.643827,-0.021337,0.045831,2.240661,0.116662,0.122863,2.654995,-0.019526,0.055038,0
3.722000,1,0.092000,0.460000,0,1,1,0.142062,0.003306,2.648318,-0.021102,0.046053,2.249838,0.118161,0.098436,2.659932,-0.019430,0.055584,0
3.724000,1,0.094000,0.470000,0,1,1,0.142062,0.003306,2.652825,-0.020864,0.046225,2.257023,0.119547,0.073912,2.664895,-0.019338,0.056062,0
3.726000,1,0.096000,0.480000,0,1,1,0.146834,0.001781,2.657350,-0.020626,0.046348,2.267408,0.119162,0.049316,2.669890,-0.019250,0.056476,0
3.728000,1,0.098000,0.490000,0,1,1,0.146834,0.001781,2.661893,-0.020388,0.046422,2.275600,0.118727,0.024670,2.674909,-0.019165,0.056828,0
3.730000,1,0.100000,0.500000,0,1,1,0.146834,0.001781,2.666451,-0.020151,0.046447,2.281685,0.118216,-0.000000,2.674909,-0.019165,0.056828,0
3.732000,1,0.102000,0.510000,0,1,1,0.146834,0.001781,2.671016,-0.019915,0.046422,2.283443,0.117681,-0.024670,2.683309,-0.019013,0.057161,0
3.734000,1,0.104000,0.520000,0,1,1,0.146834,0.001781,2.675583,-0.019680,0.046348,2.283085,0.117108,-0.049316,2.688364,-0.018937,0.057343,0
3.736000,1,0.106000,0.530000,0,1,1,0.146834,0.001781,2.680147,-0.019446,0.046225,2.280608,0.116497,-0.073912,2.693458,-0.018868,0.057463,0
3.738000,1,0.108000,0.540000,0,1,1,0.146834,0.001781,2.684704,-0.019214,0.046053,2.276014,0.115846,-0.098436,2.698564,-0.018806,0.057529,0
3.740000,1,0.110000,0.550000,0,1,1,0.146834,0.001781,2.689250,-0.018983,0.045831,2.269306,0.115151,-0.122863,2.703681,-0.018749,0.057542,0
3.742000,1,0.112000,0.560000,0,1,1,0.146834,0.001781,2.693783,-0.018754,0.045561,2.263071,0.114314,-0.147169,2.710497,-0.018724,0.057621,0
3.744000,1,0.114000,0.570000,0,1,1,0.146834,0.001781,2.698298,-0.018526,0.045243,2.251902,0.113531,-0.171329,2.713889,-0.018644,0.057403,0
3.746000,1,0.116000,0.580000,0,1,1,0.146834,0.001781,2.702789,-0.018299,0.044876,2.238637,0.112694,-0.195321,2.718969,-0.018594,0.057251,0
3.748000,1,0.118000,0.590000,0,1,1,0.146834,0.001781,2.707251,-0.018075,0.044462,2.223278,0.111802,-0.219119,2.724030,-0.018546,0.057045,0
3.750000,1,0.120000,0.600000,0,1,1,0.146834,0.001781,2.711680,-0.017852,0.044000,2.205828,0.110849,-0.242701,2.729071,-0.018499,0.056787,0
3.752000,1,0.122000,0.610000,0,1,1,0.145591,0.000383,2.716070,-0.017634,0.043491,2.183902,0.107144,-0.266044,2.734084,-0.018452,0.056475,0
3.754000,1,0.124000,0.620000,0,1,1,0.145591,0.000383,2.720418,-0.017424,0.042936,2.163557,0.103241,-0.289124,2.740799,-0.018467,0.056144,0
3.756000,1,0.126000,0.630000,0,1,1,0.145591,0.000383,2.724723,-0.017221,0.042335,2.141082,0.099396,-0.311919,2.745733,-0.018421,0.055708,0
3.758000,1,0.128000,0.640000,0,1,1,0.145591,0.000383,2.728981,-0.017026,0.041688,2.116482,0.095606,-0.334406,2.750621,-0.018373,0.055217,0
3.760000,1,0.130000,0.650000,0,1,1,0.145591,0.000383,2.733188,-0.016839,0.040997,2.089761,0.091865,-0.356563,2.755447,-0.018328,0.054670,0
