time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
2.404000,1,0.032000,0.160000,0,1,1,-0.008187,0.003589,-0.115931,0.043840,0.020531,-0.141783,0.241853,0.688250,-0.115776,0.037390,0.012717,0
2.406000,1,0.034000,0.170000,0,1,1,-0.008187,0.003589,-0.116217,0.044327,0.021895,-0.143842,0.245249,0.676025,-0.116126,0.037666,0.014198,0
2.408000,1,0.036000,0.180000,0,1,1,-0.008187,0.003589,-0.116506,0.044821,0.023235,-0.145600,0.248567,0.663134,-0.116813,0.038856,0.017189,0
2.410000,1,0.038000,0.190000,0,1,1,-0.008187,0.003589,-0.116799,0.045321,0.024547,-0.147283,0.251499,0.649588,-0.117456,0.038996,0.018628,0
2.412000,1,0.040000,0.200000,0,1,1,-0.008187,0.003589,-0.117095,0.045827,0.025833,-0.148806,0.254232,0.635400,-0.117980,0.039602,0.020061,0
2.414000,1,0.042000,0.210000,0,1,1,-0.008187,0.003589,-0.117394,0.046338,0.027089,-0.150168,0.256768,0.620586,-0.118547,0.040289,0.021459,0
2.416000,1,0.044000,0.220000,0,1,1,-0.008187,0.003589,-0.117696,0.046854,0.028314,-0.151447,0.259157,0.605160,-0.118547,0.040289,0.021459,0
2.416000,1,0.046000,0.230000,0,1,1,-0.008187,0.003589,-0.118000,0.047374,0.029509,-0.152569,0.261353,0.589136,-0.119162,0.041060,0.022826,0
2.420000,1,0.048000,0.240000,0,1,1,-0.009983,0.008238,-0.118307,0.047901,0.030671,-0.154388,0.265703,0.572531,-0.120524,0.042821,0.025467,0
2.422000,1,0.050000,0.250000,0,1,1,-0.009983,0.008238,-0.118617,0.048437,0.031799,-0.156035,0.269806,0.555360,-0.121267,0.043805,0.026739,0
2.424000,1,0.052000,0.260000,0,1,1,-0.009983,0.008238,-0.118931,0.048980,0.032892,-0.157582,0.273703,0.537642,-0.121267,0.043805,0.026739,0
2.424000,1,0.054000,0.270000,0,1,1,-0.009983,0.008238,-0.119248,0.049532,0.033949,-0.159183,0.277745,0.519393,-0.122438,0.045509,0.027922,0
2.426000,1,0.056000,0.280000,0,1,1,-0.009983,0.008238,-0.119568,0.050091,0.034969,-0.160646,0.281549,0.500632,-0.123311,0.046610,0.029106,0
2.430000,1,0.058000,0.290000,0,1,1,-0.009983,0.008238,-0.119890,0.050658,0.035951,-0.161943,0.285100,0.481376,-0.125141,0.048948,0.031369,0
2.432000,1,0.060000,0.300000,0,1,1,-0.009983,0.008238,-0.120215,0.051232,0.036894,-0.163139,0.288435,0.461645,-0.125141,0.048948,0.031369,0
2.434000,1,0.062000,0.310000,0,1,1,-0.009983,0.008238,-0.120543,0.051812,0.037797,-0.164203,0.291539,0.441459,-0.126096,0.050174,0.032442,0
2.434000,1,0.064000,0.320000,0,1,1,-0.009983,0.008238,-0.120872,0.052398,0.038660,-0.165138,0.294414,0.420837,-0.127071,0.051415,0.033467,0
2.436000,1,0.066000,0.330000,0,1,1,-0.009983,0.008238,-0.121203,0.052989,0.039480,-0.165948,0.297064,0.399800,-0.128062,0.052678,0.034448,0
2.440000,1,0.068000,0.340000,0,1,1,-0.009983,0.008238,-0.121536,0.053586,0.040259,-0.166615,0.299484,0.378368,-0.130077,0.055216,0.036262,0
2.442000,1,0.070000,0.350000,0,1,1,-0.009983,0.008238,-0.121869,0.054187,0.040994,-0.167184,0.301691,0.356563,-0.130077,0.055216,0.036262,0
2.444000,1,0.072000,0.360000,0,1,1,-0.009983,0.008238,-0.122204,0.054792,0.041685,-0.167637,0.303680,0.334406,-0.131093,0.056484,0.037097,0
2.446000,1,0.074000,0.370000,0,1,1,-0.013709,0.012088,-0.122543,0.055404,0.042331,-0.170749,0.308320,0.311919,-0.132107,0.057743,0.037887,0
2.446000,1,0.076000,0.380000,0,1,1,-0.013709,0.012088,-0.122887,0.056025,0.042932,-0.173662,0.312656,0.289124,-0.133117,0.058992,0.038634,0
2.448000,1,0.078000,0.390000,0,1,1,-0.013709,0.012088,-0.123237,0.056655,0.043487,-0.176379,0.316691,0.266044,-0.134118,0.060228,0.039342,0
2.452000,1,0.080000,0.400000,0,1,1,-0.013709,0.012088,-0.123593,0.057292,0.043996,-0.178902,0.320439,0.242701,-0.136080,0.062642,0.040639,0
2.454000,1,0.082000,0.410000,0,1,1,-0.013709,0.012088,-0.123953,0.057936,0.044458,-0.181239,0.323882,0.219119,-0.136080,0.062642,0.040639,0
2.454000,1,0.084000,0.420000,0,1,1,-0.013709,0.012088,-0.124317,0.058587,0.044872,-0.183393,0.327033,0.195321,-0.137040,0.063819,0.041232,0
2.456000,1,0.086000,0.430000,0,1,1,-0.013709,0.012088,-0.124686,0.059244,0.045239,-0.185367,0.329896,0.171329,-0.137981,0.064962,0.041787,0
2.458000,1,0.088000,0.440000,0,1,1,-0.013709,0.012088,-0.125059,0.059907,0.045558,-0.187167,0.332475,0.147169,-0.138902,0.066077,0.042301,0
2.460000,1,0.090000,0.450000,0,1,1,-0.013709,0.012088,-0.125435,0.060574,0.045828,-0.188797,0.334771,0.122863,-0.139800,0.067157,0.042761,0
2.464000,1,0.092000,0.460000,0,1,1,-0.013709,0.012088,-0.125814,0.061246,0.046049,-0.190261,0.336788,0.098436,-0.140673,0.068200,0.043166,0
2.466000,1,0.094000,0.470000,0,1,1,-0.013709,0.012088,-0.126196,0.061921,0.046221,-0.191564,0.338528,0.073912,-0.141517,0.069203,0.043516,0
2.468000,1,0.096000,0.480000,0,1,1,-0.013709,0.012088,-0.126580,0.062599,0.046345,-0.192711,0.339994,0.049316,-0.142328,0.070168,0.043816,0
2.468000,1,0.098000,0.490000,0,1,1,-0.018914,0.016366,-0.126972,0.063286,0.046419,-0.199591,0.346025,0.024670,-0.143101,0.071091,0.044069,0
2.470000,1,0.100000,0.500000,0,1,1,-0.018914,0.016366,-0.127378,0.063983,0.046443,-0.206088,0.351592,-0.000000,-0.143834,0.071973,0.044274,0
2.472000,1,0.102000,0.510000,0,1,1,-0.018914,0.016366,-0.127796,0.064692,0.046419,-0.212206,0.356697,-0.024670,-0.144524,0.072812,0.044431,0
2.476000,1,0.104000,0.520000,0,1,1,-0.018914,0.016366,-0.128227,0.065410,0.046345,-0.218010,0.361392,-0.049316,-0.145800,0.074385,0.044619,0
2.478000,1,0.106000,0.530000,0,1,1,-0.018914,0.016366,-0.128668,0.066137,0.046221,-0.223379,0.365571,-0.073912,-0.145800,0.074385,0.044619,0
2.480000,1,0.108000,0.540000,0,1,1,-0.018914,0.016366,-0.129120,0.066872,0.046049,-0.228382,0.369291,-0.098436,-0.146378,0.075123,0.044656,0
2.480000,1,0.110000,0.550000,0,1,1,-0.018914,0.016366,-0.129581,0.067614,0.045828,-0.233023,0.372552,-0.122863,-0.146915,0.075819,0.044654,0
2.482000,1,0.112000,0.560000,0,1,1,-0.018914,0.016366,-0.130052,0.068362,0.045558,-0.237305,0.375354,-0.147169,-0.147413,0.076481,0.044602,0
2.484000,1,0.114000,0.570000,0,1,1,-0.018914,0.016366,-0.130531,0.069115,0.045239,-0.241231,0.377694,-0.171329,-0.147873,0.077109,0.044488,0
2.488000,1,0.116000,0.580000,0,1,1,-0.018914,0.016366,-0.131017,0.069872,0.044872,-0.244804,0.379571,-0.195321,-0.148293,0.077706,0.044311,0
2.490000,1,0.118000,0.590000,0,1,1,-0.018914,0.016366,-0.131510,0.070633,0.044458,-0.248025,0.380984,-0.219119,-0.148672,0.078274,0.044075,0
2.490000,1,0.120000,0.600000,0,1,1,-0.018914,0.016366,-0.132009,0.071396,0.043996,-0.250898,0.381930,-0.242701,-0.149005,0.078812,0.043784,0
2.492000,1,0.122000,0.610000,0,1,1,-0.018914,0.016366,-0.132513,0.072160,0.043487,-0.253423,0.382406,-0.266044,-0.149293,0.079322,0.043439,0
2.494000,1,0.124000,0.620000,0,1,1,-0.023114,0.019985,-0.133031,0.072933,0.042932,-0.264100,0.389730,-0.289124,-0.149535,0.079807,0.043045,0
2.496000,1,0.126000,0.630000,0,1,1,-0.023114,0.019985,-0.133569,0.073719,0.042331,-0.273972,0.396183,-0.311919,-0.149733,0.080270,0.042602,0
2.500000,1,0.128000,0.640000,0,1,1,-0.023114,0.019985,-0.134126,0.074517,0.041685,-0.282701,0.402167,-0.334406,-0.149793,0.081264,0.041448,0
2.502000,1,0.130000,0.650000,0,1,1,-0.023114,0.019985,-0.134699,0.075327,0.040994,-0.290496,0.407179,-0.356563,-0.149793,0.081264,0.041448,0
2.502000,1,0.132000,0.660000,0,1,1,-0.023114,0.019985,-0.135288,0.076145,0.040259,-0.298056,0.410908,-0.378368,-0.150080,0.081558,0.041003,0
2.504000,1,0.134000,0.670000,0,1,1,-0.023114,0.019985,-0.135891,0.076970,0.039480,-0.304566,0.414283,-0.399800,-0.150030,0.082147,0.040283,0
2.506000,1,0.136000,0.680000,0,1,1,-0.023114,0.019985,-0.136506,0.077801,0.038660,-0.310534,0.416165,-0.420837,-0.150147,0.082387,0.039793,0
2.508000,1,0.138000,0.690000,0,1,1,-0.023114,0.019985,-0.137132,0.078634,0.037797,-0.315685,0.417147,-0.441459,-0.150144,0.082801,0.039132,0
2.512000,1,0.140000,0.700000,0,1,1,-0.023114,0.019985,-0.137768,0.079470,0.036894,-0.320214,0.417960,-0.461645,-0.150162,0.083419,0.038276,0
2.514000,1,0.142000,0.710000,0,1,1,-0.023114,0.019985,-0.138412,0.080305,0.035951,-0.323688,0.417010,-0.481376,-0.150081,0.083638,0.037636,0
2.516000,1,0.144000,0.720000,0,1,1,-0.023114,0.019985,-0.139063,0.081137,0.034969,-0.326327,0.415133,-0.500632,-0.150021,0.084066,0.036790,0
2.516000,1,0.146000,0.730000,0,1,1,-0.023114,0.019985,-0.139718,0.081965,0.033949,-0.328623,0.413085,-0.519393,-0.150041,0.084673,0.035721,0
2.518000,1,0.148000,0.740000,0,1,1,-0.025416,0.023253,-0.140386,0.082802,0.032892,-0.339309,0.423145,-0.537642,-0.149841,0.084944,0.034921,0
2.520000,1,0.150000,0.750000,0,1,1,-0.025416,0.023253,-0.141074,0.083657,0.031799,-0.348350,0.431131,-0.555360,-0.149719,0.085398,0.033909,0
2.522000,1,0.152000,0.760000,0,1,1,-0.025416,0.023253,-0.141779,0.084526,0.030671,-0.356648,0.437727,-0.572531,-0.149729,0.085988,0.032677,0
2.526000,1,0.154000,0.770000,0,1,1,-0.025416,0.023253,-0.142500,0.085406,0.029509,-0.363407,0.442169,-0.589136,-0.149611,0.086497,0.031604,0
2.526000,1,0.156000,0.780000,0,1,1,-0.025416,0.023253,-0.143232,0.086293,0.028314,-0.368604,0.444434,-0.605160,-0.149484,0.087047,0.030511,0
2.528000,1,0.158000,0.790000,0,1,1,-0.025416,0.023253,-0.143971,0.087181,0.027089,-0.370290,0.443585,-0.620586,-0.149087,0.087509,0.029570,0
2.530000,1,0.160000,0.800000,0,1,1,-0.025416,0.023253,-0.144712,0.088066,0.025833,-0.370298,0.440612,-0.635400,-0.148921,0.088134,0.028417,0
2.532000,1,0.162000,0.810000,0,1,1,-0.025416,0.023253,-0.145454,0.088943,0.024547,-0.371153,0.436218,-0.649588,-0.149051,0.088869,0.027046,0
2.534000,1,0.164000,0.820000,0,1,1,-0.025416,0.023253,-0.146193,0.089808,0.023235,-0.367154,0.428770,-0.663134,-0.148611,0.089461,0.025971,0
2.538000,1,0.166000,0.830000,0,1,1,-0.025416,0.023253,-0.146921,0.090657,0.021895,-0.361437,0.419148,-0.676025,-0.148462,0.090155,0.024676,0
2.540000,1,0.168000,0.840000,0,1,1,-0.025416,0.023253,-0.147641,0.091483,0.020531,-0.357380,0.407049,-0.688250,-0.148594,0.090842,0.023162,0
2.540000,1,0.170000,0.850000,0,1,1,-0.025416,0.023253,-0.148349,0.092283,0.019143,-0.350941,0.392226,-0.699795,-0.148442,0.091526,0.021782,0
2.542000,1,0.172000,0.860000,0,1,1,-0.025416,0.023253,-0.149043,0.093050,0.017732,-0.341945,0.374654,-0.710650,-0.148279,0.092223,0.020367,0
2.544000,1,0.174000,0.870000,0,1,1,-0.025940,0.026524,-0.149724,0.093834,0.016301,-0.338968,0.407900,-0.720803,-0.148112,0.092931,0.018920,0
2.546000,1,0.176000,0.880000,0,1,1,-0.025940,0.026524,-0.150391,0.094677,0.014850,-0.327202,0.433327,-0.730245,-0.147724,0.093837,0.017629,0
2.548000,1,0.178000,0.890000,0,1,1,-0.025940,0.026524,-0.151037,0.095554,0.013380,-0.317758,0.441827,-0.738966,-0.147768,0.094361,0.015967,0
2.552000,1,0.180000,0.900000,0,1,1,-0.025940,0.026524,-0.151653,0.096444,0.011894,-0.298081,0.446637,-0.746958,-0.147377,0.095456,0.014673,0
2.552000,1,0.182000,0.910000,0,1,1,-0.025940,0.026524,-0.152220,0.097317,0.010393,-0.269060,0.424874,-0.754213,-0.147152,0.096429,0.013219,0
2.554000,1,0.184000,0.920000,0,1,1,-0.025940,0.026524,-0.152724,0.098129,0.008878,-0.235436,0.386839,-0.760723,-0.146888,0.097511,0.011779,0
2.556000,1,0.186000,0.930000,0,1,1,-0.025940,0.026524,-0.153160,0.098855,0.007350,-0.200558,0.340175,-0.766483,-0.146620,0.098649,0.010328,0
2.558000,1,0.188000,0.940000,0,1,1,-0.025940,0.026524,-0.153527,0.099485,0.005812,-0.166702,0.290374,-0.771487,-0.146349,0.099819,0.008846,0
2.560000,1,0.190000,0.950000,0,1,1,-0.025940,0.026524,-0.153828,0.100016,0.004265,-0.135286,0.241247,-0.775729,-0.146098,0.100903,0.007290,0
2.564000,1,0.192000,0.960000,0,1,1,-0.025940,0.026524,-0.154070,0.100452,0.002710,-0.107116,0.195271,-0.779205,-0.145871,0.101868,0.005660,0
2.564000,1,0.194000,0.970000,0,1,1,-0.025940,0.026524,-0.154259,0.100800,0.001149,-0.082556,0.153921,-0.781913,-0.145649,0.102720,0.003988,0
2.566000,1,0.196000,0.980000,0,1,1,-0.025940,0.026524,-0.154403,0.101071,-0.000417,-0.061656,0.117903,-0.783848,-0.145430,0.103458,0.002280,0
2.568000,0,0.000000,0.000000,1,1,0,-0.025711,0.029913,-0.128676,0.075053,-0.003557,-0.012541,0.017523,0.785398,-0.128664,0.075035,-0.002610,1
2.570000,0,0.002000,0.010000,1,1,0,-0.025711,0.029913,-0.128714,0.075105,-0.001986,-0.024746,0.034854,0.785011,-0.128651,0.075020,-0.002583,0
2.574000,0,0.004000,0.020000,1,1,0,-0.025711,0.029913,-0.128775,0.075192,-0.000417,-0.036624,0.051960,0.783848,-0.128639,0.075008,-0.002553,0
2.576000,0,0.006000,0.030000,1,1,0,-0.025711,0.029913,-0.128860,0.075313,0.001149,-0.048189,0.068811,0.781913,-0.128820,0.075038,-0.002243,0
2.576000,0,0.008000,0.040000,1,1,0,-0.025711,0.029913,-0.128968,0.075467,0.002710,-0.059454,0.085384,0.779205,-0.129206,0.075106,-0.001661,0
2.578000,0,0.010000,0.050000,1,1,0,-0.025711,0.029913,-0.129097,0.075654,0.004265,-0.070428,0.101661,0.775729,-0.129692,0.075233,-0.000828,0
2.580000,0,0.012000,0.060000,1,1,0,-0.025711,0.029913,-0.129249,0.075873,0.005812,-0.081118,0.117624,0.771487,-0.130170,0.075442,0.000228,0
2.582000,0,0.014000,0.070000,1,0,1,-0.025711,0.029913,-0.129422,0.076124,0.007350,-0.091528,0.133261,0.766483,-0.130569,0.075748,0.001479,0
2.586000,0,0.016000,0.080000,1,0,1,-0.025711,0.029913,-0.129615,0.076406,0.008878,-0.101893,0.148432,0.760723,-0.131497,0.075796,0.002878,0
2.586000,0,0.018000,0.090000,1,0,1,-0.025711,0.029913,-0.129829,0.076718,0.010393,-0.111969,0.163256,0.754213,-0.131660,0.076291,0.004446,0
2.588000,0,0.020000,0.100000,1,0,1,-0.025711,0.029913,-0.130063,0.077059,0.011894,-0.121756,0.177725,0.746958,-0.131724,0.076883,0.006144,0
2.590000,0,0.022000,0.110000,1,0,1,-0.025711,0.029913,-0.130316,0.077429,0.013380,-0.131244,0.191833,0.738966,-0.131700,0.077559,0.007917,0
2.592000,0,0.024000,0.120000,1,0,1,-0.025711,0.029913,-0.130588,0.077826,0.014850,-0.140431,0.205578,0.730245,-0.131638,0.078311,0.009734,0
2.594000,0,0.026000,0.130000,1,0,1,-0.013434,0.001710,-0.130873,0.078239,0.016301,-0.144504,0.207907,0.720803,-0.131569,0.079127,0.011575,0
2.596000,0,0.028000,0.140000,1,0,1,-0.013434,0.001710,-0.131165,0.078658,0.017732,-0.148248,0.210310,0.710650,-0.131215,0.080444,0.013291,0
2.598000,0,0.030000,0.150000,1,0,1,-0.013434,0.001710,-0.131466,0.079080,0.019143,-0.151944,0.212411,0.699795,-0.131512,0.080910,0.015256,0
2.600000,0,0.032000,0.160000,1,0,1,-0.013434,0.001710,-0.131773,0.079507,0.020531,-0.155370,0.214603,0.688250,-0.131384,0.082327,0.016917,0
2.602000,0,0.034000,0.170000,1,0,1,-0.013434,0.001710,-0.132087,0.079939,0.021895,-0.158640,0.216683,0.676025,-0.131543,0.083280,0.018695,0
2.604000,0,0.036000,0.180000,1,0,1,-0.013434,0.001710,-0.132407,0.080374,0.023235,-0.161756,0.218651,0.663134,-0.131770,0.084213,0.020432,0
2.606000,0,0.038000,0.190000,1,0,1,-0.013434,0.001710,-0.132734,0.080813,0.024547,-0.164717,0.220508,0.649588,-0.132070,0.085122,0.022122,0
2.608000,0,0.040000,0.200000,1,0,1,-0.013434,0.001710,-0.133066,0.081256,0.025833,-0.167525,0.222255,0.635400,-0.132449,0.086002,0.023760,0
2.610000,0,0.042000,0.210000,1,0,1,-0.013434,0.001710,-0.133404,0.081702,0.027089,-0.170182,0.223892,0.620586,-0.132907,0.086851,0.025343,0
2.612000,0,0.044000,0.220000,1,0,1,-0.013434,0.001710,-0.133747,0.082152,0.028314,-0.172688,0.225420,0.605160,-0.133445,0.087667,0.026868,0
2.614000,0,0.046000,0.230000,1,0,1,-0.013434,0.001710,-0.134094,0.082604,0.029509,-0.175044,0.226840,0.589136,-0.134061,0.088448,0.028335,0
2.616000,0,0.048000,0.240000,1,0,1,-0.013434,0.001710,-0.134447,0.083059,0.030671,-0.177253,0.228154,0.572531,-0.134750,0.089194,0.029743,0
2.618000,0,0.050000,0.250000,1,0,1,-0.018115,0.005343,-0.134806,0.083518,0.031799,-0.181779,0.231274,0.555360,-0.135509,0.089904,0.031089,0
2.620000,0,0.052000,0.260000,1,0,1,-0.018115,0.005343,-0.135174,0.083984,0.032892,-0.186093,0.234239,0.537642,-0.136333,0.090578,0.032374,0
2.622000,0,0.054000,0.270000,1,0,1,-0.018115,0.005343,-0.135550,0.084455,0.033949,-0.190198,0.237048,0.519393,-0.137226,0.091223,0.033597,0
2.624000,0,0.056000,0.280000,1,0,1,-0.018115,0.005343,-0.135934,0.084932,0.034969,-0.194094,0.239703,0.500632,-0.138178,0.091837,0.034758,0
2.626000,0,0.058000,0.290000,1,0,1,-0.018115,0.005343,-0.136326,0.085414,0.035951,-0.197785,0.242205,0.481376,-0.139183,0.092420,0.035859,0
2.628000,0,0.060000,0.300000,1,0,1,-0.018115,0.005343,-0.136725,0.085901,0.036894,-0.201270,0.244555,0.461645,-0.140233,0.092975,0.036899,0
2.630000,0,0.062000,0.310000,1,0,1,-0.018115,0.005343,-0.137131,0.086392,0.037797,-0.204554,0.246754,0.441459,-0.141321,0.093502,0.037879,0
2.632000,0,0.064000,0.320000,1,0,1,-0.018115,0.005343,-0.137543,0.086888,0.038660,-0.207637,0.248803,0.420837,-0.142441,0.094004,0.038800,0
2.634000,0,0.066000,0.330000,1,0,1,-0.018115,0.005343,-0.137962,0.087387,0.039480,-0.210522,0.250702,0.399800,-0.143586,0.094482,0.039663,0
2.636000,0,0.068000,0.340000,1,0,1,-0.018115,0.005343,-0.138385,0.087890,0.040259,-0.213210,0.252453,0.378368,-0.144751,0.094938,0.040468,0
2.638000,0,0.070000,0.350000,1,0,1,-0.018115,0.005343,-0.138814,0.088397,0.040994,-0.215705,0.254056,0.356563,-0.145934,0.095380,0.041212,0
2.640000,0,0.072000,0.360000,1,0,1,-0.018115,0.005343,-0.139248,0.088906,0.041685,-0.218008,0.255511,0.334406,-0.147125,0.095803,0.041899,0
2.642000,0,0.074000,0.370000,1,0,1,-0.018115,0.005343,-0.139686,0.089419,0.042331,-0.220122,0.256820,0.311919,-0.148326,0.096213,0.042529,0
2.644000,0,0.076000,0.380000,1,0,1,-0.023867,0.009116,-0.140133,0.089937,0.042932,-0.226466,0.260880,0.289124,-0.149526,0.096608,0.043105,0
2.646000,0,0.078000,0.390000,1,0,1,-0.023867,0.009116,-0.140592,0.090462,0.043487,-0.232480,0.264701,0.266044,-0.150718,0.096991,0.043627,0
2.648000,0,0.080000,0.400000,1,0,1,-0.023867,0.009116,-0.141063,0.090995,0.043996,-0.238168,0.268281,0.242701,-0.151899,0.097363,0.044095,0
2.650000,0,0.082000,0.410000,1,0,1,-0.023867,0.009116,-0.141544,0.091535,0.044458,-0.243531,0.271623,0.219119,-0.153076,0.097733,0.044508,0
2.652000,0,0.084000,0.420000,1,0,1,-0.023867,0.009116,-0.142037,0.092082,0.044872,-0.248572,0.274726,0.195321,-0.154249,0.098101,0.044869,0
2.654000,0,0.086000,0.430000,1,0,1,-0.023867,0.009116,-0.142538,0.092634,0.045239,-0.253294,0.277591,0.171329,-0.155411,0.098470,0.045177,0
2.656000,0,0.088000,0.440000,1,0,1,-0.023867,0.009116,-0.143049,0.093192,0.045558,-0.257697,0.280219,0.147169,-0.156555,0.098842,0.045432,0
2.658000,0,0.090000,0.450000,1,0,1,-0.023867,0.009116,-0.143569,0.093755,0.045828,-0.261787,0.282609,0.122863,-0.157678,0.099218,0.045635,0
2.660000,0,0.092000,0.460000,1,0,1,-0.023867,0.009116,-0.144096,0.094322,0.046049,-0.265563,0.284763,0.098436,-0.158771,0.099599,0.045789,0
2.662000,0,0.094000,0.470000,1,0,1,-0.023867,0.009116,-0.144631,0.094894,0.046221,-0.269029,0.286681,0.073912,-0.159830,0.099988,0.045894,0
2.664000,0,0.096000,0.480000,1,0,1,-0.023867,0.009116,-0.145171,0.095468,0.046345,-0.271320,0.288043,0.049316,-0.160113,0.100107,0.046056,0
2.666000,0,0.098000,0.490000,1,0,1,-0.023867,0.009116,-0.145717,0.096046,0.046419,-0.274241,0.289514,0.024670,-0.161839,0.100788,0.045959,0
2.668000,0,0.100000,0.500000,1,0,1,-0.030837,0.011832,-0.146276,0.096629,0.046443,-0.285053,0.293941,-0.000000,-0.162793,0.101201,0.045916,0
2.670000,0,0.102000,0.510000,1,0,1,-0.030837,0.011832,-0.146856,0.097221,0.046419,-0.294327,0.297657,-0.024670,-0.163020,0.101358,0.045906,0
2.672000,0,0.104000,0.520000,1,0,1,-0.030837,0.011832,-0.147453,0.097820,0.046345,-0.303038,0.301031,-0.049316,-0.163937,0.101805,0.045749,0
2.674000,0,0.106000,0.530000,1,0,1,-0.030837,0.011832,-0.148068,0.098425,0.046221,-0.311196,0.304066,-0.073912,-0.164844,0.102269,0.045540,0
2.676000,0,0.108000,0.540000,1,0,1,-0.030837,0.011832,-0.148699,0.099036,0.046049,-0.319692,0.307112,-0.098436,-0.166329,0.102982,0.045220,0
2.678000,0,0.110000,0.550000,1,0,1,-0.030837,0.011832,-0.149346,0.099653,0.045828,-0.327551,0.309788,-0.122863,-0.167154,0.103461,0.044920,0
2.680000,0,0.112000,0.560000,1,0,1,-0.030837,0.011832,-0.150009,0.100275,0.045558,-0.334774,0.312094,-0.147169,-0.167939,0.103953,0.044574,0
2.682000,0,0.114000,0.570000,1,0,1,-0.030837,0.011832,-0.150685,0.100901,0.045239,-0.341362,0.314029,-0.171329,-0.168683,0.104459,0.044181,0
2.684000,0,0.116000,0.580000,1,0,1,-0.030837,0.011832,-0.151374,0.101531,0.044872,-0.347315,0.315593,-0.195321,-0.169386,0.104977,0.043742,0
2.686000,0,0.118000,0.590000,1,0,1,-0.030837,0.011832,-0.152073,0.102163,0.044458,-0.351774,0.316377,-0.219119,-0.169580,0.105294,0.043295,0
2.688000,0,0.120000,0.600000,1,0,1,-0.030837,0.011832,-0.152780,0.102796,0.043996,-0.355698,0.316817,-0.242701,-0.170227,0.105840,0.042760,0
2.690000,0,0.122000,0.610000,1,0,1,-0.030837,0.011832,-0.153496,0.103431,0.043487,-0.359920,0.317347,-0.266044,-0.171254,0.106603,0.042148,0
2.692000,0,0.124000,0.620000,1,0,1,-0.030837,0.011832,-0.154219,0.104065,0.042932,-0.362680,0.317052,-0.289124,-0.171412,0.106974,0.041541,0
2.694000,0,0.126000,0.630000,1,0,1,-0.035973,0.013407,-0.154958,0.104702,0.042331,-0.375857,0.319773,-0.311919,-0.171945,0.107559,0.040858,0
2.696000,0,0.128000,0.640000,1,0,1,-0.035973,0.013407,-0.155722,0.105344,0.041685,-0.387896,0.321967,-0.334406,-0.172442,0.108152,0.040131,0
2.698000,0,0.130000,0.650000,1,0,1,-0.035973,0.013407,-0.156509,0.105990,0.040994,-0.399546,0.324125,-0.356563,-0.173210,0.108934,0.039341,0
2.700000,0,0.132000,0.660000,1,0,1,-0.035973,0.013407,-0.157318,0.106640,0.040259,-0.409231,0.325216,-0.378368,-0.173356,0.109363,0.038547,0
2.702000,0,0.134000,0.670000,1,0,1,-0.035973,0.013407,-0.158145,0.107291,0.039480,-0.417795,0.325794,-0.399800,-0.173805,0.109982,0.037688,0
2.704000,0,0.136000,0.680000,1,0,1,-0.035973,0.013407,-0.158989,0.107942,0.038660,-0.425231,0.325854,-0.420837,-0.174243,0.110609,0.036785,0
2.706000,0,0.138000,0.690000,1,0,1,-0.035973,0.013407,-0.159846,0.108594,0.037797,-0.431523,0.325387,-0.441459,-0.174659,0.111242,0.035840,0
2.708000,0,0.140000,0.700000,1,0,1,-0.035973,0.013407,-0.160714,0.109244,0.036894,-0.436656,0.324384,-0.461645,-0.175048,0.111880,0.034854,0
2.710000,0,0.142000,0.710000,1,0,1,-0.035973,0.013407,-0.161592,0.109891,0.035951,-0.440618,0.322840,-0.481376,-0.175409,0.112523,0.033829,0
2.712000,0,0.144000,0.720000,1,0,1,-0.035973,0.013407,-0.162476,0.110535,0.034969,-0.443380,0.320744,-0.500632,-0.175737,0.113177,0.032752,0
