time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
1.400000,0,0.200000,1.000000,1,0,1,-0.001629,-0.000938,0.223661,0.099846,-0.002125,-0.110478,-0.004607,-0.200000,0.183957,0.067626,0.012453,0
1.402000,0,0.202000,1.000000,1,0,1,-0.001629,-0.000938,0.223411,0.099810,-0.002525,-0.138424,-0.030282,-0.200000,0.184291,0.066724,0.011037,0
1.404000,0,0.204000,1.000000,1,0,1,-0.001629,-0.000938,0.223122,0.099734,-0.002925,-0.149613,-0.044452,-0.200000,0.184771,0.065744,0.009606,0
1.406000,0,0.206000,1.000000,1,0,1,-0.001629,-0.000938,0.222823,0.099639,-0.003325,-0.149149,-0.050378,-0.200000,0.185710,0.065010,0.008470,0
1.408000,0,0.208000,1.000000,1,0,1,-0.001629,-0.000938,0.222532,0.099538,-0.003725,-0.141073,-0.050588,-0.200000,0.187157,0.064488,0.007633,0
1.410000,0,0.210000,1.000000,1,0,1,-0.001629,-0.000938,0.222263,0.099440,-0.004125,-0.128449,-0.047053,-0.200000,0.188970,0.064120,0.007004,0
1.412000,0,0.212000,1.000000,1,0,1,-0.001629,-0.000938,0.222021,0.099352,-0.004525,-0.113535,-0.041278,-0.200000,0.190992,0.063842,0.006484,0
1.414000,0,0.214000,1.000000,1,0,1,-0.001629,-0.000938,0.221809,0.099276,-0.004925,-0.097934,-0.034372,-0.200000,0.193102,0.063602,0.005995,0
1.416000,0,0.216000,1.000000,1,0,1,-0.001629,-0.000938,0.221629,0.099215,-0.005325,-0.082730,-0.027127,-0.200000,0.195221,0.063372,0.005491,0
1.418000,0,0.218000,1.000000,1,0,1,-0.001629,-0.000938,0.221478,0.099168,-0.005725,-0.068606,-0.020081,-0.200000,0.197312,0.063137,0.004948,0
1.420000,0,0.220000,1.000000,1,0,1,-0.001629,-0.000938,0.221349,0.099136,-0.006125,-0.060500,-0.012007,-0.200000,0.199148,0.062981,0.004363,0
1.422000,0,0.222000,1.000000,1,0,1,-0.001629,-0.000938,0.221235,0.099119,-0.006525,-0.053085,-0.005205,-0.200000,0.201127,0.062736,0.003734,0
1.424000,0,0.224000,1.000000,1,0,1,-0.003040,-0.003473,0.221096,0.099043,-0.006925,-0.084567,-0.068070,-0.200000,0.203073,0.062494,0.003074,0
1.426000,0,0.226000,1.000000,1,0,1,-0.003040,-0.003473,0.220916,0.098867,-0.007325,-0.094637,-0.106670,-0.200000,0.205302,0.062169,0.002391,0
1.428000,0,0.228000,1.000000,1,0,1,-0.003040,-0.003473,0.220717,0.098636,-0.007725,-0.104154,-0.123523,-0.200000,0.206893,0.062041,0.001682,0
1.430000,1,0.000000,0.000000,1,1,0,-0.003040,-0.003473,0.222268,0.100271,-0.003296,-0.004916,-0.012452,0.785398,0.222273,0.100284,-0.003810,1
1.432000,1,0.002000,0.010000,1,1,0,-0.003040,-0.003473,0.222254,0.100234,-0.001725,-0.009257,-0.024668,0.785011,0.222277,0.100427,-0.003814,0
1.434000,1,0.004000,0.020000,1,1,0,-0.003040,-0.003473,0.222231,0.100173,-0.000156,-0.013117,-0.036639,0.783848,0.222281,0.100558,-0.003814,0
1.436000,1,0.006000,0.030000,1,1,0,-0.003040,-0.003473,0.222202,0.100088,0.001409,-0.016580,-0.048353,0.781913,0.222784,0.100793,-0.003230,0
1.438000,1,0.008000,0.040000,1,1,0,-0.003040,-0.003473,0.222165,0.099979,0.002971,-0.019597,-0.059987,0.779205,0.224104,0.100541,-0.002083,0
1.440000,1,0.010000,0.050000,1,1,0,-0.003040,-0.003473,0.222124,0.099848,0.004526,-0.022336,-0.071391,0.775729,0.225469,0.100782,-0.000574,0
1.442000,1,0.012000,0.060000,1,1,0,-0.003040,-0.003473,0.222076,0.099694,0.006073,-0.024839,-0.082561,0.771487,0.226976,0.101036,0.001105,0
1.444000,1,0.014000,0.070000,0,1,1,-0.003040,-0.003473,0.222024,0.099518,0.007611,-0.027278,-0.093269,0.766483,0.228085,0.101904,0.002733,0
1.446000,1,0.016000,0.080000,0,1,1,-0.003040,-0.003473,0.221967,0.099321,0.009138,-0.029546,-0.103754,0.760723,0.229392,0.102058,0.004283,0
1.448000,1,0.018000,0.090000,0,1,1,-0.003040,-0.003473,0.221906,0.099103,0.010654,-0.031667,-0.114016,0.754213,0.230557,0.102153,0.005728,0
1.450000,1,0.020000,0.100000,0,1,1,0.005180,0.032696,0.221844,0.098878,0.012155,-0.030650,-0.110811,0.746958,0.231624,0.102206,0.007111,0
1.452000,1,0.022000,0.110000,0,1,1,0.005180,0.032696,0.221784,0.098660,0.013641,-0.029587,-0.107683,0.738966,0.232644,0.102229,0.008480,0
1.454000,1,0.024000,0.120000,0,1,1,0.005180,0.032696,0.221726,0.098447,0.015110,-0.028490,-0.104633,0.730245,0.233645,0.102228,0.009864,0
1.456000,1,0.026000,0.130000,0,1,1,0.005180,0.032696,0.221670,0.098241,0.016561,-0.027367,-0.101663,0.720803,0.234636,0.102205,0.011270,0
1.458000,1,0.028000,0.140000,0,1,1,0.005180,0.032696,0.221616,0.098041,0.017993,-0.026054,-0.098933,0.710650,0.235989,0.101789,0.012804,0
1.460000,1,0.030000,0.150000,0,1,1,0.005180,0.032696,0.221565,0.097845,0.019404,-0.024733,-0.096262,0.699795,0.236919,0.101769,0.014221,0
1.462000,1,0.032000,0.160000,0,1,1,0.005180,0.032696,0.221517,0.097656,0.020792,-0.023408,-0.093647,0.688250,0.237791,0.101724,0.015613,0
1.464000,1,0.034000,0.170000,0,1,1,0.005180,0.032696,0.221472,0.097471,0.022156,-0.022083,-0.091091,0.676025,0.238611,0.101656,0.016983,0
1.466000,1,0.036000,0.180000,0,1,1,0.005180,0.032696,0.221429,0.097291,0.023495,-0.020931,-0.088512,0.663134,0.239038,0.101726,0.018199,0
1.468000,1,0.038000,0.190000,0,1,1,0.005180,0.032696,0.221388,0.097117,0.024808,-0.019605,-0.086075,0.649588,0.240108,0.101460,0.019673,0
1.470000,1,0.040000,0.200000,0,1,1,0.005180,0.032696,0.221350,0.096947,0.026093,-0.018284,-0.083695,0.635400,0.240787,0.101335,0.020993,0
1.472000,1,0.042000,0.210000,0,1,1,0.005180,0.032696,0.221315,0.096782,0.027349,-0.016970,-0.081373,0.620586,0.241409,0.101191,0.022285,0
1.474000,1,0.044000,0.220000,0,1,1,0.003467,0.031837,0.221282,0.096621,0.028575,-0.016497,-0.079526,0.605160,0.241971,0.101028,0.023544,0
1.476000,1,0.046000,0.230000,0,1,1,0.003467,0.031837,0.221249,0.096464,0.029770,-0.016010,-0.077724,0.589136,0.242475,0.100848,0.024772,0
1.478000,1,0.048000,0.240000,0,1,1,0.003467,0.031837,0.221218,0.096310,0.030931,-0.015510,-0.075967,0.572531,0.242926,0.100654,0.025973,0
1.480000,1,0.050000,0.250000,0,1,1,0.003467,0.031837,0.221187,0.096160,0.032059,-0.014995,-0.074254,0.555360,0.243324,0.100445,0.027148,0
1.482000,1,0.052000,0.260000,0,1,1,0.003467,0.031837,0.221158,0.096013,0.033152,-0.014467,-0.072584,0.537642,0.243669,0.100223,0.028296,0
1.484000,1,0.054000,0.270000,0,1,1,0.003467,0.031837,0.221129,0.095869,0.034210,-0.013925,-0.070958,0.519393,0.243958,0.099988,0.029413,0
1.486000,1,0.056000,0.280000,0,1,1,0.003467,0.031837,0.221102,0.095729,0.035230,-0.013368,-0.069373,0.500632,0.244190,0.099741,0.030496,0
1.488000,1,0.058000,0.290000,0,1,1,0.003467,0.031837,0.221076,0.095592,0.036212,-0.012864,-0.067977,0.481376,0.244276,0.099229,0.031443,0
1.490000,1,0.060000,0.300000,0,1,1,0.003467,0.031837,0.221051,0.095457,0.037155,-0.012276,-0.066464,0.461645,0.244480,0.099209,0.032558,0
1.492000,1,0.062000,0.310000,0,1,1,0.003467,0.031837,0.221027,0.095326,0.038058,-0.011674,-0.064990,0.441459,0.244543,0.098928,0.033541,0
1.494000,1,0.064000,0.320000,0,1,1,0.003467,0.031837,0.221004,0.095197,0.038920,-0.011059,-0.063554,0.420837,0.244543,0.098635,0.034482,0
1.496000,1,0.066000,0.330000,0,1,1,0.003467,0.031837,0.220983,0.095072,0.039741,-0.010430,-0.062155,0.399800,0.244476,0.098329,0.035375,0
1.498000,1,0.068000,0.340000,0,1,1,0.003467,0.031837,0.220962,0.094948,0.040519,-0.009776,-0.061003,0.378368,0.244379,0.097709,0.036164,0
1.500000,1,0.070000,0.350000,0,1,1,0.000890,0.032459,0.220942,0.094828,0.041254,-0.010897,-0.059445,0.356563,0.244208,0.097380,0.036979,0
1.502000,1,0.072000,0.360000,0,1,1,0.000890,0.032459,0.220919,0.094711,0.041945,-0.011937,-0.057926,0.334406,0.243982,0.097046,0.037760,0
1.504000,1,0.074000,0.370000,0,1,1,0.000890,0.032459,0.220894,0.094596,0.042592,-0.012897,-0.056442,0.311919,0.243700,0.096706,0.038505,0
1.506000,1,0.076000,0.380000,0,1,1,0.000890,0.032459,0.220867,0.094485,0.043193,-0.013779,-0.054992,0.289124,0.243359,0.096359,0.039209,0
1.508000,1,0.078000,0.390000,0,1,1,0.000890,0.032459,0.220839,0.094376,0.043748,-0.014585,-0.053572,0.266044,0.242956,0.096004,0.039868,0
1.510000,1,0.080000,0.400000,0,1,1,0.000890,0.032459,0.220809,0.094270,0.044257,-0.015319,-0.052180,0.242701,0.242490,0.095641,0.040479,0
1.512000,1,0.082000,0.410000,0,1,1,0.000890,0.032459,0.220778,0.094167,0.044719,-0.015983,-0.050814,0.219119,0.241962,0.095270,0.041044,0
1.514000,1,0.084000,0.420000,0,1,1,0.000890,0.032459,0.220745,0.094067,0.045133,-0.016579,-0.049471,0.195321,0.241376,0.094891,0.041564,0
1.516000,1,0.086000,0.430000,0,1,1,0.000890,0.032459,0.220711,0.093970,0.045500,-0.017110,-0.048150,0.171329,0.240734,0.094506,0.042043,0
1.518000,1,0.088000,0.440000,0,1,1,0.000890,0.032459,0.220677,0.093875,0.045818,-0.017580,-0.046848,0.147169,0.240037,0.094113,0.042480,0
1.520000,1,0.090000,0.450000,0,1,1,0.000890,0.032459,0.220641,0.093782,0.046088,-0.017991,-0.045566,0.122863,0.239286,0.093714,0.042875,0
1.522000,1,0.092000,0.460000,0,1,1,0.000890,0.032459,0.220605,0.093692,0.046310,-0.018346,-0.044302,0.098436,0.238483,0.093308,0.043227,0
1.524000,1,0.094000,0.470000,0,1,1,-0.003334,0.033686,0.220563,0.093606,0.046482,-0.023073,-0.041770,0.073912,0.237627,0.092895,0.043536,0
1.526000,1,0.096000,0.480000,0,1,1,-0.003334,0.033686,0.220513,0.093525,0.046605,-0.027579,-0.039304,0.049316,0.236720,0.092475,0.043802,0
1.528000,1,0.098000,0.490000,0,1,1,-0.003334,0.033686,0.220453,0.093449,0.046679,-0.031867,-0.036906,0.024670,0.235764,0.092049,0.044026,0
1.530000,1,0.100000,0.500000,0,1,1,-0.003334,0.033686,0.220385,0.093378,0.046704,-0.035938,-0.034576,-0.000000,0.234762,0.091618,0.044209,0
1.532000,1,0.102000,0.510000,0,1,1,-0.003334,0.033686,0.220310,0.093311,0.046679,-0.039796,-0.032313,-0.024670,0.233716,0.091181,0.044352,0
1.534000,1,0.104000,0.520000,0,1,1,-0.003334,0.033686,0.220226,0.093248,0.046605,-0.043443,-0.030121,-0.049316,0.232625,0.090740,0.044454,0
1.536000,1,0.106000,0.530000,0,1,1,-0.003334,0.033686,0.220136,0.093190,0.046482,-0.046880,-0.028000,-0.073912,0.231491,0.090295,0.044513,0
1.538000,1,0.108000,0.540000,0,1,1,-0.003334,0.033686,0.220039,0.093136,0.046310,-0.050111,-0.025952,-0.098436,0.230316,0.089844,0.044530,0
1.540000,1,0.110000,0.550000,0,1,1,-0.003334,0.033686,0.219936,0.093086,0.046088,-0.053136,-0.023980,-0.122863,0.229101,0.089391,0.044508,0
1.542000,1,0.112000,0.560000,0,1,1,-0.003334,0.033686,0.219827,0.093040,0.045818,-0.055959,-0.022085,-0.147169,0.227850,0.088935,0.044446,0
1.544000,1,0.114000,0.570000,0,1,1,-0.003334,0.033686,0.219712,0.092998,0.045500,-0.058579,-0.020271,-0.171329,0.226564,0.088478,0.044346,0
1.546000,1,0.116000,0.580000,0,1,1,-0.003334,0.033686,0.219592,0.092959,0.045133,-0.061226,-0.018525,-0.195321,0.225110,0.088045,0.044190,0
1.548000,1,0.118000,0.590000,0,1,1,-0.003334,0.033686,0.219467,0.092924,0.044719,-0.063425,-0.016881,-0.219119,0.223903,0.087564,0.044040,0
1.550000,1,0.120000,0.600000,0,1,1,-0.007483,0.035495,0.219331,0.092895,0.044257,-0.073013,-0.012021,-0.242701,0.222531,0.087110,0.043833,0
1.552000,1,0.122000,0.610000,0,1,1,-0.007483,0.035495,0.219176,0.092875,0.043748,-0.082015,-0.007423,-0.266044,0.221132,0.086658,0.043590,0
1.554000,1,0.124000,0.620000,0,1,1,-0.007483,0.035495,0.219003,0.092865,0.043193,-0.090432,-0.003093,-0.289124,0.219705,0.086208,0.043306,0
1.556000,1,0.126000,0.630000,0,1,1,-0.007483,0.035495,0.218814,0.092863,0.042592,-0.098264,0.000966,-0.311919,0.218251,0.085761,0.042982,0
1.558000,1,0.128000,0.640000,0,1,1,-0.007483,0.035495,0.218611,0.092869,0.041945,-0.105513,0.004748,-0.334406,0.216772,0.085319,0.042618,0
1.560000,1,0.130000,0.650000,0,1,1,-0.007483,0.035495,0.218393,0.092882,0.041254,-0.112179,0.008252,-0.356563,0.215272,0.084884,0.042217,0
1.562000,1,0.132000,0.660000,0,1,1,-0.007483,0.035495,0.218162,0.092901,0.040519,-0.118261,0.011473,-0.378368,0.213755,0.084458,0.041781,0
1.564000,1,0.134000,0.670000,0,1,1,-0.007483,0.035495,0.217920,0.092927,0.039741,-0.123761,0.014405,-0.399800,0.212222,0.084040,0.041311,0
1.566000,1,0.136000,0.680000,0,1,1,-0.007483,0.035495,0.217668,0.092959,0.038920,-0.128680,0.017046,-0.420837,0.210673,0.083633,0.040805,0
1.568000,1,0.138000,0.690000,0,1,1,-0.007483,0.035495,0.217406,0.092995,0.038058,-0.133016,0.019389,-0.441459,0.209111,0.083237,0.040263,0
1.570000,1,0.140000,0.700000,0,1,1,-0.007483,0.035495,0.217136,0.093036,0.037155,-0.136772,0.021431,-0.461645,0.207537,0.082854,0.039687,0
1.572000,1,0.142000,0.710000,0,1,1,-0.007483,0.035495,0.216859,0.093081,0.036212,-0.139946,0.023167,-0.481376,0.205955,0.082485,0.039077,0
1.574000,1,0.144000,0.720000,0,1,1,-0.011026,0.037786,0.216563,0.093137,0.035230,-0.156076,0.032968,-0.500632,0.204235,0.082122,0.038474,0
1.576000,1,0.146000,0.730000,0,1,1,-0.011026,0.037786,0.216236,0.093212,0.034210,-0.170127,0.041917,-0.519393,0.202772,0.081796,0.037760,0
1.578000,1,0.148000,0.740000,0,1,1,-0.011026,0.037786,0.215883,0.093304,0.033152,-0.182635,0.049921,-0.537642,0.201176,0.081478,0.037054,0
1.580000,1,0.150000,0.750000,0,1,1,-0.011026,0.037786,0.215507,0.093411,0.032059,-0.193602,0.056974,-0.555360,0.199579,0.081179,0.036317,0
1.582000,1,0.152000,0.760000,0,1,1,-0.011026,0.037786,0.215110,0.093531,0.030931,-0.203029,0.063073,-0.572531,0.197982,0.080901,0.035549,0
1.584000,1,0.154000,0.770000,0,1,1,-0.011026,0.037786,0.214696,0.093663,0.029770,-0.210920,0.068215,-0.589136,0.196387,0.080645,0.034750,0
1.586000,1,0.156000,0.780000,0,1,1,-0.011026,0.037786,0.214267,0.093803,0.028575,-0.217277,0.072395,-0.605160,0.194794,0.080411,0.033921,0
1.588000,1,0.158000,0.790000,0,1,1,-0.011026,0.037786,0.213828,0.093951,0.027349,-0.222105,0.075610,-0.620586,0.193208,0.080202,0.033062,0
1.590000,1,0.160000,0.800000,0,1,1,-0.011026,0.037786,0.213380,0.094105,0.026093,-0.225409,0.077857,-0.635400,0.191629,0.080019,0.032174,0
1.592000,1,0.162000,0.810000,0,1,1,-0.011026,0.037786,0.212927,0.094262,0.024808,-0.227194,0.079133,-0.649588,0.190060,0.079863,0.031260,0
1.594000,1,0.164000,0.820000,0,1,1,-0.011026,0.037786,0.212472,0.094421,0.023495,-0.227466,0.079434,-0.663134,0.188504,0.079735,0.030319,0
1.596000,1,0.166000,0.830000,0,1,1,-0.011026,0.037786,0.212018,0.094579,0.022156,-0.226236,0.078755,-0.676025,0.186961,0.079635,0.029353,0
1.598000,1,0.168000,0.840000,0,1,1,-0.011026,0.037786,0.211568,0.094735,0.020792,-0.223513,0.077094,-0.688250,0.185435,0.079565,0.028364,0
1.600000,1,0.170000,0.850000,0,1,1,-0.014395,0.041096,0.211082,0.094929,0.019404,-0.261232,0.115646,-0.699795,0.183928,0.079526,0.027350,0
1.602000,1,0.172000,0.860000,0,1,1,-0.014395,0.041096,0.210528,0.095193,0.017993,-0.291489,0.147320,-0.710650,0.182441,0.079518,0.026315,0
1.604000,1,0.174000,0.870000,0,1,1,-0.014395,0.041096,0.209921,0.095513,0.016561,-0.314297,0.172109,-0.720803,0.180978,0.079542,0.025258,0
1.606000,1,0.176000,0.880000,0,1,1,-0.014395,0.041096,0.209276,0.095876,0.015110,-0.329679,0.190019,-0.730245,0.179537,0.079600,0.024178,0
1.608000,1,0.178000,0.890000,0,1,1,-0.014395,0.041096,0.208607,0.096268,0.013641,-0.337661,0.201051,-0.738966,0.178120,0.079693,0.023076,0
1.610000,1,0.180000,0.900000,0,1,1,-0.014395,0.041096,0.207930,0.096675,0.012155,-0.338278,0.205208,-0.746958,0.176725,0.079822,0.021951,0
1.612000,1,0.182000,0.910000,0,1,1,-0.014395,0.041096,0.207271,0.097077,0.010654,-0.320642,0.195619,-0.754213,0.175355,0.079987,0.020804,0
1.614000,1,0.184000,0.920000,0,1,1,-0.014395,0.041096,0.206658,0.097450,0.009138,-0.292016,0.177526,-0.760723,0.174012,0.080189,0.019637,0
1.616000,1,0.186000,0.930000,0,1,1,-0.014395,0.041096,0.206108,0.097782,0.007611,-0.257761,0.154825,-0.766483,0.172699,0.080429,0.018451,0
1.618000,1,0.188000,0.940000,0,1,1,-0.014395,0.041096,0.205629,0.098067,0.006073,-0.221691,0.130315,-0.771487,0.171420,0.080708,0.017249,0
1.620000,1,0.190000,0.950000,0,1,1,-0.014395,0.041096,0.205222,0.098303,0.004526,-0.186402,0.105927,-0.775729,0.170179,0.081026,0.016034,0
1.622000,1,0.192000,0.960000,0,1,1,-0.014395,0.041096,0.204882,0.098491,0.002971,-0.153551,0.082919,-0.779205,0.168981,0.081383,0.014809,0
1.624000,1,0.194000,0.970000,0,1,1,-0.017863,0.046311,0.204508,0.098781,0.001409,-0.217729,0.202833,-0.781913,0.167829,0.081778,0.013576,0
1.626000,1,0.196000,0.980000,0,1,1,-0.017863,0.046311,0.204040,0.099257,-0.000156,-0.248465,0.269214,-0.783848,0.166729,0.082212,0.012337,0
1.628000,1,0.198000,0.990000,0,1,1,-0.017863,0.046311,0.203535,0.099825,-0.001725,-0.255605,0.296859,-0.785011,0.165681,0.082685,0.011093,0
1.630000,1,0.200000,1.000000,0,1,1,-0.017863,0.046311,0.203031,0.100420,-0.002125,-0.246905,0.297625,-0.200000,0.164685,0.083199,0.009842,0
1.632000,1,0.202000,1.000000,0,1,1,-0.017863,0.046311,0.202556,0.100999,-0.002525,-0.228309,0.280729,-0.200000,0.163739,0.083757,0.008584,0
1.634000,1,0.204000,1.000000,0,1,1,-0.017863,0.046311,0.202123,0.101533,-0.002925,-0.204251,0.253155,-0.200000,0.162843,0.084358,0.007318,0
1.636000,1,0.206000,1.000000,0,1,1,-0.017863,0.046311,0.201741,0.102007,-0.003325,-0.178640,0.220856,-0.200000,0.162440,0.085136,0.006445,0
1.638000,1,0.208000,1.000000,0,1,1,-0.017863,0.046311,0.201409,0.102415,-0.003725,-0.153417,0.187191,-0.200000,0.162571,0.086062,0.005959,0
1.640000,1,0.210000,1.000000,0,1,1,-0.017863,0.046311,0.201126,0.102755,-0.004125,-0.129601,0.153948,-0.200000,0.163067,0.087074,0.005708,0
1.642000,1,0.212000,1.000000,0,1,1,-0.017863,0.046311,0.200889,0.103031,-0.004525,-0.107783,0.122232,-0.200000,0.163733,0.088121,0.005537,0
1.644000,1,0.214000,1.000000,0,1,1,-0.017863,0.046311,0.200693,0.103245,-0.004925,-0.088322,0.092867,-0.200000,0.164442,0.089179,0.005350,0
1.646000,1,0.216000,1.000000,0,1,1,-0.017863,0.046311,0.200534,0.103404,-0.005325,-0.071383,0.066446,-0.200000,0.165133,0.090237,0.005102,0
1.648000,1,0.218000,1.000000,0,1,1,-0.017863,0.046311,0.200406,0.103513,-0.005725,-0.056979,0.043335,-0.200000,0.165795,0.091295,0.004791,0
1.650000,1,0.220000,1.000000,0,1,1,-0.020334,0.051818,0.200235,0.103734,-0.006125,-0.111700,0.172352,-0.200000,0.166441,0.092357,0.004430,0
1.652000,1,0.222000,1.000000,0,1,1,-0.020334,0.051818,0.199980,0.104155,-0.006525,-0.142072,0.245558,-0.200000,0.167090,0.093427,0.004037,0
1.654000,1,0.224000,1.000000,0,1,1,-0.020334,0.051818,0.199682,0.104681,-0.006925,-0.154784,0.278222,-0.200000,0.167756,0.094506,0.003626,0
1.656000,1,0.226000,1.000000,0,1,1,-0.020334,0.051818,0.199371,0.105243,-0.007325,-0.155185,0.282606,-0.200000,0.168446,0.095600,0.003202,0
1.658000,1,0.228000,1.000000,0,1,1,-0.020334,0.051818,0.199068,0.105794,-0.007725,-0.147439,0.268256,-0.200000,0.169160,0.096709,0.002767,0
1.660000,1,0.230000,1.000000,0,1,1,-0.020334,0.051818,0.198786,0.106305,-0.008125,-0.134715,0.242425,-0.200000,0.169892,0.097831,0.002321,0
1.662000,1,0.232000,1.000000,0,1,1,-0.020334,0.051818,0.198532,0.106758,-0.008525,-0.119361,0.210477,-0.200000,0.170640,0.098965,0.001860,0
1.664000,1,0.234000,1.000000,0,1,1,-0.020334,0.051818,0.198310,0.107144,-0.008925,-0.103057,0.176263,-0.200000,0.171397,0.100106,0.001384,0
1.666000,1,0.236000,1.000000,0,1,1,-0.020334,0.051818,0.198120,0.107462,-0.009325,-0.086959,0.142430,-0.200000,0.172162,0.101254,0.000893,0
1.668000,0,0.000000,0.000000,1,1,0,-0.020334,0.051818,0.217814,0.056895,-0.003296,-0.019389,0.029031,0.785398,0.217834,0.056866,-0.003202,1
1.670000,0,0.002000,0.010000,1,1,0,-0.020334,0.051818,0.217757,0.056982,-0.001725,-0.038173,0.057651,0.785011,0.217792,0.056355,-0.003349,0
1.672000,0,0.004000,0.020000,1,1,0,-0.020334,0.051818,0.217662,0.057126,-0.000156,-0.056396,0.085925,0.783848,0.217769,0.056287,-0.003328,0
1.674000,0,0.006000,0.030000,1,1,0,0.019399,0.011884,0.217544,0.057313,0.001409,-0.061536,0.101188,0.781913,0.218050,0.056430,-0.003037,0
1.676000,0,0.008000,0.040000,1,1,0,0.019399,0.011884,0.217416,0.057530,0.002971,-0.066418,0.116260,0.779205,0.218606,0.056846,-0.002454,0
1.678000,0,0.010000,0.050000,1,1,0,0.019399,0.011884,0.217279,0.057778,0.004526,-0.071068,0.131105,0.775729,0.219397,0.057506,-0.001612,0
1.680000,0,0.012000,0.060000,1,1,0,0.019399,0.011884,0.217132,0.058055,0.006073,-0.075554,0.145909,0.771487,0.220280,0.059046,-0.000446,0
1.682000,0,0.014000,0.070000,1,1,0,0.019399,0.011884,0.216977,0.058361,0.007611,-0.079798,0.160206,0.766483,0.221529,0.059406,0.000678,0
1.684000,0,0.016000,0.080000,1,1,0,0.019399,0.011884,0.216813,0.058695,0.009138,-0.083933,0.174159,0.760723,0.221529,0.059406,0.000678,0
1.686000,0,0.018000,0.090000,1,0,1,0.019399,0.011884,0.216641,0.059057,0.010654,-0.087833,0.187830,0.754213,0.224434,0.062013,0.003596,0
1.688000,0,0.020000,0.100000,1,0,1,0.019399,0.011884,0.216462,0.059447,0.012155,-0.091658,0.201498,0.746958,0.225795,0.064397,0.005192,0
1.690000,0,0.022000,0.110000,1,0,1,0.019399,0.011884,0.216275,0.059863,0.013641,-0.095339,0.214841,0.738966,0.227272,0.065944,0.006722,0
1.692000,0,0.024000,0.120000,1,0,1,0.019399,0.011884,0.216081,0.060306,0.015110,-0.098797,0.227496,0.730245,0.228840,0.066525,0.008190,0
1.694000,0,0.026000,0.130000,1,0,1,0.019399,0.011884,0.215880,0.060773,0.016561,-0.102124,0.239819,0.720803,0.230085,0.068029,0.009636,0
1.696000,0,0.028000,0.140000,1,0,1,0.019399,0.011884,0.215672,0.061265,0.017993,-0.105323,0.251810,0.710650,0.231197,0.069508,0.011027,0
1.698000,0,0.030000,0.150000,1,0,1,0.019399,0.011884,0.215458,0.061780,0.019404,-0.108400,0.263469,0.699795,0.232181,0.070961,0.012369,0
1.700000,0,0.032000,0.160000,1,0,1,0.012660,0.018095,0.215236,0.062321,0.020792,-0.114187,0.277407,0.688250,0.233048,0.072389,0.013670,0
1.702000,0,0.034000,0.170000,1,0,1,0.012660,0.018095,0.215002,0.062889,0.022156,-0.119788,0.290952,0.676025,0.233806,0.073795,0.014937,0
1.704000,0,0.036000,0.180000,1,0,1,0.012660,0.018095,0.214757,0.063484,0.023495,-0.125205,0.304103,0.663134,0.234459,0.075175,0.016173,0
1.706000,0,0.038000,0.190000,1,0,1,0.012660,0.018095,0.214501,0.064106,0.024808,-0.130440,0.316862,0.649588,0.235012,0.076533,0.017383,0
1.708000,0,0.040000,0.200000,1,0,1,0.012660,0.018095,0.214235,0.064752,0.026093,-0.135496,0.329231,0.635400,0.235469,0.077865,0.018571,0
1.710000,0,0.042000,0.210000,1,0,1,0.012660,0.018095,0.213959,0.065423,0.027349,-0.140491,0.341568,0.620586,0.235608,0.079944,0.019706,0
