time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
1.074000,0,0.090000,0.450000,1,0,1,0.011535,0.026745,0.127123,0.177705,0.045828,0.734387,0.899309,0.122863,0.128060,0.183374,0.040477,0
1.076000,0,0.092000,0.460000,1,0,1,0.011535,0.026745,0.128600,0.179516,0.046049,0.741944,0.911473,0.098436,0.128261,0.183693,0.040657,0
1.078000,0,0.094000,0.470000,1,0,1,0.011535,0.026745,0.130091,0.181350,0.046221,0.748768,0.922640,0.073912,0.128467,0.184001,0.040790,0
1.078000,0,0.096000,0.480000,1,0,1,0.011535,0.026745,0.131594,0.183206,0.046345,0.754854,0.932807,0.049316,0.128683,0.184302,0.040875,0
1.080000,0,0.098000,0.490000,1,0,1,0.011535,0.026745,0.133109,0.185081,0.046419,0.760042,0.942649,0.024670,0.128867,0.185143,0.040510,0
1.084000,0,0.100000,0.500000,1,0,1,0.011535,0.026745,0.134634,0.186976,0.046443,0.764509,0.951527,-0.000000,0.129362,0.185728,0.040463,0
1.086000,0,0.102000,0.510000,1,0,1,0.011535,0.026745,0.136167,0.188887,0.046419,0.768173,0.959274,-0.024670,0.129362,0.185728,0.040463,0
1.088000,0,0.104000,0.520000,1,0,1,0.011535,0.026745,0.137706,0.190812,0.046345,0.771073,0.965975,-0.049316,0.129648,0.186031,0.040364,0
1.090000,0,0.106000,0.530000,1,0,1,0.014433,0.033494,0.139255,0.192758,0.046221,0.777304,0.979866,-0.073912,0.130051,0.185854,0.040589,0
1.090000,0,0.108000,0.540000,1,0,1,0.014433,0.033494,0.140815,0.194731,0.046049,0.782592,0.992371,-0.098436,0.130400,0.186205,0.040399,0
1.092000,0,0.110000,0.550000,1,0,1,0.014433,0.033494,0.142385,0.196727,0.045828,0.786932,1.003487,-0.122863,0.130780,0.186576,0.040169,0
1.096000,0,0.112000,0.560000,1,0,1,0.014433,0.033494,0.143962,0.198744,0.045558,0.790323,1.013214,-0.147169,0.131204,0.186982,0.039905,0
1.098000,0,0.114000,0.570000,1,0,1,0.014433,0.033494,0.145545,0.200779,0.045239,0.792759,1.021550,-0.171329,0.131673,0.187425,0.039605,0
1.098000,0,0.116000,0.580000,1,0,1,0.014433,0.033494,0.147132,0.202829,0.044872,0.794238,1.028495,-0.195321,0.132189,0.187906,0.039272,0
1.100000,0,0.118000,0.590000,1,0,1,0.014433,0.033494,0.148722,0.204892,0.044458,0.794749,1.034045,-0.219119,0.132745,0.188424,0.038900,0
1.104000,0,0.120000,0.600000,1,0,1,0.014433,0.033494,0.150311,0.206964,0.043996,0.794293,1.038325,-0.242701,0.133967,0.189572,0.038029,0
1.106000,0,0.122000,0.610000,1,0,1,0.014433,0.033494,0.151898,0.209045,0.043487,0.792541,1.042105,-0.266044,0.134577,0.190617,0.037251,0
1.108000,0,0.124000,0.620000,1,0,1,0.014433,0.033494,0.153480,0.211132,0.042932,0.789810,1.044285,-0.289124,0.134577,0.190617,0.037251,0
1.110000,0,0.126000,0.630000,1,0,1,0.014433,0.033494,0.155056,0.213221,0.042331,0.786125,1.045001,-0.311919,0.135298,0.191283,0.036721,0
1.112000,0,0.128000,0.640000,1,0,1,0.014433,0.033494,0.156624,0.215311,0.041685,0.781482,1.044251,-0.334406,0.136056,0.191989,0.036147,0
1.112000,0,0.130000,0.650000,1,0,1,0.014433,0.033494,0.158182,0.217396,0.040994,0.776194,1.040942,-0.356563,0.136917,0.192383,0.035777,0
1.116000,0,0.132000,0.660000,1,0,1,0.015953,0.038113,0.159732,0.219487,0.040259,0.773416,1.049021,-0.378368,0.137743,0.193614,0.034857,0
1.118000,0,0.134000,0.670000,1,0,1,0.015953,0.038113,0.161275,0.221591,0.039480,0.769440,1.054917,-0.399800,0.138636,0.194480,0.034148,0
1.120000,0,0.136000,0.680000,1,0,1,0.015953,0.038113,0.162809,0.223705,0.038660,0.764263,1.058630,-0.420837,0.139567,0.195380,0.033391,0
1.122000,0,0.138000,0.690000,1,0,1,0.015953,0.038113,0.164331,0.225823,0.037797,0.758060,1.058834,-0.441459,0.140505,0.195948,0.032813,0
1.124000,0,0.140000,0.700000,1,0,1,0.015953,0.038113,0.165840,0.227939,0.036894,0.750606,1.056960,-0.461645,0.141522,0.196994,0.031968,0
1.124000,0,0.142000,0.710000,1,0,1,0.015953,0.038113,0.167333,0.230049,0.035951,0.741854,1.053007,-0.481376,0.142561,0.198088,0.031084,0
1.128000,0,0.144000,0.720000,1,0,1,0.015953,0.038113,0.168807,0.232150,0.034969,0.731789,1.046967,-0.500632,0.143626,0.199220,0.030161,0
1.130000,0,0.146000,0.730000,1,0,1,0.015953,0.038113,0.170259,0.234238,0.033949,0.720501,1.040465,-0.519393,0.144816,0.200744,0.029012,0
1.132000,0,0.148000,0.740000,1,0,1,0.015953,0.038113,0.171688,0.236308,0.032892,0.707802,1.029973,-0.537642,0.145841,0.201585,0.028196,0
1.134000,0,0.150000,0.750000,1,0,1,0.015953,0.038113,0.173090,0.238356,0.031799,0.693785,1.017389,-0.555360,0.146989,0.202816,0.027155,0
1.134000,0,0.152000,0.760000,1,0,1,0.015953,0.038113,0.174462,0.240377,0.030671,0.678441,1.002710,-0.572531,0.148158,0.204080,0.026079,0
1.138000,0,0.154000,0.770000,1,0,1,0.015953,0.038113,0.175802,0.242366,0.029509,0.661626,0.986224,-0.589136,0.150559,0.206683,0.023822,0
1.140000,0,0.156000,0.780000,1,0,1,0.018555,0.041656,0.177123,0.244341,0.028314,0.659053,0.988235,-0.605160,0.150559,0.206683,0.023822,0
1.142000,0,0.158000,0.790000,1,0,1,0.018555,0.041656,0.178437,0.246316,0.027089,0.653686,0.986134,-0.620586,0.151793,0.208021,0.022646,0
1.144000,0,0.160000,0.800000,1,0,1,0.018555,0.041656,0.179736,0.248283,0.025833,0.645523,0.979911,-0.635400,0.153040,0.209376,0.021436,0
1.144000,0,0.162000,0.810000,1,0,1,0.018555,0.041656,0.181017,0.250233,0.024547,0.634623,0.969557,-0.649588,0.154330,0.210772,0.020203,0
1.146000,0,0.164000,0.820000,1,0,1,0.018555,0.041656,0.182273,0.252159,0.023235,0.620994,0.955060,-0.663134,0.155656,0.212206,0.018945,0
1.150000,0,0.166000,0.830000,1,0,1,0.018555,0.041656,0.183499,0.254051,0.021895,0.604519,0.936859,-0.676025,0.158406,0.215179,0.016344,0
1.152000,0,0.168000,0.840000,1,0,1,0.018555,0.041656,0.184689,0.255903,0.020531,0.585538,0.913911,-0.688250,0.158406,0.215179,0.016344,0
1.154000,0,0.170000,0.850000,1,0,1,0.018555,0.041656,0.185839,0.257704,0.019143,0.563817,0.886779,-0.699795,0.159813,0.216703,0.014992,0
1.154000,0,0.172000,0.860000,1,0,1,0.018555,0.041656,0.186947,0.259453,0.017732,0.543650,0.860582,-0.710650,0.161547,0.218565,0.013511,0
1.158000,0,0.174000,0.870000,1,0,1,0.018555,0.041656,0.188012,0.261144,0.016301,0.520428,0.829973,-0.720803,0.164345,0.221618,0.010682,0
1.160000,0,0.176000,0.880000,1,0,1,0.018555,0.041656,0.189027,0.262769,0.014850,0.494106,0.793432,-0.730245,0.164345,0.221618,0.010682,0
1.162000,0,0.178000,0.890000,1,0,1,0.018555,0.041656,0.189986,0.264315,0.013380,0.464723,0.751811,-0.738966,0.165724,0.223133,0.009230,0
1.164000,0,0.180000,0.900000,1,0,1,0.018555,0.041656,0.190883,0.265773,0.011894,0.432303,0.705071,-0.746958,0.167089,0.224636,0.007756,0
1.164000,0,0.182000,0.910000,1,0,1,0.021179,0.044383,0.191777,0.267192,0.010393,0.458585,0.710817,-0.754213,0.168436,0.226118,0.006259,0
1.168000,0,0.184000,0.920000,1,0,1,0.021179,0.044383,0.192688,0.268582,0.008878,0.451298,0.677903,-0.760723,0.171049,0.228978,0.003190,0
1.170000,0,0.186000,0.930000,1,0,1,0.021179,0.044383,0.193562,0.269880,0.007350,0.422102,0.619634,-0.766483,0.171049,0.228978,0.003190,0
1.172000,0,0.188000,0.940000,1,0,1,0.021179,0.044383,0.194352,0.271038,0.005812,0.367754,0.539273,-0.771487,0.171949,0.230066,0.001690,0
1.174000,1,0.000000,0.000000,1,1,0,0.021179,0.044383,0.176634,0.231407,-0.003557,0.005456,0.013310,0.785398,0.176628,0.231394,-0.004353,1
1.174000,1,0.002000,0.010000,1,1,0,0.021179,0.044383,0.176650,0.231447,-0.001986,0.011142,0.026695,0.785011,0.176638,0.231422,-0.004323,0
1.178000,1,0.004000,0.020000,1,1,0,0.021179,0.044383,0.176679,0.231514,-0.000417,0.017206,0.040309,0.783848,0.176889,0.231442,-0.003753,0
1.180000,1,0.006000,0.030000,1,1,0,0.021179,0.044383,0.176719,0.231608,0.001149,0.023143,0.053638,0.781913,0.176889,0.231442,-0.003753,0
1.182000,1,0.008000,0.040000,1,1,0,0.021179,0.044383,0.176771,0.231729,0.002710,0.028853,0.067006,0.779205,0.176460,0.231836,-0.002769,0
1.182000,1,0.010000,0.050000,1,1,0,0.021179,0.044383,0.176834,0.231876,0.004265,0.034526,0.080250,0.775729,0.176813,0.231774,-0.001442,0
1.184000,1,0.012000,0.060000,1,1,0,0.021179,0.044383,0.176909,0.232050,0.005812,0.040165,0.093312,0.771487,0.177263,0.231557,0.000024,0
1.188000,1,0.014000,0.070000,0,1,1,0.021179,0.044383,0.176995,0.232249,0.007350,0.045868,0.106196,0.766483,0.178202,0.230864,0.003016,0
1.190000,1,0.016000,0.080000,0,1,1,0.024462,0.043352,0.177094,0.232474,0.008878,0.052667,0.118443,0.760723,0.178619,0.230453,0.004516,0
1.192000,1,0.018000,0.090000,0,1,1,0.024462,0.043352,0.177206,0.232723,0.010393,0.059307,0.130395,0.754213,0.178619,0.230453,0.004516,0
1.194000,1,0.020000,0.100000,0,1,1,0.024462,0.043352,0.177331,0.232996,0.011894,0.065870,0.142066,0.746958,0.179049,0.230062,0.006016,0
1.194000,1,0.022000,0.110000,0,1,1,0.024462,0.043352,0.177469,0.233291,0.013380,0.072351,0.153444,0.738966,0.179480,0.229717,0.007521,0
1.196000,1,0.024000,0.120000,0,1,1,0.024462,0.043352,0.177620,0.233609,0.014850,0.078741,0.164521,0.730245,0.179906,0.229436,0.009044,0
1.200000,1,0.026000,0.130000,0,1,1,0.024462,0.043352,0.177784,0.233949,0.016301,0.085087,0.175274,0.720803,0.180716,0.229104,0.012166,0
1.202000,1,0.028000,0.140000,0,1,1,0.024462,0.043352,0.177961,0.234310,0.017732,0.091265,0.185732,0.710650,0.180716,0.229104,0.012166,0
1.204000,1,0.030000,0.150000,0,1,1,0.024462,0.043352,0.178149,0.234692,0.019143,0.097330,0.195871,0.699795,0.181104,0.229051,0.013758,0
1.204000,1,0.032000,0.160000,0,1,1,0.024462,0.043352,0.178350,0.235093,0.020531,0.103280,0.205684,0.688250,0.181487,0.229077,0.015381,0
1.206000,1,0.034000,0.170000,0,1,1,0.024462,0.043352,0.178562,0.235514,0.021895,0.109115,0.215170,0.676025,0.181857,0.229191,0.017006,0
1.210000,1,0.036000,0.180000,0,1,1,0.024462,0.043352,0.178786,0.235954,0.023235,0.114839,0.224329,0.663134,0.182200,0.229398,0.018603,0
1.212000,1,0.038000,0.190000,0,1,1,0.024462,0.043352,0.179022,0.236411,0.024547,0.120451,0.233158,0.649588,0.182505,0.229698,0.020162,0
1.214000,1,0.040000,0.200000,0,1,1,0.024462,0.043352,0.179268,0.236886,0.025833,0.125951,0.241657,0.635400,0.182770,0.230086,0.021685,0
1.216000,1,0.042000,0.210000,0,1,1,0.025727,0.045357,0.179526,0.237379,0.027089,0.131938,0.250775,0.620586,0.183004,0.230571,0.023179,0
1.218000,1,0.044000,0.220000,0,1,1,0.025727,0.045357,0.179796,0.237889,0.028314,0.137794,0.259542,0.605160,0.183198,0.231152,0.024632,0
1.218000,1,0.046000,0.230000,0,1,1,0.025727,0.045357,0.180077,0.238417,0.029509,0.143514,0.267958,0.589136,0.183347,0.231813,0.026041,0
1.222000,1,0.048000,0.240000,0,1,1,0.025727,0.045357,0.180370,0.238961,0.030671,0.149158,0.275993,0.572531,0.183534,0.233381,0.028718,0
1.224000,1,0.050000,0.250000,0,1,1,0.025727,0.045357,0.180674,0.239520,0.031799,0.154661,0.283684,0.555360,0.183575,0.234279,0.029987,0
1.226000,1,0.052000,0.260000,0,1,1,0.025727,0.045357,0.180988,0.240095,0.032892,0.159962,0.291069,0.537642,0.183575,0.234279,0.029987,0
1.228000,1,0.054000,0.270000,0,1,1,0.025727,0.045357,0.181313,0.240684,0.033949,0.165121,0.298114,0.519393,0.183588,0.235265,0.031215,0
1.228000,1,0.056000,0.280000,0,1,1,0.025727,0.045357,0.181649,0.241287,0.034969,0.170136,0.304821,0.500632,0.183567,0.236312,0.032391,0
1.230000,1,0.058000,0.290000,0,1,1,0.025727,0.045357,0.181994,0.241904,0.035951,0.174914,0.311560,0.481376,0.183383,0.238020,0.033609,0
1.234000,1,0.060000,0.300000,0,1,1,0.025727,0.045357,0.182348,0.242533,0.036894,0.179684,0.317558,0.461645,0.183293,0.239728,0.035539,0
1.236000,1,0.062000,0.310000,0,1,1,0.025727,0.045357,0.182712,0.243174,0.037797,0.184244,0.323253,0.441459,0.183293,0.239728,0.035539,0
1.238000,1,0.064000,0.320000,0,1,1,0.025727,0.045357,0.183085,0.243826,0.038660,0.188459,0.329046,0.420837,0.182886,0.241578,0.036556,0
1.240000,1,0.066000,0.330000,0,1,1,0.026009,0.047696,0.183466,0.244491,0.039480,0.192675,0.336051,0.399800,0.182676,0.242837,0.037414,0
1.240000,1,0.068000,0.340000,0,1,1,0.026009,0.047696,0.183856,0.245170,0.040259,0.196697,0.342684,0.378368,0.182455,0.244118,0.038220,0
1.242000,1,0.070000,0.350000,0,1,1,0.026009,0.047696,0.184253,0.245862,0.040994,0.200524,0.348947,0.356563,0.182226,0.245416,0.038977,0
1.246000,1,0.072000,0.360000,0,1,1,0.026009,0.047696,0.184658,0.246565,0.041685,0.204485,0.354381,0.334406,0.182168,0.247428,0.040255,0
1.248000,1,0.074000,0.370000,0,1,1,0.026009,0.047696,0.185071,0.247279,0.042331,0.208222,0.359469,0.311919,0.182168,0.247428,0.040255,0
1.250000,1,0.076000,0.380000,0,1,1,0.026009,0.047696,0.185490,0.248003,0.042932,0.211397,0.364701,0.289124,0.181525,0.249369,0.040932,0
1.250000,1,0.078000,0.390000,0,1,1,0.026009,0.047696,0.185916,0.248738,0.043487,0.214363,0.369573,0.266044,0.181297,0.250687,0.041470,0
1.254000,1,0.080000,0.400000,0,1,1,0.026009,0.047696,0.186348,0.249481,0.043996,0.217115,0.374096,0.242701,0.180872,0.253299,0.042379,0
1.256000,1,0.082000,0.410000,0,1,1,0.026009,0.047696,0.186785,0.250233,0.044458,0.220089,0.377796,0.219119,0.181163,0.254049,0.042677,0
1.258000,1,0.084000,0.420000,0,1,1,0.026009,0.047696,0.187228,0.250992,0.044872,0.222833,0.381149,0.195321,0.181163,0.254049,0.042677,0
1.260000,1,0.086000,0.430000,0,1,1,0.026009,0.047696,0.187676,0.251758,0.045239,0.224866,0.384674,0.171329,0.180511,0.255857,0.043076,0
1.260000,1,0.088000,0.440000,0,1,1,0.026009,0.047696,0.188127,0.252531,0.045558,0.226671,0.387850,0.147169,0.180366,0.257108,0.043351,0
1.262000,1,0.090000,0.450000,0,1,1,0.026009,0.047696,0.188582,0.253309,0.045828,0.228246,0.390679,0.122863,0.180250,0.258336,0.043581,0
1.266000,1,0.092000,0.460000,0,1,1,0.023472,0.050461,0.189037,0.254096,0.046049,0.226994,0.395979,0.098436,0.180108,0.260714,0.043890,0
1.268000,1,0.094000,0.470000,0,1,1,0.023472,0.050461,0.189490,0.254893,0.046221,0.226081,0.400418,0.073912,0.180528,0.261467,0.043882,0
1.270000,1,0.096000,0.480000,0,1,1,0.023472,0.050461,0.189942,0.255697,0.046345,0.225039,0.404398,0.049316,0.180528,0.261467,0.043882,0
1.272000,1,0.098000,0.490000,0,1,1,0.023472,0.050461,0.190390,0.256510,0.046419,0.223302,0.408396,0.024670,0.180099,0.262980,0.044000,0
1.274000,1,0.100000,0.500000,0,1,1,0.023472,0.050461,0.190835,0.257331,0.046443,0.221410,0.411949,-0.000000,0.180146,0.264073,0.043990,0
1.274000,1,0.102000,0.510000,0,1,1,0.023472,0.050461,0.191275,0.258158,0.046419,0.219359,0.415056,-0.024670,0.180227,0.265137,0.043931,0
1.276000,1,0.104000,0.520000,0,1,1,0.023472,0.050461,0.191712,0.258990,0.046345,0.217575,0.417376,-0.049316,0.180679,0.265893,0.043726,0
1.280000,1,0.106000,0.530000,0,1,1,0.023472,0.050461,0.192145,0.259827,0.046221,0.215444,0.419372,-0.073912,0.180961,0.267917,0.043332,0
1.282000,1,0.108000,0.540000,0,1,1,0.023472,0.050461,0.192574,0.260668,0.046049,0.213081,0.420966,-0.098436,0.181161,0.268880,0.043052,0
1.284000,1,0.110000,0.550000,0,1,1,0.023472,0.050461,0.192998,0.261511,0.045828,0.210616,0.422085,-0.122863,0.181161,0.268880,0.043052,0
1.286000,1,0.112000,0.560000,0,1,1,0.023472,0.050461,0.193416,0.262356,0.045558,0.207904,0.422800,-0.147169,0.181396,0.269809,0.042717,0
1.286000,1,0.114000,0.570000,0,1,1,0.023472,0.050461,0.193829,0.263202,0.045239,0.204936,0.423109,-0.171329,0.181670,0.270705,0.042331,0
1.288000,1,0.116000,0.580000,0,1,1,0.022920,0.053424,0.194235,0.264053,0.044872,0.200587,0.428139,-0.195321,0.181829,0.271724,0.042014,0
1.292000,1,0.118000,0.590000,0,1,1,0.022920,0.053424,0.194631,0.264914,0.044458,0.195983,0.432509,-0.219119,0.182651,0.273331,0.041007,0
1.292000,1,0.120000,0.600000,0,1,1,0.022920,0.053424,0.195019,0.265783,0.043996,0.191366,0.436138,-0.242701,0.182651,0.273331,0.041007,0
1.296000,1,0.122000,0.610000,0,1,1,0.022920,0.053424,0.195397,0.266658,0.043487,0.186604,0.439064,-0.266044,0.183126,0.274105,0.040437,0
1.298000,1,0.124000,0.620000,0,1,1,0.022920,0.053424,0.195765,0.267538,0.042932,0.181697,0.441283,-0.289124,0.183644,0.274867,0.039829,0
1.300000,1,0.126000,0.630000,0,1,1,0.022920,0.053424,0.196123,0.268423,0.042331,0.176642,0.442790,-0.311919,0.184200,0.275624,0.039164,0
1.302000,1,0.128000,0.640000,0,1,1,0.022920,0.053424,0.196471,0.269309,0.041685,0.171439,0.443580,-0.334406,0.184793,0.276369,0.038456,0
1.302000,1,0.130000,0.650000,0,1,1,0.022920,0.053424,0.196808,0.270196,0.040994,0.165674,0.443608,-0.356563,0.185321,0.277042,0.037561,0
1.304000,1,0.132000,0.660000,0,1,1,0.022920,0.053424,0.197134,0.271083,0.040259,0.159668,0.442923,-0.378368,0.185943,0.277761,0.036771,0
1.308000,1,0.134000,0.670000,0,1,1,0.022920,0.053424,0.197447,0.271968,0.039480,0.153950,0.441544,-0.399800,0.187509,0.279193,0.035281,0
1.310000,1,0.136000,0.680000,0,1,1,0.022920,0.053424,0.197750,0.272849,0.038660,0.148288,0.439412,-0.420837,0.187509,0.279193,0.035281,0
1.312000,1,0.138000,0.690000,0,1,1,0.022920,0.053424,0.198039,0.273725,0.037797,0.141428,0.436493,-0.441459,0.188001,0.279814,0.034201,0
1.312000,1,0.140000,0.700000,0,1,1,0.022920,0.053424,0.198315,0.274594,0.036894,0.134392,0.432793,-0.461645,0.188741,0.280477,0.033239,0
1.314000,1,0.142000,0.710000,0,1,1,0.023490,0.055946,0.198579,0.275464,0.035951,0.129143,0.436981,-0.481376,0.189500,0.281131,0.032237,0
1.318000,1,0.144000,0.720000,0,1,1,0.023490,0.055946,0.198831,0.276341,0.034969,0.123284,0.439639,-0.500632,0.191079,0.282420,0.030106,0
1.320000,1,0.146000,0.730000,0,1,1,0.023490,0.055946,0.199072,0.277222,0.033949,0.117517,0.440943,-0.519393,0.191079,0.282420,0.030106,0
1.322000,1,0.148000,0.740000,0,1,1,0.023490,0.055946,0.199301,0.278104,0.032892,0.111512,0.440778,-0.537642,0.191893,0.283062,0.028958,0
1.324000,1,0.150000,0.750000,0,1,1,0.023490,0.055946,0.199517,0.278984,0.031799,0.105237,0.439163,-0.555360,0.192720,0.283730,0.027796,0
1.324000,1,0.152000,0.760000,0,1,1,0.023490,0.055946,0.199721,0.279859,0.030671,0.098707,0.436079,-0.572531,0.193570,0.284419,0.026626,0
1.326000,1,0.154000,0.770000,0,1,1,0.023490,0.055946,0.199915,0.280728,0.029509,0.095069,0.431989,-0.589136,0.194891,0.285260,0.025643,0
1.330000,1,0.156000,0.780000,0,1,1,0.023490,0.055946,0.200101,0.281586,0.028314,0.090858,0.426241,-0.605160,0.196680,0.286724,0.023202,0
1.332000,1,0.158000,0.790000,0,1,1,0.023490,0.055946,0.200279,0.282432,0.027089,0.086636,0.419171,-0.620586,0.196680,0.286724,0.023202,0
1.334000,1,0.160000,0.800000,0,1,1,0.023490,0.055946,0.200442,0.283260,0.025833,0.077271,0.409074,-0.635400,0.197938,0.287995,0.020437,0
1.336000,1,0.162000,0.810000,0,1,1,0.023490,0.055946,0.200588,0.284067,0.024547,0.068436,0.397833,-0.649588,0.197938,0.287995,0.020437,0
1.336000,1,0.164000,0.820000,0,1,1,0.023490,0.055946,0.200722,0.284852,0.023235,0.065502,0.386725,-0.663134,0.199335,0.288981,0.019319,0
1.338000,1,0.166000,0.830000,0,1,1,0.025850,0.059972,0.200873,0.285653,0.021895,0.085251,0.413314,-0.676025,0.200193,0.289738,0.017963,0
1.342000,1,0.168000,0.840000,0,1,1,0.025850,0.059972,0.201053,0.286497,0.020531,0.094343,0.429571,-0.688250,0.201325,0.290891,0.014969,0
1.344000,1,0.170000,0.850000,0,1,1,0.025850,0.059972,0.201249,0.287367,0.019143,0.101378,0.439336,-0.699795,0.202138,0.291613,0.013542,0
1.346000,1,0.172000,0.860000,0,1,1,0.025850,0.059972,0.201458,0.288250,0.017732,0.107069,0.443088,-0.710650,0.203016,0.292455,0.012090,0
1.348000,1,0.174000,0.870000,0,1,1,0.025850,0.059972,0.201676,0.289136,0.016301,0.110771,0.441435,-0.720803,0.203016,0.292455,0.012090,0
1.348000,1,0.176000,0.880000,0,1,1,0.025850,0.059972,0.201901,0.290011,0.014850,0.113311,0.433625,-0.730245,0.203909,0.293378,0.010616,0
1.350000,1,0.178000,0.890000,0,1,1,0.025850,0.059972,0.202140,0.290873,0.013380,0.125794,0.427115,-0.738966,0.205165,0.294748,0.009328,0
1.354000,1,0.180000,0.900000,0,1,1,0.025850,0.059972,0.202387,0.291705,0.011894,0.120281,0.403433,-0.746958,0.205647,0.295352,0.007637,0
1.356000,1,0.182000,0.910000,0,1,1,0.025850,0.059972,0.202631,0.292483,0.010393,0.123333,0.374426,-0.754213,0.206822,0.296783,0.006329,0
1.358000,1,0.184000,0.920000,0,1,1,0.025850,0.059972,0.202873,0.293191,0.008878,0.118589,0.334039,-0.760723,0.207622,0.297816,0.004788,0
1.358000,1,0.186000,0.930000,0,1,1,0.025850,0.059972,0.203101,0.293813,0.007350,0.109045,0.288399,-0.766483,0.208387,0.298815,0.003245,0
1.360000,1,0.188000,0.940000,0,1,1,0.025850,0.059972,0.203307,0.294343,0.005812,0.096919,0.241819,-0.771487,0.209118,0.299759,0.001695,0
1.364000,0,0.000000,0.000000,1,1,0,0.028667,0.064203,0.177822,0.235442,-0.003557,0.018082,0.038450,0.785398,0.177804,0.235403,-0.002853,1
1.366000,0,0.002000,0.010000,1,1,0,0.028667,0.064203,0.177876,0.235556,-0.001986,0.035798,0.076124,0.785011,0.177804,0.235403,-0.002853,0
1.368000,0,0.004000,0.020000,1,1,0,0.028667,0.064203,0.177965,0.235746,-0.000417,0.053295,0.113174,0.783848,0.177785,0.235303,-0.002823,0
1.370000,0,0.006000,0.030000,1,1,0,0.028667,0.064203,0.178089,0.236009,0.001149,0.070553,0.149563,0.781913,0.177780,0.235201,-0.002796,0
1.372000,0,0.008000,0.040000,1,1,0,0.028667,0.064203,0.178247,0.236344,0.002710,0.087696,0.185531,0.779205,0.178559,0.236134,-0.002415,0
1.372000,0,0.010000,0.050000,1,1,0,0.028667,0.064203,0.178439,0.236750,0.004265,0.104561,0.220797,0.775729,0.179016,0.236614,-0.001856,0
1.376000,0,0.012000,0.060000,1,1,0,0.028667,0.064203,0.178665,0.237227,0.005812,0.121204,0.255394,0.771487,0.180434,0.238242,-0.000051,0
1.378000,0,0.014000,0.070000,1,1,0,0.028667,0.064203,0.178924,0.237771,0.007350,0.137466,0.289197,0.766483,0.180434,0.238242,-0.000051,0
1.380000,0,0.016000,0.080000,1,0,1,0.028667,0.064203,0.179215,0.238383,0.008878,0.153410,0.322247,0.760723,0.181346,0.239360,0.001155,0
1.382000,0,0.018000,0.090000,1,0,1,0.028667,0.064203,0.179537,0.239060,0.010393,0.168747,0.354233,0.754213,0.181565,0.240049,0.002590,0
1.382000,0,0.020000,0.100000,1,0,1,0.028667,0.064203,0.179890,0.239799,0.011894,0.183752,0.385426,0.746958,0.182701,0.241719,0.004169,0
1.384000,0,0.022000,0.110000,1,0,1,0.028667,0.064203,0.180272,0.240601,0.013380,0.198426,0.415816,0.738966,0.183867,0.243527,0.005809,0
1.388000,0,0.024000,0.120000,1,0,1,0.028667,0.064203,0.180683,0.241462,0.014850,0.212818,0.445386,0.730245,0.186177,0.247459,0.009211,0
