time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vz_des,act_x,act_y,act_z,switched
1.926000,0,0.030000,0.120000,1,0,1,-0.139700,0.026033,-0.014501,-0.177537,0.014974,0.584196,-0.121614,-0.233877,0.064518,0
1.928000,0,0.032000,0.128000,1,0,1,-0.175107,0.033982,-0.050337,-0.169520,0.016137,0.578199,-0.120123,-0.234324,0.065660,0
1.928000,0,0.034000,0.136000,1,0,1,-0.175107,0.033982,-0.050841,-0.169455,0.017287,0.571836,-0.118622,-0.234747,0.066726,0
1.930000,0,0.036000,0.144000,1,0,1,-0.175107,0.033982,-0.051417,-0.169393,0.018424,0.565113,-0.117117,-0.235155,0.067702,0
1.932000,0,0.038000,0.152000,1,0,1,-0.175107,0.033982,-0.052059,-0.169332,0.019547,0.558033,-0.115616,-0.235551,0.068574,0
1.936000,0,0.040000,0.160000,1,0,1,-0.175107,0.033982,-0.052765,-0.169273,0.020656,0.550600,-0.114122,-0.235943,0.069337,0
1.938000,0,0.042000,0.168000,1,0,1,-0.175107,0.033982,-0.053531,-0.169221,0.021749,0.542819,-0.112641,-0.236336,0.069988,0
1.938000,0,0.044000,0.176000,1,0,1,-0.175107,0.033982,-0.054161,-0.169135,0.022827,0.534696,-0.110874,-0.239078,0.068502,0
1.942000,0,0.046000,0.184000,1,0,1,-0.175107,0.033982,-0.055237,-0.169148,0.023888,0.526234,-0.109737,-0.237146,0.070941,0
1.942000,0,0.048000,0.192000,1,0,1,-0.175107,0.033982,-0.055932,-0.169098,0.024932,0.517441,-0.107943,-0.240099,0.069118,0
1.944000,0,0.050000,0.200000,1,0,1,-0.175107,0.033982,-0.057152,-0.169127,0.025957,0.508320,-0.106949,-0.238034,0.071405,0
1.946000,0,0.052000,0.208000,1,0,1,-0.175107,0.033982,-0.058179,-0.169140,0.026965,0.498879,-0.105616,-0.238520,0.071444,0
1.950000,0,0.054000,0.216000,1,0,1,-0.175107,0.033982,-0.060058,-0.169209,0.027953,0.489122,-0.102580,-0.242424,0.068844,0
1.952000,0,0.056000,0.224000,1,0,1,-0.165498,0.047234,-0.050450,-0.155957,0.028921,0.479057,-0.102580,-0.242424,0.068844,0
1.952000,0,0.058000,0.232000,1,0,1,-0.165498,0.047234,-0.051881,-0.156026,0.029869,0.468689,-0.101953,-0.240219,0.070762,0
1.954000,0,0.060000,0.240000,1,0,1,-0.165498,0.047234,-0.053050,-0.156113,0.030795,0.458024,-0.100871,-0.240872,0.070263,0
1.956000,0,0.062000,0.248000,1,0,1,-0.165498,0.047234,-0.054242,-0.156220,0.031701,0.447071,-0.099873,-0.241574,0.069631,0
1.960000,0,0.064000,0.256000,1,0,1,-0.165498,0.047234,-0.055145,-0.156368,0.032584,0.435835,-0.098305,-0.245342,0.066459,0
1.962000,0,0.066000,0.264000,1,0,1,-0.165498,0.047234,-0.056377,-0.156523,0.033444,0.424324,-0.097470,-0.246176,0.065543,0
1.962000,0,0.068000,0.272000,1,0,1,-0.165498,0.047234,-0.057932,-0.156667,0.034281,0.412545,-0.097463,-0.243971,0.066964,0
1.964000,0,0.070000,0.280000,1,0,1,-0.165498,0.047234,-0.058885,-0.156907,0.035094,0.400505,-0.096133,-0.247967,0.063334,0
1.966000,0,0.072000,0.288000,1,0,1,-0.165498,0.047234,-0.060155,-0.157137,0.035883,0.388213,-0.095649,-0.248910,0.062063,0
1.970000,0,0.074000,0.296000,1,0,1,-0.165498,0.047234,-0.061425,-0.157386,0.036646,0.375675,-0.095299,-0.249884,0.060690,0
1.972000,0,0.076000,0.304000,1,0,1,-0.165498,0.047234,-0.062695,-0.157653,0.037385,0.362900,-0.095091,-0.250894,0.059221,0
1.972000,0,0.078000,0.312000,1,0,1,-0.165498,0.047234,-0.063959,-0.157936,0.038098,0.349895,-0.095036,-0.251934,0.057669,0
1.974000,0,0.080000,0.320000,1,0,1,-0.165498,0.047234,-0.065213,-0.158233,0.038784,0.336670,-0.095139,-0.253005,0.056042,0
1.978000,0,0.082000,0.328000,1,0,1,-0.112548,0.067305,-0.013500,-0.138475,0.039444,0.323232,-0.095408,-0.254100,0.054355,0
1.978000,0,0.084000,0.336000,1,0,1,-0.112548,0.067305,-0.014644,-0.138639,0.040077,0.309590,-0.096191,-0.255248,0.052763,0
1.980000,0,0.086000,0.344000,1,0,1,-0.112548,0.067305,-0.015737,-0.138285,0.040683,0.295752,-0.097363,-0.256664,0.051134,0
1.982000,0,0.088000,0.352000,1,0,1,-0.112548,0.067305,-0.016776,-0.137502,0.041260,0.281727,-0.098891,-0.258281,0.049509,0
1.986000,0,0.090000,0.360000,1,0,1,-0.112548,0.067305,-0.017762,-0.136372,0.041809,0.267525,-0.100741,-0.260048,0.047907,0
1.986000,0,0.092000,0.368000,1,0,1,-0.112548,0.067305,-0.018699,-0.134963,0.042330,0.253154,-0.102882,-0.261919,0.046342,0
1.988000,1,0.000000,0.000000,1,1,0,-0.112548,0.067305,-0.217833,-0.196548,-0.003432,0.628319,0.092955,-0.200640,0.041346,1
1.990000,1,0.002000,0.008000,1,1,0,-0.112548,0.067305,-0.220471,-0.198514,-0.002175,0.628120,0.092099,-0.198841,0.042252,0
1.994000,1,0.004000,0.016000,1,1,0,-0.112548,0.067305,-0.223319,-0.200482,-0.000920,0.627525,0.091276,-0.196916,0.043156,0
1.996000,1,0.006000,0.024000,1,1,0,-0.112548,0.067305,-0.226094,-0.201412,0.000334,0.626533,0.090775,-0.195033,0.044496,0
1.998000,1,0.008000,0.032000,0,1,1,-0.112548,0.067305,-0.228418,-0.200401,0.001586,0.625146,0.090657,-0.191740,0.047774,0
1.998000,1,0.010000,0.040000,0,1,1,-0.112548,0.067305,-0.230717,-0.200924,0.002835,0.623364,0.090673,-0.191666,0.047588,0
2.000000,1,0.012000,0.048000,0,1,1,-0.112548,0.067305,-0.232457,-0.199595,0.004079,0.621188,0.090840,-0.190152,0.049021,0
2.002000,1,0.014000,0.056000,0,1,1,0.129453,0.126136,0.008218,-0.138768,0.005319,0.618620,0.091121,-0.188775,0.050363,0
2.004000,1,0.016000,0.064000,0,0,1,0.129453,0.126136,0.007840,-0.135849,0.006554,0.615661,0.091806,-0.186592,0.052860,0
2.008000,1,0.018000,0.072000,0,0,1,0.129453,0.126136,0.006806,-0.132957,0.007782,0.612313,0.091960,-0.186487,0.052759,0
2.010000,1,0.020000,0.080000,0,0,1,0.129453,0.126136,0.006672,-0.129244,0.009003,0.608579,0.092528,-0.185609,0.053860,0
2.012000,1,0.022000,0.088000,0,0,1,0.129453,0.126136,0.006880,-0.125034,0.010216,0.604460,0.093192,-0.184917,0.054909,0
2.012000,1,0.024000,0.096000,0,0,1,0.129453,0.126136,0.007373,-0.120357,0.011420,0.599959,0.093940,-0.184415,0.055890,0
2.014000,1,0.026000,0.104000,0,0,1,0.129453,0.126136,0.007373,-0.120357,0.012615,0.595079,0.093940,-0.184415,0.055890,0
2.018000,1,0.028000,0.112000,0,0,1,0.129453,0.126136,0.010094,-0.103616,0.013800,0.589824,0.096626,-0.184024,0.058399,0
2.020000,1,0.030000,0.120000,0,0,1,0.129453,0.126136,0.010094,-0.103616,0.014974,0.584196,0.096626,-0.184024,0.058399,0
2.020000,1,0.032000,0.128000,0,0,1,0.129453,0.126136,0.011284,-0.097138,0.016137,0.578199,0.097664,-0.184260,0.059086,0
2.022000,1,0.034000,0.136000,0,0,1,0.129453,0.126136,0.012528,-0.090219,0.017287,0.571836,0.098772,-0.184677,0.059690,0
2.024000,1,0.036000,0.144000,0,0,1,0.129453,0.126136,0.013798,-0.082859,0.018424,0.565113,0.099948,-0.185258,0.060214,0
2.026000,1,0.038000,0.152000,0,0,1,0.155508,-0.025189,0.041138,-0.226368,0.019547,0.558033,0.101189,-0.185998,0.060658,0
2.028000,1,0.040000,0.160000,0,0,1,0.155508,-0.025189,0.042423,-0.218089,0.020656,0.550600,0.102500,-0.186901,0.061023,0
2.032000,1,0.042000,0.168000,0,0,1,0.155508,-0.025189,0.044969,-0.200131,0.021749,0.542819,0.105337,-0.189162,0.061528,0
2.034000,1,0.044000,0.176000,0,0,1,0.155508,-0.025189,0.044969,-0.200131,0.022827,0.534696,0.105337,-0.189162,0.061528,0
2.034000,1,0.046000,0.184000,0,0,1,0.155508,-0.025189,0.046258,-0.190438,0.023888,0.526234,0.106869,-0.190500,0.061683,0
2.036000,1,0.048000,0.192000,0,0,1,0.155508,-0.025189,0.047597,-0.180258,0.024932,0.517441,0.108474,-0.191966,0.061771,0
2.038000,1,0.050000,0.200000,0,0,1,0.155508,-0.025189,0.049035,-0.169586,0.025957,0.508320,0.110150,-0.193550,0.061790,0
2.042000,1,0.052000,0.208000,0,0,1,0.155508,-0.025189,0.052474,-0.146756,0.026965,0.498879,0.113714,-0.197035,0.061620,0
2.044000,1,0.054000,0.216000,0,0,1,0.155508,-0.025189,0.052474,-0.146756,0.027953,0.489122,0.113714,-0.197035,0.061620,0
2.046000,1,0.056000,0.224000,0,0,1,0.155508,-0.025189,0.054590,-0.138095,0.028921,0.479057,0.117214,-0.199521,0.062172,0
2.046000,1,0.058000,0.232000,0,0,1,0.155508,-0.025189,0.056384,-0.131006,0.029869,0.468689,0.121694,-0.201756,0.063539,0
2.048000,1,0.060000,0.240000,0,0,1,0.155508,-0.025189,0.057888,-0.125348,0.030795,0.458024,0.126764,-0.203585,0.065263,0
2.050000,1,0.062000,0.248000,0,0,1,0.134302,-0.084587,0.037936,-0.180355,0.031701,0.447071,0.132058,-0.204896,0.066974,0
2.052000,1,0.064000,0.256000,0,0,1,0.134302,-0.084587,0.038374,-0.177843,0.032584,0.435835,0.137750,-0.204391,0.069550,0
2.054000,1,0.066000,0.264000,0,0,1,0.134302,-0.084587,0.039841,-0.174750,0.033444,0.424324,0.142460,-0.205815,0.069766,0
2.058000,1,0.068000,0.272000,0,0,1,0.134302,-0.084587,0.041113,-0.172455,0.034281,0.412545,0.152146,-0.204674,0.071715,0
2.060000,1,0.070000,0.280000,0,0,1,0.134302,-0.084587,0.041113,-0.172455,0.035094,0.400505,0.152146,-0.204674,0.071715,0
2.060000,1,0.072000,0.288000,0,0,1,0.134302,-0.084587,0.041579,-0.172255,0.035883,0.388213,0.156631,-0.203442,0.072418,0
2.062000,1,0.074000,0.296000,0,0,1,0.134302,-0.084587,0.041950,-0.172565,0.036646,0.375675,0.160852,-0.201815,0.072960,0
2.064000,1,0.076000,0.304000,0,0,1,0.134302,-0.084587,0.042233,-0.173307,0.037385,0.362900,0.164806,-0.199840,0.073349,0
2.068000,1,0.078000,0.312000,0,0,1,0.134302,-0.084587,0.042445,-0.174410,0.038098,0.349895,0.168494,-0.197569,0.073600,0
2.068000,1,0.080000,0.320000,0,0,1,0.134302,-0.084587,0.042599,-0.175815,0.038784,0.336670,0.171917,-0.195044,0.073724,0
2.072000,1,0.082000,0.328000,0,0,1,0.134302,-0.084587,0.042712,-0.177477,0.039444,0.323232,0.175073,-0.192300,0.073733,0
2.074000,1,0.084000,0.336000,0,0,1,0.134302,-0.084587,0.042777,-0.179356,0.040077,0.309590,0.177973,-0.189357,0.073633,0
2.074000,1,0.086000,0.344000,0,0,1,0.134302,-0.084587,0.042816,-0.181417,0.040683,0.295752,0.180621,-0.186256,0.073433,0
2.076000,1,0.088000,0.352000,0,0,1,0.103192,-0.013039,0.011712,-0.112082,0.041260,0.281727,0.183031,-0.183010,0.073141,0
2.080000,1,0.090000,0.360000,0,0,1,0.103192,-0.013039,0.011668,-0.116862,0.041809,0.267525,0.187174,-0.176201,0.072304,0
2.082000,1,0.092000,0.368000,0,0,1,0.103192,-0.013039,0.011668,-0.116862,0.042330,0.253154,0.187174,-0.176201,0.072304,0
2.084000,1,0.094000,0.376000,0,0,1,0.103192,-0.013039,0.011629,-0.119391,0.042822,0.238622,0.188891,-0.172661,0.071775,0
2.084000,1,0.096000,0.384000,0,0,1,0.103192,-0.013039,0.011587,-0.121993,0.043285,0.223940,0.190375,-0.169045,0.071178,0
2.086000,1,0.098000,0.392000,0,0,1,0.103192,-0.013039,0.011547,-0.124657,0.043718,0.209117,0.191639,-0.165366,0.070522,0
2.090000,1,0.100000,0.400000,0,0,1,0.103192,-0.013039,0.011496,-0.130138,0.044121,0.194161,0.193540,-0.157855,0.069058,0
2.092000,1,0.102000,0.408000,0,0,1,0.103192,-0.013039,0.011496,-0.130138,0.044494,0.179083,0.193540,-0.157855,0.069058,0
2.092000,1,0.104000,0.416000,0,0,1,0.103192,-0.013039,0.011494,-0.132943,0.044837,0.163892,0.194192,-0.154035,0.068261,0
2.094000,1,0.106000,0.424000,0,0,1,0.103192,-0.013039,0.011503,-0.135802,0.045150,0.148597,0.194655,-0.150178,0.067431,0
2.096000,1,0.108000,0.432000,0,0,1,0.103192,-0.013039,0.011520,-0.138714,0.045431,0.133208,0.194934,-0.146281,0.066572,0
2.100000,1,0.110000,0.440000,0,0,1,0.103192,-0.013039,0.011545,-0.141679,0.045682,0.117735,0.195028,-0.142341,0.065688,0
2.100000,1,0.112000,0.448000,0,0,1,0.108200,0.030998,0.015413,-0.100996,0.045902,0.102188,0.193953,-0.131864,0.065035,0
2.102000,1,0.114000,0.456000,0,0,1,0.108200,0.030998,0.016585,-0.103780,0.046091,0.086576,0.194661,-0.134324,0.063862,0
2.104000,1,0.116000,0.464000,0,0,1,0.108200,0.030998,0.015548,-0.107415,0.046249,0.070910,0.193037,-0.123453,0.062895,0
2.108000,1,0.118000,0.472000,0,0,1,0.108200,0.030998,0.015357,-0.110888,0.046375,0.055199,0.192262,-0.119035,0.061777,0
2.110000,1,0.120000,0.480000,0,0,1,0.108200,0.030998,0.015626,-0.114163,0.046469,0.039452,0.192627,-0.121628,0.061059,0
2.112000,1,0.122000,0.488000,0,0,1,0.108200,0.030998,0.014783,-0.117970,0.046533,0.023681,0.191476,-0.117050,0.060066,0
2.112000,1,0.124000,0.496000,0,0,1,0.108200,0.030998,0.013692,-0.121880,0.046564,0.007895,0.190049,-0.112288,0.059019,0
2.116000,1,0.126000,0.504000,0,0,1,0.108200,0.030998,0.012167,-0.126388,0.046564,-0.007895,0.186595,-0.099588,0.056694,0
2.116000,1,0.128000,0.512000,0,0,1,0.108200,0.030998,0.010851,-0.130485,0.046533,-0.023681,0.184423,-0.094299,0.055214,0
2.118000,1,0.130000,0.520000,0,0,1,0.108200,0.030998,0.009373,-0.134599,0.046469,-0.039452,0.181906,-0.088853,0.053625,0
2.122000,1,0.132000,0.528000,0,0,1,0.108200,0.030998,0.007769,-0.138716,0.046375,-0.055199,0.178997,-0.083232,0.051931,0
2.122000,1,0.134000,0.536000,0,0,1,0.108200,0.030998,0.005792,-0.141914,0.046249,-0.070910,0.176889,-0.078515,0.049846,0
2.124000,0,0.000000,0.000000,1,0,0,0.108200,0.030998,0.283647,-0.043511,-0.003432,0.628319,-0.104760,-0.175369,0.059653,1
2.126000,0,0.002000,0.008000,1,0,1,-0.133125,-0.043328,0.041503,-0.114318,-0.002175,0.628120,-0.107528,-0.177308,0.058234,0
2.128000,0,0.004000,0.016000,1,0,1,-0.133125,-0.043328,0.041172,-0.111143,-0.000920,0.627525,-0.110709,-0.178847,0.056944,0
2.132000,0,0.006000,0.024000,1,0,1,-0.133125,-0.043328,0.040372,-0.110899,0.000334,0.626533,-0.114693,-0.180550,0.057915,0
2.134000,0,0.008000,0.032000,1,0,1,-0.133125,-0.043328,0.038918,-0.105405,0.001586,0.625146,-0.116884,-0.180744,0.056530,0
2.136000,0,0.010000,0.040000,1,0,1,-0.133125,-0.043328,0.036907,-0.102620,0.002835,0.623364,-0.119894,-0.181306,0.057065,0
2.136000,0,0.012000,0.048000,1,0,1,-0.133125,-0.043328,0.034248,-0.099754,0.004079,0.621188,-0.122841,-0.181721,0.058008,0
2.138000,0,0.014000,0.056000,1,0,1,-0.133125,-0.043328,0.030910,-0.096696,0.005319,0.618620,-0.125701,-0.182060,0.059302,0
2.142000,0,0.016000,0.064000,1,0,1,-0.133125,-0.043328,0.022170,-0.089495,0.006554,0.615661,-0.131038,-0.182724,0.062713,0
2.144000,0,0.018000,0.072000,1,0,1,-0.133125,-0.043328,0.022170,-0.089495,0.007782,0.612313,-0.131038,-0.182724,0.062713,0
2.146000,0,0.020000,0.080000,0,0,1,-0.133125,-0.043328,0.016796,-0.085073,0.009003,0.608579,-0.133448,-0.183131,0.064728,0
2.146000,0,0.022000,0.088000,1,0,1,-0.133125,-0.043328,-0.000840,-0.078943,0.010216,0.604460,-0.135433,-0.183767,0.066824,0
2.148000,0,0.024000,0.096000,1,0,1,-0.133125,-0.043328,-0.015696,-0.072494,0.011420,0.599959,-0.137220,-0.184535,0.069023,0
2.152000,0,0.026000,0.104000,1,0,1,0.002675,-0.127156,0.107443,-0.149387,0.012615,0.595079,-0.138773,-0.185501,0.071283,0
2.152000,0,0.028000,0.112000,1,0,1,0.002675,-0.127156,0.097874,-0.143332,0.013800,0.589824,-0.140276,-0.186641,0.073063,0
2.154000,0,0.030000,0.120000,1,0,1,0.002675,-0.127156,0.090775,-0.138003,0.014974,0.584196,-0.141730,-0.188008,0.074448,0
2.158000,0,0.032000,0.128000,1,0,1,0.002675,-0.127156,0.084249,-0.133217,0.016137,0.578199,-0.144787,-0.189740,0.076098,0
2.160000,0,0.034000,0.136000,1,0,1,0.002675,-0.127156,0.081169,-0.128984,0.017287,0.571836,-0.145733,-0.191249,0.077031,0
2.160000,0,0.036000,0.144000,1,0,1,0.002675,-0.127156,0.079562,-0.125222,0.018424,0.565113,-0.145731,-0.193713,0.076695,0
2.162000,0,0.038000,0.152000,1,0,1,0.002675,-0.127156,0.078198,-0.121800,0.019547,0.558033,-0.147498,-0.195076,0.078065,0
2.164000,0,0.040000,0.160000,1,0,1,0.002675,-0.127156,0.077787,-0.118814,0.020656,0.550600,-0.148287,-0.197401,0.078242,0
2.168000,0,0.042000,0.168000,1,0,1,0.002675,-0.127156,0.077843,-0.116214,0.021749,0.542819,-0.149004,-0.200001,0.078221,0
2.168000,0,0.044000,0.176000,1,0,1,0.002675,-0.127156,0.078234,-0.113970,0.022827,0.534696,-0.149638,-0.202856,0.078018,0
2.170000,0,0.046000,0.184000,1,0,1,0.002675,-0.127156,0.077157,-0.112125,0.023888,0.526234,-0.150265,-0.208460,0.075987,0
2.172000,0,0.048000,0.192000,1,0,1,0.002675,-0.127156,0.077640,-0.110480,0.024932,0.517441,-0.150760,-0.212016,0.075320,0
2.176000,0,0.050000,0.200000,1,0,1,0.002675,-0.127156,0.078259,-0.109094,0.025957,0.508320,-0.151107,-0.215708,0.074502,0
2.178000,0,0.052000,0.208000,1,0,1,-0.030694,-0.228327,0.045575,-0.209166,0.026965,0.498879,-0.151296,-0.219538,0.073542,0
2.180000,0,0.054000,0.216000,1,0,1,-0.030694,-0.228327,0.048939,-0.208324,0.027953,0.489122,-0.151191,-0.220007,0.074568,0
2.180000,0,0.056000,0.224000,1,0,1,-0.030694,-0.228327,0.049811,-0.207745,0.028921,0.479057,-0.151113,-0.223864,0.073442,0
2.182000,0,0.058000,0.232000,1,0,1,-0.030694,-0.228327,0.050627,-0.207392,0.029869,0.468689,-0.150916,-0.227832,0.072188,0
2.186000,0,0.060000,0.240000,1,0,1,-0.030694,-0.228327,0.052045,-0.207300,0.030795,0.458024,-0.150158,-0.236018,0.069313,0
2.188000,0,0.062000,0.248000,1,0,1,-0.030694,-0.228327,0.052623,-0.207547,0.031701,0.447071,-0.149602,-0.240218,0.067691,0
2.190000,0,0.064000,0.256000,1,0,1,-0.030694,-0.228327,0.052623,-0.207547,0.032584,0.435835,-0.149602,-0.240218,0.067691,0
2.190000,0,0.066000,0.264000,1,0,1,-0.030694,-0.228327,0.053115,-0.207982,0.033444,0.424324,-0.148930,-0.244479,0.065951,0
2.192000,0,0.068000,0.272000,1,0,1,-0.030694,-0.228327,0.050307,-0.209223,0.034281,0.412545,-0.147951,-0.252467,0.061541,0
2.196000,0,0.070000,0.280000,1,0,1,-0.030694,-0.228327,0.052650,-0.210217,0.035094,0.400505,-0.146954,-0.253122,0.062586,0
2.198000,0,0.072000,0.288000,1,0,1,-0.030694,-0.228327,0.051468,-0.213451,0.035883,0.388213,-0.147458,-0.258620,0.058772,0
2.200000,0,0.074000,0.296000,1,0,1,-0.030694,-0.228327,0.052774,-0.214604,0.036646,0.375675,-0.145981,-0.259524,0.059875,0
2.200000,0,0.076000,0.304000,1,0,1,-0.038689,-0.239614,0.044926,-0.228565,0.037385,0.362900,-0.145798,-0.262067,0.058651,0
2.202000,0,0.078000,0.312000,1,0,1,-0.038689,-0.239614,0.045090,-0.231454,0.038098,0.349895,-0.145771,-0.264241,0.057466,0
2.206000,0,0.080000,0.320000,1,0,1,-0.038689,-0.239614,0.045377,-0.237645,0.038784,0.336670,-0.146107,-0.267684,0.055121,0
2.208000,0,0.082000,0.328000,1,0,1,-0.038689,-0.239614,0.045377,-0.237645,0.039444,0.323232,-0.146107,-0.267684,0.055121,0
2.210000,0,0.084000,0.336000,0,0,1,-0.038689,-0.239614,0.045625,-0.243164,0.040077,0.309590,-0.149044,-0.269359,0.051485,0
2.212000,0,0.086000,0.344000,0,0,1,-0.038689,-0.239614,0.045745,-0.246371,0.040683,0.295752,-0.149603,-0.270428,0.050127,0
2.212000,0,0.088000,0.352000,0,0,1,-0.038689,-0.239614,0.045516,-0.246900,0.041260,0.281727,-0.147428,-0.271311,0.051262,0
2.214000,0,0.090000,0.360000,0,0,1,-0.038689,-0.239614,0.045581,-0.249901,0.041809,0.267525,-0.148031,-0.272230,0.049831,0
2.218000,1,0.000000,0.000000,0,1,0,-0.038689,-0.239614,-0.190427,-0.512807,-0.003432,0.628319,0.084841,-0.016012,0.041390,1
2.220000,1,0.002000,0.008000,0,1,1,-0.038689,-0.239614,-0.188552,-0.514042,-0.002175,0.628120,0.084548,-0.016157,0.037971,0
2.220000,1,0.004000,0.016000,0,1,1,-0.038689,-0.239614,-0.189631,-0.515261,-0.000920,0.627525,0.084804,-0.019029,0.037438,0
2.224000,1,0.006000,0.024000,0,1,1,-0.038689,-0.239614,-0.190752,-0.516525,0.000334,0.626533,0.085093,-0.022247,0.037897,0
2.224000,1,0.008000,0.032000,0,1,1,-0.038689,-0.239614,-0.191725,-0.517696,0.001586,0.625146,0.085566,-0.025633,0.039040,0
2.226000,1,0.010000,0.040000,0,1,1,0.191116,0.058895,0.037238,-0.220277,0.002835,0.623364,0.086201,-0.029172,0.040713,0
2.230000,1,0.012000,0.048000,0,1,1,0.191116,0.058895,0.034338,-0.220338,0.004079,0.621188,0.088298,-0.035390,0.045071,0
2.232000,1,0.014000,0.056000,0,1,1,0.191116,0.058895,0.036047,-0.222274,0.005319,0.618620,0.087848,-0.036626,0.045084,0
2.232000,1,0.016000,0.064000,0,1,1,0.191116,0.058895,0.035687,-0.223124,0.006554,0.615661,0.088880,-0.040501,0.047533,0
2.234000,1,0.018000,0.072000,0,1,1,0.191116,0.058895,0.035485,-0.223924,0.007782,0.612313,0.090010,-0.044466,0.050052,0
2.238000,1,0.020000,0.080000,0,1,1,0.191116,0.058895,0.035441,-0.224630,0.009003,0.608579,0.091245,-0.048523,0.052578,0
2.238000,1,0.022000,0.088000,0,1,1,0.191116,0.058895,0.035560,-0.225227,0.010216,0.604460,0.092562,-0.052677,0.055072,0
2.242000,1,0.024000,0.096000,0,1,1,0.191116,0.058895,0.033790,-0.223773,0.011420,0.599959,0.095888,-0.059673,0.059101,0
2.244000,1,0.026000,0.104000,0,1,1,0.191116,0.058895,0.036402,-0.225869,0.012615,0.595079,0.095330,-0.061295,0.059912,0
2.244000,1,0.028000,0.112000,0,1,1,0.191116,0.058895,0.035026,-0.224030,0.013800,0.589824,0.098739,-0.068800,0.063707,0
2.246000,1,0.030000,0.120000,0,1,1,0.191116,0.058895,0.038244,-0.225471,0.014974,0.584196,0.098192,-0.070381,0.064514,0
2.248000,1,0.032000,0.128000,0,1,1,0.191116,0.058895,0.038244,-0.225471,0.016137,0.578199,0.098192,-0.070381,0.064514,0
2.252000,1,0.034000,0.136000,0,1,1,0.185708,0.044137,0.038269,-0.239076,0.017287,0.571836,0.099184,-0.076464,0.067549,0
2.252000,1,0.036000,0.144000,0,1,1,0.185708,0.044137,0.038469,-0.235252,0.018424,0.565113,0.102730,-0.084963,0.071221,0
2.256000,1,0.038000,0.152000,0,1,1,0.185708,0.044137,0.041075,-0.232068,0.019547,0.558033,0.104356,-0.090059,0.073412,0
