time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
18.944000,0,0.062000,0.310000,0,0,1,-0.195810,-0.512207,1.579006,0.745938,0.038063,-3.570167,-3.158800,0.441459,1.553341,0.725702,0.225096,0
18.946000,0,0.064000,0.320000,0,0,1,-0.195810,-0.512207,1.571745,0.739482,0.038925,-3.689895,-3.295657,0.420837,1.548655,0.715811,0.226385,0
18.946000,0,0.066000,0.330000,0,0,1,-0.195810,-0.512207,1.564250,0.732759,0.039746,-3.804481,-3.427042,0.399800,1.548655,0.715811,0.226385,0
18.950000,0,0.068000,0.340000,0,0,1,-0.195810,-0.512207,1.556528,0.725777,0.040524,-3.916451,-3.553501,0.378368,1.543729,0.706003,0.227222,0
18.952000,0,0.070000,0.350000,0,0,1,-0.195810,-0.512207,1.548585,0.718548,0.041259,-4.025600,-3.674730,0.356563,1.539242,0.695871,0.227186,0
18.954000,0,0.072000,0.360000,0,0,1,-0.195810,-0.512207,1.540427,0.711082,0.041950,-4.131564,-3.790653,0.334406,1.535009,0.685322,0.226887,0
18.956000,0,0.074000,0.370000,0,0,1,-0.195810,-0.512207,1.532058,0.703389,0.042596,-4.235914,-3.901554,0.311919,1.526501,0.663446,0.225504,0
18.958000,0,0.076000,0.380000,0,0,1,-0.195810,-0.512207,1.523485,0.695479,0.043197,-4.336591,-4.007324,0.289124,1.521741,0.652478,0.224610,0
18.960000,0,0.078000,0.390000,0,0,1,-0.195810,-0.512207,1.514716,0.687363,0.043753,-4.431728,-4.107563,0.266044,1.521741,0.652478,0.224610,0
18.962000,0,0.080000,0.400000,0,0,1,-0.195810,-0.512207,1.505758,0.679051,0.044261,-4.524974,-4.203380,0.242701,1.510616,0.630938,0.222648,0
18.964000,0,0.082000,0.410000,0,0,1,-0.191589,-0.569645,1.496621,0.670504,0.044723,-4.610779,-4.343010,0.219119,1.504237,0.620416,0.221567,0
18.966000,0,0.084000,0.420000,0,0,1,-0.191589,-0.569645,1.487317,0.661683,0.045138,-4.692788,-4.476217,0.195321,1.497354,0.610069,0.220379,0
18.968000,0,0.086000,0.430000,0,0,1,-0.191589,-0.569645,1.477854,0.652604,0.045504,-4.769130,-4.602122,0.171329,1.497354,0.610069,0.220379,0
18.970000,0,0.088000,0.440000,0,0,1,-0.191589,-0.569645,1.468240,0.643277,0.045823,-4.843540,-4.722893,0.147169,1.482367,0.589832,0.217444,0
18.972000,0,0.090000,0.450000,0,0,1,-0.191589,-0.569645,1.458482,0.633716,0.046093,-4.914017,-4.837598,0.122863,1.474390,0.579942,0.215610,0
18.974000,0,0.092000,0.460000,0,0,1,-0.191589,-0.569645,1.448586,0.623930,0.046314,-4.980523,-4.946372,0.098436,1.466130,0.570234,0.213512,0
18.976000,0,0.094000,0.470000,0,0,1,-0.191589,-0.569645,1.438564,0.613935,0.046487,-5.041086,-5.047660,0.073912,1.466130,0.570234,0.213512,0
18.978000,0,0.096000,0.480000,0,0,1,-0.191589,-0.569645,1.428424,0.603743,0.046610,-5.097719,-5.143226,0.049316,1.457576,0.560749,0.211184,0
18.980000,0,0.098000,0.490000,0,0,1,-0.191589,-0.569645,1.418173,0.593363,0.046684,-5.152430,-5.235374,0.024670,1.439738,0.542500,0.205795,0
18.982000,0,0.100000,0.500000,0,0,1,-0.191589,-0.569645,1.407818,0.582807,0.046709,-5.200953,-5.319802,-0.000000,1.439738,0.542500,0.205795,0
18.984000,0,0.102000,0.510000,0,0,1,-0.191589,-0.569645,1.397371,0.572086,0.046684,-5.245473,-5.399009,-0.024670,1.430461,0.533794,0.202795,0
18.986000,0,0.104000,0.520000,0,0,1,-0.191589,-0.569645,1.386838,0.561213,0.046610,-5.285972,-5.473180,-0.049316,1.420959,0.525395,0.199630,0
18.986000,0,0.106000,0.530000,0,0,1,-0.191589,-0.569645,1.376227,0.550193,0.046487,-5.324141,-5.545330,-0.073912,1.409088,0.512712,0.196032,0
18.990000,0,0.108000,0.540000,0,0,1,-0.200000,-0.638536,1.365532,0.538937,0.046314,-5.369904,-5.708515,-0.098436,1.399232,0.505087,0.192401,0
18.992000,0,0.110000,0.550000,0,0,1,-0.200000,-0.638536,1.354750,0.527363,0.046093,-5.411078,-5.863157,-0.122863,1.389240,0.497798,0.188672,0
18.994000,0,0.112000,0.560000,0,0,1,-0.200000,-0.638536,1.343892,0.515493,0.045823,-5.445577,-6.005455,-0.147169,1.381204,0.495065,0.185738,0
18.996000,0,0.114000,0.570000,0,0,1,-0.200000,-0.638536,1.332967,0.503340,0.045504,-5.478347,-6.144485,-0.171329,1.360611,0.481887,0.178414,0
18.998000,0,0.116000,0.580000,0,0,1,-0.200000,-0.638536,1.321980,0.490918,0.045138,-5.506489,-6.275635,-0.195321,1.350244,0.475750,0.174719,0
19.000000,0,0.118000,0.590000,0,0,1,-0.200000,-0.638536,1.310943,0.478241,0.044723,-5.530031,-6.399183,-0.219119,1.339947,0.469860,0.170953,0
19.002000,0,0.120000,0.600000,0,0,1,-0.200000,-0.638536,1.299866,0.465330,0.044261,-5.545680,-6.508901,-0.242701,1.339947,0.469860,0.170953,0
19.004000,0,0.122000,0.610000,0,0,1,-0.200000,-0.638536,1.288758,0.452200,0.043753,-5.560496,-6.618825,-0.266044,1.319736,0.458666,0.163193,0
19.006000,0,0.124000,0.620000,0,0,1,-0.200000,-0.638536,1.277625,0.438857,0.043197,-5.570853,-6.722068,-0.289124,1.309816,0.453349,0.159243,0
19.008000,0,0.126000,0.630000,0,0,1,-0.200000,-0.638536,1.266476,0.425313,0.042596,-5.576818,-6.818990,-0.311919,1.299957,0.448212,0.155323,0
19.010000,0,0.128000,0.640000,0,0,1,-0.200000,-0.638536,1.255319,0.411582,0.041950,-5.578469,-6.909974,-0.334406,1.290106,0.443242,0.151495,0
19.012000,0,0.130000,0.650000,0,0,1,-0.200000,-0.638536,1.244168,0.397684,0.041259,-5.571174,-6.984936,-0.356563,1.290106,0.443242,0.151495,0
19.014000,0,0.132000,0.660000,0,0,1,-0.200000,-0.690340,1.233036,0.383510,0.040524,-5.559934,-7.185476,-0.378368,1.281474,0.438225,0.146746,0
19.016000,0,0.134000,0.670000,0,0,1,-0.200000,-0.690340,1.221924,0.368933,0.039746,-5.550466,-7.386380,-0.399800,1.267103,0.428353,0.135005,0
19.018000,0,0.136000,0.680000,0,0,1,-0.200000,-0.690340,1.210840,0.353982,0.038925,-5.531061,-7.561119,-0.420837,1.267103,0.428353,0.135005,0
19.020000,0,0.138000,0.690000,0,0,1,-0.200000,-0.690340,1.199799,0.338691,0.038063,-5.508190,-7.724599,-0.441459,1.261023,0.423604,0.128226,0
19.022000,0,0.140000,0.700000,0,0,1,-0.200000,-0.690340,1.188793,0.323050,0.037159,-5.496384,-7.911775,-0.461645,1.248864,0.412788,0.110585,0
19.024000,0,0.142000,0.710000,0,0,1,-0.200000,-0.690340,1.177821,0.307064,0.036216,-5.473148,-8.068496,-0.481376,1.245403,0.410275,0.105235,0
19.026000,0,0.144000,0.720000,0,0,1,-0.200000,-0.690340,1.166899,0.290775,0.035234,-5.446828,-8.215297,-0.500632,1.240722,0.406183,0.096878,0
19.028000,0,0.146000,0.730000,0,0,1,-0.200000,-0.690340,1.156042,0.274225,0.034214,-5.407979,-8.329879,-0.519393,1.240722,0.406183,0.096878,0
19.030000,0,0.148000,0.740000,0,0,1,-0.200000,-0.690340,1.145254,0.257426,0.033157,-5.377824,-8.462466,-0.537642,1.231638,0.398496,0.079443,0
19.032000,0,0.150000,0.750000,0,0,1,-0.200000,-0.690340,1.134516,0.240341,0.032064,-5.357287,-8.615954,-0.555360,1.226027,0.394445,0.067571,0
19.034000,0,0.152000,0.760000,0,0,1,-0.200000,-0.690340,1.123835,0.222989,0.030936,-5.321143,-8.728845,-0.572531,1.222490,0.391448,0.061286,0
19.036000,0,0.154000,0.770000,0,0,1,-0.200000,-0.690340,1.113243,0.205453,0.029774,-5.268732,-8.800703,-0.589136,1.222490,0.391448,0.061286,0
19.038000,0,0.156000,0.780000,0,0,1,-0.200000,-0.690340,1.102737,0.187734,0.028580,-5.233264,-8.910150,-0.605160,1.212539,0.384785,0.042635,0
19.040000,0,0.158000,0.790000,0,0,1,-0.200000,-0.699689,1.092304,0.169737,0.027354,-5.196940,-9.076659,-0.620586,1.206960,0.381452,0.033227,0
19.042000,1,0.000000,0.000000,0,1,0,-0.200000,-0.699689,1.157044,0.601710,-0.003291,-0.046391,-0.274299,0.785398,1.157090,0.601985,0.264645,1
19.042000,1,0.002000,0.010000,0,1,1,-0.200000,-0.699689,1.156905,0.600891,-0.001721,-0.091845,-0.543057,0.785011,1.157090,0.601985,0.264645,0
19.046000,1,0.004000,0.020000,0,1,1,-0.200000,-0.699689,1.156675,0.599540,-0.000152,-0.138522,-0.807060,0.783848,1.151996,0.587770,0.271183,0
19.048000,1,0.006000,0.030000,0,1,1,-0.200000,-0.699689,1.156350,0.597666,0.001414,-0.186450,-1.066533,0.781913,1.149302,0.579345,0.274677,0
19.050000,1,0.008000,0.040000,0,1,1,-0.200000,-0.699689,1.155930,0.595278,0.002975,-0.233351,-1.320427,0.779205,1.149302,0.579345,0.274677,0
19.052000,1,0.010000,0.050000,0,1,1,-0.200000,-0.699689,1.155416,0.592388,0.004530,-0.280194,-1.568928,0.775729,1.147766,0.570934,0.278445,0
19.054000,1,0.012000,0.060000,0,1,1,-0.200000,-0.699689,1.154809,0.589006,0.006078,-0.327182,-1.811747,0.771487,1.146301,0.552702,0.285982,0
19.056000,1,0.014000,0.070000,0,1,1,-0.200000,-0.699689,1.154107,0.585144,0.007616,-0.373968,-2.048812,0.766483,1.145543,0.534708,0.291234,0
19.058000,1,0.016000,0.080000,0,1,1,-0.200000,-0.699689,1.153313,0.580814,0.009143,-0.419660,-2.280300,0.760723,1.145543,0.534708,0.291234,0
19.060000,1,0.018000,0.090000,0,1,1,-0.200000,-0.699689,1.152430,0.576028,0.010658,-0.463352,-2.505259,0.754213,1.147527,0.522481,0.295556,0
19.062000,1,0.020000,0.100000,0,1,1,-0.200000,-0.699689,1.151461,0.570798,0.012159,-0.505520,-2.724026,0.746958,1.148769,0.511913,0.297923,0
19.064000,1,0.022000,0.110000,0,1,1,-0.151415,-0.557950,1.150427,0.565189,0.013646,-0.528430,-2.884172,0.738966,1.148769,0.511913,0.297923,0
19.066000,1,0.024000,0.120000,0,0,1,-0.151415,-0.557950,1.149349,0.559266,0.015115,-0.549118,-3.038321,0.730245,1.152444,0.490542,0.301021,0
19.068000,1,0.026000,0.130000,0,0,1,-0.151415,-0.557950,1.148232,0.553039,0.016566,-0.568066,-3.187210,0.720803,1.154868,0.479962,0.301673,0
19.070000,1,0.028000,0.140000,0,0,1,-0.151415,-0.557950,1.147082,0.546523,0.017998,-0.581697,-3.328464,0.710650,1.157823,0.469618,0.301619,0
19.072000,1,0.030000,0.150000,0,0,1,-0.151415,-0.557950,1.145914,0.539734,0.019408,-0.586397,-3.459426,0.699795,1.160985,0.459849,0.300838,0
19.074000,1,0.032000,0.160000,0,0,1,-0.151415,-0.557950,1.144748,0.532697,0.020796,-0.579630,-3.577242,0.688250,1.164117,0.450651,0.299632,0
19.076000,1,0.034000,0.170000,0,0,1,-0.151415,-0.557950,1.143607,0.525439,0.022161,-0.561237,-3.680391,0.676025,1.167202,0.441967,0.298100,0
19.078000,1,0.036000,0.180000,0,0,1,-0.151415,-0.557950,1.142503,0.517978,0.023500,-0.543123,-3.779974,0.663134,1.167202,0.441967,0.298100,0
19.080000,1,0.038000,0.190000,0,1,1,-0.151415,-0.557950,1.141451,0.510337,0.024813,-0.508820,-3.860062,0.649588,1.172671,0.425621,0.294842,0
19.082000,1,0.040000,0.200000,0,1,1,-0.151415,-0.557950,1.140467,0.502540,0.026098,-0.475206,-3.936981,0.635400,1.172671,0.425621,0.294842,0
19.082000,1,0.042000,0.210000,0,1,1,-0.151415,-0.557950,1.139555,0.494596,0.027354,-0.437289,-4.005836,0.620586,1.174564,0.410930,0.292384,0
19.086000,1,0.044000,0.220000,0,1,1,-0.151415,-0.557950,1.138727,0.486527,0.028580,-0.391164,-4.063225,0.605160,1.179689,0.401918,0.290077,0
19.088000,1,0.046000,0.230000,0,1,1,-0.151415,-0.557950,1.137992,0.478348,0.029774,-0.343270,-4.115120,0.589136,1.181957,0.394221,0.288370,0
19.090000,1,0.048000,0.240000,0,1,1,-0.200000,-0.684087,1.137328,0.470003,0.030936,-0.321404,-4.228913,0.572531,1.181957,0.394221,0.288370,0
19.092000,1,0.050000,0.250000,0,1,1,-0.200000,-0.684087,1.136711,0.461439,0.032064,-0.295978,-4.334400,0.555360,1.186733,0.379314,0.284629,0
19.094000,1,0.052000,0.260000,0,1,1,-0.200000,-0.684087,1.136145,0.452671,0.033157,-0.269734,-4.432709,0.537642,1.189332,0.372204,0.282570,0
19.096000,1,0.054000,0.270000,0,1,1,-0.200000,-0.684087,1.135631,0.443711,0.034214,-0.244099,-4.526720,0.519393,1.189332,0.372204,0.282570,0
19.098000,1,0.056000,0.280000,0,1,1,-0.200000,-0.684087,1.135170,0.434572,0.035234,-0.217504,-4.612316,0.500632,1.194992,0.358864,0.277958,0
19.100000,1,0.058000,0.290000,0,1,1,-0.200000,-0.684087,1.134761,0.425266,0.036216,-0.191182,-4.692176,0.481376,1.198139,0.352770,0.275580,0
19.102000,1,0.060000,0.300000,0,1,1,-0.200000,-0.684087,1.134405,0.415807,0.037159,-0.165327,-4.766603,0.461645,1.201470,0.347100,0.273221,0
19.104000,1,0.062000,0.310000,0,1,1,-0.200000,-0.684087,1.134099,0.406203,0.038063,-0.140143,-4.836930,0.441459,1.201470,0.347100,0.273221,0
19.106000,1,0.064000,0.320000,0,1,1,-0.200000,-0.684087,1.133844,0.396464,0.038925,-0.115649,-4.901179,0.420837,1.208500,0.337054,0.268841,0
19.108000,1,0.066000,0.330000,0,1,1,-0.200000,-0.684087,1.133636,0.386601,0.039746,-0.092005,-4.960698,0.399800,1.212099,0.332660,0.266966,0
19.108000,1,0.068000,0.340000,0,1,1,-0.200000,-0.684087,1.133475,0.376624,0.040524,-0.069026,-5.016196,0.378368,1.212099,0.332660,0.266966,0
19.112000,1,0.070000,0.350000,0,1,1,-0.200000,-0.684087,1.133361,0.366538,0.041259,-0.045434,-5.069409,0.356563,1.213631,0.319852,0.265353,0
19.114000,1,0.072000,0.360000,0,1,1,-0.200000,-0.746376,1.133291,0.356306,0.041950,-0.024564,-5.160969,0.334406,1.219134,0.324889,0.264223,0
19.116000,1,0.074000,0.370000,0,1,1,-0.200000,-0.746376,1.133263,0.345894,0.042596,-0.003045,-5.250377,0.311919,1.223188,0.308582,0.263613,0
19.118000,1,0.076000,0.380000,0,1,1,-0.200000,-0.746376,1.133275,0.335311,0.043197,0.014325,-5.332076,0.289124,1.228219,0.314687,0.263405,0
19.120000,1,0.078000,0.390000,0,1,1,-0.200000,-0.746376,1.133320,0.324569,0.043753,0.031127,-5.408320,0.266044,1.228219,0.314687,0.263405,0
19.122000,1,0.080000,0.400000,0,1,1,-0.200000,-0.746376,1.133396,0.313676,0.044261,0.044899,-5.484057,0.242701,1.232416,0.307520,0.265404,0
19.124000,1,0.082000,0.410000,0,0,1,-0.200000,-0.746376,1.133500,0.302627,0.044723,0.058785,-5.564080,0.219119,1.230863,0.292980,0.267884,0
19.126000,1,0.084000,0.420000,0,1,1,-0.200000,-0.746376,1.133624,0.291417,0.045138,0.065274,-5.644523,0.195321,1.234407,0.298659,0.269081,0
19.128000,1,0.086000,0.430000,0,1,1,-0.200000,-0.746376,1.133760,0.280041,0.045504,0.070174,-5.730766,0.171329,1.231336,0.282773,0.272295,0
19.130000,1,0.088000,0.440000,0,1,1,-0.200000,-0.746376,1.133905,0.268499,0.045823,0.074858,-5.810393,0.147169,1.231336,0.282773,0.272295,0
19.132000,1,0.090000,0.450000,0,1,1,-0.200000,-0.746376,1.134050,0.256789,0.046093,0.070578,-5.897995,0.122863,1.229522,0.270593,0.277865,0
19.134000,1,0.092000,0.460000,0,1,1,-0.200000,-0.746376,1.134183,0.244905,0.046314,0.062212,-5.984556,0.098436,1.227637,0.263548,0.280795,0
19.136000,1,0.094000,0.470000,0,1,1,-0.200000,-0.746376,1.134295,0.232850,0.046487,0.050067,-6.069300,0.073912,1.225037,0.255781,0.283631,0
19.138000,1,0.096000,0.480000,0,1,1,-0.200000,-0.746376,1.134384,0.220633,0.046610,0.038344,-6.146442,0.049316,1.225037,0.255781,0.283631,0
19.140000,1,0.098000,0.490000,0,1,1,-0.200000,-0.643698,1.134440,0.208385,0.046684,0.017908,-6.101484,0.024670,1.227080,0.259298,0.284559,0
19.142000,1,0.100000,0.500000,0,1,1,-0.200000,-0.643698,1.134450,0.196221,0.046709,-0.007178,-6.061247,-0.000000,1.223454,0.250003,0.286947,0
19.144000,1,0.102000,0.510000,0,1,1,-0.200000,-0.643698,1.134409,0.184128,0.046684,-0.033840,-6.030980,-0.024670,1.212773,0.227747,0.290053,0
19.146000,1,0.104000,0.520000,0,1,1,-0.200000,-0.643698,1.134303,0.172086,0.046610,-0.072191,-6.010768,-0.049316,1.200944,0.205459,0.291335,0
19.148000,1,0.106000,0.530000,0,1,1,-0.200000,-0.643698,1.134110,0.160087,0.046487,-0.119995,-5.987700,-0.073912,1.201966,0.205613,0.290184,0
19.150000,1,0.108000,0.540000,0,1,1,-0.200000,-0.643698,1.133824,0.148138,0.046314,-0.165654,-5.960075,-0.098436,1.201966,0.205613,0.290184,0
19.152000,1,0.110000,0.550000,0,1,1,-0.200000,-0.643698,1.133444,0.136245,0.046093,-0.214150,-5.932269,-0.122863,1.194926,0.193122,0.289049,0
19.154000,1,0.112000,0.560000,0,1,1,-0.200000,-0.643698,1.132968,0.124402,0.045823,-0.261240,-5.909954,-0.147169,1.169879,0.155424,0.283015,0
19.156000,1,0.114000,0.570000,0,1,1,-0.200000,-0.643698,1.132397,0.112606,0.045504,-0.309141,-5.884689,-0.171329,1.160794,0.142400,0.278208,0
19.158000,1,0.116000,0.580000,0,0,1,-0.200000,-0.643698,1.131731,0.100865,0.045138,-0.357344,-5.855855,-0.195321,1.151255,0.129413,0.272214,0
19.160000,1,0.118000,0.590000,0,0,1,-0.200000,-0.643698,1.130974,0.089196,0.044723,-0.398904,-5.812329,-0.219119,1.141122,0.116578,0.265027,0
19.162000,1,0.120000,0.600000,0,0,1,-0.200000,-0.643698,1.130137,0.077619,0.044261,-0.437951,-5.763837,-0.242701,1.141122,0.116578,0.265027,0
19.164000,1,0.122000,0.610000,0,0,1,-0.200000,-0.544473,1.129236,0.066361,0.043753,-0.462283,-5.495719,-0.266044,1.130417,0.104041,0.256639,0
19.166000,1,0.124000,0.620000,0,1,1,-0.200000,-0.544473,1.128313,0.055724,0.043197,-0.460979,-5.142426,-0.289124,1.118109,0.088433,0.240073,0
19.168000,1,0.126000,0.630000,0,1,1,-0.200000,-0.544473,1.127414,0.045861,0.042596,-0.437762,-4.723100,-0.311919,1.105984,0.076715,0.228556,0
19.170000,1,0.128000,0.640000,0,0,1,-0.200000,-0.544473,1.126576,0.036927,0.041950,-0.400680,-4.214357,-0.334406,1.093496,0.065747,0.216022,0
19.172000,1,0.130000,0.650000,0,0,1,-0.200000,-0.544473,1.125810,0.028990,0.041259,-0.365022,-3.727188,-0.356563,1.093496,0.065747,0.216022,0
19.174000,1,0.132000,0.660000,0,0,1,-0.200000,-0.544473,1.125111,0.022147,0.040524,-0.335002,-3.120530,-0.378368,1.081128,0.055404,0.202726,0
19.176000,1,0.134000,0.670000,0,0,1,-0.200000,-0.544473,1.124446,0.016639,0.039746,-0.329505,-2.393585,-0.399800,1.059965,0.040734,0.183780,0
19.178000,1,0.136000,0.680000,0,0,1,-0.200000,-0.544473,1.123571,0.012857,0.038925,-0.542692,-1.398333,-0.420837,1.049124,0.027754,0.160993,0
19.180000,1,0.138000,0.690000,0,0,1,-0.200000,-0.544473,1.122149,0.011090,0.038063,-0.875360,-0.380047,-0.441459,1.041428,0.019228,0.146945,0
19.182000,1,0.140000,0.700000,0,0,1,-0.200000,-0.544473,1.119977,0.011329,0.037159,-1.291698,0.607844,-0.461645,1.035698,0.010567,0.132828,0
19.184000,1,0.142000,0.710000,0,0,1,-0.200000,-0.544473,1.117003,0.013476,0.036216,-1.677311,1.528478,-0.481376,1.035698,0.010567,0.132828,0
19.186000,1,0.144000,0.720000,0,0,1,-0.200000,-0.544473,1.113237,0.017402,0.035234,-2.083239,2.386017,-0.500632,1.031398,0.001800,0.118130,0
19.188000,1,0.146000,0.730000,0,0,1,-0.200000,-0.544473,1.108725,0.022962,0.034214,-2.423322,3.162693,-0.519393,1.028034,-0.006519,0.102796,0
19.190000,1,0.148000,0.740000,0,0,1,-0.200000,-0.910746,1.103724,0.028319,0.033157,-2.574645,2.205500,-0.537642,1.019474,-0.016424,0.070543,0
19.192000,1,0.150000,0.750000,0,0,1,-0.200000,-0.910746,1.098439,0.031828,0.032064,-2.706405,1.315151,-0.555360,1.019474,-0.016424,0.070543,0
19.194000,1,0.152000,0.760000,0,0,1,-0.200000,-0.910746,1.093005,0.033334,0.030936,-2.726304,0.206226,-0.572531,1.006759,-0.015852,0.039340,0
19.196000,1,0.154000,0.770000,0,0,1,-0.200000,-0.910746,1.087564,0.032485,0.029774,-2.712982,-1.037272,-0.589136,1.000606,-0.012049,0.025328,0
19.198000,1,0.156000,0.780000,0,0,1,-0.200000,-0.910746,1.082159,0.029260,0.028580,-2.690095,-2.168539,-0.605160,1.000606,-0.012049,0.025328,0
19.200000,0,0.000000,0.000000,1,0,0,-0.200000,-0.910746,1.208384,0.588391,-0.003291,-0.124997,-0.445079,0.785398,1.208509,0.588837,0.074663,1
19.202000,0,0.002000,0.010000,1,0,1,-0.200000,-0.910746,1.208010,0.587064,-0.001721,-0.248209,-0.879839,0.785011,1.183306,0.496909,0.063782,0
19.204000,0,0.004000,0.020000,1,0,1,-0.200000,-0.910746,1.207392,0.584879,-0.000152,-0.369458,-1.304428,0.783848,1.138299,0.380740,0.081721,0
19.206000,0,0.006000,0.030000,1,0,1,-0.200000,-0.910746,1.206534,0.581854,0.001414,-0.488626,-1.719069,0.781913,1.094071,0.295039,0.123072,0
19.208000,0,0.008000,0.040000,1,0,1,-0.200000,-0.910746,1.205439,0.578008,0.002975,-0.605233,-2.124792,0.779205,1.094071,0.295039,0.123072,0
19.210000,0,0.010000,0.050000,1,0,1,-0.200000,-0.910746,1.204114,0.573361,0.004530,-0.719715,-2.520738,0.775729,1.057296,0.234691,0.170943,0
19.212000,0,0.012000,0.060000,1,0,1,-0.200000,-0.910746,1.202561,0.567931,0.006078,-0.832540,-2.908197,0.771487,1.024347,0.191975,0.230074,0
19.214000,0,0.014000,0.070000,1,0,1,-0.079245,-0.137704,1.200827,0.562001,0.007616,-0.901340,-3.021492,0.766483,1.024347,0.191975,0.230074,0
19.216000,0,0.016000,0.080000,1,0,1,-0.079245,-0.137704,1.198957,0.555846,0.009143,-0.968683,-3.132296,0.760723,1.035242,0.199044,0.218022,0
19.218000,0,0.018000,0.090000,1,0,1,-0.079245,-0.137704,1.196954,0.549473,0.010658,-1.034294,-3.240665,0.754213,1.055370,0.224708,0.188624,0
19.220000,0,0.020000,0.100000,1,0,1,-0.079245,-0.137704,1.194821,0.542885,0.012159,-1.098028,-3.346770,0.746958,1.079694,0.261545,0.158175,0
19.222000,0,0.022000,0.110000,1,0,1,-0.079245,-0.137704,1.192563,0.536087,0.013646,-1.159636,-3.450780,0.738966,1.100828,0.298332,0.137537,0
19.224000,0,0.024000,0.120000,1,0,1,-0.079245,-0.137704,1.190184,0.529083,0.015115,-1.218943,-3.552845,0.730245,1.117170,0.330284,0.126671,0
19.226000,0,0.026000,0.130000,1,0,1,-0.079245,-0.137704,1.187690,0.521878,0.016566,-1.274523,-3.651455,0.720803,1.124522,0.354901,0.137391,0
19.228000,0,0.028000,0.140000,1,0,1,-0.079245,-0.137704,1.185087,0.514476,0.017998,-1.328757,-3.750200,0.710650,1.137726,0.377259,0.125142,0
19.230000,0,0.030000,0.150000,1,0,1,-0.079245,-0.137704,1.182378,0.506877,0.019408,-1.380156,-3.847404,0.699795,1.143212,0.392827,0.131049,0
19.232000,0,0.032000,0.160000,1,0,1,-0.079245,-0.137704,1.179567,0.499088,0.020796,-1.429960,-3.941242,0.688250,1.143212,0.392827,0.131049,0
19.234000,0,0.034000,0.170000,1,0,1,-0.079245,-0.137704,1.176661,0.491114,0.022161,-1.475648,-4.031910,0.676025,1.141012,0.400418,0.158835,0
19.236000,0,0.036000,0.180000,0,0,1,-0.079245,-0.137704,1.173668,0.482957,0.023500,-1.517447,-4.125326,0.663134,1.141128,0.399786,0.161168,0
19.238000,0,0.038000,0.190000,0,0,1,-0.079245,-0.137704,1.170593,0.474616,0.024813,-1.557769,-4.215221,0.649588,1.141128,0.399786,0.161168,0
19.240000,0,0.040000,0.200000,0,0,1,-0.104695,-0.226727,1.167436,0.466044,0.026098,-1.598659,-4.355713,0.635400,1.128315,0.375109,0.183524,0
19.242000,0,0.042000,0.210000,0,0,1,-0.104695,-0.226727,1.164211,0.457175,0.027354,-1.625797,-4.511698,0.620586,1.121352,0.359840,0.194661,0
19.244000,0,0.044000,0.220000,0,0,1,-0.104695,-0.226727,1.160946,0.447970,0.028580,-1.639618,-4.692943,0.605160,1.115408,0.345191,0.205761,0
19.246000,0,0.046000,0.230000,0,0,1,-0.104695,-0.226727,1.157653,0.438408,0.029774,-1.652539,-4.867977,0.589136,1.115408,0.345191,0.205761,0
19.248000,0,0.048000,0.240000,0,0,1,-0.104695,-0.226727,1.154336,0.428422,0.030936,-1.664391,-5.116349,0.572531,1.106935,0.316465,0.228454,0
19.250000,0,0.050000,0.250000,0,0,1,-0.104695,-0.226727,1.150996,0.417948,0.032064,-1.675347,-5.356390,0.555360,1.106935,0.316465,0.228454,0
