time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
4.156000,0,0.060000,0.300000,1,0,1,-0.010374,-0.067545,-0.147398,-0.286231,0.037155,-0.109486,-0.328567,0.461645,-0.147553,-0.297444,0.038708,0
4.158000,0,0.062000,0.310000,1,0,1,-0.010374,-0.067545,-0.147622,-0.286897,0.038058,-0.113963,-0.338184,0.441459,-0.147970,-0.298364,0.039815,0
4.160000,0,0.064000,0.320000,1,0,1,-0.010374,-0.067545,-0.147854,-0.287583,0.038920,-0.118110,-0.347225,0.420837,-0.148224,-0.299059,0.040902,0
4.162000,0,0.066000,0.330000,1,0,1,-0.010374,-0.067545,-0.148094,-0.288286,0.039741,-0.122083,-0.355848,0.399800,-0.148224,-0.299059,0.040902,0
4.164000,0,0.068000,0.340000,1,0,1,-0.010374,-0.067545,-0.148342,-0.289006,0.040519,-0.126061,-0.364161,0.378368,-0.148819,-0.300146,0.041856,0
4.166000,0,0.070000,0.350000,1,0,1,-0.010374,-0.067545,-0.148598,-0.289742,0.041254,-0.129881,-0.372000,0.356563,-0.149694,-0.301862,0.043666,0
4.168000,0,0.072000,0.360000,1,0,1,-0.010374,-0.067545,-0.148862,-0.290494,0.041945,-0.133533,-0.379391,0.334406,-0.150137,-0.302696,0.044483,0
4.170000,0,0.074000,0.370000,1,0,1,-0.010374,-0.067545,-0.149132,-0.291260,0.042592,-0.137017,-0.386336,0.311919,-0.150584,-0.303514,0.045241,0
4.172000,0,0.076000,0.380000,1,0,1,-0.010374,-0.067545,-0.149410,-0.292039,0.043193,-0.140335,-0.392834,0.289124,-0.151033,-0.304317,0.045940,0
4.174000,0,0.078000,0.390000,1,0,1,-0.010374,-0.067545,-0.149693,-0.292830,0.043748,-0.143260,-0.398689,0.266044,-0.151308,-0.304856,0.046604,0
4.176000,0,0.080000,0.400000,1,0,1,-0.010374,-0.067545,-0.149983,-0.293633,0.044257,-0.146011,-0.404134,0.242701,-0.151308,-0.304856,0.046604,0
4.178000,0,0.082000,0.410000,1,0,1,-0.010374,-0.067545,-0.150277,-0.294447,0.044719,-0.148862,-0.409316,0.219119,-0.152383,-0.306646,0.047678,0
4.180000,0,0.084000,0.420000,1,0,1,-0.010374,-0.067545,-0.150578,-0.295270,0.045133,-0.151546,-0.414050,0.195321,-0.152831,-0.307396,0.048138,0
4.182000,0,0.086000,0.430000,1,0,1,-0.014050,-0.071283,-0.150887,-0.296106,0.045500,-0.157401,-0.421727,0.171329,-0.153275,-0.308132,0.048537,0
4.184000,0,0.088000,0.440000,1,0,1,-0.014050,-0.071283,-0.151207,-0.296957,0.045818,-0.162972,-0.428836,0.147169,-0.153715,-0.308855,0.048877,0
4.186000,0,0.090000,0.450000,1,0,1,-0.014050,-0.071283,-0.151539,-0.297821,0.046088,-0.168238,-0.435412,0.122863,-0.153715,-0.308855,0.048877,0
4.188000,0,0.092000,0.460000,1,0,1,-0.014050,-0.071283,-0.151880,-0.298698,0.046310,-0.173243,-0.441379,0.098436,-0.154592,-0.310266,0.049382,0
4.190000,0,0.094000,0.470000,1,0,1,-0.014050,-0.071283,-0.152231,-0.299586,0.046482,-0.177965,-0.446776,0.073912,-0.155037,-0.310963,0.049548,0
4.192000,0,0.096000,0.480000,1,0,1,-0.014050,-0.071283,-0.152592,-0.300485,0.046605,-0.182404,-0.451603,0.049316,-0.155486,-0.311654,0.049657,0
4.194000,0,0.098000,0.490000,1,0,1,-0.014050,-0.071283,-0.152961,-0.301392,0.046679,-0.186558,-0.455858,0.024670,-0.155939,-0.312343,0.049707,0
4.196000,0,0.100000,0.500000,1,0,1,-0.014050,-0.071283,-0.153338,-0.302308,0.046704,-0.190430,-0.459541,-0.000000,-0.156395,-0.313030,0.049699,0
4.198000,0,0.102000,0.510000,1,0,1,-0.014050,-0.071283,-0.153722,-0.303230,0.046679,-0.193991,-0.462702,-0.024670,-0.156395,-0.313030,0.049699,0
4.200000,0,0.104000,0.520000,1,0,1,-0.014050,-0.071283,-0.154114,-0.304158,0.046605,-0.197298,-0.465237,-0.049316,-0.157313,-0.314398,0.049509,0
4.202000,0,0.106000,0.530000,1,0,1,-0.014050,-0.071283,-0.154511,-0.305091,0.046482,-0.200323,-0.467198,-0.073912,-0.157772,-0.315077,0.049326,0
4.204000,0,0.108000,0.540000,1,0,1,-0.014050,-0.071283,-0.154915,-0.306026,0.046310,-0.203066,-0.468586,-0.098436,-0.158230,-0.315752,0.049086,0
4.206000,0,0.110000,0.550000,1,0,1,-0.017117,-0.075465,-0.155328,-0.306971,0.046088,-0.209970,-0.475460,-0.122863,-0.158686,-0.316421,0.048788,0
4.208000,0,0.112000,0.560000,1,0,1,-0.017117,-0.075465,-0.155754,-0.307928,0.045818,-0.216355,-0.481547,-0.147169,-0.158686,-0.316421,0.048788,0
4.210000,0,0.114000,0.570000,1,0,1,-0.017117,-0.075465,-0.156193,-0.308896,0.045500,-0.222258,-0.486782,-0.171329,-0.159140,-0.317087,0.048432,0
4.212000,0,0.116000,0.580000,1,0,1,-0.017117,-0.075465,-0.156643,-0.309874,0.045133,-0.227719,-0.491093,-0.195321,-0.160051,-0.318420,0.047552,0
4.214000,0,0.118000,0.590000,1,0,1,-0.017117,-0.075465,-0.157104,-0.310860,0.044719,-0.232696,-0.494552,-0.219119,-0.160518,-0.319099,0.047028,0
4.216000,0,0.120000,0.600000,1,0,1,-0.017117,-0.075465,-0.157574,-0.311852,0.044257,-0.237189,-0.497157,-0.242701,-0.160992,-0.319785,0.046449,0
4.218000,0,0.122000,0.610000,1,0,1,-0.017117,-0.075465,-0.158052,-0.312848,0.043748,-0.241197,-0.498908,-0.266044,-0.161473,-0.320477,0.045816,0
4.220000,0,0.124000,0.620000,1,0,1,-0.017117,-0.075465,-0.158538,-0.313847,0.043193,-0.244674,-0.499896,-0.289124,-0.161473,-0.320477,0.045816,0
4.222000,0,0.126000,0.630000,1,0,1,-0.017117,-0.075465,-0.159030,-0.314847,0.042592,-0.247670,-0.500023,-0.311919,-0.161960,-0.321175,0.045131,0
4.224000,0,0.128000,0.640000,1,0,1,-0.017117,-0.075465,-0.159528,-0.315846,0.041945,-0.250236,-0.499184,-0.334406,-0.162948,-0.322584,0.043603,0
4.226000,0,0.130000,0.650000,1,0,1,-0.017117,-0.075465,-0.160031,-0.316843,0.041254,-0.252319,-0.497487,-0.356563,-0.163444,-0.323287,0.042764,0
4.228000,0,0.132000,0.660000,1,0,1,-0.017117,-0.075465,-0.160537,-0.317836,0.040519,-0.253920,-0.494934,-0.378368,-0.163941,-0.323986,0.041874,0
4.230000,0,0.134000,0.670000,1,0,1,-0.017117,-0.075465,-0.161046,-0.318822,0.039741,-0.254974,-0.491648,-0.399800,-0.163941,-0.323986,0.041874,0
4.232000,0,0.136000,0.680000,1,0,1,-0.019809,-0.081349,-0.161565,-0.319818,0.038920,-0.263261,-0.504060,-0.420837,-0.164930,-0.325368,0.039948,0
4.234000,0,0.138000,0.690000,1,0,1,-0.019809,-0.081349,-0.162099,-0.320837,0.038058,-0.270577,-0.514538,-0.441459,-0.165419,-0.326045,0.038914,0
4.236000,0,0.140000,0.700000,1,0,1,-0.019809,-0.081349,-0.162646,-0.321875,0.037155,-0.276921,-0.523078,-0.461645,-0.165901,-0.326708,0.037846,0
4.238000,0,0.142000,0.710000,1,0,1,-0.019809,-0.081349,-0.163206,-0.322928,0.036212,-0.282290,-0.529677,-0.481376,-0.166396,-0.327394,0.036732,0
4.240000,0,0.144000,0.720000,1,0,1,-0.019809,-0.081349,-0.163775,-0.323993,0.035230,-0.286682,-0.534329,-0.500632,-0.166902,-0.328105,0.035575,0
4.242000,0,0.146000,0.730000,1,0,1,-0.019809,-0.081349,-0.164351,-0.325062,0.034210,-0.288832,-0.535238,-0.519393,-0.167327,-0.328374,0.034363,0
4.244000,0,0.148000,0.740000,1,0,1,-0.019809,-0.081349,-0.164930,-0.326132,0.033152,-0.290095,-0.534301,-0.537642,-0.167863,-0.329129,0.033121,0
4.246000,0,0.150000,0.750000,1,0,1,-0.019809,-0.081349,-0.165511,-0.327198,0.032059,-0.290470,-0.531518,-0.555360,-0.168403,-0.329896,0.031850,0
4.248000,0,0.152000,0.760000,1,0,1,-0.019809,-0.081349,-0.166091,-0.328257,0.030931,-0.289848,-0.527185,-0.572531,-0.168403,-0.329896,0.031850,0
4.250000,0,0.154000,0.770000,1,0,1,-0.019809,-0.081349,-0.166671,-0.329308,0.029770,-0.290211,-0.523227,-0.589136,-0.169573,-0.331942,0.029208,0
4.252000,0,0.156000,0.780000,1,0,1,-0.019809,-0.081349,-0.167251,-0.330349,0.028575,-0.289540,-0.517224,-0.605160,-0.170110,-0.332717,0.027824,0
4.254000,0,0.158000,0.790000,1,0,1,-0.019809,-0.081349,-0.167829,-0.331375,0.027349,-0.287839,-0.509177,-0.620586,-0.170641,-0.333481,0.026404,0
4.256000,0,0.160000,0.800000,1,0,1,-0.022139,-0.088458,-0.168419,-0.332435,0.026093,-0.301717,-0.549740,-0.635400,-0.171170,-0.334232,0.024951,0
4.258000,0,0.162000,0.810000,1,0,1,-0.022139,-0.088458,-0.169031,-0.333565,0.024808,-0.310290,-0.579037,-0.649588,-0.171625,-0.334443,0.023449,0
4.260000,0,0.164000,0.820000,1,0,1,-0.022139,-0.088458,-0.169658,-0.334747,0.023495,-0.316379,-0.601351,-0.663134,-0.172145,-0.335149,0.021932,0
4.262000,0,0.166000,0.830000,1,0,1,-0.022139,-0.088458,-0.170298,-0.335971,0.022156,-0.323118,-0.621565,-0.676025,-0.172749,-0.336477,0.020404,0
4.264000,0,0.168000,0.840000,1,0,1,-0.022139,-0.088458,-0.170949,-0.337228,0.020792,-0.326688,-0.634829,-0.688250,-0.172749,-0.336477,0.020404,0
4.266000,0,0.170000,0.850000,1,0,1,-0.022139,-0.088458,-0.171599,-0.338497,0.019404,-0.323562,-0.633143,-0.699795,-0.173832,-0.337740,0.017218,0
4.268000,0,0.172000,0.860000,1,0,1,-0.022139,-0.088458,-0.172242,-0.339756,0.017993,-0.318034,-0.624641,-0.710650,-0.174429,-0.338737,0.015599,0
4.270000,0,0.174000,0.870000,1,0,1,-0.022139,-0.088458,-0.172870,-0.340991,0.016561,-0.310104,-0.609318,-0.720803,-0.175037,-0.339774,0.013960,0
4.272000,0,0.176000,0.880000,1,0,1,-0.022139,-0.088458,-0.173480,-0.342188,0.015110,-0.299800,-0.587208,-0.730245,-0.175637,-0.340811,0.012302,0
4.274000,0,0.178000,0.890000,1,0,1,-0.022139,-0.088458,-0.174076,-0.343347,0.013641,-0.294666,-0.570566,-0.738966,-0.176264,-0.342408,0.010646,0
4.276000,0,0.180000,0.900000,1,0,1,-0.022139,-0.088458,-0.174648,-0.344449,0.012155,-0.276815,-0.530212,-0.746958,-0.176777,-0.342771,0.008937,0
4.278000,0,0.182000,0.910000,1,0,1,-0.022139,-0.088458,-0.175175,-0.345452,0.010654,-0.250873,-0.473359,-0.754213,-0.177300,-0.343648,0.007232,0
4.280000,0,0.184000,0.920000,1,0,1,-0.022139,-0.088458,-0.175647,-0.346334,0.009138,-0.221049,-0.408769,-0.760723,-0.177801,-0.344464,0.005523,0
4.282000,0,0.186000,0.930000,1,0,1,-0.024338,-0.095940,-0.176120,-0.347294,0.007611,-0.249755,-0.544715,-0.766483,-0.178256,-0.345168,0.003802,0
4.284000,0,0.188000,0.940000,1,0,1,-0.024338,-0.095940,-0.176636,-0.348461,0.006073,-0.265111,-0.617920,-0.771487,-0.178667,-0.346332,0.002088,0
4.286000,1,0.000000,0.000000,1,1,0,-0.024338,-0.095940,-0.155826,-0.205227,-0.003296,-0.014108,-0.053857,0.785398,-0.155812,-0.205173,-0.003123,1
4.288000,1,0.002000,0.010000,1,1,0,-0.024338,-0.095940,-0.155868,-0.205387,-0.001725,-0.028042,-0.106488,0.785011,-0.155648,-0.204449,-0.003125,0
4.290000,1,0.004000,0.020000,1,1,0,-0.024338,-0.095940,-0.155938,-0.205652,-0.000156,-0.041788,-0.158070,0.783848,-0.155802,-0.204285,-0.003123,0
4.292000,1,0.006000,0.030000,1,1,0,-0.024338,-0.095940,-0.156035,-0.206019,0.001409,-0.055310,-0.208603,0.781913,-0.156000,-0.204412,-0.002825,0
4.294000,1,0.008000,0.040000,1,1,0,-0.024338,-0.095940,-0.156159,-0.206486,0.002971,-0.068471,-0.258342,0.779205,-0.156117,-0.205636,-0.002192,0
4.296000,1,0.010000,0.050000,1,1,0,-0.024338,-0.095940,-0.156309,-0.207051,0.004526,-0.081482,-0.306718,0.775729,-0.156477,-0.205581,-0.001395,0
4.298000,1,0.012000,0.060000,1,1,0,-0.024338,-0.095940,-0.156485,-0.207712,0.006073,-0.094210,-0.354003,0.771487,-0.156728,-0.206621,-0.000277,0
4.300000,1,0.014000,0.070000,1,1,0,-0.024338,-0.095940,-0.156686,-0.208467,0.007611,-0.106513,-0.400479,0.766483,-0.156721,-0.208740,0.001157,0
4.302000,1,0.016000,0.080000,0,1,1,-0.024338,-0.095940,-0.156911,-0.209313,0.009138,-0.118519,-0.445843,0.760723,-0.156911,-0.210270,0.002722,0
4.304000,1,0.018000,0.090000,0,1,1,-0.024338,-0.095940,-0.157160,-0.210249,0.010654,-0.130226,-0.490091,0.754213,-0.157074,-0.212130,0.004335,0
4.306000,1,0.020000,0.100000,0,1,1,-0.003686,0.032237,-0.157424,-0.211226,0.012155,-0.134068,-0.486279,0.746958,-0.157209,-0.214291,0.005959,0
4.308000,1,0.022000,0.110000,0,1,1,-0.003686,0.032237,-0.157696,-0.212195,0.013641,-0.137778,-0.482408,0.738966,-0.157319,-0.216726,0.007558,0
4.310000,1,0.024000,0.120000,0,1,1,-0.003686,0.032237,-0.157975,-0.213155,0.015110,-0.141354,-0.478479,0.730245,-0.157411,-0.219390,0.009124,0
4.312000,1,0.026000,0.130000,0,1,1,-0.003686,0.032237,-0.158261,-0.214108,0.016561,-0.144799,-0.474501,0.720803,-0.157479,-0.222125,0.010654,0
4.314000,1,0.028000,0.140000,0,1,1,-0.003686,0.032237,-0.158554,-0.215053,0.017993,-0.148112,-0.470483,0.710650,-0.157539,-0.224827,0.012150,0
4.316000,1,0.030000,0.150000,0,1,1,-0.003686,0.032237,-0.158853,-0.215990,0.019404,-0.151297,-0.466431,0.699795,-0.157593,-0.227492,0.013621,0
4.318000,1,0.032000,0.160000,0,1,1,-0.003686,0.032237,-0.159159,-0.216919,0.020792,-0.154352,-0.462351,0.688250,-0.157651,-0.230097,0.015071,0
4.320000,1,0.034000,0.170000,0,1,1,-0.003686,0.032237,-0.159471,-0.217840,0.022156,-0.157280,-0.458249,0.676025,-0.157719,-0.232632,0.016504,0
4.322000,1,0.036000,0.180000,0,1,1,-0.003686,0.032237,-0.159788,-0.218752,0.023495,-0.160079,-0.454129,0.663134,-0.157805,-0.235084,0.017920,0
4.324000,1,0.038000,0.190000,0,1,1,-0.003686,0.032237,-0.160111,-0.219656,0.024808,-0.162752,-0.449995,0.649588,-0.157917,-0.237440,0.019321,0
4.324000,1,0.040000,0.200000,0,1,1,-0.003686,0.032237,-0.160439,-0.220552,0.026093,-0.165308,-0.445825,0.635400,-0.157917,-0.237440,0.019321,0
4.328000,1,0.042000,0.210000,0,1,1,-0.003686,0.032237,-0.160772,-0.221440,0.027349,-0.167737,-0.441645,0.620586,-0.158059,-0.239692,0.020705,0
4.330000,1,0.044000,0.220000,0,1,1,-0.003686,0.032237,-0.161110,-0.222319,0.028575,-0.170029,-0.437491,0.605160,-0.158446,-0.243884,0.023421,0
4.332000,1,0.046000,0.230000,0,1,1,-0.007021,0.023070,-0.161454,-0.223194,0.029770,-0.173859,-0.437914,0.589136,-0.158696,-0.245816,0.024756,0
4.334000,1,0.048000,0.240000,0,1,1,-0.007021,0.023070,-0.161805,-0.224070,0.030931,-0.177520,-0.438214,0.572531,-0.158986,-0.247639,0.026067,0
4.336000,1,0.050000,0.250000,0,1,1,-0.007021,0.023070,-0.162164,-0.224947,0.032059,-0.181012,-0.438395,0.555360,-0.159316,-0.249350,0.027353,0
4.338000,1,0.052000,0.260000,0,1,1,-0.007021,0.023070,-0.162529,-0.225824,0.033152,-0.184335,-0.438457,0.537642,-0.159690,-0.250964,0.028609,0
4.340000,1,0.054000,0.270000,0,1,1,-0.007021,0.023070,-0.162901,-0.226700,0.034210,-0.187444,-0.438012,0.519393,-0.159967,-0.251815,0.029758,0
4.342000,1,0.056000,0.280000,0,1,1,-0.007021,0.023070,-0.163279,-0.227576,0.035230,-0.190433,-0.437861,0.500632,-0.160566,-0.253908,0.031023,0
4.344000,1,0.058000,0.290000,0,1,1,-0.007021,0.023070,-0.163663,-0.228452,0.036212,-0.193256,-0.437592,0.481376,-0.161059,-0.255248,0.032171,0
4.346000,1,0.060000,0.300000,0,1,1,-0.007021,0.023070,-0.164052,-0.229326,0.037155,-0.195912,-0.437206,0.461645,-0.161590,-0.256503,0.033282,0
4.348000,1,0.062000,0.310000,0,1,1,-0.007021,0.023070,-0.164446,-0.230200,0.038058,-0.198411,-0.436651,0.441459,-0.161590,-0.256503,0.033282,0
4.350000,1,0.064000,0.320000,0,1,1,-0.007021,0.023070,-0.164845,-0.231073,0.038920,-0.200621,-0.435647,0.420837,-0.162517,-0.258177,0.035324,0
4.352000,1,0.066000,0.330000,0,1,1,-0.007021,0.023070,-0.165249,-0.231943,0.039741,-0.202790,-0.434940,0.399800,-0.163381,-0.259761,0.036366,0
4.354000,1,0.068000,0.340000,0,1,1,-0.007021,0.023070,-0.165656,-0.232812,0.040519,-0.204798,-0.434116,0.378368,-0.164027,-0.260691,0.037304,0
4.356000,1,0.070000,0.350000,0,1,1,-0.009758,0.016523,-0.166069,-0.233684,0.041254,-0.208404,-0.437367,0.356563,-0.164418,-0.261017,0.038153,0
4.358000,1,0.072000,0.360000,0,1,1,-0.009758,0.016523,-0.166490,-0.234562,0.041945,-0.211787,-0.440384,0.334406,-0.165094,-0.261814,0.039002,0
4.360000,1,0.074000,0.370000,0,1,1,-0.009758,0.016523,-0.166916,-0.235445,0.042592,-0.214960,-0.443088,0.311919,-0.165094,-0.261814,0.039002,0
4.362000,1,0.076000,0.380000,0,1,1,-0.009758,0.016523,-0.167349,-0.236334,0.043193,-0.217903,-0.445641,0.289124,-0.166505,-0.263222,0.040557,0
4.364000,1,0.078000,0.390000,0,1,1,-0.009758,0.016523,-0.167788,-0.237228,0.043748,-0.220629,-0.447957,0.266044,-0.167239,-0.263853,0.041259,0
4.366000,1,0.080000,0.400000,0,1,1,-0.009758,0.016523,-0.168232,-0.238126,0.044257,-0.223357,-0.450417,0.242701,-0.168308,-0.264882,0.041937,0
4.368000,1,0.082000,0.410000,0,1,1,-0.009758,0.016523,-0.168681,-0.239029,0.044719,-0.225640,-0.452232,0.219119,-0.168748,-0.264978,0.042506,0
4.370000,1,0.084000,0.420000,0,1,1,-0.009758,0.016523,-0.169134,-0.239935,0.045133,-0.227714,-0.453721,0.195321,-0.168748,-0.264978,0.042506,0
4.372000,1,0.086000,0.430000,0,1,1,-0.009758,0.016523,-0.169592,-0.240844,0.045500,-0.229577,-0.455063,0.171329,-0.170297,-0.265952,0.043540,0
4.374000,1,0.088000,0.440000,0,1,1,-0.009758,0.016523,-0.170053,-0.241755,0.045818,-0.231232,-0.456164,0.147169,-0.171080,-0.266390,0.043975,0
4.376000,1,0.090000,0.450000,0,1,1,-0.009758,0.016523,-0.170517,-0.242668,0.046088,-0.232682,-0.457023,0.122863,-0.171867,-0.266798,0.044355,0
4.378000,1,0.092000,0.460000,0,1,1,-0.009758,0.016523,-0.170983,-0.243583,0.046310,-0.233928,-0.457638,0.098436,-0.172654,-0.267178,0.044680,0
4.380000,1,0.094000,0.470000,0,1,1,-0.009758,0.016523,-0.171452,-0.244498,0.046482,-0.234965,-0.457910,0.073912,-0.172654,-0.267178,0.044680,0
4.382000,1,0.096000,0.480000,0,1,1,-0.012897,0.011255,-0.171926,-0.245420,0.046605,-0.239227,-0.463775,0.049316,-0.174220,-0.267863,0.045164,0
4.384000,1,0.098000,0.490000,0,1,1,-0.012897,0.011255,-0.172409,-0.246353,0.046679,-0.243156,-0.469168,0.024670,-0.174996,-0.268172,0.045324,0
4.386000,1,0.100000,0.500000,0,1,1,-0.012897,0.011255,-0.172899,-0.247297,0.046704,-0.246757,-0.474089,-0.000000,-0.175765,-0.268456,0.045434,0
4.388000,1,0.102000,0.510000,0,1,1,-0.012897,0.011255,-0.173396,-0.248249,0.046679,-0.250028,-0.478537,-0.024670,-0.176532,-0.268732,0.045492,0
4.390000,1,0.104000,0.520000,0,1,1,-0.012897,0.011255,-0.173899,-0.249210,0.046605,-0.252953,-0.482395,-0.049316,-0.176532,-0.268732,0.045492,0
4.392000,1,0.106000,0.530000,0,1,1,-0.012897,0.011255,-0.174407,-0.250179,0.046482,-0.255568,-0.485897,-0.073912,-0.178063,-0.269267,0.045455,0
4.394000,1,0.108000,0.540000,0,1,1,-0.012897,0.011255,-0.174921,-0.251154,0.046310,-0.257855,-0.488918,-0.098436,-0.178824,-0.269532,0.045357,0
4.396000,1,0.110000,0.550000,0,1,1,-0.012897,0.011255,-0.175438,-0.252134,0.046088,-0.259815,-0.491456,-0.122863,-0.179580,-0.269795,0.045205,0
4.398000,1,0.112000,0.560000,0,1,1,-0.012897,0.011255,-0.175960,-0.253119,0.045818,-0.261448,-0.493509,-0.147169,-0.180329,-0.270059,0.045000,0
4.400000,1,0.114000,0.570000,0,1,1,-0.012897,0.011255,-0.176484,-0.254108,0.045500,-0.262756,-0.495077,-0.171329,-0.181071,-0.270322,0.044741,0
4.402000,1,0.116000,0.580000,0,1,1,-0.012897,0.011255,-0.177011,-0.255099,0.045133,-0.263712,-0.496023,-0.195321,-0.181071,-0.270322,0.044741,0
4.404000,1,0.118000,0.590000,0,1,1,-0.012897,0.011255,-0.177539,-0.256092,0.044719,-0.264375,-0.496629,-0.219119,-0.182524,-0.270849,0.044063,0
4.406000,1,0.120000,0.600000,0,1,1,-0.015795,0.008273,-0.178073,-0.257091,0.044257,-0.270014,-0.502196,-0.242701,-0.183234,-0.271113,0.043644,0
4.408000,1,0.122000,0.610000,0,1,1,-0.015795,0.008273,-0.178618,-0.258100,0.043748,-0.275059,-0.506992,-0.266044,-0.183926,-0.271373,0.043182,0
4.410000,1,0.124000,0.620000,0,1,1,-0.015795,0.008273,-0.179173,-0.259118,0.043193,-0.279513,-0.511018,-0.289124,-0.184605,-0.271632,0.042667,0
4.412000,1,0.126000,0.630000,0,1,1,-0.015795,0.008273,-0.179736,-0.260144,0.042592,-0.283336,-0.514104,-0.311919,-0.184605,-0.271632,0.042667,0
4.414000,1,0.128000,0.640000,0,1,1,-0.015795,0.008273,-0.180306,-0.261175,0.041945,-0.286606,-0.516600,-0.334406,-0.185959,-0.272188,0.041483,0
4.416000,1,0.130000,0.650000,0,1,1,-0.015795,0.008273,-0.180882,-0.262210,0.041254,-0.289280,-0.518316,-0.356563,-0.186635,-0.272486,0.040813,0
4.418000,1,0.132000,0.660000,0,1,1,-0.015795,0.008273,-0.181463,-0.263247,0.040519,-0.291315,-0.519063,-0.378368,-0.186635,-0.272486,0.040813,0
4.420000,1,0.134000,0.670000,0,1,1,-0.015795,0.008273,-0.182047,-0.264286,0.039741,-0.292798,-0.519241,-0.399800,-0.187979,-0.273115,0.039323,0
4.422000,1,0.136000,0.680000,0,1,1,-0.015795,0.008273,-0.182634,-0.265324,0.038920,-0.293683,-0.518635,-0.420837,-0.188644,-0.273444,0.038505,0
4.424000,1,0.138000,0.690000,0,1,1,-0.015795,0.008273,-0.183221,-0.266360,0.038058,-0.293970,-0.517244,-0.441459,-0.189302,-0.273779,0.037639,0
4.426000,1,0.140000,0.700000,0,1,1,-0.015795,0.008273,-0.183809,-0.267392,0.037155,-0.293659,-0.515070,-0.461645,-0.189950,-0.274118,0.036728,0
4.428000,1,0.142000,0.710000,0,1,1,-0.015795,0.008273,-0.184396,-0.268420,0.036212,-0.292749,-0.512111,-0.481376,-0.190582,-0.274456,0.035782,0
4.430000,1,0.144000,0.720000,0,1,1,-0.015795,0.008273,-0.184980,-0.269440,0.035230,-0.291181,-0.508094,-0.500632,-0.190582,-0.274456,0.035782,0
4.432000,1,0.146000,0.730000,0,1,1,-0.018435,0.006159,-0.185571,-0.270460,0.034210,-0.299552,-0.511985,-0.519393,-0.191809,-0.275133,0.033760,0
4.434000,1,0.148000,0.740000,0,1,1,-0.018435,0.006159,-0.186177,-0.271487,0.033152,-0.306526,-0.514449,-0.537642,-0.192401,-0.275469,0.032685,0
4.436000,1,0.150000,0.750000,0,1,1,-0.018435,0.006159,-0.186796,-0.272517,0.032059,-0.312512,-0.515646,-0.555360,-0.193155,-0.275865,0.031527,0
4.438000,1,0.152000,0.760000,0,1,1,-0.018435,0.006159,-0.187426,-0.273549,0.030931,-0.317014,-0.515358,-0.572531,-0.193731,-0.276201,0.030371,0
4.440000,1,0.154000,0.770000,0,1,1,-0.018435,0.006159,-0.188063,-0.274578,0.029770,-0.320025,-0.513580,-0.589136,-0.194315,-0.276549,0.029176,0
4.442000,1,0.156000,0.780000,0,1,1,-0.018435,0.006159,-0.188705,-0.275602,0.028575,-0.321536,-0.510307,-0.605160,-0.194908,-0.276908,0.027946,0
4.444000,1,0.158000,0.790000,0,1,1,-0.018435,0.006159,-0.189348,-0.276618,0.027349,-0.321540,-0.505534,-0.620586,-0.195499,-0.277271,0.026690,0
4.446000,1,0.160000,0.800000,0,1,1,-0.018435,0.006159,-0.189990,-0.277624,0.026093,-0.320037,-0.499262,-0.635400,-0.196091,-0.277638,0.025401,0
4.448000,1,0.162000,0.810000,0,1,1,-0.018435,0.006159,-0.190628,-0.278615,0.024808,-0.317025,-0.491496,-0.649588,-0.196680,-0.278004,0.024078,0
4.450000,1,0.164000,0.820000,0,1,1,-0.018435,0.006159,-0.191257,-0.279589,0.023495,-0.312508,-0.482241,-0.663134,-0.197261,-0.278368,0.022722,0
4.452000,1,0.166000,0.830000,0,1,1,-0.018435,0.006159,-0.191877,-0.280543,0.022156,-0.306492,-0.471507,-0.676025,-0.197832,-0.278723,0.021335,0
4.454000,1,0.168000,0.840000,0,1,1,-0.018435,0.006159,-0.192482,-0.281474,0.020792,-0.298986,-0.459306,-0.688250,-0.198386,-0.279066,0.019920,0
4.456000,1,0.170000,0.850000,0,1,1,-0.020799,0.006532,-0.193102,-0.282375,0.019404,-0.319246,-0.441518,-0.699795,-0.198808,-0.279397,0.018548,0
4.458000,1,0.172000,0.860000,0,1,1,-0.020799,0.006532,-0.193756,-0.283239,0.017993,-0.334065,-0.422291,-0.710650,-0.199424,-0.279694,0.017033,0
4.460000,1,0.174000,0.870000,0,1,1,-0.020799,0.006532,-0.194434,-0.284064,0.016561,-0.343232,-0.402321,-0.720803,-0.199903,-0.279974,0.015554,0
4.462000,1,0.176000,0.880000,0,1,1,-0.020799,0.006532,-0.195125,-0.284849,0.015110,-0.346683,-0.381637,-0.730245,-0.200416,-0.280217,0.014054,0
4.464000,1,0.178000,0.890000,0,1,1,-0.020799,0.006532,-0.195817,-0.285591,0.013641,-0.344360,-0.360272,-0.738966,-0.200960,-0.280419,0.012533,0
