time,Fx,Fy,Fz
7.130000,0.000000,0.000000,135.148408
7.132000,0.000000,0.000000,134.888282
7.134000,0.000000,0.000000,134.407590
7.136000,0.000000,0.000000,133.950416
7.138000,0.000000,0.000000,133.379408
7.140000,0.000000,0.000000,132.674715
7.144000,0.000000,0.000000,131.797605
7.144000,0.000000,0.000000,130.888169
7.146000,0.000000,0.000000,129.910120
7.148000,0.000000,0.000000,128.907893
7.150000,0.000000,0.000000,127.884570
7.154000,0.000000,0.000000,125.821267
7.156000,0.000000,0.000000,125.821267
7.156000,0.000000,0.000000,124.770117
7.158000,0.000000,0.000000,123.688730
7.160000,0.000000,0.000000,122.603803
7.162000,0.000000,0.000000,121.579949
7.166000,0.000000,0.000000,120.464042
7.166000,0.000000,0.000000,119.141261
7.168000,0.000000,0.000000,117.879768
7.170000,0.000000,0.000000,116.626221
7.172000,0.000000,0.000000,115.426492
7.174000,0.000000,0.000000,114.524705
7.176000,0.000000,0.000000,113.342812
7.178000,0.000000,0.000000,112.374769
7.180000,0.000000,0.000000,111.475280
7.182000,0.000000,0.000000,110.645529
7.184000,0.000000,0.000000,109.876135
7.186000,0.000000,0.000000,109.222134
7.188000,0.000000,0.000000,108.555034
7.190000,0.000000,0.000000,107.930033
7.192000,0.000000,0.000000,107.142537
7.194000,0.000000,0.000000,106.383038
7.196000,0.000000,0.000000,105.783189
7.198000,0.000000,0.000000,105.173636
7.200000,0.000000,0.000000,104.679410
7.202000,0.000000,0.000000,104.305690
7.204000,0.000000,0.000000,104.072508
7.208000,0.000000,0.000000,103.952848
7.208000,0.000000,0.000000,104.033236
7.210000,0.000000,0.000000,104.115778
7.212000,0.000000,0.000000,104.374182
7.214000,0.000000,0.000000,104.547017
7.216000,0.000000,0.000000,104.691000
7.218000,0.000000,0.000000,104.589536
7.222000,0.000000,0.000000,104.484137
7.222000,0.000000,0.000000,104.606376
7.224000,0.000000,0.000000,104.569824
7.226000,0.000000,0.000000,104.864412
7.228000,0.000000,0.000000,105.254572
7.230000,0.000000,0.000000,105.945400
7.232000,0.000000,0.000000,106.648464
7.234000,0.000000,0.000000,107.462300
7.238000,0.000000,0.000000,108.325048
7.238000,0.000000,0.000000,109.244215
7.240000,0.000000,0.000000,110.177007
7.242000,0.000000,0.000000,110.016653
7.244000,0.000000,0.000000,109.845533
7.246000,0.000000,0.000000,109.667241
7.250000,0.000000,0.000000,110.116656
7.250000,0.000000,0.000000,110.958099
7.252000,0.000000,0.000000,111.801848
7.254000,0.000000,0.000000,112.892208
7.256000,0.000000,0.000000,114.077645
7.260000,0.000000,0.000000,115.561410
7.260000,0.000000,0.000000,117.488268
7.262000,0.000000,0.000000,119.432338
7.264000,0.000000,0.000000,121.318276
7.266000,0.000000,0.000000,123.125247
7.268000,0.000000,0.000000,121.361398
7.270000,0.000000,0.000000,119.607030
7.272000,0.000000,0.000000,118.316700
7.274000,0.000000,0.000000,118.198414
7.276000,0.000000,0.000000,126.600333
7.278000,0.000000,0.000000,121.897390
7.282000,0.000000,0.000000,118.883202
7.282000,0.000000,0.000000,118.365474
7.284000,0.000000,0.000000,117.803694
7.286000,0.000000,0.000000,117.514832
7.290000,0.000000,0.000000,117.005675
7.290000,0.000000,0.000000,116.285112
7.292000,0.000000,0.000000,116.065502
7.294000,0.000000,0.000000,115.550269
7.298000,0.000000,0.000000,115.528181
7.298000,0.000000,0.000000,115.918319
7.300000,0.000000,0.000000,116.591517
7.304000,0.000000,0.000000,117.477383
7.304000,0.000000,0.000000,118.846292
7.306000,0.000000,0.000000,120.060479
7.310000,0.000000,0.000000,121.439569
7.310000,0.000000,0.000000,122.666149
7.312000,0.000000,0.000000,123.777640
7.316000,0.000000,0.000000,124.508656
7.316000,0.000000,0.000000,125.194071
7.318000,0.000000,0.000000,125.582104
7.320000,0.000000,0.000000,126.015096
7.322000,0.000000,0.000000,126.448967
7.324000,0.000000,0.000000,126.625483
7.326000,0.000000,0.000000,126.873690
7.328000,0.000000,0.000000,127.022781
7.330000,0.000000,0.000000,127.014536
7.332000,0.000000,0.000000,126.984734
7.334000,0.000000,0.000000,126.846921
7.336000,0.000000,0.000000,126.600807
7.338000,0.000000,0.000000,126.199211
7.340000,0.000000,0.000000,125.657815
7.342000,0.000000,0.000000,125.030763
7.344000,0.000000,0.000000,124.345729
7.346000,0.000000,0.000000,123.542736
7.348000,0.000000,0.000000,122.721535
7.350000,0.000000,0.000000,121.861646
7.354000,0.000000,0.000000,121.014818
7.354000,0.000000,0.000000,119.969459
7.356000,0.000000,0.000000,119.051358
7.358000,0.000000,0.000000,117.987378
7.360000,0.000000,0.000000,116.716447
7.362000,0.000000,0.000000,115.640070
7.364000,0.000000,0.000000,114.431359
7.366000,0.000000,0.000000,113.220338
7.368000,0.000000,0.000000,111.735680
7.370000,0.000000,0.000000,110.383619
7.372000,0.000000,0.000000,109.225748
7.374000,0.000000,0.000000,107.908366
7.376000,0.000000,0.000000,106.594644
7.376000,0.000000,0.000000,106.594644
7.380000,0.000000,0.000000,103.986306
7.382000,0.000000,0.000000,102.698104
7.384000,0.000000,0.000000,101.323624
7.386000,0.000000,0.000000,99.790233
7.388000,0.000000,0.000000,98.836384
7.390000,0.000000,0.000000,97.323030
7.392000,0.000000,0.000000,96.057549
7.394000,0.000000,0.000000,94.824657
7.396000,0.000000,0.000000,93.589366
7.398000,0.000000,0.000000,92.397497
7.400000,0.000000,0.000000,91.264261
7.402000,0.000000,0.000000,90.189644
7.404000,0.000000,0.000000,89.232670
7.406000,0.000000,0.000000,88.333907
7.408000,0.000000,0.000000,87.441938
7.410000,0.000000,0.000000,86.593130
7.412000,0.000000,0.000000,85.821829
7.414000,0.000000,0.000000,85.096546
7.416000,0.000000,0.000000,84.185467
7.418000,0.000000,0.000000,83.280974
7.420000,0.000000,0.000000,82.395625
7.424000,0.000000,0.000000,81.636560
7.424000,0.000000,0.000000,80.999526
7.426000,0.000000,0.000000,80.501416
7.428000,0.000000,0.000000,80.119449
7.430000,0.000000,0.000000,79.839037
7.434000,0.000000,0.000000,79.627765
7.434000,0.000000,0.000000,79.445627
7.436000,0.000000,0.000000,79.277223
7.438000,0.000000,0.000000,79.162688
7.442000,0.000000,0.000000,79.091558
7.442000,0.000000,0.000000,78.295719
7.444000,0.000000,0.000000,78.295719
7.446000,0.000000,0.000000,77.145196
7.448000,0.000000,0.000000,76.661667
7.450000,0.000000,0.000000,76.435703
7.452000,0.000000,0.000000,76.991620
7.454000,0.000000,0.000000,77.091534
7.456000,0.000000,0.000000,77.739085
7.458000,0.000000,0.000000,78.397485
7.460000,0.000000,0.000000,79.079946
7.464000,0.000000,0.000000,79.926636
7.464000,0.000000,0.000000,80.801128
7.466000,0.000000,0.000000,81.690106
7.468000,0.000000,0.000000,78.973027
7.470000,0.000000,0.000000,77.057102
7.474000,0.000000,0.000000,77.177134
7.474000,0.000000,0.000000,78.275680
7.476000,0.000000,0.000000,79.359464
7.478000,0.000000,0.000000,80.629152
7.480000,0.000000,0.000000,83.200306
7.484000,0.000000,0.000000,85.417179
7.484000,0.000000,0.000000,86.974140
7.486000,0.000000,0.000000,88.518401
7.488000,0.000000,0.000000,89.647584
7.492000,0.000000,0.000000,90.667678
7.492000,0.000000,0.000000,89.290116
7.494000,0.000000,0.000000,87.869523
7.496000,0.000000,0.000000,87.320982
7.498000,0.000000,0.000000,87.656990
7.502000,0.000000,0.000000,89.586173
7.502000,0.000000,0.000000,98.385919
7.504000,0.000000,0.000000,100.863679
7.506000,0.000000,0.000000,103.815962
7.510000,0.000000,0.000000,102.331426
7.512000,0.000000,0.000000,100.917480
7.512000,0.000000,0.000000,99.579131
7.514000,0.000000,0.000000,99.080649
7.516000,0.000000,0.000000,99.466706
7.518000,0.000000,0.000000,101.073813
7.522000,0.000000,0.000000,104.142296
7.522000,0.000000,0.000000,107.698900
7.524000,0.000000,0.000000,111.204979
7.526000,0.000000,0.000000,114.375030
7.528000,0.000000,0.000000,117.804866
7.530000,0.000000,0.000000,120.468818
7.532000,0.000000,0.000000,122.869425
7.534000,0.000000,0.000000,125.323246
7.536000,0.000000,0.000000,127.581836
7.538000,0.000000,0.000000,129.650275
7.542000,0.000000,0.000000,131.508128
7.542000,0.000000,0.000000,132.881228
7.544000,0.000000,0.000000,134.282918
7.546000,0.000000,0.000000,135.088001
7.548000,0.000000,0.000000,136.337072
7.552000,0.000000,0.000000,137.207636
7.552000,0.000000,0.000000,137.760144
7.554000,0.000000,0.000000,138.325862
7.556000,0.000000,0.000000,138.740112
7.558000,0.000000,0.000000,139.020932
7.560000,0.000000,0.000000,139.159525
7.562000,0.000000,0.000000,139.026703
7.564000,0.000000,0.000000,138.831155
7.566000,0.000000,0.000000,138.831155
7.568000,0.000000,0.000000,138.289883
7.570000,0.000000,0.000000,137.746789
7.572000,0.000000,0.000000,137.198154
7.574000,0.000000,0.000000,136.429276
7.576000,0.000000,0.000000,135.587620
7.578000,0.000000,0.000000,134.635126
7.582000,0.000000,0.000000,133.639878
7.582000,0.000000,0.000000,132.633999
7.584000,0.000000,0.000000,131.613245
7.586000,0.000000,0.000000,130.562930
7.590000,0.000000,0.000000,129.279510
7.590000,0.000000,0.000000,128.292027
7.592000,0.000000,0.000000,127.080477
7.594000,0.000000,0.000000,125.704930
7.596000,0.000000,0.000000,124.630860
7.600000,0.000000,0.000000,123.461528
7.600000,0.000000,0.000000,122.297441
7.602000,0.000000,0.000000,121.115313
7.604000,0.000000,0.000000,119.866415
7.606000,0.000000,0.000000,118.735544
7.608000,0.000000,0.000000,117.748149
7.612000,0.000000,0.000000,116.734344
7.612000,0.000000,0.000000,115.737292
7.614000,0.000000,0.000000,114.720105
7.616000,0.000000,0.000000,113.729119
7.618000,0.000000,0.000000,112.683988
7.622000,0.000000,0.000000,111.749888
7.622000,0.000000,0.000000,110.884137
7.624000,0.000000,0.000000,109.979679
7.626000,0.000000,0.000000,109.218444
7.628000,0.000000,0.000000,108.500318
7.632000,0.000000,0.000000,107.951766
7.632000,0.000000,0.000000,107.430630
7.634000,0.000000,0.000000,106.952707
7.636000,0.000000,0.000000,106.539052
7.638000,0.000000,0.000000,106.178593
7.642000,0.000000,0.000000,105.761250
7.642000,0.000000,0.000000,105.403659
7.644000,0.000000,0.000000,105.047149
7.646000,0.000000,0.000000,104.792198
7.648000,0.000000,0.000000,104.641088
7.652000,0.000000,0.000000,104.700293
7.652000,0.000000,0.000000,104.857144
7.654000,0.000000,0.000000,105.021724
7.656000,0.000000,0.000000,105.300916
7.658000,0.000000,0.000000,105.663747
7.660000,0.000000,0.000000,106.104945
7.662000,0.000000,0.000000,106.560765
7.664000,0.000000,0.000000,107.051349
7.666000,0.000000,0.000000,107.592099
7.670000,0.000000,0.000000,107.876921
7.670000,0.000000,0.000000,108.267052
7.672000,0.000000,0.000000,108.664441
7.674000,0.000000,0.000000,109.096844
7.676000,0.000000,0.000000,109.550655
7.680000,0.000000,0.000000,110.930790
7.680000,0.000000,0.000000,110.930790
7.682000,0.000000,0.000000,111.775954
7.684000,0.000000,0.000000,112.573633
7.686000,0.000000,0.000000,113.528844
7.688000,0.000000,0.000000,114.491572
7.690000,0.000000,0.000000,114.601941
7.694000,0.000000,0.000000,115.099321
7.694000,0.000000,0.000000,115.833129
7.696000,0.000000,0.000000,116.576558
7.698000,0.000000,0.000000,117.396466
7.700000,0.000000,0.000000,118.182397
7.704000,0.000000,0.000000,118.954128
7.704000,0.000000,0.000000,126.660459
7.706000,0.000000,0.000000,121.047594
7.708000,0.000000,0.000000,116.903224
7.710000,0.000000,0.000000,114.309682
7.712000,0.000000,0.000000,112.029391
7.716000,0.000000,0.000000,110.136653
7.716000,0.000000,0.000000,108.712812
7.718000,0.000000,0.000000,107.606171
7.720000,0.000000,0.000000,106.885146
7.722000,0.000000,0.000000,106.513487
7.724000,0.000000,0.000000,106.647992
7.728000,0.000000,0.000000,107.126144
7.728000,0.000000,0.000000,107.786046
7.730000,0.000000,0.000000,108.658075
7.732000,0.000000,0.000000,109.665393
7.734000,0.000000,0.000000,110.748470
7.738000,0.000000,0.000000,111.853765
7.738000,0.000000,0.000000,112.996848
7.740000,0.000000,0.000000,114.151857
7.742000,0.000000,0.000000,115.212125
7.744000,0.000000,0.000000,116.172644
7.748000,0.000000,0.000000,117.056900
7.748000,0.000000,0.000000,117.808123
7.750000,0.000000,0.000000,118.579256
7.752000,0.000000,0.000000,119.301594
7.754000,0.000000,0.000000,119.965056
7.758000,0.000000,0.000000,120.476525
7.760000,0.000000,0.000000,120.899304
7.760000,0.000000,0.000000,121.319428
7.762000,0.000000,0.000000,121.642826
7.764000,0.000000,0.000000,121.768128
7.766000,0.000000,0.000000,121.671095
7.770000,0.000000,0.000000,121.691705
7.770000,0.000000,0.000000,121.546013
7.772000,0.000000,0.000000,121.391438
7.774000,0.000000,0.000000,121.084105
7.776000,0.000000,0.000000,120.791963
7.778000,0.000000,0.000000,120.358533
7.780000,0.000000,0.000000,119.914252
7.784000,0.000000,0.000000,118.787331
7.784000,0.000000,0.000000,118.787331
7.786000,0.000000,0.000000,118.125629
7.788000,0.000000,0.000000,117.439149
7.792000,0.000000,0.000000,115.806081
7.792000,0.000000,0.000000,115.806081
7.794000,0.000000,0.000000,114.928425
7.796000,0.000000,0.000000,114.054774
7.798000,0.000000,0.000000,113.100690
7.802000,0.000000,0.000000,112.179815
7.802000,0.000000,0.000000,111.095861
7.804000,0.000000,0.000000,110.051674
7.806000,0.000000,0.000000,108.987183
7.808000,0.000000,0.000000,107.932003
7.812000,0.000000,0.000000,106.869875
7.812000,0.000000,0.000000,105.801484
7.814000,0.000000,0.000000,104.730268
7.816000,0.000000,0.000000,103.653427
7.818000,0.000000,0.000000,102.575935
7.822000,0.000000,0.000000,100.630639
7.822000,0.000000,0.000000,100.630639
7.824000,0.000000,0.000000,99.373589
7.826000,0.000000,0.000000,98.427752
7.828000,0.000000,0.000000,97.616327
7.830000,0.000000,0.000000,96.396479
7.832000,0.000000,0.000000,95.410155
7.834000,0.000000,0.000000,94.486178
7.836000,0.000000,0.000000,93.569002
7.838000,0.000000,0.000000,92.693992
7.842000,0.000000,0.000000,91.862769
7.842000,0.000000,0.000000,91.081335
7.844000,0.000000,0.000000,90.341387
7.846000,0.000000,0.000000,89.642551
7.848000,0.000000,0.000000,88.983138
7.850000,0.000000,0.000000,88.358614
7.854000,0.000000,0.000000,87.556470
7.854000,0.000000,0.000000,87.556470
7.856000,0.000000,0.000000,86.745527
7.858000,0.000000,0.000000,86.704083
7.860000,0.000000,0.000000,85.973463
7.864000,0.000000,0.000000,85.604449
7.866000,0.000000,0.000000,85.302583
7.866000,0.000000,0.000000,85.016379
7.868000,0.000000,0.000000,84.747757
7.870000,0.000000,0.000000,84.546266
7.874000,0.000000,0.000000,84.445392
7.874000,0.000000,0.000000,84.321297
7.876000,0.000000,0.000000,84.268464
7.878000,0.000000,0.000000,84.350797
7.880000,0.000000,0.000000,84.334488
7.884000,0.000000,0.000000,84.368316
7.884000,0.000000,0.000000,84.365960
7.886000,0.000000,0.000000,84.409017
7.888000,0.000000,0.000000,84.582996
7.890000,0.000000,0.000000,84.730360
7.894000,0.000000,0.000000,84.994501
7.894000,0.000000,0.000000,85.332227
7.896000,0.000000,0.000000,85.742084
7.898000,0.000000,0.000000,86.164862
7.900000,0.000000,0.000000,86.339968
7.902000,0.000000,0.000000,86.404193
7.906000,0.000000,0.000000,86.606971
7.906000,0.000000,0.000000,86.606971
7.908000,0.000000,0.000000,86.774556
7.910000,0.000000,0.000000,88.668008
7.912000,0.000000,0.000000,90.457232
7.916000,0.000000,0.000000,92.368090
7.916000,0.000000,0.000000,94.257322
7.918000,0.000000,0.000000,96.443415
7.920000,0.000000,0.000000,98.613441
7.922000,0.000000,0.000000,100.829682
7.924000,0.000000,0.000000,102.683604
7.928000,0.000000,0.000000,104.425466
7.928000,0.000000,0.000000,112.770874
7.930000,0.000000,0.000000,113.361721
7.932000,0.000000,0.000000,114.107885
7.936000,0.000000,0.000000,113.855799
7.936000,0.000000,0.000000,113.855799
7.938000,0.000000,0.000000,114.144207
7.940000,0.000000,0.000000,115.644578
7.942000,0.000000,0.000000,117.071378
7.944000,0.000000,0.000000,119.068789
7.948000,0.000000,0.000000,121.344193
7.948000,0.000000,0.000000,124.159931
7.950000,0.000000,0.000000,126.929113
7.954000,0.000000,0.000000,129.354735
7.954000,0.000000,0.000000,132.452157
7.956000,0.000000,0.000000,134.754973
7.958000,0.000000,0.000000,137.719354
7.962000,0.000000,0.000000,139.724653
7.964000,0.000000,0.000000,142.222949
7.964000,0.000000,0.000000,144.313104
7.966000,0.000000,0.000000,145.722753
7.968000,0.000000,0.000000,147.980933
7.972000,0.000000,0.000000,147.980933
7.972000,0.000000,0.000000,150.789760
7.974000,0.000000,0.000000,152.038205
7.976000,0.000000,0.000000,153.296712
7.980000,0.000000,0.000000,154.870574
7.980000,0.000000,0.000000,154.870574
7.982000,0.000000,0.000000,155.507676
7.984000,0.000000,0.000000,155.866275
7.986000,0.000000,0.000000,156.235374
7.990000,0.000000,0.000000,156.518588
7.990000,0.000000,0.000000,156.518588
7.992000,0.000000,0.000000,156.566082
7.994000,0.000000,0.000000,156.382569
7.996000,0.000000,0.000000,156.221988
8.000000,0.000000,0.000000,155.869742
8.000000,0.000000,0.000000,155.419765
8.002000,0.000000,0.000000,154.963751
8.004000,0.000000,0.000000,154.426064
8.006000,0.000000,0.000000,153.744786
8.010000,0.000000,0.000000,152.186473
8.010000,0.000000,0.000000,152.186473
8.012000,0.000000,0.000000,151.367614
8.014000,0.000000,0.000000,150.417436
8.016000,0.000000,0.000000,149.506839
8.018000,0.000000,0.000000,148.612364
8.020000,0.000000,0.000000,147.701504
8.022000,0.000000,0.000000,146.764108
8.024000,0.000000,0.000000,145.811557
8.028000,0.000000,0.000000,144.502675
8.028000,0.000000,0.000000,143.512344
8.030000,0.000000,0.000000,142.806926
8.032000,0.000000,0.000000,141.496473
8.034000,0.000000,0.000000,140.752552
8.036000,0.000000,0.000000,139.739412
8.038000,0.000000,0.000000,138.729848
8.040000,0.000000,0.000000,137.704427
8.042000,0.000000,0.000000,136.556289
8.044000,0.000000,0.000000,135.661016
8.046000,0.000000,0.000000,134.794241
8.048000,0.000000,0.000000,133.998523
8.050000,0.000000,0.000000,133.235970
8.052000,0.000000,0.000000,132.501713
8.052000,0.000000,0.000000,132.501713
8.054000,0.000000,0.000000,131.256826
8.058000,0.000000,0.000000,130.316907
8.060000,0.000000,0.000000,129.723157
8.064000,0.000000,0.000000,129.100987
8.064000,0.000000,0.000000,128.579799
8.066000,0.000000,0.000000,127.963895
8.068000,0.000000,0.000000,127.575386
8.070000,0.000000,0.000000,127.170927
8.074000,0.000000,0.000000,126.988912
8.074000,0.000000,0.000000,126.786120
8.076000,0.000000,0.000000,126.581695
8.078000,0.000000,0.000000,126.393074
8.080000,0.000000,0.000000,126.274042
8.084000,0.000000,0.000000,126.077619
8.086000,0.000000,0.000000,126.077619
8.086000,0.000000,0.000000,126.007248
8.088000,0.000000,0.000000,125.852953
8.090000,0.000000,0.000000,125.787567
8.094000,0.000000,0.000000,126.259202
8.096000,0.000000,0.000000,126.835662
8.096000,0.000000,0.000000,127.416237
8.098000,0.000000,0.000000,127.939476
8.100000,0.000000,0.000000,128.386128
8.104000,0.000000,0.000000,128.748308
8.104000,0.000000,0.000000,128.929402
8.106000,0.000000,0.000000,129.117437
8.108000,0.000000,0.000000,129.218789
8.112000,0.000000,0.000000,129.246046
8.114000,0.000000,0.000000,129.196479
