time,Fx,Fy,Fz
6.966000,0.000000,0.000000,116.117103
6.968000,0.000000,0.000000,115.140580
6.970000,0.000000,0.000000,114.253897
6.972000,0.000000,0.000000,113.441618
6.974000,0.000000,0.000000,112.699527
6.976000,0.000000,0.000000,111.948630
6.978000,0.000000,0.000000,111.335025
6.980000,0.000000,0.000000,110.796225
6.982000,0.000000,0.000000,110.325011
6.984000,0.000000,0.000000,109.651548
6.986000,0.000000,0.000000,109.027149
6.988000,0.000000,0.000000,108.539500
6.990000,0.000000,0.000000,108.199269
6.992000,0.000000,0.000000,107.993759
6.994000,0.000000,0.000000,107.906457
6.996000,0.000000,0.000000,107.822562
6.998000,0.000000,0.000000,107.957500
7.000000,0.000000,0.000000,108.135423
7.002000,0.000000,0.000000,108.427192
7.004000,0.000000,0.000000,108.792506
7.006000,0.000000,0.000000,109.221865
7.008000,0.000000,0.000000,109.045023
7.010000,0.000000,0.000000,108.901929
7.012000,0.000000,0.000000,108.975420
7.014000,0.000000,0.000000,109.268615
7.016000,0.000000,0.000000,109.761021
7.018000,0.000000,0.000000,110.421358
7.020000,0.000000,0.000000,111.419407
7.022000,0.000000,0.000000,112.286168
7.024000,0.000000,0.000000,113.220824
7.026000,0.000000,0.000000,114.237602
7.028000,0.000000,0.000000,115.422755
7.030000,0.000000,0.000000,116.508403
7.032000,0.000000,0.000000,117.506514
7.034000,0.000000,0.000000,116.169258
7.036000,0.000000,0.000000,119.111553
7.038000,0.000000,0.000000,113.889549
7.040000,0.000000,0.000000,113.127682
7.042000,0.000000,0.000000,112.667739
7.044000,0.000000,0.000000,112.040661
7.046000,0.000000,0.000000,110.929987
7.048000,0.000000,0.000000,109.765331
7.050000,0.000000,0.000000,108.792560
7.052000,0.000000,0.000000,108.294097
7.054000,0.000000,0.000000,108.340608
7.056000,0.000000,0.000000,108.869642
7.058000,0.000000,0.000000,109.776170
7.060000,0.000000,0.000000,110.922902
7.062000,0.000000,0.000000,112.194317
7.064000,0.000000,0.000000,113.522891
7.066000,0.000000,0.000000,114.867049
7.068000,0.000000,0.000000,116.200346
7.070000,0.000000,0.000000,117.367605
7.072000,0.000000,0.000000,118.770862
7.072000,0.000000,0.000000,118.770862
7.074000,0.000000,0.000000,121.454906
7.078000,0.000000,0.000000,122.510338
7.078000,0.000000,0.000000,122.510338
7.082000,0.000000,0.000000,124.357989
7.084000,0.000000,0.000000,125.085052
7.086000,0.000000,0.000000,125.918983
7.088000,0.000000,0.000000,126.547847
7.090000,0.000000,0.000000,127.070409
7.092000,0.000000,0.000000,127.484943
7.094000,0.000000,0.000000,127.673873
7.096000,0.000000,0.000000,127.961944
7.098000,0.000000,0.000000,127.922577
7.100000,0.000000,0.000000,127.874586
7.102000,0.000000,0.000000,127.706011
7.104000,0.000000,0.000000,127.424233
7.106000,0.000000,0.000000,127.035026
7.106000,0.000000,0.000000,127.035026
7.110000,0.000000,0.000000,125.915971
7.112000,0.000000,0.000000,125.915971
7.114000,0.000000,0.000000,124.417100
7.116000,0.000000,0.000000,123.518224
7.118000,0.000000,0.000000,122.524114
7.120000,0.000000,0.000000,121.519958
7.122000,0.000000,0.000000,120.425628
7.124000,0.000000,0.000000,119.229831
7.126000,0.000000,0.000000,117.943989
7.128000,0.000000,0.000000,116.583488
7.130000,0.000000,0.000000,115.074370
7.132000,0.000000,0.000000,113.611747
7.134000,0.000000,0.000000,112.239660
7.136000,0.000000,0.000000,110.619013
7.138000,0.000000,0.000000,109.015141
7.140000,0.000000,0.000000,107.423983
7.142000,0.000000,0.000000,105.828403
7.144000,0.000000,0.000000,104.223560
7.146000,0.000000,0.000000,102.494675
7.148000,0.000000,0.000000,100.765854
7.150000,0.000000,0.000000,99.081381
7.152000,0.000000,0.000000,97.445781
7.152000,0.000000,0.000000,97.445781
7.156000,0.000000,0.000000,94.241684
7.158000,0.000000,0.000000,92.628670
7.160000,0.000000,0.000000,91.209162
7.162000,0.000000,0.000000,91.209162
7.162000,0.000000,0.000000,89.839849
7.166000,0.000000,0.000000,87.006219
7.168000,0.000000,0.000000,85.535577
7.170000,0.000000,0.000000,84.315080
7.172000,0.000000,0.000000,83.166168
7.172000,0.000000,0.000000,83.193024
7.176000,0.000000,0.000000,80.963310
7.178000,0.000000,0.000000,79.810302
7.180000,0.000000,0.000000,78.922897
7.182000,0.000000,0.000000,78.138827
7.182000,0.000000,0.000000,78.138827
7.184000,0.000000,0.000000,77.204440
7.188000,0.000000,0.000000,75.221533
7.190000,0.000000,0.000000,74.305725
7.192000,0.000000,0.000000,73.818616
7.194000,0.000000,0.000000,73.818616
7.194000,0.000000,0.000000,73.250184
7.198000,0.000000,0.000000,73.409815
7.200000,0.000000,0.000000,73.258118
7.202000,0.000000,0.000000,73.320919
7.204000,0.000000,0.000000,73.320919
7.204000,0.000000,0.000000,73.094419
7.206000,0.000000,0.000000,73.386619
7.210000,0.000000,0.000000,72.175023
7.212000,0.000000,0.000000,71.460238
7.214000,0.000000,0.000000,71.846121
7.216000,0.000000,0.000000,72.785879
7.218000,0.000000,0.000000,72.785879
7.218000,0.000000,0.000000,73.556743
7.222000,0.000000,0.000000,76.722697
7.224000,0.000000,0.000000,78.181926
7.226000,0.000000,0.000000,79.242408
7.228000,0.000000,0.000000,79.988237
7.228000,0.000000,0.000000,79.988237
7.230000,0.000000,0.000000,80.292307
7.234000,0.000000,0.000000,78.610167
7.236000,0.000000,0.000000,77.096831
7.238000,0.000000,0.000000,80.803152
7.238000,0.000000,0.000000,78.545124
7.240000,0.000000,0.000000,79.777594
7.244000,0.000000,0.000000,69.886660
7.246000,0.000000,0.000000,66.251403
7.248000,0.000000,0.000000,66.565979
7.248000,0.000000,0.000000,66.565979
7.250000,0.000000,0.000000,68.791353
7.252000,0.000000,0.000000,72.280515
7.256000,0.000000,0.000000,80.890015
7.258000,0.000000,0.000000,85.951497
7.260000,0.000000,0.000000,86.211405
7.260000,0.000000,0.000000,91.495110
7.262000,0.000000,0.000000,97.007464
7.266000,0.000000,0.000000,107.816156
7.268000,0.000000,0.000000,112.984915
7.270000,0.000000,0.000000,117.424330
7.270000,0.000000,0.000000,117.424330
7.272000,0.000000,0.000000,121.478165
7.274000,0.000000,0.000000,125.172414
7.278000,0.000000,0.000000,131.429386
7.280000,0.000000,0.000000,134.434107
7.282000,0.000000,0.000000,134.434107
7.284000,0.000000,0.000000,136.892521
7.284000,0.000000,0.000000,138.985500
7.286000,0.000000,0.000000,141.053059
7.290000,0.000000,0.000000,142.593116
7.290000,0.000000,0.000000,144.146497
7.292000,0.000000,0.000000,145.456557
7.294000,0.000000,0.000000,146.014742
7.298000,0.000000,0.000000,147.981560
7.298000,0.000000,0.000000,147.981560
7.300000,0.000000,0.000000,148.508715
7.302000,0.000000,0.000000,148.660556
7.306000,0.000000,0.000000,148.249875
7.308000,0.000000,0.000000,148.513180
7.310000,0.000000,0.000000,148.513180
7.310000,0.000000,0.000000,148.037212
7.314000,0.000000,0.000000,146.271136
7.314000,0.000000,0.000000,146.219957
7.316000,0.000000,0.000000,145.498185
7.318000,0.000000,0.000000,144.648076
7.320000,0.000000,0.000000,143.819839
7.324000,0.000000,0.000000,141.852492
7.326000,0.000000,0.000000,140.909952
7.326000,0.000000,0.000000,140.814617
7.328000,0.000000,0.000000,139.987517
7.330000,0.000000,0.000000,138.477412
7.332000,0.000000,0.000000,137.133819
7.336000,0.000000,0.000000,134.473338
7.336000,0.000000,0.000000,134.473338
7.338000,0.000000,0.000000,133.356378
7.340000,0.000000,0.000000,131.785494
7.344000,0.000000,0.000000,129.236557
7.346000,0.000000,0.000000,127.986034
7.348000,0.000000,0.000000,127.986034
7.348000,0.000000,0.000000,126.903318
7.350000,0.000000,0.000000,125.675022
7.352000,0.000000,0.000000,124.360830
7.356000,0.000000,0.000000,122.173891
7.358000,0.000000,0.000000,122.173891
7.358000,0.000000,0.000000,121.028362
7.360000,0.000000,0.000000,120.007852
7.362000,0.000000,0.000000,118.895137
7.364000,0.000000,0.000000,118.023853
7.368000,0.000000,0.000000,116.576724
7.368000,0.000000,0.000000,116.553689
7.370000,0.000000,0.000000,115.872067
7.372000,0.000000,0.000000,115.278611
7.374000,0.000000,0.000000,114.735167
7.378000,0.000000,0.000000,113.859995
7.380000,0.000000,0.000000,113.859995
7.380000,0.000000,0.000000,113.463657
7.382000,0.000000,0.000000,112.961410
7.384000,0.000000,0.000000,112.467934
7.386000,0.000000,0.000000,112.022559
7.388000,0.000000,0.000000,111.829345
7.392000,0.000000,0.000000,111.792971
7.392000,0.000000,0.000000,111.830065
7.394000,0.000000,0.000000,111.890156
7.396000,0.000000,0.000000,112.115037
7.398000,0.000000,0.000000,112.347958
7.400000,0.000000,0.000000,112.721677
7.404000,0.000000,0.000000,113.667490
7.406000,0.000000,0.000000,113.667490
7.406000,0.000000,0.000000,114.178261
7.408000,0.000000,0.000000,114.006686
7.410000,0.000000,0.000000,113.987419
7.412000,0.000000,0.000000,114.022351
7.416000,0.000000,0.000000,115.379252
7.418000,0.000000,0.000000,116.133460
7.418000,0.000000,0.000000,116.199787
7.420000,0.000000,0.000000,117.268356
7.422000,0.000000,0.000000,118.363185
7.424000,0.000000,0.000000,122.177851
7.426000,0.000000,0.000000,117.147891
7.428000,0.000000,0.000000,113.018585
7.430000,0.000000,0.000000,111.895134
7.432000,0.000000,0.000000,110.626960
7.434000,0.000000,0.000000,109.672010
7.436000,0.000000,0.000000,108.473526
7.440000,0.000000,0.000000,107.134813
7.440000,0.000000,0.000000,105.730862
7.442000,0.000000,0.000000,104.528599
7.444000,0.000000,0.000000,103.781045
7.446000,0.000000,0.000000,104.278164
7.448000,0.000000,0.000000,105.484170
7.450000,0.000000,0.000000,107.007681
7.452000,0.000000,0.000000,108.670393
7.454000,0.000000,0.000000,110.357314
7.456000,0.000000,0.000000,111.851349
7.458000,0.000000,0.000000,113.190716
7.462000,0.000000,0.000000,114.490561
7.462000,0.000000,0.000000,115.840420
7.464000,0.000000,0.000000,117.175454
7.466000,0.000000,0.000000,118.389363
7.468000,0.000000,0.000000,119.590845
7.470000,0.000000,0.000000,120.629213
7.472000,0.000000,0.000000,121.579480
7.474000,0.000000,0.000000,122.434728
7.476000,0.000000,0.000000,123.205574
7.478000,0.000000,0.000000,123.983089
7.480000,0.000000,0.000000,124.660174
7.482000,0.000000,0.000000,125.101023
7.484000,0.000000,0.000000,125.411232
7.486000,0.000000,0.000000,125.697193
7.488000,0.000000,0.000000,125.766001
7.490000,0.000000,0.000000,125.827423
7.492000,0.000000,0.000000,125.710352
7.494000,0.000000,0.000000,125.638146
7.496000,0.000000,0.000000,125.230181
7.498000,0.000000,0.000000,124.711089
7.500000,0.000000,0.000000,124.094390
7.502000,0.000000,0.000000,123.465015
7.504000,0.000000,0.000000,122.648493
7.506000,0.000000,0.000000,121.757333
7.508000,0.000000,0.000000,120.866664
7.510000,0.000000,0.000000,119.790241
7.512000,0.000000,0.000000,118.630903
7.514000,0.000000,0.000000,117.406463
7.516000,0.000000,0.000000,116.053968
7.518000,0.000000,0.000000,114.725119
7.520000,0.000000,0.000000,113.375236
7.522000,0.000000,0.000000,111.974518
7.524000,0.000000,0.000000,110.372691
7.526000,0.000000,0.000000,109.046430
7.528000,0.000000,0.000000,107.519948
7.530000,0.000000,0.000000,105.917806
7.532000,0.000000,0.000000,104.352081
7.534000,0.000000,0.000000,102.787280
7.536000,0.000000,0.000000,100.961982
7.538000,0.000000,0.000000,99.614991
7.540000,0.000000,0.000000,98.024872
7.542000,0.000000,0.000000,96.450809
7.544000,0.000000,0.000000,94.894211
7.546000,0.000000,0.000000,93.368982
7.548000,0.000000,0.000000,91.557867
7.550000,0.000000,0.000000,90.449736
7.552000,0.000000,0.000000,88.727948
7.554000,0.000000,0.000000,87.739070
7.556000,0.000000,0.000000,86.149075
7.558000,0.000000,0.000000,85.342219
7.560000,0.000000,0.000000,84.226258
7.562000,0.000000,0.000000,83.143341
7.564000,0.000000,0.000000,82.114434
7.566000,0.000000,0.000000,80.747300
7.568000,0.000000,0.000000,80.273584
7.570000,0.000000,0.000000,79.081383
7.572000,0.000000,0.000000,78.356316
7.574000,0.000000,0.000000,78.356316
7.576000,0.000000,0.000000,77.060144
7.578000,0.000000,0.000000,76.410111
7.580000,0.000000,0.000000,76.410111
7.582000,0.000000,0.000000,75.792526
7.584000,0.000000,0.000000,75.860135
7.586000,0.000000,0.000000,75.712852
7.588000,0.000000,0.000000,75.221163
7.590000,0.000000,0.000000,75.185905
7.592000,0.000000,0.000000,75.212876
7.594000,0.000000,0.000000,75.292590
7.596000,0.000000,0.000000,75.433552
7.598000,0.000000,0.000000,75.639565
7.600000,0.000000,0.000000,75.910498
7.602000,0.000000,0.000000,76.592596
7.604000,0.000000,0.000000,76.639717
7.606000,0.000000,0.000000,76.639717
7.608000,0.000000,0.000000,77.838470
7.610000,0.000000,0.000000,78.309617
7.612000,0.000000,0.000000,78.463892
7.614000,0.000000,0.000000,79.292713
7.616000,0.000000,0.000000,79.502643
7.618000,0.000000,0.000000,80.249163
7.620000,0.000000,0.000000,80.742484
7.622000,0.000000,0.000000,81.026756
7.624000,0.000000,0.000000,81.883825
7.626000,0.000000,0.000000,84.988500
7.628000,0.000000,0.000000,85.785777
7.630000,0.000000,0.000000,82.291124
7.632000,0.000000,0.000000,80.013149
7.634000,0.000000,0.000000,79.422280
7.636000,0.000000,0.000000,80.482471
7.638000,0.000000,0.000000,82.798732
7.640000,0.000000,0.000000,86.190894
7.642000,0.000000,0.000000,86.190894
7.644000,0.000000,0.000000,94.718912
7.646000,0.000000,0.000000,99.229651
7.648000,0.000000,0.000000,103.995684
7.650000,0.000000,0.000000,108.845670
7.652000,0.000000,0.000000,113.574964
7.654000,0.000000,0.000000,117.736389
7.656000,0.000000,0.000000,122.345643
7.658000,0.000000,0.000000,126.304735
7.660000,0.000000,0.000000,129.996122
7.662000,0.000000,0.000000,133.087985
7.664000,0.000000,0.000000,136.532107
7.666000,0.000000,0.000000,139.353999
7.668000,0.000000,0.000000,141.903951
7.670000,0.000000,0.000000,143.636160
7.672000,0.000000,0.000000,146.230655
7.674000,0.000000,0.000000,147.442959
7.676000,0.000000,0.000000,148.970199
7.678000,0.000000,0.000000,150.882099
7.680000,0.000000,0.000000,151.987832
7.682000,0.000000,0.000000,152.276477
7.684000,0.000000,0.000000,152.276477
7.686000,0.000000,0.000000,154.084053
7.688000,0.000000,0.000000,154.621094
7.688000,0.000000,0.000000,154.621094
7.692000,0.000000,0.000000,154.141585
7.694000,0.000000,0.000000,154.673304
7.696000,0.000000,0.000000,154.388578
7.698000,0.000000,0.000000,153.394999
7.700000,0.000000,0.000000,153.862092
7.702000,0.000000,0.000000,153.330012
7.704000,0.000000,0.000000,151.503564
7.706000,0.000000,0.000000,151.503564
7.708000,0.000000,0.000000,149.824749
7.710000,0.000000,0.000000,149.361220
7.712000,0.000000,0.000000,147.833485
7.714000,0.000000,0.000000,146.624877
7.716000,0.000000,0.000000,145.406935
7.718000,0.000000,0.000000,144.530184
7.720000,0.000000,0.000000,142.911158
7.722000,0.000000,0.000000,142.911158
7.724000,0.000000,0.000000,141.925206
7.726000,0.000000,0.000000,139.044625
7.728000,0.000000,0.000000,137.764831
7.730000,0.000000,0.000000,136.416588
7.732000,0.000000,0.000000,135.037800
7.734000,0.000000,0.000000,135.037800
7.736000,0.000000,0.000000,132.539427
7.738000,0.000000,0.000000,131.088456
7.740000,0.000000,0.000000,129.848891
7.742000,0.000000,0.000000,128.647801
7.744000,0.000000,0.000000,127.554691
7.746000,0.000000,0.000000,126.398312
7.748000,0.000000,0.000000,125.550449
7.750000,0.000000,0.000000,124.536674
7.752000,0.000000,0.000000,123.527751
7.754000,0.000000,0.000000,123.527751
7.756000,0.000000,0.000000,121.708233
7.758000,0.000000,0.000000,120.899129
7.760000,0.000000,0.000000,120.241423
7.762000,0.000000,0.000000,119.574671
7.764000,0.000000,0.000000,119.016272
7.766000,0.000000,0.000000,118.657275
7.768000,0.000000,0.000000,118.225862
7.770000,0.000000,0.000000,117.828102
7.772000,0.000000,0.000000,117.480995
7.774000,0.000000,0.000000,117.204002
7.776000,0.000000,0.000000,116.993090
7.778000,0.000000,0.000000,116.969336
7.778000,0.000000,0.000000,116.969336
7.782000,0.000000,0.000000,117.155804
7.784000,0.000000,0.000000,117.155804
7.786000,0.000000,0.000000,117.414477
7.788000,0.000000,0.000000,117.673926
7.790000,0.000000,0.000000,117.891793
7.792000,0.000000,0.000000,118.118919
7.794000,0.000000,0.000000,118.186134
7.796000,0.000000,0.000000,118.818950
7.798000,0.000000,0.000000,119.096184
7.800000,0.000000,0.000000,119.379837
7.802000,0.000000,0.000000,119.453197
7.804000,0.000000,0.000000,119.816733
7.806000,0.000000,0.000000,122.244104
7.808000,0.000000,0.000000,123.300755
7.810000,0.000000,0.000000,124.064907
7.812000,0.000000,0.000000,133.657578
7.814000,0.000000,0.000000,133.657578
7.816000,0.000000,0.000000,122.194938
7.818000,0.000000,0.000000,119.114444
7.820000,0.000000,0.000000,116.101538
7.822000,0.000000,0.000000,113.104596
7.824000,0.000000,0.000000,113.104596
7.826000,0.000000,0.000000,108.584476
7.828000,0.000000,0.000000,107.111184
7.830000,0.000000,0.000000,106.727676
7.830000,0.000000,0.000000,106.314127
7.834000,0.000000,0.000000,105.874169
7.836000,0.000000,0.000000,105.874169
7.838000,0.000000,0.000000,106.209363
7.840000,0.000000,0.000000,107.970978
7.842000,0.000000,0.000000,107.970978
7.844000,0.000000,0.000000,109.197189
7.846000,0.000000,0.000000,110.405322
7.848000,0.000000,0.000000,111.822298
7.850000,0.000000,0.000000,113.215118
7.852000,0.000000,0.000000,114.587854
7.854000,0.000000,0.000000,115.916220
7.856000,0.000000,0.000000,117.167649
7.856000,0.000000,0.000000,118.394507
7.860000,0.000000,0.000000,120.696497
7.862000,0.000000,0.000000,121.715059
7.864000,0.000000,0.000000,121.715059
7.866000,0.000000,0.000000,122.507531
7.868000,0.000000,0.000000,123.869552
7.870000,0.000000,0.000000,124.503309
7.872000,0.000000,0.000000,124.806081
7.872000,0.000000,0.000000,124.806081
7.874000,0.000000,0.000000,125.012109
7.878000,0.000000,0.000000,125.213378
7.880000,0.000000,0.000000,125.192325
7.880000,0.000000,0.000000,125.192325
7.882000,0.000000,0.000000,125.006416
7.886000,0.000000,0.000000,124.684335
7.888000,0.000000,0.000000,124.351071
7.890000,0.000000,0.000000,123.273882
7.890000,0.000000,0.000000,123.273882
7.892000,0.000000,0.000000,122.520245
7.896000,0.000000,0.000000,120.541619
7.898000,0.000000,0.000000,120.541619
7.900000,0.000000,0.000000,119.441683
7.900000,0.000000,0.000000,118.240568
7.902000,0.000000,0.000000,116.999086
7.906000,0.000000,0.000000,114.323432
7.908000,0.000000,0.000000,113.021805
7.910000,0.000000,0.000000,111.669990
7.912000,0.000000,0.000000,111.669990
7.912000,0.000000,0.000000,110.245907
7.914000,0.000000,0.000000,108.759618
7.918000,0.000000,0.000000,105.631860
7.920000,0.000000,0.000000,105.631860
7.920000,0.000000,0.000000,104.002638
7.922000,0.000000,0.000000,102.384145
7.924000,0.000000,0.000000,100.982621
7.928000,0.000000,0.000000,97.698493
7.930000,0.000000,0.000000,96.050508
7.930000,0.000000,0.000000,96.050508
7.934000,0.000000,0.000000,93.142263
7.934000,0.000000,0.000000,93.468803
7.936000,0.000000,0.000000,92.154769
7.940000,0.000000,0.000000,89.127806
7.942000,0.000000,0.000000,87.710604
7.944000,0.000000,0.000000,86.422169
7.944000,0.000000,0.000000,86.422169
7.946000,0.000000,0.000000,85.201232
7.948000,0.000000,0.000000,84.465689
7.952000,0.000000,0.000000,81.741359
7.954000,0.000000,0.000000,81.741359
7.956000,0.000000,0.000000,81.113936
7.956000,0.000000,0.000000,80.641043
7.958000,0.000000,0.000000,80.113477
7.962000,0.000000,0.000000,78.707848
7.964000,0.000000,0.000000,78.194917
7.964000,0.000000,0.000000,78.194917
7.966000,0.000000,0.000000,77.771431
7.968000,0.000000,0.000000,77.393973
7.972000,0.000000,0.000000,76.633426
7.974000,0.000000,0.000000,76.679817
7.976000,0.000000,0.000000,76.349705
7.976000,0.000000,0.000000,76.359720
7.978000,0.000000,0.000000,76.410716
7.980000,0.000000,0.000000,76.429993
7.984000,0.000000,0.000000,78.445186
7.986000,0.000000,0.000000,78.445186
7.986000,0.000000,0.000000,78.958000
7.988000,0.000000,0.000000,79.827591
7.992000,0.000000,0.000000,79.930596
7.992000,0.000000,0.000000,79.930596
7.994000,0.000000,0.000000,79.611447
7.996000,0.000000,0.000000,79.991395
7.998000,0.000000,0.000000,79.625392
8.002000,0.000000,0.000000,81.255810
8.004000,0.000000,0.000000,83.012370
8.004000,0.000000,0.000000,83.012370
8.006000,0.000000,0.000000,84.590479
8.008000,0.000000,0.000000,84.987109
8.010000,0.000000,0.000000,85.388223
8.014000,0.000000,0.000000,87.735770
8.016000,0.000000,0.000000,85.939628
8.016000,0.000000,0.000000,85.939628
8.018000,0.000000,0.000000,83.283675
8.020000,0.000000,0.000000,81.093552
8.024000,0.000000,0.000000,80.238539
8.026000,0.000000,0.000000,81.602714
8.026000,0.000000,0.000000,81.342285
8.028000,0.000000,0.000000,85.582192
8.030000,0.000000,0.000000,90.367471
8.032000,0.000000,0.000000,95.449516
8.034000,0.000000,0.000000,100.153975
8.038000,0.000000,0.000000,104.944865
8.038000,0.000000,0.000000,109.318054
8.040000,0.000000,0.000000,113.778011
8.042000,0.000000,0.000000,118.030414
8.044000,0.000000,0.000000,122.048660
8.048000,0.000000,0.000000,128.561492
8.050000,0.000000,0.000000,128.561492
8.050000,0.000000,0.000000,131.710067
8.052000,0.000000,0.000000,134.275437
8.054000,0.000000,0.000000,136.422686
8.056000,0.000000,0.000000,139.185878
8.060000,0.000000,0.000000,140.948057
8.060000,0.000000,0.000000,142.462903
8.062000,0.000000,0.000000,143.990417
8.064000,0.000000,0.000000,145.313514
8.066000,0.000000,0.000000,146.217399
8.068000,0.000000,0.000000,146.921411
8.072000,0.000000,0.000000,147.321896
8.072000,0.000000,0.000000,147.361829
8.074000,0.000000,0.000000,148.217051
8.076000,0.000000,0.000000,147.803460
8.078000,0.000000,0.000000,147.836825
8.080000,0.000000,0.000000,147.625315
8.084000,0.000000,0.000000,146.813444
8.084000,0.000000,0.000000,146.813444
8.086000,0.000000,0.000000,146.332551
8.088000,0.000000,0.000000,145.672345
8.090000,0.000000,0.000000,145.363964
8.092000,0.000000,0.000000,144.512199
8.096000,0.000000,0.000000,142.221343
8.096000,0.000000,0.000000,142.221343
8.098000,0.000000,0.000000,141.197070
8.100000,0.000000,0.000000,140.415049
8.102000,0.000000,0.000000,139.022968
8.104000,0.000000,0.000000,137.858589
8.106000,0.000000,0.000000,136.706257
8.108000,0.000000,0.000000,135.536173
8.110000,0.000000,0.000000,134.351174
8.112000,0.000000,0.000000,133.338296
8.114000,0.000000,0.000000,132.218807
8.116000,0.000000,0.000000,130.859649
8.118000,0.000000,0.000000,129.931101
8.120000,0.000000,0.000000,128.756912
8.122000,0.000000,0.000000,127.576986
8.124000,0.000000,0.000000,126.374502
8.126000,0.000000,0.000000,125.198160
8.128000,0.000000,0.000000,124.202365
8.130000,0.000000,0.000000,123.359966
8.132000,0.000000,0.000000,123.359966
8.132000,0.000000,0.000000,121.873249
8.136000,0.000000,0.000000,120.954791
8.138000,0.000000,0.000000,120.160357
8.140000,0.000000,0.000000,119.358573
8.142000,0.000000,0.000000,118.722669
8.144000,0.000000,0.000000,118.034694
8.146000,0.000000,0.000000,117.337441
8.148000,0.000000,0.000000,116.688481
8.150000,0.000000,0.000000,116.207731
8.152000,0.000000,0.000000,115.816172
8.154000,0.000000,0.000000,115.540601
8.156000,0.000000,0.000000,115.346341
8.158000,0.000000,0.000000,115.148884
8.160000,0.000000,0.000000,115.035487
8.162000,0.000000,0.000000,115.089964
8.164000,0.000000,0.000000,115.216089
8.166000,0.000000,0.000000,115.386549
8.168000,0.000000,0.000000,115.550867
8.170000,0.000000,0.000000,115.745304
8.172000,0.000000,0.000000,115.969570
8.174000,0.000000,0.000000,116.216531
8.176000,0.000000,0.000000,116.457193
8.178000,0.000000,0.000000,116.714538
8.180000,0.000000,0.000000,117.283952
8.182000,0.000000,0.000000,117.836902
8.184000,0.000000,0.000000,118.443185
8.186000,0.000000,0.000000,119.030337
8.188000,0.000000,0.000000,119.728511
8.190000,0.000000,0.000000,120.292359
8.192000,0.000000,0.000000,120.793968
8.194000,0.000000,0.000000,121.360360
8.196000,0.000000,0.000000,121.802464
8.198000,0.000000,0.000000,122.210141
8.200000,0.000000,0.000000,122.181325
8.202000,0.000000,0.000000,121.391150
8.204000,0.000000,0.000000,115.138103
8.206000,0.000000,0.000000,110.010083
8.208000,0.000000,0.000000,108.851986
8.210000,0.000000,0.000000,107.969573
8.212000,0.000000,0.000000,106.512078
8.214000,0.000000,0.000000,104.644904
8.216000,0.000000,0.000000,103.218311
8.218000,0.000000,0.000000,101.964024
8.220000,0.000000,0.000000,101.252564
8.222000,0.000000,0.000000,100.872897
8.224000,0.000000,0.000000,101.252315
8.226000,0.000000,0.000000,102.123997
8.228000,0.000000,0.000000,103.325989
8.230000,0.000000,0.000000,104.467942
8.232000,0.000000,0.000000,105.727357
8.234000,0.000000,0.000000,107.072009
8.236000,0.000000,0.000000,108.512943
8.238000,0.000000,0.000000,110.016865
8.240000,0.000000,0.000000,111.506815
8.242000,0.000000,0.000000,112.956833
8.244000,0.000000,0.000000,114.430053
8.246000,0.000000,0.000000,115.815335
8.248000,0.000000,0.000000,116.999220
8.250000,0.000000,0.000000,118.120891
8.252000,0.000000,0.000000,119.173972
8.254000,0.000000,0.000000,120.178644
8.256000,0.000000,0.000000,121.082992
8.258000,0.000000,0.000000,121.991619
8.260000,0.000000,0.000000,122.782922
8.262000,0.000000,0.000000,123.321855
8.264000,0.000000,0.000000,123.740489
8.266000,0.000000,0.000000,124.045254
8.268000,0.000000,0.000000,124.252444
8.270000,0.000000,0.000000,124.282648
8.272000,0.000000,0.000000,124.183565
8.274000,0.000000,0.000000,124.082233
8.276000,0.000000,0.000000,123.780634
8.278000,0.000000,0.000000,123.359761
8.280000,0.000000,0.000000,123.359761
8.282000,0.000000,0.000000,122.556333
8.284000,0.000000,0.000000,121.997838
8.286000,0.000000,0.000000,121.273777
8.288000,0.000000,0.000000,120.376037
8.290000,0.000000,0.000000,119.334349
8.292000,0.000000,0.000000,118.207619
8.294000,0.000000,0.000000,116.929548
8.296000,0.000000,0.000000,115.863827
8.298000,0.000000,0.000000,114.656545
8.300000,0.000000,0.000000,113.323745
8.302000,0.000000,0.000000,111.762246
8.304000,0.000000,0.000000,110.643069
8.306000,0.000000,0.000000,109.383202
8.308000,0.000000,0.000000,107.992433
8.310000,0.000000,0.000000,106.509609
8.312000,0.000000,0.000000,104.954913
8.314000,0.000000,0.000000,103.378060
8.316000,0.000000,0.000000,101.752307
8.318000,0.000000,0.000000,100.195636
8.320000,0.000000,0.000000,98.678400
8.322000,0.000000,0.000000,97.158368
8.324000,0.000000,0.000000,95.658714
8.326000,0.000000,0.000000,94.176050
8.328000,0.000000,0.000000,92.842679
8.330000,0.000000,0.000000,91.297476
8.332000,0.000000,0.000000,90.047230
8.334000,0.000000,0.000000,89.131115
8.336000,0.000000,0.000000,87.886319
8.338000,0.000000,0.000000,86.654858
8.340000,0.000000,0.000000,85.395177
8.342000,0.000000,0.000000,83.938864
