time,Fx,Fy,Fz
32.842000,0.000000,0.000000,863.659915
32.846000,0.000000,0.000000,602.407911
32.846000,0.000000,0.000000,395.235592
32.848000,0.000000,0.000000,289.044549
32.850000,0.000000,0.000000,186.863693
32.852000,0.000000,0.000000,163.172994
32.854000,0.000000,0.000000,179.314878
32.856000,0.000000,0.000000,215.631278
32.858000,0.000000,0.000000,215.631278
32.860000,0.000000,0.000000,245.789111
32.864000,0.000000,0.000000,306.573248
32.864000,0.000000,0.000000,390.071785
32.866000,0.000000,0.000000,480.456676
32.868000,0.000000,0.000000,549.013350
32.870000,0.000000,0.000000,649.355394
32.874000,0.000000,0.000000,995.355562
32.876000,0.000000,0.000000,995.355562
32.876000,0.000000,0.000000,1223.878386
32.878000,0.000000,0.000000,1354.922543
32.880000,0.000000,0.000000,1481.203526
32.882000,0.000000,0.000000,1555.813376
32.884000,0.000000,0.000000,1611.365245
32.888000,0.000000,0.000000,1660.774073
32.888000,0.000000,0.000000,1660.774073
32.890000,0.000000,0.000000,1674.046083
32.892000,0.000000,0.000000,1738.308023
32.894000,0.000000,0.000000,1816.529094
32.896000,0.000000,0.000000,1837.032156
32.898000,0.000000,0.000000,1845.454955
32.900000,0.000000,0.000000,1849.862519
32.902000,0.000000,0.000000,1849.418798
32.906000,0.000000,0.000000,1805.977659
32.908000,0.000000,0.000000,1780.517617
32.908000,0.000000,0.000000,1780.517617
32.910000,0.000000,0.000000,1773.474486
32.912000,0.000000,0.000000,1764.739695
32.914000,0.000000,0.000000,1725.567830
32.918000,0.000000,0.000000,1484.175766
32.918000,0.000000,0.000000,1484.175766
32.920000,0.000000,0.000000,1295.240252
32.922000,0.000000,0.000000,1090.287477
32.924000,0.000000,0.000000,742.247831
32.926000,0.000000,0.000000,742.247831
32.928000,0.000000,0.000000,766.666787
32.930000,0.000000,0.000000,1000.835378
32.932000,0.000000,0.000000,1362.161574
32.934000,0.000000,0.000000,1708.512342
32.936000,0.000000,0.000000,1971.775377
32.938000,0.000000,0.000000,2180.365068
32.940000,0.000000,0.000000,2341.210697
32.942000,0.000000,0.000000,2432.224410
32.946000,0.000000,0.000000,2446.646372
32.946000,0.000000,0.000000,2446.646372
32.948000,0.000000,0.000000,2443.194305
32.950000,0.000000,0.000000,2450.273636
32.952000,0.000000,0.000000,2453.542468
32.954000,0.000000,0.000000,2464.429859
32.956000,0.000000,0.000000,2477.211587
32.960000,0.000000,0.000000,2497.514369
32.962000,0.000000,0.000000,1032.209505
32.962000,0.000000,0.000000,985.108675
32.964000,0.000000,0.000000,947.687995
32.966000,0.000000,0.000000,913.303928
32.970000,0.000000,0.000000,883.770200
32.970000,0.000000,0.000000,856.487892
32.972000,0.000000,0.000000,839.857035
32.974000,0.000000,0.000000,807.654116
32.978000,0.000000,0.000000,764.327436
32.980000,0.000000,0.000000,754.874096
32.982000,0.000000,0.000000,754.874096
32.982000,0.000000,0.000000,727.096002
32.984000,0.000000,0.000000,723.445030
32.988000,0.000000,0.000000,710.180260
32.990000,0.000000,0.000000,701.014141
32.990000,0.000000,0.000000,698.520911
32.992000,0.000000,0.000000,715.940698
32.994000,0.000000,0.000000,725.800476
32.998000,0.000000,0.000000,756.636713
33.000000,0.000000,0.000000,756.636713
33.000000,0.000000,0.000000,772.898537
33.002000,0.000000,0.000000,793.286368
33.006000,0.000000,0.000000,811.443612
33.006000,0.000000,0.000000,822.071303
33.008000,0.000000,0.000000,831.311700
33.010000,0.000000,0.000000,835.340788
33.012000,0.000000,0.000000,844.487528
33.016000,0.000000,0.000000,870.657576
33.016000,0.000000,0.000000,870.657576
33.018000,0.000000,0.000000,881.432375
33.020000,0.000000,0.000000,915.137851
33.022000,0.000000,0.000000,937.064316
33.024000,0.000000,0.000000,954.684960
33.028000,0.000000,0.000000,960.281665
33.030000,0.000000,0.000000,960.281665
33.030000,0.000000,0.000000,962.784707
33.032000,0.000000,0.000000,969.581956
33.036000,0.000000,0.000000,963.810298
33.036000,0.000000,0.000000,976.549726
33.038000,0.000000,0.000000,831.376187
33.042000,0.000000,0.000000,772.536920
33.044000,0.000000,0.000000,791.077557
33.046000,0.000000,0.000000,802.927987
33.046000,0.000000,0.000000,804.887134
33.048000,0.000000,0.000000,809.237904
33.052000,0.000000,0.000000,809.237904
33.054000,0.000000,0.000000,857.238612
33.054000,0.000000,0.000000,839.937032
33.056000,0.000000,0.000000,857.911535
33.058000,0.000000,0.000000,876.474322
33.062000,0.000000,0.000000,899.656923
33.064000,0.000000,0.000000,926.449027
33.064000,0.000000,0.000000,955.905087
33.066000,0.000000,0.000000,988.329594
33.068000,0.000000,0.000000,988.329594
33.070000,0.000000,0.000000,1060.340655
33.074000,0.000000,0.000000,1097.307850
33.076000,0.000000,0.000000,1132.785625
33.078000,0.000000,0.000000,1162.991656
33.078000,0.000000,0.000000,1158.227677
33.080000,0.000000,0.000000,1173.660674
33.082000,0.000000,0.000000,1180.695801
33.084000,0.000000,0.000000,1201.298191
33.086000,0.000000,0.000000,1182.342883
33.090000,0.000000,0.000000,1195.871040
33.092000,0.000000,0.000000,1180.739040
33.094000,0.000000,0.000000,1181.437238
33.094000,0.000000,0.000000,1188.350655
33.096000,0.000000,0.000000,1182.499719
33.098000,0.000000,0.000000,1189.078711
33.100000,0.000000,0.000000,1177.595047
33.102000,0.000000,0.000000,1166.075507
33.104000,0.000000,0.000000,1146.331712
33.106000,0.000000,0.000000,1133.919644
33.108000,0.000000,0.000000,1119.794796
33.110000,0.000000,0.000000,1113.103747
33.112000,0.000000,0.000000,1113.824917
33.116000,0.000000,0.000000,1121.379438
33.116000,0.000000,0.000000,1127.034769
33.118000,0.000000,0.000000,1153.506163
33.120000,0.000000,0.000000,1173.621494
33.122000,0.000000,0.000000,1192.597420
33.126000,0.000000,0.000000,1216.717284
33.128000,0.000000,0.000000,1241.994063
33.128000,0.000000,0.000000,1257.541141
33.130000,0.000000,0.000000,1273.768262
33.132000,0.000000,0.000000,1207.823021
33.134000,0.000000,0.000000,1193.889058
33.138000,0.000000,0.000000,1177.610725
33.138000,0.000000,0.000000,1163.663650
33.140000,0.000000,0.000000,1134.529165
33.142000,0.000000,0.000000,1125.342434
33.144000,0.000000,0.000000,1105.299107
33.148000,0.000000,0.000000,1101.863271
33.150000,0.000000,0.000000,1112.796898
33.152000,0.000000,0.000000,1112.796898
33.152000,0.000000,0.000000,1120.444775
33.156000,0.000000,0.000000,1135.605157
33.158000,0.000000,0.000000,1142.858188
33.160000,0.000000,0.000000,1142.858188
33.160000,0.000000,0.000000,1133.262862
33.162000,0.000000,0.000000,1121.577309
33.164000,0.000000,0.000000,1112.408402
33.166000,0.000000,0.000000,1105.084680
33.168000,0.000000,0.000000,1104.080795
33.170000,0.000000,0.000000,1112.079356
33.174000,0.000000,0.000000,1121.613781
33.176000,0.000000,0.000000,1125.122825
33.176000,0.000000,0.000000,1126.520214
33.178000,0.000000,0.000000,1117.700082
33.180000,0.000000,0.000000,1111.621890
33.182000,0.000000,0.000000,1124.780090
33.184000,0.000000,0.000000,1107.202675
33.186000,0.000000,0.000000,1089.769574
33.188000,0.000000,0.000000,1074.525048
33.190000,0.000000,0.000000,1063.657592
33.194000,0.000000,0.000000,1051.884426
33.196000,0.000000,0.000000,1051.884426
33.196000,0.000000,0.000000,1056.792028
33.198000,0.000000,0.000000,1049.262447
33.202000,0.000000,0.000000,1074.775297
33.202000,0.000000,0.000000,1000.827838
33.204000,0.000000,0.000000,945.813562
33.206000,0.000000,0.000000,881.294413
33.210000,0.000000,0.000000,814.647834
33.212000,0.000000,0.000000,807.583287
33.212000,0.000000,0.000000,762.545814
33.214000,0.000000,0.000000,725.383908
33.216000,0.000000,0.000000,682.375282
33.218000,0.000000,0.000000,647.152365
33.222000,0.000000,0.000000,620.617820
33.222000,0.000000,0.000000,589.079842
33.224000,0.000000,0.000000,565.727893
33.228000,0.000000,0.000000,539.002312
33.230000,0.000000,0.000000,536.316448
33.230000,0.000000,0.000000,536.316448
33.232000,0.000000,0.000000,526.455545
33.234000,0.000000,0.000000,527.272120
33.238000,0.000000,0.000000,493.853631
33.240000,0.000000,0.000000,477.645760
33.242000,0.000000,0.000000,477.645760
33.242000,0.000000,0.000000,463.993624
33.244000,0.000000,0.000000,443.694030
33.246000,0.000000,0.000000,444.349185
33.250000,0.000000,0.000000,432.775177
33.252000,0.000000,0.000000,435.943763
33.252000,0.000000,0.000000,421.473559
33.254000,0.000000,0.000000,420.641259
33.256000,0.000000,0.000000,435.038016
33.260000,0.000000,0.000000,438.970917
33.260000,0.000000,0.000000,429.285252
33.262000,0.000000,0.000000,432.706599
33.264000,0.000000,0.000000,453.515385
33.266000,0.000000,0.000000,440.927943
33.268000,0.000000,0.000000,425.452053
33.270000,0.000000,0.000000,396.670710
33.272000,0.000000,0.000000,374.292238
33.274000,0.000000,0.000000,356.538015
33.276000,0.000000,0.000000,355.310606
33.280000,0.000000,0.000000,318.685833
33.280000,0.000000,0.000000,300.685083
33.282000,0.000000,0.000000,283.058881
33.284000,0.000000,0.000000,265.706881
33.286000,0.000000,0.000000,248.558993
33.290000,0.000000,0.000000,231.367188
33.290000,0.000000,0.000000,217.614942
33.292000,0.000000,0.000000,206.033564
33.294000,0.000000,0.000000,222.932589
33.296000,0.000000,0.000000,203.892689
33.300000,0.000000,0.000000,213.427296
33.300000,0.000000,0.000000,246.988123
33.302000,0.000000,0.000000,293.250417
33.304000,0.000000,0.000000,376.948278
33.306000,0.000000,0.000000,439.045452
33.310000,0.000000,0.000000,532.827221
33.312000,0.000000,0.000000,601.310326
33.312000,0.000000,0.000000,638.603560
33.314000,0.000000,0.000000,623.352412
33.316000,0.000000,0.000000,606.742879
33.320000,0.000000,0.000000,586.575158
33.320000,0.000000,0.000000,569.699011
33.322000,0.000000,0.000000,558.970930
33.324000,0.000000,0.000000,547.494720
33.326000,0.000000,0.000000,552.528862
33.328000,0.000000,0.000000,556.325268
33.332000,0.000000,0.000000,573.316333
33.332000,0.000000,0.000000,599.522808
33.334000,0.000000,0.000000,627.119841
33.336000,0.000000,0.000000,637.590749
33.338000,0.000000,0.000000,648.054457
33.342000,0.000000,0.000000,657.987465
33.342000,0.000000,0.000000,665.997688
33.344000,0.000000,0.000000,675.159590
33.346000,0.000000,0.000000,684.869166
33.350000,0.000000,0.000000,700.075290
33.350000,0.000000,0.000000,713.289662
33.352000,0.000000,0.000000,727.004131
33.354000,0.000000,0.000000,739.580533
33.356000,0.000000,0.000000,757.248752
33.360000,0.000000,0.000000,776.831521
33.362000,0.000000,0.000000,801.491751
33.362000,0.000000,0.000000,821.218316
33.364000,0.000000,0.000000,844.068952
33.366000,0.000000,0.000000,866.068559
33.370000,0.000000,0.000000,887.180582
33.370000,0.000000,0.000000,907.518470
33.372000,0.000000,0.000000,929.138492
33.374000,0.000000,0.000000,948.455975
33.376000,0.000000,0.000000,966.255244
33.380000,0.000000,0.000000,1003.904129
33.382000,0.000000,0.000000,1003.904129
33.382000,0.000000,0.000000,1023.386753
33.384000,0.000000,0.000000,1042.375066
33.386000,0.000000,0.000000,1061.470192
33.388000,0.000000,0.000000,1080.844117
33.392000,0.000000,0.000000,1097.559370
33.394000,0.000000,0.000000,1119.831368
33.394000,0.000000,0.000000,1139.314860
33.396000,0.000000,0.000000,1158.597153
33.398000,0.000000,0.000000,1142.110146
33.400000,0.000000,0.000000,1128.126483
33.402000,0.000000,0.000000,1116.385963
33.406000,0.000000,0.000000,1110.389998
33.406000,0.000000,0.000000,1098.827856
33.408000,0.000000,0.000000,1092.377506
33.410000,0.000000,0.000000,1087.265508
33.412000,0.000000,0.000000,1082.727427
33.416000,0.000000,0.000000,1076.306939
33.418000,0.000000,0.000000,1076.306939
33.418000,0.000000,0.000000,1079.731563
33.420000,0.000000,0.000000,1079.406708
33.422000,0.000000,0.000000,1079.863712
33.424000,0.000000,0.000000,1081.096490
33.428000,0.000000,0.000000,1080.570089
33.430000,0.000000,0.000000,1086.795533
33.430000,0.000000,0.000000,1083.241192
33.432000,0.000000,0.000000,1090.948792
33.434000,0.000000,0.000000,1090.423372
33.436000,0.000000,0.000000,1093.591320
33.438000,0.000000,0.000000,1107.778237
33.440000,0.000000,0.000000,1114.928431
33.442000,0.000000,0.000000,1120.708598
33.444000,0.000000,0.000000,1117.794868
33.446000,0.000000,0.000000,1101.564038
33.450000,0.000000,0.000000,1055.582438
33.450000,0.000000,0.000000,973.122514
33.452000,0.000000,0.000000,831.507050
33.454000,0.000000,0.000000,718.712311
33.458000,0.000000,0.000000,639.557228
33.458000,0.000000,0.000000,639.557228
33.460000,0.000000,0.000000,644.801974
33.462000,0.000000,0.000000,643.344645
33.466000,0.000000,0.000000,650.817543
33.466000,0.000000,0.000000,650.384052
33.468000,0.000000,0.000000,654.596747
33.470000,0.000000,0.000000,653.405372
33.472000,0.000000,0.000000,648.445364
33.474000,0.000000,0.000000,641.658461
33.478000,0.000000,0.000000,638.336714
33.480000,0.000000,0.000000,622.658132
33.480000,0.000000,0.000000,614.201233
33.482000,0.000000,0.000000,611.134090
33.484000,0.000000,0.000000,571.803437
33.488000,0.000000,0.000000,527.928122
33.488000,0.000000,0.000000,513.313112
33.490000,0.000000,0.000000,527.170680
33.492000,0.000000,0.000000,500.357995
33.494000,0.000000,0.000000,487.908016
33.496000,0.000000,0.000000,500.210163
33.500000,0.000000,0.000000,561.278958
33.502000,0.000000,0.000000,694.917726
33.502000,0.000000,0.000000,858.753030
33.504000,0.000000,0.000000,1092.994513
33.506000,0.000000,0.000000,1314.774224
33.510000,0.000000,0.000000,1771.841542
33.512000,0.000000,0.000000,1826.265119
33.514000,0.000000,0.000000,1898.238562
33.514000,0.000000,0.000000,1984.260930
33.516000,0.000000,0.000000,2036.752563
33.518000,0.000000,0.000000,2068.126906
33.522000,0.000000,0.000000,2085.394067
33.524000,0.000000,0.000000,2107.246902
33.524000,0.000000,0.000000,2093.437469
33.526000,0.000000,0.000000,2089.013556
33.528000,0.000000,0.000000,2082.123402
33.532000,0.000000,0.000000,2082.672259
33.532000,0.000000,0.000000,2077.121503
33.534000,0.000000,0.000000,2075.240500
33.536000,0.000000,0.000000,2053.048688
33.538000,0.000000,0.000000,2010.154676
33.542000,0.000000,0.000000,1920.607378
33.544000,0.000000,0.000000,1876.174295
33.544000,0.000000,0.000000,1876.174295
33.546000,0.000000,0.000000,1838.250618
33.548000,0.000000,0.000000,1803.083454
33.550000,0.000000,0.000000,1748.895317
33.554000,0.000000,0.000000,1692.798692
33.554000,0.000000,0.000000,1650.445034
33.556000,0.000000,0.000000,1622.487407
33.558000,0.000000,0.000000,1592.761331
33.560000,0.000000,0.000000,1577.980872
33.562000,0.000000,0.000000,1573.686323
33.564000,0.000000,0.000000,1585.246085
33.566000,0.000000,0.000000,1600.366748
33.568000,0.000000,0.000000,1619.514929
33.572000,0.000000,0.000000,1635.685889
33.572000,0.000000,0.000000,1635.685889
33.574000,0.000000,0.000000,1642.608213
33.576000,0.000000,0.000000,1096.828185
33.578000,0.000000,0.000000,1100.163073
33.582000,0.000000,0.000000,1087.332792
33.582000,0.000000,0.000000,1087.332792
33.584000,0.000000,0.000000,1082.561489
33.586000,0.000000,0.000000,1084.630021
33.588000,0.000000,0.000000,1087.451880
33.592000,0.000000,0.000000,1101.616419
33.594000,0.000000,0.000000,1104.571168
33.594000,0.000000,0.000000,1114.242556
33.596000,0.000000,0.000000,1121.405215
33.600000,0.000000,0.000000,1132.931561
33.600000,0.000000,0.000000,1144.710698
33.602000,0.000000,0.000000,1156.702730
33.604000,0.000000,0.000000,1174.678756
33.606000,0.000000,0.000000,1187.429696
33.608000,0.000000,0.000000,1207.683327
33.612000,0.000000,0.000000,1268.913562
33.614000,0.000000,0.000000,1268.913562
33.614000,0.000000,0.000000,1296.706869
33.616000,0.000000,0.000000,1313.020738
33.620000,0.000000,0.000000,1252.065031
33.622000,0.000000,0.000000,1176.035351
33.622000,0.000000,0.000000,1138.584205
33.624000,0.000000,0.000000,1079.884308
33.626000,0.000000,0.000000,1087.939186
33.628000,0.000000,0.000000,1105.370047
33.630000,0.000000,0.000000,1128.187372
33.632000,0.000000,0.000000,1148.877414
33.634000,0.000000,0.000000,1144.692373
33.638000,0.000000,0.000000,1095.237861
33.640000,0.000000,0.000000,1081.062842
33.640000,0.000000,0.000000,1081.062842
33.642000,0.000000,0.000000,1078.664695
33.644000,0.000000,0.000000,1078.406827
33.646000,0.000000,0.000000,1080.032187
33.650000,0.000000,0.000000,1083.591512
33.650000,0.000000,0.000000,1130.115975
33.652000,0.000000,0.000000,1140.532828
33.654000,0.000000,0.000000,1157.758974
33.658000,0.000000,0.000000,1125.372454
33.660000,0.000000,0.000000,1125.372454
33.660000,0.000000,0.000000,1083.017742
33.662000,0.000000,0.000000,1003.777682
33.664000,0.000000,0.000000,916.301990
33.666000,0.000000,0.000000,875.050961
33.670000,0.000000,0.000000,831.248985
33.670000,0.000000,0.000000,758.087163
33.672000,0.000000,0.000000,764.463505
33.674000,0.000000,0.000000,799.292668
33.678000,0.000000,0.000000,835.805084
33.680000,0.000000,0.000000,835.805084
33.680000,0.000000,0.000000,871.926933
33.682000,0.000000,0.000000,922.585569
33.686000,0.000000,0.000000,966.337743
33.686000,0.000000,0.000000,1001.594620
33.688000,0.000000,0.000000,1030.678950
33.690000,0.000000,0.000000,1056.446078
33.692000,0.000000,0.000000,1081.349209
33.696000,0.000000,0.000000,1135.114894
33.696000,0.000000,0.000000,1135.114894
33.700000,0.000000,0.000000,1166.990405
33.700000,0.000000,0.000000,1210.618805
33.702000,0.000000,0.000000,1279.453718
33.704000,0.000000,0.000000,1379.600975
33.706000,0.000000,0.000000,1434.196309
33.710000,0.000000,0.000000,1484.319455
33.712000,0.000000,0.000000,1484.319455
33.712000,0.000000,0.000000,1477.874992
33.714000,0.000000,0.000000,1453.229131
33.716000,0.000000,0.000000,1411.766361
33.718000,0.000000,0.000000,1356.678477
33.722000,0.000000,0.000000,1293.881873
33.722000,0.000000,0.000000,1232.958448
33.724000,0.000000,0.000000,1188.464301
33.726000,0.000000,0.000000,1180.629144
33.728000,0.000000,0.000000,1233.557479
33.732000,0.000000,0.000000,1541.007705
33.732000,0.000000,0.000000,1541.007705
33.734000,0.000000,0.000000,1698.691598
33.736000,0.000000,0.000000,1815.668592
33.738000,0.000000,0.000000,1891.782955
33.740000,0.000000,0.000000,1930.473630
33.742000,0.000000,0.000000,1942.530595
33.744000,0.000000,0.000000,1862.595528
33.746000,0.000000,0.000000,1778.727560
33.750000,0.000000,0.000000,1677.358834
33.750000,0.000000,0.000000,1572.301704
33.752000,0.000000,0.000000,1480.361653
33.754000,0.000000,0.000000,1417.666965
33.756000,0.000000,0.000000,1392.367463
33.760000,0.000000,0.000000,1437.607459
