time,Fx,Fy,Fz
5.830000,0.000000,0.000000,111.478272
5.832000,0.000000,0.000000,111.093205
5.834000,0.000000,0.000000,111.090877
5.836000,0.000000,0.000000,111.082207
5.838000,0.000000,0.000000,110.958577
5.840000,0.000000,0.000000,111.080181
5.842000,0.000000,0.000000,111.127866
5.844000,0.000000,0.000000,111.805851
5.846000,0.000000,0.000000,112.062942
5.848000,0.000000,0.000000,112.229433
5.850000,0.000000,0.000000,112.392836
5.850000,0.000000,0.000000,112.392836
5.852000,0.000000,0.000000,112.562542
5.856000,0.000000,0.000000,113.214740
5.858000,0.000000,0.000000,113.606045
5.860000,0.000000,0.000000,113.820953
5.862000,0.000000,0.000000,113.881011
5.864000,0.000000,0.000000,114.028128
5.866000,0.000000,0.000000,115.324139
5.868000,0.000000,0.000000,116.081424
5.870000,0.000000,0.000000,123.518402
5.872000,0.000000,0.000000,120.782507
5.872000,0.000000,0.000000,115.366534
5.876000,0.000000,0.000000,109.874023
5.878000,0.000000,0.000000,108.043775
5.878000,0.000000,0.000000,108.043775
5.882000,0.000000,0.000000,103.465518
5.882000,0.000000,0.000000,100.170391
5.886000,0.000000,0.000000,93.370467
5.888000,0.000000,0.000000,90.959824
5.890000,0.000000,0.000000,89.799001
5.892000,0.000000,0.000000,89.799001
5.894000,0.000000,0.000000,89.275311
5.896000,0.000000,0.000000,89.563586
5.898000,0.000000,0.000000,90.137000
5.900000,0.000000,0.000000,91.035990
5.902000,0.000000,0.000000,91.328256
5.904000,0.000000,0.000000,92.507828
5.906000,0.000000,0.000000,94.012013
5.908000,0.000000,0.000000,97.220458
5.910000,0.000000,0.000000,97.220458
5.912000,0.000000,0.000000,98.899078
5.914000,0.000000,0.000000,100.609196
5.916000,0.000000,0.000000,102.281477
5.918000,0.000000,0.000000,106.008543
5.920000,0.000000,0.000000,107.874712
5.922000,0.000000,0.000000,109.688442
5.922000,0.000000,0.000000,109.688442
5.924000,0.000000,0.000000,111.428940
5.928000,0.000000,0.000000,114.829196
5.930000,0.000000,0.000000,116.498198
5.932000,0.000000,0.000000,118.017474
5.934000,0.000000,0.000000,118.017474
5.936000,0.000000,0.000000,119.439001
5.936000,0.000000,0.000000,120.740964
5.940000,0.000000,0.000000,123.203065
5.942000,0.000000,0.000000,124.282926
5.944000,0.000000,0.000000,125.169050
5.946000,0.000000,0.000000,125.169050
5.946000,0.000000,0.000000,125.912664
5.950000,0.000000,0.000000,126.856555
5.952000,0.000000,0.000000,127.121720
5.954000,0.000000,0.000000,127.121720
5.956000,0.000000,0.000000,127.212335
5.956000,0.000000,0.000000,127.167274
5.960000,0.000000,0.000000,126.681104
5.962000,0.000000,0.000000,126.230783
5.964000,0.000000,0.000000,126.230783
5.966000,0.000000,0.000000,125.519797
5.966000,0.000000,0.000000,124.806094
5.970000,0.000000,0.000000,122.979166
5.972000,0.000000,0.000000,121.810975
5.974000,0.000000,0.000000,120.399014
5.976000,0.000000,0.000000,120.339541
5.978000,0.000000,0.000000,118.746863
5.978000,0.000000,0.000000,117.071431
5.982000,0.000000,0.000000,113.382378
5.984000,0.000000,0.000000,111.425280
5.984000,0.000000,0.000000,111.425280
5.988000,0.000000,0.000000,107.417925
5.990000,0.000000,0.000000,105.291402
5.992000,0.000000,0.000000,103.118808
5.994000,0.000000,0.000000,100.916344
5.996000,0.000000,0.000000,100.916344
5.998000,0.000000,0.000000,96.733164
6.000000,0.000000,0.000000,94.348016
6.002000,0.000000,0.000000,92.094286
6.004000,0.000000,0.000000,91.761265
6.006000,0.000000,0.000000,89.624898
6.008000,0.000000,0.000000,85.531046
6.010000,0.000000,0.000000,83.476487
6.012000,0.000000,0.000000,81.945247
6.014000,0.000000,0.000000,79.354360
6.016000,0.000000,0.000000,79.354360
6.016000,0.000000,0.000000,77.295896
6.020000,0.000000,0.000000,73.534830
6.022000,0.000000,0.000000,71.799190
6.024000,0.000000,0.000000,70.573792
6.026000,0.000000,0.000000,71.040810
6.026000,0.000000,0.000000,69.557564
6.030000,0.000000,0.000000,67.246960
6.032000,0.000000,0.000000,66.703453
6.034000,0.000000,0.000000,66.060122
6.036000,0.000000,0.000000,65.553107
6.038000,0.000000,0.000000,65.596302
6.038000,0.000000,0.000000,64.682727
6.042000,0.000000,0.000000,63.573084
6.044000,0.000000,0.000000,62.733908
6.046000,0.000000,0.000000,62.467084
6.048000,0.000000,0.000000,62.563762
6.050000,0.000000,0.000000,62.627588
6.052000,0.000000,0.000000,63.492297
6.054000,0.000000,0.000000,64.029640
6.056000,0.000000,0.000000,64.880410
6.058000,0.000000,0.000000,65.755372
6.060000,0.000000,0.000000,65.828021
6.062000,0.000000,0.000000,67.669292
6.064000,0.000000,0.000000,67.979105
6.066000,0.000000,0.000000,68.535909
6.068000,0.000000,0.000000,69.515443
6.070000,0.000000,0.000000,70.878704
6.072000,0.000000,0.000000,75.002099
6.072000,0.000000,0.000000,74.437202
6.076000,0.000000,0.000000,73.761037
6.078000,0.000000,0.000000,71.383859
6.080000,0.000000,0.000000,69.343473
6.082000,0.000000,0.000000,69.343473
6.082000,0.000000,0.000000,68.922733
6.086000,0.000000,0.000000,72.591143
6.088000,0.000000,0.000000,75.056062
6.090000,0.000000,0.000000,79.419330
6.092000,0.000000,0.000000,84.679904
6.094000,0.000000,0.000000,84.679904
6.096000,0.000000,0.000000,90.288721
6.098000,0.000000,0.000000,101.698950
6.100000,0.000000,0.000000,107.329469
6.102000,0.000000,0.000000,112.599098
6.104000,0.000000,0.000000,112.985186
6.106000,0.000000,0.000000,117.546434
6.108000,0.000000,0.000000,126.732885
6.110000,0.000000,0.000000,130.988100
6.112000,0.000000,0.000000,134.392360
6.114000,0.000000,0.000000,137.384667
6.116000,0.000000,0.000000,140.019834
6.118000,0.000000,0.000000,140.019834
6.120000,0.000000,0.000000,142.324316
6.122000,0.000000,0.000000,146.300627
6.124000,0.000000,0.000000,147.986638
6.126000,0.000000,0.000000,149.092299
6.128000,0.000000,0.000000,149.092299
6.130000,0.000000,0.000000,150.511074
6.132000,0.000000,0.000000,151.098074
6.134000,0.000000,0.000000,151.265877
6.136000,0.000000,0.000000,150.679339
6.138000,0.000000,0.000000,150.497269
6.138000,0.000000,0.000000,150.486849
6.142000,0.000000,0.000000,150.117108
6.144000,0.000000,0.000000,149.582678
6.146000,0.000000,0.000000,148.755950
6.148000,0.000000,0.000000,148.755950
6.150000,0.000000,0.000000,146.771463
6.152000,0.000000,0.000000,145.334440
6.154000,0.000000,0.000000,144.185038
6.154000,0.000000,0.000000,144.185038
6.158000,0.000000,0.000000,143.006086
6.160000,0.000000,0.000000,140.630503
6.162000,0.000000,0.000000,139.374256
6.164000,0.000000,0.000000,139.374256
6.166000,0.000000,0.000000,136.412684
6.168000,0.000000,0.000000,136.412684
6.168000,0.000000,0.000000,135.169584
6.172000,0.000000,0.000000,132.189019
6.174000,0.000000,0.000000,130.649733
6.176000,0.000000,0.000000,130.649733
6.178000,0.000000,0.000000,127.889633
6.180000,0.000000,0.000000,126.325606
6.182000,0.000000,0.000000,124.929529
6.184000,0.000000,0.000000,123.590422
6.186000,0.000000,0.000000,122.468980
6.188000,0.000000,0.000000,122.468980
6.190000,0.000000,0.000000,120.090650
6.192000,0.000000,0.000000,118.945477
6.194000,0.000000,0.000000,117.842550
6.196000,0.000000,0.000000,116.873485
6.196000,0.000000,0.000000,116.873485
6.200000,0.000000,0.000000,115.171804
6.202000,0.000000,0.000000,114.321607
6.204000,0.000000,0.000000,113.488777
6.206000,0.000000,0.000000,112.713898
6.208000,0.000000,0.000000,112.713898
6.210000,0.000000,0.000000,111.445743
6.212000,0.000000,0.000000,110.952024
6.214000,0.000000,0.000000,110.530714
6.216000,0.000000,0.000000,110.261240
6.218000,0.000000,0.000000,110.261240
6.220000,0.000000,0.000000,109.897705
6.222000,0.000000,0.000000,109.891365
6.224000,0.000000,0.000000,109.796993
6.226000,0.000000,0.000000,109.723556
6.228000,0.000000,0.000000,109.723556
6.230000,0.000000,0.000000,109.721674
6.232000,0.000000,0.000000,109.877510
6.234000,0.000000,0.000000,110.002737
6.236000,0.000000,0.000000,110.117573
6.238000,0.000000,0.000000,110.117573
6.240000,0.000000,0.000000,110.299394
6.242000,0.000000,0.000000,111.069983
6.242000,0.000000,0.000000,111.691084
6.246000,0.000000,0.000000,112.119334
6.248000,0.000000,0.000000,112.119334
6.250000,0.000000,0.000000,112.820113
6.252000,0.000000,0.000000,113.270165
6.254000,0.000000,0.000000,113.613462
6.256000,0.000000,0.000000,113.952984
6.258000,0.000000,0.000000,113.952984
6.258000,0.000000,0.000000,114.315380
6.262000,0.000000,0.000000,116.401845
6.264000,0.000000,0.000000,110.012530
6.266000,0.000000,0.000000,103.631688
6.268000,0.000000,0.000000,103.631688
6.268000,0.000000,0.000000,101.625747
6.272000,0.000000,0.000000,99.557703
6.274000,0.000000,0.000000,98.212662
6.276000,0.000000,0.000000,98.212662
6.278000,0.000000,0.000000,94.616091
6.280000,0.000000,0.000000,91.816803
6.282000,0.000000,0.000000,87.100495
6.284000,0.000000,0.000000,86.029729
6.286000,0.000000,0.000000,86.602632
6.288000,0.000000,0.000000,87.867777
6.290000,0.000000,0.000000,87.867777
6.292000,0.000000,0.000000,90.815624
6.294000,0.000000,0.000000,92.419945
6.296000,0.000000,0.000000,93.731176
6.298000,0.000000,0.000000,95.533411
6.300000,0.000000,0.000000,95.533411
6.300000,0.000000,0.000000,97.302642
6.304000,0.000000,0.000000,100.977642
6.306000,0.000000,0.000000,102.955957
6.308000,0.000000,0.000000,104.990767
6.310000,0.000000,0.000000,104.990767
6.310000,0.000000,0.000000,106.975992
6.314000,0.000000,0.000000,111.031219
6.316000,0.000000,0.000000,111.031219
6.318000,0.000000,0.000000,113.111851
6.320000,0.000000,0.000000,117.056061
6.322000,0.000000,0.000000,118.938480
6.324000,0.000000,0.000000,118.938480
6.324000,0.000000,0.000000,120.558502
6.328000,0.000000,0.000000,123.543697
6.330000,0.000000,0.000000,123.706546
6.330000,0.000000,0.000000,124.913884
6.334000,0.000000,0.000000,127.116532
6.336000,0.000000,0.000000,128.098658
6.338000,0.000000,0.000000,128.199924
6.340000,0.000000,0.000000,128.795227
6.340000,0.000000,0.000000,129.432748
6.344000,0.000000,0.000000,130.480046
6.346000,0.000000,0.000000,130.715424
6.348000,0.000000,0.000000,130.554948
6.350000,0.000000,0.000000,130.131080
6.350000,0.000000,0.000000,130.131080
6.354000,0.000000,0.000000,128.803257
6.356000,0.000000,0.000000,127.979520
6.358000,0.000000,0.000000,127.979520
6.358000,0.000000,0.000000,126.872136
6.362000,0.000000,0.000000,124.401214
6.364000,0.000000,0.000000,122.894804
6.364000,0.000000,0.000000,122.894804
6.368000,0.000000,0.000000,119.594624
6.370000,0.000000,0.000000,119.496117
6.370000,0.000000,0.000000,117.802550
6.374000,0.000000,0.000000,113.825637
6.376000,0.000000,0.000000,113.742221
6.378000,0.000000,0.000000,111.630043
6.378000,0.000000,0.000000,109.298755
6.382000,0.000000,0.000000,104.436216
6.384000,0.000000,0.000000,101.870660
6.386000,0.000000,0.000000,99.355399
6.388000,0.000000,0.000000,99.355399
6.390000,0.000000,0.000000,94.357293
6.392000,0.000000,0.000000,91.623216
6.394000,0.000000,0.000000,89.074662
6.396000,0.000000,0.000000,86.381590
6.398000,0.000000,0.000000,83.812184
6.400000,0.000000,0.000000,83.812184
6.402000,0.000000,0.000000,81.561046
6.402000,0.000000,0.000000,79.469141
6.406000,0.000000,0.000000,75.532692
6.408000,0.000000,0.000000,73.466980
6.410000,0.000000,0.000000,71.695766
6.412000,0.000000,0.000000,71.693500
6.414000,0.000000,0.000000,69.615882
6.416000,0.000000,0.000000,65.988551
6.418000,0.000000,0.000000,64.613814
6.420000,0.000000,0.000000,63.152470
6.422000,0.000000,0.000000,62.097775
6.424000,0.000000,0.000000,62.132343
6.426000,0.000000,0.000000,59.937884
6.428000,0.000000,0.000000,59.668506
6.430000,0.000000,0.000000,59.357492
6.432000,0.000000,0.000000,59.204529
6.434000,0.000000,0.000000,59.056769
6.434000,0.000000,0.000000,59.056769
6.438000,0.000000,0.000000,59.014558
6.440000,0.000000,0.000000,58.974029
6.440000,0.000000,0.000000,58.974029
6.444000,0.000000,0.000000,57.914834
6.446000,0.000000,0.000000,57.754483
6.448000,0.000000,0.000000,57.856905
6.448000,0.000000,0.000000,58.853238
6.452000,0.000000,0.000000,63.102396
6.454000,0.000000,0.000000,64.723873
6.456000,0.000000,0.000000,66.709654
6.458000,0.000000,0.000000,67.738816
6.460000,0.000000,0.000000,67.738816
6.460000,0.000000,0.000000,69.054932
6.464000,0.000000,0.000000,76.213093
6.466000,0.000000,0.000000,75.662267
6.468000,0.000000,0.000000,75.662267
6.470000,0.000000,0.000000,73.839945
6.470000,0.000000,0.000000,72.062197
6.474000,0.000000,0.000000,70.619142
6.476000,0.000000,0.000000,71.980161
6.478000,0.000000,0.000000,71.980161
6.480000,0.000000,0.000000,75.999014
6.480000,0.000000,0.000000,81.244042
6.484000,0.000000,0.000000,92.398101
6.486000,0.000000,0.000000,98.385772
6.488000,0.000000,0.000000,104.226799
6.490000,0.000000,0.000000,104.201902
6.492000,0.000000,0.000000,110.389739
6.492000,0.000000,0.000000,116.058969
6.496000,0.000000,0.000000,126.404931
6.498000,0.000000,0.000000,131.100768
6.500000,0.000000,0.000000,135.372236
6.500000,0.000000,0.000000,135.372236
6.502000,0.000000,0.000000,138.638065
6.506000,0.000000,0.000000,143.889247
6.508000,0.000000,0.000000,147.099837
6.510000,0.000000,0.000000,148.853552
6.512000,0.000000,0.000000,148.377420
6.512000,0.000000,0.000000,150.584243
6.516000,0.000000,0.000000,153.100432
6.518000,0.000000,0.000000,154.111084
6.520000,0.000000,0.000000,154.111084
6.522000,0.000000,0.000000,154.027278
6.522000,0.000000,0.000000,154.983335
6.526000,0.000000,0.000000,155.464735
6.528000,0.000000,0.000000,155.466871
6.530000,0.000000,0.000000,154.811073
6.532000,0.000000,0.000000,154.984282
6.532000,0.000000,0.000000,154.332533
6.536000,0.000000,0.000000,152.566341
6.538000,0.000000,0.000000,151.820282
6.540000,0.000000,0.000000,150.978830
6.542000,0.000000,0.000000,150.854824
6.544000,0.000000,0.000000,150.218300
6.546000,0.000000,0.000000,147.263689
6.548000,0.000000,0.000000,146.338975
6.550000,0.000000,0.000000,144.980888
6.552000,0.000000,0.000000,143.720528
6.554000,0.000000,0.000000,143.176793
6.554000,0.000000,0.000000,142.099815
6.558000,0.000000,0.000000,139.298775
6.560000,0.000000,0.000000,137.542018
6.562000,0.000000,0.000000,137.542018
6.564000,0.000000,0.000000,136.313892
6.566000,0.000000,0.000000,134.872645
6.568000,0.000000,0.000000,131.947410
6.570000,0.000000,0.000000,130.527266
6.572000,0.000000,0.000000,129.143931
6.574000,0.000000,0.000000,129.032776
6.576000,0.000000,0.000000,127.806885
6.576000,0.000000,0.000000,126.613282
6.580000,0.000000,0.000000,124.197687
6.582000,0.000000,0.000000,123.194805
6.584000,0.000000,0.000000,123.128513
6.586000,0.000000,0.000000,122.164519
6.588000,0.000000,0.000000,121.155212
6.590000,0.000000,0.000000,119.258975
6.592000,0.000000,0.000000,118.515625
6.594000,0.000000,0.000000,118.515625
6.596000,0.000000,0.000000,117.837303
6.598000,0.000000,0.000000,117.192390
6.600000,0.000000,0.000000,116.158795
6.602000,0.000000,0.000000,116.158795
6.604000,0.000000,0.000000,115.738800
6.606000,0.000000,0.000000,115.309381
6.608000,0.000000,0.000000,114.947880
6.610000,0.000000,0.000000,114.639726
6.612000,0.000000,0.000000,114.061166
6.614000,0.000000,0.000000,114.039204
6.616000,0.000000,0.000000,113.922677
6.618000,0.000000,0.000000,113.922677
6.620000,0.000000,0.000000,113.911939
6.620000,0.000000,0.000000,113.978961
6.624000,0.000000,0.000000,114.430175
6.626000,0.000000,0.000000,114.724538
6.628000,0.000000,0.000000,114.724538
6.630000,0.000000,0.000000,114.880805
6.632000,0.000000,0.000000,115.028974
6.634000,0.000000,0.000000,115.610339
6.636000,0.000000,0.000000,116.002381
6.638000,0.000000,0.000000,116.330763
6.640000,0.000000,0.000000,116.330763
6.640000,0.000000,0.000000,116.582093
6.644000,0.000000,0.000000,117.943227
6.646000,0.000000,0.000000,118.788598
6.648000,0.000000,0.000000,118.788598
6.648000,0.000000,0.000000,119.247130
6.652000,0.000000,0.000000,119.964333
6.654000,0.000000,0.000000,127.681937
6.656000,0.000000,0.000000,119.968860
6.656000,0.000000,0.000000,113.699776
6.660000,0.000000,0.000000,109.935724
6.662000,0.000000,0.000000,109.935724
6.662000,0.000000,0.000000,108.720570
6.666000,0.000000,0.000000,103.098589
6.668000,0.000000,0.000000,99.998884
6.670000,0.000000,0.000000,97.524684
6.672000,0.000000,0.000000,97.085902
6.672000,0.000000,0.000000,95.099482
6.676000,0.000000,0.000000,93.377343
6.678000,0.000000,0.000000,93.377343
6.678000,0.000000,0.000000,93.570007
6.682000,0.000000,0.000000,96.931408
6.684000,0.000000,0.000000,96.931408
6.684000,0.000000,0.000000,98.945398
6.686000,0.000000,0.000000,100.826066
6.690000,0.000000,0.000000,104.716324
6.692000,0.000000,0.000000,104.716324
6.694000,0.000000,0.000000,106.576022
6.696000,0.000000,0.000000,108.292500
6.696000,0.000000,0.000000,110.102898
6.698000,0.000000,0.000000,111.922821
6.702000,0.000000,0.000000,115.791598
6.704000,0.000000,0.000000,115.791598
6.704000,0.000000,0.000000,117.817558
6.708000,0.000000,0.000000,121.590173
6.710000,0.000000,0.000000,123.465248
6.712000,0.000000,0.000000,123.465248
6.712000,0.000000,0.000000,125.196794
6.716000,0.000000,0.000000,128.181733
6.718000,0.000000,0.000000,129.718635
6.720000,0.000000,0.000000,129.718635
6.722000,0.000000,0.000000,131.103975
6.722000,0.000000,0.000000,132.175969
6.726000,0.000000,0.000000,133.984130
6.728000,0.000000,0.000000,134.684383
6.730000,0.000000,0.000000,134.982831
6.732000,0.000000,0.000000,134.982831
6.734000,0.000000,0.000000,135.217282
6.734000,0.000000,0.000000,135.167630
6.738000,0.000000,0.000000,134.862112
6.740000,0.000000,0.000000,134.537946
6.742000,0.000000,0.000000,134.537946
6.744000,0.000000,0.000000,134.026180
6.744000,0.000000,0.000000,133.265158
6.748000,0.000000,0.000000,131.435960
6.750000,0.000000,0.000000,130.120509
6.752000,0.000000,0.000000,130.120509
6.754000,0.000000,0.000000,128.515073
6.756000,0.000000,0.000000,126.717284
6.758000,0.000000,0.000000,122.969466
6.760000,0.000000,0.000000,120.959348
6.762000,0.000000,0.000000,118.942052
6.764000,0.000000,0.000000,116.698330
6.766000,0.000000,0.000000,116.698330
6.766000,0.000000,0.000000,114.422914
6.770000,0.000000,0.000000,109.689185
6.772000,0.000000,0.000000,107.370720
6.774000,0.000000,0.000000,107.370720
6.776000,0.000000,0.000000,104.688230
6.778000,0.000000,0.000000,102.087149
6.780000,0.000000,0.000000,96.924782
6.782000,0.000000,0.000000,94.446881
6.784000,0.000000,0.000000,92.273810
6.784000,0.000000,0.000000,92.273810
6.788000,0.000000,0.000000,89.494380
6.790000,0.000000,0.000000,84.778243
6.792000,0.000000,0.000000,82.690348
6.792000,0.000000,0.000000,82.690348
6.794000,0.000000,0.000000,80.048528
6.798000,0.000000,0.000000,76.298164
6.800000,0.000000,0.000000,73.857730
6.802000,0.000000,0.000000,72.779453
6.804000,0.000000,0.000000,70.921959
6.806000,0.000000,0.000000,70.921959
6.808000,0.000000,0.000000,68.381248
6.810000,0.000000,0.000000,67.049611
6.812000,0.000000,0.000000,66.139888
6.814000,0.000000,0.000000,65.385695
6.816000,0.000000,0.000000,65.385695
6.818000,0.000000,0.000000,63.604273
6.820000,0.000000,0.000000,62.677638
