time,Fx,Fy,Fz
4.738000,1.849133,26.077650,94.319183
4.740000,1.849133,26.077650,94.319183
4.742000,2.912566,25.986191,95.900109
4.746000,3.375508,25.898606,96.696372
4.746000,3.859000,25.762704,97.528114
4.748000,4.253450,25.622198,98.329629
4.750000,4.617144,25.462179,99.121299
4.752000,4.943269,25.288991,99.898134
4.756000,5.550116,24.570857,102.378542
4.758000,5.552021,24.076544,102.583448
4.758000,5.766064,23.724491,103.493985
4.760000,5.953786,23.520100,104.115076
4.762000,6.141351,23.362925,104.701616
4.766000,6.373727,23.225608,105.670138
4.768000,6.658901,23.349784,105.481900
4.768000,6.668429,23.081624,106.017468
4.770000,6.757241,22.888242,106.494061
4.772000,6.847156,22.744281,106.900718
4.776000,6.937290,22.617159,107.275282
4.776000,7.059725,22.570167,107.543504
4.778000,7.085398,22.392850,107.947158
4.780000,7.138645,22.286308,108.256831
4.782000,7.450173,21.399929,109.767798
4.786000,7.511278,21.242293,110.141725
4.786000,7.720336,21.213699,110.331054
4.788000,7.546296,21.048983,110.680185
4.790000,7.515024,21.026645,110.823202
4.792000,7.444320,21.004678,110.946945
4.796000,7.367941,20.302685,112.911712
4.796000,7.358001,21.043875,111.086402
4.798000,7.304361,21.050229,111.166236
4.800000,7.246740,21.135885,111.050668
4.802000,7.189421,21.141499,111.125729
4.806000,7.092032,20.265965,113.354088
4.808000,8.411665,20.782733,113.352213
4.808000,8.506205,21.727783,111.257032
4.810000,8.552280,21.864587,111.136154
4.814000,8.069111,20.866793,113.343116
4.816000,7.852336,20.825458,113.243358
4.816000,7.881295,21.824603,111.264742
4.818000,7.756152,21.971804,111.094090
4.820000,7.577674,22.056198,110.993821
4.822000,7.239649,21.873409,111.275096
4.824000,7.165631,21.962139,111.323856
4.826000,6.774637,21.685319,111.740968
4.830000,6.622202,20.563531,114.492377
4.832000,6.353224,21.495636,112.266619
4.832000,11.033152,26.251242,108.259672
4.834000,11.371976,26.778075,107.876808
4.836000,10.924877,26.326462,108.542028
4.840000,10.538547,26.151443,108.919396
4.842000,8.886874,24.637612,110.516034
4.844000,8.495432,24.508287,110.858023
4.846000,7.343220,23.545433,111.952891
4.846000,6.337669,22.696178,112.951391
4.848000,5.281606,21.775914,114.015335
4.850000,4.306002,20.905028,115.039906
4.854000,2.818551,19.292652,117.915801
4.856000,2.014488,20.879709,114.791826
4.858000,25.097712,56.053242,81.156790
4.858000,17.162275,44.339803,92.739284
4.860000,15.027355,38.963639,98.903516
4.862000,7.811807,27.521447,110.454006
4.866000,0.861013,14.724296,125.171221
4.868000,-12.833299,-32.174415,80.177894
4.868000,-12.928258,-33.668052,77.780393
4.870000,-13.128960,-34.883110,75.601781
4.872000,-11.380536,-32.581770,80.973970
4.874000,-9.438591,-29.782444,87.717197
4.878000,-7.186520,-26.402001,95.466568
4.880000,-5.277196,-23.427068,103.649412
4.880000,-3.203101,-20.102487,111.169468
4.882000,-3.565980,-21.084710,117.030999
4.884000,-2.223233,-19.065202,122.465014
4.888000,-1.123435,-17.464976,126.838773
4.890000,0.016428,-15.784492,130.202444
4.890000,0.996345,-14.376743,132.707624
4.892000,1.873123,-13.141676,134.464285
4.894000,2.630806,-12.102359,135.658625
4.898000,4.047251,-10.257546,137.500488
4.900000,3.848793,-10.581199,136.781892
4.900000,4.406011,-9.776618,137.053327
4.902000,4.791081,-9.319307,136.900397
4.904000,5.201196,-8.903314,136.748966
4.908000,6.130131,-7.669800,136.405396
4.910000,6.044551,-7.832231,135.896137
4.910000,6.370924,-7.363031,135.666392
4.912000,6.610010,-7.113746,135.380635
4.914000,6.862766,-6.839692,135.140657
4.916000,7.102666,-6.666100,134.840172
4.920000,7.307450,-6.465358,134.582350
4.922000,7.445026,-6.288791,134.416059
4.922000,7.608086,-6.156234,134.165533
4.924000,7.754690,-6.051440,133.918445
4.926000,7.885828,-5.971624,133.661775
4.930000,8.016340,-6.035874,133.131498
4.932000,8.155969,-5.869350,133.153004
4.932000,8.243092,-5.778872,132.009689
4.934000,8.343773,-5.749571,131.698455
4.936000,8.474298,-5.735111,131.398652
4.938000,8.542689,-5.756347,131.241753
4.940000,8.600539,-5.795937,131.103854
4.944000,8.650314,-5.846530,130.991785
4.944000,8.637382,-5.939293,130.840032
4.946000,8.676634,-6.010920,130.713817
4.950000,8.775542,-6.041409,130.683908
4.950000,8.814742,-6.103522,130.625740
4.954000,8.459757,-6.817375,129.965852
4.954000,8.817970,-6.314337,130.371916
4.956000,8.847478,-6.387244,129.047721
4.958000,8.926515,-6.395025,128.911001
4.962000,9.033783,-6.397184,128.817837
4.962000,8.991276,-6.569972,128.754561
4.964000,9.016241,-6.672222,128.817531
4.966000,9.036044,-6.785436,128.904452
4.968000,9.041929,-6.930256,129.018862
4.972000,8.675603,-7.763797,128.742652
4.974000,9.182212,-6.999787,129.400104
4.974000,9.122163,-7.212521,129.340318
4.976000,9.291300,-7.101546,129.627845
4.978000,9.214107,-7.354835,129.546316
4.982000,9.320280,-7.339815,129.802629
4.984000,9.136520,-7.772011,126.854232
4.984000,9.143308,-7.899593,126.661764
4.986000,9.144436,-8.039942,126.444635
4.988000,9.168670,-8.140725,126.739804
4.990000,9.280513,-8.107763,127.304819
4.994000,9.276465,-8.280126,127.719213
4.994000,9.254341,-8.420524,127.897604
4.996000,9.238287,-8.621220,128.230056
4.998000,9.354690,-8.573612,128.852807
5.002000,9.360668,-8.651134,129.160544
5.002000,9.414654,-8.754591,129.563609
5.004000,9.348250,-9.009546,129.544293
5.006000,8.960996,-9.949445,123.952712
5.008000,9.055302,-9.939504,124.036991
5.010000,9.061007,-10.077713,123.798977
5.014000,9.133511,-10.086093,124.636113
5.014000,9.129281,-10.222214,125.353087
5.016000,9.209885,-10.216107,126.421294
5.018000,9.287659,-10.213916,127.455860
5.020000,9.358412,-10.224671,128.363108
5.024000,9.525902,-10.054713,129.660615
5.024000,9.645767,-9.895841,130.574367
5.026000,9.572861,-10.239100,131.058893
5.028000,9.625449,-10.279309,131.720391
5.030000,9.739144,-10.212967,132.514218
5.034000,8.378076,-13.340260,114.180204
5.034000,8.368341,-13.480835,114.167954
5.036000,8.697096,-12.877035,115.163594
5.038000,8.692047,-13.125717,118.255494
5.042000,9.070994,-12.506983,122.636612
5.044000,9.313764,-12.111415,127.166884
5.044000,9.636749,-11.552886,131.704607
5.046000,9.932746,-11.036462,135.965219
5.048000,10.433725,-10.027345,143.399268
5.052000,10.674472,-9.551598,147.555011
5.054000,10.970312,-9.023248,151.131513
5.054000,6.863876,-40.627564,231.483506
5.056000,8.910017,-35.066889,215.983159
5.058000,11.039270,-39.252347,211.994209
5.062000,8.988900,-25.800069,179.869450
5.064000,9.371291,-26.847174,181.796494
5.064000,7.813974,-20.661412,167.239281
5.066000,5.621193,-15.447589,155.580861
5.068000,3.118319,-9.649800,143.626721
5.070000,0.634270,-4.504144,133.250030
5.074000,-1.667187,0.118303,124.189954
5.076000,-4.209516,4.599534,116.142658
5.078000,-5.450749,7.480849,110.104281
5.078000,-6.769796,10.239989,104.972155
5.080000,-7.769534,12.508077,100.837986
5.082000,-8.262422,13.300088,98.942277
5.086000,-9.498576,16.660240,93.381020
5.088000,-9.112043,16.108811,94.448442
5.088000,-9.295423,17.307593,92.851672
5.090000,-9.162185,18.099260,92.078116
5.092000,-9.079745,19.006749,91.228694
5.094000,-8.825133,19.721831,90.789679
5.098000,-8.570264,20.423091,90.437110
5.098000,-8.244032,21.029566,90.293005
5.100000,-7.872101,21.561324,90.305058
5.102000,-7.452145,22.014534,90.465676
5.104000,-6.997832,22.399103,90.753115
5.106000,-6.041407,21.909340,92.409969
5.110000,-5.521413,22.159621,92.928660
5.110000,-4.920195,22.227160,93.721591
5.112000,-4.439850,22.424176,94.305307
5.114000,-3.969953,22.581496,94.922447
5.116000,-3.644945,23.168561,95.160275
5.118000,-3.099972,22.838416,96.150994
5.120000,-2.709520,22.970213,96.706112
5.122000,-2.285983,22.957016,97.424402
5.124000,-1.896164,22.980919,98.068441
5.128000,-1.683686,22.676025,99.197132
5.130000,-1.185289,22.885672,99.434645
5.130000,-0.841659,22.814953,100.097345
5.132000,0.203959,21.957228,102.135870
5.134000,0.594199,21.786476,102.905396
5.138000,0.788529,21.250040,104.728471
5.140000,0.892262,21.106114,104.812512
5.142000,0.981244,21.130261,105.289633
5.142000,1.552936,21.386253,105.069690
5.144000,1.744363,21.339294,105.420919
5.148000,1.645884,20.818714,106.483995
5.148000,2.026250,21.205021,106.081890
5.152000,2.110187,21.107330,106.412775
5.152000,2.242820,21.187221,106.551525
5.154000,2.302904,20.908466,107.026698
5.156000,3.396116,20.018459,108.955906
5.158000,3.536651,19.832952,109.394768
5.162000,3.692174,19.637774,110.160942
5.162000,3.582590,19.711022,109.807707
5.164000,3.502813,19.584531,110.034842
5.166000,3.370005,19.561981,110.070673
5.170000,3.222057,19.616375,109.965792
5.170000,3.145423,19.522292,110.161664
5.172000,3.028768,19.515766,110.172930
5.176000,2.891226,19.533986,110.072807
5.176000,2.821416,19.498190,110.202290
5.178000,2.722182,19.496146,110.207678
5.182000,2.583611,19.481229,110.116271
5.182000,4.709077,19.620870,111.503827
5.184000,4.816947,19.638284,111.625119
5.188000,4.861576,19.605674,111.661797
5.188000,4.658097,19.663100,111.666179
5.190000,4.332396,19.668616,111.545481
5.194000,3.879613,19.588206,111.316210
5.194000,3.411375,19.591004,111.236388
5.196000,3.031289,19.574238,111.107553
5.200000,2.599525,19.455707,110.916482
5.202000,2.624563,19.697122,110.908747
5.202000,2.380000,19.708877,110.846659
5.204000,2.174527,19.728777,110.811644
5.208000,7.022257,21.621131,111.888405
5.208000,7.090459,21.699315,111.975191
5.210000,6.721937,21.437889,112.177104
5.212000,6.120339,21.272584,111.983672
5.216000,5.160221,21.191615,111.652038
5.218000,3.686839,20.596363,111.772439
5.218000,2.599224,20.309871,111.603450
5.220000,1.564986,19.999412,111.495623
5.224000,0.743372,20.044108,111.127906
5.224000,-0.127727,19.452063,111.432959
5.226000,0.283695,20.341305,110.925825
5.228000,-0.361662,20.082348,111.030645
5.232000,-2.521874,18.252199,111.913757
5.234000,21.341633,46.502377,96.486142
5.234000,19.096676,43.916263,98.234054
5.236000,11.307690,37.863674,100.315958
5.238000,1.705044,29.944987,103.474021
5.240000,-3.716039,24.832141,106.143404
5.242000,-9.607869,17.118395,111.157576
5.244000,-12.432347,12.414571,114.747340
5.246000,-15.882286,6.158286,119.490663
5.250000,-14.278023,5.997624,120.860318
5.250000,-10.487638,-35.600950,70.545900
5.252000,-10.165113,-36.855990,67.767271
5.254000,-9.918060,-37.815187,65.013274
5.258000,-11.127682,-39.104735,75.422038
5.260000,-10.560299,-36.625050,83.565943
5.260000,-10.003235,-33.767478,93.306934
5.262000,-9.221338,-30.512995,102.118576
5.266000,-8.569753,-27.684228,110.410906
5.266000,-7.819440,-24.855448,117.365442
5.268000,-7.017507,-22.147077,122.932773
5.270000,-6.342492,-20.009224,127.471567
5.274000,-5.780033,-18.395496,131.099354
5.274000,-5.141225,-16.692906,133.561185
5.276000,-4.595623,-15.406749,135.344640
5.278000,-4.082272,-14.306171,136.521771
5.282000,-3.613210,-13.382658,137.251470
5.282000,-3.108280,-12.471737,137.312996
5.284000,-2.683873,-11.750611,137.339782
5.286000,-2.290510,-11.119128,137.199891
5.288000,-1.929410,-10.571740,136.976305
5.292000,-1.596332,-10.094657,136.674899
5.292000,-1.283635,-9.664660,136.311734
5.294000,-0.995319,-9.291132,135.914997
5.296000,-0.727861,-8.963776,135.496062
5.298000,-0.480429,-8.679951,135.068002
5.302000,-0.225602,-8.462870,134.750775
5.302000,-0.040039,-8.228070,134.218742
5.304000,0.154761,-8.053180,133.807743
5.306000,0.453178,-7.821373,132.039487
5.308000,0.666686,-7.693479,131.614369
5.312000,0.793298,-7.598640,131.002622
5.312000,0.971507,-7.507556,130.848651
5.314000,1.054296,-7.485952,130.496057
5.316000,1.165917,-7.462969,130.341250
5.318000,1.315823,-7.422420,130.315510
5.322000,1.413948,-7.428973,130.195353
5.322000,1.456724,-7.495857,129.943452
5.324000,1.541049,-7.547911,129.797797
5.326000,1.624584,-7.586358,129.703542
5.330000,1.544128,-8.142187,129.772170
5.332000,1.603122,-8.243918,129.681418
5.332000,1.884612,-7.905458,128.081294
5.334000,1.984739,-7.932271,127.844434
5.336000,2.084196,-7.957989,127.621628
5.340000,1.916270,-8.737887,127.979539
5.340000,2.187782,-8.132437,127.765399
5.342000,2.227675,-8.236677,127.921798
5.344000,2.304561,-8.259003,128.023767
5.348000,2.086052,-9.182852,128.356361
5.350000,2.383230,-8.477024,128.342017
5.350000,2.419447,-8.601509,128.493258
5.352000,2.491363,-8.662702,128.564460
5.354000,2.536505,-8.742751,128.758532
5.358000,2.649826,-9.028035,127.033997
5.358000,2.633560,-9.290366,126.777183
5.360000,2.668023,-9.444880,126.721110
5.362000,2.695080,-9.572869,126.980723
5.364000,2.764373,-9.611486,127.502841
5.368000,2.735904,-9.863238,127.640678
5.368000,2.777498,-9.893419,128.115308
5.370000,2.805920,-10.001066,128.471007
5.372000,2.837276,-10.093186,128.848404
5.374000,2.867832,-10.195804,129.188006
5.378000,2.896993,-10.311611,129.489555
5.380000,2.911869,-10.505234,129.702404
5.380000,2.942388,-10.622304,129.968314
5.382000,2.883806,-11.748288,126.636552
5.384000,2.892304,-12.038789,126.454833
5.388000,2.920638,-12.227175,126.365652
5.388000,2.962494,-12.242871,126.949631
5.390000,3.005634,-12.238890,127.618739
5.392000,3.081691,-12.045053,128.554106
5.396000,3.124047,-12.033746,129.278234
5.396000,3.187331,-12.008122,130.158762
5.398000,3.176321,-12.196276,130.448264
5.400000,3.214995,-12.224411,131.008070
5.404000,3.249647,-12.290279,131.436423
5.406000,3.295422,-12.288622,131.969955
5.406000,2.931693,-15.523818,124.120637
5.408000,2.972802,-15.631855,124.126921
5.410000,3.085937,-15.354794,124.541444
5.414000,3.169960,-15.025697,126.048846
5.416000,3.235587,-14.829715,127.828702
5.416000,3.374998,-14.068015,129.848704
5.418000,3.461792,-13.663825,131.674304
5.420000,3.537087,-13.346496,133.252657
5.424000,3.659243,-12.845056,135.141500
5.426000,3.700822,-12.656918,136.266654
5.426000,3.559935,-13.466472,136.520817
5.428000,3.863893,-12.037390,138.705224
5.432000,3.876425,-12.096901,139.406361
5.434000,2.171373,-25.970973,104.250541
5.436000,2.709509,-21.901341,115.297152
5.436000,3.103857,-19.010584,123.074585
5.438000,9.742196,-45.393283,234.435958
5.442000,11.767219,-49.726407,232.208653
5.442000,14.212763,-54.955297,231.192183
5.444000,13.429125,-49.786395,217.074620
5.446000,11.533084,-43.437867,202.291181
5.450000,7.970198,-35.336811,186.364202
5.450000,4.956419,-28.457740,172.226829
5.452000,1.499489,-21.604290,159.045505
5.456000,-1.706408,-15.534499,147.398920
5.458000,-5.375708,3.534308,123.708437
5.458000,-8.196516,9.296353,114.116072
5.460000,-10.546089,14.303159,105.991646
5.464000,-12.632520,17.217999,100.451782
5.464000,-13.264377,18.401657,97.013816
5.466000,-13.966880,19.419085,94.275734
5.470000,-14.758874,20.600473,91.890349
5.472000,-14.888015,21.090922,90.501040
5.472000,-14.526612,20.993428,89.882639
5.476000,-14.415627,21.311582,89.198933
5.478000,-14.232146,21.601199,88.755536
5.478000,-14.040519,21.933603,88.430251
5.480000,-13.807470,22.254252,88.260749
5.484000,-13.731109,21.879101,89.154595
5.486000,-13.117360,21.491623,89.850709
5.486000,-12.807635,21.708761,90.080821
5.490000,-12.429714,21.934665,90.402169
5.492000,-12.062765,22.196575,90.732684
5.492000,-11.649608,22.360840,91.227595
5.496000,-11.295111,22.658291,91.548179
5.498000,-10.871121,22.754575,92.147225
5.498000,-10.478941,22.903723,92.667091
5.500000,-10.107392,23.094913,93.119467
5.504000,-9.725374,23.194084,93.675406
5.506000,-9.414624,23.613093,94.030257
5.506000,-8.764864,21.965298,96.476931
5.508000,-8.371927,21.826383,97.269561
5.510000,-7.985307,21.630539,98.095802
5.514000,-7.565783,21.492808,99.608389
5.516000,-7.367205,21.571655,99.270554
5.516000,-7.096223,21.550977,99.793204
5.518000,-6.835916,21.526969,100.253975
5.522000,-6.623984,21.862323,100.413438
5.524000,-6.368817,21.398715,101.230734
5.524000,-6.169500,21.403591,101.589256
5.526000,-5.951736,21.153616,102.219727
5.528000,-5.766482,21.029577,102.676741
5.530000,-5.592644,21.176895,102.873485
5.534000,-5.106009,19.370352,105.717297
5.536000,-4.946822,19.118049,105.862545
5.536000,-4.787305,18.646874,106.553434
5.538000,-4.672485,18.460137,106.932019
5.542000,-4.586328,18.628018,106.914629
5.542000,-4.586328,18.628018,106.914629
5.546000,-4.510164,18.471434,107.281327
5.548000,-4.473928,18.391260,107.458314
5.548000,-4.439418,18.346899,107.574354
5.550000,-4.416332,18.295338,107.701610
5.552000,-4.398298,18.244514,107.820867
5.556000,-4.235619,17.408603,109.763440
5.558000,-4.063755,16.657141,109.911977
5.560000,-3.997020,16.425324,110.258781
5.560000,-4.007895,16.401119,110.235677
5.562000,-4.006216,16.383459,110.303866
5.564000,-4.053571,16.458305,110.233780
5.568000,-4.110084,16.587999,110.107417
5.570000,-4.171981,16.616383,109.978853
5.570000,-4.217503,16.728557,109.993353
5.572000,-4.268051,16.808997,109.931377
5.574000,-4.312660,16.888426,109.881187
5.576000,-4.434035,16.958064,109.782789
5.580000,-4.490439,17.090500,109.676333
5.582000,-4.541453,17.066925,109.745141
5.582000,-4.026617,15.783426,111.586213
5.584000,-4.018265,15.751504,111.719289
5.586000,-3.882388,15.817368,111.859685
5.590000,-3.766975,15.063194,113.682491
5.592000,-4.225122,16.080460,111.556449
5.592000,-4.197843,16.443635,111.333757
5.594000,-4.549053,16.562274,110.979387
5.596000,-4.678002,16.757971,110.818172
5.598000,-4.825856,16.921368,110.686702
5.600000,-4.931342,17.086697,110.607016
5.602000,-5.028602,17.240541,110.558190
5.606000,-4.508933,16.203866,113.125546
5.606000,-4.010998,20.960985,108.011108
5.608000,-4.083036,21.053923,108.092336
5.610000,-4.248648,21.238844,107.927952
5.614000,-4.557974,20.763788,108.426601
5.614000,-4.873656,20.179926,109.042773
5.616000,-5.232418,19.543881,109.700578
5.620000,-5.714952,19.201058,109.763806
5.620000,-6.659899,19.526277,109.310787
5.622000,-7.297986,19.854191,108.870110
5.626000,-6.402842,21.391650,108.168585
5.628000,-7.696304,18.706805,110.394951
5.628000,-7.168055,18.032581,111.782305
5.630000,-6.657588,16.914794,113.595525
5.634000,-5.004221,35.328867,97.938214
5.634000,-7.520293,-37.141297,78.972783
5.636000,-7.066555,-38.212722,76.773215
5.640000,-6.707972,-38.953828,74.452693
5.642000,-6.404036,-36.368461,79.989657
5.642000,-6.174901,-33.334212,86.683074
5.644000,-6.018952,-29.909916,94.579572
5.646000,-5.909162,-26.575103,102.315477
5.650000,-5.850288,-23.656561,109.496800
5.652000,-5.715015,-20.610871,115.897251
5.652000,-5.599972,-18.127231,121.289700
5.654000,-5.465168,-15.985453,125.707429
5.656000,-6.636525,-18.705107,132.588767
5.658000,-6.525140,-17.136430,136.448366
5.662000,-6.239413,-15.420324,139.902791
5.664000,-6.297995,-15.926423,139.215266
5.664000,-6.047385,-15.080632,139.781797
5.666000,-5.788297,-14.419953,139.706799
5.668000,-5.512220,-13.662074,139.680978
5.670000,-5.240338,-12.965881,139.481591
