time,solve_ok,fail_count,Fc_x,Fc_y,Fc_z,swing_err
3.606000,1,0,4.246236,18.634490,86.213685,3.137022
3.608000,1,0,5.342622,14.495966,86.693529,3.353289
3.610000,1,0,4.543651,5.635768,88.996055,1.132623
3.612000,1,0,5.576319,-0.493068,89.700737,1.331619
3.614000,1,0,6.332306,-5.841981,90.222135,2.055744
3.616000,1,0,6.637878,-8.658801,90.516370,3.618131
3.618000,1,0,8.466156,-9.163357,89.790572,2.257929
3.620000,1,0,9.754137,-9.022291,89.177756,1.783414
3.622000,1,0,10.955570,-8.371143,88.667014,1.485397
3.624000,1,0,12.111816,-7.293288,88.162397,1.130874
3.626000,1,0,0.377944,11.911273,126.518725,39.788537
3.628000,1,0,0.377944,11.911273,126.518725,39.788537
3.630000,1,0,6.020137,8.897706,118.968419,33.727029
3.632000,1,0,-29.128103,20.092580,293.564050,17.589559
3.634000,1,0,-29.399315,19.734533,301.112744,19.950292
3.636000,1,0,-29.005448,19.486338,307.271446,21.787983
3.638000,1,0,-27.113766,18.308620,300.615487,22.833679
3.640000,1,0,-25.185402,16.119421,287.935423,21.821462
3.642000,1,0,-22.855495,14.245388,276.960263,21.703124
3.644000,1,0,-20.439707,12.488395,266.521378,21.621830
3.646000,1,0,-19.059194,10.851751,254.999733,20.569452
3.648000,1,0,-17.292590,8.987878,242.660982,19.508291
3.650000,1,0,-15.328420,7.081087,230.385968,18.519905
3.652000,1,0,-13.136526,5.329386,219.746516,17.913023
3.654000,1,0,-7.397390,1.750457,209.231530,19.074523
3.656000,1,0,-4.618630,-0.044293,199.912262,18.989430
3.658000,1,0,-1.820058,-1.920298,190.225630,18.832926
3.660000,1,0,0.203869,-3.212046,181.939433,18.635869
3.662000,1,0,2.039087,-4.336269,174.201339,18.458064
3.664000,1,0,3.664439,-5.354841,166.857696,18.238444
3.666000,1,0,5.499243,-6.424193,159.340376,18.130000
3.668000,1,0,7.034521,-7.287047,152.805494,18.031432
3.670000,1,0,7.821340,-8.137866,146.410850,17.469542
3.672000,1,0,9.604444,-8.741572,140.838657,17.799046
3.674000,1,0,10.865918,-9.460738,134.828957,17.700089
3.676000,1,0,11.759323,-10.222315,129.047363,17.345971
3.678000,1,0,12.855447,-10.822302,123.657982,17.296185
3.680000,1,0,12.986161,-9.972604,119.904081,17.373591
3.682000,1,0,13.675414,-10.208782,115.812375,17.368846
3.684000,1,0,14.330853,-10.460435,111.561694,17.348722
3.686000,1,0,14.990672,-10.812773,107.431667,17.342284
3.688000,1,0,15.141574,-11.226853,103.480424,17.000567
3.690000,1,0,16.045794,-11.379611,100.208234,17.404258
3.692000,1,0,16.459603,-11.624112,96.824950,17.452401
3.694000,1,0,16.842654,-11.805605,93.770423,17.553177
3.696000,1,0,16.641452,-12.011944,90.959560,17.297925
3.698000,1,0,16.802290,-12.101257,88.342237,17.407043
3.700000,1,0,16.942080,-12.093057,86.278381,17.595250
3.702000,1,0,17.490096,-12.011124,84.245685,18.152168
3.704000,1,0,18.160822,-12.220186,82.023876,18.653908
3.706000,1,0,18.180488,-12.157346,80.242553,18.917073
3.708000,1,0,17.582175,-12.064101,78.867667,18.813240
3.710000,1,0,17.331283,-11.892584,77.449068,19.056936
3.712000,1,0,17.532941,-11.708841,75.872747,19.685817
3.714000,1,0,17.241520,-11.458406,74.839468,20.010369
3.716000,1,0,16.915401,-11.170510,73.988819,20.362715
3.718000,1,0,15.948472,-10.786167,73.736086,20.321898
3.720000,1,0,16.042565,-10.503833,72.760002,21.080916
3.722000,1,0,15.134973,-10.047221,72.935205,21.124399
3.724000,1,0,15.282477,-9.750445,72.236531,21.978471
3.726000,1,0,14.188090,-9.221254,72.625908,21.969104
3.728000,1,0,14.708111,-9.616332,71.612924,22.894956
3.730000,1,0,17.177520,-10.493829,68.442478,25.019196
3.732000,1,0,14.004260,-8.849359,71.521505,23.976395
3.734000,1,0,13.771377,-8.399850,71.282833,24.729003
3.736000,1,0,12.869618,-7.744552,71.923370,25.103224
3.738000,1,0,12.294506,-7.231794,72.217730,25.553379
3.740000,1,0,11.039452,-6.533945,73.258087,25.421380
3.742000,1,0,11.230843,-6.263628,72.925305,26.431706
3.744000,1,0,11.112635,-5.945577,72.981919,27.170878
3.746000,1,0,10.305383,-5.339991,73.681452,27.280408
3.748000,1,0,9.818266,-4.882657,74.139447,27.638415
3.750000,1,0,9.306273,-4.421616,74.660944,27.945135
3.752000,1,0,8.856970,-3.994415,75.165971,28.232069
3.754000,1,0,7.583081,-4.037383,76.316194,27.438004
3.756000,1,0,7.689772,-3.927269,76.350532,28.119658
3.758000,1,0,9.012948,-4.489031,74.198167,30.026618
3.760000,1,0,7.131980,-3.293710,77.246606,28.458543
3.762000,1,0,8.253256,-3.641652,75.524496,30.214354
3.764000,1,0,7.325818,-2.807932,77.742503,29.420817
3.766000,1,0,6.397195,-2.234720,78.882531,28.526561
3.768000,1,0,7.703697,-2.957980,76.538343,30.167016
3.770000,1,0,5.828435,-1.595373,80.097973,28.125728
3.772000,1,0,6.551876,-1.926923,78.718546,29.253674
3.774000,1,0,6.210054,-1.421266,80.511257,28.453093
3.776000,1,0,6.124160,-1.279774,80.882829,28.063104
3.778000,1,0,3.129508,-3.148471,83.709332,23.179008
3.780000,1,0,2.905786,-3.168903,84.252590,22.291403
3.782000,1,0,3.828357,-3.204203,83.915443,22.697581
3.784000,1,0,3.985253,-2.945595,84.177973,21.916836
3.786000,1,0,3.430402,-2.372317,84.944530,19.910854
3.788000,1,0,3.577453,-2.077896,85.245325,18.939159
3.790000,1,0,3.738705,-1.803412,85.542936,17.896815
3.792000,1,0,4.795644,-1.916285,85.250627,18.155677
3.794000,1,0,5.065461,-1.728391,85.472857,17.074499
3.796000,1,0,5.352049,-1.566883,85.691888,15.932942
3.798000,1,0,5.572312,-1.418277,85.989593,14.665808
3.800000,1,0,5.788645,-1.265333,86.312367,13.306303
3.802000,1,0,6.009461,-1.128974,86.649281,11.868322
3.804000,1,0,0.354126,-14.137574,92.494569,0.832691
3.806000,1,0,-2.348263,-12.276160,96.395211,8.192605
3.808000,1,0,1.680642,-13.264971,92.586240,1.535973
3.810000,1,0,2.260880,-10.268608,92.373666,3.607185
3.812000,1,0,0.318315,-5.679300,96.456670,13.511126
3.814000,1,0,3.141549,-0.547782,94.412942,11.852142
3.816000,1,0,6.205629,2.783723,91.947322,9.483561
3.818000,1,0,13.745182,3.570873,83.953663,4.887963
3.820000,1,0,14.391723,5.842186,83.435602,2.797486
3.822000,1,0,15.631660,6.270063,83.451090,3.092856
3.824000,1,0,15.259353,6.809993,83.918729,0.911055
3.826000,1,0,15.726709,6.397764,84.108593,1.106291
3.828000,1,0,2.147118,-23.020815,100.111604,26.354831
3.830000,1,0,6.294149,-16.305752,96.363186,20.651215
3.832000,1,0,-37.507894,-15.859622,328.642213,18.756378
3.834000,1,0,-37.563009,-14.479009,338.219447,21.733930
3.836000,1,0,-35.889698,-13.301399,330.159589,22.687518
3.838000,1,0,-32.569267,-11.971653,321.218342,23.990585
3.840000,1,0,-30.612508,-10.985533,311.497436,24.536901
3.842000,1,0,-29.056760,-10.160327,303.906067,25.671909
3.844000,1,0,-25.654844,-9.112601,294.554487,26.556564
3.846000,1,0,-25.242768,-8.669947,289.751720,27.885897
3.848000,1,0,-25.395843,-7.972448,267.249889,22.318206
3.850000,1,0,-24.321204,-7.134593,253.687018,20.753308
3.852000,1,0,-22.864463,-6.108741,239.447165,19.156749
3.854000,1,0,-21.300437,-4.818105,231.561621,17.136242
3.856000,1,0,-18.413142,-3.165783,216.522197,17.139431
3.858000,1,0,-15.811355,-1.646113,205.484085,16.449293
3.860000,1,0,-13.531403,-0.040017,194.701995,15.581218
3.862000,1,0,-10.937060,1.275845,185.983432,15.301762
3.864000,1,0,-8.407034,2.507625,177.924453,15.110969
3.866000,1,0,-6.033624,3.644664,170.317568,14.942228
3.868000,1,0,-3.621260,4.825924,162.493569,14.768567
3.870000,1,0,-1.546844,5.796414,155.641203,14.631683
3.872000,1,0,0.683683,6.509333,149.575903,14.871220
3.874000,1,0,2.417261,7.302075,143.447716,14.744671
3.876000,1,0,4.429144,7.614858,138.098171,14.962191
3.878000,1,0,3.575931,7.579578,132.017047,13.783366
3.880000,1,0,6.958731,8.797425,126.615191,14.551409
3.882000,1,0,6.131723,8.473151,122.272832,13.850227
3.884000,1,0,7.230617,9.042154,117.275283,13.711780
3.886000,1,0,7.916759,9.652635,112.381191,13.326503
3.888000,1,0,8.905267,10.149549,107.902974,13.266751
3.890000,1,0,12.415560,11.408098,103.228125,14.199227
3.892000,1,0,10.538944,10.824948,100.846796,13.330168
3.894000,1,0,11.098585,10.812304,97.903526,13.586646
3.896000,1,0,11.059313,11.067496,94.679048,13.257323
3.898000,1,0,11.531002,11.258871,91.696100,13.308257
3.900000,1,0,11.913840,11.434385,88.856141,13.358534
3.902000,1,0,12.269288,11.521418,86.633010,13.493690
3.904000,1,0,13.512990,11.818480,84.233479,14.146248
3.906000,1,0,13.473861,11.954662,82.271690,14.042933
3.908000,1,0,13.662556,11.964230,80.438947,14.239764
3.910000,1,0,13.638888,11.896919,78.775935,14.405615
3.912000,1,0,13.572527,11.741196,77.580162,14.636688
3.914000,1,0,13.814878,11.519623,76.355657,15.189020
3.916000,1,0,13.240168,11.312487,75.641723,15.141185
3.918000,1,0,12.974331,11.045800,74.845057,15.404206
3.920000,1,0,13.009676,10.772306,73.816398,15.966027
3.922000,1,0,12.299009,10.424950,73.766013,15.974388
3.924000,1,0,12.340731,10.120941,73.077392,16.614793
3.926000,1,0,11.438604,9.684054,73.258975,16.585399
3.928000,1,0,12.864826,10.597639,71.232676,17.746150
3.930000,1,0,12.164570,10.240437,71.516917,17.837016
3.932000,1,0,12.127656,9.885156,71.086620,18.585501
3.934000,1,0,11.541636,9.396258,71.235633,18.953079
3.936000,1,0,10.976164,8.876654,71.479319,19.342442
3.938000,1,0,12.415149,9.412951,69.401692,20.647490
3.940000,1,0,9.797918,7.816275,72.230759,20.094955
3.942000,1,0,9.177349,7.264466,72.700554,20.446740
3.944000,1,0,7.774157,6.381437,74.279048,20.293014
3.946000,1,0,7.171596,5.825986,74.840731,20.592724
3.948000,1,0,6.796943,5.366535,75.268924,20.950308
3.950000,1,0,7.034585,5.160403,74.986774,21.810776
3.952000,1,0,6.060694,4.472172,76.168874,21.580221
3.954000,1,0,6.022879,5.129048,75.956080,21.844339
3.956000,1,0,5.740787,4.820956,76.359792,22.096254
3.958000,1,0,6.033233,4.650905,76.134632,22.906036
3.960000,1,0,5.075119,3.934286,77.403771,22.430031
3.962000,1,0,5.310955,3.762526,77.273988,23.129987
3.964000,1,0,4.459143,3.077999,78.348286,22.590482
3.966000,1,0,4.142546,2.712916,79.045981,22.484014
3.968000,1,0,3.957684,2.397183,79.509312,22.443557
3.970000,1,0,3.703672,2.064511,80.045024,22.269698
3.972000,1,0,4.695927,2.557661,78.284143,23.412965
3.974000,1,0,3.429692,1.541697,80.951817,21.842234
3.976000,1,0,2.731702,3.950118,80.405831,20.222557
3.978000,1,0,1.973516,3.500920,81.703229,19.052555
3.980000,1,0,1.161037,2.349732,84.280604,17.470022
3.982000,1,0,2.136599,2.498939,83.858340,18.187279
3.984000,1,0,0.627911,1.336876,85.875858,15.087499
3.986000,1,0,1.377876,1.391695,85.632889,15.204021
3.988000,1,0,1.405952,1.081007,86.104245,14.245346
3.990000,1,0,0.959663,0.556023,86.982358,12.335580
3.992000,1,0,1.252452,1.064762,85.577852,12.891629
3.994000,1,0,3.707137,1.520243,85.157394,14.243364
3.996000,1,0,1.759567,0.165235,87.771757,9.223972
3.998000,1,0,2.505469,0.312016,87.771472,9.043745
4.000000,1,0,1.940402,-0.248148,88.833691,6.530658
4.002000,1,0,2.275654,-0.302989,89.127605,5.311331
4.004000,1,0,2.420105,14.336312,88.173841,2.802922
4.006000,1,0,-0.586098,11.935673,92.465187,5.868970
4.008000,1,0,3.152606,13.226214,88.847659,1.026750
4.010000,1,0,0.148105,8.324704,93.942286,9.268664
4.012000,1,0,1.087524,5.474772,94.105099,9.938849
4.014000,1,0,3.204836,1.103287,93.433184,8.733609
4.016000,1,0,4.955373,-2.689599,92.702209,8.190546
4.018000,1,0,6.824151,-5.379939,91.661722,7.229825
4.020000,1,0,8.584224,-6.888292,90.580183,6.164377
4.022000,1,0,10.011911,-7.039912,89.728552,5.303683
4.024000,1,0,11.446616,-6.792131,88.840373,4.359733
4.026000,1,0,12.694584,-6.060189,88.146987,3.573607
4.028000,1,0,9.185091,24.169184,91.042252,10.455015
4.030000,1,0,9.185091,24.169184,91.042252,10.455015
4.032000,1,0,7.307303,4.932097,123.111534,33.554485
4.034000,1,0,-29.672030,22.366766,286.001644,14.727799
4.036000,1,0,-31.647070,19.490752,302.252752,20.430119
4.038000,1,0,-31.469352,18.813858,309.242136,22.773706
4.040000,1,0,-31.332791,19.197788,311.682769,23.791512
4.042000,1,0,-25.780056,15.548390,292.763039,24.941289
4.044000,1,0,-23.636417,13.421602,279.419858,23.911953
4.046000,1,0,-21.220879,11.782271,269.071127,23.951933
4.048000,1,0,-19.972277,10.157731,256.553207,22.679628
4.050000,1,0,-18.447016,8.586373,244.999878,21.634527
4.052000,1,0,-16.551428,6.953950,233.898697,20.796591
4.054000,1,0,-11.828862,3.948989,222.983543,21.393515
4.056000,1,0,-9.287557,2.198266,212.927081,21.003434
4.058000,1,0,-7.189807,0.730263,203.395803,20.518689
4.060000,1,0,-3.425347,-0.981754,195.707823,21.462514
4.062000,1,0,-2.962469,-1.890401,186.074146,19.938371
4.064000,1,0,-0.858382,-3.209384,177.364152,19.635004
4.066000,1,0,0.932134,-4.378329,168.905738,19.261067
4.068000,1,0,2.569283,-5.350041,161.833883,19.025872
4.070000,1,0,4.191440,-6.231715,155.331633,18.903773
4.072000,1,0,5.936854,-7.153978,148.647981,18.840333
4.074000,1,0,7.257335,-7.879606,142.784723,18.694449
4.076000,1,0,9.270686,-7.817347,138.531068,19.468058
4.078000,1,0,8.092450,-7.618694,133.437631,18.225140
4.080000,1,0,8.880245,-8.059710,128.459864,18.051852
4.082000,1,0,8.880245,-8.059710,128.459864,18.051852
4.084000,1,0,10.593278,-9.033043,118.507504,17.801895
4.086000,1,0,11.076917,-9.588862,113.913480,17.415885
4.088000,1,0,12.008484,-9.963189,110.115419,17.527996
4.090000,1,0,14.588982,-10.827322,109.216218,18.636989
4.092000,1,0,15.336329,-11.124301,104.640989,18.827605
4.094000,1,0,13.520263,-10.597991,100.129596,17.626150
4.096000,1,0,14.234623,-10.638727,97.002203,18.034612
4.098000,1,0,14.320499,-10.720938,93.879178,18.018810
4.100000,1,0,14.320499,-10.720938,93.879178,18.018810
4.102000,1,0,14.667040,-10.839863,91.127928,18.149191
4.104000,1,0,14.906992,-10.940013,88.554885,18.279772
4.106000,1,0,15.401972,-11.380989,83.779635,18.518370
4.108000,1,0,18.328330,-12.514868,81.681203,19.692945
4.110000,1,0,15.529181,-11.341006,79.999902,18.989139
4.112000,1,0,15.456719,-11.173635,78.632834,19.276425
4.114000,1,0,15.207320,-10.828587,77.240723,19.710421
4.116000,1,0,14.987846,-10.567907,76.250628,20.025133
4.118000,1,0,17.869972,-11.745633,73.722796,21.264539
4.120000,1,0,14.535440,-10.011645,74.868442,20.752549
4.122000,1,0,14.186903,-9.673497,74.306325,21.107809
4.124000,1,0,13.398817,-9.170034,74.107417,21.363515
4.126000,1,0,12.425995,-8.681891,74.307312,21.328055
4.128000,1,0,12.900163,-9.048578,73.318069,22.083371
4.130000,1,0,12.900163,-9.048578,73.318069,22.083371
4.132000,1,0,12.150239,-8.354246,73.018515,22.868502
4.134000,1,0,12.321221,-8.176698,71.074354,23.578263
4.136000,1,0,11.396894,-7.505413,73.033614,23.762242
4.138000,1,0,11.592372,-7.237459,72.471092,24.682003
4.140000,1,0,10.461437,-6.574977,73.424648,24.571513
4.142000,1,0,11.048688,-6.479028,72.655958,25.780185
4.144000,1,0,9.541874,-5.654932,73.963028,25.351156
4.146000,1,0,9.544287,-5.384786,73.928897,26.048722
4.148000,1,0,9.265089,-5.003506,74.197381,26.485384
4.150000,1,0,8.947740,-4.615953,74.524564,26.880470
4.152000,1,0,9.302990,-4.487627,74.143913,27.869369
4.154000,1,0,9.802260,-5.398396,73.445478,28.762333
4.156000,1,0,9.504269,-5.120891,73.786628,29.123600
4.158000,1,0,8.437343,-4.564087,74.947764,28.705839
4.160000,1,0,8.021969,-4.127199,75.508289,28.902557
4.162000,1,0,8.412105,-3.996300,75.281930,29.839274
4.164000,1,0,7.347141,-3.299199,76.546715,29.191185
4.166000,1,0,7.013615,-2.902647,77.097898,29.240285
4.168000,1,0,6.770632,-2.568322,77.586182,29.266335
4.170000,1,0,7.275706,-2.555788,77.374042,30.086312
4.172000,1,0,7.078420,-2.280206,77.855699,30.011842
4.174000,1,0,6.810684,-1.997872,78.419616,29.814139
4.176000,1,0,5.763972,-1.417061,79.684811,28.561325
4.178000,1,0,3.733657,-2.799768,81.547197,25.486569
4.180000,1,0,3.495188,-2.719405,82.118291,24.847824
4.182000,1,0,4.269153,-2.747860,81.898944,25.323781
4.184000,1,0,3.283919,-1.925726,83.364041,23.150041
4.186000,1,0,2.479038,-1.298963,84.447626,21.222250
4.188000,1,0,3.797551,-1.706297,83.515655,22.337812
4.190000,1,0,3.947531,-1.509152,83.804527,21.566045
4.192000,1,0,4.863303,-1.640618,83.594747,21.887309
4.194000,1,0,3.482803,-0.692488,85.558649,18.292197
4.196000,1,0,4.399543,-1.032961,84.759915,18.856522
4.198000,1,0,4.539442,-1.463406,83.555885,19.317771
4.200000,1,0,4.874848,-0.803768,85.276301,16.775384
4.202000,1,0,3.586468,0.042944,87.631993,12.436296
4.204000,1,0,0.654696,-10.968821,90.096913,6.037110
4.206000,1,0,-1.728757,-9.426141,93.445423,1.297818
4.208000,1,0,3.173975,-9.563265,89.394284,6.198236
4.210000,1,0,3.378938,-7.168978,89.595108,4.012667
4.212000,1,0,4.800980,-5.020562,88.951418,3.647583
4.214000,1,0,5.785447,-2.629085,88.762709,2.849004
4.216000,1,0,6.477941,1.691081,89.020639,1.122299
4.218000,1,0,7.463018,5.771032,87.937552,0.810768
4.220000,1,0,8.422427,6.009283,88.598230,1.243875
4.222000,1,0,9.693918,6.929262,88.001932,1.254943
4.224000,1,0,6.545634,8.873675,92.836137,11.962808
4.226000,1,0,13.265111,5.744941,85.536951,2.769810
4.228000,1,0,0.211387,-23.732797,100.701921,24.568436
4.230000,1,0,5.504485,-16.960120,96.416001,16.186794
4.232000,1,0,4.087402,-10.088866,99.040560,24.244268
4.234000,1,0,8.998430,0.642551,119.503099,29.492014
4.236000,1,0,-34.694058,-19.103389,316.582171,16.947092
4.238000,1,0,-34.410619,-17.893026,328.190166,21.041763
4.240000,1,0,-31.252517,-15.778977,317.100853,21.216587
4.242000,1,0,-30.702741,-14.531132,307.514230,20.975059
4.244000,1,0,-28.520728,-13.236755,298.051155,21.438342
4.246000,1,0,-26.154286,-11.903910,288.257371,21.719364
4.248000,1,0,-23.784552,-10.586457,278.270682,21.813389
4.250000,1,0,-21.575038,-9.452352,267.141210,21.378431
4.252000,1,0,-20.225477,-8.188413,254.581146,20.143219
4.254000,1,0,-17.176907,-5.759524,241.332656,19.379308
4.256000,1,0,-14.635638,-3.959191,230.569588,19.145410
4.258000,1,0,-11.597488,-2.509349,220.249283,18.993141
4.260000,1,0,-10.778056,-1.378696,208.138502,17.148536
4.262000,1,0,-9.092362,0.172978,197.124399,16.089921
4.264000,1,0,-6.286065,1.462842,187.614967,16.049427
4.266000,1,0,-4.526440,2.833111,179.019609,15.410129
4.268000,1,0,-0.511502,4.499785,172.496939,16.411801
4.270000,1,0,0.053535,4.913572,164.721168,15.496793
4.272000,1,0,1.991383,6.016466,157.311529,15.283268
4.274000,1,0,3.241997,7.116126,149.709455,14.658817
4.276000,1,0,5.418703,7.903763,143.421192,14.933428
4.278000,1,0,4.514447,6.955892,138.999682,14.145072
4.280000,1,0,6.056751,7.259469,134.176064,14.424221
4.282000,1,0,7.262792,7.891302,129.111803,14.321839
4.284000,1,0,8.539712,8.546032,123.935009,14.266863
4.286000,1,0,9.689584,9.190417,118.894897,14.196414
4.288000,1,0,10.741106,9.785277,114.099791,14.141249
4.290000,1,0,11.602155,10.239588,109.999619,14.125015
4.292000,1,0,14.946317,11.459631,105.347919,15.131482
4.294000,1,0,13.010724,10.965315,102.633727,14.146857
4.296000,1,0,13.613944,11.308366,98.978217,14.158548
4.298000,1,0,13.777890,11.485828,95.623358,14.095761
4.300000,1,0,13.875979,11.851211,92.370560,13.846220
4.302000,1,0,14.541362,11.866111,89.862466,14.253646
4.304000,1,0,14.851062,12.140419,87.514590,14.264371
4.306000,1,0,15.468771,12.107597,85.208298,14.737811
4.308000,1,0,15.273869,12.175937,83.396275,14.646173
4.310000,1,0,15.660258,12.047756,81.601234,15.143481
4.312000,1,0,15.614203,11.984014,79.869138,15.337065
4.314000,1,0,15.158572,11.908655,78.553716,15.266956
4.316000,1,0,15.364854,11.715653,77.022838,15.806858
4.318000,1,0,14.804053,11.513657,76.331432,15.800961
4.320000,1,0,14.761167,11.302571,75.472111,16.214534
4.322000,1,0,14.968097,11.021945,74.530386,16.908626
4.324000,1,0,14.435488,10.651971,74.028572,17.145482
4.326000,1,0,14.289308,10.364661,73.430807,17.628053
4.328000,1,0,15.094216,11.092609,71.832410,18.475848
4.330000,1,0,14.758732,10.807807,71.456843,18.924849
4.332000,1,0,14.011215,10.301211,71.524003,19.198838
4.334000,1,0,13.419474,9.830237,71.500158,19.589521
4.336000,1,0,12.795625,9.322067,71.601923,19.981520
4.338000,1,0,11.676949,8.684777,72.334133,19.964196
4.340000,1,0,11.482606,8.285044,72.395630,20.615875
4.342000,1,0,11.617510,7.935533,72.098118,21.571038
4.344000,1,0,10.804811,7.288660,72.712271,21.798093
4.346000,1,0,10.271738,6.746851,73.149302,22.214911
4.348000,1,0,9.108766,6.020691,74.313069,22.063972
4.350000,1,0,9.115259,5.673900,74.188503,22.924258
4.352000,1,0,8.750462,5.221833,74.617600,23.322078
4.354000,1,0,8.652424,5.790953,74.476942,23.718228
4.356000,1,0,8.207981,5.400197,74.984285,24.006146
4.358000,1,0,7.774828,5.026603,75.504954,24.248714
4.360000,1,0,7.322193,4.537681,76.117159,24.432452
4.362000,1,0,7.473910,4.312737,76.182932,25.131493
4.364000,1,0,7.205028,3.903243,76.692065,25.328322
4.366000,1,0,6.348311,3.221088,77.814796,24.812166
4.368000,1,0,5.957582,2.778013,78.484381,24.745241
4.370000,1,0,6.317305,2.725139,78.383141,25.422679
4.372000,1,0,6.165814,2.436559,78.836236,25.389342
