time,torso_height,desired_height
5.788000,0.475268,0.475000
5.790000,0.475267,0.475000
5.792000,0.475267,0.475000
5.794000,0.475266,0.475000
5.798000,0.475266,0.475000
5.798000,0.475266,0.475000
5.800000,0.475266,0.475000
5.802000,0.475266,0.475000
5.806000,0.475265,0.475000
5.806000,0.475264,0.475000
5.808000,0.475262,0.475000
5.812000,0.475260,0.475000
5.812000,0.475259,0.475000
5.814000,0.475260,0.475000
5.816000,0.475261,0.475000
5.818000,0.475266,0.475000
5.822000,0.475267,0.475000
5.822000,0.475263,0.475000
5.824000,0.471740,0.475000
5.826000,0.473185,0.475000
5.828000,0.474362,0.475000
5.832000,0.475379,0.475000
5.834000,0.476261,0.475000
5.834000,0.477025,0.475000
5.836000,0.477685,0.475000
5.838000,0.478249,0.475000
5.840000,0.478725,0.475000
5.844000,0.479297,0.475000
5.846000,0.479448,0.475000
5.846000,0.479712,0.475000
5.848000,0.479918,0.475000
5.850000,0.480075,0.475000
5.854000,0.480190,0.475000
5.856000,0.480269,0.475000
5.856000,0.480317,0.475000
5.858000,0.480339,0.475000
5.860000,0.480338,0.475000
5.862000,0.480320,0.475000
5.866000,0.480286,0.475000
5.868000,0.480240,0.475000
5.868000,0.480184,0.475000
5.870000,0.480121,0.475000
5.872000,0.480053,0.475000
5.874000,0.479980,0.475000
5.878000,0.479905,0.475000
5.878000,0.479828,0.475000
5.880000,0.479751,0.475000
5.882000,0.479675,0.475000
5.884000,0.479599,0.475000
5.888000,0.479525,0.475000
5.890000,0.479453,0.475000
5.890000,0.479384,0.475000
5.892000,0.479318,0.475000
5.894000,0.479255,0.475000
5.896000,0.479195,0.475000
5.900000,0.479138,0.475000
5.902000,0.479084,0.475000
5.902000,0.479033,0.475000
5.904000,0.478985,0.475000
5.906000,0.478939,0.475000
5.908000,0.478896,0.475000
5.912000,0.478855,0.475000
5.914000,0.478817,0.475000
5.914000,0.478781,0.475000
5.916000,0.478747,0.475000
5.918000,0.478716,0.475000
5.920000,0.478685,0.475000
5.924000,0.478628,0.475000
5.926000,0.478628,0.475000
5.926000,0.478601,0.475000
5.928000,0.478575,0.475000
5.930000,0.478549,0.475000
5.932000,0.478523,0.475000
5.936000,0.478498,0.475000
5.938000,0.478472,0.475000
5.938000,0.478446,0.475000
5.940000,0.478420,0.475000
5.944000,0.478398,0.475000
5.946000,0.478341,0.475000
5.946000,0.478341,0.475000
5.948000,0.478314,0.475000
5.950000,0.478286,0.475000
5.952000,0.478258,0.475000
5.956000,0.478197,0.475000
5.958000,0.478197,0.475000
5.958000,0.478165,0.475000
5.960000,0.478132,0.475000
5.962000,0.478097,0.475000
5.964000,0.478062,0.475000
5.966000,0.478086,0.475000
5.968000,0.477986,0.475000
5.970000,0.477946,0.475000
5.974000,0.477927,0.475000
5.976000,0.477934,0.475000
5.976000,0.477891,0.475000
5.978000,0.477772,0.475000
5.982000,0.477671,0.475000
5.982000,0.477756,0.475000
5.984000,0.477625,0.475000
5.986000,0.477573,0.475000
5.988000,0.477608,0.475000
5.990000,0.477555,0.475000
5.992000,0.477410,0.475000
5.994000,0.477353,0.475000
5.996000,0.477295,0.475000
5.998000,0.477235,0.475000
6.000000,0.477174,0.475000
6.002000,0.477112,0.475000
6.006000,0.476985,0.475000
6.006000,0.476985,0.475000
6.008000,0.476921,0.475000
6.010000,0.476856,0.475000
6.012000,0.476787,0.475000
6.016000,0.476747,0.475000
6.016000,0.473619,0.475000
6.018000,0.474649,0.475000
6.020000,0.475431,0.475000
6.022000,0.476075,0.475000
6.026000,0.477006,0.475000
6.026000,0.477006,0.475000
6.028000,0.477328,0.475000
6.030000,0.477575,0.475000
6.034000,0.477949,0.475000
6.034000,0.477895,0.475000
6.036000,0.477988,0.475000
6.038000,0.478049,0.475000
6.040000,0.478082,0.475000
6.044000,0.478127,0.475000
6.044000,0.478127,0.475000
6.046000,0.478065,0.475000
6.048000,0.478034,0.475000
6.050000,0.477994,0.475000
6.054000,0.477896,0.475000
6.056000,0.477896,0.475000
6.058000,0.477840,0.475000
6.058000,0.477782,0.475000
6.060000,0.477722,0.475000
6.064000,0.477598,0.475000
6.066000,0.477598,0.475000
6.068000,0.477535,0.475000
6.068000,0.477472,0.475000
6.070000,0.477410,0.475000
6.074000,0.477377,0.475000
6.074000,0.477288,0.475000
6.076000,0.477228,0.475000
6.078000,0.477170,0.475000
6.080000,0.477112,0.475000
6.084000,0.477001,0.475000
6.086000,0.477001,0.475000
6.086000,0.476948,0.475000
6.088000,0.476896,0.475000
6.090000,0.476846,0.475000
6.092000,0.476797,0.475000
6.096000,0.476750,0.475000
6.098000,0.476705,0.475000
6.100000,0.476661,0.475000
6.100000,0.476619,0.475000
6.102000,0.476578,0.475000
6.104000,0.476539,0.475000
6.108000,0.476477,0.475000
6.110000,0.476464,0.475000
6.110000,0.476429,0.475000
6.112000,0.476395,0.475000
6.114000,0.476362,0.475000
6.118000,0.476309,0.475000
6.120000,0.476300,0.475000
6.122000,0.476270,0.475000
6.122000,0.476241,0.475000
6.124000,0.476213,0.475000
6.126000,0.476187,0.475000
6.130000,0.476144,0.475000
6.132000,0.476136,0.475000
6.132000,0.476113,0.475000
6.134000,0.476089,0.475000
6.136000,0.476066,0.475000
6.138000,0.476045,0.475000
6.140000,0.476025,0.475000
6.142000,0.476006,0.475000
6.146000,0.475976,0.475000
6.148000,0.475971,0.475000
6.148000,0.475954,0.475000
6.150000,0.475937,0.475000
6.152000,0.475921,0.475000
6.156000,0.475889,0.475000
6.158000,0.475889,0.475000
6.158000,0.475889,0.475000
6.160000,0.475859,0.475000
6.164000,0.475844,0.475000
6.166000,0.475830,0.475000
6.166000,0.475818,0.475000
6.168000,0.475806,0.475000
6.172000,0.475787,0.475000
6.174000,0.475783,0.475000
6.174000,0.475771,0.475000
6.176000,0.475758,0.475000
6.178000,0.475746,0.475000
6.182000,0.475720,0.475000
6.184000,0.475720,0.475000
6.186000,0.475717,0.475000
6.188000,0.475692,0.475000
6.188000,0.475680,0.475000
6.190000,0.475668,0.475000
6.194000,0.475658,0.475000
6.196000,0.475647,0.475000
6.198000,0.475637,0.475000
6.198000,0.475626,0.475000
6.200000,0.475613,0.475000
6.204000,0.475585,0.475000
6.206000,0.475578,0.475000
6.208000,0.471325,0.475000
6.210000,0.472747,0.475000
6.210000,0.473962,0.475000
6.212000,0.474989,0.475000
6.216000,0.475794,0.475000
6.218000,0.476664,0.475000
6.220000,0.477341,0.475000
6.220000,0.477802,0.475000
6.222000,0.478424,0.475000
6.224000,0.478848,0.475000
6.228000,0.479205,0.475000
6.230000,0.479509,0.475000
6.232000,0.479588,0.475000
6.234000,0.479778,0.475000
6.234000,0.480085,0.475000
6.238000,0.480037,0.475000
6.240000,0.480114,0.475000
6.240000,0.480324,0.475000
6.242000,0.480344,0.475000
6.246000,0.480321,0.475000
6.248000,0.480128,0.475000
6.250000,0.480128,0.475000
6.250000,0.480083,0.475000
6.252000,0.480180,0.475000
6.256000,0.480046,0.475000
6.258000,0.479868,0.475000
6.260000,0.479973,0.475000
6.260000,0.479898,0.475000
6.262000,0.479823,0.475000
6.264000,0.479747,0.475000
6.268000,0.479600,0.475000
6.270000,0.479600,0.475000
6.270000,0.479529,0.475000
6.272000,0.479461,0.475000
6.274000,0.479395,0.475000
6.276000,0.479331,0.475000
6.280000,0.479271,0.475000
6.282000,0.479213,0.475000
6.282000,0.479158,0.475000
6.284000,0.479106,0.475000
6.288000,0.479009,0.475000
6.290000,0.478940,0.475000
6.290000,0.478965,0.475000
6.292000,0.478924,0.475000
6.294000,0.478886,0.475000
6.296000,0.478850,0.475000
6.300000,0.478775,0.475000
6.302000,0.478782,0.475000
6.304000,0.478750,0.475000
6.304000,0.478720,0.475000
6.306000,0.478690,0.475000
6.308000,0.478661,0.475000
6.312000,0.478604,0.475000
6.314000,0.478604,0.475000
6.316000,0.478577,0.475000
6.316000,0.478551,0.475000
6.318000,0.478524,0.475000
6.320000,0.478498,0.475000
6.324000,0.478444,0.475000
6.326000,0.478444,0.475000
6.328000,0.478415,0.475000
6.328000,0.478388,0.475000
6.330000,0.478359,0.475000
6.332000,0.478329,0.475000
6.336000,0.478262,0.475000
6.338000,0.478272,0.475000
6.340000,0.478279,0.475000
6.340000,0.478248,0.475000
6.342000,0.478163,0.475000
6.344000,0.478126,0.475000
6.348000,0.478050,0.475000
6.350000,0.478010,0.475000
6.352000,0.478010,0.475000
6.352000,0.477969,0.475000
6.354000,0.477928,0.475000
6.358000,0.477839,0.475000
6.360000,0.477793,0.475000
6.360000,0.477793,0.475000
6.362000,0.477745,0.475000
6.364000,0.477697,0.475000
6.368000,0.477686,0.475000
6.370000,0.477625,0.475000
6.372000,0.477634,0.475000
6.372000,0.477487,0.475000
6.374000,0.477487,0.475000
6.374000,0.477275,0.475000
6.378000,0.477312,0.475000
6.382000,0.477288,0.475000
6.382000,0.477295,0.475000
6.384000,0.477123,0.475000
6.386000,0.477169,0.475000
6.390000,0.477038,0.475000
6.392000,0.477038,0.475000
6.394000,0.476968,0.475000
6.394000,0.476778,0.475000
6.396000,0.476704,0.475000
6.398000,0.476628,0.475000
6.402000,0.473665,0.475000
6.404000,0.474818,0.475000
6.404000,0.475501,0.475000
6.406000,0.475979,0.475000
6.408000,0.476427,0.475000
6.410000,0.476777,0.475000
6.414000,0.477319,0.475000
6.416000,0.477260,0.475000
6.418000,0.477475,0.475000
6.418000,0.477542,0.475000
6.420000,0.477628,0.475000
6.422000,0.477688,0.475000
6.426000,0.477788,0.475000
6.428000,0.477745,0.475000
6.430000,0.477793,0.475000
6.430000,0.477752,0.475000
6.432000,0.477741,0.475000
6.436000,0.477699,0.475000
6.438000,0.477702,0.475000
6.440000,0.477702,0.475000
6.440000,0.477670,0.475000
6.442000,0.477604,0.475000
6.444000,0.477567,0.475000
6.448000,0.477513,0.475000
6.450000,0.477486,0.475000
6.450000,0.477470,0.475000
6.452000,0.477401,0.475000
6.454000,0.477357,0.475000
6.456000,0.477313,0.475000
6.460000,0.477224,0.475000
6.462000,0.477224,0.475000
6.462000,0.477180,0.475000
6.464000,0.477135,0.475000
6.466000,0.477091,0.475000
6.470000,0.477004,0.475000
6.472000,0.477004,0.475000
6.472000,0.476961,0.475000
6.474000,0.476919,0.475000
6.476000,0.476878,0.475000
6.480000,0.476838,0.475000
6.480000,0.476799,0.475000
6.482000,0.476761,0.475000
6.484000,0.476724,0.475000
6.486000,0.476688,0.475000
6.490000,0.476653,0.475000
6.490000,0.476619,0.475000
6.492000,0.476585,0.475000
6.496000,0.476553,0.475000
6.498000,0.476521,0.475000
6.500000,0.476491,0.475000
6.500000,0.476461,0.475000
6.502000,0.476432,0.475000
6.506000,0.476418,0.475000
6.508000,0.476378,0.475000
6.508000,0.476353,0.475000
6.510000,0.476329,0.475000
6.512000,0.476305,0.475000
6.516000,0.476281,0.475000
6.518000,0.476258,0.475000
6.518000,0.476236,0.475000
6.520000,0.476215,0.475000
6.522000,0.476194,0.475000
6.526000,0.476175,0.475000
6.528000,0.476156,0.475000
6.530000,0.476138,0.475000
6.530000,0.476120,0.475000
6.532000,0.476104,0.475000
6.536000,0.476089,0.475000
6.536000,0.476074,0.475000
6.538000,0.476059,0.475000
6.542000,0.476044,0.475000
6.544000,0.476030,0.475000
6.544000,0.476015,0.475000
6.546000,0.476000,0.475000
6.548000,0.475986,0.475000
6.550000,0.475973,0.475000
6.554000,0.475960,0.475000
6.556000,0.475948,0.475000
6.556000,0.475937,0.475000
6.558000,0.475926,0.475000
6.560000,0.475917,0.475000
6.564000,0.475905,0.475000
6.566000,0.475893,0.475000
6.566000,0.475879,0.475000
6.568000,0.475865,0.475000
6.570000,0.475851,0.475000
6.574000,0.475837,0.475000
6.574000,0.475825,0.475000
6.576000,0.475814,0.475000
6.578000,0.475804,0.475000
6.580000,0.475795,0.475000
6.584000,0.475789,0.475000
6.586000,0.475783,0.475000
6.586000,0.475779,0.475000
6.588000,0.470989,0.475000
6.590000,0.472720,0.475000
6.592000,0.474133,0.475000
6.596000,0.475388,0.475000
6.598000,0.476289,0.475000
6.598000,0.477144,0.475000
6.600000,0.477953,0.475000
6.602000,0.478568,0.475000
6.606000,0.479383,0.475000
6.608000,0.479495,0.475000
6.610000,0.479713,0.475000
6.610000,0.480093,0.475000
6.612000,0.480287,0.475000
6.616000,0.480380,0.475000
6.618000,0.480380,0.475000
6.618000,0.480561,0.475000
6.620000,0.480570,0.475000
6.622000,0.480551,0.475000
6.624000,0.480506,0.475000
6.628000,0.480257,0.475000
6.630000,0.480362,0.475000
6.632000,0.480270,0.475000
6.632000,0.480168,0.475000
6.634000,0.480058,0.475000
6.638000,0.479712,0.475000
6.640000,0.479598,0.475000
6.640000,0.479598,0.475000
6.642000,0.479589,0.475000
6.644000,0.479473,0.475000
6.646000,0.479358,0.475000
6.650000,0.479047,0.475000
6.652000,0.479047,0.475000
6.652000,0.479030,0.475000
6.654000,0.478929,0.475000
6.656000,0.478831,0.475000
6.660000,0.478581,0.475000
6.662000,0.478581,0.475000
6.664000,0.478564,0.475000
6.664000,0.478484,0.475000
6.666000,0.478409,0.475000
6.668000,0.478337,0.475000
6.672000,0.478223,0.475000
6.674000,0.478163,0.475000
6.674000,0.478145,0.475000
6.676000,0.478088,0.475000
6.678000,0.478034,0.475000
6.682000,0.477957,0.475000
6.684000,0.477909,0.475000
6.684000,0.477885,0.475000
6.686000,0.477840,0.475000
6.688000,0.477797,0.475000
6.692000,0.477756,0.475000
6.694000,0.477711,0.475000
6.694000,0.477678,0.475000
6.696000,0.477641,0.475000
6.698000,0.477605,0.475000
6.702000,0.477570,0.475000
6.704000,0.477535,0.475000
6.706000,0.477500,0.475000
6.706000,0.477465,0.475000
6.708000,0.477430,0.475000
6.710000,0.477395,0.475000
6.714000,0.477359,0.475000
6.716000,0.477324,0.475000
6.716000,0.477288,0.475000
6.720000,0.477290,0.475000
6.722000,0.477215,0.475000
6.722000,0.477177,0.475000
6.726000,0.477138,0.475000
6.726000,0.477099,0.475000
6.728000,0.477059,0.475000
6.732000,0.477017,0.475000
6.732000,0.476975,0.475000
6.734000,0.476931,0.475000
6.738000,0.476949,0.475000
6.738000,0.476840,0.475000
6.740000,0.476793,0.475000
6.744000,0.476746,0.475000
6.744000,0.476697,0.475000
6.746000,0.476725,0.475000
6.748000,0.476677,0.475000
6.752000,0.476627,0.475000
6.752000,0.476492,0.475000
6.754000,0.476437,0.475000
6.758000,0.476415,0.475000
6.760000,0.476415,0.475000
6.762000,0.476358,0.475000
6.762000,0.476204,0.475000
6.764000,0.476142,0.475000
6.768000,0.476181,0.475000
6.770000,0.476014,0.475000
6.770000,0.475948,0.475000
6.772000,0.475881,0.475000
6.774000,0.475881,0.475000
6.776000,0.475743,0.475000
6.778000,0.475672,0.475000
6.782000,0.475600,0.475000
6.784000,0.475526,0.475000
6.784000,0.474135,0.475000
6.786000,0.474965,0.475000
6.790000,0.475272,0.475000
6.792000,0.475511,0.475000
6.792000,0.475681,0.475000
6.794000,0.475793,0.475000
6.796000,0.475862,0.475000
6.800000,0.475930,0.475000
6.802000,0.475930,0.475000
6.802000,0.475942,0.475000
6.804000,0.475949,0.475000
6.806000,0.475953,0.475000
6.810000,0.475955,0.475000
6.810000,0.475956,0.475000
6.812000,0.475960,0.475000
6.814000,0.475969,0.475000
6.818000,0.475981,0.475000
6.818000,0.475997,0.475000
6.820000,0.476016,0.475000
6.822000,0.476037,0.475000
6.826000,0.476058,0.475000
6.826000,0.476080,0.475000
6.828000,0.476101,0.475000
6.830000,0.476122,0.475000
6.832000,0.476141,0.475000
6.834000,0.476159,0.475000
6.836000,0.476175,0.475000
6.840000,0.476189,0.475000
6.840000,0.476200,0.475000
6.842000,0.476209,0.475000
6.844000,0.476229,0.475000
6.846000,0.476219,0.475000
6.848000,0.476221,0.475000
6.852000,0.476235,0.475000
6.852000,0.476221,0.475000
6.854000,0.476218,0.475000
6.858000,0.476214,0.475000
6.858000,0.476209,0.475000
6.860000,0.476203,0.475000
6.864000,0.476196,0.475000
6.864000,0.476187,0.475000
6.866000,0.476177,0.475000
6.870000,0.476166,0.475000
6.872000,0.476155,0.475000
6.872000,0.476143,0.475000
6.876000,0.476131,0.475000
6.878000,0.476118,0.475000
6.878000,0.476106,0.475000
6.880000,0.476093,0.475000
6.884000,0.476081,0.475000
6.886000,0.476069,0.475000
6.886000,0.476058,0.475000
6.888000,0.476045,0.475000
6.892000,0.476020,0.475000
6.894000,0.476020,0.475000
6.896000,0.476007,0.475000
6.896000,0.475995,0.475000
6.898000,0.475982,0.475000
6.900000,0.475970,0.475000
6.904000,0.475951,0.475000
6.904000,0.475948,0.475000
6.906000,0.475938,0.475000
6.908000,0.475928,0.475000
6.912000,0.475913,0.475000
6.914000,0.475910,0.475000
6.914000,0.475901,0.475000
6.916000,0.475891,0.475000
6.920000,0.475881,0.475000
6.922000,0.475871,0.475000
6.922000,0.475862,0.475000
6.924000,0.475853,0.475000
6.928000,0.475845,0.475000
6.930000,0.475837,0.475000
6.930000,0.475831,0.475000
6.932000,0.475825,0.475000
6.934000,0.475820,0.475000
6.938000,0.475816,0.475000
6.940000,0.475810,0.475000
6.942000,0.475802,0.475000
6.942000,0.475793,0.475000
6.944000,0.475784,0.475000
6.948000,0.475765,0.475000
6.950000,0.475760,0.475000
6.950000,0.475768,0.475000
6.952000,0.475749,0.475000
6.954000,0.475743,0.475000
6.958000,0.475738,0.475000
6.958000,0.475735,0.475000
6.960000,0.475734,0.475000
6.962000,0.475727,0.475000
6.966000,0.475715,0.475000
6.968000,0.475701,0.475000
6.968000,0.475686,0.475000
6.970000,0.475673,0.475000
6.972000,0.471506,0.475000
6.976000,0.474111,0.475000
6.976000,0.474158,0.475000
6.978000,0.475170,0.475000
6.980000,0.476034,0.475000
6.982000,0.476777,0.475000
6.986000,0.477864,0.475000
6.986000,0.477950,0.475000
6.988000,0.478398,0.475000
6.990000,0.478764,0.475000
6.994000,0.479059,0.475000
6.996000,0.479292,0.475000
6.996000,0.479471,0.475000
7.000000,0.479603,0.475000
7.000000,0.479697,0.475000
7.004000,0.479759,0.475000
7.006000,0.479790,0.475000
7.006000,0.479795,0.475000
7.008000,0.479778,0.475000
7.010000,0.479743,0.475000
7.012000,0.479693,0.475000
7.016000,0.479631,0.475000
7.016000,0.479560,0.475000
7.018000,0.479483,0.475000
7.020000,0.479400,0.475000
7.024000,0.479227,0.475000
7.026000,0.479227,0.475000
7.026000,0.479138,0.475000
7.028000,0.479050,0.475000
7.030000,0.478963,0.475000
7.032000,0.478877,0.475000
7.036000,0.478793,0.475000
7.038000,0.478712,0.475000
7.038000,0.478634,0.475000
7.040000,0.478559,0.475000
7.042000,0.478487,0.475000
7.046000,0.478324,0.475000
7.048000,0.478353,0.475000
7.050000,0.478291,0.475000
7.050000,0.478232,0.475000
7.052000,0.478176,0.475000
7.054000,0.478123,0.475000
7.058000,0.478011,0.475000
7.060000,0.478024,0.475000
7.062000,0.477978,0.475000
7.062000,0.477934,0.475000
7.064000,0.477893,0.475000
7.066000,0.477854,0.475000
7.070000,0.477816,0.475000
7.070000,0.477780,0.475000
7.072000,0.477744,0.475000
7.074000,0.477710,0.475000
7.078000,0.477676,0.475000
7.078000,0.477643,0.475000
7.080000,0.477610,0.475000
7.084000,0.477577,0.475000
7.084000,0.477545,0.475000
7.086000,0.477512,0.475000
7.088000,0.477479,0.475000
7.090000,0.477470,0.475000
7.094000,0.477414,0.475000
7.094000,0.477381,0.475000
7.096000,0.477347,0.475000
7.098000,0.477313,0.475000
7.100000,0.477278,0.475000
7.104000,0.477283,0.475000
7.106000,0.477205,0.475000
7.106000,0.477167,0.475000
7.108000,0.477128,0.475000
7.110000,0.477088,0.475000
7.112000,0.477102,0.475000
7.114000,0.477004,0.475000
7.116000,0.476961,0.475000
7.118000,0.476917,0.475000
7.122000,0.476872,0.475000
7.124000,0.476825,0.475000
7.124000,0.476777,0.475000
7.126000,0.476728,0.475000
7.128000,0.476678,0.475000
7.132000,0.476704,0.475000
7.132000,0.476573,0.475000
7.134000,0.476519,0.475000
7.138000,0.476463,0.475000
7.140000,0.476406,0.475000
7.140000,0.476348,0.475000
7.142000,0.476288,0.475000
7.144000,0.476228,0.475000
7.146000,0.476166,0.475000
7.148000,0.476103,0.475000
7.152000,0.476039,0.475000
7.154000,0.475974,0.475000
7.154000,0.475909,0.475000
7.156000,0.475842,0.475000
7.158000,0.475775,0.475000
7.162000,0.475699,0.475000
7.164000,0.475633,0.475000
7.164000,0.475554,0.475000
7.168000,0.472991,0.475000
7.168000,0.474071,0.475000
7.170000,0.474839,0.475000
7.174000,0.475453,0.475000
7.176000,0.475929,0.475000
7.176000,0.476287,0.475000
7.178000,0.476551,0.475000
7.182000,0.476787,0.475000
7.182000,0.476882,0.475000
7.184000,0.476975,0.475000
7.186000,0.477068,0.475000
7.188000,0.477068,0.475000
7.190000,0.477079,0.475000
7.192000,0.477079,0.475000
7.194000,0.477099,0.475000
7.196000,0.477079,0.475000
7.198000,0.477021,0.475000
7.200000,0.476991,0.475000
7.202000,0.476957,0.475000
7.204000,0.476921,0.475000
7.206000,0.476883,0.475000
7.210000,0.476844,0.475000
7.210000,0.476803,0.475000
7.212000,0.476761,0.475000
7.214000,0.476719,0.475000
7.216000,0.476676,0.475000
7.218000,0.476632,0.475000
7.222000,0.476617,0.475000
7.222000,0.476544,0.475000
7.224000,0.476500,0.475000
7.228000,0.476456,0.475000
7.228000,0.476413,0.475000
7.230000,0.476370,0.475000
7.232000,0.476328,0.475000
7.234000,0.476286,0.475000
7.238000,0.476246,0.475000
7.240000,0.476207,0.475000
7.240000,0.476168,0.475000
7.242000,0.476130,0.475000
7.244000,0.476093,0.475000
7.246000,0.476057,0.475000
7.250000,0.476022,0.475000
7.250000,0.475989,0.475000
7.252000,0.475956,0.475000
7.254000,0.475925,0.475000
7.256000,0.475896,0.475000
