time,roll_e,pitch_e,yaw_e
7.932000,-0.041876,0.022038,0.003274
7.934000,-0.041877,0.022038,0.003274
7.936000,-0.041877,0.022038,0.003274
7.938000,-0.041877,0.022038,0.003274
7.942000,-0.041877,0.022038,0.003274
7.944000,-0.041878,0.022038,0.003274
7.944000,-0.041878,0.022038,0.003274
7.946000,-0.041878,0.022038,0.003274
7.950000,-0.041879,0.022038,0.003274
7.950000,-0.041879,0.022038,0.003274
7.952000,-0.041879,0.022038,0.003274
7.954000,-0.041879,0.022038,0.003274
7.958000,-0.041880,0.022038,0.003274
7.960000,-0.041880,0.022039,0.003274
7.960000,-0.041880,0.022039,0.003274
7.962000,-0.041880,0.022039,0.003274
7.964000,-0.041881,0.022039,0.003274
7.968000,-0.041881,0.022039,0.003274
7.970000,-0.041881,0.022039,0.003274
7.970000,-0.041882,0.022039,0.003274
7.972000,-0.041882,0.022039,0.003274
7.974000,-0.041882,0.022039,0.003274
7.978000,-0.041882,0.022039,0.003274
7.980000,-0.041883,0.022039,0.003274
7.980000,-0.041883,0.022039,0.003274
7.982000,-0.041883,0.022039,0.003274
7.984000,-0.041883,0.022039,0.003274
7.988000,-0.041884,0.022039,0.003274
7.988000,-0.041884,0.022039,0.003274
7.990000,-0.041884,0.022039,0.003274
7.992000,-0.041885,0.022039,0.003274
7.994000,-0.041885,0.022039,0.003274
7.998000,-0.041885,0.022039,0.003274
7.998000,-0.041885,0.022039,0.003274
8.000000,-0.041886,0.022039,0.003274
8.002000,-0.041886,0.022039,0.003274
8.004000,-0.041886,0.022039,0.003274
8.008000,-0.041886,0.022039,0.003274
8.010000,-0.041887,0.022039,0.003274
8.010000,-0.041887,0.022039,0.003274
8.012000,-0.041887,0.022039,0.003274
8.014000,-0.041888,0.022039,0.003274
8.016000,-0.041888,0.022039,0.003274
8.020000,-0.041888,0.022039,0.003274
8.022000,-0.041888,0.022039,0.003274
8.022000,-0.041889,0.022040,0.003274
8.024000,-0.041889,0.022040,0.003274
8.026000,-0.041889,0.022040,0.003274
8.028000,-0.041889,0.022040,0.003274
8.030000,-0.041890,0.022040,0.003274
8.032000,-0.041890,0.022040,0.003274
8.034000,-0.041890,0.022040,0.003274
8.036000,-0.041890,0.022040,0.003274
8.040000,-0.041891,0.022040,0.003274
8.042000,-0.041891,0.022040,0.003274
8.042000,-0.041891,0.022040,0.003274
8.044000,-0.041892,0.022040,0.003274
8.046000,-0.041892,0.022040,0.003274
8.048000,-0.041892,0.022040,0.003274
8.052000,-0.041893,0.022040,0.003274
8.054000,-0.041893,0.022040,0.003274
8.054000,-0.041893,0.022040,0.003274
8.056000,-0.041893,0.022040,0.003274
8.058000,-0.041893,0.022040,0.003274
8.060000,-0.041894,0.022040,0.003274
8.062000,-0.041894,0.022040,0.003274
8.064000,-0.041894,0.022040,0.003274
8.066000,-0.041895,0.022040,0.003274
8.068000,-0.041895,0.022040,0.003274
8.070000,-0.041895,0.022040,0.003274
8.072000,-0.041895,0.022040,0.003274
8.074000,-0.041896,0.022040,0.003274
8.078000,-0.041896,0.022040,0.003274
8.080000,-0.041896,0.022040,0.003274
8.080000,-0.041896,0.022040,0.003274
8.082000,-0.041897,0.022041,0.003274
8.084000,-0.041897,0.022041,0.003274
8.088000,-0.041897,0.022041,0.003274
8.088000,-0.041898,0.022041,0.003274
8.090000,-0.041898,0.022041,0.003274
8.092000,-0.041898,0.022041,0.003274
8.094000,-0.041898,0.022041,0.003274
8.098000,-0.041899,0.022041,0.003274
8.098000,-0.041899,0.022041,0.003274
8.100000,-0.041899,0.022041,0.003274
8.102000,-0.041899,0.022041,0.003274
8.104000,-0.041900,0.022041,0.003274
8.108000,-0.041900,0.022041,0.003274
8.110000,-0.041900,0.022041,0.003274
8.112000,-0.041900,0.022041,0.003274
8.112000,-0.041901,0.022041,0.003274
8.114000,-0.041901,0.022041,0.003274
8.116000,-0.041901,0.022041,0.003274
8.118000,-0.041902,0.022041,0.003274
8.122000,-0.041902,0.022041,0.003274
8.124000,-0.041902,0.022041,0.003274
8.124000,-0.041902,0.022041,0.003274
8.126000,-0.041903,0.022041,0.003274
8.128000,-0.041903,0.022041,0.003274
8.130000,-0.041903,0.022041,0.003274
8.134000,-0.041904,0.022041,0.003274
8.136000,-0.041904,0.022041,0.003274
8.136000,-0.041904,0.022041,0.003274
8.138000,-0.041904,0.022041,0.003274
8.140000,-0.041905,0.022041,0.003274
8.144000,-0.041905,0.022041,0.003274
8.146000,-0.041905,0.022042,0.003274
8.148000,-0.041905,0.022042,0.003275
8.148000,-0.041906,0.022042,0.003275
8.150000,-0.041906,0.022042,0.003275
8.152000,-0.041906,0.022042,0.003275
8.156000,-0.041907,0.022042,0.003275
8.158000,-0.041907,0.022042,0.003275
8.160000,-0.041907,0.022042,0.003275
8.160000,-0.041907,0.022042,0.003275
8.162000,-0.041907,0.022042,0.003275
8.164000,-0.041908,0.022042,0.003275
8.168000,-0.041908,0.022042,0.003275
8.168000,-0.041908,0.022042,0.003275
8.170000,-0.041909,0.022042,0.003275
8.172000,-0.041909,0.022042,0.003275
8.174000,-0.041909,0.022042,0.003275
8.178000,-0.041909,0.022042,0.003275
8.180000,-0.041910,0.022042,0.003275
8.180000,-0.041910,0.022042,0.003275
8.182000,-0.041910,0.022042,0.003275
8.184000,-0.041910,0.022042,0.003275
8.188000,-0.041911,0.022042,0.003275
8.190000,-0.041911,0.022042,0.003275
8.190000,-0.041911,0.022042,0.003275
8.192000,-0.041911,0.022042,0.003275
8.196000,-0.041912,0.022042,0.003275
8.196000,-0.041912,0.022042,0.003275
8.198000,-0.041912,0.022042,0.003275
8.200000,-0.041913,0.022042,0.003275
8.204000,-0.041913,0.022042,0.003275
8.204000,-0.041913,0.022043,0.003275
8.206000,-0.041913,0.022043,0.003275
8.208000,-0.041914,0.022043,0.003275
8.212000,-0.041914,0.022043,0.003275
8.212000,-0.041914,0.022043,0.003275
8.214000,-0.041914,0.022043,0.003275
8.216000,-0.041915,0.022043,0.003275
8.220000,-0.041915,0.022043,0.003275
8.222000,-0.041915,0.022043,0.003275
8.222000,-0.041915,0.022043,0.003275
8.224000,-0.041916,0.022043,0.003275
8.226000,-0.041916,0.022043,0.003275
8.228000,-0.041916,0.022043,0.003275
8.230000,-0.041916,0.022043,0.003275
8.232000,-0.041917,0.022043,0.003275
8.236000,-0.041917,0.022043,0.003275
8.238000,-0.041917,0.022043,0.003275
8.240000,-0.041917,0.022043,0.003275
8.240000,-0.041918,0.022043,0.003275
8.244000,-0.041918,0.022043,0.003275
8.244000,-0.041918,0.022043,0.003275
8.248000,-0.041919,0.022043,0.003275
8.248000,-0.041919,0.022043,0.003275
8.250000,-0.041919,0.022043,0.003275
8.252000,-0.041919,0.022043,0.003275
8.254000,-0.041919,0.022043,0.003275
8.256000,-0.041920,0.022043,0.003275
8.260000,-0.041920,0.022043,0.003275
8.260000,-0.041920,0.022043,0.003275
8.262000,-0.041921,0.022044,0.003275
8.264000,-0.041921,0.022044,0.003275
8.266000,-0.041921,0.022044,0.003275
8.268000,-0.041921,0.022044,0.003275
8.270000,-0.041922,0.022044,0.003275
8.272000,-0.041922,0.022044,0.003275
8.274000,-0.041922,0.022044,0.003275
8.278000,-0.041922,0.022044,0.003275
8.278000,-0.041923,0.022044,0.003275
8.280000,-0.041923,0.022044,0.003275
8.282000,-0.041923,0.022044,0.003275
8.286000,-0.041924,0.022044,0.003275
8.286000,-0.041924,0.022044,0.003275
8.288000,-0.041924,0.022044,0.003275
8.290000,-0.041924,0.022044,0.003275
8.292000,-0.041925,0.022044,0.003275
8.294000,-0.041925,0.022044,0.003275
8.298000,-0.041925,0.022044,0.003275
8.298000,-0.041925,0.022044,0.003275
8.300000,-0.041926,0.022044,0.003275
8.302000,-0.041926,0.022044,0.003275
8.304000,-0.041926,0.022044,0.003275
8.308000,-0.041926,0.022044,0.003275
8.310000,-0.041927,0.022044,0.003275
8.310000,-0.041927,0.022044,0.003275
8.312000,-0.041927,0.022044,0.003275
8.314000,-0.041927,0.022044,0.003275
8.318000,-0.041928,0.022044,0.003275
8.320000,-0.041928,0.022044,0.003275
8.320000,-0.041928,0.022045,0.003275
8.322000,-0.041928,0.022045,0.003275
8.324000,-0.041929,0.022045,0.003275
8.326000,-0.041929,0.022045,0.003275
8.330000,-0.041929,0.022045,0.003275
8.332000,-0.041929,0.022045,0.003275
8.332000,-0.041930,0.022045,0.003275
8.334000,-0.041930,0.022045,0.003275
8.336000,-0.041930,0.022045,0.003275
8.340000,-0.041930,0.022045,0.003275
8.340000,-0.041931,0.022045,0.003275
8.342000,-0.041931,0.022045,0.003275
8.344000,-0.041931,0.022045,0.003275
8.346000,-0.041932,0.022045,0.003275
8.350000,-0.041932,0.022045,0.003275
8.350000,-0.041932,0.022045,0.003275
8.352000,-0.041932,0.022045,0.003275
8.354000,-0.041933,0.022045,0.003275
8.356000,-0.041933,0.022045,0.003275
8.358000,-0.041933,0.022045,0.003275
8.362000,-0.041933,0.022045,0.003275
8.362000,-0.041934,0.022045,0.003275
8.364000,-0.041934,0.022045,0.003275
8.366000,-0.041934,0.022045,0.003275
8.368000,-0.041934,0.022045,0.003275
8.370000,-0.041935,0.022045,0.003275
8.372000,-0.041935,0.022045,0.003275
8.374000,-0.041935,0.022045,0.003275
8.376000,-0.041935,0.022046,0.003275
8.380000,-0.041936,0.022046,0.003275
8.380000,-0.041936,0.022046,0.003275
8.382000,-0.041936,0.022046,0.003275
8.384000,-0.041936,0.022046,0.003275
8.386000,-0.041937,0.022046,0.003275
8.390000,-0.041937,0.022046,0.003275
8.390000,-0.041937,0.022046,0.003275
8.392000,-0.041937,0.022046,0.003275
8.394000,-0.041938,0.022046,0.003275
8.396000,-0.041938,0.022046,0.003275
8.398000,-0.041938,0.022046,0.003275
8.402000,-0.041938,0.022046,0.003275
8.402000,-0.041939,0.022046,0.003275
8.404000,-0.041939,0.022046,0.003275
8.406000,-0.041939,0.022046,0.003275
8.408000,-0.041939,0.022046,0.003275
8.410000,-0.041939,0.022046,0.003275
8.414000,-0.041940,0.022046,0.003275
8.416000,-0.041940,0.022046,0.003275
8.416000,-0.041940,0.022046,0.003275
8.418000,-0.041941,0.022046,0.003275
8.420000,-0.041941,0.022046,0.003275
8.424000,-0.041941,0.022046,0.003275
8.426000,-0.041941,0.022046,0.003275
8.426000,-0.041942,0.022046,0.003275
8.428000,-0.041942,0.022046,0.003275
8.430000,-0.041942,0.022046,0.003275
8.434000,-0.041942,0.022047,0.003275
8.436000,-0.041943,0.022047,0.003275
8.438000,-0.041943,0.022047,0.003275
8.438000,-0.041943,0.022047,0.003275
8.440000,-0.041943,0.022047,0.003275
8.442000,-0.041944,0.022047,0.003275
8.446000,-0.041944,0.022047,0.003275
8.446000,-0.041944,0.022047,0.003275
8.448000,-0.041944,0.022047,0.003275
8.450000,-0.041945,0.022047,0.003275
8.452000,-0.041945,0.022047,0.003275
8.456000,-0.041945,0.022047,0.003275
8.458000,-0.041945,0.022047,0.003275
8.458000,-0.041946,0.022047,0.003275
8.460000,-0.041946,0.022047,0.003275
8.462000,-0.041946,0.022047,0.003275
8.464000,-0.041946,0.022047,0.003275
8.468000,-0.041947,0.022047,0.003275
8.468000,-0.041947,0.022047,0.003275
8.470000,-0.041947,0.022047,0.003275
8.472000,-0.041947,0.022047,0.003275
8.474000,-0.041947,0.022047,0.003275
8.476000,-0.041948,0.022047,0.003275
8.480000,-0.041948,0.022047,0.003275
8.480000,-0.041948,0.022047,0.003275
8.482000,-0.041948,0.022047,0.003275
8.484000,-0.041949,0.022047,0.003275
8.486000,-0.041949,0.022048,0.003275
8.488000,-0.041949,0.022048,0.003275
8.492000,-0.041949,0.022048,0.003275
8.492000,-0.041950,0.022048,0.003275
8.494000,-0.041950,0.022048,0.003275
8.496000,-0.041950,0.022048,0.003275
8.498000,-0.041950,0.022048,0.003275
8.502000,-0.041951,0.022048,0.003275
8.502000,-0.041951,0.022048,0.003275
8.504000,-0.041951,0.022048,0.003275
8.506000,-0.041951,0.022048,0.003275
8.508000,-0.041952,0.022048,0.003275
8.512000,-0.041952,0.022048,0.003275
8.512000,-0.041952,0.022048,0.003275
8.514000,-0.041952,0.022048,0.003275
8.516000,-0.041953,0.022048,0.003275
8.518000,-0.041953,0.022048,0.003275
8.522000,-0.041953,0.022048,0.003275
8.524000,-0.041953,0.022048,0.003275
8.524000,-0.041954,0.022048,0.003275
8.526000,-0.041954,0.022048,0.003275
8.528000,-0.041954,0.022048,0.003275
8.530000,-0.041954,0.022048,0.003275
8.534000,-0.041955,0.022048,0.003275
8.534000,-0.041955,0.022048,0.003275
8.536000,-0.041955,0.022048,0.003275
8.538000,-0.041955,0.022048,0.003275
8.540000,-0.041955,0.022049,0.003275
8.542000,-0.041956,0.022049,0.003275
8.546000,-0.041956,0.022049,0.003275
8.546000,-0.041956,0.022049,0.003275
8.548000,-0.041956,0.022049,0.003275
8.550000,-0.041957,0.022049,0.003275
8.554000,-0.041957,0.022049,0.003275
8.554000,-0.041957,0.022049,0.003275
8.556000,-0.041957,0.022049,0.003275
8.558000,-0.041958,0.022049,0.003275
8.562000,-0.041958,0.022049,0.003275
8.562000,-0.041958,0.022049,0.003275
8.564000,-0.041958,0.022049,0.003275
8.568000,-0.041959,0.022049,0.003275
8.568000,-0.041959,0.022049,0.003275
8.570000,-0.041959,0.022049,0.003275
8.572000,-0.041959,0.022049,0.003275
8.574000,-0.041959,0.022049,0.003275
8.576000,-0.041960,0.022049,0.003275
8.578000,-0.041960,0.022049,0.003275
8.582000,-0.041960,0.022049,0.003275
8.582000,-0.041960,0.022049,0.003275
8.584000,-0.041961,0.022049,0.003275
8.586000,-0.041961,0.022049,0.003275
8.588000,-0.041961,0.022049,0.003275
8.590000,-0.041961,0.022049,0.003275
8.592000,-0.041962,0.022050,0.003275
8.594000,-0.041962,0.022050,0.003275
8.596000,-0.041962,0.022050,0.003275
8.598000,-0.041962,0.022050,0.003275
8.602000,-0.041963,0.022050,0.003275
8.602000,-0.041963,0.022050,0.003275
8.604000,-0.041963,0.022050,0.003275
8.606000,-0.041963,0.022050,0.003275
8.610000,-0.041963,0.022050,0.003275
8.610000,-0.041964,0.022050,0.003275
8.612000,-0.041964,0.022050,0.003275
8.614000,-0.041964,0.022050,0.003275
8.616000,-0.041964,0.022050,0.003275
8.618000,-0.041965,0.022050,0.003275
8.620000,-0.041965,0.022050,0.003275
8.622000,-0.041965,0.022050,0.003275
8.624000,-0.041965,0.022050,0.003275
8.626000,-0.041966,0.022050,0.003275
8.630000,-0.041966,0.022050,0.003275
8.630000,-0.041966,0.022050,0.003275
8.632000,-0.041966,0.022050,0.003275
8.634000,-0.041966,0.022050,0.003276
8.636000,-0.041967,0.022050,0.003276
8.638000,-0.041967,0.022050,0.003276
8.640000,-0.041967,0.022050,0.003276
8.642000,-0.041967,0.022051,0.003276
8.644000,-0.041968,0.022051,0.003276
8.646000,-0.041968,0.022051,0.003276
8.648000,-0.041968,0.022051,0.003276
8.652000,-0.041968,0.022051,0.003276
8.652000,-0.041969,0.022051,0.003276
8.654000,-0.041969,0.022051,0.003276
8.656000,-0.041969,0.022051,0.003276
8.660000,-0.041969,0.022051,0.003276
8.660000,-0.041969,0.022051,0.003276
8.662000,-0.041970,0.022051,0.003276
8.664000,-0.041970,0.022051,0.003276
8.666000,-0.041970,0.022051,0.003276
8.668000,-0.041970,0.022051,0.003276
8.670000,-0.041971,0.022051,0.003276
8.672000,-0.041971,0.022051,0.003276
8.674000,-0.041971,0.022051,0.003276
8.676000,-0.041971,0.022051,0.003276
8.678000,-0.041971,0.022051,0.003276
8.680000,-0.041972,0.022051,0.003276
8.682000,-0.041972,0.022051,0.003276
8.684000,-0.041972,0.022051,0.003276
8.686000,-0.041972,0.022051,0.003276
8.690000,-0.041973,0.022051,0.003276
8.690000,-0.041973,0.022051,0.003276
8.692000,-0.041973,0.022051,0.003276
8.694000,-0.041973,0.022052,0.003276
8.696000,-0.041973,0.022052,0.003276
8.700000,-0.041974,0.022052,0.003276
8.702000,-0.041974,0.022052,0.003276
8.702000,-0.041974,0.022052,0.003276
8.704000,-0.041974,0.022052,0.003276
8.706000,-0.041975,0.022052,0.003276
8.710000,-0.041975,0.022052,0.003276
8.710000,-0.041975,0.022052,0.003276
8.712000,-0.041975,0.022052,0.003276
8.714000,-0.041975,0.022052,0.003276
8.716000,-0.041976,0.022052,0.003276
8.718000,-0.041976,0.022052,0.003276
8.720000,-0.041976,0.022052,0.003276
8.722000,-0.041976,0.022052,0.003276
8.724000,-0.041977,0.022052,0.003276
8.726000,-0.041977,0.022052,0.003276
8.730000,-0.041977,0.022052,0.003276
8.732000,-0.041977,0.022052,0.003276
8.732000,-0.041977,0.022052,0.003276
8.734000,-0.041978,0.022052,0.003276
8.736000,-0.041978,0.022052,0.003276
8.740000,-0.041978,0.022052,0.003276
8.742000,-0.041978,0.022052,0.003276
8.742000,-0.041979,0.022052,0.003276
8.744000,-0.041979,0.022053,0.003276
8.746000,-0.041979,0.022053,0.003276
8.748000,-0.041979,0.022053,0.003276
8.752000,-0.041979,0.022053,0.003276
8.752000,-0.041980,0.022053,0.003276
8.754000,-0.041980,0.022053,0.003276
8.756000,-0.041980,0.022053,0.003276
8.758000,-0.041980,0.022053,0.003276
8.762000,-0.041981,0.022053,0.003276
8.764000,-0.041981,0.022053,0.003276
8.764000,-0.041981,0.022053,0.003276
8.766000,-0.041981,0.022053,0.003276
8.770000,-0.041981,0.022053,0.003276
8.770000,-0.041982,0.022053,0.003276
8.772000,-0.041982,0.022053,0.003276
8.774000,-0.041982,0.022053,0.003276
8.778000,-0.041982,0.022053,0.003276
8.780000,-0.041982,0.022053,0.003276
8.780000,-0.041983,0.022053,0.003276
8.782000,-0.041983,0.022053,0.003276
8.786000,-0.041983,0.022053,0.003276
8.786000,-0.041983,0.022053,0.003276
8.788000,-0.041984,0.022053,0.003276
8.790000,-0.041984,0.022053,0.003276
8.792000,-0.041984,0.022053,0.003276
8.794000,-0.041984,0.022054,0.003276
8.796000,-0.041984,0.022054,0.003276
8.798000,-0.041985,0.022054,0.003276
8.800000,-0.041985,0.022054,0.003276
8.802000,-0.041985,0.022054,0.003276
8.804000,-0.041985,0.022054,0.003276
8.806000,-0.041985,0.022054,0.003276
8.808000,-0.041986,0.022054,0.003276
8.810000,-0.041986,0.022054,0.003276
8.812000,-0.041986,0.022054,0.003276
8.814000,-0.041986,0.022054,0.003276
8.816000,-0.041987,0.022054,0.003276
8.818000,-0.041987,0.022054,0.003276
8.820000,-0.041987,0.022054,0.003276
8.822000,-0.041987,0.022054,0.003276
8.824000,-0.041987,0.022054,0.003276
8.826000,-0.041988,0.022054,0.003276
8.828000,-0.041988,0.022054,0.003276
8.830000,-0.041988,0.022054,0.003276
8.834000,-0.041988,0.022054,0.003276
8.836000,-0.041988,0.022054,0.003276
8.838000,-0.041989,0.022054,0.003276
8.838000,-0.041989,0.022054,0.003276
8.840000,-0.041989,0.022054,0.003276
8.844000,-0.041989,0.022055,0.003276
8.844000,-0.041989,0.022055,0.003276
8.846000,-0.041990,0.022055,0.003276
8.848000,-0.041990,0.022055,0.003276
8.852000,-0.041990,0.022055,0.003276
8.852000,-0.041990,0.022055,0.003276
8.854000,-0.041990,0.022055,0.003276
8.856000,-0.041991,0.022055,0.003276
8.860000,-0.041991,0.022055,0.003276
8.860000,-0.041991,0.022055,0.003276
8.862000,-0.041991,0.022055,0.003276
8.864000,-0.041992,0.022055,0.003276
8.868000,-0.041992,0.022055,0.003276
8.868000,-0.041992,0.022055,0.003276
8.870000,-0.041992,0.022055,0.003276
8.874000,-0.041992,0.022055,0.003276
8.874000,-0.041993,0.022055,0.003276
8.876000,-0.041993,0.022055,0.003276
8.878000,-0.041993,0.022055,0.003276
8.880000,-0.041993,0.022055,0.003276
8.884000,-0.041993,0.022055,0.003276
8.886000,-0.041994,0.022055,0.003276
8.886000,-0.041994,0.022055,0.003276
8.888000,-0.041994,0.022055,0.003276
8.890000,-0.041994,0.022056,0.003276
8.892000,-0.041994,0.022056,0.003276
8.896000,-0.041995,0.022056,0.003276
8.898000,-0.041995,0.022056,0.003276
8.898000,-0.041995,0.022056,0.003276
8.900000,-0.041995,0.022056,0.003276
8.904000,-0.041995,0.022056,0.003276
8.906000,-0.041996,0.022056,0.003276
8.906000,-0.041996,0.022056,0.003276
8.908000,-0.041996,0.022056,0.003276
8.910000,-0.041996,0.022056,0.003276
8.910000,-0.041996,0.022056,0.003276
8.916000,-0.041997,0.022056,0.003276
8.918000,-0.041997,0.022056,0.003276
8.918000,-0.041997,0.022056,0.003276
8.920000,-0.041997,0.022056,0.003276
8.922000,-0.041997,0.022056,0.003276
8.926000,-0.041998,0.022056,0.003276
8.928000,-0.041998,0.022056,0.003276
8.928000,-0.041998,0.022056,0.003276
8.928000,-0.041998,0.022056,0.003276
8.934000,-0.041998,0.022056,0.003276
8.934000,-0.041999,0.022056,0.003276
8.936000,-0.041999,0.022057,0.003276
8.940000,-0.041999,0.022057,0.003276
8.940000,-0.041999,0.022057,0.003276
8.942000,-0.041999,0.022057,0.003276
8.944000,-0.042000,0.022057,0.003276
8.946000,-0.042000,0.022057,0.003276
8.950000,-0.042000,0.022057,0.003276
8.950000,-0.042000,0.022057,0.003276
8.952000,-0.042000,0.022057,0.003276
8.954000,-0.042001,0.022057,0.003276
8.956000,-0.042001,0.022057,0.003276
8.958000,-0.042001,0.022057,0.003276
8.960000,-0.042001,0.022057,0.003276
8.960000,-0.042001,0.022057,0.003276
8.960000,-0.042001,0.022057,0.003276
8.962000,-0.042001,0.022057,0.003276
8.962000,-0.042002,0.022057,0.003276
8.970000,-0.042002,0.022057,0.003276
8.972000,-0.042002,0.022057,0.003276
8.974000,-0.042003,0.022057,0.003276
8.976000,-0.042003,0.022057,0.003276
8.978000,-0.042003,0.022057,0.003276
8.978000,-0.042003,0.022057,0.003276
8.980000,-0.042003,0.022057,0.003276
8.984000,-0.042004,0.022058,0.003276
8.986000,-0.042004,0.022058,0.003276
8.988000,-0.042004,0.022058,0.003276
8.990000,-0.042004,0.022058,0.003276
8.992000,-0.042004,0.022058,0.003276
8.994000,-0.042005,0.022058,0.003276
8.996000,-0.042005,0.022058,0.003276
8.998000,-0.042005,0.022058,0.003276
9.000000,-0.042005,0.022058,0.003276
9.002000,-0.042005,0.022058,0.003276
9.004000,-0.042005,0.022058,0.003276
9.006000,-0.042006,0.022058,0.003276
9.008000,-0.042006,0.022058,0.003276
9.010000,-0.042006,0.022058,0.003276
9.010000,-0.042006,0.022058,0.003276
9.010000,-0.042006,0.022058,0.003276
9.012000,-0.042006,0.022058,0.003276
9.020000,-0.042007,0.022058,0.003276
9.020000,-0.042007,0.022058,0.003276
9.022000,-0.042007,0.022058,0.003276
9.024000,-0.042007,0.022058,0.003276
9.028000,-0.042008,0.022059,0.003276
9.030000,-0.042008,0.022059,0.003276
9.030000,-0.042008,0.022059,0.003276
9.032000,-0.042008,0.022059,0.003276
9.034000,-0.042008,0.022059,0.003276
