time,roll_e,pitch_e,yaw_e
6.180000,-0.016368,0.011498,0.081880
6.182000,-0.016624,0.011193,0.082095
6.184000,-0.016803,0.010882,0.082312
6.186000,-0.016903,0.010566,0.082529
6.188000,-0.016927,0.010243,0.082747
6.190000,-0.016873,0.009917,0.082963
6.192000,-0.017006,0.009612,0.083230
6.194000,-0.017238,0.009343,0.083535
6.196000,-0.017569,0.009110,0.083880
6.198000,-0.017748,0.008876,0.084214
6.202000,-0.017701,0.008623,0.084522
6.202000,-0.017434,0.008350,0.084803
6.204000,-0.016969,0.008061,0.085058
6.206000,-0.016352,0.007754,0.085291
6.210000,-0.015612,0.007426,0.085498
6.212000,-0.015026,0.006803,0.085626
6.212000,-0.014586,0.005891,0.085675
6.214000,-0.014335,0.004687,0.085645
6.216000,-0.014231,0.003274,0.085551
6.220000,-0.014472,0.001908,0.085502
6.222000,-0.014917,0.000645,0.085489
6.222000,-0.015562,-0.000516,0.085511
6.224000,-0.016233,-0.001595,0.085539
6.226000,-0.016825,-0.002608,0.085553
6.228000,-0.017209,-0.003524,0.085549
6.232000,-0.017251,-0.005238,0.085376
6.234000,-0.017251,-0.005238,0.085376
6.234000,-0.016971,-0.006077,0.085178
6.236000,-0.016584,-0.006871,0.084924
6.238000,-0.016286,-0.007775,0.084568
6.242000,-0.016102,-0.009870,0.083574
6.244000,-0.016102,-0.009870,0.083574
6.244000,-0.016214,-0.011030,0.082946
6.246000,-0.016382,-0.012181,0.082264
6.248000,-0.016612,-0.013329,0.081527
6.250000,-0.016865,-0.014430,0.080752
6.254000,-0.017100,-0.015443,0.079958
6.256000,-0.017304,-0.016355,0.079153
6.256000,-0.017477,-0.017167,0.078337
6.260000,-0.017615,-0.017875,0.077515
6.260000,-0.017716,-0.018479,0.076690
6.262000,-0.017776,-0.018975,0.075867
6.266000,-0.017796,-0.019369,0.075050
6.268000,-0.017777,-0.019664,0.074242
6.270000,-0.017721,-0.019861,0.073442
6.270000,-0.017629,-0.019964,0.072652
6.272000,-0.017500,-0.019976,0.071872
6.276000,-0.017127,-0.019757,0.070352
6.278000,-0.016884,-0.019530,0.069612
6.280000,-0.016884,-0.019530,0.069612
6.280000,-0.016598,-0.019230,0.068888
6.282000,-0.016271,-0.018862,0.068180
6.284000,-0.015903,-0.018423,0.067488
6.286000,-0.015502,-0.017926,0.066812
6.290000,-0.014616,-0.016778,0.065509
6.292000,-0.014143,-0.016141,0.064884
6.294000,-0.014143,-0.016141,0.064884
6.294000,-0.013645,-0.015469,0.064278
6.296000,-0.013124,-0.014765,0.063690
6.298000,-0.012582,-0.014030,0.063122
6.300000,-0.012021,-0.013269,0.062573
6.304000,-0.011443,-0.012490,0.062044
6.306000,-0.010847,-0.011693,0.061536
6.306000,-0.010233,-0.010879,0.061048
6.308000,-0.009603,-0.010054,0.060579
6.310000,-0.008962,-0.009223,0.060131
6.314000,-0.007659,-0.007559,0.059296
6.316000,-0.007659,-0.007559,0.059296
6.316000,-0.006996,-0.006730,0.058910
6.318000,-0.006347,-0.005920,0.058543
6.320000,-0.005713,-0.005126,0.058197
6.322000,-0.005097,-0.004354,0.057873
6.326000,-0.004500,-0.003602,0.057572
6.328000,-0.003917,-0.002871,0.057294
6.330000,-0.003349,-0.002163,0.057039
6.330000,-0.002792,-0.001479,0.056803
6.332000,-0.002250,-0.000818,0.056589
6.334000,-0.001722,-0.000183,0.056398
6.336000,-0.001211,0.000423,0.056229
6.338000,-0.000719,0.001000,0.056081
6.340000,-0.000246,0.001547,0.055955
6.342000,0.000188,0.002053,0.055852
6.344000,0.000581,0.002518,0.055771
6.346000,0.000932,0.002941,0.055712
6.348000,0.001242,0.003321,0.055675
6.352000,0.001518,0.003663,0.055660
6.354000,0.001762,0.003967,0.055667
6.354000,0.001974,0.004234,0.055696
6.356000,0.002157,0.004465,0.055748
6.358000,0.002314,0.004662,0.055820
6.362000,0.002446,0.004824,0.055915
6.364000,0.002555,0.004956,0.056029
6.364000,0.002643,0.005055,0.056164
6.366000,0.002708,0.005124,0.056319
6.368000,0.002720,0.005150,0.056496
6.370000,0.002678,0.005133,0.056697
6.372000,0.002579,0.005074,0.056919
6.374000,0.002439,0.004981,0.057164
6.376000,0.002259,0.004854,0.057430
6.378000,0.002047,0.004699,0.057719
6.382000,0.001811,0.004520,0.058029
6.384000,0.001558,0.004319,0.058361
6.384000,0.001292,0.004099,0.058713
6.386000,0.001018,0.003862,0.059084
6.388000,0.000737,0.003609,0.059474
6.392000,0.000452,0.003340,0.059882
6.392000,0.000107,0.003042,0.060315
6.394000,-0.000300,0.002714,0.060774
6.396000,-0.000769,0.002357,0.061259
6.398000,-0.001281,0.001979,0.061767
6.402000,-0.001818,0.001588,0.062299
6.402000,-0.002357,0.001190,0.062853
6.404000,-0.002880,0.000793,0.063428
6.406000,-0.003373,0.000401,0.064021
6.408000,-0.003825,0.000015,0.064630
6.412000,-0.004231,-0.000362,0.065251
6.412000,-0.004588,-0.000734,0.065878
6.414000,-0.004895,-0.001100,0.066509
6.416000,-0.005156,-0.001457,0.067146
6.418000,-0.005600,-0.001822,0.067856
6.422000,-0.006534,-0.002530,0.069328
6.422000,-0.006534,-0.002530,0.069328
6.424000,-0.006914,-0.002864,0.070067
6.426000,-0.007184,-0.003178,0.070799
6.428000,-0.007321,-0.003466,0.071520
6.432000,-0.007339,-0.003747,0.072214
6.432000,-0.007308,-0.004037,0.072877
6.434000,-0.007229,-0.004336,0.073509
6.436000,-0.007381,-0.004478,0.074028
6.438000,-0.007732,-0.004715,0.074403
6.442000,-0.008478,-0.005217,0.074639
6.442000,-0.009505,-0.006029,0.074721
6.444000,-0.010787,-0.007161,0.074661
6.446000,-0.012165,-0.008513,0.074479
6.450000,-0.013506,-0.009964,0.074203
6.452000,-0.014608,-0.011266,0.073882
6.452000,-0.015459,-0.012428,0.073523
6.454000,-0.016039,-0.013383,0.073147
6.456000,-0.016372,-0.014160,0.072754
6.458000,-0.016502,-0.014779,0.072350
6.458000,-0.016502,-0.014779,0.072350
6.462000,-0.016485,-0.015288,0.071932
6.464000,-0.016265,-0.016171,0.071051
6.466000,-0.016051,-0.016549,0.070591
6.468000,-0.015783,-0.016879,0.070127
6.470000,-0.015456,-0.017160,0.069660
6.472000,-0.015057,-0.017381,0.069194
6.476000,-0.014562,-0.017515,0.068733
6.476000,-0.013969,-0.017557,0.068282
6.478000,-0.013276,-0.017509,0.067839
6.480000,-0.012493,-0.017374,0.067405
6.482000,-0.011640,-0.017162,0.066982
6.484000,-0.010745,-0.016888,0.066570
6.486000,-0.009806,-0.016552,0.066169
6.488000,-0.008824,-0.016154,0.065778
6.490000,-0.007821,-0.015705,0.065400
6.492000,-0.006797,-0.015204,0.065034
6.494000,-0.006797,-0.015204,0.065034
6.498000,-0.004721,-0.014064,0.064339
6.500000,-0.003686,-0.013433,0.064011
6.500000,-0.002655,-0.012762,0.063696
6.502000,-0.001607,-0.012039,0.063395
6.504000,-0.000568,-0.011278,0.063108
6.506000,0.000463,-0.010481,0.062836
6.510000,0.001472,-0.009656,0.062577
6.512000,0.002454,-0.008806,0.062332
6.512000,0.003402,-0.007939,0.062100
6.514000,0.004330,-0.007049,0.061881
6.516000,0.005217,-0.006148,0.061676
6.518000,0.006034,-0.005255,0.061483
6.522000,0.006770,-0.004378,0.061303
6.522000,0.007420,-0.003523,0.061135
6.524000,0.007991,-0.002687,0.060979
6.526000,0.008505,-0.001862,0.060836
6.530000,0.008969,-0.001040,0.060707
6.532000,0.009384,-0.000222,0.060592
6.532000,0.009749,0.000591,0.060492
6.534000,0.010072,0.001394,0.060404
6.538000,0.010342,0.002182,0.060331
6.538000,0.010555,0.002949,0.060270
6.540000,0.010707,0.003691,0.060223
6.542000,0.010762,0.004379,0.060187
6.544000,0.010718,0.005010,0.060162
6.546000,0.010576,0.005579,0.060148
6.550000,0.010352,0.006094,0.060145
6.550000,0.010083,0.006578,0.060155
6.552000,0.009769,0.007029,0.060177
6.554000,0.009425,0.007455,0.060213
6.556000,0.009052,0.007855,0.060262
6.558000,0.008662,0.008231,0.060323
6.560000,0.008255,0.008580,0.060397
6.562000,0.007830,0.008901,0.060482
6.564000,0.007380,0.009182,0.060578
6.566000,0.006849,0.009385,0.060681
6.568000,0.006238,0.009506,0.060790
6.570000,0.005546,0.009546,0.060906
6.572000,0.004803,0.009522,0.061030
6.574000,0.004038,0.009455,0.061164
6.578000,0.003303,0.009378,0.061309
6.578000,0.002615,0.009300,0.061465
6.580000,0.001971,0.009219,0.061634
6.582000,0.001369,0.009132,0.061814
6.586000,0.000802,0.009032,0.062004
6.588000,0.000264,0.008908,0.062201
6.588000,-0.000246,0.008762,0.062404
6.590000,-0.000726,0.008595,0.062615
6.592000,-0.001280,0.008351,0.062831
6.596000,-0.001910,0.008029,0.063051
6.598000,-0.002611,0.007632,0.063274
6.598000,-0.003335,0.007190,0.063503
6.600000,-0.004031,0.006732,0.063739
6.602000,-0.004652,0.006287,0.063985
6.606000,-0.005161,0.005878,0.064241
6.606000,-0.005525,0.005523,0.064508
6.608000,-0.005747,0.005220,0.064785
6.610000,-0.005831,0.004968,0.065072
6.612000,-0.005785,0.004758,0.065366
6.614000,-0.005785,0.004758,0.065366
6.614000,-0.005379,0.004428,0.065967
6.618000,-0.005442,0.004118,0.066273
6.620000,-0.005442,0.004118,0.066273
6.622000,-0.006130,0.003226,0.066903
6.624000,-0.006404,0.002810,0.067230
6.628000,-0.006278,0.002592,0.067576
6.628000,-0.005753,0.002567,0.067939
6.630000,-0.004834,0.002733,0.068319
6.632000,-0.003639,0.003023,0.068708
6.634000,-0.002271,0.003383,0.069098
6.638000,-0.000876,0.003739,0.069481
6.638000,0.000410,0.004021,0.069850
6.640000,0.001312,0.003906,0.070122
6.642000,0.001228,0.003192,0.070318
6.644000,0.000296,0.001915,0.070428
6.646000,-0.001273,0.000208,0.070465
6.648000,-0.002709,-0.001478,0.070477
6.652000,-0.004395,-0.004260,0.070509
6.652000,-0.004395,-0.004260,0.070509
6.654000,-0.004700,-0.005381,0.070493
6.656000,-0.004758,-0.006373,0.070443
6.658000,-0.004862,-0.007433,0.070292
6.660000,-0.005082,-0.008582,0.070038
6.662000,-0.005461,-0.009802,0.069691
6.664000,-0.005994,-0.011093,0.069256
6.666000,-0.006643,-0.012407,0.068752
6.668000,-0.007321,-0.013688,0.068195
6.672000,-0.007972,-0.014887,0.067607
6.672000,-0.008521,-0.015940,0.067014
6.674000,-0.008966,-0.016848,0.066419
6.676000,-0.009295,-0.017600,0.065829
6.678000,-0.009513,-0.018204,0.065246
6.682000,-0.009637,-0.018680,0.064672
6.684000,-0.009673,-0.019037,0.064108
6.684000,-0.009622,-0.019277,0.063552
6.686000,-0.009488,-0.019406,0.063006
6.688000,-0.009277,-0.019428,0.062472
6.690000,-0.008991,-0.019347,0.061950
6.692000,-0.008645,-0.019176,0.061444
6.694000,-0.008236,-0.018914,0.060952
6.698000,-0.007769,-0.018566,0.060477
6.700000,-0.007246,-0.018137,0.060018
6.700000,-0.006663,-0.017630,0.059576
6.702000,-0.006024,-0.017050,0.059153
6.704000,-0.005331,-0.016401,0.058748
6.706000,-0.004588,-0.015691,0.058362
6.710000,-0.003797,-0.014926,0.057996
6.710000,-0.002968,-0.014118,0.057649
6.712000,-0.002102,-0.013266,0.057322
6.714000,-0.001203,-0.012377,0.057013
6.716000,-0.000278,-0.011456,0.056723
6.718000,0.000659,-0.010516,0.056450
6.722000,0.001603,-0.009562,0.056196
6.722000,0.002545,-0.008603,0.055959
6.724000,0.003486,-0.007641,0.055739
6.726000,0.004427,-0.006676,0.055539
6.728000,0.005365,-0.005711,0.055356
6.732000,0.006300,-0.004749,0.055193
6.734000,0.007234,-0.003791,0.055050
6.734000,0.008168,-0.002838,0.054927
6.736000,0.009096,-0.001894,0.054823
6.738000,0.010015,-0.000964,0.054738
6.740000,0.010911,-0.000057,0.054671
6.744000,0.011756,0.000804,0.054620
6.744000,0.012546,0.001617,0.054583
6.746000,0.013284,0.002383,0.054561
6.748000,0.013983,0.003111,0.054556
6.750000,0.014645,0.003805,0.054571
6.752000,0.015273,0.004464,0.054604
6.754000,0.015863,0.005086,0.054657
6.756000,0.016417,0.005670,0.054728
6.758000,0.016932,0.006214,0.054818
6.760000,0.017403,0.006713,0.054925
6.764000,0.017832,0.007168,0.055050
6.764000,0.018216,0.007578,0.055193
6.766000,0.018556,0.007942,0.055354
6.768000,0.018832,0.008247,0.055530
6.770000,0.019038,0.008488,0.055720
6.772000,0.019183,0.008673,0.055926
6.774000,0.019268,0.008802,0.056148
6.776000,0.019297,0.008878,0.056387
6.778000,0.019276,0.008908,0.056644
6.782000,0.019212,0.008896,0.056921
6.782000,0.019120,0.008851,0.057218
6.784000,0.018998,0.008774,0.057535
6.786000,0.018853,0.008669,0.057874
6.790000,0.018492,0.008370,0.058612
6.790000,0.018492,0.008370,0.058612
6.792000,0.018245,0.008154,0.059006
6.794000,0.017943,0.007883,0.059408
6.798000,0.017583,0.007559,0.059823
6.798000,0.017188,0.007200,0.060255
6.800000,0.016757,0.006808,0.060705
6.802000,0.016303,0.006393,0.061174
6.804000,0.015836,0.005962,0.061665
6.806000,0.015370,0.005526,0.062177
6.808000,0.014906,0.005084,0.062710
6.810000,0.014449,0.004639,0.063266
6.812000,0.013998,0.004193,0.063843
6.814000,0.013558,0.003746,0.064440
6.816000,0.013128,0.003299,0.065055
6.818000,0.012662,0.002818,0.065681
6.820000,0.012162,0.002303,0.066314
6.822000,0.011643,0.001770,0.066959
6.824000,0.011106,0.001218,0.067613
6.826000,0.010568,0.000663,0.068282
6.830000,0.010045,0.000117,0.068968
6.830000,0.009552,-0.000405,0.069675
6.832000,0.009100,-0.000896,0.070404
6.834000,0.008699,-0.001348,0.071156
6.838000,0.008353,-0.001759,0.071931
6.838000,0.008091,-0.002120,0.072724
6.840000,0.007911,-0.002433,0.073534
6.842000,0.007693,-0.002784,0.074336
6.844000,0.007457,-0.003159,0.075133
6.848000,0.007244,-0.003517,0.075935
6.848000,0.007079,-0.003836,0.076749
6.850000,0.006961,-0.004117,0.077573
6.852000,0.006879,-0.004357,0.078414
6.854000,0.006804,-0.004572,0.079267
6.856000,0.006444,-0.004819,0.079979
6.858000,0.005840,-0.005126,0.080564
6.862000,0.005840,-0.005126,0.080564
6.862000,0.005036,-0.005543,0.081030
6.864000,0.002633,-0.007305,0.081431
6.866000,0.001080,-0.008678,0.081375
6.870000,-0.000542,-0.010235,0.081192
6.870000,-0.001938,-0.011651,0.080959
6.872000,-0.003099,-0.012932,0.080682
6.876000,-0.003955,-0.013982,0.080391
6.876000,-0.004514,-0.014790,0.080097
6.878000,-0.004828,-0.015389,0.079798
6.880000,-0.004968,-0.015838,0.079488
6.882000,-0.004998,-0.016189,0.079164
6.884000,-0.004969,-0.016485,0.078821
6.886000,-0.004905,-0.016751,0.078458
6.888000,-0.004810,-0.016988,0.078079
6.890000,-0.004667,-0.017184,0.077690
6.894000,-0.004459,-0.017322,0.077296
6.894000,-0.004163,-0.017378,0.076905
6.896000,-0.003761,-0.017334,0.076523
6.898000,-0.003246,-0.017178,0.076154
6.900000,-0.002620,-0.016909,0.075800
6.902000,-0.001907,-0.016544,0.075462
6.904000,-0.001110,-0.016085,0.075138
6.906000,-0.000239,-0.015542,0.074829
6.908000,0.000687,-0.014928,0.074533
6.910000,0.001651,-0.014258,0.074251
6.912000,0.002653,-0.013530,0.073981
6.914000,0.003678,-0.012756,0.073724
6.916000,0.004717,-0.011939,0.073480
6.918000,0.005768,-0.011087,0.073248
6.920000,0.006829,-0.010199,0.073029
6.922000,0.007886,-0.009285,0.072822
6.926000,0.008934,-0.008347,0.072628
6.926000,0.009969,-0.007388,0.072446
6.928000,0.010998,-0.006398,0.072279
6.930000,0.012009,-0.005385,0.072128
6.932000,0.013001,-0.004349,0.071992
6.936000,0.013964,-0.003296,0.071872
6.936000,0.014890,-0.002235,0.071767
6.938000,0.015777,-0.001166,0.071678
6.940000,0.016621,-0.000094,0.071603
6.942000,0.017405,0.000958,0.071539
6.944000,0.018124,0.001981,0.071484
6.946000,0.018776,0.002975,0.071439
6.948000,0.019363,0.003940,0.071404
6.952000,0.019895,0.004888,0.071381
6.952000,0.020376,0.005820,0.071373
6.954000,0.020804,0.006737,0.071379
6.958000,0.021177,0.007637,0.071399
6.958000,0.021492,0.008513,0.071433
6.960000,0.021745,0.009362,0.071479
6.962000,0.021933,0.010179,0.071537
6.964000,0.022055,0.010960,0.071608
6.966000,0.022099,0.011677,0.071684
6.968000,0.022064,0.012328,0.071764
6.970000,0.021955,0.012910,0.071848
6.972000,0.021785,0.013437,0.071938
6.974000,0.021555,0.013909,0.072035
6.976000,0.021278,0.014339,0.072140
6.978000,0.020963,0.014736,0.072256
6.980000,0.020610,0.015098,0.072383
6.982000,0.020225,0.015434,0.072522
6.984000,0.019802,0.015733,0.072670
6.986000,0.019343,0.015994,0.072829
6.988000,0.018846,0.016210,0.072995
6.990000,0.018312,0.016382,0.073170
6.992000,0.017733,0.016485,0.073345
6.994000,0.017112,0.016512,0.073519
6.996000,0.016467,0.016478,0.073694
6.998000,0.015796,0.016385,0.073869
7.000000,0.015111,0.016239,0.074045
7.004000,0.014422,0.016059,0.074228
7.004000,0.013741,0.015862,0.074419
7.006000,0.013074,0.015652,0.074621
7.008000,0.012427,0.015434,0.074832
7.010000,0.011796,0.015211,0.075054
7.012000,0.011180,0.014979,0.075288
7.014000,0.010577,0.014741,0.075533
7.016000,0.010001,0.014438,0.075766
7.018000,0.009452,0.014072,0.075987
7.020000,0.008934,0.013639,0.076195
7.022000,0.008449,0.013161,0.076396
7.024000,0.008012,0.012693,0.076602
7.026000,0.007621,0.012234,0.076815
7.028000,0.007274,0.011805,0.077042
7.030000,0.006967,0.011410,0.077284
7.032000,0.006695,0.011055,0.077544
7.034000,0.006453,0.010738,0.077823
7.036000,0.006238,0.010460,0.078122
7.038000,0.006050,0.010221,0.078441
7.040000,0.005888,0.010020,0.078783
7.042000,0.005915,0.009739,0.079073
7.044000,0.006095,0.009432,0.079338
7.046000,0.006327,0.009205,0.079629
7.048000,0.006610,0.009054,0.079947
7.052000,0.007111,0.009095,0.080735
7.052000,0.007111,0.009095,0.080735
7.054000,0.007247,0.009236,0.081203
7.056000,0.007229,0.009313,0.081687
7.058000,0.007063,0.009343,0.082193
7.062000,0.006758,0.009285,0.082706
7.062000,0.006216,0.008852,0.083140
7.064000,0.005443,0.008049,0.083492
7.066000,0.004482,0.006884,0.083757
7.068000,0.003652,0.005369,0.083878
7.070000,0.003023,0.003646,0.083895
7.072000,0.002609,0.002001,0.083900
7.074000,0.002408,0.000433,0.083895
7.076000,0.002341,-0.000982,0.083891
7.078000,0.002353,-0.002242,0.083890
7.080000,0.002176,-0.003538,0.083742
7.082000,0.001812,-0.004869,0.083448
7.084000,0.001279,-0.006224,0.083017
7.086000,0.000579,-0.007601,0.082450
7.090000,-0.001143,-0.010262,0.081003
7.090000,-0.001143,-0.010262,0.081003
7.092000,-0.002064,-0.011444,0.080184
7.094000,-0.002925,-0.012437,0.079365
7.096000,-0.003734,-0.013249,0.078537
7.100000,-0.004470,-0.013875,0.077714
7.100000,-0.005128,-0.014328,0.076897
7.102000,-0.005704,-0.014620,0.076090
7.104000,-0.006195,-0.014767,0.075292
7.106000,-0.006599,-0.014782,0.074507
7.110000,-0.006915,-0.014678,0.073734
7.110000,-0.007141,-0.014465,0.072977
7.112000,-0.007276,-0.014153,0.072235
7.114000,-0.007321,-0.013748,0.071512
7.118000,-0.007273,-0.013257,0.070808
7.120000,-0.007136,-0.012697,0.070125
7.120000,-0.006909,-0.012066,0.069460
7.122000,-0.006593,-0.011373,0.068815
7.124000,-0.006192,-0.010622,0.068191
7.126000,-0.005709,-0.009818,0.067589
7.128000,-0.005146,-0.008964,0.067010
7.130000,-0.004512,-0.008074,0.066453
7.132000,-0.003808,-0.007148,0.065920
7.134000,-0.003039,-0.006192,0.065408
7.136000,-0.002218,-0.005218,0.064919
7.138000,-0.001343,-0.004226,0.064452
7.140000,-0.000417,-0.003218,0.064007
7.144000,0.000543,-0.002212,0.063579
7.144000,0.001534,-0.001209,0.063170
7.146000,0.002557,-0.000211,0.062777
7.148000,0.003607,0.000781,0.062402
7.150000,0.004673,0.001761,0.062045
7.154000,0.006827,0.003674,0.061384
7.156000,0.006827,0.003674,0.061384
7.156000,0.007908,0.004607,0.061082
7.158000,0.008981,0.005520,0.060800
7.160000,0.010048,0.006413,0.060537
7.162000,0.011102,0.007282,0.060293
7.166000,0.012134,0.008119,0.060066
7.166000,0.013134,0.008913,0.059851
7.168000,0.014101,0.009665,0.059650
7.170000,0.015033,0.010373,0.059461
7.172000,0.015921,0.011033,0.059284
7.174000,0.016763,0.011649,0.059121
7.176000,0.017558,0.012219,0.058973
7.178000,0.018305,0.012748,0.058841
7.180000,0.019009,0.013238,0.058725
7.182000,0.019666,0.013689,0.058627
7.184000,0.020276,0.014101,0.058546
7.186000,0.020836,0.014474,0.058483
7.188000,0.021348,0.014807,0.058438
7.190000,0.021811,0.015099,0.058411
7.192000,0.022219,0.015338,0.058394
7.194000,0.022570,0.015523,0.058387
7.196000,0.022867,0.015654,0.058390
7.198000,0.023108,0.015732,0.058404
7.200000,0.023295,0.015761,0.058429
7.202000,0.023429,0.015745,0.058468
7.204000,0.023515,0.015688,0.058522
7.208000,0.023552,0.015595,0.058592
7.208000,0.023547,0.015472,0.058681
7.210000,0.023499,0.015319,0.058789
7.212000,0.023411,0.015138,0.058916
7.214000,0.023285,0.014929,0.059062
7.216000,0.023122,0.014696,0.059227
7.218000,0.022924,0.014422,0.059401
7.222000,0.022433,0.013754,0.059768
7.222000,0.022433,0.013754,0.059768
7.224000,0.022145,0.013365,0.059963
7.226000,0.021833,0.012953,0.060168
7.228000,0.021495,0.012518,0.060388
7.230000,0.021138,0.012076,0.060626
7.232000,0.020759,0.011626,0.060884
7.234000,0.020364,0.011173,0.061164
7.238000,0.019953,0.010719,0.061466
7.238000,0.019533,0.010269,0.061792
7.240000,0.019106,0.009823,0.062142
7.242000,0.018705,0.009357,0.062487
7.244000,0.018332,0.008873,0.062826
7.246000,0.017992,0.008370,0.063160
7.250000,0.017666,0.007871,0.063504
7.250000,0.017343,0.007387,0.063864
7.252000,0.017023,0.006919,0.064241
7.254000,0.016699,0.006472,0.064641
7.256000,0.016368,0.006054,0.065068
7.260000,0.016030,0.005670,0.065528
7.260000,0.015686,0.005340,0.066041
7.262000,0.015334,0.005066,0.066606
7.264000,0.014992,0.004854,0.067225
7.266000,0.014660,0.004698,0.067899
7.268000,0.014463,0.004512,0.068540
7.270000,0.014402,0.004297,0.069146
7.272000,0.014442,0.004047,0.069734
7.274000,0.014507,0.003782,0.070328
7.276000,0.014484,0.003531,0.070964
7.278000,0.014085,0.003495,0.071550
7.282000,0.013342,0.003390,0.072047
