time,roll_e,pitch_e,yaw_e
6.614000,0.014631,0.016475,0.299370
6.618000,0.014090,0.015116,0.300655
6.620000,0.013803,0.014406,0.301330
6.622000,0.013508,0.013680,0.302023
6.624000,0.013206,0.012941,0.302731
6.624000,0.013206,0.012941,0.302731
6.626000,0.012899,0.012194,0.303458
6.626000,0.012899,0.012194,0.303458
6.632000,0.012280,0.010695,0.304966
6.634000,0.011966,0.009943,0.305747
6.636000,0.011671,0.009221,0.306563
6.636000,0.011392,0.008506,0.307394
6.638000,0.011129,0.007801,0.308241
6.642000,0.010655,0.006455,0.309987
6.642000,0.010655,0.006455,0.309987
6.644000,0.010434,0.005817,0.310888
6.648000,0.010215,0.005203,0.311804
6.650000,0.008721,0.004715,0.313392
6.652000,0.008721,0.004715,0.313392
6.652000,0.007522,0.004808,0.314088
6.654000,0.005968,0.004327,0.314536
6.656000,0.004082,0.003239,0.314741
6.660000,-0.000377,-0.000768,0.314436
6.662000,-0.002575,-0.003206,0.314042
6.664000,-0.004387,-0.005325,0.313631
6.664000,-0.004387,-0.005325,0.313631
6.666000,-0.005770,-0.007005,0.313238
6.670000,-0.007653,-0.009431,0.312475
6.672000,-0.008270,-0.010324,0.312090
6.674000,-0.008797,-0.011129,0.311688
6.674000,-0.008797,-0.011129,0.311688
6.676000,-0.009277,-0.011895,0.311268
6.678000,-0.009694,-0.012602,0.310835
6.682000,-0.010301,-0.013832,0.309945
6.684000,-0.010447,-0.014303,0.309501
6.684000,-0.010447,-0.014303,0.309501
6.688000,-0.010344,-0.014823,0.308655
6.690000,-0.010344,-0.014823,0.308655
6.692000,-0.010097,-0.014875,0.308253
6.692000,-0.009744,-0.014801,0.307867
6.696000,-0.008749,-0.014311,0.307138
6.698000,-0.008136,-0.013916,0.306794
6.700000,-0.007463,-0.013427,0.306466
6.702000,-0.007463,-0.013427,0.306466
6.702000,-0.006737,-0.012848,0.306154
6.706000,-0.005962,-0.012180,0.305860
6.706000,-0.005139,-0.011425,0.305581
6.708000,-0.004275,-0.010587,0.305319
6.712000,-0.002460,-0.008697,0.304844
6.714000,-0.001517,-0.007649,0.304631
6.716000,-0.000563,-0.006541,0.304434
6.718000,-0.000563,-0.006541,0.304434
6.718000,0.000394,-0.005377,0.304256
6.720000,0.001346,-0.004167,0.304094
6.724000,0.003223,-0.001608,0.303822
6.726000,0.003223,-0.001608,0.303822
6.726000,0.004134,-0.000273,0.303710
6.728000,0.005009,0.001080,0.303615
6.732000,0.005849,0.002452,0.303536
6.734000,0.006644,0.003832,0.303473
6.736000,0.007392,0.005219,0.303427
6.736000,0.008091,0.006602,0.303395
6.740000,0.009322,0.009322,0.303371
6.742000,0.009322,0.009322,0.303371
6.744000,0.009847,0.010647,0.303380
6.746000,0.010305,0.011935,0.303401
6.746000,0.010700,0.013197,0.303437
6.748000,0.011031,0.014429,0.303488
6.752000,0.011499,0.016786,0.303636
6.754000,0.011499,0.016786,0.303636
6.754000,0.011634,0.017905,0.303734
6.756000,0.011699,0.018972,0.303845
6.758000,0.011683,0.019960,0.303966
6.762000,0.011423,0.021703,0.304237
6.764000,0.011186,0.022466,0.304388
6.766000,0.011186,0.022466,0.304388
6.766000,0.010884,0.023147,0.304549
6.768000,0.010525,0.023758,0.304721
6.770000,0.010108,0.024299,0.304904
6.772000,0.009643,0.024770,0.305098
6.776000,0.008577,0.025506,0.305520
6.776000,0.008577,0.025506,0.305520
6.778000,0.007978,0.025775,0.305750
6.780000,0.007341,0.025972,0.305989
6.782000,0.006665,0.026095,0.306239
6.786000,0.005967,0.026129,0.306492
6.788000,0.005253,0.026079,0.306747
6.788000,0.004520,0.025943,0.307005
6.790000,0.003774,0.025729,0.307267
6.792000,0.003024,0.025454,0.307536
6.794000,0.002274,0.025126,0.307812
6.796000,0.002274,0.025126,0.307812
6.800000,0.000783,0.024320,0.308386
6.800000,0.000052,0.023860,0.308689
6.802000,-0.000668,0.023366,0.309004
6.804000,-0.001380,0.022824,0.309325
6.808000,-0.002085,0.022231,0.309652
6.808000,-0.002730,0.021605,0.309978
6.810000,-0.003316,0.020944,0.310304
6.812000,-0.003855,0.020234,0.310626
6.814000,-0.004336,0.019503,0.310951
6.818000,-0.005160,0.018032,0.311619
6.820000,-0.005160,0.018032,0.311619
6.820000,-0.005513,0.017295,0.311966
6.822000,-0.005849,0.016533,0.312316
6.824000,-0.006156,0.015771,0.312675
6.826000,-0.006438,0.015009,0.313044
6.828000,-0.006690,0.014262,0.313425
6.832000,-0.006910,0.013536,0.313820
6.832000,-0.007100,0.012831,0.314230
6.834000,-0.007262,0.012146,0.314654
6.836000,-0.007147,0.011681,0.315107
6.838000,-0.006849,0.011374,0.315587
6.840000,-0.006534,0.011135,0.316097
6.842000,-0.006280,0.010885,0.316624
6.844000,-0.006134,0.010571,0.317161
6.846000,-0.006095,0.010192,0.317707
6.848000,-0.006159,0.009677,0.318156
6.850000,-0.006294,0.009037,0.318517
6.854000,-0.006529,0.007937,0.318550
6.854000,-0.006848,0.006389,0.318263
6.856000,-0.007246,0.004404,0.317666
6.858000,-0.007686,0.002095,0.316815
6.860000,-0.008124,-0.000409,0.315770
6.862000,-0.008484,-0.002860,0.314651
6.866000,-0.008751,-0.005173,0.313503
6.866000,-0.008932,-0.007321,0.312346
6.868000,-0.009025,-0.009305,0.311184
6.870000,-0.009052,-0.011108,0.310034
6.872000,-0.009029,-0.012734,0.308901
6.874000,-0.008964,-0.014183,0.307790
6.876000,-0.008861,-0.015456,0.306703
6.878000,-0.008720,-0.016552,0.305642
6.880000,-0.008543,-0.017473,0.304609
6.882000,-0.008334,-0.018225,0.303604
6.886000,-0.008095,-0.018809,0.302629
6.886000,-0.007827,-0.019236,0.301681
6.888000,-0.007533,-0.019505,0.300759
6.890000,-0.007213,-0.019624,0.299867
6.892000,-0.006869,-0.019598,0.299003
6.894000,-0.006504,-0.019436,0.298166
6.896000,-0.006117,-0.019143,0.297357
6.898000,-0.005711,-0.018719,0.296576
6.900000,-0.005285,-0.018178,0.295823
6.902000,-0.004840,-0.017526,0.295099
6.904000,-0.004376,-0.016773,0.294404
6.906000,-0.003895,-0.015925,0.293738
6.908000,-0.003396,-0.014992,0.293098
6.910000,-0.002879,-0.013982,0.292486
6.912000,-0.002346,-0.012903,0.291902
6.914000,-0.001798,-0.011762,0.291345
6.916000,-0.001236,-0.010567,0.290816
6.918000,-0.000661,-0.009324,0.290316
6.920000,-0.000073,-0.008042,0.289844
6.922000,0.000526,-0.006727,0.289400
6.924000,0.001136,-0.005381,0.288984
6.926000,0.001755,-0.004016,0.288596
6.928000,0.002382,-0.002640,0.288237
6.930000,0.003014,-0.001259,0.287906
6.932000,0.003652,0.000120,0.287603
6.934000,0.004291,0.001485,0.287325
6.936000,0.004930,0.002837,0.287071
6.938000,0.005568,0.004165,0.286842
6.940000,0.006201,0.005464,0.286637
6.942000,0.006830,0.006732,0.286457
6.944000,0.007453,0.007965,0.286302
6.946000,0.008067,0.009159,0.286172
6.948000,0.008673,0.010315,0.286066
6.950000,0.009267,0.011425,0.285984
6.952000,0.009848,0.012485,0.285926
6.954000,0.010412,0.013494,0.285892
6.956000,0.010961,0.014451,0.285882
6.958000,0.011488,0.015342,0.285890
6.960000,0.011991,0.016165,0.285915
6.962000,0.012470,0.016919,0.285959
6.964000,0.012925,0.017607,0.286022
6.966000,0.013355,0.018228,0.286104
6.968000,0.013759,0.018784,0.286206
6.970000,0.014137,0.019276,0.286328
6.972000,0.014487,0.019703,0.286471
6.974000,0.014809,0.020067,0.286634
6.976000,0.015102,0.020368,0.286818
6.978000,0.015366,0.020607,0.287022
6.980000,0.015599,0.020784,0.287246
6.982000,0.015802,0.020900,0.287491
6.984000,0.015974,0.020946,0.287749
6.986000,0.016116,0.020922,0.288018
6.988000,0.016227,0.020832,0.288301
6.990000,0.016308,0.020682,0.288597
6.992000,0.016359,0.020476,0.288910
6.994000,0.016381,0.020218,0.289239
6.996000,0.016374,0.019910,0.289585
6.998000,0.016339,0.019557,0.289950
7.000000,0.016275,0.019162,0.290333
7.002000,0.016183,0.018728,0.290736
7.004000,0.016064,0.018258,0.291159
7.006000,0.015919,0.017755,0.291603
7.008000,0.015778,0.017214,0.292050
7.010000,0.015642,0.016639,0.292501
7.012000,0.015505,0.016034,0.292959
7.014000,0.015358,0.015406,0.293427
7.016000,0.015195,0.014760,0.293908
7.018000,0.015009,0.014100,0.294405
7.020000,0.014805,0.013444,0.294929
7.022000,0.014575,0.012782,0.295473
7.024000,0.014321,0.012118,0.296040
7.026000,0.014041,0.011453,0.296631
7.028000,0.013737,0.010792,0.297248
7.030000,0.013426,0.010145,0.297895
7.032000,0.013112,0.009520,0.298572
7.034000,0.012951,0.008911,0.299218
7.036000,0.012633,0.008466,0.299786
7.038000,0.012049,0.008196,0.300290
7.040000,0.011050,0.007431,0.300564
7.042000,0.009682,0.006097,0.300597
7.044000,0.008126,0.004386,0.300433
7.046000,0.006548,0.002522,0.300128
7.048000,0.005068,0.000666,0.299723
7.050000,0.003742,-0.001070,0.299254
7.052000,0.002570,-0.002651,0.298740
7.054000,0.001531,-0.004084,0.298190
7.056000,0.000599,-0.005387,0.297608
7.058000,-0.000254,-0.006554,0.297007
7.060000,-0.001040,-0.007589,0.296395
7.062000,-0.001759,-0.008501,0.295773
7.064000,-0.002413,-0.009296,0.295145
7.066000,-0.002998,-0.009976,0.294515
7.068000,-0.003513,-0.010543,0.293885
7.070000,-0.003956,-0.010999,0.293259
7.072000,-0.004328,-0.011343,0.292638
7.072000,-0.004328,-0.011343,0.292638
7.074000,-0.004873,-0.011714,0.291421
7.078000,-0.005041,-0.011747,0.290825
7.078000,-0.005041,-0.011747,0.290825
7.082000,-0.005176,-0.011500,0.289676
7.084000,-0.005140,-0.011224,0.289123
7.086000,-0.005048,-0.010856,0.288585
7.088000,-0.004909,-0.010398,0.288065
7.090000,-0.004727,-0.009859,0.287562
7.092000,-0.004508,-0.009245,0.287076
7.094000,-0.004258,-0.008560,0.286608
7.096000,-0.003982,-0.007809,0.286157
7.098000,-0.003683,-0.006993,0.285726
7.100000,-0.003366,-0.006122,0.285314
7.102000,-0.003036,-0.005196,0.284920
7.104000,-0.002697,-0.004222,0.284546
7.106000,-0.002352,-0.003207,0.284190
7.106000,-0.002352,-0.003207,0.284190
7.110000,-0.001656,-0.001094,0.283527
7.112000,-0.001656,-0.001094,0.283527
7.114000,-0.000955,0.001112,0.282927
7.116000,-0.000609,0.002247,0.282652
7.118000,-0.000280,0.003389,0.282395
7.120000,0.000023,0.004531,0.282154
7.122000,0.000295,0.005661,0.281929
7.124000,0.000537,0.006780,0.281720
7.126000,0.000750,0.007887,0.281528
7.128000,0.000932,0.008980,0.281353
7.130000,0.001082,0.010052,0.281195
7.132000,0.001199,0.011101,0.281052
7.134000,0.001284,0.012107,0.280921
7.136000,0.001348,0.013078,0.280802
7.138000,0.001383,0.014013,0.280697
7.140000,0.001384,0.014908,0.280604
7.142000,0.001351,0.015758,0.280525
7.144000,0.001281,0.016564,0.280459
7.146000,0.001188,0.017337,0.280408
7.148000,0.001072,0.018076,0.280372
7.150000,0.000927,0.018775,0.280350
7.152000,0.000749,0.019427,0.280342
7.152000,0.000749,0.019427,0.280342
7.156000,0.000294,0.020562,0.280362
7.158000,0.000026,0.021034,0.280384
7.160000,-0.000279,0.021425,0.280413
7.162000,-0.000279,0.021425,0.280413
7.162000,-0.000622,0.021739,0.280449
7.166000,-0.001380,0.022183,0.280547
7.168000,-0.001775,0.022338,0.280613
7.170000,-0.002192,0.022434,0.280688
7.172000,-0.002634,0.022467,0.280773
7.172000,-0.002634,0.022467,0.280773
7.176000,-0.003563,0.022375,0.280970
7.178000,-0.004033,0.022274,0.281087
7.180000,-0.004516,0.022119,0.281213
7.182000,-0.005015,0.021908,0.281348
7.182000,-0.005015,0.021908,0.281348
7.184000,-0.005487,0.021651,0.281486
7.188000,-0.006299,0.021043,0.281771
7.190000,-0.006633,0.020715,0.281923
7.192000,-0.006956,0.020367,0.282085
7.194000,-0.006956,0.020367,0.282085
7.194000,-0.007295,0.019972,0.282254
7.198000,-0.007989,0.019074,0.282615
7.200000,-0.008325,0.018599,0.282811
7.202000,-0.008662,0.018094,0.283015
7.204000,-0.008662,0.018094,0.283015
7.204000,-0.009003,0.017554,0.283227
7.206000,-0.009358,0.016979,0.283449
7.210000,-0.009574,0.016098,0.283918
7.212000,-0.009428,0.015809,0.284169
7.214000,-0.009256,0.015527,0.284429
7.216000,-0.009136,0.015205,0.284696
7.218000,-0.009136,0.015205,0.284696
7.218000,-0.009096,0.014830,0.284974
7.222000,-0.009414,0.013950,0.285606
7.224000,-0.009783,0.013445,0.285964
7.226000,-0.010236,0.012882,0.286340
7.228000,-0.010737,0.012277,0.286734
7.228000,-0.010737,0.012277,0.286734
7.230000,-0.011244,0.011644,0.287144
7.234000,-0.011784,0.010608,0.288005
7.236000,-0.011481,0.010460,0.288467
7.238000,-0.011481,0.010460,0.288467
7.238000,-0.011111,0.010284,0.288828
7.240000,-0.010989,0.009543,0.289033
7.244000,-0.011172,0.006597,0.288434
7.246000,-0.011442,0.004465,0.287653
7.248000,-0.011705,0.002174,0.286674
7.248000,-0.011705,0.002174,0.286674
7.250000,-0.011922,-0.000153,0.285558
7.252000,-0.012087,-0.002458,0.284338
7.256000,-0.012284,-0.006916,0.281662
7.258000,-0.012345,-0.008989,0.280265
7.260000,-0.012345,-0.008989,0.280265
7.260000,-0.012392,-0.010908,0.278866
7.262000,-0.012430,-0.012661,0.277476
7.266000,-0.012458,-0.015634,0.274762
7.268000,-0.012454,-0.016855,0.273438
7.270000,-0.012442,-0.017903,0.272141
7.270000,-0.012442,-0.017903,0.272141
7.272000,-0.012422,-0.018783,0.270873
7.274000,-0.012396,-0.019503,0.269632
7.278000,-0.012320,-0.020491,0.267225
7.280000,-0.012270,-0.020766,0.266058
7.282000,-0.012270,-0.020766,0.266058
7.284000,-0.012210,-0.020903,0.264918
7.284000,-0.012134,-0.020909,0.263805
7.286000,-0.012042,-0.020786,0.262717
7.290000,-0.011930,-0.020546,0.261654
7.290000,-0.011798,-0.020189,0.260616
7.292000,-0.011644,-0.019723,0.259605
7.294000,-0.011468,-0.019153,0.258620
7.298000,-0.011040,-0.017735,0.256737
7.298000,-0.011040,-0.017735,0.256737
7.300000,-0.010786,-0.016899,0.255839
7.302000,-0.010506,-0.015996,0.254971
7.306000,-0.009861,-0.013991,0.253327
7.308000,-0.009491,-0.012905,0.252549
7.310000,-0.009491,-0.012905,0.252549
7.310000,-0.009094,-0.011779,0.251801
7.314000,-0.008216,-0.009443,0.250391
7.314000,-0.008216,-0.009443,0.250391
7.316000,-0.007733,-0.008235,0.249732
7.318000,-0.007222,-0.007010,0.249102
7.320000,-0.006683,-0.005766,0.248503
7.324000,-0.005537,-0.003264,0.247397
7.326000,-0.004933,-0.002013,0.246890
7.326000,-0.004933,-0.002013,0.246890
7.328000,-0.004322,-0.000779,0.246409
7.330000,-0.003695,0.000444,0.245959
7.332000,-0.003061,0.001638,0.245535
7.336000,-0.001776,0.003936,0.244762
7.336000,-0.001776,0.003936,0.244762
7.338000,-0.001129,0.005035,0.244413
7.340000,-0.000493,0.006089,0.244086
7.344000,0.000761,0.008067,0.243506
7.346000,0.001382,0.008997,0.243254
7.348000,0.001382,0.008997,0.243254
7.348000,0.001985,0.009873,0.243025
7.350000,0.002565,0.010691,0.242816
7.352000,0.003133,0.011462,0.242632
7.356000,0.004214,0.012843,0.242337
7.358000,0.004214,0.012843,0.242337
7.358000,0.004725,0.013446,0.242221
7.360000,0.005203,0.013980,0.242121
7.362000,0.005657,0.014455,0.242042
7.364000,0.006085,0.014871,0.241984
7.368000,0.006858,0.015536,0.241935
7.368000,0.006858,0.015536,0.241935
7.370000,0.007202,0.015786,0.241944
7.372000,0.007517,0.015987,0.241975
7.374000,0.007800,0.016134,0.242027
7.378000,0.008263,0.016271,0.242196
7.380000,0.008263,0.016271,0.242196
7.380000,0.008443,0.016263,0.242313
7.382000,0.008590,0.016197,0.242445
7.384000,0.008704,0.016074,0.242593
7.386000,0.008785,0.015893,0.242754
7.388000,0.008833,0.015663,0.242933
7.392000,0.008829,0.015071,0.243344
7.392000,0.008829,0.015071,0.243344
7.394000,0.008778,0.014713,0.243578
7.396000,0.008698,0.014321,0.243831
7.398000,0.008586,0.013895,0.244104
7.400000,0.008443,0.013438,0.244398
7.404000,0.008071,0.012444,0.245049
7.406000,0.008071,0.012444,0.245049
7.406000,0.007842,0.011909,0.245408
7.408000,0.007604,0.011331,0.245766
7.410000,0.007364,0.010722,0.246131
7.412000,0.007123,0.010084,0.246502
7.416000,0.006602,0.008784,0.247298
7.418000,0.006314,0.008130,0.247726
7.418000,0.006314,0.008130,0.247726
7.420000,0.006000,0.007481,0.248180
7.422000,0.005664,0.006842,0.248660
7.424000,0.004974,0.006389,0.249068
7.426000,0.003932,0.006129,0.249408
7.428000,0.002576,0.006043,0.249694
7.430000,0.000909,0.005472,0.249772
7.432000,-0.000972,0.004296,0.249619
7.434000,-0.003045,0.002513,0.249242
7.436000,-0.005166,0.000305,0.248681
7.440000,-0.007185,-0.002084,0.247991
7.440000,-0.008899,-0.004209,0.247270
7.442000,-0.010299,-0.006078,0.246522
7.444000,-0.011360,-0.007582,0.245778
7.446000,-0.012230,-0.008823,0.245034
7.448000,-0.012998,-0.009896,0.244282
7.450000,-0.013705,-0.010857,0.243518
7.452000,-0.014345,-0.011707,0.242744
7.454000,-0.014923,-0.012468,0.241961
7.456000,-0.015422,-0.013128,0.241172
7.458000,-0.015835,-0.013682,0.240382
7.462000,-0.016154,-0.014121,0.239594
7.462000,-0.016384,-0.014448,0.238811
7.464000,-0.016522,-0.014664,0.238033
7.466000,-0.016573,-0.014775,0.237261
7.468000,-0.016539,-0.014778,0.236496
7.470000,-0.016433,-0.014675,0.235744
7.472000,-0.016260,-0.014472,0.235003
7.474000,-0.016025,-0.014174,0.234275
7.476000,-0.015736,-0.013784,0.233561
7.478000,-0.015394,-0.013303,0.232861
7.480000,-0.015005,-0.012736,0.232175
7.482000,-0.014579,-0.012094,0.231504
7.484000,-0.014119,-0.011383,0.230847
7.486000,-0.013632,-0.010608,0.230206
7.488000,-0.013123,-0.009774,0.229581
7.490000,-0.012592,-0.008880,0.228970
7.492000,-0.012049,-0.007939,0.228374
7.494000,-0.011499,-0.006955,0.227793
7.496000,-0.010946,-0.005932,0.227229
7.498000,-0.010396,-0.004879,0.226680
7.500000,-0.009855,-0.003801,0.226148
7.502000,-0.009324,-0.002700,0.225632
7.504000,-0.008810,-0.001584,0.225132
7.506000,-0.008318,-0.000466,0.224648
7.508000,-0.007851,0.000654,0.224178
7.510000,-0.007408,0.001776,0.223725
7.512000,-0.006992,0.002895,0.223288
7.514000,-0.006605,0.004006,0.222867
7.516000,-0.006243,0.005115,0.222465
7.518000,-0.005918,0.006207,0.222078
7.520000,-0.005636,0.007270,0.221708
7.522000,-0.005399,0.008300,0.221353
7.524000,-0.005205,0.009296,0.221013
7.526000,-0.005057,0.010257,0.220689
7.528000,-0.004952,0.011173,0.220380
7.530000,-0.004885,0.012053,0.220086
7.532000,-0.004862,0.012883,0.219807
7.534000,-0.004883,0.013658,0.219542
7.536000,-0.004946,0.014383,0.219291
7.538000,-0.005051,0.015055,0.219054
7.540000,-0.005196,0.015674,0.218832
7.542000,-0.005375,0.016242,0.218624
7.544000,-0.005584,0.016759,0.218430
7.546000,-0.005822,0.017225,0.218250
7.548000,-0.006087,0.017638,0.218084
7.550000,-0.006378,0.017999,0.217931
7.552000,-0.006693,0.018303,0.217791
7.554000,-0.007030,0.018556,0.217664
7.556000,-0.007392,0.018743,0.217547
7.558000,-0.007778,0.018868,0.217442
7.560000,-0.008181,0.018932,0.217347
7.562000,-0.008596,0.018944,0.217264
7.564000,-0.009018,0.018909,0.217192
7.566000,-0.009444,0.018830,0.217131
7.568000,-0.009872,0.018708,0.217083
7.570000,-0.010300,0.018544,0.217045
7.572000,-0.010727,0.018340,0.217019
7.574000,-0.010727,0.018340,0.217019
7.576000,-0.011544,0.017856,0.217003
7.578000,-0.011933,0.017578,0.217015
7.580000,-0.011933,0.017578,0.217015
7.582000,-0.012697,0.016911,0.217068
7.584000,-0.013071,0.016541,0.217114
7.586000,-0.013435,0.016145,0.217171
7.588000,-0.013789,0.015720,0.217238
7.590000,-0.014128,0.015270,0.217316
7.592000,-0.014445,0.014801,0.217402
7.594000,-0.014737,0.014317,0.217497
7.596000,-0.015000,0.013823,0.217602
7.598000,-0.015232,0.013322,0.217717
7.600000,-0.015433,0.012819,0.217840
7.602000,-0.015601,0.012315,0.217974
7.604000,-0.015736,0.011815,0.218116
7.606000,-0.015736,0.011815,0.218116
7.608000,-0.015949,0.011131,0.218529
7.610000,-0.016010,0.010961,0.218801
7.612000,-0.016059,0.010791,0.219090
7.614000,-0.016112,0.010555,0.219380
7.616000,-0.016163,0.010241,0.219667
7.618000,-0.016199,0.009861,0.219949
7.620000,-0.016207,0.009429,0.220226
7.622000,-0.016182,0.008955,0.220497
7.624000,-0.016121,0.008454,0.220766
7.626000,-0.016036,0.007890,0.220926
7.628000,-0.016106,0.006836,0.220942
7.630000,-0.016282,0.005355,0.220678
7.632000,-0.016542,0.003521,0.220156
7.634000,-0.016844,0.001444,0.219424
7.636000,-0.017155,-0.000772,0.218528
7.638000,-0.017454,-0.003045,0.217507
7.640000,-0.017728,-0.005311,0.216394
7.642000,-0.017728,-0.005311,0.216394
7.644000,-0.018177,-0.009630,0.213992
7.646000,-0.018357,-0.011658,0.212722
7.648000,-0.018504,-0.013547,0.211436
7.650000,-0.018618,-0.015275,0.210147
7.652000,-0.018701,-0.016836,0.208862
7.654000,-0.018757,-0.018226,0.207586
7.656000,-0.018791,-0.019448,0.206323
7.658000,-0.018809,-0.020510,0.205071
7.660000,-0.018809,-0.021409,0.203835
7.662000,-0.018790,-0.022147,0.202618
7.664000,-0.018752,-0.022729,0.201419
7.666000,-0.018696,-0.023163,0.200237
7.668000,-0.018620,-0.023452,0.199076
7.670000,-0.018521,-0.023600,0.197936
7.672000,-0.018398,-0.023611,0.196820
7.674000,-0.018251,-0.023497,0.195726
7.676000,-0.018079,-0.023262,0.194655
7.678000,-0.017879,-0.022913,0.193608
7.680000,-0.017651,-0.022457,0.192586
7.682000,-0.017396,-0.021902,0.191589
7.684000,-0.017396,-0.021902,0.191589
7.686000,-0.016800,-0.020522,0.189676
7.688000,-0.016458,-0.019702,0.188759
7.688000,-0.016458,-0.019702,0.188759
7.692000,-0.015685,-0.017864,0.187008
7.694000,-0.015253,-0.016851,0.186174
7.696000,-0.014790,-0.015788,0.185368
7.698000,-0.014298,-0.014684,0.184591
7.700000,-0.014298,-0.014684,0.184591
7.702000,-0.013779,-0.013548,0.183842
7.704000,-0.012659,-0.011187,0.182430
7.706000,-0.012659,-0.011187,0.182430
7.708000,-0.011442,-0.008747,0.181135
7.710000,-0.010804,-0.007514,0.180531
7.712000,-0.010154,-0.006287,0.179955
7.714000,-0.009498,-0.005077,0.179405
7.716000,-0.008833,-0.003882,0.178882
7.718000,-0.008158,-0.002706,0.178387
7.720000,-0.007475,-0.001549,0.177918
7.722000,-0.007475,-0.001549,0.177918
7.724000,-0.006791,-0.000420,0.177477
7.726000,-0.005412,0.001756,0.176677
7.728000,-0.004718,0.002803,0.176323
7.730000,-0.004030,0.003810,0.175995
7.732000,-0.003364,0.004765,0.175690
7.734000,-0.003364,0.004765,0.175690
7.736000,-0.002102,0.006510,0.175151
7.738000,-0.001502,0.007308,0.174922
7.740000,-0.000928,0.008048,0.174716
7.742000,-0.000378,0.008733,0.174535
7.744000,0.000148,0.009365,0.174378
7.746000,0.000649,0.009943,0.174245
7.748000,0.001130,0.010476,0.174141
7.750000,0.001584,0.010956,0.174061
7.752000,0.002007,0.011378,0.174005
7.754000,0.002007,0.011378,0.174005
7.756000,0.002731,0.012037,0.173958
7.758000,0.003020,0.012270,0.173972
7.760000,0.003262,0.012439,0.174009
7.762000,0.003463,0.012550,0.174068
7.764000,0.003624,0.012604,0.174149
7.766000,0.003756,0.012614,0.174258
7.768000,0.003855,0.012576,0.174389
7.770000,0.003920,0.012489,0.174542
7.772000,0.003953,0.012356,0.174716
7.774000,0.003953,0.012179,0.174912
7.776000,0.003922,0.011959,0.175129
7.778000,0.003869,0.011711,0.175373
7.778000,0.003869,0.011711,0.175373
7.782000,0.003607,0.011071,0.175936
7.784000,0.003607,0.011071,0.175936
7.786000,0.003146,0.010248,0.176591
7.788000,0.002864,0.009786,0.176955
7.790000,0.002562,0.009296,0.177340
7.792000,0.002244,0.008782,0.177744
7.794000,0.002244,0.008782,0.177744
7.796000,0.001584,0.007708,0.178614
7.798000,0.001247,0.007152,0.179081
7.800000,0.000902,0.006581,0.179566
7.802000,0.000902,0.006581,0.179566
7.804000,0.000554,0.006002,0.180069
7.806000,-0.000348,0.004811,0.181191
7.808000,-0.000873,0.004211,0.181805
7.810000,-0.001405,0.003613,0.182447
7.812000,-0.001899,0.003031,0.183110
7.814000,-0.001899,0.003031,0.183110
7.816000,-0.003908,0.001945,0.183983
7.818000,-0.005552,0.000811,0.184090
7.820000,-0.007391,-0.000638,0.184000
7.822000,-0.009249,-0.002240,0.183753
7.824000,-0.009249,-0.002240,0.183753
7.826000,-0.012614,-0.005407,0.182927
7.828000,-0.014072,-0.006926,0.182382
7.830000,-0.015362,-0.008325,0.181781
7.830000,-0.015362,-0.008325,0.181781
7.834000,-0.017358,-0.010619,0.180472
7.836000,-0.017358,-0.010619,0.180472
7.838000,-0.018080,-0.011547,0.179774
7.840000,-0.019133,-0.013048,0.178324
7.842000,-0.019133,-0.013048,0.178324
7.844000,-0.019484,-0.013649,0.177577
7.846000,-0.019734,-0.014144,0.176825
7.848000,-0.019884,-0.014544,0.176069
7.850000,-0.019933,-0.014845,0.175312
7.852000,-0.019881,-0.015044,0.174559
7.854000,-0.019728,-0.015136,0.173811
7.856000,-0.019474,-0.015118,0.173072
7.856000,-0.019127,-0.014993,0.172344
7.860000,-0.018186,-0.014429,0.170927
7.862000,-0.017605,-0.014000,0.170240
7.864000,-0.017605,-0.014000,0.170240
7.866000,-0.016967,-0.013484,0.169569
7.868000,-0.015550,-0.012218,0.168274
7.870000,-0.014784,-0.011477,0.167650
7.872000,-0.013983,-0.010668,0.167043
7.872000,-0.013983,-0.010668,0.167043
7.874000,-0.013160,-0.009802,0.166452
7.878000,-0.011486,-0.007921,0.165321
7.880000,-0.010642,-0.006912,0.164780
7.880000,-0.010642,-0.006912,0.164780
7.882000,-0.009815,-0.005880,0.164255
7.886000,-0.009008,-0.004828,0.163746
7.888000,-0.008228,-0.003758,0.163254
7.890000,-0.006751,-0.001563,0.162321
7.890000,-0.006751,-0.001563,0.162321
7.892000,-0.006052,-0.000439,0.161882
7.896000,-0.004727,0.001834,0.161053
7.898000,-0.004727,0.001834,0.161053
7.900000,-0.004108,0.002981,0.160666
7.900000,-0.003529,0.004115,0.160294
7.902000,-0.002989,0.005241,0.159939
7.906000,-0.002050,0.007446,0.159282
7.908000,-0.001675,0.008500,0.158978
7.910000,-0.001376,0.009496,0.158688
7.912000,-0.001376,0.009496,0.158688
7.912000,-0.001143,0.010434,0.158411
7.914000,-0.000971,0.011319,0.158148
7.918000,-0.000798,0.012962,0.157671
7.920000,-0.000798,0.012962,0.157671
7.920000,-0.000787,0.013728,0.157458
7.922000,-0.000816,0.014448,0.157260
7.924000,-0.000887,0.015130,0.157078
7.928000,-0.001147,0.016367,0.156763
7.930000,-0.001333,0.016924,0.156630
7.930000,-0.001333,0.016924,0.156630
7.934000,-0.001915,0.017779,0.156399
7.934000,-0.001915,0.017779,0.156399
7.936000,-0.002315,0.018080,0.156303
