time,roll_e,pitch_e,yaw_e
6.474000,-0.123646,-0.689984,0.665248
6.478000,-0.123577,-0.690713,0.666822
6.478000,-0.123679,-0.691243,0.668905
6.480000,-0.124017,-0.691509,0.671484
6.484000,-0.124666,-0.691441,0.674548
6.486000,-0.125700,-0.690972,0.678065
6.486000,-0.127197,-0.690040,0.681987
6.488000,-0.129246,-0.688594,0.686260
6.490000,-0.131939,-0.686596,0.690814
6.492000,-0.135376,-0.684026,0.695573
6.494000,-0.135376,-0.684026,0.695573
6.494000,-0.144891,-0.677194,0.705313
6.498000,-0.151165,-0.673011,0.710056
6.500000,-0.158584,-0.668402,0.714549
6.504000,-0.177184,-0.658329,0.722161
6.506000,-0.177184,-0.658329,0.722161
6.506000,-0.188480,-0.653139,0.724931
6.508000,-0.201135,-0.648077,0.726748
6.510000,-0.211524,-0.645268,0.726368
6.514000,-0.225642,-0.644607,0.721792
6.514000,-0.225642,-0.644607,0.721792
6.516000,-0.229821,-0.645867,0.718585
6.518000,-0.232465,-0.647714,0.715197
6.520000,-0.233857,-0.649900,0.711822
6.524000,-0.233698,-0.654791,0.705350
6.526000,-0.233698,-0.654791,0.705350
6.526000,-0.232458,-0.657368,0.702247
6.528000,-0.230556,-0.660044,0.699121
6.530000,-0.228003,-0.662882,0.695803
6.532000,-0.224930,-0.665827,0.692308
6.534000,-0.221452,-0.668823,0.688653
6.536000,-0.217678,-0.671808,0.684869
6.538000,-0.213696,-0.674732,0.680979
6.540000,-0.209585,-0.677550,0.677013
6.542000,-0.205400,-0.680240,0.672980
6.544000,-0.201192,-0.682776,0.668900
6.546000,-0.197004,-0.685137,0.664791
6.550000,-0.192872,-0.687304,0.660672
6.552000,-0.188822,-0.689270,0.656557
6.552000,-0.184873,-0.691029,0.652457
6.554000,-0.181039,-0.692580,0.648382
6.556000,-0.177333,-0.693924,0.644340
6.558000,-0.173760,-0.695064,0.640339
6.560000,-0.169564,-0.695782,0.637057
6.564000,-0.159669,-0.696171,0.632357
6.566000,-0.159669,-0.696171,0.632357
6.568000,-0.154133,-0.695926,0.630812
6.568000,-0.148294,-0.695429,0.629741
6.570000,-0.142196,-0.694710,0.629092
6.572000,-0.135883,-0.693793,0.628824
6.574000,-0.129382,-0.692695,0.628898
6.576000,-0.122716,-0.691432,0.629277
6.578000,-0.115908,-0.690016,0.629927
6.580000,-0.108978,-0.688459,0.630816
6.582000,-0.101767,-0.686771,0.631954
6.584000,-0.094369,-0.684969,0.633302
6.588000,-0.086862,-0.683067,0.634829
6.588000,-0.079310,-0.681079,0.636508
6.590000,-0.071788,-0.678983,0.638288
6.592000,-0.064301,-0.676784,0.640153
6.594000,-0.056856,-0.674487,0.642088
6.596000,-0.049457,-0.672099,0.644078
6.598000,-0.042058,-0.669681,0.646029
6.600000,-0.034632,-0.667258,0.647901
6.602000,-0.027166,-0.664847,0.649680
6.604000,-0.019665,-0.662456,0.651360
6.608000,-0.012167,-0.660082,0.652956
6.610000,-0.004704,-0.657721,0.654486
6.610000,0.002719,-0.655366,0.655957
6.614000,0.010143,-0.653027,0.657359
6.614000,0.017555,-0.650700,0.658681
6.616000,0.024937,-0.648379,0.659913
6.618000,0.032224,-0.646055,0.661090
6.620000,0.039523,-0.643741,0.662222
6.624000,0.046842,-0.641455,0.663264
6.624000,0.054210,-0.639219,0.664182
6.626000,0.061622,-0.637034,0.664975
6.630000,0.069067,-0.634900,0.665649
6.630000,0.076520,-0.632813,0.666210
6.632000,0.083968,-0.630764,0.666676
6.634000,0.091409,-0.628743,0.667067
6.638000,0.106260,-0.624764,0.667645
6.640000,0.106260,-0.624764,0.667645
6.642000,0.113670,-0.622804,0.667834
6.642000,0.121071,-0.620867,0.667945
6.644000,0.128463,-0.618951,0.667981
6.646000,0.135853,-0.617071,0.667920
6.648000,0.143249,-0.615233,0.667752
6.652000,0.150658,-0.613440,0.667472
6.654000,0.158085,-0.611688,0.667080
6.654000,0.165531,-0.609975,0.666579
6.656000,0.172996,-0.608296,0.665969
6.658000,0.180478,-0.606648,0.665251
6.660000,0.187976,-0.605023,0.664430
6.662000,0.195494,-0.603417,0.663506
6.664000,0.203034,-0.601821,0.662484
6.666000,0.210595,-0.600233,0.661366
6.670000,0.225786,-0.597068,0.658846
6.672000,0.225786,-0.597068,0.658846
6.672000,0.233419,-0.595490,0.657444
6.674000,0.241077,-0.593911,0.655949
6.676000,0.248763,-0.592330,0.654359
6.678000,0.256475,-0.590745,0.652677
6.682000,0.264213,-0.589154,0.650902
6.682000,0.271977,-0.587552,0.649037
6.684000,0.279766,-0.585937,0.647082
6.686000,0.287578,-0.584307,0.645037
6.688000,0.295412,-0.582661,0.642904
6.690000,0.303140,-0.580953,0.640741
6.690000,0.303140,-0.580953,0.640741
6.694000,0.318775,-0.576900,0.635427
6.696000,0.326627,-0.574523,0.632323
6.700000,0.334509,-0.571885,0.628886
6.700000,0.342405,-0.568977,0.625099
6.702000,0.350302,-0.565783,0.620937
6.706000,0.358185,-0.562287,0.616375
6.706000,0.366038,-0.558461,0.611376
6.708000,0.373822,-0.554299,0.605924
6.710000,0.381501,-0.549781,0.599991
6.714000,0.396363,-0.539620,0.586587
6.716000,0.396363,-0.539620,0.586587
6.716000,0.403432,-0.533960,0.579086
6.718000,0.410179,-0.527902,0.571034
6.720000,0.416537,-0.521440,0.562422
6.724000,0.422436,-0.514566,0.553243
6.724000,0.427785,-0.507316,0.543505
6.726000,0.432515,-0.499686,0.533210
6.728000,0.436563,-0.491706,0.522352
6.730000,0.439866,-0.483371,0.510933
6.734000,0.442379,-0.474748,0.498932
6.734000,0.444069,-0.465880,0.486480
6.736000,0.444913,-0.456762,0.473594
6.738000,0.444906,-0.447421,0.460350
6.740000,0.444051,-0.437846,0.446860
6.742000,0.442370,-0.428078,0.433190
6.744000,0.436600,-0.408055,0.405476
6.746000,0.436600,-0.408055,0.405476
6.748000,0.432559,-0.397865,0.391563
6.750000,0.427737,-0.387628,0.377632
6.754000,0.422131,-0.377361,0.363749
6.754000,0.415757,-0.367075,0.349963
6.756000,0.408698,-0.356788,0.336290
6.758000,0.408698,-0.356788,0.336290
6.758000,0.392682,-0.336218,0.309365
6.762000,0.383804,-0.325955,0.296149
6.764000,0.374403,-0.315727,0.283101
6.768000,0.354244,-0.295456,0.257386
6.770000,0.354244,-0.295456,0.257386
6.772000,0.343580,-0.285440,0.244733
6.772000,0.343580,-0.285440,0.244733
6.776000,0.321378,-0.265715,0.219776
6.778000,0.309947,-0.256023,0.207516
6.778000,0.298370,-0.246461,0.195443
6.780000,0.286740,-0.237038,0.183522
6.782000,0.275125,-0.227756,0.171773
6.786000,0.252192,-0.209628,0.148910
6.786000,0.252192,-0.209628,0.148910
6.788000,0.240984,-0.200807,0.137904
6.790000,0.230026,-0.192183,0.127258
6.792000,0.218551,-0.182651,0.116881
6.794000,0.206552,-0.172323,0.106772
6.796000,0.194036,-0.161311,0.096935
6.798000,0.181009,-0.149718,0.087371
6.800000,0.167490,-0.137642,0.078084
6.804000,0.139085,-0.112437,0.060386
6.804000,0.139085,-0.112437,0.060386
6.808000,0.139085,-0.112437,0.060386
6.808000,0.109029,-0.086371,0.043937
6.810000,0.093450,-0.073197,0.036220
6.814000,0.061345,-0.046884,0.021894
6.814000,0.061345,-0.046884,0.021894
6.816000,0.044527,-0.033603,0.015216
6.818000,0.027048,-0.020158,0.008835
6.822000,-0.009790,0.007118,-0.002904
6.822000,-0.009790,0.007118,-0.002904
6.824000,-0.029045,0.020864,-0.008181
6.826000,-0.048478,0.034392,-0.012925
6.828000,-0.068039,0.047657,-0.017106
6.830000,-0.087737,0.060661,-0.020714
6.832000,-0.107548,0.073385,-0.023730
6.834000,-0.127450,0.085811,-0.026135
6.838000,-0.167379,0.109660,-0.028972
6.838000,-0.167379,0.109660,-0.028972
6.840000,-0.187404,0.121091,-0.029369
6.842000,-0.207449,0.132186,-0.029040
6.844000,-0.227524,0.142956,-0.027957
6.846000,-0.247696,0.153455,-0.026105
6.848000,-0.267595,0.163480,-0.023379
6.850000,-0.287316,0.173109,-0.019759
6.854000,-0.326605,0.191468,-0.009745
6.854000,-0.326605,0.191468,-0.009745
6.856000,-0.346367,0.200339,-0.003273
6.858000,-0.366332,0.209088,0.004235
6.860000,-0.385828,0.217621,0.011388
6.862000,-0.404542,0.225735,0.018136
6.864000,-0.422327,0.233340,0.024448
6.866000,-0.439090,0.240398,0.030328
6.870000,-0.454891,0.246956,0.035794
6.870000,-0.469746,0.253039,0.040884
6.870000,-0.483742,0.258707,0.045635
6.874000,-0.496996,0.264027,0.050092
6.876000,-0.509641,0.269074,0.054308
6.880000,-0.521923,0.273972,0.058323
6.882000,-0.533897,0.278758,0.062195
6.882000,-0.545602,0.283456,0.065969
6.884000,-0.557169,0.288141,0.069708
6.886000,-0.568588,0.292821,0.073453
6.888000,-0.579439,0.297372,0.077070
6.888000,-0.579439,0.297372,0.077070
6.892000,-0.599261,0.305979,0.084077
6.896000,-0.608143,0.309984,0.087511
6.898000,-0.616312,0.313771,0.090906
6.898000,-0.623775,0.317337,0.094257
6.900000,-0.630549,0.320682,0.097562
6.902000,-0.636653,0.323809,0.100802
6.904000,-0.636653,0.323809,0.100802
6.906000,-0.646948,0.329428,0.107024
6.908000,-0.651180,0.331931,0.109976
6.910000,-0.654832,0.334240,0.112805
6.912000,-0.657929,0.336360,0.115497
6.914000,-0.660494,0.338299,0.118041
6.916000,-0.662550,0.340064,0.120426
6.920000,-0.665255,0.343112,0.124682
6.922000,-0.665255,0.343112,0.124682
6.922000,-0.665961,0.344416,0.126531
6.924000,-0.666268,0.345585,0.128186
6.926000,-0.666201,0.346625,0.129640
6.928000,-0.665777,0.347543,0.130888
6.930000,-0.665015,0.348345,0.131925
6.932000,-0.663931,0.349032,0.132750
6.934000,-0.662538,0.349609,0.133362
6.938000,-0.660849,0.350077,0.133758
6.938000,-0.658875,0.350437,0.133938
6.940000,-0.656622,0.350689,0.133901
6.942000,-0.654099,0.350833,0.133648
6.946000,-0.651311,0.350866,0.133182
6.946000,-0.648268,0.350786,0.132506
6.948000,-0.644978,0.350658,0.131770
6.950000,-0.641449,0.350468,0.130943
6.954000,-0.638159,0.350281,0.130528
6.956000,-0.635089,0.350094,0.130501
6.956000,-0.632226,0.349908,0.130849
6.958000,-0.629543,0.349705,0.131538
6.962000,-0.627024,0.349477,0.132540
6.962000,-0.624649,0.349201,0.133827
6.964000,-0.622423,0.348889,0.135398
6.966000,-0.620071,0.348357,0.137127
6.970000,-0.617601,0.347609,0.139029
6.970000,-0.615032,0.346664,0.141130
6.972000,-0.612372,0.345530,0.143438
6.974000,-0.609641,0.344230,0.145984
6.976000,-0.606881,0.342799,0.148834
6.980000,-0.604120,0.341266,0.152031
6.982000,-0.601384,0.339661,0.155624
6.982000,-0.598688,0.338008,0.159624
6.984000,-0.596064,0.336342,0.164087
6.986000,-0.593472,0.334664,0.169059
6.990000,-0.591043,0.333089,0.174546
6.990000,-0.589003,0.332009,0.179096
6.992000,-0.587320,0.331354,0.182809
6.994000,-0.585964,0.331069,0.185762
6.996000,-0.584921,0.331116,0.188037
7.000000,-0.583736,0.332109,0.190813
7.002000,-0.583605,0.333031,0.191456
7.004000,-0.583605,0.333031,0.191456
7.004000,-0.582868,0.333561,0.191530
7.006000,-0.581587,0.333732,0.191095
7.008000,-0.579819,0.333572,0.190208
7.010000,-0.577612,0.333109,0.188917
7.012000,-0.575005,0.332368,0.187263
7.014000,-0.572022,0.331364,0.185258
7.018000,-0.565003,0.328617,0.180246
7.020000,-0.560995,0.326892,0.177261
7.020000,-0.560995,0.326892,0.177261
7.022000,-0.556665,0.324945,0.173969
7.024000,-0.552020,0.322777,0.170385
7.028000,-0.547105,0.320474,0.166624
7.028000,-0.541914,0.318021,0.162676
7.030000,-0.536404,0.315347,0.158462
7.032000,-0.531115,0.312984,0.154399
7.036000,-0.521240,0.309200,0.146642
7.038000,-0.517338,0.308147,0.143193
7.040000,-0.517338,0.308147,0.143193
7.040000,-0.514372,0.307787,0.140107
7.042000,-0.512245,0.308051,0.137315
7.046000,-0.510870,0.308873,0.134763
7.046000,-0.510183,0.310206,0.132403
7.048000,-0.510154,0.312030,0.130190
7.050000,-0.510745,0.314324,0.128078
7.052000,-0.511929,0.317073,0.126031
7.056000,-0.515321,0.323584,0.121773
7.056000,-0.515321,0.323584,0.121773
7.058000,-0.516995,0.327091,0.119352
7.062000,-0.518714,0.330801,0.116720
7.062000,-0.521162,0.335054,0.114062
7.064000,-0.524409,0.339891,0.111359
7.066000,-0.528484,0.345333,0.108584
7.070000,-0.538883,0.357897,0.102640
7.070000,-0.538883,0.357897,0.102640
7.072000,-0.544497,0.364657,0.099215
7.074000,-0.550787,0.371934,0.095574
7.076000,-0.557758,0.379734,0.091691
7.078000,-0.565519,0.388124,0.087581
7.080000,-0.574088,0.397127,0.083225
7.084000,-0.593393,0.416808,0.073604
7.086000,-0.593393,0.416808,0.073604
7.086000,-0.603961,0.427389,0.068246
7.088000,-0.615003,0.438288,0.062360
7.090000,-0.626473,0.449471,0.055919
7.092000,-0.638303,0.460830,0.048844
7.094000,-0.650456,0.472253,0.041061
7.098000,-0.675481,0.494985,0.023303
7.100000,-0.675481,0.494985,0.023303
7.100000,-0.688214,0.506166,0.013317
7.102000,-0.701075,0.517152,0.002647
7.104000,-0.713060,0.525032,-0.005937
7.106000,-0.724524,0.530238,-0.012611
7.108000,-0.735802,0.533162,-0.017635
7.110000,-0.747061,0.534097,-0.021275
7.112000,-0.758460,0.533280,-0.023831
7.116000,-0.782507,0.527117,-0.027199
7.118000,-0.793198,0.522177,-0.027913
7.118000,-0.793198,0.522177,-0.027913
7.120000,-0.802575,0.516404,-0.028072
7.122000,-0.810800,0.510071,-0.027844
7.124000,-0.810800,0.510071,-0.027844
7.126000,-0.824313,0.496498,-0.026747
7.130000,-0.834524,0.482559,-0.025396
7.130000,-0.834524,0.482559,-0.025396
7.132000,-0.838495,0.475601,-0.024691
7.134000,-0.841825,0.468693,-0.023946
7.136000,-0.844588,0.461851,-0.023135
7.140000,-0.848646,0.448376,-0.021214
7.140000,-0.848646,0.448376,-0.021214
7.144000,-0.850174,0.441664,-0.020131
7.144000,-0.851919,0.434527,-0.019283
7.146000,-0.853855,0.426984,-0.018652
7.148000,-0.855975,0.419055,-0.018291
7.152000,-0.860687,0.402115,-0.018326
7.152000,-0.860687,0.402115,-0.018326
7.154000,-0.863242,0.393147,-0.018712
7.156000,-0.865892,0.383880,-0.019337
7.160000,-0.868632,0.374328,-0.020201
7.160000,-0.871436,0.364507,-0.021297
7.164000,-0.874294,0.354423,-0.022625
7.164000,-0.877190,0.344083,-0.024183
7.166000,-0.880112,0.333494,-0.025967
7.168000,-0.883046,0.322658,-0.027975
7.172000,-0.885974,0.311582,-0.030202
7.172000,-0.888885,0.300269,-0.032647
7.174000,-0.891762,0.288722,-0.035307
7.178000,-0.894589,0.276947,-0.038180
7.180000,-0.897345,0.264949,-0.041263
7.180000,-0.900014,0.252732,-0.044557
7.182000,-0.902573,0.240303,-0.048059
7.184000,-0.905006,0.227667,-0.051767
7.186000,-0.907294,0.214830,-0.055681
7.190000,-0.909424,0.201796,-0.059798
7.190000,-0.911383,0.188570,-0.064126
7.194000,-0.913154,0.175159,-0.068660
7.194000,-0.914715,0.161571,-0.073398
7.196000,-0.916049,0.147812,-0.078335
7.198000,-0.917139,0.133888,-0.083466
7.202000,-0.918838,0.106759,-0.091634
7.204000,-0.919463,0.093465,-0.094902
7.204000,-0.919463,0.093465,-0.094902
7.206000,-0.919972,0.080256,-0.097730
7.210000,-0.920548,0.054079,-0.102329
7.210000,-0.920548,0.054079,-0.102329
7.212000,-0.920568,0.041123,-0.104242
7.214000,-0.920375,0.028280,-0.105986
7.216000,-0.920033,0.015462,-0.108242
7.218000,-0.919534,0.002686,-0.110901
7.222000,-0.917599,-0.022395,-0.117279
7.224000,-0.917599,-0.022395,-0.117279
7.224000,-0.916015,-0.034443,-0.119934
7.228000,-0.914162,-0.046332,-0.122191
7.228000,-0.912039,-0.058074,-0.124054
7.230000,-0.909656,-0.069660,-0.125574
7.232000,-0.906895,-0.080903,-0.126814
7.236000,-0.900370,-0.102373,-0.127853
7.238000,-0.900370,-0.102373,-0.127853
7.238000,-0.896791,-0.112850,-0.127780
7.240000,-0.892781,-0.123522,-0.126895
7.242000,-0.888297,-0.134324,-0.125273
7.244000,-0.883306,-0.145191,-0.122944
7.248000,-0.871666,-0.166866,-0.116281
7.250000,-0.871666,-0.166866,-0.116281
7.250000,-0.864955,-0.177552,-0.112001
7.252000,-0.857607,-0.188062,-0.107128
7.254000,-0.849591,-0.198338,-0.101691
7.256000,-0.840872,-0.208325,-0.095712
7.260000,-0.821201,-0.227213,-0.082267
7.260000,-0.821201,-0.227213,-0.082267
7.262000,-0.810176,-0.236004,-0.074860
7.264000,-0.798303,-0.244277,-0.067042
7.266000,-0.785514,-0.251923,-0.058870
7.268000,-0.771749,-0.258833,-0.050412
7.272000,-0.756947,-0.264896,-0.041740
7.272000,-0.741052,-0.270003,-0.032928
7.274000,-0.724012,-0.274047,-0.024051
7.276000,-0.705791,-0.276931,-0.015192
7.278000,-0.686685,-0.278805,-0.006499
7.282000,-0.666673,-0.279604,0.001967
7.282000,-0.645861,-0.279309,0.010070
7.284000,-0.624257,-0.277914,0.017765
7.288000,-0.578959,-0.272004,0.031686
7.288000,-0.578959,-0.272004,0.031686
7.290000,-0.555380,-0.267574,0.037821
7.292000,-0.532553,-0.263117,0.042827
7.294000,-0.510346,-0.258587,0.046907
7.296000,-0.488656,-0.253933,0.050214
7.298000,-0.467408,-0.249108,0.052871
7.300000,-0.446537,-0.244062,0.054973
7.302000,-0.425999,-0.238757,0.056593
7.306000,-0.385753,-0.227211,0.058609
7.306000,-0.385753,-0.227211,0.058609
7.308000,-0.365988,-0.220910,0.059082
7.310000,-0.346682,-0.214419,0.059209
7.312000,-0.327798,-0.207708,0.059032
7.314000,-0.309572,-0.200963,0.058573
7.316000,-0.292053,-0.194227,0.057875
7.318000,-0.275206,-0.187476,0.056980
7.322000,-0.244241,-0.174562,0.054777
7.322000,-0.244241,-0.174562,0.054777
7.324000,-0.230390,-0.168658,0.053578
7.326000,-0.217597,-0.163119,0.052264
7.328000,-0.205892,-0.158004,0.050899
7.330000,-0.195229,-0.153313,0.049529
7.334000,-0.185804,-0.149256,0.048223
7.336000,-0.177567,-0.145835,0.047013
7.338000,-0.170432,-0.143021,0.045914
7.338000,-0.164282,-0.140755,0.044928
7.340000,-0.164282,-0.140755,0.044928
7.342000,-0.154301,-0.137440,0.043222
7.346000,-0.150088,-0.136099,0.042439
7.346000,-0.146111,-0.134727,0.041646
7.348000,-0.142139,-0.133119,0.040791
7.350000,-0.137941,-0.131054,0.039820
7.352000,-0.133246,-0.128267,0.038656
7.356000,-0.127777,-0.124484,0.037220
7.356000,-0.121265,-0.119431,0.035433
7.360000,-0.121265,-0.119431,0.035433
7.360000,-0.104035,-0.104416,0.030495
7.362000,-0.092810,-0.093929,0.027202
7.364000,-0.079528,-0.081120,0.023278
7.366000,-0.063988,-0.065765,0.018676
7.370000,-0.046023,-0.047663,0.013372
7.372000,-0.023614,-0.024733,0.006898
7.372000,0.001628,0.001731,-0.000483
7.374000,0.001628,0.001731,-0.000483
7.376000,0.056026,0.061782,-0.017511
7.380000,0.083613,0.094199,-0.027083
7.380000,0.110753,0.127660,-0.037347
7.382000,0.137101,0.161873,-0.048297
7.384000,0.162397,0.196590,-0.059920
7.386000,0.186449,0.231601,-0.072185
7.390000,0.230345,0.301868,-0.098419
7.390000,0.230345,0.301868,-0.098419
7.392000,0.249986,0.336806,-0.112260
7.394000,0.268019,0.371449,-0.126463
7.396000,0.284374,0.405648,-0.140943
7.398000,0.299180,0.439424,-0.155446
7.402000,0.325013,0.505808,-0.182820
7.404000,0.325013,0.505808,-0.182820
7.404000,0.336152,0.537867,-0.195180
7.406000,0.346278,0.568630,-0.206404
7.408000,0.355506,0.597694,-0.216541
7.410000,0.363258,0.625875,-0.226970
7.414000,0.369480,0.653306,-0.237445
7.414000,0.374126,0.679964,-0.248016
7.416000,0.377138,0.705700,-0.258597
7.418000,0.378500,0.730363,-0.269216
7.420000,0.378209,0.753732,-0.279777
7.422000,0.376373,0.775604,-0.290165
7.424000,0.373052,0.795789,-0.300338
7.426000,0.368281,0.814109,-0.310297
7.428000,0.362095,0.830398,-0.320035
7.430000,0.354565,0.844488,-0.329587
7.432000,0.345757,0.856227,-0.338973
7.436000,0.324649,0.872072,-0.357361
7.438000,0.324649,0.872072,-0.357361
7.438000,0.312526,0.875926,-0.366379
7.440000,0.299515,0.876909,-0.375287
7.442000,0.285740,0.874929,-0.384066
7.446000,0.273362,0.869729,-0.391945
7.446000,0.262313,0.861340,-0.399593
7.448000,0.252300,0.849583,-0.408170
7.450000,0.242586,0.834238,-0.419136
7.452000,0.231816,0.815598,-0.433219
7.456000,0.219265,0.793535,-0.450431
7.456000,0.204461,0.768726,-0.469601
7.458000,0.186369,0.741443,-0.489754
7.460000,0.163036,0.714507,-0.503473
7.462000,0.136994,0.688721,-0.508921
7.464000,0.110885,0.664246,-0.506357
7.466000,0.085964,0.640874,-0.497582
7.470000,0.062497,0.617622,-0.485231
7.470000,0.040124,0.593698,-0.470883
7.472000,0.017894,0.568891,-0.454365
7.474000,-0.004342,0.542816,-0.435283
7.476000,-0.026111,0.515452,-0.413175
7.478000,-0.046312,0.486954,-0.388067
7.480000,-0.064005,0.457626,-0.359987
7.482000,-0.078524,0.427800,-0.328916
7.486000,-0.088235,0.400213,-0.297061
7.486000,-0.094053,0.374633,-0.263928
7.488000,-0.096305,0.350597,-0.229264
7.490000,-0.094624,0.327692,-0.194002
7.492000,-0.089477,0.303920,-0.169077
7.496000,-0.086032,0.280404,-0.152589
7.496000,-0.082595,0.257308,-0.142674
7.498000,-0.079858,0.235006,-0.136300
7.500000,-0.076441,0.213809,-0.131623
7.504000,-0.072497,0.193960,-0.127550
7.504000,-0.068008,0.175594,-0.123518
7.506000,-0.062776,0.158733,-0.119392
7.508000,-0.056508,0.143285,-0.115371
7.510000,-0.048929,0.128947,-0.111951
7.514000,-0.041914,0.114917,-0.110163
7.514000,-0.036764,0.099725,-0.111514
7.516000,-0.032282,0.082428,-0.116429
7.518000,-0.028346,0.064194,-0.125254
7.520000,-0.026328,0.047919,-0.137426
7.524000,-0.030194,0.028893,-0.157565
7.524000,-0.030194,0.028893,-0.157565
7.526000,-0.035489,0.025467,-0.162502
7.528000,-0.042572,0.024841,-0.164070
7.530000,-0.052074,0.026648,-0.162410
7.532000,-0.062440,0.029262,-0.157710
7.534000,-0.073079,0.032349,-0.150192
7.538000,-0.092747,0.039635,-0.127005
7.538000,-0.092747,0.039635,-0.127005
7.540000,-0.101872,0.044135,-0.111191
7.542000,-0.110741,0.049545,-0.092532
7.546000,-0.119540,0.055820,-0.071229
7.548000,-0.127571,0.063014,-0.048841
7.548000,-0.135021,0.070913,-0.025818
7.550000,-0.140823,0.079245,-0.004313
7.552000,-0.144127,0.086463,0.014204
7.554000,-0.144134,0.091016,0.029048
7.558000,-0.134547,0.089816,0.050845
7.558000,-0.134547,0.089816,0.050845
7.560000,-0.126263,0.084803,0.060292
7.562000,-0.118005,0.078066,0.069877
7.566000,-0.111083,0.069985,0.079976
7.568000,-0.106933,0.060765,0.091018
