time,roll_e,pitch_e,yaw_e
5.728000,-0.004106,-0.023033,0.495362
5.732000,-0.003196,-0.022377,0.494137
5.734000,-0.002807,-0.021849,0.493554
5.736000,-0.002459,-0.021199,0.492993
5.738000,-0.002459,-0.021199,0.492993
5.740000,-0.002151,-0.020436,0.492454
5.742000,-0.001654,-0.018603,0.491444
5.744000,-0.001654,-0.018603,0.491444
5.746000,-0.001325,-0.016415,0.490514
5.748000,-0.001325,-0.016415,0.490514
5.750000,-0.001125,-0.013966,0.489676
5.752000,-0.001058,-0.012660,0.489293
5.754000,-0.001003,-0.011312,0.488938
5.756000,-0.001003,-0.011312,0.488938
5.758000,-0.000910,-0.008512,0.488311
5.762000,-0.000910,-0.008512,0.488311
5.762000,-0.000870,-0.007068,0.488039
5.764000,-0.000830,-0.005615,0.487793
5.766000,-0.000748,-0.002683,0.487380
5.768000,-0.000704,-0.001221,0.487213
5.770000,-0.000704,-0.001221,0.487213
5.772000,-0.000589,0.001646,0.486964
5.774000,-0.000515,0.003047,0.486882
5.776000,-0.000432,0.004406,0.486824
5.778000,-0.000337,0.005724,0.486791
5.780000,-0.000230,0.006995,0.486782
5.782000,-0.000112,0.008216,0.486797
5.784000,0.000022,0.009389,0.486839
5.786000,0.000173,0.010512,0.486907
5.788000,0.000340,0.011584,0.487002
5.788000,0.000340,0.011584,0.487002
5.792000,0.000704,0.013547,0.487262
5.794000,0.000903,0.014443,0.487430
5.796000,0.001111,0.015277,0.487623
5.798000,0.001321,0.016040,0.487836
5.800000,0.001321,0.016040,0.487836
5.802000,0.001757,0.017374,0.488330
5.804000,0.001985,0.017947,0.488612
5.806000,0.002216,0.018458,0.488918
5.808000,0.002444,0.018897,0.489242
5.810000,0.002444,0.018897,0.489242
5.812000,0.002444,0.018897,0.489242
5.814000,0.003112,0.019819,0.490340
5.816000,0.003340,0.020014,0.490754
5.818000,0.003573,0.020162,0.491194
5.818000,0.003573,0.020162,0.491194
5.822000,0.004022,0.020302,0.492137
5.824000,0.004235,0.020292,0.492640
5.826000,0.004435,0.020225,0.493160
5.828000,0.004624,0.020110,0.493701
5.830000,0.004624,0.020110,0.493701
5.832000,0.004963,0.019735,0.494844
5.834000,0.005120,0.019489,0.495450
5.836000,0.005265,0.019203,0.496077
5.838000,0.005390,0.018865,0.496718
5.840000,0.005520,0.018516,0.497384
5.842000,0.005520,0.018516,0.497384
5.844000,0.005808,0.017819,0.498801
5.846000,0.005959,0.017465,0.499549
5.848000,0.006088,0.017084,0.500317
5.850000,0.006187,0.016671,0.501103
5.850000,0.006187,0.016671,0.501103
5.852000,0.006255,0.016224,0.501905
5.856000,0.006327,0.015270,0.503580
5.858000,0.006333,0.014767,0.504452
5.860000,0.006311,0.014229,0.505338
5.862000,0.006311,0.014229,0.505338
5.864000,0.006262,0.013656,0.506237
5.866000,0.006340,0.012736,0.508135
5.868000,0.006451,0.012370,0.509135
5.870000,0.006518,0.011973,0.510146
5.872000,0.006518,0.011973,0.510146
5.872000,0.006083,0.011658,0.511049
5.876000,0.003675,0.009457,0.512209
5.878000,0.001855,0.007486,0.512469
5.878000,0.001855,0.007486,0.512469
5.882000,-0.000006,0.005313,0.512582
5.882000,-0.001728,0.003169,0.512596
5.886000,-0.004678,-0.000999,0.512377
5.888000,-0.005864,-0.002917,0.512185
5.890000,-0.006908,-0.004707,0.511957
5.892000,-0.006908,-0.004707,0.511957
5.894000,-0.007820,-0.006345,0.511706
5.896000,-0.009276,-0.009209,0.511155
5.898000,-0.009825,-0.010465,0.510858
5.900000,-0.010282,-0.011612,0.510553
5.902000,-0.010282,-0.011612,0.510553
5.904000,-0.010645,-0.012640,0.510244
5.906000,-0.010918,-0.013560,0.509931
5.908000,-0.011180,-0.015078,0.509304
5.910000,-0.011180,-0.015078,0.509304
5.912000,-0.011167,-0.015660,0.508995
5.914000,-0.011059,-0.016100,0.508696
5.916000,-0.010856,-0.016406,0.508406
5.918000,-0.010206,-0.016657,0.507851
5.920000,-0.009778,-0.016614,0.507585
5.922000,-0.009292,-0.016452,0.507332
5.922000,-0.009292,-0.016452,0.507332
5.924000,-0.008755,-0.016170,0.507091
5.928000,-0.007538,-0.015254,0.506646
5.930000,-0.006869,-0.014632,0.506442
5.932000,-0.006181,-0.013912,0.506251
5.934000,-0.006181,-0.013912,0.506251
5.936000,-0.005479,-0.013099,0.506073
5.936000,-0.004770,-0.012196,0.505908
5.940000,-0.003337,-0.010127,0.505617
5.942000,-0.002637,-0.008990,0.505489
5.944000,-0.001969,-0.007807,0.505373
5.946000,-0.001969,-0.007807,0.505373
5.946000,-0.001329,-0.006574,0.505271
5.950000,-0.000139,-0.003953,0.505106
5.952000,0.000401,-0.002579,0.505044
5.954000,0.000401,-0.002579,0.505044
5.956000,0.000889,-0.001187,0.504995
5.956000,0.001325,0.000226,0.504961
5.960000,0.002043,0.003119,0.504937
5.962000,0.002315,0.004578,0.504946
5.964000,0.002315,0.004578,0.504946
5.966000,0.002516,0.006014,0.504970
5.966000,0.002637,0.007403,0.505005
5.970000,0.002641,0.010066,0.505114
5.972000,0.002532,0.011338,0.505189
5.974000,0.002356,0.012556,0.505278
5.976000,0.002356,0.012556,0.505278
5.978000,0.002118,0.013718,0.505380
5.978000,0.001822,0.014832,0.505498
5.982000,0.001058,0.016899,0.505778
5.984000,0.000592,0.017848,0.505941
5.984000,0.000592,0.017848,0.505941
5.988000,-0.000505,0.019502,0.506307
5.990000,-0.001134,0.020211,0.506511
5.992000,-0.001802,0.020838,0.506727
5.994000,-0.002505,0.021377,0.506955
5.996000,-0.002505,0.021377,0.506955
5.998000,-0.003999,0.022197,0.507445
6.000000,-0.004776,0.022507,0.507712
6.002000,-0.005568,0.022750,0.507993
6.004000,-0.005568,0.022750,0.507993
6.006000,-0.006374,0.022917,0.508287
6.008000,-0.008034,0.022981,0.508910
6.010000,-0.008884,0.022875,0.509236
6.012000,-0.009732,0.022680,0.509572
6.014000,-0.010531,0.022464,0.509921
6.016000,-0.010531,0.022464,0.509921
6.016000,-0.011282,0.022214,0.510283
6.020000,-0.012663,0.021594,0.511040
6.022000,-0.013293,0.021236,0.511440
6.024000,-0.013908,0.020805,0.511846
6.026000,-0.013908,0.020805,0.511846
6.026000,-0.014514,0.020294,0.512259
6.030000,-0.015633,0.019169,0.513123
6.032000,-0.016146,0.018542,0.513571
6.034000,-0.016628,0.017851,0.514023
6.036000,-0.017090,0.017085,0.514479
6.038000,-0.017090,0.017085,0.514479
6.038000,-0.017514,0.016265,0.514938
6.042000,-0.018140,0.014684,0.515900
6.044000,-0.018282,0.014035,0.516417
6.046000,-0.018347,0.013431,0.516950
6.048000,-0.018371,0.012829,0.517495
6.050000,-0.018371,0.012829,0.517495
6.052000,-0.018351,0.011581,0.518615
6.054000,-0.018310,0.010938,0.519190
6.056000,-0.018267,0.010235,0.519766
6.058000,-0.018221,0.009463,0.520340
6.060000,-0.018221,0.009463,0.520340
6.062000,-0.018080,0.007788,0.521488
6.064000,-0.017895,0.007021,0.522078
6.066000,-0.017607,0.006320,0.522676
6.068000,-0.017252,0.005636,0.523275
6.070000,-0.016873,0.004935,0.523872
6.072000,-0.016873,0.004935,0.523872
6.072000,-0.016498,0.004140,0.524363
6.076000,-0.015712,0.002426,0.525085
6.078000,-0.015325,0.001182,0.525151
6.080000,-0.014972,-0.000450,0.524969
6.082000,-0.014972,-0.000450,0.524969
6.082000,-0.014616,-0.002374,0.524578
6.086000,-0.013748,-0.006660,0.523347
6.088000,-0.013209,-0.008930,0.522552
6.090000,-0.012595,-0.011148,0.521700
6.092000,-0.011908,-0.013247,0.520822
6.094000,-0.011908,-0.013247,0.520822
6.096000,-0.011161,-0.015194,0.519936
6.098000,-0.009548,-0.018582,0.518169
6.100000,-0.008703,-0.020020,0.517293
6.102000,-0.007868,-0.021259,0.516439
6.104000,-0.007868,-0.021259,0.516439
6.106000,-0.007058,-0.022303,0.515607
6.108000,-0.005545,-0.023814,0.514013
6.110000,-0.004850,-0.024285,0.513249
6.112000,-0.004210,-0.024583,0.512506
6.114000,-0.003633,-0.024718,0.511782
6.116000,-0.003119,-0.024697,0.511078
6.118000,-0.003119,-0.024697,0.511078
6.120000,-0.002668,-0.024527,0.510392
6.122000,-0.001938,-0.023756,0.509080
6.124000,-0.001657,-0.023162,0.508453
6.126000,-0.001423,-0.022446,0.507848
6.128000,-0.001423,-0.022446,0.507848
6.130000,-0.001072,-0.020674,0.506708
6.132000,-0.000954,-0.019628,0.506173
6.134000,-0.000867,-0.018494,0.505662
6.136000,-0.000808,-0.017280,0.505177
6.138000,-0.000771,-0.015994,0.504718
6.138000,-0.000771,-0.015994,0.504718
6.142000,-0.000760,-0.013259,0.503878
6.144000,-0.000784,-0.011819,0.503497
6.146000,-0.000818,-0.010351,0.503142
6.148000,-0.000818,-0.010351,0.503142
6.150000,-0.000896,-0.007355,0.502513
6.152000,-0.000934,-0.005833,0.502241
6.154000,-0.000965,-0.004308,0.501997
6.154000,-0.000965,-0.004308,0.501997
6.158000,-0.000985,-0.002784,0.501782
6.160000,-0.000977,0.000262,0.501445
6.162000,-0.000949,0.001775,0.501323
6.164000,-0.000949,0.001775,0.501323
6.166000,-0.000867,0.004687,0.501152
6.168000,-0.000867,0.004687,0.501152
6.168000,-0.000813,0.006080,0.501102
6.172000,-0.000661,0.008729,0.501080
6.174000,-0.000562,0.009976,0.501105
6.176000,-0.000562,0.009976,0.501105
6.178000,-0.000313,0.012293,0.501232
6.180000,-0.000162,0.013363,0.501333
6.182000,0.000010,0.014377,0.501463
6.184000,0.000193,0.015322,0.501614
6.186000,0.000391,0.016205,0.501790
6.188000,0.000391,0.016205,0.501790
6.190000,0.000823,0.017783,0.502214
6.192000,0.001054,0.018471,0.502462
6.194000,0.001287,0.019086,0.502729
6.196000,0.001523,0.019633,0.503018
6.196000,0.001523,0.019633,0.503018
6.200000,0.002005,0.020530,0.503666
6.202000,0.002250,0.020881,0.504024
6.204000,0.002488,0.021156,0.504399
6.206000,0.002716,0.021358,0.504790
6.208000,0.002716,0.021358,0.504790
6.210000,0.003151,0.021555,0.505625
6.212000,0.003365,0.021565,0.506074
6.214000,0.003574,0.021518,0.506541
6.216000,0.003788,0.021429,0.507030
6.218000,0.003788,0.021429,0.507030
6.220000,0.004218,0.021139,0.508073
6.222000,0.004438,0.020948,0.508632
6.224000,0.004646,0.020716,0.509210
6.226000,0.004834,0.020437,0.509807
6.228000,0.004834,0.020437,0.509807
6.230000,0.005147,0.019743,0.511053
6.232000,0.005279,0.019344,0.511709
6.234000,0.005394,0.018908,0.512382
6.236000,0.005488,0.018432,0.513072
6.238000,0.005488,0.018432,0.513072
6.240000,0.005563,0.017920,0.513778
6.242000,0.005699,0.016852,0.515253
6.242000,0.005805,0.016362,0.516039
6.246000,0.005913,0.015877,0.516847
6.248000,0.005913,0.015877,0.516847
6.250000,0.006067,0.014865,0.518515
6.252000,0.006108,0.014339,0.519379
6.254000,0.006120,0.013792,0.520259
6.256000,0.006096,0.013218,0.521153
6.258000,0.006096,0.013218,0.521153
6.258000,0.006035,0.012610,0.522059
6.262000,0.005411,0.011417,0.523800
6.264000,0.004505,0.010968,0.524543
6.266000,0.003444,0.010865,0.525243
6.268000,0.003444,0.010865,0.525243
6.268000,0.002095,0.010155,0.525733
6.272000,-0.001401,0.006607,0.526066
6.274000,-0.003371,0.003956,0.525951
6.276000,-0.003371,0.003956,0.525951
6.278000,-0.005132,0.001348,0.525760
6.280000,-0.006583,-0.001019,0.525534
6.282000,-0.008596,-0.005068,0.525005
6.284000,-0.009252,-0.006789,0.524717
6.286000,-0.009810,-0.008397,0.524412
6.288000,-0.010310,-0.009924,0.524092
6.290000,-0.010310,-0.009924,0.524092
6.292000,-0.011104,-0.012697,0.523422
6.294000,-0.011364,-0.013915,0.523080
6.296000,-0.011516,-0.014986,0.522740
6.298000,-0.011554,-0.015901,0.522406
6.300000,-0.011554,-0.015901,0.522406
6.300000,-0.011488,-0.016668,0.522076
6.304000,-0.011061,-0.017761,0.521438
6.306000,-0.010706,-0.018097,0.521128
6.308000,-0.010275,-0.018288,0.520829
6.310000,-0.010275,-0.018288,0.520829
6.310000,-0.009777,-0.018335,0.520541
6.314000,-0.008596,-0.018019,0.519996
6.316000,-0.008596,-0.018019,0.519996
6.318000,-0.007930,-0.017674,0.519737
6.320000,-0.006510,-0.016648,0.519249
6.322000,-0.005763,-0.015970,0.519020
6.324000,-0.005763,-0.015970,0.519020
6.324000,-0.005000,-0.015181,0.518804
6.328000,-0.003444,-0.013279,0.518410
6.330000,-0.003444,-0.013279,0.518410
6.330000,-0.002661,-0.012172,0.518232
6.334000,-0.001140,-0.009699,0.517916
6.336000,-0.000410,-0.008340,0.517777
6.338000,-0.000410,-0.008340,0.517777
6.340000,0.000278,-0.006920,0.517653
6.340000,0.000905,-0.005469,0.517541
6.344000,0.001978,-0.002480,0.517353
6.346000,0.002413,-0.000956,0.517278
6.348000,0.002779,0.000573,0.517217
6.350000,0.003079,0.002110,0.517171
6.350000,0.003079,0.002110,0.517171
6.354000,0.003472,0.005168,0.517125
6.356000,0.003564,0.006690,0.517125
6.358000,0.003564,0.006690,0.517125
6.358000,0.003582,0.008185,0.517140
6.362000,0.003388,0.011075,0.517218
6.364000,0.003183,0.012493,0.517284
6.364000,0.003183,0.012493,0.517284
6.368000,0.002540,0.015145,0.517464
6.370000,0.002540,0.015145,0.517464
6.370000,0.002091,0.016352,0.517574
6.374000,0.000966,0.018514,0.517838
6.376000,0.000966,0.018514,0.517838
6.378000,0.000299,0.019471,0.517992
6.378000,-0.000423,0.020337,0.518160
6.382000,-0.002030,0.021804,0.518539
6.384000,-0.002899,0.022415,0.518753
6.386000,-0.003802,0.022927,0.518978
6.388000,-0.003802,0.022927,0.518978
6.390000,-0.005699,0.023637,0.519465
6.392000,-0.006668,0.023872,0.519731
6.394000,-0.007631,0.024035,0.520010
6.396000,-0.008584,0.024133,0.520303
6.398000,-0.009519,0.024167,0.520611
6.400000,-0.009519,0.024167,0.520611
6.402000,-0.010453,0.024105,0.520928
6.402000,-0.011391,0.023938,0.521254
6.406000,-0.013253,0.023350,0.521943
6.408000,-0.014164,0.022942,0.522307
6.410000,-0.015053,0.022449,0.522680
6.412000,-0.015053,0.022449,0.522680
6.414000,-0.015922,0.021865,0.523060
6.416000,-0.017515,0.020579,0.523860
6.418000,-0.018197,0.019951,0.524289
6.420000,-0.018804,0.019323,0.524733
6.422000,-0.019364,0.018647,0.525186
6.424000,-0.019364,0.018647,0.525186
6.426000,-0.020337,0.017161,0.526117
6.428000,-0.020740,0.016378,0.526599
6.430000,-0.021101,0.015538,0.527084
6.432000,-0.021423,0.014634,0.527571
6.434000,-0.021688,0.013690,0.528061
6.434000,-0.021688,0.013690,0.528061
6.438000,-0.022010,0.011743,0.529051
6.440000,-0.022058,0.010772,0.529556
6.440000,-0.022058,0.010772,0.529556
6.444000,-0.021699,0.009338,0.530654
6.446000,-0.021304,0.008875,0.531249
6.448000,-0.021304,0.008875,0.531249
6.448000,-0.020879,0.008427,0.531855
6.452000,-0.020179,0.007205,0.533045
6.454000,-0.019929,0.006391,0.533622
6.456000,-0.019692,0.005491,0.534189
6.458000,-0.019428,0.004545,0.534748
6.460000,-0.019428,0.004545,0.534748
6.460000,-0.019113,0.003570,0.535297
6.464000,-0.018312,0.001570,0.536288
6.466000,-0.017792,0.000582,0.536650
6.468000,-0.017792,0.000582,0.536650
6.470000,-0.017265,-0.000776,0.536757
6.470000,-0.016752,-0.002488,0.536624
6.474000,-0.015745,-0.006880,0.535693
6.476000,-0.015185,-0.009355,0.534980
6.478000,-0.015185,-0.009355,0.534980
6.480000,-0.014519,-0.011783,0.534197
6.480000,-0.013739,-0.014086,0.533378
6.484000,-0.011865,-0.018298,0.531654
6.486000,-0.010820,-0.020150,0.530780
6.488000,-0.009771,-0.021793,0.529923
6.490000,-0.009771,-0.021793,0.529923
6.492000,-0.008746,-0.023225,0.529088
6.492000,-0.007764,-0.024447,0.528275
6.496000,-0.005932,-0.026290,0.526713
6.498000,-0.005100,-0.026920,0.525962
6.500000,-0.004334,-0.027372,0.525230
6.500000,-0.004334,-0.027372,0.525230
6.502000,-0.003639,-0.027658,0.524512
6.506000,-0.002458,-0.027727,0.523127
6.508000,-0.001974,-0.027521,0.522459
6.510000,-0.001553,-0.027170,0.521806
6.512000,-0.001553,-0.027170,0.521806
6.512000,-0.001194,-0.026680,0.521172
6.516000,-0.000663,-0.025331,0.519950
6.518000,-0.000491,-0.024483,0.519364
6.520000,-0.000491,-0.024483,0.519364
6.522000,-0.000370,-0.023535,0.518798
6.522000,-0.000292,-0.022494,0.518253
6.526000,-0.000261,-0.020146,0.517230
6.528000,-0.000297,-0.018854,0.516753
6.530000,-0.000297,-0.018854,0.516753
6.532000,-0.000354,-0.017506,0.516301
6.532000,-0.000427,-0.016114,0.515874
6.536000,-0.000612,-0.013185,0.515100
6.538000,-0.000713,-0.011665,0.514757
6.540000,-0.000812,-0.010125,0.514442
6.542000,-0.000812,-0.010125,0.514442
6.544000,-0.000909,-0.008581,0.514154
6.546000,-0.001092,-0.005510,0.513656
6.548000,-0.001174,-0.003993,0.513447
6.550000,-0.001241,-0.002496,0.513265
6.552000,-0.001290,-0.001029,0.513111
6.554000,-0.001290,-0.001029,0.513111
6.554000,-0.001320,0.000404,0.512984
6.558000,-0.001308,0.003173,0.512820
6.560000,-0.001268,0.004503,0.512779
6.562000,-0.001268,0.004503,0.512779
6.564000,-0.001211,0.005776,0.512761
6.566000,-0.001139,0.006994,0.512767
6.568000,-0.000945,0.009258,0.512851
6.570000,-0.000824,0.010297,0.512930
6.572000,-0.000688,0.011267,0.513029
6.574000,-0.000688,0.011267,0.513029
6.576000,-0.000540,0.012166,0.513149
6.576000,-0.000373,0.013004,0.513293
6.580000,0.000008,0.014481,0.513650
6.582000,0.000228,0.015136,0.513869
6.584000,0.000228,0.015136,0.513869
6.586000,0.000454,0.015721,0.514108
6.588000,0.000682,0.016233,0.514365
6.590000,0.001148,0.017051,0.514938
6.592000,0.001390,0.017372,0.515261
6.594000,0.001390,0.017372,0.515261
6.596000,0.001631,0.017630,0.515602
6.598000,0.001869,0.017825,0.515963
6.600000,0.002347,0.018058,0.516754
6.602000,0.002347,0.018058,0.516754
6.604000,0.002588,0.018100,0.517184
6.606000,0.002817,0.018081,0.517632
6.608000,0.003040,0.018013,0.518101
6.610000,0.003254,0.017894,0.518591
6.612000,0.003641,0.017486,0.519620
6.614000,0.003824,0.017225,0.520170
6.616000,0.003991,0.016914,0.520735
6.618000,0.003991,0.016914,0.520735
6.620000,0.004148,0.016566,0.521316
6.620000,0.004297,0.016186,0.521914
6.624000,0.004588,0.015369,0.523179
6.626000,0.004727,0.014935,0.523846
6.628000,0.004727,0.014935,0.523846
6.630000,0.004844,0.014464,0.524527
6.632000,0.004933,0.013953,0.525220
6.634000,0.005052,0.012855,0.526662
6.636000,0.005087,0.012275,0.527412
6.638000,0.005102,0.011665,0.528174
6.640000,0.005102,0.011665,0.528174
6.640000,0.005096,0.011023,0.528946
6.644000,0.005179,0.009867,0.530571
6.646000,0.005274,0.009366,0.531429
6.648000,0.005274,0.009366,0.531429
6.648000,0.005362,0.008876,0.532306
6.652000,0.005413,0.007829,0.534094
6.654000,0.005413,0.007829,0.534094
6.656000,0.004952,0.007385,0.534892
6.656000,0.004113,0.007008,0.535601
6.660000,0.001314,0.004722,0.536438
6.662000,0.001314,0.004722,0.536438
6.662000,-0.000486,0.002674,0.536546
6.666000,-0.003916,-0.002111,0.536350
6.668000,-0.005359,-0.004584,0.536103
6.670000,-0.006506,-0.006784,0.535828
6.672000,-0.006506,-0.006784,0.535828
6.672000,-0.007381,-0.008687,0.535539
6.676000,-0.008414,-0.011714,0.534929
6.678000,-0.008414,-0.011714,0.534929
6.678000,-0.008675,-0.012952,0.534606
6.682000,-0.009056,-0.015207,0.533915
6.684000,-0.009056,-0.015207,0.533915
6.684000,-0.009191,-0.016247,0.533550
6.686000,-0.009266,-0.017181,0.533182
6.690000,-0.009205,-0.018728,0.532445
6.692000,-0.009205,-0.018728,0.532445
6.694000,-0.009040,-0.019302,0.532083
6.696000,-0.008776,-0.019710,0.531731
6.696000,-0.008414,-0.019964,0.531390
6.698000,-0.007960,-0.020060,0.531058
6.702000,-0.006856,-0.019823,0.530430
6.704000,-0.006856,-0.019823,0.530430
6.704000,-0.006217,-0.019500,0.530132
6.708000,-0.004826,-0.018472,0.529573
6.710000,-0.004087,-0.017777,0.529311
6.712000,-0.004087,-0.017777,0.529311
6.712000,-0.003332,-0.016968,0.529063
6.716000,-0.001801,-0.015023,0.528607
6.718000,-0.001048,-0.013920,0.528396
6.720000,-0.001048,-0.013920,0.528396
6.722000,-0.000325,-0.012753,0.528197
6.722000,0.000368,-0.011520,0.528011
6.726000,0.001653,-0.008867,0.527675
6.728000,0.002237,-0.007457,0.527527
6.730000,0.002780,-0.005995,0.527394
6.732000,0.002780,-0.005995,0.527394
6.734000,0.003276,-0.004487,0.527277
6.734000,0.003720,-0.002943,0.527176
6.738000,0.004436,0.000238,0.527021
6.740000,0.004688,0.001837,0.526964
6.742000,0.004688,0.001837,0.526964
6.744000,0.004849,0.003392,0.526919
6.744000,0.004921,0.004901,0.526886
6.748000,0.004803,0.007792,0.526857
6.750000,0.004629,0.009186,0.526866
6.752000,0.004629,0.009186,0.526866
6.754000,0.004392,0.010538,0.526889
6.756000,0.004093,0.011848,0.526929
6.758000,0.003305,0.014331,0.527056
6.760000,0.002815,0.015489,0.527143
6.762000,0.002258,0.016562,0.527244
6.764000,0.001636,0.017544,0.527358
6.766000,0.001636,0.017544,0.527358
6.766000,0.000955,0.018428,0.527484
6.770000,-0.000572,0.019902,0.527773
6.772000,-0.001408,0.020505,0.527938
6.774000,-0.001408,0.020505,0.527938
6.776000,-0.002276,0.021014,0.528116
6.778000,-0.003173,0.021430,0.528306
6.780000,-0.005037,0.022014,0.528728
6.782000,-0.006000,0.022165,0.528958
6.784000,-0.006970,0.022231,0.529201
6.784000,-0.006970,0.022231,0.529201
6.788000,-0.007937,0.022216,0.529455
6.790000,-0.009870,0.021922,0.530000
6.792000,-0.010801,0.021680,0.530292
6.792000,-0.010801,0.021680,0.530292
6.794000,-0.011690,0.021374,0.530592
6.798000,-0.013366,0.020571,0.531223
6.800000,-0.014146,0.020092,0.531557
6.802000,-0.014895,0.019540,0.531898
6.804000,-0.015611,0.018914,0.532245
6.806000,-0.015611,0.018914,0.532245
6.808000,-0.016902,0.017480,0.532955
6.810000,-0.017459,0.016706,0.533323
6.812000,-0.017961,0.015892,0.533697
6.814000,-0.018402,0.015044,0.534077
6.816000,-0.018402,0.015044,0.534077
6.818000,-0.018978,0.013484,0.534880
6.820000,-0.019100,0.012807,0.535308
6.822000,-0.019160,0.012142,0.535748
6.824000,-0.019190,0.011445,0.536193
6.824000,-0.019190,0.011445,0.536193
6.828000,-0.019166,0.009950,0.537096
6.830000,-0.019098,0.009186,0.537558
6.832000,-0.018980,0.008417,0.538024
