time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
3.582000,0,0.551198,0.630272,1.830686,1.396231,0.106039,3.359351
3.584000,0,0.538382,0.620223,1.876609,1.414942,0.166868,3.333570
3.586000,0,0.507990,0.612587,1.838612,1.436187,0.227549,3.307656
3.588000,0,0.462169,0.609101,1.723737,1.459253,0.276311,3.282953
3.590000,0,0.404970,0.605845,1.539574,1.484053,0.314966,3.259300
3.592000,0,0.345959,0.596698,1.321943,1.509496,0.345119,3.236705
3.594000,0,0.294558,0.581617,1.134545,1.532840,0.368097,3.215178
3.596000,0,0.250398,0.565868,1.006811,1.552740,0.384971,3.194582
3.598000,0,0.250398,0.565868,1.006811,1.552740,0.384971,3.194582
3.600000,0,0.172926,0.540706,0.924409,1.584253,0.404091,3.155672
3.602000,0,0.136807,0.532352,0.966217,1.595815,0.407900,3.137203
3.604000,0,0.102561,0.525202,1.049007,1.604892,0.408768,3.119273
3.606000,0,0.069280,0.516975,1.141145,1.611899,0.407268,3.101830
3.608000,0,0.035164,0.506417,1.211221,1.617195,0.403876,3.084839
3.610000,0,-0.001839,0.493732,1.234744,1.621085,0.398978,3.068270
3.612000,0,-0.041852,0.480002,1.205709,1.623826,0.392893,3.052110
3.614000,0,-0.083843,0.465411,1.127427,1.625623,0.385910,3.036379
3.616000,0,-0.126192,0.449586,1.004465,1.626642,0.378290,3.021126
3.618000,0,-0.165696,0.432774,0.856062,1.627020,0.370253,3.006408
3.620000,0,-0.199875,0.416015,0.704744,1.626875,0.361960,2.992250
3.622000,0,-0.227866,0.401352,0.570899,1.626311,0.353517,2.978646
3.624000,0,-0.250119,0.390998,0.469999,1.625424,0.344657,2.965609
3.626000,0,-0.268569,0.386804,0.397959,1.624402,0.335878,2.953223
3.628000,0,-0.283973,0.388255,0.351285,1.623285,0.327194,2.941481
3.630000,0,-0.297205,0.395089,0.328322,1.622098,0.318641,2.930376
3.632000,0,-0.308991,0.407152,0.327906,1.620857,0.310254,2.919892
3.634000,0,-0.319889,0.423963,0.348195,1.619567,0.302013,2.910005
3.636000,0,-0.330352,0.444839,0.386839,1.618224,0.293836,2.900680
3.638000,0,-0.340730,0.469308,0.442039,1.616820,0.285630,2.891876
3.640000,0,-0.350955,0.497218,0.513551,1.615375,0.277364,2.883566
3.642000,0,-0.360887,0.528772,0.601901,1.613905,0.269012,2.875716
3.644000,0,-0.366208,0.565789,0.742322,1.612409,0.259286,2.868212
3.646000,0,-0.365782,0.605611,0.922141,1.610900,0.248536,2.861053
3.648000,0,-0.358924,0.644771,1.120039,1.609392,0.237391,2.854262
3.650000,0,-0.346250,0.680542,1.313582,1.607908,0.226450,2.847865
3.652000,0,-0.330229,0.711820,1.480371,1.606466,0.216092,2.841871
3.654000,0,-0.314939,0.739334,1.598990,1.605073,0.206346,2.836269
3.656000,0,-0.303603,0.765497,1.659746,1.603723,0.196927,2.831006
3.658000,0,-0.297180,0.791910,1.663985,1.602413,0.187584,2.826020
3.660000,0,-0.295478,0.817635,1.613512,1.601153,0.178349,2.821279
3.662000,0,-0.296352,0.840133,1.516540,1.599957,0.169481,2.816759
3.664000,0,-0.294835,0.857389,1.398028,1.598834,0.161043,2.812406
3.666000,0,-0.286718,0.868768,1.286356,1.597778,0.152573,2.808149
3.668000,0,-0.269990,0.876405,1.208316,1.596773,0.143225,2.803907
3.670000,0,-0.244252,0.885510,1.188154,1.595562,0.132112,2.799620
3.672000,0,-0.210777,0.896902,1.224838,1.594045,0.119012,2.795287
3.674000,0,-0.169427,0.910066,1.315956,1.592190,0.103937,2.790910
3.676000,0,-0.118575,0.923642,1.460596,1.589944,0.087056,2.786505
3.678000,0,-0.055034,0.935102,1.659701,1.587331,0.068786,2.782089
3.680000,0,0.022812,0.937738,1.892675,1.585169,0.050484,2.777712
3.682000,0,0.110942,0.925153,2.123302,1.583447,0.033909,2.773526
3.684000,0,0.196995,0.897936,2.299383,1.582119,0.019771,2.769668
3.686000,0,0.271761,0.863312,2.395129,1.581081,0.006709,2.766084
3.688000,0,0.330581,0.825916,2.405770,1.580182,-0.006819,2.762573
3.690000,0,0.373501,0.786623,2.340143,1.579331,-0.021392,2.758965
3.692000,0,0.403477,0.744317,2.218737,1.578313,-0.036738,2.755151
3.694000,0,0.423966,0.697457,2.061340,1.576845,-0.052382,2.751076
3.696000,0,0.440126,0.644907,1.892897,1.574497,-0.068005,2.746698
3.698000,0,0.457783,0.587519,1.744053,1.570297,-0.083691,2.741987
3.700000,0,0.480549,0.528319,1.641642,1.562931,-0.099822,2.736928
3.702000,0,0.508667,0.470004,1.595856,1.551541,-0.116642,2.731519
3.704000,0,0.530901,0.411833,1.575815,1.534607,-0.133994,2.725760
3.706000,0,0.548260,0.354731,1.560712,1.514020,-0.151759,2.719674
3.708000,0,0.560441,0.300136,1.522717,1.491985,-0.169865,2.712095
3.710000,0,0.564593,0.249157,1.437987,1.469726,-0.188009,2.699267
3.712000,0,0.560912,0.200261,1.301186,1.447697,-0.205951,2.680020
3.714000,0,0.552663,0.152423,1.126627,1.425807,-0.223604,2.654674
3.716000,0,0.544789,0.106777,0.945079,1.403341,-0.241077,2.624217
3.718000,0,0.538127,0.066218,0.787122,1.378286,-0.258507,2.590103
3.720000,0,0.532492,0.033958,0.676541,1.349207,-0.275913,2.554127
3.722000,0,0.527731,0.011869,0.618988,1.315948,-0.293211,2.517964
3.724000,0,0.523709,0.000119,0.604714,1.279331,-0.310331,2.483338
3.726000,0,0.520335,-0.004483,0.610846,1.240512,-0.327133,2.452437
3.728000,0,0.517614,-0.003860,0.631052,1.199462,-0.343670,2.427579
3.730000,0,0.515526,0.000553,0.660374,1.156245,-0.359917,2.409971
3.732000,0,0.514015,0.007470,0.694623,1.111180,-0.375844,2.398729
3.734000,0,0.513012,0.016060,0.730971,1.064794,-0.391412,2.391211
3.736000,0,0.512410,0.026365,0.768395,1.017581,-0.406535,2.384642
3.738000,0,0.512123,0.038440,0.806206,0.969880,-0.421180,2.377194
3.740000,0,0.512071,0.051900,0.842146,0.921907,-0.435301,2.368205
3.742000,0,0.512201,0.066627,0.876352,0.873536,-0.448901,2.358394
3.744000,0,0.512467,0.082517,0.908941,0.824643,-0.461932,2.348383
3.746000,0,0.512835,0.099502,0.940033,0.775204,-0.474334,2.338170
3.748000,0,0.513277,0.117552,0.969743,0.725316,-0.486019,2.326970
3.750000,0,0.513773,0.136655,0.998193,0.675116,-0.496967,2.313960
3.752000,0,0.514305,0.156806,1.025496,0.624702,-0.507144,2.298514
3.754000,0,0.514860,0.177985,1.051761,0.574075,-0.516475,2.280498
3.756000,0,0.515428,0.200184,1.077086,0.523277,-0.524958,2.259801
3.758000,0,0.516001,0.223070,1.100741,0.472192,-0.532535,2.237335
3.760000,0,0.515280,0.244518,1.069543,0.424114,-0.538064,2.211383
3.762000,0,0.514842,0.267596,1.049120,0.375257,-0.542996,2.184039
3.764000,0,0.514631,0.292340,1.037878,0.325796,-0.547273,2.155227
3.766000,0,0.514599,0.319236,1.035379,0.276358,-0.551111,2.122783
3.768000,0,0.514707,0.348128,1.040184,0.227262,-0.554540,2.085680
3.770000,0,0.514924,0.378727,1.050986,0.178084,-0.557374,2.046626
3.772000,0,0.515223,0.410801,1.066667,0.128933,-0.559600,2.005785
3.774000,0,0.515584,0.444167,1.086185,0.080356,-0.561443,1.961274
3.776000,0,0.515987,0.478644,1.108615,0.032936,-0.563265,1.911050
3.778000,0,0.516419,0.514024,1.133151,-0.013014,-0.565379,1.854285
3.780000,0,0.516867,0.550045,1.159083,-0.057533,-0.567905,1.792079
3.782000,0,0.517322,0.586452,1.185814,-0.100828,-0.570813,1.726169
3.784000,0,0.517774,0.623036,1.212852,-0.143019,-0.574071,1.657831
3.786000,0,0.518219,0.659635,1.239841,-0.184072,-0.577738,1.587550
3.788000,0,0.518650,0.696137,1.266451,-0.223877,-0.581952,1.515346
3.790000,0,0.519063,0.732454,1.292439,-0.262392,-0.586827,1.441333
3.792000,0,0.519455,0.768513,1.317607,-0.299712,-0.592331,1.366072
3.794000,0,0.519821,0.804249,1.341804,-0.336040,-0.598254,1.290539
3.796000,0,0.520163,0.839414,1.364414,-0.371558,-0.604251,1.215812
3.798000,0,0.520477,0.874003,1.385450,-0.406397,-0.610024,1.142636
3.800000,0,0.520763,0.908036,1.404909,-0.440480,-0.615525,1.071094
3.802000,0,0.521018,0.941756,1.423492,-0.473786,-0.621073,0.999772
3.804000,0,0.521241,0.975140,1.441011,-0.506510,-0.626084,0.930044
3.806000,0,0.521489,1.006834,1.456004,-0.532603,-0.631107,0.863536
3.808000,0,0.521741,1.037001,1.468587,-0.553139,-0.635395,0.803368
3.810000,0,0.521979,1.065732,1.478824,-0.569041,-0.637848,0.753295
3.812000,0,0.522198,1.094147,1.440513,-0.581069,-0.640289,0.710568
3.814000,0,0.522391,1.121889,1.409899,-0.589887,-0.643465,0.668732
3.816000,0,0.522549,1.149130,1.385302,-0.596056,-0.647803,0.626478
3.818000,0,0.522670,1.175846,1.365200,-0.600056,-0.652803,0.585412
3.820000,0,0.522751,1.201929,1.348248,-0.602294,-0.657487,0.548561
3.822000,0,0.522792,1.227479,1.333361,-0.603105,-0.662592,0.513489
3.824000,0,0.522798,1.252594,1.319581,-0.602768,-0.669308,0.476280
3.826000,0,0.522776,1.277230,1.306036,-0.601522,-0.677922,0.435895
3.828000,0,0.522725,1.301126,1.291850,-0.599574,-0.687100,0.396440
3.830000,0,0.522685,1.324086,1.232345,-0.596244,-0.696889,0.364113
3.832000,0,0.522622,1.345964,1.179947,-0.592684,-0.704956,0.338299
3.834000,0,0.522543,1.366723,1.132313,-0.588969,-0.713173,0.312711
3.836000,0,0.522463,1.386283,1.087289,-0.585163,-0.724461,0.277643
3.838000,0,0.522390,1.404343,1.042933,-0.581329,-0.739240,0.231602
3.840000,0,0.522337,1.420282,0.953754,-0.577606,-0.756458,0.185531
3.842000,0,0.522281,1.433784,0.871451,-0.573068,-0.769326,0.153953
3.844000,0,0.522217,1.444065,0.792429,-0.564739,-0.775213,0.150486
3.846000,0,0.522150,1.452471,0.715614,-0.557505,-0.780589,0.145707
3.848000,0,0.522080,1.458859,0.639079,-0.551224,-0.785419,0.139665
3.850000,0,0.522080,1.462894,0.560198,-0.545768,-0.798001,0.093956
3.852000,0,0.522093,1.462135,0.433054,-0.541177,-0.820221,0.010323
3.854000,0,0.522138,1.458777,0.309867,-0.537203,-0.842859,-0.081252
3.856000,0,0.522143,1.451648,0.187592,-0.522840,-0.855322,-0.118889
3.858000,0,0.522101,1.441721,0.064664,-0.499126,-0.859938,-0.109097
3.860000,0,0.522015,1.431080,-0.059043,-0.478763,-0.867750,-0.101425
3.862000,0,0.522109,1.430871,-0.162106,-0.464528,-0.880049,-0.096897
3.864000,0,0.522342,1.440392,-0.247510,-0.456423,-0.896932,-0.094974
3.866000,0,0.522687,1.458985,-0.317822,-0.454523,-0.918340,-0.095203
3.868000,0,0.523115,1.486019,-0.375247,-0.458956,-0.944089,-0.097204
3.870000,0,0.523591,1.520453,-0.421547,-0.469747,-0.973822,-0.100447
3.872000,0,0.524077,1.561319,-0.458282,-0.486921,-1.007126,-0.104332
3.874000,0,0.524558,1.608640,-0.487110,-0.510782,-1.043736,-0.108633
3.876000,0,0.525068,1.658892,-0.509045,-0.530102,-1.084065,-0.111850
3.878000,0,0.525583,1.711901,-0.525157,-0.545605,-1.127747,-0.113977
3.880000,0,0.526085,1.767579,-0.536383,-0.557905,-1.175102,-0.115228
3.882000,0,0.526563,1.825856,-0.543542,-0.567521,-1.226254,-0.115750
3.884000,0,0.526563,1.825856,-0.543542,-0.567521,-1.226254,-0.115750
3.886000,0,0.527430,1.950073,-0.548400,-0.580414,-1.339967,-0.114954
3.888000,0,0.527816,2.016034,-0.547254,-0.584381,-1.402990,-0.113856
3.890000,0,0.528003,2.069194,-0.546289,-0.586962,-1.468351,-0.112564
3.892000,0,0.528046,2.111542,-0.545274,-0.588372,-1.535384,-0.111025
3.894000,0,0.527986,2.144785,-0.544044,-0.588783,-1.603437,-0.109211
3.896000,0,0.527846,2.170389,-0.542493,-0.588321,-1.673060,-0.107350
3.898000,0,0.527655,2.189600,-0.540547,-0.587120,-1.742487,-0.105151
3.900000,0,0.527429,2.203488,-0.538175,-0.585273,-1.811175,-0.102623
3.902000,0,0.527187,2.212956,-0.535358,-0.581865,-1.878997,-0.099712
3.904000,0,0.526935,2.218782,-0.532111,-0.575810,-1.947539,-0.096748
3.906000,0,0.526680,2.221636,-0.528478,-0.567102,-2.016629,-0.093789
3.908000,0,0.526487,2.222030,-0.524419,-0.558718,-2.071975,-0.089648
3.910000,0,0.526334,2.220456,-0.520026,-0.550020,-2.115711,-0.083709
3.912000,0,0.526207,2.217328,-0.515369,-0.540627,-2.149686,-0.077208
3.914000,0,0.526096,2.212995,-0.510511,-0.530217,-2.175592,-0.071554
3.916000,0,0.525994,2.207760,-0.505554,-0.518216,-2.194584,-0.063324
3.918000,0,0.525898,2.201858,-0.500515,-0.504601,-2.207906,-0.056194
3.920000,0,0.525800,2.195519,-0.495553,-0.488388,-2.216384,-0.039935
3.922000,0,0.525700,2.188895,-0.490657,-0.469506,-2.220879,-0.017682
3.924000,0,0.525596,2.182132,-0.485908,-0.447260,-2.221852,0.016347
3.926000,0,0.525487,2.175341,-0.481376,-0.420789,-2.218737,0.069936
3.928000,0,0.525368,2.168615,-0.477183,-0.388129,-2.210297,0.159605
3.930000,0,0.525240,2.161982,-0.473317,-0.346782,-2.194949,0.296238
3.932000,0,0.525111,2.155393,-0.469631,-0.293671,-2.171076,0.486054
3.934000,0,0.524993,2.148743,-0.465865,-0.227659,-2.138390,0.727333
3.936000,0,0.524849,2.142035,-0.461584,-0.158559,-2.111030,0.959700
3.938000,0,0.524640,2.132314,-0.456963,-0.103191,-2.088653,1.110363
3.940000,0,0.524398,2.123337,-0.452211,-0.060761,-2.070359,1.189174
3.942000,0,0.524113,2.111473,-0.444110,-0.025863,-2.055284,1.220000
3.944000,0,0.524113,2.111473,-0.444110,-0.025863,-2.055284,1.220000
3.946000,0,0.516954,2.090433,-0.244857,0.051380,-2.011209,1.321053
3.948000,0,0.508713,2.080988,-0.052938,0.095820,-1.977722,1.411857
3.950000,0,0.499085,2.072408,0.185766,0.137237,-1.947138,1.475219
3.952000,1,0.490224,2.064609,0.457560,0.178338,-1.929897,1.509570
3.954000,1,0.488731,2.057105,0.749582,0.221495,-1.923539,1.525555
3.956000,1,0.503714,2.036321,0.944670,0.263881,-1.922825,1.540348
3.958000,1,0.515651,2.006681,1.082551,0.303864,-1.927593,1.556277
3.960000,1,0.525045,1.971602,1.171907,0.342236,-1.937566,1.574050
3.962000,1,0.532293,1.933413,1.217568,0.379392,-1.952207,1.593918
3.964000,1,0.537727,1.893585,1.222280,0.415459,-1.970864,1.615851
3.966000,1,0.541639,1.852828,1.187543,0.450369,-1.992840,1.639645
3.968000,0,0.544312,1.813338,1.123331,0.483562,-2.017319,1.664589
3.970000,0,0.545954,1.772671,1.043887,0.514385,-2.037238,1.686141
3.972000,0,0.540670,1.730888,1.012331,0.543621,-2.053039,1.699564
3.974000,0,0.533940,1.690184,0.982393,0.571451,-2.065448,1.706076
3.976000,0,0.525522,1.650840,0.954553,0.597690,-2.074984,1.704818
3.978000,0,0.515292,1.613245,0.929362,0.622172,-2.082072,1.695230
3.980000,0,0.503059,1.577547,0.907190,0.644919,-2.087088,1.678536
3.982000,0,0.488641,1.543750,0.888259,0.666094,-2.090365,1.657177
3.984000,0,0.471860,1.511835,0.872780,0.685944,-2.092183,1.633986
3.986000,0,0.452583,1.481806,0.860947,0.704762,-2.092778,1.611676
3.988000,0,0.427652,1.453829,0.895856,0.722189,-2.092385,1.589142
3.990000,0,0.400848,1.427222,0.925558,0.739002,-2.091179,1.569776
3.992000,0,0.371781,1.401955,0.951952,0.755079,-2.089312,1.553073
3.994000,0,0.340074,1.378043,0.976529,0.771054,-2.086907,1.543078
3.996000,0,0.304608,1.355664,1.040242,0.786460,-2.084133,1.538294
3.998000,0,0.266371,1.333519,1.095223,0.801729,-2.080863,1.538188
4.000000,0,0.225310,1.311768,1.183748,0.815999,-2.077512,1.539178
4.002000,0,0.180924,1.289173,1.259445,0.829845,-2.074088,1.540894
4.004000,0,0.137375,1.266374,1.365186,0.843349,-2.070688,1.543069
4.006000,0,0.098623,1.242961,1.501909,0.857489,-2.067309,1.547285
4.008000,0,0.066797,1.217611,1.672003,0.872434,-2.063970,1.553072
4.010000,0,0.036801,1.190972,1.811634,0.889625,-2.058320,1.561063
4.012000,0,0.014124,1.158323,1.966069,0.909300,-2.053213,1.570066
4.014000,0,-0.008324,1.114947,2.088209,0.932744,-2.047546,1.575580
4.016000,0,-0.041117,1.060650,2.125384,0.961414,-2.041622,1.576726
4.018000,0,-0.084044,0.998955,2.080946,0.995022,-2.036613,1.575997
4.020000,0,-0.134061,0.930588,1.962201,1.033350,-2.032443,1.576039
4.022000,0,-0.186655,0.853812,1.777254,1.076375,-2.029005,1.579167
4.024000,0,-0.236571,0.765330,1.532458,1.123855,-2.026195,1.585361
4.026000,0,-0.236571,0.765330,1.532458,1.123855,-2.026195,1.585361
4.028000,0,-0.288371,0.571565,1.114579,1.221215,-2.022226,1.600838
4.030000,1,-0.292482,0.484966,0.998651,1.262693,-2.021036,1.583409
4.032000,1,-0.287661,0.408870,0.945011,1.297679,-2.020291,1.541715
4.034000,1,-0.275344,0.346241,0.940463,1.329499,-2.019789,1.504890
4.036000,1,-0.258559,0.293952,0.954510,1.361500,-2.019497,1.474439
4.038000,1,-0.240255,0.250041,0.963623,1.396660,-2.019365,1.450833
4.040000,1,-0.221725,0.213087,0.959534,1.436230,-2.019288,1.433115
4.042000,1,-0.202259,0.182118,0.948589,1.480616,-2.019191,1.420345
4.044000,1,-0.180931,0.156265,0.938471,1.530126,-2.019003,1.411761
4.046000,1,-0.156758,0.134719,0.936884,1.585024,-2.018672,1.406737
4.048000,1,-0.135627,0.117832,0.954984,1.629022,-2.017415,1.403254
4.050000,1,-0.117380,0.104802,0.987856,1.663850,-2.015257,1.401137
4.052000,1,-0.101951,0.094951,1.029981,1.690989,-2.012177,1.400282
4.054000,1,-0.089695,0.088032,1.073218,1.711693,-2.008009,1.400596
4.056000,1,-0.081009,0.084055,1.110601,1.727035,-2.002618,1.402020
4.058000,1,-0.075176,0.082959,1.143679,1.737937,-1.995894,1.404530
4.060000,1,-0.071049,0.084586,1.177887,1.745186,-1.987705,1.408129
4.062000,1,-0.067590,0.088640,1.218237,1.749446,-1.977904,1.412828
4.064000,1,-0.064572,0.094951,1.264253,1.751274,-1.966409,1.418721
4.066000,1,-0.062510,0.103583,1.310346,1.751130,-1.953180,1.425998
4.068000,1,-0.061869,0.114751,1.351764,1.749405,-1.938213,1.434899
4.070000,1,-0.062559,0.128569,1.388011,1.746430,-1.921582,1.446046
4.072000,1,-0.063840,0.144930,1.423197,1.742489,-1.903483,1.459695
4.074000,1,-0.064912,0.163561,1.462071,1.737818,-1.884086,1.476251
4.076000,1,-0.065524,0.184303,1.505541,1.732610,-1.863471,1.496012
4.078000,1,-0.067688,0.208112,1.548672,1.726973,-1.837609,1.558637
4.080000,1,-0.071857,0.235667,1.584152,1.721031,-1.807386,1.662929
4.082000,1,-0.076852,0.267048,1.614837,1.714864,-1.774847,1.807789
4.084000,1,-0.079232,0.299601,1.650114,1.708547,-1.745756,1.935819
4.086000,1,-0.080403,0.333935,1.676823,1.702189,-1.718715,2.050293
4.088000,0,-0.080337,0.370196,1.696308,1.695871,-1.692140,2.153622
4.090000,0,-0.078658,0.408028,1.709491,1.689631,-1.664305,2.247084
4.092000,0,-0.077816,0.444780,1.719304,1.677316,-1.637668,2.329881
4.094000,0,-0.076714,0.478607,1.725357,1.662624,-1.612288,2.386424
4.096000,0,-0.076252,0.510468,1.728691,1.646221,-1.587652,2.419723
4.098000,0,-0.076568,0.541071,1.730037,1.628615,-1.563825,2.437161
4.100000,0,-0.077058,0.570581,1.729769,1.610382,-1.541236,2.448055
4.102000,0,-0.077327,0.598927,1.728212,1.591642,-1.520306,2.459310
4.104000,0,-0.077188,0.625668,1.725662,1.572424,-1.501226,2.473113
4.106000,0,-0.076503,0.650437,1.722418,1.552740,-1.484213,2.492869
4.108000,0,-0.075258,0.672653,1.718763,1.532622,-1.469328,2.518895
4.110000,0,-0.073732,0.692115,1.714844,1.512248,-1.456383,2.547827
4.112000,0,-0.072208,0.708930,1.710753,1.491769,-1.445196,2.577387
4.114000,0,-0.070670,0.722998,1.706361,1.471884,-1.435234,2.601172
4.116000,0,-0.069369,0.734597,1.701851,1.452495,-1.426491,2.620055
4.118000,0,-0.068537,0.744029,1.697485,1.433593,-1.418935,2.634912
4.120000,0,-0.068323,0.751480,1.693369,1.415172,-1.412501,2.646526
4.122000,0,-0.068880,0.757095,1.689606,1.397200,-1.407163,2.655505
4.124000,0,-0.070350,0.761000,1.686294,1.379647,-1.402895,2.662352
4.126000,0,-0.072816,0.763266,1.683422,1.362490,-1.399691,2.667462
4.128000,0,-0.076411,0.763994,1.681100,1.345710,-1.397512,2.671207
4.130000,0,-0.081277,0.763383,1.679502,1.329278,-1.396325,2.673874
4.132000,0,-0.087612,0.762050,1.679110,1.313074,-1.396062,2.675716
4.134000,0,-0.095523,0.760062,1.680005,1.297118,-1.396727,2.676909
4.136000,0,-0.105183,0.757944,1.682550,1.281320,-1.398271,2.677622
4.138000,0,-0.116799,0.756820,1.687423,1.265437,-1.400585,2.678002
4.140000,0,-0.130461,0.756592,1.694601,1.249537,-1.403731,2.678132
4.142000,0,-0.146363,0.758377,1.704779,1.233374,-1.407628,2.678090
4.144000,0,-0.164575,0.762571,1.718230,1.216875,-1.412298,2.677921
4.146000,0,-0.185157,0.769247,1.735052,1.200131,-1.417798,2.677630
4.148000,0,-0.208100,0.778146,1.754881,1.183256,-1.424190,2.677221
4.150000,0,-0.233379,0.789048,1.777367,1.166351,-1.431515,2.676691
4.152000,0,-0.260998,0.801832,1.802300,1.149530,-1.439856,2.676089
4.154000,0,-0.290905,0.816346,1.829374,1.132865,-1.449225,2.675398
4.156000,1,-0.321203,0.832527,1.856996,1.109602,-1.450885,2.668887
4.158000,1,-0.351985,0.850423,1.884941,1.079854,-1.445070,2.657605
4.160000,1,-0.377844,0.863463,1.902530,1.052406,-1.436088,2.645606
4.162000,1,-0.399169,0.871392,1.909386,1.027641,-1.424660,2.633524
4.164000,1,-0.416988,0.874572,1.907610,1.006179,-1.411298,2.622044
4.166000,1,-0.431862,0.873726,1.898707,0.988303,-1.396567,2.611808
4.168000,1,-0.444089,0.869414,1.883670,0.974316,-1.380999,2.603340
4.170000,1,-0.454423,0.862004,1.865023,0.964280,-1.365117,2.596709
4.172000,1,-0.462978,0.852194,1.845687,0.958058,-1.349334,2.591785
4.174000,1,-0.469815,0.840509,1.827049,0.955533,-1.334004,2.588361
4.176000,1,-0.475065,0.827432,1.809713,0.956615,-1.319442,2.586275
4.178000,1,-0.478864,0.813527,1.793958,0.961155,-1.305561,2.585354
4.180000,1,-0.481369,0.799325,1.779716,0.969005,-1.292196,2.585445
4.182000,1,-0.482717,0.785294,1.766833,0.980044,-1.279163,2.586415
4.184000,1,-0.483014,0.771923,1.755344,0.994282,-1.266459,2.588172
4.186000,1,-0.482300,0.759534,1.745353,1.011618,-1.253696,2.590582
4.188000,1,-0.480615,0.748403,1.736724,1.032006,-1.240620,2.593538
4.190000,1,-0.477974,0.738766,1.729340,1.055434,-1.226995,2.596937
4.192000,1,-0.474357,0.730805,1.722895,1.081939,-1.212655,2.600695
4.194000,1,-0.469720,0.724707,1.717627,1.111528,-1.197316,2.604709
4.196000,1,-0.464004,0.720602,1.713535,1.144244,-1.180750,2.608876
4.198000,1,-0.457134,0.718590,1.710633,1.180172,-1.162745,2.613101
4.200000,1,-0.449024,0.718749,1.708966,1.219406,-1.143109,2.617285
4.202000,1,-0.439572,0.721140,1.708595,1.262051,-1.121675,2.621331
4.204000,1,-0.428674,0.725780,1.709571,1.308183,-1.098245,2.625154
4.206000,1,-0.416224,0.732653,1.711960,1.357876,-1.072638,2.628664
4.208000,1,-0.402031,0.741718,1.716009,1.411186,-1.044558,2.631746
4.210000,1,-0.386084,0.752913,1.721642,1.468182,-1.014026,2.634329
4.212000,1,-0.368206,0.766167,1.729254,1.528886,-0.980800,2.636307
4.214000,1,-0.348330,0.781348,1.738983,1.593274,-0.944781,2.637567
4.216000,1,-0.330759,0.797809,1.753312,1.644540,-0.901738,2.640284
4.218000,1,-0.315020,0.815136,1.772706,1.684829,-0.852880,2.644102
4.220000,1,-0.300600,0.832761,1.797616,1.715965,-0.799476,2.648760
4.222000,1,-0.287104,0.850253,1.828214,1.739480,-0.742482,2.654031
4.224000,1,-0.274258,0.867578,1.864780,1.756685,-0.682665,2.660082
4.226000,1,-0.261845,0.884714,1.907244,1.768662,-0.620324,2.666655
4.228000,1,-0.249758,0.901602,1.955164,1.776350,-0.555819,2.673552
4.230000,1,-0.237912,0.918233,2.008112,1.780539,-0.489357,2.680612
4.232000,1,-0.226236,0.934607,2.065709,1.781894,-0.421022,2.687700
4.234000,1,-0.214694,0.950588,2.127306,1.780986,-0.350862,2.694714
4.236000,1,-0.203264,0.966144,2.192453,1.778277,-0.278754,2.701566
4.238000,1,-0.191988,0.981225,2.260552,1.774153,-0.204523,2.708190
4.240000,1,-0.181003,0.995776,2.330717,1.768933,-0.127947,2.714537
4.242000,1,-0.170554,1.009779,2.401738,1.762877,-0.048546,2.720556
4.244000,1,-0.170554,1.009779,2.401738,1.762877,-0.048546,2.720556
4.246000,1,-0.152973,1.036445,2.539905,1.749125,0.118638,2.731652
4.248000,1,-0.146141,1.049681,2.606553,1.741774,0.206389,2.736750
4.250000,1,-0.143948,1.063456,2.657463,1.734254,0.277747,2.743224
4.252000,1,-0.146130,1.077744,2.690415,1.726586,0.335114,2.750420
4.254000,1,-0.146130,1.077744,2.690415,1.726586,0.335114,2.750420
4.256000,1,-0.159220,1.109323,2.725932,1.706354,0.415944,2.765376
4.258000,1,-0.168461,1.126639,2.735953,1.692820,0.442777,2.772592
4.260000,1,-0.179070,1.145311,2.742734,1.676627,0.462422,2.779405
4.262000,1,-0.190856,1.165314,2.746920,1.657686,0.476040,2.785715
4.264000,1,-0.203654,1.186664,2.749066,1.635973,0.484627,2.791467
4.266000,1,-0.217316,1.209433,2.749660,1.611505,0.489044,2.796636
4.268000,1,-0.231728,1.233520,2.749038,1.584356,0.490025,2.801218
4.270000,1,-0.246776,1.258948,2.747529,1.554600,0.488200,2.805226
4.272000,1,-0.262379,1.285564,2.745349,1.522344,0.484106,2.808686
4.274000,1,-0.278459,1.313267,2.742694,1.487689,0.478202,2.811629
4.276000,1,-0.294951,1.341938,2.739724,1.450733,0.470877,2.814093
4.278000,1,-0.311785,1.371526,2.736586,1.411561,0.462461,2.816115
4.280000,1,-0.328925,1.401795,2.733360,1.370270,0.453234,2.817738
4.282000,1,-0.346318,1.432673,2.730142,1.326928,0.443430,2.819002
4.284000,1,-0.363929,1.464002,2.726992,1.281604,0.433247,2.819947
4.286000,1,-0.381729,1.495624,2.723954,1.234355,0.422850,2.820614
4.288000,1,-0.399713,1.527295,2.721055,1.185240,0.412377,2.821039
4.290000,1,-0.417863,1.558881,2.718323,1.134295,0.401943,2.821258
4.292000,1,-0.436166,1.590268,2.715779,1.081546,0.391639,2.821303
4.294000,1,-0.454608,1.621361,2.713437,1.027011,0.381540,2.821203
4.296000,1,-0.473159,1.652176,2.711304,0.970693,0.371704,2.820983
4.298000,1,-0.491808,1.682653,2.709381,0.912599,0.362175,2.820666
4.300000,1,-0.510546,1.712747,2.707664,0.852726,0.352987,2.820272
