time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.878000,1,0.210567,0.737528,1.539891,-0.299012,-0.506698,1.146135
2.878000,1,0.209744,0.736881,1.537859,-0.299418,-0.505058,1.144230
2.882000,1,0.208031,0.735217,1.532831,-0.300355,-0.501912,1.140214
2.884000,1,0.207138,0.734138,1.529736,-0.300871,-0.500389,1.138105
2.886000,1,0.207138,0.734138,1.529736,-0.300871,-0.500389,1.138105
2.886000,1,0.206233,0.732906,1.526321,-0.301408,-0.498910,1.135951
2.888000,1,0.205316,0.731522,1.522600,-0.301962,-0.497477,1.133760
2.892000,1,0.203433,0.728176,1.514012,-0.303091,-0.494715,1.129273
2.894000,1,0.202465,0.726225,1.509173,-0.303664,-0.493389,1.126982
2.896000,1,0.201481,0.724143,1.504097,-0.304244,-0.492118,1.124685
2.896000,1,0.201481,0.724143,1.504097,-0.304244,-0.492118,1.124685
2.898000,1,0.200477,0.722021,1.498782,-0.304837,-0.490935,1.122398
2.902000,1,0.198434,0.717739,1.487599,-0.306051,-0.488858,1.117885
2.904000,1,0.197401,0.715505,1.481609,-0.306651,-0.487944,1.115666
2.906000,1,0.196372,0.713149,1.475349,-0.307221,-0.487096,1.113497
2.906000,1,0.196372,0.713149,1.475349,-0.307221,-0.487096,1.113497
2.908000,1,0.195348,0.710649,1.468811,-0.307753,-0.486306,1.111385
2.912000,1,0.193294,0.705165,1.454844,-0.308703,-0.484873,1.107312
2.914000,1,0.192264,0.702111,1.447320,-0.309104,-0.484206,1.105357
2.916000,1,0.191234,0.698914,1.439581,-0.309464,-0.483586,1.103478
2.918000,1,0.191234,0.698914,1.439581,-0.309464,-0.483586,1.103478
2.920000,1,0.190195,0.695593,1.431661,-0.309789,-0.483014,1.101673
2.920000,1,0.189160,0.692128,1.423532,-0.310070,-0.482486,1.099948
2.924000,1,0.187117,0.684521,1.406272,-0.310449,-0.481477,1.096722
2.926000,1,0.186214,0.680479,1.397100,-0.310521,-0.481046,1.095258
2.928000,1,0.185415,0.676426,1.387744,-0.310531,-0.480710,1.093919
2.928000,1,0.185415,0.676426,1.387744,-0.310531,-0.480710,1.093919
2.930000,1,0.184703,0.672335,1.378233,-0.310486,-0.480450,1.092699
2.932000,1,0.184079,0.668023,1.368380,-0.310361,-0.480205,1.091590
2.934000,1,0.183545,0.663494,1.358201,-0.310157,-0.479976,1.090586
2.938000,1,0.182691,0.653584,1.336850,-0.309519,-0.479466,1.088864
2.940000,1,0.182691,0.653584,1.336850,-0.309519,-0.479466,1.088864
2.940000,1,0.182330,0.648223,1.325793,-0.309114,-0.479172,1.088127
2.942000,1,0.181971,0.642732,1.314743,-0.308704,-0.478875,1.087462
2.946000,1,0.181205,0.630603,1.292049,-0.307797,-0.478009,1.086239
2.948000,1,0.180784,0.623895,1.280370,-0.307303,-0.477406,1.085656
2.950000,1,0.180784,0.623895,1.280370,-0.307303,-0.477406,1.085656
2.950000,1,0.180687,0.617237,1.268396,-0.306716,-0.476919,1.085213
2.952000,1,0.180800,0.610699,1.256322,-0.306093,-0.476548,1.084877
2.956000,0,0.181324,0.598633,1.234037,-0.304883,-0.475942,1.084424
2.958000,0,0.181640,0.594032,1.225809,-0.304367,-0.475668,1.084283
2.960000,0,0.181824,0.589744,1.218799,-0.304010,-0.474905,1.083873
2.960000,0,0.181824,0.589744,1.218799,-0.304010,-0.474905,1.083873
2.962000,0,0.181688,0.586639,1.213328,-0.304125,-0.476149,1.085729
2.964000,0,0.181251,0.584660,1.209203,-0.304665,-0.479488,1.089895
2.968000,0,0.179571,0.583659,1.204385,-0.306871,-0.492174,1.104879
2.970000,0,0.178554,0.584231,1.203313,-0.308265,-0.500602,1.115071
2.972000,0,0.178554,0.584231,1.203313,-0.308265,-0.500602,1.115071
2.972000,0,0.177676,0.585097,1.202833,-0.309606,-0.509184,1.126407
2.974000,0,0.176995,0.586104,1.202816,-0.310859,-0.517553,1.138643
2.976000,0,0.176508,0.587210,1.203175,-0.312021,-0.525711,1.151742
2.980000,0,0.176037,0.589477,1.204765,-0.314210,-0.541136,1.179356
2.982000,0,0.176037,0.589477,1.204765,-0.314210,-0.541136,1.179356
2.984000,0,0.175997,0.590574,1.205903,-0.315315,-0.548411,1.193409
2.984000,0,0.176046,0.591604,1.207201,-0.316457,-0.555428,1.207310
2.986000,0,0.176183,0.592551,1.208625,-0.317636,-0.562185,1.221064
2.990000,0,0.176639,0.594101,1.211643,-0.320085,-0.575058,1.247491
2.992000,0,0.176950,0.594683,1.213185,-0.321348,-0.581191,1.260119
2.992000,0,0.176950,0.594683,1.213185,-0.321348,-0.581191,1.260119
2.994000,0,0.177311,0.595110,1.214690,-0.322606,-0.587123,1.272291
2.996000,0,0.177715,0.595383,1.216136,-0.323851,-0.592890,1.284011
2.998000,0,0.178162,0.595500,1.217521,-0.325082,-0.598491,1.295296
3.000000,0,0.178646,0.595463,1.218829,-0.326286,-0.603962,1.306153
3.004000,0,0.179695,0.594919,1.221115,-0.328548,-0.614568,1.326549
3.006000,0,0.179695,0.594919,1.221115,-0.328548,-0.614568,1.326549
3.006000,0,0.180258,0.594416,1.222090,-0.329599,-0.619700,1.336107
3.008000,0,0.180842,0.593759,1.222937,-0.330589,-0.624692,1.345242
3.010000,0,0.181447,0.592953,1.223667,-0.331517,-0.629557,1.353969
3.012000,0,0.182071,0.592004,1.224277,-0.332381,-0.634290,1.362293
3.016000,0,0.182708,0.590917,1.224758,-0.333172,-0.638875,1.370214
3.016000,0,0.183353,0.589704,1.225111,-0.333892,-0.643315,1.377729
3.018000,0,0.184008,0.588368,1.225348,-0.334543,-0.647610,1.384849
3.020000,0,0.184663,0.586927,1.225471,-0.335125,-0.651771,1.391570
3.022000,0,0.185318,0.585387,1.225480,-0.335638,-0.655776,1.397895
3.024000,0,0.185973,0.583756,1.225380,-0.336071,-0.659628,1.403844
3.026000,0,0.186629,0.582037,1.225179,-0.336426,-0.663330,1.409427
3.028000,0,0.187284,0.580241,1.224883,-0.336705,-0.666880,1.414648
3.030000,0,0.187929,0.578390,1.224501,-0.336918,-0.670279,1.419493
3.034000,0,0.189179,0.574557,1.223501,-0.337147,-0.676602,1.428061
3.034000,0,0.189179,0.574557,1.223501,-0.337147,-0.676602,1.428061
3.036000,0,0.189787,0.572586,1.222896,-0.337167,-0.679518,1.431797
3.038000,0,0.190385,0.570585,1.222226,-0.337117,-0.682236,1.435179
3.040000,0,0.190968,0.568569,1.221500,-0.337006,-0.684766,1.438201
3.042000,0,0.191541,0.566538,1.220721,-0.336828,-0.687085,1.440874
3.046000,0,0.192643,0.562469,1.219031,-0.336280,-0.691088,1.445094
3.046000,0,0.192643,0.562469,1.219031,-0.336280,-0.691088,1.445094
3.048000,0,0.193165,0.560452,1.218138,-0.335927,-0.692805,1.446680
3.050000,0,0.193656,0.558470,1.217231,-0.335527,-0.694371,1.447943
3.052000,0,0.194119,0.556521,1.216310,-0.335079,-0.695788,1.448890
3.054000,0,0.194552,0.554619,1.215385,-0.334587,-0.697045,1.449515
3.056000,0,0.194955,0.552766,1.214462,-0.334052,-0.698133,1.449818
3.058000,0,0.195330,0.550966,1.213545,-0.333475,-0.699043,1.449800
3.060000,0,0.195678,0.549217,1.212633,-0.332856,-0.699775,1.449469
3.062000,0,0.195998,0.547523,1.211730,-0.332197,-0.700324,1.448825
3.064000,0,0.196289,0.545891,1.210845,-0.331502,-0.700693,1.447865
3.066000,0,0.196548,0.544331,1.209989,-0.330779,-0.700880,1.446577
3.068000,0,0.196775,0.542844,1.209166,-0.330028,-0.700879,1.444964
3.070000,0,0.196974,0.541430,1.208378,-0.329249,-0.700678,1.443029
3.072000,0,0.197133,0.540107,1.207635,-0.328435,-0.700357,1.440782
3.074000,0,0.197253,0.538874,1.206934,-0.327588,-0.699916,1.438235
3.076000,0,0.197335,0.537732,1.206280,-0.326708,-0.699362,1.435389
3.078000,0,0.197383,0.536676,1.205677,-0.325797,-0.698653,1.432242
3.080000,0,0.197403,0.535702,1.205127,-0.324859,-0.697774,1.428800
3.082000,0,0.197392,0.534810,1.204634,-0.323897,-0.696726,1.425062
3.084000,0,0.197352,0.534000,1.204200,-0.322915,-0.695502,1.421030
3.086000,0,0.197283,0.533268,1.203819,-0.321912,-0.694102,1.416715
3.088000,0,0.197184,0.532612,1.203494,-0.320892,-0.692520,1.412119
3.090000,0,0.197057,0.532033,1.203232,-0.319862,-0.690754,1.407227
3.092000,0,0.196903,0.531529,1.203033,-0.318826,-0.688805,1.402037
3.094000,0,0.196720,0.531097,1.202897,-0.317785,-0.686672,1.396551
3.096000,0,0.196509,0.530738,1.202825,-0.316742,-0.684362,1.390771
3.098000,0,0.196262,0.530468,1.202817,-0.315663,-0.681998,1.384728
3.100000,0,0.195977,0.530287,1.202874,-0.314548,-0.679586,1.378424
3.102000,0,0.195661,0.530187,1.202995,-0.313404,-0.677101,1.371863
3.104000,0,0.195318,0.530159,1.203180,-0.312236,-0.674520,1.365054
3.106000,0,0.194951,0.530196,1.203428,-0.311049,-0.671815,1.357997
3.108000,0,0.194564,0.530290,1.203737,-0.309850,-0.668971,1.350695
3.110000,0,0.194158,0.530435,1.204105,-0.308642,-0.665975,1.343148
3.112000,0,0.193733,0.530629,1.204528,-0.307427,-0.662828,1.335367
3.114000,0,0.193293,0.530865,1.205008,-0.306215,-0.659511,1.327336
3.116000,0,0.192837,0.531140,1.205542,-0.305016,-0.656017,1.319049
3.118000,0,0.192368,0.531446,1.206128,-0.303831,-0.652340,1.310508
3.120000,0,0.191887,0.531780,1.206761,-0.302663,-0.648475,1.301710
3.122000,0,0.191397,0.532162,1.207410,-0.301341,-0.644701,1.292806
3.124000,0,0.190896,0.532590,1.208071,-0.299870,-0.641018,1.283790
3.126000,0,0.190387,0.533055,1.208755,-0.298290,-0.637358,1.274649
3.128000,0,0.189866,0.533545,1.209477,-0.296653,-0.633646,1.265360
3.130000,0,0.189334,0.534051,1.210243,-0.294994,-0.629817,1.255908
3.132000,0,0.188810,0.534535,1.211035,-0.293314,-0.625736,1.246217
3.134000,0,0.188283,0.535009,1.211862,-0.291638,-0.621444,1.236350
3.136000,0,0.187744,0.535478,1.212735,-0.290019,-0.616927,1.226265
3.138000,0,0.187192,0.535934,1.213651,-0.288480,-0.612153,1.215940
3.140000,0,0.186631,0.536371,1.214603,-0.287035,-0.607087,1.205358
3.142000,0,0.186082,0.536755,1.215565,-0.285672,-0.601622,1.194520
3.144000,1,0.185251,0.536803,1.216455,-0.284942,-0.596506,1.185032
3.146000,1,0.184148,0.536527,1.217273,-0.284778,-0.591715,1.176752
3.148000,1,0.183084,0.538426,1.221436,-0.285272,-0.588001,1.169656
3.150000,1,0.182114,0.542699,1.228870,-0.286355,-0.585411,1.163635
3.152000,1,0.181333,0.548673,1.238395,-0.287797,-0.583715,1.158587
3.154000,1,0.180832,0.555552,1.248800,-0.289359,-0.582644,1.154413
3.156000,1,0.180684,0.562723,1.259378,-0.290870,-0.581977,1.151027
3.158000,1,0.180852,0.569900,1.269697,-0.292261,-0.581582,1.148337
3.160000,1,0.181300,0.576963,1.279676,-0.293507,-0.581375,1.146263
3.162000,1,0.181967,0.583924,1.289431,-0.294624,-0.581317,1.144728
3.164000,1,0.182790,0.590834,1.299109,-0.295636,-0.581381,1.143664
3.166000,1,0.183716,0.597737,1.308806,-0.296563,-0.581545,1.143007
3.168000,1,0.184696,0.604673,1.318595,-0.297422,-0.581794,1.142701
3.170000,1,0.185714,0.611618,1.328424,-0.298208,-0.582097,1.142698
3.172000,1,0.186736,0.618407,1.338172,-0.298907,-0.582379,1.142935
3.174000,1,0.187749,0.625002,1.347787,-0.299513,-0.582611,1.143371
3.176000,1,0.188743,0.631419,1.357266,-0.300030,-0.582786,1.143972
3.178000,1,0.189706,0.637690,1.366624,-0.300465,-0.582903,1.144706
3.180000,1,0.190638,0.643826,1.375844,-0.300821,-0.582958,1.145547
3.182000,1,0.191531,0.649839,1.384920,-0.301104,-0.582947,1.146469
3.184000,1,0.192381,0.655727,1.393836,-0.301316,-0.582862,1.147450
3.186000,1,0.193186,0.661486,1.402574,-0.301462,-0.582698,1.148470
3.188000,1,0.193945,0.667104,1.411119,-0.301545,-0.582447,1.149510
3.190000,1,0.194659,0.672577,1.419447,-0.301568,-0.582105,1.150554
3.192000,1,0.195329,0.677892,1.427547,-0.301533,-0.581666,1.151587
3.194000,1,0.195955,0.683052,1.435405,-0.301447,-0.581131,1.152595
3.196000,1,0.196539,0.688054,1.443015,-0.301316,-0.580498,1.153566
3.198000,1,0.197097,0.692908,1.450363,-0.301141,-0.579773,1.154495
3.200000,1,0.197632,0.697610,1.457442,-0.300927,-0.578957,1.155371
3.202000,1,0.198146,0.702153,1.464246,-0.300681,-0.578048,1.156185
3.204000,1,0.198638,0.706529,1.470772,-0.300409,-0.577043,1.156927
3.206000,1,0.199113,0.710711,1.477003,-0.300114,-0.575937,1.157589
3.208000,1,0.199573,0.714694,1.482936,-0.299802,-0.574730,1.158163
3.210000,1,0.200016,0.718482,1.488579,-0.299481,-0.573425,1.158641
3.212000,1,0.200445,0.722081,1.493938,-0.299159,-0.572027,1.159017
3.214000,1,0.200856,0.725521,1.499034,-0.298849,-0.570550,1.159288
3.216000,1,0.201254,0.728776,1.503845,-0.298552,-0.568989,1.159445
3.218000,1,0.201643,0.731826,1.508347,-0.298268,-0.567341,1.159485
3.220000,1,0.202026,0.734669,1.512536,-0.298002,-0.565611,1.159402
3.222000,1,0.202417,0.737351,1.516427,-0.297761,-0.563821,1.159203
3.224000,1,0.202818,0.739882,1.520025,-0.297551,-0.561979,1.158883
3.226000,1,0.203229,0.742251,1.523322,-0.297374,-0.560087,1.158441
3.228000,1,0.203657,0.744431,1.526244,-0.297224,-0.558142,1.157876
3.230000,1,0.204096,0.746427,1.528846,-0.297112,-0.556149,1.157186
3.232000,1,0.204543,0.748239,1.531139,-0.297042,-0.554111,1.156369
3.234000,1,0.204996,0.749896,1.533146,-0.297022,-0.552044,1.155426
3.236000,1,0.205453,0.751385,1.534856,-0.297052,-0.549948,1.154357
3.238000,1,0.205917,0.752660,1.536228,-0.297127,-0.547812,1.153159
3.240000,1,0.206398,0.753694,1.537199,-0.297238,-0.545637,1.151834
3.242000,1,0.206885,0.754554,1.537882,-0.297402,-0.543446,1.150386
3.244000,1,0.207374,0.755229,1.538281,-0.297622,-0.541237,1.148813
3.246000,1,0.207862,0.755711,1.538383,-0.297897,-0.539014,1.147117
3.248000,1,0.208367,0.756057,1.538192,-0.298226,-0.536802,1.145310
3.250000,1,0.208891,0.756298,1.537722,-0.298610,-0.534619,1.143402
3.252000,1,0.209432,0.756418,1.536952,-0.299045,-0.532464,1.141394
3.254000,1,0.209984,0.756351,1.535830,-0.299521,-0.530318,1.139287
3.256000,1,0.210549,0.756112,1.534362,-0.300036,-0.528192,1.137088
3.258000,1,0.211116,0.755677,1.532541,-0.300589,-0.526079,1.134798
3.260000,1,0.211682,0.755044,1.530372,-0.301178,-0.523980,1.132421
3.262000,1,0.212244,0.754176,1.527766,-0.301793,-0.521891,1.129960
3.264000,1,0.212800,0.753079,1.524738,-0.302433,-0.519813,1.127419
3.266000,1,0.213343,0.751836,1.521447,-0.303116,-0.517774,1.124808
3.268000,1,0.213866,0.750463,1.517920,-0.303845,-0.515780,1.122131
3.270000,1,0.214355,0.748924,1.514129,-0.304614,-0.513817,1.119387
3.272000,1,0.214870,0.747224,1.509916,-0.305391,-0.511907,1.116603
3.274000,1,0.215413,0.745362,1.505271,-0.306170,-0.510052,1.113785
3.276000,1,0.215983,0.743351,1.500231,-0.306951,-0.508258,1.110944
3.278000,1,0.216561,0.741236,1.494946,-0.307750,-0.506532,1.108084
3.280000,1,0.217119,0.738999,1.489437,-0.308573,-0.504863,1.105203
3.282000,1,0.217648,0.736622,1.483689,-0.309413,-0.503244,1.102304
3.284000,1,0.217648,0.736622,1.483689,-0.309413,-0.503244,1.102304
3.286000,1,0.218633,0.731358,1.471270,-0.311104,-0.500142,1.096481
3.288000,1,0.219093,0.728415,1.464487,-0.311936,-0.498641,1.093555
3.290000,1,0.219516,0.725331,1.457472,-0.312773,-0.497191,1.090635
3.292000,1,0.219902,0.722070,1.450142,-0.313603,-0.495784,1.087727
3.294000,1,0.219902,0.722070,1.450142,-0.313603,-0.495784,1.087727
3.296000,1,0.220248,0.718688,1.442615,-0.314434,-0.494432,1.084839
3.298000,1,0.221182,0.711340,1.426036,-0.315905,-0.491911,1.079225
3.300000,1,0.221775,0.707363,1.416994,-0.316539,-0.490737,1.076502
3.302000,1,0.222385,0.703240,1.407674,-0.317146,-0.489618,1.073837
3.304000,1,0.222978,0.699049,1.398281,-0.317755,-0.488566,1.071232
3.306000,1,0.222978,0.699049,1.398281,-0.317755,-0.488566,1.071232
3.306000,1,0.223535,0.694717,1.388709,-0.318356,-0.487555,1.068682
3.310000,1,0.224513,0.685558,1.368950,-0.319523,-0.485618,1.063735
3.312000,1,0.224934,0.680727,1.358775,-0.320088,-0.484685,1.061334
3.314000,1,0.225289,0.675811,1.348545,-0.320656,-0.483795,1.058991
3.316000,1,0.225565,0.670822,1.338279,-0.321231,-0.482946,1.056705
3.318000,1,0.225565,0.670822,1.338279,-0.321231,-0.482946,1.056705
3.320000,1,0.225804,0.660591,1.317596,-0.322404,-0.481341,1.052285
3.322000,1,0.226341,0.654823,1.305950,-0.322713,-0.480544,1.050266
3.324000,1,0.227323,0.648518,1.293202,-0.322758,-0.479753,1.048418
3.326000,1,0.228566,0.641856,1.279888,-0.322662,-0.478971,1.046703
3.328000,1,0.228566,0.641856,1.279888,-0.322662,-0.478971,1.046703
3.330000,1,0.229837,0.635034,1.266551,-0.322562,-0.478197,1.045070
3.332000,1,0.231659,0.621033,1.241050,-0.322704,-0.476498,1.041795
3.334000,1,0.231964,0.613861,1.229121,-0.323036,-0.475513,1.040068
3.336000,1,0.231844,0.606765,1.217758,-0.323550,-0.474501,1.038274
3.338000,1,0.231346,0.599797,1.206793,-0.324212,-0.473498,1.036423
3.340000,1,0.231346,0.599797,1.206793,-0.324212,-0.473498,1.036423
3.342000,1,0.230545,0.592926,1.195990,-0.324971,-0.472522,1.034537
3.342000,1,0.229523,0.586100,1.185123,-0.325769,-0.471582,1.032638
3.344000,1,0.228227,0.579295,1.174207,-0.326625,-0.470660,1.030714
3.348000,0,0.226542,0.570089,1.159110,-0.328130,-0.469568,1.027391
3.350000,0,0.226542,0.570089,1.159110,-0.328130,-0.469568,1.027391
3.350000,0,0.226724,0.567801,1.154939,-0.328578,-0.469798,1.026304
3.352000,0,0.226695,0.566549,1.151740,-0.329025,-0.472020,1.027970
3.356000,0,0.226053,0.566785,1.147897,-0.329942,-0.482559,1.039503
3.358000,0,0.225492,0.568004,1.147137,-0.330433,-0.490392,1.049087
3.360000,0,0.225492,0.568004,1.147137,-0.330433,-0.490392,1.049087
3.362000,0,0.224930,0.569615,1.147027,-0.330895,-0.498813,1.060434
3.362000,0,0.224432,0.571463,1.147489,-0.331312,-0.507428,1.073172
3.364000,0,0.223999,0.573512,1.148441,-0.331674,-0.516302,1.087323
3.368000,0,0.223347,0.577831,1.151506,-0.332283,-0.534128,1.118271
3.370000,0,0.223119,0.579970,1.153484,-0.332558,-0.542885,1.134456
3.372000,0,0.222927,0.582000,1.155669,-0.332917,-0.551290,1.150530
3.374000,0,0.222927,0.582000,1.155669,-0.332917,-0.551290,1.150530
3.374000,0,0.222760,0.583886,1.157999,-0.333368,-0.559313,1.166317
3.376000,0,0.222609,0.585603,1.160414,-0.333892,-0.566991,1.181732
3.380000,0,0.222340,0.588488,1.165321,-0.335064,-0.581601,1.211361
3.382000,0,0.222220,0.589639,1.167770,-0.335691,-0.588573,1.225555
3.384000,0,0.222110,0.590574,1.170151,-0.336316,-0.595340,1.239259
3.386000,0,0.222110,0.590574,1.170151,-0.336316,-0.595340,1.239259
3.386000,0,0.222008,0.591289,1.172438,-0.336922,-0.601921,1.252457
3.388000,0,0.221921,0.591786,1.174635,-0.337501,-0.608319,1.265166
3.390000,0,0.221843,0.592069,1.176727,-0.338040,-0.614570,1.277413
3.394000,0,0.221719,0.592001,1.180536,-0.338954,-0.626671,1.300534
3.396000,0,0.221673,0.591658,1.182228,-0.339310,-0.632530,1.311411
3.398000,0,0.221673,0.591658,1.182228,-0.339310,-0.632530,1.311411
3.400000,0,0.221642,0.591116,1.183743,-0.339578,-0.638263,1.321830
3.400000,0,0.221629,0.590377,1.185096,-0.339758,-0.643849,1.331810
3.402000,0,0.221633,0.589455,1.186284,-0.339834,-0.649317,1.341358
3.406000,0,0.221697,0.587101,1.188171,-0.339678,-0.659864,1.359182
3.408000,0,0.221757,0.585690,1.188875,-0.339449,-0.664923,1.367461
3.410000,0,0.221757,0.585690,1.188875,-0.339449,-0.664923,1.367461
3.412000,0,0.221832,0.584146,1.189421,-0.339141,-0.669803,1.375317
3.412000,0,0.221923,0.582480,1.189816,-0.338761,-0.674493,1.382753
3.414000,0,0.222034,0.580694,1.190067,-0.338294,-0.678994,1.389774
3.418000,0,0.222321,0.576809,1.190160,-0.337106,-0.687402,1.402587
3.420000,0,0.222495,0.574733,1.190015,-0.336390,-0.691294,1.408383
3.422000,0,0.222495,0.574733,1.190015,-0.336390,-0.691294,1.408383
3.422000,0,0.222679,0.572602,1.189755,-0.335603,-0.695005,1.413804
3.424000,0,0.222871,0.570429,1.189390,-0.334747,-0.698533,1.418854
3.426000,0,0.223078,0.568212,1.188922,-0.333807,-0.701876,1.423524
3.430000,0,0.223528,0.563691,1.187711,-0.331683,-0.707954,1.431730
3.432000,0,0.223528,0.563691,1.187711,-0.331683,-0.707954,1.431730
3.432000,0,0.223771,0.561407,1.186984,-0.330508,-0.710669,1.435273
3.434000,0,0.224014,0.559132,1.186201,-0.329287,-0.713169,1.438473
3.436000,0,0.224256,0.556873,1.185367,-0.328006,-0.715456,1.441303
3.438000,0,0.224504,0.554622,1.184478,-0.326666,-0.717502,1.443780
3.442000,0,0.225010,0.550187,1.182582,-0.323821,-0.720837,1.447674
3.444000,0,0.225265,0.548012,1.181584,-0.322321,-0.722133,1.449100
3.444000,0,0.225265,0.548012,1.181584,-0.322321,-0.722133,1.449100
3.446000,0,0.225502,0.545897,1.180582,-0.320801,-0.723212,1.450224
3.448000,0,0.225716,0.543856,1.179580,-0.319246,-0.724146,1.451061
3.450000,0,0.225909,0.541888,1.178576,-0.317637,-0.724921,1.451577
3.454000,0,0.226081,0.539994,1.177575,-0.315971,-0.725532,1.451771
3.456000,0,0.226235,0.538181,1.176588,-0.314249,-0.725952,1.451636
3.456000,0,0.226370,0.536446,1.175614,-0.312472,-0.726180,1.451181
3.458000,0,0.226487,0.534790,1.174659,-0.310644,-0.726204,1.450410
3.460000,0,0.226582,0.533219,1.173730,-0.308773,-0.726020,1.449327
3.464000,0,0.226700,0.530343,1.171991,-0.304932,-0.725007,1.446219
3.466000,0,0.226718,0.529043,1.171193,-0.302976,-0.724173,1.444196
3.468000,0,0.226718,0.529043,1.171193,-0.302976,-0.724173,1.444196
3.468000,0,0.226694,0.527855,1.170467,-0.301026,-0.723159,1.441904
3.470000,0,0.226627,0.526784,1.169811,-0.299040,-0.722028,1.439308
3.472000,0,0.226517,0.525827,1.169217,-0.297018,-0.720778,1.436419
3.476000,0,0.226364,0.524987,1.168691,-0.294958,-0.719423,1.433235
3.478000,0,0.226171,0.524259,1.168232,-0.292863,-0.717940,1.429759
3.478000,0,0.225940,0.523640,1.167846,-0.290742,-0.716316,1.425993
3.480000,0,0.225682,0.523117,1.167533,-0.288583,-0.714497,1.421887
3.482000,0,0.225389,0.522696,1.167297,-0.286412,-0.712510,1.417498
3.484000,0,0.225068,0.522367,1.167134,-0.284218,-0.710319,1.412770
3.488000,0,0.224708,0.522141,1.167067,-0.282042,-0.707959,1.407750
3.490000,0,0.224305,0.522022,1.167098,-0.279894,-0.705436,1.402443
3.490000,0,0.223858,0.522006,1.167224,-0.277775,-0.702752,1.396861
3.492000,0,0.223373,0.522086,1.167445,-0.275688,-0.699900,1.391008
3.494000,0,0.222851,0.522259,1.167759,-0.273636,-0.696876,1.384884
3.496000,0,0.222295,0.522530,1.168149,-0.271538,-0.693803,1.378530
3.498000,0,0.221707,0.522896,1.168612,-0.269394,-0.690686,1.371944
3.502000,0,0.221088,0.523352,1.169151,-0.267220,-0.687503,1.365125
3.502000,0,0.220440,0.523890,1.169770,-0.265034,-0.684228,1.358070
