time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
3.190000,1,0.242507,0.669433,1.379212,-0.296503,-0.545163,1.111787
3.192000,1,0.242695,0.674285,1.387524,-0.295985,-0.545629,1.112980
3.194000,1,0.242866,0.683539,1.403475,-0.294717,-0.546411,1.115538
3.196000,1,0.242843,0.687957,1.411131,-0.293976,-0.546727,1.116888
3.198000,1,0.242755,0.692216,1.418533,-0.293179,-0.546979,1.118255
3.200000,1,0.242755,0.692216,1.418533,-0.293179,-0.546979,1.118255
3.200000,1,0.242616,0.696288,1.425640,-0.292324,-0.547159,1.119630
3.204000,1,0.242189,0.703866,1.438976,-0.290468,-0.547292,1.122358
3.206000,1,0.242189,0.703866,1.438976,-0.290468,-0.547292,1.122358
3.208000,1,0.241898,0.707374,1.445213,-0.289477,-0.547245,1.123704
3.208000,1,0.241566,0.710703,1.451161,-0.288461,-0.547123,1.125016
3.212000,1,0.240775,0.716802,1.462169,-0.286354,-0.546649,1.127540
3.214000,1,0.240323,0.719569,1.467224,-0.285280,-0.546297,1.128733
3.216000,1,0.240323,0.719569,1.467224,-0.285280,-0.546297,1.128733
3.218000,1,0.239302,0.724643,1.476505,-0.283175,-0.545388,1.130900
3.218000,1,0.239302,0.724643,1.476505,-0.283175,-0.545388,1.130900
3.222000,1,0.238108,0.729149,1.484740,-0.281184,-0.544228,1.132738
3.224000,1,0.237468,0.731136,1.488382,-0.280222,-0.543546,1.133533
3.226000,1,0.236807,0.732931,1.491667,-0.279290,-0.542797,1.134229
3.228000,1,0.236807,0.732931,1.491667,-0.279290,-0.542797,1.134229
3.228000,1,0.236132,0.734527,1.494588,-0.278391,-0.541981,1.134820
3.232000,1,0.234795,0.737104,1.499389,-0.276689,-0.540162,1.135697
3.234000,1,0.234127,0.738081,1.501269,-0.275893,-0.539161,1.135981
3.236000,1,0.233460,0.738902,1.502873,-0.275156,-0.538121,1.136154
3.238000,1,0.232794,0.739573,1.504207,-0.274481,-0.537046,1.136211
3.240000,1,0.232794,0.739573,1.504207,-0.274481,-0.537046,1.136211
3.240000,1,0.232134,0.740088,1.505276,-0.273870,-0.535939,1.136155
3.244000,1,0.231464,0.740462,1.506098,-0.273329,-0.534804,1.135986
3.244000,1,0.231464,0.740462,1.506098,-0.273329,-0.534804,1.135986
3.248000,1,0.229350,0.740549,1.506722,-0.272111,-0.531208,1.134775
3.250000,1,0.229350,0.740549,1.506722,-0.272111,-0.531208,1.134775
3.252000,1,0.228603,0.740194,1.506225,-0.271835,-0.529949,1.134135
3.252000,1,0.227861,0.739661,1.505401,-0.271617,-0.528677,1.133385
3.256000,1,0.227116,0.738912,1.504191,-0.271454,-0.527381,1.132522
3.258000,1,0.225617,0.736857,1.500715,-0.271302,-0.524762,1.130477
3.260000,1,0.224861,0.735568,1.498464,-0.271313,-0.523456,1.129304
3.262000,1,0.224861,0.735568,1.498464,-0.271313,-0.523456,1.129304
3.262000,1,0.224106,0.734158,1.495961,-0.271388,-0.522177,1.128042
3.266000,1,0.223349,0.732627,1.493207,-0.271524,-0.520926,1.126695
3.268000,1,0.221818,0.729000,1.486630,-0.271938,-0.518461,1.123751
3.270000,1,0.221039,0.726860,1.482770,-0.272206,-0.517235,1.122154
3.272000,1,0.220257,0.724570,1.478638,-0.272517,-0.516042,1.120496
3.274000,1,0.219467,0.722150,1.474260,-0.272874,-0.514890,1.118782
3.274000,1,0.219467,0.722150,1.474260,-0.272874,-0.514890,1.118782
3.276000,1,0.218669,0.719597,1.469626,-0.273270,-0.513783,1.117019
3.280000,1,0.217028,0.714011,1.459468,-0.274170,-0.511670,1.113336
3.282000,1,0.216187,0.710903,1.453819,-0.274649,-0.510648,1.111426
3.284000,1,0.216187,0.710903,1.453819,-0.274649,-0.510648,1.111426
3.286000,1,0.215336,0.707644,1.447892,-0.275146,-0.509674,1.109497
3.286000,1,0.214472,0.704260,1.441719,-0.275662,-0.508756,1.107555
3.290000,1,0.212691,0.696936,1.428338,-0.276723,-0.507030,1.103614
3.292000,1,0.211821,0.692836,1.420969,-0.277221,-0.506182,1.101626
3.294000,1,0.210983,0.688403,1.413121,-0.277678,-0.505337,1.099646
3.296000,1,0.210983,0.688403,1.413121,-0.277678,-0.505337,1.099646
3.296000,1,0.210175,0.683783,1.405025,-0.278121,-0.504538,1.097686
3.300000,1,0.208588,0.674096,1.388215,-0.279004,-0.503095,1.093822
3.302000,1,0.207802,0.668969,1.379396,-0.279434,-0.502432,1.091911
3.304000,1,0.207017,0.663762,1.370441,-0.279866,-0.501842,1.090041
3.306000,1,0.207017,0.663762,1.370441,-0.279866,-0.501842,1.090041
3.308000,1,0.206226,0.658431,1.361247,-0.280289,-0.501311,1.088210
3.308000,1,0.205435,0.653042,1.351916,-0.280709,-0.500858,1.086433
3.312000,1,0.203870,0.641833,1.332431,-0.281489,-0.500112,1.083015
3.314000,1,0.203126,0.635982,1.322221,-0.281826,-0.499812,1.081393
3.316000,1,0.203126,0.635982,1.322221,-0.281826,-0.499812,1.081393
3.318000,1,0.202507,0.629589,1.311334,-0.282042,-0.499454,1.079833
3.318000,1,0.202010,0.622760,1.299959,-0.282159,-0.499064,1.078343
3.322000,1,0.201341,0.607758,1.275660,-0.282112,-0.498167,1.075544
3.324000,1,0.201065,0.599982,1.263264,-0.282058,-0.497758,1.074234
3.326000,1,0.200736,0.592442,1.251234,-0.282086,-0.497483,1.072988
3.326000,1,0.200736,0.592442,1.251234,-0.282086,-0.497483,1.072988
3.330000,1,0.199900,0.578264,1.228170,-0.282383,-0.497408,1.070725
3.332000,1,0.199385,0.571548,1.216909,-0.282621,-0.497586,1.069711
3.334000,1,0.199385,0.571548,1.216909,-0.282621,-0.497586,1.069711
3.334000,1,0.198842,0.564955,1.205597,-0.282863,-0.497877,1.068799
3.338000,1,0.197692,0.551968,1.182492,-0.283284,-0.498747,1.067307
3.340000,1,0.197097,0.545450,1.170551,-0.283440,-0.499286,1.066722
3.342000,0,0.196761,0.539998,1.160558,-0.283449,-0.499810,1.066289
3.342000,0,0.196761,0.539998,1.160558,-0.283449,-0.499810,1.066289
3.346000,0,0.196485,0.532376,1.145587,-0.283403,-0.502574,1.068243
3.346000,0,0.196485,0.532376,1.145587,-0.283403,-0.502574,1.068243
3.350000,0,0.196004,0.529895,1.136489,-0.284173,-0.511895,1.079644
3.352000,0,0.196004,0.529895,1.136489,-0.284173,-0.511895,1.079644
3.354000,0,0.195700,0.530192,1.133763,-0.284861,-0.518614,1.088498
3.354000,0,0.195455,0.531178,1.132021,-0.285663,-0.525916,1.098835
3.358000,0,0.195171,0.534801,1.131041,-0.287593,-0.541958,1.123679
3.360000,0,0.195200,0.537110,1.131613,-0.288679,-0.550097,1.137623
3.362000,0,0.195369,0.539529,1.132754,-0.289817,-0.557911,1.151919
3.364000,0,0.195665,0.541989,1.134360,-0.291003,-0.565356,1.166329
3.366000,0,0.195665,0.541989,1.134360,-0.291003,-0.565356,1.166329
3.366000,0,0.196065,0.544433,1.136321,-0.292230,-0.572453,1.180697
3.370000,0,0.197138,0.549176,1.141046,-0.294797,-0.585741,1.208995
3.372000,0,0.197765,0.551414,1.143662,-0.296132,-0.592016,1.222858
3.374000,0,0.198421,0.553516,1.146345,-0.297473,-0.598118,1.236329
3.376000,0,0.198421,0.553516,1.146345,-0.297473,-0.598118,1.236329
3.376000,0,0.199099,0.555461,1.149050,-0.298805,-0.604071,1.249367
3.380000,0,0.200514,0.558848,1.154456,-0.301406,-0.615571,1.274165
3.382000,0,0.201240,0.560272,1.157101,-0.302662,-0.621153,1.285947
3.384000,0,0.201972,0.561493,1.159641,-0.303858,-0.626632,1.297288
3.386000,0,0.201972,0.561493,1.159641,-0.303858,-0.626632,1.297288
3.386000,0,0.202709,0.562508,1.162057,-0.304984,-0.632013,1.308195
3.390000,0,0.204189,0.563927,1.166477,-0.307018,-0.642472,1.328715
3.392000,0,0.204926,0.564348,1.168495,-0.307941,-0.647565,1.338344
3.394000,0,0.204926,0.564348,1.168495,-0.307941,-0.647565,1.338344
3.394000,0,0.205660,0.564581,1.170362,-0.308795,-0.652550,1.347555
3.398000,0,0.207128,0.564500,1.173643,-0.310287,-0.662166,1.364750
3.400000,0,0.207862,0.564199,1.175069,-0.310925,-0.666785,1.372742
3.402000,0,0.207862,0.564199,1.175069,-0.310925,-0.666785,1.372742
3.404000,0,0.208599,0.563735,1.176333,-0.311487,-0.671259,1.380339
3.406000,0,0.210089,0.562335,1.178414,-0.312394,-0.679708,1.394367
3.408000,0,0.210842,0.561421,1.179237,-0.312735,-0.683678,1.400796
3.410000,0,0.210842,0.561421,1.179237,-0.312735,-0.683678,1.400796
3.410000,0,0.211599,0.560384,1.179911,-0.313006,-0.687475,1.406849
3.414000,0,0.213122,0.557982,1.180841,-0.313350,-0.694518,1.417817
3.414000,0,0.213122,0.557982,1.180841,-0.313350,-0.694518,1.417817
3.418000,0,0.214654,0.555214,1.181277,-0.313457,-0.700799,1.427240
3.420000,0,0.215412,0.553733,1.181335,-0.313445,-0.703676,1.431366
3.422000,0,0.216159,0.552215,1.181297,-0.313400,-0.706388,1.435109
3.424000,0,0.216159,0.552215,1.181297,-0.313400,-0.706388,1.435109
3.426000,0,0.217626,0.549095,1.180961,-0.313209,-0.711272,1.441481
3.428000,0,0.218352,0.547499,1.180673,-0.313061,-0.713408,1.444086
3.430000,0,0.219073,0.545893,1.180317,-0.312880,-0.715334,1.446335
3.432000,0,0.219791,0.544282,1.179896,-0.312663,-0.717021,1.448194
3.434000,0,0.219791,0.544282,1.179896,-0.312663,-0.717021,1.448194
3.436000,0,0.221201,0.541092,1.178904,-0.312147,-0.719752,1.450900
3.438000,0,0.221894,0.539517,1.178341,-0.311851,-0.720775,1.451729
3.440000,0,0.222576,0.537969,1.177748,-0.311529,-0.721565,1.452191
3.442000,0,0.223245,0.536454,1.177132,-0.311186,-0.722127,1.452289
3.444000,0,0.223898,0.534981,1.176500,-0.310822,-0.722465,1.452028
3.446000,0,0.224534,0.533554,1.175857,-0.310439,-0.722581,1.451411
3.448000,0,0.225149,0.532179,1.175211,-0.310037,-0.722478,1.450444
3.450000,0,0.225744,0.530862,1.174568,-0.309618,-0.722157,1.449131
3.452000,0,0.226312,0.529611,1.173935,-0.309188,-0.721631,1.447467
3.454000,0,0.226312,0.529611,1.173935,-0.309188,-0.721631,1.447467
3.454000,0,0.226854,0.528431,1.173319,-0.308747,-0.720900,1.445458
3.458000,0,0.227843,0.526306,1.172163,-0.307840,-0.718890,1.440555
3.460000,0,0.227843,0.526306,1.172163,-0.307840,-0.718890,1.440555
3.462000,0,0.228737,0.524457,1.171093,-0.306861,-0.716005,1.434370
3.464000,0,0.229147,0.523640,1.170599,-0.306344,-0.714232,1.430794
3.466000,0,0.229147,0.523640,1.170599,-0.306344,-0.714232,1.430794
3.466000,0,0.229523,0.522912,1.170149,-0.305815,-0.712289,1.426962
3.470000,0,0.230175,0.521710,1.169389,-0.304709,-0.707862,1.418487
3.472000,0,0.230464,0.521218,1.169065,-0.304118,-0.705317,1.413792
3.474000,0,0.230725,0.520802,1.168789,-0.303506,-0.702557,1.408773
3.476000,0,0.230725,0.520802,1.168789,-0.303506,-0.702557,1.408773
3.476000,0,0.230956,0.520465,1.168566,-0.302876,-0.699593,1.403431
3.480000,0,0.231309,0.520049,1.168297,-0.301588,-0.693169,1.391948
3.482000,0,0.231441,0.519951,1.168237,-0.300920,-0.689652,1.385768
3.484000,0,0.231531,0.519944,1.168245,-0.300250,-0.686004,1.379343
3.486000,0,0.231531,0.519944,1.168245,-0.300250,-0.686004,1.379343
3.486000,0,0.231581,0.520029,1.168322,-0.299579,-0.682232,1.372673
3.490000,0,0.231576,0.520444,1.168675,-0.298223,-0.674245,1.358533
3.492000,0,0.231550,0.520733,1.168915,-0.297484,-0.669922,1.351043
3.494000,0,0.231550,0.520733,1.168915,-0.297484,-0.669922,1.351043
3.496000,0,0.231507,0.521078,1.169199,-0.296696,-0.665418,1.343349
3.496000,0,0.231442,0.521484,1.169534,-0.295870,-0.660756,1.335445
3.500000,0,0.231268,0.522429,1.170330,-0.294085,-0.650789,1.318832
3.502000,0,0.231152,0.522972,1.170795,-0.293140,-0.645507,1.310107
3.504000,0,0.230998,0.523587,1.171329,-0.292196,-0.640126,1.301157
3.506000,0,0.230998,0.523587,1.171329,-0.292196,-0.640126,1.301157
3.508000,0,0.230800,0.524277,1.171936,-0.291261,-0.634670,1.291980
3.510000,0,0.230311,0.525828,1.173335,-0.289401,-0.623370,1.272808
3.512000,0,0.230046,0.526652,1.174101,-0.288453,-0.617395,1.262692
3.514000,0,0.229835,0.527421,1.174821,-0.287297,-0.611057,1.252473
3.516000,0,0.229835,0.527421,1.174821,-0.287297,-0.611057,1.252473
3.518000,0,0.229666,0.528153,1.175503,-0.285947,-0.604436,1.242234
3.520000,0,0.229353,0.529607,1.176858,-0.282872,-0.590603,1.221459
3.522000,0,0.229191,0.530335,1.177548,-0.281190,-0.583379,1.210816
3.524000,0,0.229191,0.530335,1.177548,-0.281190,-0.583379,1.210816
3.524000,0,0.228967,0.531129,1.178313,-0.279535,-0.576151,1.199973
3.528000,1,0.228282,0.532973,1.180134,-0.276476,-0.561810,1.177510
3.530000,1,0.227490,0.533735,1.181120,-0.275748,-0.555585,1.167606
3.532000,1,0.227490,0.533735,1.181120,-0.275748,-0.555585,1.167606
3.532000,1,0.226633,0.533834,1.181855,-0.275375,-0.549735,1.158728
3.536000,1,0.224812,0.539902,1.193053,-0.276633,-0.541714,1.144296
3.538000,1,0.223857,0.546268,1.203545,-0.278194,-0.539509,1.138513
3.540000,1,0.223857,0.546268,1.203545,-0.278194,-0.539509,1.138513
3.542000,1,0.223073,0.553650,1.215139,-0.279961,-0.538117,1.133600
3.544000,1,0.222488,0.568755,1.237695,-0.283235,-0.536796,1.126142
3.546000,1,0.222727,0.576152,1.248301,-0.284615,-0.536667,1.123449
3.548000,1,0.223210,0.583113,1.258311,-0.285798,-0.536700,1.121335
3.550000,1,0.223862,0.589690,1.267938,-0.286815,-0.536854,1.119730
3.552000,1,0.223862,0.589690,1.267938,-0.286815,-0.536854,1.119730
3.554000,1,0.225405,0.602392,1.287170,-0.288536,-0.537558,1.117809
3.556000,1,0.226232,0.608659,1.296972,-0.289274,-0.538088,1.117391
3.558000,1,0.227063,0.614828,1.306765,-0.289919,-0.538694,1.117274
3.560000,1,0.227063,0.614828,1.306765,-0.289919,-0.538694,1.117274
3.560000,1,0.227876,0.620895,1.316511,-0.290470,-0.539353,1.117418
3.564000,1,0.229419,0.632725,1.335787,-0.291280,-0.540771,1.118372
3.566000,1,0.230143,0.638504,1.345314,-0.291535,-0.541512,1.119136
3.568000,1,0.230143,0.638504,1.345314,-0.291535,-0.541512,1.119136
3.570000,1,0.231462,0.649626,1.363738,-0.291726,-0.542951,1.121098
3.572000,1,0.232053,0.654976,1.372636,-0.291662,-0.543636,1.122268
3.574000,1,0.232593,0.660165,1.381293,-0.291499,-0.544278,1.123530
3.576000,1,0.232593,0.660165,1.381293,-0.291499,-0.544278,1.123530
3.578000,1,0.233513,0.670019,1.397834,-0.290897,-0.545392,1.126263
3.580000,1,0.233889,0.674697,1.405738,-0.290464,-0.545861,1.127716
3.582000,1,0.234212,0.679205,1.413388,-0.289958,-0.546261,1.129199
3.584000,1,0.234212,0.679205,1.413388,-0.289958,-0.546261,1.129199
3.584000,1,0.234484,0.683539,1.420779,-0.289384,-0.546588,1.130699
3.588000,1,0.234701,0.687706,1.427905,-0.288751,-0.546841,1.132204
3.590000,1,0.234963,0.695569,1.441463,-0.287343,-0.547124,1.135196
3.592000,1,0.234999,0.699309,1.447927,-0.286590,-0.547164,1.136664
3.594000,1,0.234999,0.699309,1.447927,-0.286590,-0.547164,1.136664
3.596000,1,0.234936,0.706345,1.460039,-0.285005,-0.547022,1.139486
3.598000,1,0.234936,0.706345,1.460039,-0.285005,-0.547022,1.139486
3.600000,1,0.234703,0.712730,1.470951,-0.283342,-0.546572,1.142105
3.602000,1,0.234542,0.715651,1.475939,-0.282483,-0.546226,1.143334
3.604000,1,0.234354,0.718401,1.480631,-0.281624,-0.545804,1.144489
3.606000,1,0.234354,0.718401,1.480631,-0.281624,-0.545804,1.144489
3.608000,1,0.234141,0.720983,1.485034,-0.280772,-0.545307,1.145566
3.610000,1,0.233915,0.723374,1.489120,-0.279927,-0.544732,1.146557
3.612000,1,0.233417,0.727555,1.496296,-0.278258,-0.543345,1.148296
3.614000,1,0.233140,0.729365,1.499409,-0.277452,-0.542542,1.149029
3.616000,1,0.233140,0.729365,1.499409,-0.277452,-0.542542,1.149029
3.618000,1,0.232834,0.731069,1.502301,-0.276699,-0.541693,1.149657
3.620000,1,0.232508,0.732651,1.504948,-0.275998,-0.540796,1.150175
3.622000,1,0.231774,0.735411,1.509411,-0.274754,-0.538862,1.150882
3.624000,1,0.231386,0.736525,1.511133,-0.274196,-0.537814,1.151073
3.626000,1,0.230992,0.737472,1.512532,-0.273688,-0.536724,1.151150
3.628000,1,0.230992,0.737472,1.512532,-0.273688,-0.536724,1.151150
3.630000,1,0.230594,0.738268,1.513645,-0.273235,-0.535600,1.151112
3.632000,1,0.230195,0.738914,1.514491,-0.272837,-0.534443,1.150964
3.634000,1,0.229387,0.739613,1.515113,-0.272192,-0.532014,1.150322
3.636000,1,0.228983,0.739635,1.514851,-0.271937,-0.530737,1.149831
3.638000,1,0.228580,0.739494,1.514292,-0.271742,-0.529444,1.149229
3.640000,1,0.228580,0.739494,1.514292,-0.271742,-0.529444,1.149229
3.640000,1,0.228162,0.739206,1.513409,-0.271609,-0.528144,1.148517
3.644000,1,0.227290,0.738243,1.510822,-0.271544,-0.525542,1.146775
3.646000,1,0.226836,0.737527,1.509041,-0.271601,-0.524236,1.145749
3.648000,1,0.226376,0.736660,1.506968,-0.271714,-0.522934,1.144626
3.648000,1,0.226376,0.736660,1.506968,-0.271714,-0.522934,1.144626
3.652000,1,0.225442,0.734468,1.501923,-0.272092,-0.520368,1.142117
3.654000,1,0.224957,0.733045,1.498769,-0.272338,-0.519078,1.140727
3.654000,1,0.224957,0.733045,1.498769,-0.272338,-0.519078,1.140727
3.658000,1,0.223963,0.729677,1.491478,-0.272943,-0.516551,1.137730
3.660000,1,0.223447,0.727712,1.487306,-0.273300,-0.515310,1.136123
3.662000,1,0.222911,0.725568,1.482797,-0.273690,-0.514090,1.134455
3.664000,1,0.222387,0.723210,1.477897,-0.274094,-0.512891,1.132737
3.666000,1,0.222387,0.723210,1.477897,-0.274094,-0.512891,1.132737
3.666000,1,0.221878,0.720688,1.472721,-0.274519,-0.511727,1.130977
3.670000,1,0.220890,0.715006,1.461210,-0.275396,-0.509470,1.127335
3.672000,1,0.220401,0.711782,1.454790,-0.275838,-0.508357,1.125451
3.674000,1,0.219903,0.708411,1.448123,-0.276302,-0.507288,1.123545
3.676000,1,0.219391,0.704989,1.441378,-0.276804,-0.506290,1.121625
3.676000,1,0.219391,0.704989,1.441378,-0.276804,-0.506290,1.121625
3.680000,1,0.218317,0.697969,1.427571,-0.277908,-0.504503,1.117760
3.682000,1,0.217751,0.694202,1.420208,-0.278472,-0.503665,1.115807
3.684000,1,0.217751,0.694202,1.420208,-0.278472,-0.503665,1.115807
3.686000,1,0.217177,0.690293,1.412600,-0.279030,-0.502880,1.113870
3.688000,1,0.215992,0.682057,1.396639,-0.280120,-0.501465,1.110060
3.690000,1,0.215393,0.677654,1.388156,-0.280633,-0.500814,1.108186
3.692000,1,0.215393,0.677654,1.388156,-0.280633,-0.500814,1.108186
3.694000,1,0.214867,0.672992,1.379288,-0.281085,-0.500192,1.106360
3.696000,1,0.214032,0.662868,1.360374,-0.281804,-0.499020,1.102859
3.698000,1,0.213698,0.657373,1.350294,-0.282076,-0.498453,1.101173
3.700000,1,0.213370,0.651791,1.340141,-0.282345,-0.497944,1.099541
3.702000,1,0.213370,0.651791,1.340141,-0.282345,-0.497944,1.099541
3.704000,1,0.213029,0.646180,1.329989,-0.282626,-0.497507,1.097965
3.706000,1,0.212297,0.634771,1.309464,-0.283201,-0.496812,1.094976
3.708000,1,0.211906,0.628872,1.298914,-0.283471,-0.496523,1.093557
3.710000,1,0.211906,0.628872,1.298914,-0.283471,-0.496523,1.093557
3.712000,1,0.211499,0.622898,1.288235,-0.283728,-0.496287,1.092205
3.714000,1,0.211070,0.616880,1.277453,-0.283974,-0.496111,1.090924
3.714000,1,0.210616,0.610733,1.266449,-0.284198,-0.495970,1.089702
3.718000,1,0.209843,0.597637,1.243197,-0.284445,-0.495689,1.087469
3.720000,1,0.209694,0.590437,1.230578,-0.284374,-0.495498,1.086485
3.722000,1,0.209694,0.590437,1.230578,-0.284374,-0.495498,1.086485
3.722000,1,0.209571,0.583137,1.217884,-0.284281,-0.495343,1.085580
3.724000,1,0.209411,0.575883,1.205327,-0.284209,-0.495255,1.084747
3.728000,1,0.208954,0.562686,1.182596,-0.284219,-0.495299,1.083288
3.730000,0,0.208954,0.562686,1.182596,-0.284219,-0.495299,1.083288
3.732000,0,0.208727,0.558001,1.174309,-0.284319,-0.495510,1.082701
3.732000,0,0.208555,0.554264,1.167604,-0.284401,-0.495765,1.082202
3.736000,0,0.207905,0.550436,1.158139,-0.285123,-0.501680,1.088420
3.738000,0,0.207419,0.550143,1.155112,-0.285758,-0.507385,1.095090
3.740000,0,0.206940,0.550608,1.152996,-0.286478,-0.514100,1.103557
3.742000,0,0.206940,0.550608,1.152996,-0.286478,-0.514100,1.103557
3.742000,0,0.206554,0.551602,1.151687,-0.287248,-0.521282,1.113534
3.746000,0,0.206127,0.554695,1.151065,-0.288912,-0.536268,1.137183
3.748000,0,0.206127,0.554695,1.151065,-0.288912,-0.536268,1.137183
3.748000,0,0.206080,0.556645,1.151574,-0.289816,-0.543967,1.150577
3.752000,0,0.206291,0.560859,1.153846,-0.291806,-0.559037,1.178592
3.754000,0,0.206528,0.563040,1.155483,-0.292903,-0.566403,1.193039
3.756000,0,0.206528,0.563040,1.155483,-0.292903,-0.566403,1.193039
3.756000,0,0.206839,0.565155,1.157332,-0.294045,-0.573515,1.207338
3.760000,0,0.207656,0.569054,1.161469,-0.296428,-0.586953,1.235170
3.762000,0,0.207656,0.569054,1.161469,-0.296428,-0.586953,1.235170
3.762000,0,0.208148,0.570807,1.163684,-0.297661,-0.593328,1.248675
3.766000,0,0.209212,0.573807,1.168138,-0.300127,-0.605574,1.274455
3.768000,0,0.209769,0.575058,1.170351,-0.301355,-0.611525,1.286738
3.770000,0,0.209769,0.575058,1.170351,-0.301355,-0.611525,1.286738
3.772000,0,0.210337,0.576118,1.172493,-0.302550,-0.617359,1.298562
3.774000,0,0.210918,0.576980,1.174542,-0.303696,-0.623076,1.309926
3.776000,0,0.212109,0.578133,1.178372,-0.305838,-0.634217,1.331374
3.778000,0,0.212109,0.578133,1.178372,-0.305838,-0.634217,1.331374
3.780000,0,0.212716,0.578423,1.180125,-0.306819,-0.639640,1.341469
3.782000,0,0.213330,0.578516,1.181729,-0.307725,-0.644940,1.351133
3.784000,0,0.214575,0.578147,1.184502,-0.309295,-0.655217,1.369204
3.786000,0,0.214575,0.578147,1.184502,-0.309295,-0.655217,1.369204
3.788000,0,0.215208,0.577694,1.185678,-0.309957,-0.660168,1.377635
3.788000,0,0.215849,0.577070,1.186697,-0.310538,-0.664969,1.385667
3.792000,0,0.217141,0.575363,1.188290,-0.311460,-0.674164,1.400509
3.794000,0,0.217141,0.575363,1.188290,-0.311460,-0.674164,1.400509
3.794000,0,0.217141,0.575363,1.188290,-0.311460,-0.674164,1.400509
3.798000,0,0.219075,0.571822,1.189721,-0.312371,-0.686952,1.419715
3.800000,0,0.219717,0.570417,1.189961,-0.312560,-0.690918,1.425291
3.802000,0,0.219717,0.570417,1.189961,-0.312560,-0.690918,1.425291
3.802000,0,0.220365,0.568919,1.190068,-0.312688,-0.694695,1.430495
3.806000,0,0.221680,0.565682,1.189907,-0.312771,-0.701658,1.439757
3.808000,0,0.221680,0.565682,1.189907,-0.312771,-0.701658,1.439757
3.810000,0,0.223021,0.562187,1.189304,-0.312633,-0.707804,1.447469
3.812000,0,0.223698,0.560371,1.188856,-0.312489,-0.710561,1.450751
3.814000,0,0.223698,0.560371,1.188856,-0.312489,-0.710561,1.450751
3.816000,0,0.225044,0.556680,1.187722,-0.312089,-0.715477,1.456248
3.818000,0,0.225708,0.554825,1.187057,-0.311846,-0.717654,1.458431
