time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.172000,0,-0.085128,0.457778,1.183533,-0.343060,-0.705614,1.497265
2.174000,0,-0.085128,0.457778,1.183533,-0.343060,-0.705614,1.497265
2.176000,0,-0.083257,0.456737,1.185088,-0.350967,-0.701946,1.492961
2.176000,0,-0.081521,0.455624,1.186547,-0.358681,-0.698033,1.488416
2.180000,0,-0.078454,0.453239,1.189193,-0.373432,-0.689593,1.478179
2.182000,0,-0.077122,0.451994,1.190383,-0.380416,-0.685122,1.472201
2.184000,0,-0.075924,0.450726,1.191485,-0.387088,-0.680502,1.465707
2.186000,0,-0.075924,0.450726,1.191485,-0.387088,-0.680502,1.465707
2.188000,0,-0.074860,0.449441,1.192510,-0.393496,-0.675678,1.458785
2.188000,0,-0.073924,0.448132,1.193454,-0.399603,-0.670632,1.451523
2.192000,0,-0.072425,0.445450,1.195110,-0.410912,-0.659849,1.436198
2.194000,0,-0.071850,0.444065,1.195812,-0.416064,-0.654092,1.428248
2.196000,0,-0.071850,0.444065,1.195812,-0.416064,-0.654092,1.428248
2.198000,0,-0.071390,0.442676,1.196430,-0.420821,-0.648155,1.420047
2.200000,0,-0.071043,0.441292,1.196966,-0.425156,-0.642061,1.411533
2.200000,0,-0.070804,0.439909,1.197411,-0.429053,-0.635809,1.402633
2.204000,0,-0.070662,0.437152,1.198071,-0.435500,-0.622836,1.383832
2.206000,0,-0.070764,0.435799,1.198300,-0.438042,-0.616144,1.373938
2.208000,0,-0.070764,0.435799,1.198300,-0.438042,-0.616144,1.373938
2.210000,0,-0.070998,0.434471,1.198495,-0.440149,-0.609314,1.363851
2.210000,0,-0.071364,0.433178,1.198657,-0.441846,-0.602354,1.353669
2.214000,0,-0.072493,0.430738,1.198908,-0.443966,-0.588134,1.332530
2.216000,0,-0.073190,0.429496,1.198910,-0.444257,-0.580699,1.322501
2.218000,0,-0.073906,0.428157,1.198761,-0.443930,-0.572857,1.313887
2.220000,0,-0.073906,0.428157,1.198761,-0.443930,-0.572857,1.313887
2.220000,0,-0.074623,0.426733,1.198416,-0.442792,-0.564770,1.306241
2.224000,0,-0.076162,0.423933,1.197233,-0.437899,-0.548915,1.290190
2.226000,0,-0.077046,0.422670,1.196443,-0.434069,-0.541534,1.280524
2.228000,0,-0.077046,0.422670,1.196443,-0.434069,-0.541534,1.280524
2.230000,0,-0.078129,0.421614,1.195685,-0.429489,-0.534760,1.269145
2.232000,0,-0.079441,0.420702,1.195022,-0.424396,-0.528266,1.257361
2.234000,0,-0.082766,0.419302,1.193995,-0.412808,-0.516066,1.232694
2.236000,0,-0.084851,0.418758,1.193801,-0.407024,-0.509698,1.222933
2.238000,0,-0.087109,0.418137,1.193754,-0.401396,-0.502429,1.217782
2.240000,0,-0.087109,0.418137,1.193754,-0.401396,-0.502429,1.217782
2.242000,0,-0.089442,0.417448,1.193715,-0.395637,-0.494472,1.216463
2.244000,0,-0.094290,0.416464,1.193457,-0.382650,-0.479278,1.215716
2.246000,0,-0.096834,0.416370,1.193224,-0.375167,-0.472900,1.213361
2.248000,0,-0.099519,0.416718,1.193008,-0.366955,-0.467992,1.207529
2.250000,0,-0.102361,0.417400,1.192887,-0.358277,-0.464036,1.200054
2.252000,0,-0.102361,0.417400,1.192887,-0.358277,-0.464036,1.200054
2.254000,0,-0.105340,0.418201,1.192910,-0.349485,-0.460089,1.194108
2.256000,1,-0.111758,0.420020,1.193560,-0.332203,-0.451406,1.189253
2.258000,1,-0.115387,0.421076,1.194267,-0.325852,-0.448247,1.189017
2.260000,1,-0.119161,0.422848,1.199523,-0.321703,-0.445535,1.187978
2.262000,1,-0.119161,0.422848,1.199523,-0.321703,-0.445535,1.187978
2.264000,1,-0.123037,0.425284,1.209225,-0.319360,-0.443192,1.186343
2.266000,1,-0.130893,0.431544,1.236656,-0.318650,-0.439613,1.181910
2.268000,1,-0.134727,0.435113,1.252880,-0.319778,-0.438344,1.179322
2.270000,1,-0.138679,0.438864,1.267124,-0.321484,-0.437487,1.176647
2.272000,1,-0.142793,0.442795,1.278729,-0.323596,-0.437032,1.173953
2.274000,1,-0.142793,0.442795,1.278729,-0.323596,-0.437032,1.173953
2.276000,1,-0.146858,0.446837,1.289051,-0.326008,-0.436897,1.171299
2.278000,1,-0.153986,0.454944,1.311491,-0.331441,-0.437269,1.166249
2.280000,1,-0.156828,0.458902,1.324692,-0.334326,-0.437682,1.163898
2.282000,1,-0.159237,0.462712,1.338168,-0.337179,-0.438228,1.161729
2.284000,1,-0.159237,0.462712,1.338168,-0.337179,-0.438228,1.161729
2.286000,1,-0.161405,0.466392,1.350353,-0.339922,-0.438930,1.159762
2.288000,1,-0.163405,0.469967,1.360812,-0.342523,-0.439785,1.158009
2.290000,1,-0.166568,0.476757,1.378714,-0.347239,-0.441844,1.155174
2.292000,1,-0.167536,0.479909,1.387549,-0.349342,-0.442979,1.154091
2.294000,1,-0.167536,0.479909,1.387549,-0.349342,-0.442979,1.154091
2.296000,1,-0.167927,0.482821,1.397503,-0.351276,-0.444112,1.153249
2.298000,1,-0.167853,0.485499,1.407888,-0.353027,-0.445241,1.152645
2.300000,1,-0.166327,0.490166,1.429434,-0.355933,-0.447488,1.152122
2.302000,1,-0.165133,0.492227,1.438850,-0.357057,-0.448634,1.152196
2.304000,1,-0.163831,0.494171,1.446341,-0.357962,-0.449806,1.152486
2.306000,1,-0.163831,0.494171,1.446341,-0.357962,-0.449806,1.152486
2.308000,1,-0.162375,0.496009,1.452473,-0.358674,-0.450982,1.152984
2.310000,1,-0.158660,0.499281,1.463606,-0.359612,-0.453229,1.154555
2.312000,1,-0.156269,0.500697,1.469516,-0.359857,-0.454273,1.155614
2.314000,1,-0.153501,0.501969,1.476007,-0.359985,-0.455237,1.156830
2.316000,1,-0.150492,0.503134,1.482360,-0.360002,-0.456130,1.158183
2.318000,1,-0.150492,0.503134,1.482360,-0.360002,-0.456130,1.158183
2.320000,1,-0.147344,0.504231,1.487907,-0.359902,-0.456971,1.159662
2.322000,1,-0.140627,0.506300,1.496690,-0.359391,-0.458488,1.162945
2.324000,1,-0.136963,0.507273,1.500461,-0.358989,-0.459157,1.164745
2.326000,1,-0.133001,0.508200,1.504660,-0.358533,-0.459742,1.166621
2.328000,1,-0.128736,0.509086,1.509366,-0.358036,-0.460238,1.168560
2.330000,1,-0.128736,0.509086,1.509366,-0.358036,-0.460238,1.168560
2.332000,1,-0.124281,0.509961,1.514037,-0.357505,-0.460653,1.170543
2.334000,1,-0.114864,0.511743,1.522142,-0.356300,-0.461289,1.174649
2.336000,1,-0.109905,0.512667,1.525393,-0.355626,-0.461520,1.176756
2.338000,1,-0.104784,0.513635,1.528347,-0.354942,-0.461687,1.178870
2.340000,1,-0.104784,0.513635,1.528347,-0.354942,-0.461687,1.178870
2.342000,1,-0.099465,0.514649,1.531297,-0.354264,-0.461785,1.180979
2.344000,1,-0.088166,0.516831,1.537437,-0.352944,-0.461783,1.185176
2.346000,1,-0.082204,0.518008,1.540493,-0.352304,-0.461690,1.187261
2.348000,1,-0.082204,0.518008,1.540493,-0.352304,-0.461690,1.187261
2.350000,1,-0.069879,0.520639,1.545268,-0.351103,-0.461363,1.191319
2.352000,1,-0.069879,0.520639,1.545268,-0.351103,-0.461363,1.191319
2.354000,1,-0.056920,0.523659,1.548393,-0.350003,-0.460876,1.195241
2.356000,1,-0.050122,0.525302,1.549795,-0.349507,-0.460569,1.197143
2.358000,1,-0.043099,0.527031,1.551382,-0.349076,-0.460213,1.198979
2.360000,1,-0.035875,0.528842,1.553238,-0.348727,-0.459801,1.200738
2.362000,1,-0.035875,0.528842,1.553238,-0.348727,-0.459801,1.200738
2.364000,1,-0.028473,0.530742,1.554948,-0.348444,-0.459347,1.202421
2.366000,1,-0.013272,0.534847,1.557056,-0.348058,-0.458345,1.205551
2.368000,1,-0.005451,0.537071,1.557281,-0.347941,-0.457817,1.207014
2.370000,1,0.002580,0.539399,1.557387,-0.347890,-0.457268,1.208397
2.372000,1,0.010859,0.541820,1.557575,-0.347910,-0.456695,1.209702
2.374000,1,0.010859,0.541820,1.557575,-0.347910,-0.456695,1.209702
2.376000,1,0.028072,0.546899,1.558282,-0.348190,-0.455462,1.212054
2.378000,1,0.036984,0.549569,1.558336,-0.348428,-0.454820,1.213113
2.380000,1,0.046029,0.552339,1.557580,-0.348712,-0.454178,1.214091
2.382000,1,0.055199,0.555194,1.556248,-0.349058,-0.453526,1.214980
2.384000,1,0.064552,0.558116,1.554737,-0.349477,-0.452857,1.215779
2.386000,1,0.064552,0.558116,1.554737,-0.349477,-0.452857,1.215779
2.388000,1,0.074116,0.561090,1.553251,-0.349973,-0.452165,1.216491
2.390000,1,0.093837,0.567182,1.549745,-0.351163,-0.450731,1.217664
2.392000,1,0.103982,0.570332,1.547161,-0.351822,-0.450019,1.218145
2.394000,1,0.114295,0.573562,1.543701,-0.352503,-0.449326,1.218563
2.396000,1,0.114295,0.573562,1.543701,-0.352503,-0.449326,1.218563
2.398000,1,0.124812,0.576867,1.539576,-0.353210,-0.448651,1.218924
2.400000,1,0.146617,0.583673,1.530118,-0.354704,-0.447350,1.219499
2.402000,1,0.157928,0.587158,1.524991,-0.355498,-0.446718,1.219718
2.404000,1,0.169518,0.590660,1.519868,-0.356335,-0.446078,1.219889
2.406000,1,0.169518,0.590660,1.519868,-0.356335,-0.446078,1.219889
2.408000,1,0.181333,0.594166,1.514489,-0.357211,-0.445427,1.220008
2.410000,1,0.205459,0.601132,1.502660,-0.359100,-0.444062,1.220064
2.412000,1,0.217704,0.604585,1.495710,-0.360097,-0.443353,1.219999
2.414000,1,0.230096,0.608035,1.487870,-0.361101,-0.442648,1.219889
2.416000,1,0.242660,0.611451,1.479706,-0.362139,-0.441923,1.219723
2.418000,1,0.242660,0.611451,1.479706,-0.362139,-0.441923,1.219723
2.420000,1,0.255481,0.614847,1.471412,-0.363200,-0.441189,1.219516
2.422000,1,0.281797,0.621596,1.453097,-0.365319,-0.439741,1.219011
2.424000,1,0.295194,0.624934,1.442466,-0.366362,-0.439032,1.218709
2.426000,1,0.295194,0.624934,1.442466,-0.366362,-0.439032,1.218709
2.428000,1,0.308704,0.628161,1.431611,-0.367450,-0.438272,1.218344
2.430000,0,0.322558,0.632284,1.428235,-0.368797,-0.437452,1.217908
2.432000,0,0.350916,0.642407,1.437921,-0.372127,-0.435532,1.216744
2.434000,0,0.357515,0.643452,1.407253,-0.373080,-0.434452,1.218372
2.436000,0,0.357515,0.643452,1.407253,-0.373080,-0.434452,1.218372
2.438000,0,0.361672,0.643448,1.383098,-0.374998,-0.432799,1.222285
2.440000,0,0.363578,0.641863,1.351351,-0.381677,-0.429195,1.233085
2.442000,0,0.361828,0.640752,1.342199,-0.386110,-0.427867,1.238186
2.444000,0,0.358630,0.639800,1.336558,-0.390764,-0.427554,1.240799
2.446000,0,0.358630,0.639800,1.336558,-0.390764,-0.427554,1.240799
2.448000,0,0.354193,0.639055,1.333831,-0.395587,-0.428081,1.241801
2.450000,0,0.342147,0.637898,1.335289,-0.406188,-0.429856,1.246010
2.452000,0,0.334785,0.637494,1.338680,-0.411985,-0.430758,1.250947
2.454000,0,0.326915,0.637259,1.343235,-0.417839,-0.431620,1.257836
2.456000,0,0.326915,0.637259,1.343235,-0.417839,-0.431620,1.257836
2.458000,0,0.318708,0.637288,1.348631,-0.423451,-0.432862,1.265028
2.460000,0,0.301462,0.638266,1.361188,-0.433455,-0.437441,1.276582
2.462000,0,0.292677,0.639223,1.367937,-0.437649,-0.440791,1.281023
2.464000,0,0.284044,0.640379,1.374745,-0.441423,-0.444197,1.286846
2.466000,0,0.284044,0.640379,1.374745,-0.441423,-0.444197,1.286846
2.468000,0,0.275654,0.641660,1.381492,-0.444855,-0.447356,1.295129
2.470000,0,0.259592,0.644681,1.394526,-0.450531,-0.453542,1.316474
2.472000,0,0.251987,0.646500,1.400711,-0.452506,-0.457034,1.327750
2.474000,0,0.251987,0.646500,1.400711,-0.452506,-0.457034,1.327750
2.476000,0,0.244685,0.648664,1.406689,-0.453638,-0.461440,1.336668
2.478000,0,0.237697,0.651136,1.412441,-0.453969,-0.466662,1.343576
2.480000,0,0.224674,0.656827,1.423114,-0.452469,-0.479005,1.353658
2.482000,0,0.218687,0.659771,1.428003,-0.451094,-0.485152,1.360638
2.484000,0,0.213059,0.662578,1.432635,-0.449691,-0.490598,1.371389
2.486000,0,0.213059,0.662578,1.432635,-0.449691,-0.490598,1.371389
2.486000,0,0.207759,0.665298,1.437022,-0.448143,-0.495667,1.384512
2.490000,0,0.198019,0.670903,1.445044,-0.443484,-0.506893,1.408895
2.492000,0,0.193542,0.673867,1.448666,-0.440146,-0.513483,1.418337
2.494000,0,0.193542,0.673867,1.448666,-0.440146,-0.513483,1.418337
2.496000,0,0.189287,0.676861,1.452072,-0.436226,-0.520607,1.426239
2.498000,0,0.181503,0.682576,1.458098,-0.427211,-0.535224,1.442922
2.500000,0,0.177970,0.685159,1.460725,-0.422210,-0.542441,1.452804
2.502000,0,0.174626,0.687511,1.463123,-0.416882,-0.549627,1.463476
2.504000,0,0.174626,0.687511,1.463123,-0.416882,-0.549627,1.463476
2.506000,0,0.171434,0.689678,1.465306,-0.411096,-0.557031,1.473819
2.508000,0,0.168368,0.691682,1.467278,-0.404764,-0.564809,1.483150
2.510000,0,0.162591,0.695168,1.470570,-0.390474,-0.581406,1.499160
2.512000,0,0.159858,0.696567,1.471888,-0.382609,-0.590036,1.506709
2.514000,0,0.157192,0.697643,1.473008,-0.374513,-0.598579,1.515248
2.516000,0,0.154590,0.698385,1.473913,-0.366084,-0.607095,1.524584
2.518000,0,0.154590,0.698385,1.473913,-0.366084,-0.607095,1.524584
2.520000,0,0.149497,0.699043,1.475095,-0.347773,-0.624746,1.542445
2.522000,0,0.146981,0.699003,1.475382,-0.337791,-0.634026,1.550313
2.524000,0,0.144469,0.698702,1.475466,-0.327279,-0.643560,1.557734
2.526000,0,0.141955,0.698125,1.475351,-0.316277,-0.653277,1.565059
2.528000,0,0.139435,0.697268,1.475042,-0.304806,-0.663133,1.572504
2.530000,0,0.139435,0.697268,1.475042,-0.304806,-0.663133,1.572504
2.532000,0,0.134340,0.694781,1.473866,-0.280403,-0.683362,1.587167
2.534000,0,0.131753,0.693190,1.473002,-0.267335,-0.693851,1.593929
2.536000,0,0.129129,0.691393,1.471975,-0.253750,-0.704560,1.600304
2.538000,0,0.126463,0.689397,1.470793,-0.239660,-0.715468,1.606398
2.540000,0,0.123759,0.687214,1.469462,-0.225069,-0.726564,1.612235
2.542000,0,0.123759,0.687214,1.469462,-0.225069,-0.726564,1.612235
2.544000,0,0.118232,0.682350,1.466378,-0.194353,-0.749334,1.622901
2.546000,0,0.115410,0.679688,1.464641,-0.178221,-0.761010,1.627668
2.548000,0,0.112553,0.676903,1.462784,-0.161585,-0.772865,1.631967
2.550000,0,0.109666,0.674012,1.460818,-0.144451,-0.784898,1.635764
2.552000,0,0.109666,0.674012,1.460818,-0.144451,-0.784898,1.635764
2.554000,0,0.106754,0.671025,1.458752,-0.126849,-0.797072,1.639059
2.556000,0,0.100878,0.664789,1.454347,-0.090337,-0.821746,1.644203
2.558000,0,0.097920,0.661552,1.452027,-0.071454,-0.834224,1.646070
2.560000,0,0.097920,0.661552,1.452027,-0.071454,-0.834224,1.646070
2.560000,0,0.094968,0.658257,1.449641,-0.052255,-0.846702,1.647413
2.564000,0,0.092028,0.654911,1.447212,-0.032903,-0.859059,1.648539
2.566000,0,0.089106,0.651514,1.444731,-0.013296,-0.871373,1.649115
2.568000,0,0.083346,0.644617,1.439636,0.026664,-0.895897,1.647900
2.570000,0,0.080520,0.641137,1.437014,0.047102,-0.908204,1.645265
2.572000,0,0.080520,0.641137,1.437014,0.047102,-0.908204,1.645265
2.574000,0,0.077757,0.637635,1.434373,0.067496,-0.920245,1.642054
2.576000,0,0.075078,0.634097,1.431703,0.087856,-0.931982,1.638209
2.578000,0,0.069988,0.626903,1.426242,0.128655,-0.954738,1.627454
2.580000,0,0.067589,0.623243,1.423461,0.148901,-0.965626,1.620542
2.582000,0,0.065302,0.619539,1.420679,0.168679,-0.975861,1.613426
2.584000,0,0.065302,0.619539,1.420679,0.168679,-0.975861,1.613426
2.586000,0,0.063139,0.615797,1.417916,0.187793,-0.985260,1.606672
2.588000,0,0.061090,0.612024,1.415173,0.206196,-0.993825,1.599882
2.590000,0,0.057279,0.604405,1.409727,0.241162,-1.008951,1.583738
2.592000,0,0.055466,0.600585,1.407045,0.257553,-1.015571,1.573740
2.594000,0,0.053708,0.596780,1.404416,0.272898,-1.021317,1.563316
2.596000,0,0.053708,0.596780,1.404416,0.272898,-1.021317,1.563316
2.596000,0,0.052022,0.593001,1.401847,0.287070,-1.026022,1.553217
2.600000,0,0.048846,0.585580,1.396940,0.311494,-1.032013,1.534525
2.602000,0,0.047338,0.581960,1.394626,0.321627,-1.033242,1.525958
2.602000,0,0.047338,0.581960,1.394626,0.321627,-1.033242,1.525958
2.606000,0,0.044314,0.574998,1.390296,0.337449,-1.032432,1.510245
2.608000,0,0.042776,0.571670,1.388297,0.343086,-1.030409,1.503032
2.610000,0,0.042776,0.571670,1.388297,0.343086,-1.030409,1.503032
2.612000,0,0.039604,0.565541,1.384590,0.350319,-1.023889,1.493092
2.614000,0,0.037960,0.562741,1.382879,0.351979,-1.019486,1.490227
2.616000,0,0.036307,0.560031,1.381155,0.352821,-1.014574,1.487945
2.618000,0,0.034639,0.557383,1.379391,0.353018,-1.009325,1.485707
2.620000,0,0.034639,0.557383,1.379391,0.353018,-1.009325,1.485707
2.622000,0,0.031207,0.552246,1.375734,0.351871,-0.998262,1.480185
2.624000,0,0.029429,0.549756,1.373855,0.350601,-0.992529,1.476764
2.626000,0,0.027576,0.547320,1.371979,0.348927,-0.986741,1.472899
2.628000,0,0.025637,0.544945,1.370121,0.346868,-0.980926,1.468638
2.630000,0,0.023608,0.542635,1.368291,0.344435,-0.975103,1.464065
2.632000,0,0.023608,0.542635,1.368291,0.344435,-0.975103,1.464065
2.634000,0,0.019283,0.538222,1.364732,0.338518,-0.963461,1.454416
2.636000,0,0.016988,0.536118,1.362999,0.335051,-0.957653,1.449427
2.638000,0,0.014669,0.534026,1.361221,0.331563,-0.951849,1.444482
2.640000,0,0.012370,0.531907,1.359338,0.328284,-0.946053,1.439636
2.642000,0,0.010077,0.529759,1.357360,0.325223,-0.940294,1.434847
2.644000,0,0.010077,0.529759,1.357360,0.325223,-0.940294,1.434847
2.646000,0,0.005472,0.525291,1.353066,0.320292,-0.929203,1.424337
2.648000,0,0.003133,0.522965,1.350753,0.318439,-0.923939,1.418406
2.650000,1,0.000721,0.520599,1.348391,0.316951,-0.918908,1.411972
2.652000,1,-0.002043,0.518210,1.346075,0.315241,-0.914985,1.407303
2.654000,1,-0.002043,0.518210,1.346075,0.315241,-0.914985,1.407303
2.656000,1,-0.009724,0.514534,1.362766,0.305725,-0.905795,1.398081
2.658000,1,-0.014344,0.513110,1.381506,0.298238,-0.900351,1.393256
2.660000,1,-0.014344,0.513110,1.381506,0.298238,-0.900351,1.393256
2.662000,1,-0.027710,0.511162,1.410482,0.279502,-0.888849,1.382668
2.664000,1,-0.036877,0.510839,1.416723,0.268519,-0.882896,1.376727
2.666000,1,-0.046519,0.511077,1.422945,0.256704,-0.876998,1.370256
2.668000,1,-0.055891,0.511836,1.432987,0.244168,-0.871179,1.363238
2.670000,1,-0.064824,0.513053,1.447373,0.230951,-0.865390,1.355661
2.672000,1,-0.073288,0.514816,1.463727,0.217474,-0.859955,1.347727
2.672000,1,-0.073288,0.514816,1.463727,0.217474,-0.859955,1.347727
2.676000,1,-0.089781,0.520183,1.491867,0.190575,-0.850848,1.331370
2.678000,1,-0.097761,0.523872,1.502668,0.177355,-0.847294,1.323074
2.678000,1,-0.097761,0.523872,1.502668,0.177355,-0.847294,1.323074
2.682000,1,-0.110724,0.532912,1.526734,0.152383,-0.842461,1.306808
2.684000,1,-0.115248,0.538162,1.541678,0.140724,-0.841133,1.298885
2.684000,1,-0.115248,0.538162,1.541678,0.140724,-0.841133,1.298885
2.688000,1,-0.120764,0.549729,1.569636,0.120030,-0.840815,1.284073
2.690000,1,-0.121756,0.556077,1.581460,0.111117,-0.841874,1.277330
2.692000,1,-0.121756,0.556077,1.581460,0.111117,-0.841874,1.277330
2.694000,1,-0.121431,0.562663,1.592020,0.103593,-0.843875,1.271632
2.696000,1,-0.116783,0.576360,1.611230,0.093271,-0.850870,1.264439
2.698000,1,-0.112404,0.583414,1.620433,0.090686,-0.855932,1.263296
2.700000,1,-0.106870,0.590478,1.629129,0.090354,-0.862211,1.264649
2.702000,1,-0.100400,0.597485,1.636682,0.092529,-0.869771,1.268802
2.704000,1,-0.100400,0.597485,1.636682,0.092529,-0.869771,1.268802
2.706000,1,-0.093046,0.604405,1.642820,0.097490,-0.878645,1.275932
2.708000,1,-0.075450,0.617198,1.649162,0.120844,-0.899336,1.280744
2.710000,1,-0.065115,0.623177,1.649941,0.139141,-0.910669,1.281720
2.712000,1,-0.053414,0.629169,1.650349,0.161562,-0.921168,1.290272
2.714000,1,-0.053414,0.629169,1.650349,0.161562,-0.921168,1.290272
2.716000,1,-0.040258,0.635293,1.650532,0.187976,-0.930179,1.309730
2.718000,1,-0.009669,0.648145,1.648353,0.251777,-0.941884,1.388780
2.720000,1,0.007674,0.654944,1.645449,0.287804,-0.944042,1.449782
2.722000,1,0.007674,0.654944,1.645449,0.287804,-0.944042,1.449782
2.724000,1,0.026173,0.662138,1.641363,0.323579,-0.941983,1.529340
2.726000,1,0.065977,0.677142,1.631170,0.386194,-0.924918,1.744007
2.728000,1,0.086865,0.684278,1.625558,0.409087,-0.910727,1.878345
2.730000,1,0.107419,0.690335,1.621161,0.423253,-0.893684,2.016090
2.732000,1,0.126875,0.694973,1.618171,0.430664,-0.875092,2.140503
2.734000,1,0.126875,0.694973,1.618171,0.430664,-0.875092,2.140503
2.736000,1,0.144873,0.698526,1.615800,0.438194,-0.856282,2.222918
2.738000,1,0.177511,0.707277,1.611446,0.463583,-0.817364,2.244834
2.740000,1,0.192412,0.714077,1.609847,0.483046,-0.798447,2.184426
2.742000,1,0.192412,0.714077,1.609847,0.483046,-0.798447,2.184426
2.744000,1,0.206290,0.722638,1.609588,0.506353,-0.782046,2.082037
2.746000,1,0.219040,0.732084,1.611592,0.531661,-0.769011,1.943505
2.746000,1,0.230235,0.741548,1.615375,0.556580,-0.760692,1.774232
2.750000,1,0.246976,0.755687,1.627053,0.591903,-0.761136,1.353784
2.752000,1,0.246976,0.755687,1.627053,0.591903,-0.761136,1.353784
2.752000,1,0.251981,0.758135,1.632558,0.593391,-0.770821,1.098360
2.756000,1,0.255257,0.752634,1.631418,0.531699,-0.802352,0.486343
2.758000,1,0.255257,0.752634,1.631418,0.531699,-0.802352,0.486343
2.760000,1,0.253850,0.746172,1.622689,0.454265,-0.821197,0.083263
2.762000,1,0.262976,0.759116,1.595962,0.287767,-0.787934,-0.704247
2.764000,1,0.273962,0.777105,1.582209,0.242268,-0.738187,-0.979102
2.766000,1,0.287211,0.795462,1.576758,0.213126,-0.682287,-1.189157
2.768000,1,0.287211,0.795462,1.576758,0.213126,-0.682287,-1.189157
2.770000,1,0.314124,0.827186,1.577205,0.182878,-0.570265,-1.446557
2.772000,1,0.324971,0.839947,1.572944,0.176749,-0.518404,-1.496883
2.774000,1,0.332184,0.851163,1.557843,0.175469,-0.470453,-1.495672
2.776000,1,0.336020,0.861379,1.533411,0.178927,-0.425899,-1.445018
2.778000,1,0.336020,0.861379,1.533411,0.178927,-0.425899,-1.445018
2.780000,1,0.338154,0.871118,1.507179,0.187568,-0.383113,-1.348135
2.782000,1,0.340838,0.892559,1.462982,0.224311,-0.291790,-1.030365
2.784000,1,0.341793,0.906045,1.444291,0.254004,-0.235161,-0.817338
2.786000,1,0.342036,0.922228,1.427711,0.287974,-0.164317,-0.579214
2.788000,1,0.342036,0.922228,1.427711,0.287974,-0.164317,-0.579214
2.790000,1,0.335832,0.934900,1.414417,0.307460,-0.099143,-0.389868
2.792000,1,0.312554,0.948793,1.423593,0.312251,0.015904,-0.117583
2.794000,1,0.299995,0.953165,1.456143,0.302638,0.065900,-0.021310
2.796000,1,0.292458,0.956173,1.518694,0.288151,0.110437,0.053511
2.798000,1,0.292458,0.956173,1.518694,0.288151,0.110437,0.053511
2.800000,1,0.289010,0.956336,1.601523,0.271001,0.154029,0.100907
2.802000,1,0.289390,0.952030,1.696590,0.252310,0.197092,0.126300
