time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
3.576000,0,0.232165,0.611018,1.183031,-0.314181,-0.636357,1.189992
3.578000,0,0.232145,0.610992,1.181752,-0.313936,-0.631484,1.188926
3.580000,0,0.232116,0.611054,1.180493,-0.313556,-0.626572,1.187821
3.582000,0,0.232080,0.611208,1.179256,-0.313035,-0.621644,1.186590
3.584000,0,0.232040,0.611461,1.178046,-0.312370,-0.616718,1.185168
3.586000,0,0.231997,0.611813,1.176862,-0.311556,-0.611813,1.183487
3.588000,0,0.231953,0.612266,1.175710,-0.310594,-0.606934,1.181520
3.590000,0,0.231912,0.612822,1.174595,-0.309493,-0.602081,1.179284
3.592000,0,0.231879,0.613468,1.173521,-0.308288,-0.597167,1.177040
3.594000,0,0.231879,0.613468,1.173521,-0.308288,-0.597167,1.177040
3.596000,0,0.231853,0.614986,1.171504,-0.305651,-0.586967,1.173087
3.598000,0,0.231861,0.615846,1.170554,-0.304228,-0.581651,1.171449
3.600000,0,0.231877,0.616770,1.169648,-0.302738,-0.576218,1.169940
3.602000,0,0.231898,0.617760,1.168789,-0.301178,-0.570692,1.168488
3.604000,0,0.231922,0.618813,1.167973,-0.299548,-0.565071,1.167096
3.606000,0,0.231922,0.618813,1.167973,-0.299548,-0.565071,1.167096
3.608000,0,0.231958,0.621116,1.166486,-0.296044,-0.553749,1.163809
3.610000,0,0.231966,0.622368,1.165811,-0.294155,-0.548097,1.161758
3.612000,0,0.231964,0.623686,1.165186,-0.292180,-0.542476,1.159362
3.614000,0,0.231949,0.625067,1.164616,-0.290125,-0.536895,1.156605
3.616000,0,0.231927,0.626495,1.164099,-0.288029,-0.531261,1.153775
3.618000,0,0.231898,0.627956,1.163638,-0.285922,-0.525513,1.151072
3.620000,0,0.231898,0.627956,1.163638,-0.285922,-0.525513,1.151072
3.622000,0,0.231815,0.630947,1.162875,-0.281718,-0.513601,1.146273
3.624000,0,0.231758,0.632470,1.162568,-0.279624,-0.507438,1.144189
3.626000,0,0.231681,0.634011,1.162304,-0.277525,-0.501202,1.142103
3.628000,0,0.231579,0.635572,1.162082,-0.275409,-0.494934,1.139891
3.630000,0,0.231579,0.635572,1.162082,-0.275409,-0.494934,1.139891
3.632000,0,0.231290,0.638761,1.161754,-0.271109,-0.482431,1.134732
3.634000,0,0.231105,0.640389,1.161641,-0.268910,-0.476233,1.131681
3.636000,0,0.230889,0.642042,1.161564,-0.266685,-0.470099,1.128262
3.638000,0,0.230645,0.643720,1.161521,-0.264440,-0.464031,1.124495
3.640000,0,0.230645,0.643720,1.161521,-0.264440,-0.464031,1.124495
3.642000,0,0.230076,0.647132,1.161537,-0.259939,-0.452025,1.116207
3.644000,1,0.229529,0.648643,1.161530,-0.258356,-0.446954,1.112103
3.646000,1,0.228760,0.649970,1.161490,-0.257333,-0.442680,1.108135
3.648000,1,0.227846,0.651750,1.162652,-0.256884,-0.439236,1.104097
3.650000,1,0.227846,0.651750,1.162652,-0.256884,-0.439236,1.104097
3.650000,1,0.226830,0.654047,1.165249,-0.256960,-0.436543,1.100056
3.654000,1,0.225763,0.656870,1.169298,-0.257474,-0.434526,1.096042
3.654000,1,0.224717,0.660228,1.174906,-0.258349,-0.433125,1.092078
3.658000,1,0.222824,0.668490,1.190900,-0.260995,-0.431939,1.084358
3.660000,1,0.222824,0.668490,1.190900,-0.260995,-0.431939,1.084358
3.662000,1,0.221450,0.678518,1.212272,-0.264325,-0.432723,1.077112
3.664000,1,0.221032,0.684101,1.224491,-0.266076,-0.433806,1.073734
3.666000,1,0.220829,0.689936,1.237162,-0.267760,-0.435325,1.070595
3.668000,1,0.220866,0.695960,1.250050,-0.269313,-0.437263,1.067741
3.670000,1,0.221166,0.702099,1.262985,-0.270681,-0.439595,1.065215
3.672000,1,0.221752,0.708278,1.275817,-0.271816,-0.442293,1.063061
3.674000,1,0.222639,0.714418,1.288408,-0.272674,-0.445327,1.061322
3.676000,1,0.223841,0.720441,1.300633,-0.273216,-0.448664,1.060033
3.678000,1,0.225367,0.726269,1.312381,-0.273411,-0.452269,1.059231
3.680000,1,0.227220,0.731828,1.323560,-0.273232,-0.456104,1.058945
3.682000,1,0.229401,0.737048,1.334094,-0.272661,-0.460132,1.059202
3.682000,1,0.229401,0.737048,1.334094,-0.272661,-0.460132,1.059202
3.686000,1,0.231905,0.741858,1.343956,-0.271675,-0.464313,1.060065
3.688000,1,0.234718,0.746197,1.353104,-0.270260,-0.468611,1.061574
3.690000,1,0.241332,0.753476,1.370008,-0.266174,-0.477492,1.066851
3.692000,1,0.244987,0.756205,1.377554,-0.263505,-0.481963,1.072358
3.694000,1,0.248613,0.758044,1.383892,-0.260426,-0.486318,1.082346
3.696000,1,0.252134,0.758957,1.389043,-0.256950,-0.490467,1.097537
3.698000,1,0.255543,0.759031,1.393188,-0.253069,-0.494198,1.118016
3.700000,1,0.255543,0.759031,1.393188,-0.253069,-0.494198,1.118016
3.702000,1,0.259165,0.758606,1.396701,-0.248698,-0.495887,1.144963
3.702000,1,0.262946,0.757790,1.399823,-0.244049,-0.495864,1.176785
3.706000,1,0.270929,0.755078,1.405359,-0.234324,-0.491233,1.252757
3.708000,1,0.275057,0.753351,1.408222,-0.229358,-0.487332,1.292981
3.710000,1,0.279146,0.751672,1.411144,-0.223837,-0.483708,1.327121
3.712000,1,0.283168,0.750224,1.414163,-0.217258,-0.481030,1.351021
3.714000,1,0.287107,0.749146,1.417282,-0.209126,-0.479786,1.361412
3.716000,1,0.290958,0.748514,1.420462,-0.199083,-0.480291,1.356287
3.718000,1,0.294719,0.748236,1.423609,-0.187216,-0.482302,1.336844
3.720000,1,0.298380,0.748140,1.426636,-0.173941,-0.485329,1.306201
3.722000,1,0.301937,0.748014,1.429477,-0.159924,-0.488589,1.269045
3.724000,1,0.305400,0.747656,1.432078,-0.145875,-0.491126,1.230633
3.726000,1,0.308808,0.746931,1.434447,-0.132367,-0.491973,1.195788
3.728000,1,0.312191,0.745791,1.436618,-0.119816,-0.490320,1.168101
3.730000,1,0.314893,0.743749,1.438444,-0.109255,-0.488375,1.149135
3.732000,1,0.316847,0.740883,1.439984,-0.100443,-0.486141,1.137984
3.732000,1,0.316847,0.740883,1.439984,-0.100443,-0.486141,1.137984
3.736000,1,0.318084,0.737465,1.441548,-0.093310,-0.483764,1.132084
3.738000,1,0.318633,0.729926,1.445810,-0.083853,-0.478970,1.126765
3.740000,1,0.318633,0.729926,1.445810,-0.083853,-0.478970,1.126765
3.742000,1,0.316416,0.722389,1.451790,-0.079945,-0.474102,1.126935
3.744000,1,0.314153,0.719036,1.455483,-0.079910,-0.471679,1.128053
3.746000,1,0.311066,0.716223,1.459599,-0.081095,-0.469343,1.129383
3.748000,1,0.307143,0.714062,1.464085,-0.083437,-0.467132,1.130676
3.750000,1,0.302396,0.712647,1.468884,-0.086861,-0.465095,1.131746
3.752000,1,0.296852,0.712053,1.473929,-0.091282,-0.463287,1.132448
3.754000,1,0.290548,0.712341,1.479153,-0.096610,-0.461767,1.132679
3.756000,1,0.283538,0.713551,1.484485,-0.102748,-0.460596,1.132371
3.758000,1,0.275887,0.715707,1.489856,-0.109588,-0.459834,1.131491
3.760000,1,0.275887,0.715707,1.489856,-0.109588,-0.459834,1.131491
3.762000,1,0.259015,0.722933,1.500677,-0.124946,-0.459871,1.128258
3.764000,1,0.249908,0.728012,1.505959,-0.133294,-0.460783,1.126021
3.766000,1,0.240642,0.734026,1.510973,-0.141746,-0.462512,1.123636
3.768000,1,0.231345,0.740905,1.515673,-0.150156,-0.465100,1.121187
3.770000,1,0.222127,0.748517,1.519999,-0.158392,-0.468519,1.118714
3.772000,1,0.213089,0.756695,1.523880,-0.166334,-0.472709,1.116237
3.774000,1,0.204318,0.765249,1.527245,-0.173870,-0.477577,1.113754
3.776000,1,0.195940,0.774012,1.530027,-0.180868,-0.483105,1.111395
3.778000,1,0.188082,0.782818,1.532184,-0.187199,-0.489281,1.109305
3.780000,1,0.180845,0.791508,1.533709,-0.192766,-0.496072,1.107616
3.780000,1,0.180845,0.791508,1.533709,-0.192766,-0.496072,1.107616
3.782000,1,0.168422,0.808145,1.535201,-0.201531,-0.511348,1.105724
3.786000,1,0.163298,0.815945,1.535243,-0.204701,-0.519771,1.105607
3.788000,1,0.159010,0.823046,1.534774,-0.206933,-0.528578,1.106343
3.790000,1,0.155557,0.829321,1.533604,-0.208164,-0.537717,1.108049
3.792000,1,0.155557,0.829321,1.533604,-0.208164,-0.537717,1.108049
3.794000,1,0.151065,0.838595,1.528495,-0.207202,-0.556895,1.116492
3.796000,1,0.149958,0.841344,1.524196,-0.204863,-0.566772,1.124535
3.798000,1,0.149356,0.842235,1.518192,-0.200733,-0.576385,1.141458
3.800000,1,0.149144,0.841007,1.510191,-0.194447,-0.585442,1.170152
3.802000,1,0.149305,0.837574,1.499961,-0.185640,-0.593528,1.212281
3.804000,1,0.150447,0.832327,1.488083,-0.174393,-0.598009,1.270410
3.806000,1,0.152487,0.825331,1.475135,-0.161799,-0.598926,1.344847
3.808000,1,0.155301,0.816577,1.461635,-0.149107,-0.596383,1.435643
3.810000,1,0.158694,0.806145,1.448173,-0.137387,-0.591155,1.540202
3.812000,1,0.162420,0.794290,1.435427,-0.127031,-0.584722,1.652196
3.814000,1,0.166263,0.781540,1.424089,-0.117126,-0.579016,1.760435
3.816000,1,0.166263,0.781540,1.424089,-0.117126,-0.579016,1.760435
3.818000,1,0.174114,0.756150,1.405918,-0.090090,-0.574446,1.915709
3.820000,1,0.178335,0.744626,1.398663,-0.068614,-0.575734,1.942839
3.822000,1,0.178335,0.744626,1.398663,-0.068614,-0.575734,1.942839
3.824000,1,0.182802,0.735092,1.392049,-0.037557,-0.580760,1.914113
3.826000,1,0.191309,0.720078,1.380204,0.049980,-0.603151,1.706315
3.828000,1,0.194309,0.712262,1.374432,0.101245,-0.621821,1.545293
3.830000,1,0.196439,0.701658,1.366301,0.147807,-0.640206,1.397262
3.832000,1,0.198485,0.688609,1.354255,0.188129,-0.653897,1.281518
3.834000,1,0.201157,0.674357,1.337107,0.223554,-0.660032,1.206189
3.836000,1,0.204901,0.660093,1.314311,0.255738,-0.657015,1.174695
3.838000,1,0.204901,0.660093,1.314311,0.255738,-0.657015,1.174695
3.840000,1,0.211573,0.632303,1.253478,0.318428,-0.638613,1.219570
3.842000,1,0.211573,0.632303,1.253478,0.318428,-0.638613,1.219570
3.844000,1,0.222990,0.608436,1.182398,0.360139,-0.583711,1.438769
3.846000,1,0.222990,0.608436,1.182398,0.360139,-0.583711,1.438769
3.848000,1,0.234840,0.581649,1.124068,0.357016,-0.507403,1.808499
3.850000,1,0.238456,0.563863,1.107175,0.337682,-0.471357,2.024675
3.852000,0,0.240844,0.547428,1.100413,0.320541,-0.446894,2.199099
3.854000,0,0.242951,0.534244,1.103442,0.308904,-0.430328,2.323584
3.856000,0,0.241002,0.521618,1.095475,0.306389,-0.417757,2.387689
3.858000,0,0.241002,0.521618,1.095475,0.306389,-0.417757,2.387689
3.860000,0,0.236842,0.510303,1.090036,0.327208,-0.397710,2.331659
3.862000,0,0.236842,0.510303,1.090036,0.327208,-0.397710,2.331659
3.864000,0,0.231181,0.514853,1.096777,0.378820,-0.387875,2.058853
3.866000,0,0.226622,0.520167,1.103152,0.413922,-0.392500,1.858200
3.868000,0,0.226622,0.520167,1.103152,0.413922,-0.392500,1.858200
3.870000,0,0.213053,0.525613,1.116403,0.477017,-0.421625,1.441640
3.872000,0,0.204568,0.524644,1.122618,0.497953,-0.442585,1.245754
3.874000,0,0.196163,0.521980,1.128416,0.508474,-0.461036,1.080439
3.876000,0,0.188554,0.518903,1.133975,0.510984,-0.473858,0.948587
3.878000,0,0.181969,0.516288,1.139394,0.508784,-0.480431,0.847157
3.880000,1,0.175602,0.514042,1.144552,0.505568,-0.484105,0.764721
3.882000,1,0.169506,0.512239,1.149468,0.501794,-0.485542,0.697156
3.884000,1,0.163492,0.512134,1.161254,0.495948,-0.484574,0.638739
3.886000,1,0.156574,0.513544,1.176815,0.487981,-0.481386,0.586874
3.888000,1,0.148787,0.516243,1.194986,0.478250,-0.476199,0.539306
3.890000,1,0.140154,0.520072,1.215062,0.466969,-0.469085,0.493969
3.892000,1,0.130698,0.524925,1.236726,0.454255,-0.459997,0.449010
3.894000,1,0.130698,0.524925,1.236726,0.454255,-0.459997,0.449010
3.896000,1,0.109272,0.537120,1.282717,0.425061,-0.436364,0.354874
3.898000,1,0.097293,0.544242,1.306379,0.408764,-0.422146,0.303840
3.900000,1,0.084517,0.552080,1.329711,0.391881,-0.406976,0.249631
3.902000,1,0.070934,0.560533,1.352356,0.374660,-0.391187,0.190810
3.904000,1,0.055797,0.567199,1.374271,0.350534,-0.386082,0.077408
3.906000,1,0.039340,0.572591,1.396006,0.317398,-0.390006,-0.090616
3.908000,1,0.023908,0.582637,1.417759,0.287159,-0.393967,-0.227488
3.910000,1,0.009307,0.596793,1.439059,0.260797,-0.399564,-0.337835
3.910000,1,0.009307,0.596793,1.439059,0.260797,-0.399564,-0.337835
3.914000,1,-0.016986,0.633541,1.480153,0.222314,-0.415710,-0.493941
3.916000,1,-0.028545,0.654570,1.499885,0.210351,-0.425726,-0.545880
3.918000,1,-0.038856,0.675738,1.518828,0.203539,-0.434602,-0.583006
3.920000,1,-0.047664,0.695849,1.536240,0.202551,-0.440482,-0.606982
3.922000,1,-0.054786,0.714630,1.552195,0.209415,-0.442454,-0.606225
3.924000,1,-0.060054,0.731918,1.566714,0.226230,-0.439588,-0.569075
3.926000,1,-0.063353,0.748021,1.580106,0.254436,-0.431015,-0.487536
3.928000,1,-0.064647,0.763564,1.592887,0.294059,-0.414876,-0.360005
3.928000,1,-0.064647,0.763564,1.592887,0.294059,-0.414876,-0.360005
3.932000,1,-0.061948,0.794334,1.618281,0.393125,-0.351641,-0.020888
3.934000,1,-0.058331,0.809920,1.631758,0.444719,-0.300962,0.182818
3.936000,1,-0.054841,0.824589,1.648459,0.485229,-0.243082,0.377541
3.938000,1,-0.052534,0.837663,1.670654,0.510903,-0.184373,0.551338
3.940000,1,-0.052244,0.848799,1.699138,0.522752,-0.132819,0.687077
3.942000,1,-0.054276,0.858014,1.732032,0.526001,-0.092981,0.770362
3.944000,1,-0.058561,0.866359,1.766351,0.525322,-0.064584,0.804246
3.946000,1,-0.065197,0.874530,1.799313,0.523062,-0.047213,0.790290
3.948000,1,-0.074360,0.882812,1.828999,0.519810,-0.040662,0.729875
3.950000,1,-0.086218,0.891126,1.854535,0.514644,-0.044924,0.624504
3.952000,1,-0.086218,0.891126,1.854535,0.514644,-0.044924,0.624504
3.954000,1,-0.118254,0.906620,1.894383,0.487772,-0.084876,0.282920
3.956000,1,-0.138314,0.913517,1.910287,0.457504,-0.117768,0.044246
3.958000,1,-0.160553,0.920632,1.925485,0.409418,-0.154007,-0.246855
3.960000,1,-0.182499,0.936894,1.941152,0.356201,-0.180830,-0.482106
3.962000,1,-0.204425,0.960948,1.957303,0.303860,-0.203645,-0.669829
3.964000,1,-0.226379,0.991324,1.975602,0.253962,-0.226818,-0.816630
3.966000,1,-0.248300,1.025607,1.996596,0.206749,-0.250422,-0.927810
3.968000,1,-0.269857,1.061440,2.019321,0.162971,-0.273724,-1.008175
3.970000,1,-0.290599,1.096955,2.042135,0.124539,-0.296211,-1.055148
3.972000,1,-0.310162,1.131089,2.063970,0.094418,-0.318636,-1.053084
3.974000,1,-0.328278,1.163117,2.084354,0.074516,-0.341149,-0.992440
3.976000,1,-0.344699,1.192703,2.103192,0.065497,-0.362010,-0.875490
3.978000,1,-0.359184,1.220243,2.120706,0.068092,-0.378536,-0.704296
3.978000,1,-0.359184,1.220243,2.120706,0.068092,-0.378536,-0.704296
3.982000,1,-0.382249,1.272712,2.153278,0.100195,-0.383912,-0.241795
3.984000,1,-0.382249,1.272712,2.153278,0.100195,-0.383912,-0.241795
3.986000,1,-0.401157,1.322940,2.187258,0.118745,-0.347611,0.231895
3.988000,1,-0.412362,1.347599,2.211774,0.101188,-0.332074,0.399862
3.990000,1,-0.425570,1.372611,2.242809,0.068213,-0.328763,0.500819
3.992000,1,-0.440761,1.398945,2.278188,0.025607,-0.338424,0.542797
3.994000,1,-0.440761,1.398945,2.278188,0.025607,-0.338424,0.542797
3.996000,1,-0.478318,1.457113,2.350155,-0.080988,-0.395816,0.462310
3.998000,1,-0.501133,1.488564,2.383777,-0.147684,-0.442663,0.338833
4.000000,1,-0.501133,1.488564,2.383777,-0.147684,-0.442663,0.338833
4.000000,1,-0.527265,1.520459,2.412753,-0.229067,-0.499872,0.152246
4.004000,1,-0.588210,1.579884,2.438758,-0.433088,-0.609800,-0.324548
4.006000,1,-0.588210,1.579884,2.438758,-0.433088,-0.609800,-0.324548
4.008000,1,-0.651381,1.633111,2.412859,-0.605191,-0.678674,-0.632746
4.010000,1,-0.651381,1.633111,2.412859,-0.605191,-0.678674,-0.632746
4.012000,1,-0.703023,1.674660,2.368407,-0.711032,-0.734391,-0.814909
4.014000,1,-0.722547,1.690747,2.355003,-0.745538,-0.757098,-0.869711
4.016000,1,-0.722547,1.690747,2.355003,-0.745538,-0.757098,-0.869711
4.018000,1,-0.737646,1.705330,2.355823,-0.769645,-0.777508,-0.879268
4.020000,1,-0.755896,1.732676,2.397798,-0.780612,-0.818353,-0.711660
4.022000,1,-0.760157,1.745560,2.433878,-0.764805,-0.835762,-0.533536
4.024000,1,-0.763534,1.757764,2.467951,-0.729723,-0.845610,-0.283565
4.026000,1,-0.767657,1.767661,2.490770,-0.674987,-0.839335,0.031561
4.028000,1,-0.767657,1.767661,2.490770,-0.674987,-0.839335,0.031561
4.030000,1,-0.773124,1.771547,2.497345,-0.620269,-0.812876,0.343949
4.032000,1,-0.782892,1.758089,2.469979,-0.539917,-0.751449,0.797597
4.034000,1,-0.785919,1.747449,2.455383,-0.511458,-0.734510,0.935124
4.036000,1,-0.786192,1.738319,2.457003,-0.488980,-0.729976,1.016553
4.038000,1,-0.783908,1.732360,2.479139,-0.473829,-0.736212,1.046549
4.040000,1,-0.783908,1.732360,2.479139,-0.473829,-0.736212,1.046549
4.042000,1,-0.774769,1.729280,2.566428,-0.459024,-0.778603,0.965449
4.044000,1,-0.769679,1.731568,2.622379,-0.461447,-0.814716,0.855363
4.046000,1,-0.768274,1.735708,2.666850,-0.474852,-0.861125,0.694099
4.048000,1,-0.771560,1.740548,2.695509,-0.506654,-0.918057,0.466854
4.050000,1,-0.771560,1.740548,2.695509,-0.506654,-0.918057,0.466854
4.052000,1,-0.779491,1.738615,2.683877,-0.532608,-0.979316,0.205988
4.054000,1,-0.791853,1.730105,2.634064,-0.553430,-1.037303,-0.083059
4.056000,1,-0.809644,1.723058,2.559606,-0.565761,-1.081843,-0.318345
4.058000,0,-0.842672,1.718154,2.417031,-0.556000,-1.137089,-0.624979
4.060000,0,-0.851289,1.721213,2.376865,-0.528314,-1.158594,-0.671684
4.062000,0,-0.853285,1.731606,2.349027,-0.495335,-1.179114,-0.673964
4.064000,0,-0.853285,1.731606,2.349027,-0.495335,-1.179114,-0.673964
4.066000,0,-0.853285,1.731606,2.349027,-0.495335,-1.179114,-0.673964
4.068000,0,-0.838675,1.772879,2.322381,-0.417679,-1.216381,-0.580969
4.070000,0,-0.800131,1.841141,2.324100,-0.322356,-1.244363,-0.372784
4.072000,0,-0.800131,1.841141,2.324100,-0.322356,-1.244363,-0.372784
4.074000,0,-0.738014,1.937782,2.343236,-0.209024,-1.259852,-0.087759
4.076000,0,-0.698311,1.996724,2.356069,-0.149497,-1.263359,0.061995
4.078000,0,-0.653703,2.060230,2.369153,-0.096944,-1.266906,0.183455
4.080000,0,-0.607354,2.110904,2.380701,-0.058120,-1.271608,0.245661
4.080000,0,-0.607354,2.110904,2.380701,-0.058120,-1.271608,0.245661
4.084000,0,-0.509404,2.181417,2.397916,-0.027335,-1.291550,0.182858
4.086000,0,-0.457001,2.204371,2.402318,-0.032077,-1.305260,0.073993
4.088000,0,-0.401053,2.220751,2.403561,-0.039997,-1.315720,-0.045851
4.090000,0,-0.341074,2.231641,2.401821,-0.042543,-1.320697,-0.142261
4.092000,0,-0.276802,2.237948,2.396904,-0.040381,-1.321088,-0.218650
4.094000,0,-0.213636,2.240473,2.342864,-0.033477,-1.318382,-0.278095
4.096000,0,-0.213636,2.240473,2.342864,-0.033477,-1.318382,-0.278095
4.098000,0,-0.079124,2.232647,2.179721,-0.009309,-1.306020,-0.356789
4.100000,0,-0.002382,2.223352,2.112589,0.006440,-1.296364,-0.380384
4.102000,0,-0.002382,2.223352,2.112589,0.006440,-1.296364,-0.380384
4.104000,0,0.079572,2.209641,2.052003,0.024466,-1.284727,-0.395825
4.106000,0,0.256423,2.167901,1.928026,0.066988,-1.255999,-0.407664
4.108000,0,0.351865,2.142108,1.866790,0.091051,-1.239502,-0.406368
4.110000,0,0.452679,2.117705,1.804713,0.116384,-1.222601,-0.401514
4.112000,0,0.452679,2.117705,1.804713,0.116384,-1.222601,-0.401514
4.114000,0,0.559232,2.097182,1.737549,0.142696,-1.205873,-0.393845
4.116000,0,0.709601,2.043565,1.562205,0.184853,-1.187982,-0.372044
4.118000,0,0.760164,2.014279,1.454759,0.200391,-1.185686,-0.358931
4.118000,0,0.760164,2.014279,1.454759,0.200391,-1.185686,-0.358931
4.124000,0,0.760164,2.014279,1.454759,0.200391,-1.185686,-0.358931
4.124000,0,0.797889,1.983082,1.313656,0.212559,-1.187700,-0.344881
4.126000,0,0.854739,1.865808,0.730818,0.229009,-1.210051,-0.300102
4.128000,0,0.860359,1.822964,0.565554,0.227753,-1.216728,-0.285151
4.128000,0,0.860359,1.822964,0.565554,0.227753,-1.216728,-0.285151
4.132000,0,0.861374,1.780734,0.419882,0.224104,-1.222616,-0.270417
4.134000,0,0.852998,1.696834,0.167862,0.211390,-1.233114,-0.242002
4.136000,0,0.845010,1.655130,0.054422,0.202793,-1.238180,-0.228443
4.138000,0,0.835305,1.615646,-0.051029,0.192602,-1.243218,-0.215368
4.140000,0,0.824525,1.584672,-0.138206,0.180294,-1.248219,-0.202832
4.142000,0,0.812993,1.561338,-0.209472,0.165993,-1.253054,-0.190842
4.144000,0,0.812993,1.561338,-0.209472,0.165993,-1.253054,-0.190842
4.146000,0,0.788677,1.534705,-0.311642,0.131930,-1.261676,-0.168466
4.148000,0,0.776256,1.529938,-0.346150,0.112339,-1.265269,-0.158064
4.150000,0,0.763856,1.530122,-0.371495,0.091117,-1.268155,-0.147817
4.152000,0,0.751574,1.534760,-0.388996,0.068407,-1.270201,-0.137019
4.154000,0,0.751574,1.534760,-0.388996,0.068407,-1.270201,-0.137019
4.156000,0,0.727673,1.555742,-0.405098,0.018980,-1.271264,-0.111071
4.156000,0,0.727673,1.555742,-0.405098,0.018980,-1.271264,-0.111071
4.160000,0,0.705014,1.590188,-0.402587,-0.035436,-1.267612,-0.076803
4.162000,0,0.705014,1.590188,-0.402587,-0.035436,-1.267612,-0.076803
4.164000,0,0.683852,1.635739,-0.389327,-0.094886,-1.257504,-0.031142
4.166000,0,0.673874,1.662043,-0.380920,-0.126736,-1.249363,-0.003480
4.168000,0,0.664320,1.690809,-0.371917,-0.160148,-1.238996,0.027179
4.170000,0,0.655190,1.721842,-0.362868,-0.195317,-1.226206,0.060405
4.172000,0,0.646475,1.754809,-0.354619,-0.232494,-1.210555,0.096449
4.172000,0,0.646475,1.754809,-0.354619,-0.232494,-1.210555,0.096449
4.176000,0,0.630298,1.826735,-0.339664,-0.313839,-1.170345,0.173436
4.178000,0,0.630298,1.826735,-0.339664,-0.313839,-1.170345,0.173436
4.180000,0,0.615866,1.916112,-0.329431,-0.407444,-1.119377,0.250249
4.182000,0,0.609278,1.968542,-0.326070,-0.459302,-1.089301,0.288351
4.184000,0,0.603079,2.026124,-0.323647,-0.514240,-1.056283,0.325216
4.186000,0,0.597151,2.072582,-0.323831,-0.558230,-1.018746,0.390433
4.188000,0,0.591523,2.109598,-0.325863,-0.592987,-0.977522,0.478960
4.192000,0,0.591523,2.109598,-0.325863,-0.592987,-0.977522,0.478960
4.192000,0,0.586215,2.138598,-0.329126,-0.619973,-0.935224,0.580337
4.194000,0,0.581239,2.160831,-0.333194,-0.640455,-0.894692,0.684495
4.196000,0,0.572270,2.189279,-0.342674,-0.666147,-0.823379,0.884679
4.198000,0,0.568240,2.197286,-0.347765,-0.673011,-0.795442,0.971096
4.200000,1,0.564475,2.202131,-0.352988,-0.676757,-0.774535,1.042811
4.202000,1,0.560955,2.204402,-0.358214,-0.677938,-0.759469,1.102588
4.204000,1,0.556143,2.204269,-0.359924,-0.677101,-0.749654,1.159023
4.206000,1,0.550538,2.202246,-0.358921,-0.674655,-0.744102,1.213120
4.208000,1,0.544547,2.198751,-0.355838,-0.670948,-0.742145,1.265917
4.210000,1,0.544547,2.198751,-0.355838,-0.670948,-0.742145,1.265917
4.212000,1,0.538532,2.194133,-0.351215,-0.666276,-0.743221,1.318202
4.214000,1,0.527459,2.182613,-0.338933,-0.654972,-0.752684,1.423395
4.216000,1,0.527459,2.182613,-0.338933,-0.654972,-0.752684,1.423395
4.218000,1,0.518658,2.169396,-0.324494,-0.642242,-0.769541,1.531707
4.220000,1,0.515307,2.162564,-0.317203,-0.635677,-0.780005,1.587560
4.222000,1,0.512524,2.155749,-0.310194,-0.629109,-0.791578,1.644419
4.224000,1,0.510347,2.148867,-0.302937,-0.622856,-0.797470,1.739888
4.226000,1,0.510347,2.148867,-0.302937,-0.622856,-0.797470,1.739888
4.228000,1,0.507454,2.135223,-0.288307,-0.611436,-0.798856,2.039113
4.230000,1,0.506592,2.128588,-0.281057,-0.606295,-0.799243,2.242294
4.232000,1,0.506023,2.122222,-0.274243,-0.601469,-0.803496,2.484495
4.234000,1,0.505650,2.116244,-0.268191,-0.596849,-0.813630,2.758349
4.236000,1,0.505345,2.110951,-0.263756,-0.588241,-0.820504,2.977960
4.236000,1,0.505345,2.110951,-0.263756,-0.588241,-0.820504,2.977960
4.238000,1,0.505098,2.101764,-0.257959,-0.544684,-0.793751,3.130311
4.242000,1,0.505098,2.101764,-0.257959,-0.544684,-0.793751,3.130311
4.244000,1,0.505122,2.097657,-0.255997,-0.513541,-0.754251,3.063585
4.246000,1,0.505263,2.090271,-0.253939,-0.436557,-0.632328,2.704415
4.248000,1,0.505263,2.090271,-0.253939,-0.436557,-0.632328,2.704415
4.250000,1,0.505360,2.084226,-0.254880,-0.349954,-0.485168,2.191401
4.252000,1,0.504476,2.081577,-0.256092,-0.316544,-0.424984,1.981111
4.254000,1,0.502827,2.079033,-0.257464,-0.292147,-0.375612,1.812278
4.256000,1,0.500469,2.076549,-0.258888,-0.275768,-0.333562,1.675901
4.258000,1,0.500469,2.076549,-0.258888,-0.275768,-0.333562,1.675901
4.260000,1,0.498467,2.074240,-0.260450,-0.274897,-0.284137,1.610524
4.260000,1,0.496905,2.072044,-0.262009,-0.287461,-0.225510,1.610557
4.264000,1,0.491442,2.067489,-0.264213,-0.316778,-0.134598,1.606218
4.266000,1,0.487940,2.065195,-0.264742,-0.333318,-0.099781,1.602945
4.268000,1,0.484179,2.062932,-0.264870,-0.351022,-0.070344,1.599260
4.270000,1,0.480297,2.060727,-0.264577,-0.369895,-0.045211,1.595288
4.272000,1,0.476388,2.058590,-0.263836,-0.389977,-0.023450,1.591094
4.274000,1,0.472518,2.056513,-0.262613,-0.411331,-0.004285,1.586713
4.276000,1,0.468735,2.054491,-0.260873,-0.434027,0.012955,1.582155
4.278000,1,0.465018,2.052485,-0.258398,-0.458168,0.028849,1.577439
4.280000,1,0.461440,2.050492,-0.255187,-0.483833,0.043835,1.572593
4.282000,1,0.461440,2.050492,-0.255187,-0.483833,0.043835,1.572593
