time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
3.314000,0,0.199371,0.597731,1.233327,-0.331715,-0.669592,1.382388
3.316000,0,0.200164,0.595155,1.231603,-0.331683,-0.673064,1.386688
3.318000,0,0.200944,0.592609,1.229859,-0.331593,-0.676426,1.390747
3.320000,0,0.201702,0.590106,1.228109,-0.331449,-0.679697,1.394561
3.324000,0,0.202432,0.587654,1.226359,-0.331251,-0.682878,1.398132
3.324000,0,0.203128,0.585261,1.224626,-0.330998,-0.685949,1.401458
3.326000,0,0.203790,0.582925,1.222906,-0.330690,-0.688909,1.404543
3.328000,0,0.204417,0.580648,1.221206,-0.330326,-0.691744,1.407389
3.330000,0,0.205007,0.578434,1.219532,-0.329910,-0.694449,1.409997
3.332000,0,0.205558,0.576282,1.217888,-0.329439,-0.697008,1.412367
3.336000,0,0.206071,0.574195,1.216279,-0.328914,-0.699413,1.414501
3.336000,0,0.206539,0.572181,1.214717,-0.328338,-0.701650,1.416390
3.338000,0,0.206965,0.570235,1.213198,-0.327710,-0.703723,1.418039
3.340000,0,0.207346,0.568362,1.211727,-0.327032,-0.705627,1.419445
3.342000,0,0.207673,0.566577,1.210314,-0.326298,-0.707430,1.420612
3.346000,0,0.207943,0.564886,1.208962,-0.325513,-0.709136,1.421543
3.348000,0,0.208158,0.563287,1.207679,-0.324675,-0.710726,1.422238
3.348000,0,0.208320,0.561777,1.206460,-0.323784,-0.712199,1.422704
3.350000,0,0.208426,0.560361,1.205312,-0.322849,-0.713555,1.422939
3.352000,0,0.208477,0.559037,1.204240,-0.321874,-0.714785,1.422939
3.354000,0,0.208474,0.557805,1.203245,-0.320864,-0.715879,1.422701
3.358000,0,0.208418,0.556663,1.202330,-0.319822,-0.716825,1.422222
3.358000,0,0.208314,0.555609,1.201501,-0.318755,-0.717606,1.421489
3.360000,0,0.208161,0.554641,1.200754,-0.317663,-0.718223,1.420508
3.362000,0,0.207960,0.553756,1.200088,-0.316550,-0.718671,1.419275
3.364000,0,0.207714,0.552954,1.199505,-0.315418,-0.718950,1.417788
3.368000,0,0.207078,0.551617,1.198594,-0.313096,-0.719109,1.414038
3.370000,0,0.207078,0.551617,1.198594,-0.313096,-0.719109,1.414038
3.370000,0,0.206680,0.551098,1.198271,-0.311886,-0.719103,1.411788
3.372000,0,0.206227,0.550682,1.198038,-0.310663,-0.719049,1.409326
3.374000,0,0.205727,0.550356,1.197891,-0.309416,-0.718920,1.406617
3.376000,0,0.205185,0.550113,1.197829,-0.308151,-0.718693,1.403662
3.380000,0,0.204607,0.549943,1.197847,-0.306873,-0.718337,1.400461
3.380000,0,0.204004,0.549831,1.197948,-0.305595,-0.717805,1.397000
3.382000,0,0.203375,0.549777,1.198125,-0.304319,-0.717097,1.393288
3.386000,0,0.202724,0.549774,1.198376,-0.303047,-0.716206,1.389328
3.386000,0,0.202053,0.549817,1.198698,-0.301784,-0.715137,1.385110
3.388000,0,0.201363,0.549906,1.199087,-0.300530,-0.713890,1.380644
3.390000,0,0.200655,0.550036,1.199542,-0.299294,-0.712462,1.375923
3.394000,0,0.199931,0.550216,1.200039,-0.297975,-0.711017,1.371018
3.394000,0,0.199194,0.550441,1.200574,-0.296574,-0.709561,1.365927
3.396000,0,0.198443,0.550712,1.201146,-0.295092,-0.708091,1.360660
3.398000,0,0.197679,0.551020,1.201757,-0.293550,-0.706572,1.355213
3.400000,0,0.196906,0.551356,1.202413,-0.291976,-0.704955,1.349575
3.404000,0,0.196128,0.551703,1.203119,-0.290413,-0.703156,1.343728
3.404000,0,0.195345,0.552054,1.203878,-0.288886,-0.701142,1.337660
3.406000,0,0.194559,0.552410,1.204687,-0.287394,-0.698913,1.331378
3.408000,0,0.193773,0.552760,1.205533,-0.285923,-0.696468,1.324895
3.410000,0,0.192987,0.553107,1.206421,-0.284510,-0.693786,1.318177
3.412000,0,0.192203,0.553442,1.207340,-0.283156,-0.690859,1.311222
3.416000,0,0.191426,0.553760,1.208283,-0.281884,-0.687662,1.304004
3.416000,0,0.190684,0.554079,1.209140,-0.280201,-0.684783,1.296905
3.418000,0,0.189975,0.554404,1.209913,-0.278110,-0.682219,1.289926
3.420000,0,0.189301,0.554725,1.210599,-0.275647,-0.679926,1.283031
3.422000,0,0.188651,0.555032,1.211244,-0.272954,-0.677716,1.276141
3.426000,0,0.188014,0.555293,1.211904,-0.270268,-0.675222,1.269109
3.428000,0,0.187368,0.555476,1.212668,-0.267929,-0.671986,1.261728
3.428000,0,0.186712,0.555581,1.213535,-0.265933,-0.668011,1.254009
3.430000,0,0.186037,0.555610,1.214515,-0.264346,-0.663249,1.245902
3.432000,0,0.185344,0.555574,1.215584,-0.263155,-0.657782,1.237384
3.436000,0,0.184636,0.555514,1.216677,-0.262262,-0.651902,1.228430
3.436000,0,0.183919,0.555452,1.217770,-0.261612,-0.645752,1.219051
3.438000,1,0.183190,0.555391,1.218870,-0.261201,-0.639332,1.209263
3.440000,1,0.182141,0.555060,1.219883,-0.261325,-0.633534,1.200779
3.442000,1,0.181052,0.554944,1.220805,-0.261504,-0.629231,1.194652
3.446000,1,0.180008,0.556305,1.223764,-0.262169,-0.625754,1.189317
3.446000,1,0.179123,0.559333,1.228817,-0.263235,-0.623158,1.184788
3.448000,1,0.178403,0.564015,1.235826,-0.264656,-0.621384,1.180975
3.450000,1,0.177932,0.569918,1.244214,-0.266278,-0.620269,1.177825
3.452000,1,0.177767,0.576518,1.253451,-0.267956,-0.619611,1.175275
3.454000,1,0.177961,0.582849,1.262575,-0.269469,-0.619070,1.173261
3.456000,1,0.178453,0.588699,1.270810,-0.270769,-0.618548,1.171720
3.458000,1,0.179255,0.594081,1.278211,-0.271842,-0.618022,1.170599
3.460000,1,0.180315,0.599114,1.284942,-0.272720,-0.617498,1.169844
3.462000,1,0.181555,0.604022,1.291388,-0.273471,-0.617007,1.169401
3.464000,1,0.182813,0.609180,1.298191,-0.274233,-0.616620,1.169196
3.466000,1,0.184095,0.614586,1.305322,-0.274996,-0.616319,1.169203
3.468000,1,0.185305,0.620161,1.312844,-0.275792,-0.616046,1.169350
3.472000,1,0.186443,0.625809,1.320611,-0.276598,-0.615760,1.169605
3.472000,1,0.187512,0.631360,1.328356,-0.277373,-0.615403,1.169929
3.474000,1,0.188513,0.636816,1.336077,-0.278113,-0.614970,1.170309
3.476000,1,0.189460,0.642131,1.343667,-0.278798,-0.614446,1.170728
3.478000,1,0.190367,0.647317,1.351088,-0.279420,-0.613837,1.171171
3.480000,1,0.191242,0.652387,1.358323,-0.279978,-0.613149,1.171625
3.484000,1,0.192077,0.657387,1.365414,-0.280486,-0.612397,1.172065
3.484000,1,0.192871,0.662327,1.372373,-0.280950,-0.611584,1.172479
3.486000,1,0.193623,0.667209,1.379205,-0.281370,-0.610710,1.172868
3.488000,1,0.194337,0.672025,1.385902,-0.281747,-0.609774,1.173224
3.490000,1,0.195019,0.676767,1.392440,-0.282079,-0.608778,1.173541
3.494000,1,0.195692,0.681415,1.398768,-0.282361,-0.607724,1.173809
3.494000,1,0.196360,0.685957,1.404877,-0.282596,-0.606613,1.174022
3.496000,1,0.197023,0.690394,1.410778,-0.282783,-0.605444,1.174186
3.498000,1,0.197680,0.694718,1.416480,-0.282928,-0.604218,1.174295
3.500000,1,0.198327,0.698920,1.421987,-0.283042,-0.602936,1.174335
3.504000,1,0.198964,0.702994,1.427304,-0.283131,-0.601599,1.174303
3.504000,1,0.199591,0.706938,1.432433,-0.283199,-0.600210,1.174195
3.506000,1,0.200209,0.710754,1.437385,-0.283245,-0.598769,1.174017
3.508000,1,0.200818,0.714439,1.442158,-0.283274,-0.597280,1.173765
3.510000,1,0.201422,0.717986,1.446731,-0.283292,-0.595748,1.173432
3.514000,1,0.202021,0.721368,1.451082,-0.283300,-0.594169,1.173014
3.514000,1,0.202618,0.724604,1.455223,-0.283303,-0.592553,1.172514
3.516000,1,0.203213,0.727696,1.459169,-0.283300,-0.590900,1.171932
3.518000,1,0.203823,0.730668,1.462917,-0.283294,-0.589227,1.171274
3.520000,1,0.204450,0.733520,1.466462,-0.283286,-0.587536,1.170541
3.522000,1,0.205095,0.736238,1.469771,-0.283281,-0.585833,1.169730
3.526000,1,0.205760,0.738786,1.472815,-0.283276,-0.584108,1.168839
3.528000,1,0.206442,0.741179,1.475611,-0.283277,-0.582370,1.167872
3.528000,1,0.207143,0.743419,1.478176,-0.283283,-0.580619,1.166828
3.530000,1,0.207861,0.745511,1.480518,-0.283299,-0.578860,1.165709
3.532000,1,0.208595,0.747452,1.482640,-0.283328,-0.577095,1.164515
3.534000,1,0.209341,0.749240,1.484537,-0.283373,-0.575325,1.163245
3.538000,1,0.210095,0.750846,1.486166,-0.283434,-0.573548,1.161900
3.538000,1,0.210856,0.752284,1.487540,-0.283514,-0.571771,1.160484
3.540000,1,0.211626,0.753556,1.488673,-0.283614,-0.569995,1.158994
3.542000,1,0.212424,0.754707,1.489582,-0.283734,-0.568239,1.157443
3.544000,1,0.213253,0.755744,1.490274,-0.283874,-0.566510,1.155834
3.546000,1,0.214110,0.756669,1.490746,-0.284036,-0.564810,1.154168
3.550000,1,0.214997,0.757484,1.491009,-0.284221,-0.563139,1.152444
3.550000,1,0.215900,0.758138,1.490990,-0.284423,-0.561488,1.150673
3.552000,1,0.216819,0.758635,1.490708,-0.284644,-0.559857,1.148851
3.554000,1,0.217750,0.758959,1.490145,-0.284881,-0.558241,1.146979
3.556000,1,0.218687,0.759109,1.489308,-0.285136,-0.556641,1.145060
3.560000,1,0.220558,0.758890,1.486829,-0.285706,-0.553489,1.141086
3.560000,1,0.220558,0.758890,1.486829,-0.285706,-0.553489,1.141086
3.562000,1,0.221481,0.758529,1.485200,-0.286025,-0.551941,1.139035
3.564000,1,0.222373,0.758027,1.483378,-0.286377,-0.550418,1.136945
3.566000,1,0.223242,0.757353,1.481291,-0.286752,-0.548912,1.134814
3.570000,1,0.224132,0.756546,1.478910,-0.287137,-0.547446,1.132661
3.570000,1,0.225048,0.755599,1.476210,-0.287527,-0.546021,1.130492
3.572000,1,0.225987,0.754505,1.473180,-0.287918,-0.544634,1.128308
3.574000,1,0.226940,0.753257,1.469829,-0.288311,-0.543283,1.126110
3.576000,1,0.227896,0.751862,1.466193,-0.288712,-0.541967,1.123903
3.580000,1,0.228845,0.750319,1.462293,-0.289125,-0.540683,1.121686
3.580000,1,0.229765,0.748622,1.458149,-0.289555,-0.539427,1.119466
3.582000,1,0.230657,0.746775,1.453771,-0.290001,-0.538197,1.117238
3.584000,1,0.231513,0.744777,1.449169,-0.290464,-0.536992,1.115002
3.586000,1,0.232327,0.742634,1.444347,-0.290946,-0.535811,1.112761
3.590000,1,0.233096,0.740348,1.439306,-0.291444,-0.534656,1.110520
3.590000,1,0.233821,0.737922,1.434057,-0.291959,-0.533527,1.108274
3.592000,1,0.234492,0.735354,1.428585,-0.292488,-0.532423,1.106031
3.594000,1,0.235202,0.732582,1.422711,-0.292983,-0.531344,1.103814
3.596000,1,0.235958,0.729617,1.416446,-0.293442,-0.530294,1.101629
3.600000,1,0.236759,0.726454,1.409788,-0.293862,-0.529272,1.099481
3.600000,1,0.237552,0.723125,1.402857,-0.294270,-0.528275,1.097361
3.602000,1,0.238337,0.719633,1.395665,-0.294668,-0.527300,1.095266
3.604000,1,0.239099,0.715992,1.388265,-0.295067,-0.526348,1.093194
3.606000,1,0.239813,0.712233,1.380725,-0.295481,-0.525421,1.091144
3.610000,1,0.240440,0.708361,1.373081,-0.295921,-0.524510,1.089108
3.610000,1,0.240967,0.704375,1.365333,-0.296389,-0.523613,1.087085
3.612000,1,0.241397,0.700276,1.357489,-0.296886,-0.522729,1.085072
3.614000,1,0.241726,0.696063,1.349537,-0.297407,-0.521855,1.083068
3.616000,1,0.241979,0.691724,1.341430,-0.297939,-0.520994,1.081083
3.620000,1,0.242512,0.686775,1.332338,-0.298277,-0.520069,1.079175
3.620000,1,0.243288,0.681250,1.322363,-0.298441,-0.519081,1.077338
3.622000,1,0.244309,0.675160,1.311537,-0.298436,-0.518034,1.075573
3.624000,1,0.245487,0.668675,1.300211,-0.298338,-0.516954,1.073860
3.626000,1,0.246578,0.662082,1.289024,-0.298299,-0.515872,1.072146
3.628000,1,0.247241,0.655782,1.278792,-0.298525,-0.514832,1.070350
3.630000,1,0.247426,0.649812,1.269532,-0.299033,-0.513835,1.068459
3.632000,1,0.247132,0.644167,1.261209,-0.299818,-0.512879,1.066470
3.634000,1,0.246518,0.638726,1.253165,-0.300736,-0.511986,1.064443
3.636000,1,0.245689,0.633358,1.245012,-0.301697,-0.511147,1.062411
3.638000,1,0.244649,0.628063,1.236761,-0.302703,-0.510363,1.060375
3.642000,1,0.243403,0.622801,1.228342,-0.303731,-0.509627,1.058346
3.642000,1,0.242583,0.617829,1.220088,-0.304609,-0.509127,1.056526
3.644000,1,0.242184,0.613143,1.211983,-0.305339,-0.508865,1.054920
3.646000,1,0.242126,0.608924,1.204291,-0.305967,-0.508886,1.053540
3.648000,1,0.242204,0.605201,1.197288,-0.306578,-0.509142,1.052365
3.652000,1,0.242282,0.601954,1.191080,-0.307218,-0.509591,1.051375
3.652000,1,0.242236,0.599258,1.185780,-0.307929,-0.510228,1.050557
3.654000,1,0.242064,0.597104,1.181346,-0.308708,-0.511051,1.049904
3.656000,1,0.241780,0.595357,1.177528,-0.309502,-0.512015,1.049434
3.658000,1,0.241463,0.593736,1.173929,-0.310246,-0.513050,1.049140
3.662000,1,0.241147,0.592083,1.170291,-0.310887,-0.514111,1.049029
3.662000,1,0.240855,0.590309,1.166449,-0.311393,-0.515170,1.049111
3.664000,1,0.240587,0.588415,1.162416,-0.311763,-0.516224,1.049380
3.666000,1,0.240272,0.586652,1.158477,-0.312059,-0.517337,1.049835
3.668000,0,0.240334,0.584884,1.154861,-0.312028,-0.518345,1.050526
3.672000,0,0.240675,0.583249,1.151684,-0.311735,-0.519278,1.051433
3.672000,0,0.240866,0.582115,1.149177,-0.311551,-0.521165,1.053969
3.674000,0,0.240911,0.581428,1.147276,-0.311472,-0.524004,1.058079
3.676000,0,0.240762,0.581173,1.145980,-0.311564,-0.527890,1.063742
3.678000,0,0.240443,0.581279,1.145221,-0.311791,-0.532673,1.070778
3.680000,0,0.239991,0.581661,1.144930,-0.312116,-0.538168,1.079007
3.684000,0,0.239460,0.582228,1.145029,-0.312482,-0.544154,1.088244
3.684000,0,0.238934,0.582858,1.145410,-0.312808,-0.550275,1.098162
3.686000,0,0.238411,0.583528,1.146042,-0.313092,-0.556531,1.108739
3.688000,0,0.237919,0.584185,1.146864,-0.313312,-0.562804,1.119811
3.690000,0,0.237465,0.584796,1.147829,-0.313456,-0.569054,1.131246
3.694000,0,0.237046,0.585328,1.148897,-0.313599,-0.575159,1.142719
3.694000,0,0.236659,0.585775,1.150044,-0.313759,-0.581116,1.154125
3.696000,0,0.236302,0.586129,1.151261,-0.313937,-0.586925,1.165467
3.698000,0,0.235975,0.586384,1.152519,-0.314127,-0.592603,1.176689
3.700000,0,0.235683,0.586531,1.153782,-0.314314,-0.598161,1.187755
3.704000,0,0.235428,0.586564,1.155025,-0.314486,-0.603617,1.198625
3.704000,0,0.235214,0.586480,1.156200,-0.314628,-0.608992,1.209242
3.706000,0,0.235042,0.586280,1.157315,-0.314741,-0.614285,1.219616
3.708000,0,0.234911,0.585968,1.158358,-0.314826,-0.619497,1.229735
3.710000,0,0.234823,0.585543,1.159320,-0.314881,-0.624627,1.239598
3.714000,0,0.234778,0.585008,1.160189,-0.314900,-0.629671,1.249196
3.714000,0,0.234779,0.584365,1.160958,-0.314881,-0.634624,1.258527
3.716000,0,0.234825,0.583618,1.161624,-0.314825,-0.639477,1.267593
3.718000,0,0.234915,0.582775,1.162173,-0.314719,-0.644242,1.276394
3.720000,0,0.235053,0.581837,1.162613,-0.314565,-0.648903,1.284939
3.722000,0,0.235235,0.580812,1.162943,-0.314359,-0.653461,1.293223
3.726000,0,0.235462,0.579705,1.163166,-0.314104,-0.657905,1.301246
3.726000,0,0.235728,0.578525,1.163280,-0.313803,-0.662217,1.309006
3.728000,0,0.236034,0.577277,1.163294,-0.313458,-0.666399,1.316510
3.730000,0,0.236376,0.575968,1.163212,-0.313070,-0.670450,1.323750
3.732000,0,0.236751,0.574608,1.163040,-0.312641,-0.674370,1.330729
3.734000,0,0.237155,0.573203,1.162782,-0.312173,-0.678155,1.337443
3.738000,0,0.237585,0.571761,1.162444,-0.311667,-0.681803,1.343894
3.740000,0,0.238038,0.570290,1.162031,-0.311123,-0.685309,1.350082
3.740000,0,0.238510,0.568796,1.161549,-0.310543,-0.688670,1.356008
3.742000,0,0.238997,0.567286,1.161003,-0.309916,-0.691898,1.361680
3.744000,0,0.239498,0.565769,1.160397,-0.309242,-0.694991,1.367100
3.746000,0,0.240008,0.564250,1.159739,-0.308521,-0.697948,1.372268
3.750000,0,0.240524,0.562735,1.159034,-0.307753,-0.700765,1.377185
3.750000,0,0.241039,0.561235,1.158294,-0.306940,-0.703429,1.381847
3.752000,0,0.241553,0.559751,1.157522,-0.306083,-0.705944,1.386259
3.754000,0,0.242063,0.558287,1.156724,-0.305182,-0.708303,1.390420
3.756000,0,0.242567,0.556849,1.155905,-0.304239,-0.710505,1.394332
3.760000,0,0.243059,0.555442,1.155074,-0.303256,-0.712551,1.397992
3.762000,0,0.243537,0.554073,1.154239,-0.302230,-0.714424,1.401400
3.762000,0,0.244002,0.552740,1.153399,-0.301160,-0.716125,1.404563
3.764000,0,0.244451,0.551446,1.152560,-0.300048,-0.717652,1.407478
3.766000,0,0.244878,0.550202,1.151730,-0.298900,-0.719017,1.410139
3.768000,0,0.245277,0.549015,1.150916,-0.297711,-0.720242,1.412546
3.772000,0,0.245645,0.547890,1.150124,-0.296483,-0.721331,1.414699
3.772000,0,0.245977,0.546835,1.149367,-0.295218,-0.722281,1.416590
3.774000,0,0.246275,0.545847,1.148642,-0.293918,-0.723092,1.418225
3.776000,0,0.246540,0.544925,1.147949,-0.292578,-0.723750,1.419609
3.778000,0,0.246770,0.544073,1.147297,-0.291206,-0.724259,1.420738
3.782000,0,0.247112,0.542598,1.146154,-0.288386,-0.724807,1.422243
3.784000,0,0.247112,0.542598,1.146154,-0.288386,-0.724807,1.422243
3.784000,0,0.247225,0.541974,1.145662,-0.286942,-0.724846,1.422624
3.786000,0,0.247294,0.541435,1.145237,-0.285492,-0.724744,1.422784
3.788000,0,0.247326,0.540969,1.144866,-0.284021,-0.724479,1.422695
3.790000,0,0.247320,0.540581,1.144557,-0.282523,-0.724065,1.422346
3.794000,0,0.247275,0.540272,1.144310,-0.280999,-0.723506,1.421733
3.794000,0,0.247194,0.540036,1.144125,-0.279451,-0.722794,1.420857
3.796000,0,0.247077,0.539873,1.143998,-0.277880,-0.721928,1.419726
3.798000,0,0.246921,0.539784,1.143933,-0.276293,-0.720911,1.418341
3.800000,0,0.246727,0.539771,1.143940,-0.274698,-0.719748,1.416688
3.802000,0,0.246493,0.539834,1.144014,-0.273098,-0.718438,1.414778
3.804000,0,0.246220,0.539972,1.144159,-0.271497,-0.716983,1.412608
3.806000,0,0.245908,0.540185,1.144379,-0.269904,-0.715385,1.410166
3.808000,0,0.245560,0.540471,1.144675,-0.268326,-0.713641,1.407448
3.810000,0,0.245175,0.540830,1.145044,-0.266762,-0.711751,1.404466
3.812000,0,0.244753,0.541258,1.145485,-0.265214,-0.709717,1.401221
3.814000,0,0.244298,0.541754,1.145997,-0.263682,-0.707540,1.397719
3.816000,0,0.243819,0.542308,1.146568,-0.262135,-0.705237,1.393976
3.818000,0,0.243316,0.542918,1.147198,-0.260575,-0.702812,1.389992
3.820000,0,0.242790,0.543583,1.147883,-0.259004,-0.700263,1.385777
3.824000,0,0.242241,0.544302,1.148625,-0.257429,-0.697591,1.381330
3.824000,0,0.241667,0.545073,1.149431,-0.255870,-0.694795,1.376634
3.826000,0,0.241069,0.545896,1.150297,-0.254326,-0.691875,1.371700
3.828000,0,0.240447,0.546769,1.151225,-0.252806,-0.688831,1.366526
3.830000,0,0.239802,0.547688,1.152212,-0.251314,-0.685659,1.361115
3.832000,0,0.239137,0.548650,1.153260,-0.249867,-0.682362,1.355452
3.834000,0,0.238450,0.549655,1.154367,-0.248466,-0.678939,1.349546
3.836000,0,0.237740,0.550705,1.155539,-0.247132,-0.675396,1.343387
3.840000,0,0.237014,0.551789,1.156762,-0.245846,-0.671723,1.336991
3.840000,0,0.236320,0.552845,1.157968,-0.244471,-0.667845,1.330454
3.842000,0,0.235657,0.553875,1.159158,-0.243006,-0.663762,1.323783
3.844000,0,0.235019,0.554885,1.160339,-0.241485,-0.659482,1.316957
3.846000,0,0.234379,0.555899,1.161539,-0.239980,-0.655066,1.309916
3.848000,0,0.233736,0.556919,1.162761,-0.238491,-0.650512,1.302669
3.852000,0,0.233081,0.557951,1.164009,-0.237045,-0.645845,1.295198
3.852000,0,0.232411,0.558998,1.165290,-0.235664,-0.641075,1.287492
3.854000,0,0.231723,0.560061,1.166605,-0.234351,-0.636201,1.279557
3.856000,0,0.230990,0.561173,1.168000,-0.233228,-0.631247,1.271318
3.858000,0,0.230211,0.562334,1.169476,-0.232321,-0.626205,1.262765
3.862000,0,0.229398,0.563534,1.171021,-0.231629,-0.621074,1.253909
3.864000,0,0.228581,0.564743,1.172592,-0.231064,-0.615830,1.244818
3.864000,0,0.227760,0.565961,1.174191,-0.230623,-0.610473,1.235497
3.866000,0,0.226930,0.567199,1.175826,-0.230344,-0.605029,1.225927
3.868000,0,0.226271,0.568236,1.177247,-0.229670,-0.599113,1.216485
3.870000,0,0.225747,0.569119,1.178500,-0.228708,-0.592832,1.207098
3.872000,1,0.224982,0.570059,1.179804,-0.228283,-0.587754,1.199267
3.874000,1,0.224004,0.571173,1.181220,-0.228316,-0.583802,1.192826
3.876000,1,0.222851,0.572494,1.182759,-0.228726,-0.580851,1.187599
3.878000,1,0.221776,0.574874,1.186068,-0.229534,-0.578641,1.183055
3.880000,1,0.220865,0.578273,1.190976,-0.230641,-0.577119,1.179167
3.884000,1,0.220197,0.582630,1.197313,-0.231958,-0.576228,1.175910
3.884000,1,0.219848,0.587313,1.204120,-0.233280,-0.575750,1.173257
3.886000,1,0.219829,0.592324,1.211369,-0.234584,-0.575642,1.171147
3.888000,1,0.220149,0.597355,1.218733,-0.235786,-0.575773,1.169533
3.890000,1,0.220769,0.602310,1.226059,-0.236863,-0.576074,1.168362
3.894000,1,0.221536,0.607104,1.233327,-0.237846,-0.576459,1.167563
3.894000,1,0.222377,0.611809,1.240673,-0.238766,-0.576912,1.167079
3.896000,1,0.223295,0.616429,1.248093,-0.239612,-0.577415,1.166878
3.898000,1,0.224256,0.621028,1.255657,-0.240403,-0.577967,1.166920
3.900000,1,0.225226,0.625642,1.263345,-0.241147,-0.578560,1.167164
3.902000,1,0.226191,0.630276,1.271124,-0.241842,-0.579182,1.167580
3.904000,1,0.227147,0.634913,1.278942,-0.242482,-0.579818,1.168145
3.906000,1,0.228089,0.639528,1.286747,-0.243059,-0.580453,1.168834
3.908000,1,0.229019,0.644122,1.294534,-0.243572,-0.581079,1.169638
3.910000,1,0.229933,0.648675,1.302262,-0.244015,-0.581686,1.170537
3.912000,1,0.230823,0.653152,1.309872,-0.244387,-0.582254,1.171505
3.916000,1,0.231686,0.657540,1.317347,-0.244691,-0.582774,1.172525
3.918000,1,0.232524,0.661823,1.324666,-0.244925,-0.583238,1.173584
3.918000,1,0.233336,0.666002,1.331835,-0.245089,-0.583645,1.174679
3.920000,1,0.234121,0.670076,1.338853,-0.245187,-0.583992,1.175798
3.922000,1,0.234878,0.674046,1.345722,-0.245223,-0.584278,1.176932
3.926000,1,0.235603,0.677915,1.352443,-0.245204,-0.584502,1.178068
3.928000,1,0.236295,0.681681,1.359011,-0.245141,-0.584663,1.179186
3.928000,1,0.236954,0.685344,1.365434,-0.245033,-0.584760,1.180289
3.930000,1,0.237582,0.688899,1.371695,-0.244883,-0.584793,1.181368
3.932000,1,0.238180,0.692337,1.377785,-0.244695,-0.584761,1.182418
3.936000,1,0.238753,0.695650,1.383685,-0.244471,-0.584662,1.183430
3.938000,1,0.239305,0.698826,1.389367,-0.244217,-0.584495,1.184389
3.938000,1,0.239836,0.701865,1.394843,-0.243934,-0.584262,1.185300
3.940000,1,0.240350,0.704763,1.400106,-0.243626,-0.583965,1.186157
3.942000,1,0.240848,0.707520,1.405159,-0.243296,-0.583604,1.186956
