time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.094000,1,0.269007,0.552916,1.296999,-0.245361,-0.622017,1.180631
2.096000,1,0.270649,0.555005,1.302325,-0.244634,-0.622008,1.180789
2.098000,1,0.272319,0.557163,1.307522,-0.243844,-0.622040,1.181063
2.100000,1,0.274009,0.559393,1.312603,-0.242997,-0.622109,1.181445
2.102000,1,0.275700,0.561703,1.317589,-0.242110,-0.622202,1.181920
2.104000,1,0.277382,0.564094,1.322487,-0.241188,-0.622315,1.182478
2.106000,1,0.279047,0.566569,1.327298,-0.240238,-0.622441,1.183110
2.108000,1,0.280695,0.569129,1.332022,-0.239258,-0.622580,1.183812
2.110000,1,0.282316,0.571776,1.336660,-0.238254,-0.622727,1.184577
2.112000,1,0.283902,0.574512,1.341211,-0.237234,-0.622878,1.185395
2.114000,1,0.285434,0.577341,1.345673,-0.236210,-0.623025,1.186248
2.116000,1,0.286913,0.580264,1.350048,-0.235181,-0.623167,1.187136
2.118000,1,0.288331,0.583282,1.354337,-0.234153,-0.623301,1.188051
2.120000,1,0.289681,0.586398,1.358542,-0.233131,-0.623425,1.188985
2.122000,1,0.290949,0.589615,1.362665,-0.232125,-0.623533,1.189921
2.124000,1,0.292135,0.592934,1.366708,-0.231135,-0.623627,1.190862
2.126000,1,0.293234,0.596354,1.370672,-0.230165,-0.623703,1.191800
2.128000,1,0.294236,0.599879,1.374558,-0.229222,-0.623760,1.192721
2.130000,1,0.295141,0.603508,1.378366,-0.228306,-0.623799,1.193627
2.132000,1,0.295945,0.607242,1.382096,-0.227419,-0.623819,1.194515
2.134000,1,0.296646,0.611077,1.385758,-0.226564,-0.623818,1.195372
2.136000,1,0.297243,0.615013,1.389353,-0.225742,-0.623798,1.196201
2.138000,1,0.297731,0.619050,1.392862,-0.224954,-0.623758,1.196999
2.140000,1,0.298105,0.623183,1.396266,-0.224199,-0.623700,1.197756
2.142000,1,0.298367,0.627411,1.399568,-0.223477,-0.623624,1.198477
2.144000,1,0.298514,0.631731,1.402762,-0.222789,-0.623530,1.199159
2.146000,1,0.298546,0.636136,1.405839,-0.222132,-0.623421,1.199796
2.148000,1,0.298463,0.640626,1.408804,-0.221507,-0.623296,1.200392
2.150000,1,0.298266,0.645194,1.411651,-0.220912,-0.623156,1.200946
2.152000,1,0.297954,0.649831,1.414369,-0.220344,-0.623003,1.201456
2.154000,1,0.297529,0.654529,1.416950,-0.219798,-0.622838,1.201921
2.156000,1,0.296992,0.659289,1.419402,-0.219277,-0.622661,1.202344
2.158000,1,0.296344,0.664097,1.421707,-0.218775,-0.622474,1.202726
2.160000,1,0.295586,0.668943,1.423860,-0.218288,-0.622277,1.203068
2.162000,1,0.294721,0.673829,1.425868,-0.217817,-0.622072,1.203372
2.164000,1,0.293749,0.678737,1.427711,-0.217356,-0.621858,1.203638
2.166000,1,0.292673,0.683657,1.429382,-0.216901,-0.621636,1.203869
2.168000,1,0.291495,0.688590,1.430890,-0.216454,-0.621409,1.204070
2.170000,1,0.290215,0.693518,1.432214,-0.216007,-0.621175,1.204241
2.172000,1,0.288834,0.698429,1.433349,-0.215558,-0.620936,1.204384
2.174000,1,0.287354,0.703324,1.434304,-0.215108,-0.620691,1.204500
2.176000,1,0.285778,0.708193,1.435087,-0.214654,-0.620439,1.204591
2.178000,1,0.284106,0.713017,1.435686,-0.214191,-0.620181,1.204657
2.180000,1,0.282341,0.717797,1.436111,-0.213720,-0.619916,1.204700
2.182000,1,0.280481,0.722521,1.436352,-0.213238,-0.619644,1.204721
2.184000,1,0.278525,0.727167,1.436373,-0.212739,-0.619362,1.204719
2.186000,1,0.276476,0.731734,1.436189,-0.212224,-0.619072,1.204695
2.188000,1,0.274333,0.736212,1.435790,-0.211692,-0.618771,1.204650
2.190000,1,0.272098,0.740589,1.435173,-0.211140,-0.618460,1.204584
2.192000,1,0.269771,0.744854,1.434342,-0.210567,-0.618134,1.204495
2.194000,1,0.267353,0.748997,1.433289,-0.209973,-0.617794,1.204384
2.196000,1,0.264843,0.753007,1.432017,-0.209356,-0.617439,1.204251
2.198000,1,0.262242,0.756874,1.430529,-0.208716,-0.617066,1.204095
2.200000,1,0.259547,0.760575,1.428816,-0.208054,-0.616673,1.203913
2.202000,1,0.256758,0.764101,1.426882,-0.207368,-0.616257,1.203704
2.204000,1,0.253878,0.767453,1.424743,-0.206660,-0.615819,1.203468
2.206000,1,0.250905,0.770614,1.422392,-0.205931,-0.615358,1.203203
2.208000,1,0.247841,0.773574,1.419834,-0.205180,-0.614871,1.202906
2.210000,1,0.244686,0.776337,1.417081,-0.204407,-0.614361,1.202578
2.212000,1,0.241443,0.778892,1.414139,-0.203614,-0.613825,1.202216
2.214000,1,0.238112,0.781230,1.411005,-0.202801,-0.613266,1.201821
2.216000,1,0.234696,0.783343,1.407684,-0.201970,-0.612684,1.201390
2.218000,1,0.231191,0.785218,1.404181,-0.201120,-0.612076,1.200920
2.220000,1,0.227601,0.786859,1.400509,-0.200254,-0.611441,1.200411
2.222000,1,0.223919,0.788255,1.396682,-0.199375,-0.610781,1.199859
2.224000,1,0.220148,0.789407,1.392712,-0.198483,-0.610097,1.199264
2.226000,1,0.216284,0.790300,1.388581,-0.197580,-0.609387,1.198623
2.228000,1,0.212329,0.790929,1.384284,-0.196666,-0.608652,1.197934
2.230000,1,0.208284,0.791294,1.379835,-0.195742,-0.607893,1.197196
2.232000,1,0.204154,0.791386,1.375218,-0.194807,-0.607113,1.196410
2.234000,1,0.199949,0.791209,1.370445,-0.193859,-0.606319,1.195578
2.236000,1,0.195678,0.790758,1.365520,-0.192898,-0.605513,1.194703
2.238000,1,0.191351,0.790025,1.360424,-0.191920,-0.604697,1.193785
2.240000,1,0.186981,0.789005,1.355161,-0.190922,-0.603873,1.192827
2.242000,1,0.182580,0.787697,1.349735,-0.189902,-0.603045,1.191832
2.244000,1,0.178145,0.786096,1.344182,-0.188865,-0.602211,1.190798
2.246000,1,0.173673,0.784200,1.338519,-0.187814,-0.601373,1.189725
2.248000,1,0.169170,0.782007,1.332746,-0.186749,-0.600531,1.188614
2.250000,1,0.164642,0.779516,1.326855,-0.185669,-0.599691,1.187467
2.252000,1,0.160253,0.776915,1.322120,-0.184619,-0.598886,1.186304
2.254000,1,0.156029,0.774222,1.318651,-0.183599,-0.598125,1.185128
2.256000,1,0.151971,0.771437,1.316321,-0.182597,-0.597414,1.183946
2.258000,1,0.148073,0.768552,1.315070,-0.181611,-0.596753,1.182755
2.260000,1,0.144333,0.765562,1.314558,-0.180614,-0.596161,1.181573
2.262000,1,0.140742,0.762457,1.314561,-0.179590,-0.595646,1.180407
2.264000,1,0.137295,0.759233,1.314896,-0.178528,-0.595215,1.179269
2.266000,1,0.133990,0.755889,1.315431,-0.177418,-0.594875,1.178171
2.268000,1,0.130801,0.752412,1.316057,-0.176262,-0.594623,1.177113
2.270000,1,0.127727,0.748800,1.316773,-0.175058,-0.594456,1.176094
2.272000,1,0.124751,0.745049,1.317491,-0.173808,-0.594374,1.175121
2.274000,1,0.121855,0.741161,1.318054,-0.172505,-0.594382,1.174211
2.278000,1,0.119031,0.737132,1.318328,-0.171146,-0.594480,1.173372
2.278000,1,0.116278,0.732973,1.318277,-0.169727,-0.594672,1.172612
2.280000,1,0.113601,0.728687,1.317919,-0.168250,-0.594958,1.171928
2.282000,1,0.111001,0.724284,1.317214,-0.166714,-0.595340,1.171331
2.284000,1,0.108484,0.719775,1.316088,-0.165115,-0.595822,1.170841
2.286000,1,0.106058,0.715171,1.314537,-0.163453,-0.596401,1.170461
2.288000,1,0.103727,0.710477,1.312546,-0.161727,-0.597075,1.170194
2.290000,1,0.101498,0.705706,1.310152,-0.159942,-0.597842,1.170044
2.292000,1,0.099375,0.700862,1.307379,-0.158097,-0.598702,1.170004
2.294000,1,0.097368,0.695963,1.304323,-0.156199,-0.599652,1.170081
2.296000,1,0.095462,0.691010,1.301102,-0.154263,-0.600679,1.170266
2.298000,1,0.093644,0.686012,1.297870,-0.152310,-0.601762,1.170554
2.300000,1,0.091914,0.680970,1.294629,-0.150337,-0.602900,1.170942
2.302000,1,0.090270,0.675890,1.291407,-0.148351,-0.604087,1.171424
2.304000,1,0.088708,0.670778,1.288187,-0.146355,-0.605319,1.171996
2.306000,1,0.087225,0.665642,1.284948,-0.144350,-0.606591,1.172653
2.308000,1,0.085819,0.660496,1.281628,-0.142340,-0.607897,1.173390
2.310000,1,0.084490,0.655348,1.278203,-0.140325,-0.609236,1.174203
2.312000,1,0.083236,0.650201,1.274681,-0.138307,-0.610607,1.175090
2.314000,1,0.082060,0.645064,1.271056,-0.136286,-0.612007,1.176045
2.316000,1,0.080964,0.639953,1.267307,-0.134267,-0.613432,1.177062
2.318000,1,0.079924,0.634864,1.263535,-0.132267,-0.614865,1.178125
2.320000,1,0.078921,0.629801,1.259844,-0.130300,-0.616293,1.179221
2.322000,1,0.077956,0.624763,1.256229,-0.128365,-0.617717,1.180349
2.324000,1,0.077017,0.619754,1.252722,-0.126469,-0.619130,1.181499
2.326000,1,0.076096,0.614780,1.249312,-0.124617,-0.620528,1.182662
2.328000,1,0.075188,0.609853,1.245934,-0.122809,-0.621910,1.183824
2.330000,1,0.074291,0.604984,1.242565,-0.121045,-0.623276,1.184981
2.332000,1,0.073403,0.600172,1.239208,-0.119325,-0.624627,1.186134
2.334000,1,0.072529,0.595428,1.235841,-0.117647,-0.625967,1.187281
2.336000,1,0.071679,0.590770,1.232438,-0.116008,-0.627299,1.188416
2.338000,0,0.071189,0.587165,1.230431,-0.114431,-0.628677,1.189573
2.340000,0,0.070999,0.584476,1.229546,-0.112907,-0.630092,1.190748
2.342000,0,0.071056,0.582549,1.229523,-0.111428,-0.631532,1.191935
2.344000,0,0.071658,0.580912,1.228969,-0.109726,-0.633185,1.193572
2.346000,0,0.072765,0.579476,1.227927,-0.107819,-0.635049,1.195885
2.348000,0,0.074286,0.578199,1.226531,-0.105767,-0.637087,1.198987
2.350000,0,0.076188,0.577043,1.224838,-0.103569,-0.639285,1.202867
2.352000,0,0.078389,0.575978,1.222948,-0.101291,-0.641602,1.207621
2.354000,0,0.080775,0.574991,1.220990,-0.099045,-0.643983,1.213387
2.358000,0,0.080775,0.574991,1.220990,-0.099045,-0.643983,1.213387
2.358000,0,0.083290,0.574064,1.219018,-0.096880,-0.646397,1.220204
2.360000,0,0.088785,0.572351,1.215058,-0.092909,-0.650860,1.237424
2.362000,0,0.091819,0.571594,1.213119,-0.091248,-0.652552,1.248141
2.364000,0,0.094910,0.570911,1.211277,-0.089850,-0.654055,1.259706
2.366000,0,0.098007,0.570295,1.209551,-0.088718,-0.655456,1.271786
2.368000,0,0.101078,0.569741,1.207947,-0.087839,-0.656826,1.284117
2.370000,0,0.104100,0.569247,1.206467,-0.087203,-0.658222,1.296485
2.372000,0,0.107075,0.568807,1.205114,-0.086809,-0.659642,1.308897
2.374000,0,0.109985,0.568422,1.203886,-0.086645,-0.661132,1.321186
2.376000,0,0.112817,0.568090,1.202785,-0.086700,-0.662728,1.333221
2.378000,0,0.115550,0.567817,1.201805,-0.086951,-0.664497,1.344744
2.380000,0,0.118179,0.567602,1.200945,-0.087387,-0.666456,1.355690
2.382000,0,0.120707,0.567444,1.200207,-0.088006,-0.668599,1.366087
2.384000,0,0.123134,0.567345,1.199590,-0.088802,-0.670929,1.375934
2.386000,0,0.125463,0.567303,1.199083,-0.089775,-0.673441,1.385268
2.388000,0,0.127700,0.567315,1.198681,-0.090922,-0.676126,1.394139
2.390000,0,0.129848,0.567379,1.198379,-0.092244,-0.678973,1.402600
2.392000,0,0.131911,0.567497,1.198180,-0.093741,-0.681977,1.410672
2.394000,0,0.133889,0.567667,1.198086,-0.095412,-0.685134,1.418376
2.396000,0,0.135797,0.567883,1.198077,-0.097259,-0.688416,1.425825
2.398000,0,0.137635,0.568145,1.198156,-0.099283,-0.691820,1.433035
2.400000,0,0.139412,0.568450,1.198315,-0.101484,-0.695334,1.440055
2.402000,0,0.141136,0.568790,1.198538,-0.103858,-0.698939,1.446923
2.404000,0,0.142816,0.569162,1.198819,-0.106400,-0.702629,1.453650
2.406000,0,0.144450,0.569566,1.199160,-0.109111,-0.706401,1.460246
2.408000,0,0.146044,0.570000,1.199554,-0.111987,-0.710248,1.466708
2.410000,0,0.147606,0.570456,1.199988,-0.115015,-0.714161,1.473005
2.412000,0,0.149140,0.570931,1.200459,-0.118189,-0.718131,1.479150
2.414000,0,0.150646,0.571425,1.200967,-0.121511,-0.722156,1.485154
2.416000,0,0.152129,0.571935,1.201505,-0.124973,-0.726233,1.490966
2.418000,0,0.153589,0.572456,1.202068,-0.128569,-0.730357,1.496563
2.420000,0,0.155034,0.572982,1.202649,-0.132285,-0.734513,1.501919
2.422000,0,0.156464,0.573513,1.203247,-0.136124,-0.738699,1.507046
2.424000,0,0.157882,0.574044,1.203856,-0.140078,-0.742910,1.511894
2.426000,0,0.159289,0.574573,1.204474,-0.144144,-0.747136,1.516480
2.428000,0,0.160690,0.575090,1.205089,-0.148309,-0.751362,1.520731
2.430000,0,0.162087,0.575592,1.205700,-0.152568,-0.755578,1.524665
2.432000,0,0.163480,0.576073,1.206301,-0.156917,-0.759775,1.528249
2.434000,0,0.164873,0.576532,1.206891,-0.161354,-0.763941,1.531513
2.436000,0,0.166264,0.576963,1.207464,-0.165872,-0.768067,1.534427
2.438000,0,0.167656,0.577363,1.208018,-0.170470,-0.772141,1.537022
2.440000,0,0.169049,0.577729,1.208548,-0.175141,-0.776156,1.539268
2.442000,0,0.170443,0.578061,1.209055,-0.179888,-0.780112,1.541178
2.444000,0,0.171839,0.578356,1.209535,-0.184705,-0.783999,1.542748
2.446000,0,0.173238,0.578611,1.209985,-0.189589,-0.787806,1.543998
2.448000,0,0.174638,0.578823,1.210404,-0.194539,-0.791523,1.544931
2.450000,0,0.176041,0.578991,1.210789,-0.199550,-0.795139,1.545553
2.452000,0,0.177448,0.579109,1.211133,-0.204612,-0.798632,1.545882
2.454000,0,0.178859,0.579177,1.211438,-0.209726,-0.802002,1.545929
2.456000,0,0.180274,0.579194,1.211698,-0.214883,-0.805246,1.545655
2.458000,0,0.181693,0.579158,1.211910,-0.220076,-0.808355,1.545053
2.460000,0,0.183116,0.579068,1.212071,-0.225296,-0.811323,1.544109
2.462000,0,0.184543,0.578918,1.212174,-0.230527,-0.814130,1.542840
2.464000,0,0.185975,0.578710,1.212215,-0.235760,-0.816772,1.541215
2.466000,0,0.187411,0.578444,1.212197,-0.240995,-0.819250,1.539243
2.468000,0,0.188851,0.578120,1.212116,-0.246224,-0.821556,1.536924
2.470000,0,0.190294,0.577737,1.211972,-0.251443,-0.823682,1.534269
2.474000,0,0.191741,0.577293,1.211759,-0.256637,-0.825604,1.531287
2.474000,0,0.193191,0.576788,1.211477,-0.261799,-0.827316,1.527990
2.476000,0,0.194644,0.576225,1.211127,-0.266931,-0.828817,1.524385
2.478000,0,0.194644,0.576225,1.211127,-0.266931,-0.828817,1.524385
2.480000,0,0.197559,0.574921,1.210218,-0.277072,-0.831152,1.516284
2.482000,0,0.199021,0.574181,1.209655,-0.282062,-0.831972,1.511800
2.484000,0,0.200484,0.573384,1.209015,-0.286972,-0.832543,1.507030
2.486000,0,0.201948,0.572532,1.208298,-0.291793,-0.832856,1.501981
2.488000,0,0.203415,0.571624,1.207505,-0.296525,-0.832915,1.496659
2.490000,0,0.204884,0.570664,1.206635,-0.301157,-0.832710,1.491071
2.492000,0,0.206352,0.569653,1.205688,-0.305665,-0.832230,1.485222
2.494000,0,0.207820,0.568595,1.204663,-0.310043,-0.831464,1.479124
2.496000,0,0.209286,0.567493,1.203564,-0.314285,-0.830405,1.472788
2.498000,0,0.210751,0.566346,1.202390,-0.318391,-0.829052,1.466221
2.500000,0,0.212213,0.565158,1.201144,-0.322353,-0.827399,1.459435
2.502000,0,0.213671,0.563935,1.199829,-0.326155,-0.825432,1.452431
2.504000,0,0.215123,0.562678,1.198443,-0.329784,-0.823141,1.445233
2.506000,0,0.216569,0.561394,1.196991,-0.333231,-0.820529,1.437820
2.508000,0,0.218009,0.560082,1.195472,-0.336497,-0.817596,1.430203
2.510000,0,0.219441,0.558746,1.193887,-0.339572,-0.814339,1.422379
2.512000,0,0.220865,0.557393,1.192240,-0.342428,-0.810752,1.414355
2.514000,0,0.222279,0.556026,1.190532,-0.345057,-0.806836,1.406125
2.516000,0,0.223680,0.554655,1.188769,-0.347450,-0.802597,1.397668
2.518000,0,0.225070,0.553278,1.186950,-0.349608,-0.798036,1.388997
2.520000,0,0.226445,0.551903,1.185083,-0.351542,-0.793142,1.380129
2.522000,0,0.227802,0.550540,1.183181,-0.353258,-0.787909,1.371076
2.524000,0,0.229133,0.549203,1.181260,-0.354755,-0.782342,1.361825
2.526000,0,0.230439,0.547898,1.179320,-0.356020,-0.776451,1.352356
2.528000,0,0.231721,0.546629,1.177361,-0.357035,-0.770248,1.342651
2.530000,0,0.232978,0.545394,1.175382,-0.357804,-0.763731,1.332727
2.532000,0,0.234212,0.544198,1.173381,-0.358309,-0.756912,1.322571
2.534000,0,0.235424,0.543044,1.171361,-0.358537,-0.749801,1.312177
2.536000,0,0.236612,0.541939,1.169325,-0.358474,-0.742413,1.301539
2.538000,0,0.237778,0.540881,1.167273,-0.358105,-0.734753,1.290663
2.540000,0,0.238917,0.539890,1.165223,-0.357428,-0.726847,1.279544
2.542000,0,0.240029,0.538960,1.163171,-0.356445,-0.718690,1.268204
2.544000,0,0.241096,0.538103,1.161157,-0.355293,-0.710217,1.257395
2.546000,0,0.242109,0.537325,1.159202,-0.354022,-0.701400,1.247291
2.550000,0,0.243060,0.536637,1.157325,-0.352679,-0.692222,1.238045
2.550000,0,0.243940,0.536062,1.155544,-0.351292,-0.682739,1.229600
2.552000,0,0.244750,0.535597,1.153854,-0.349859,-0.672950,1.221943
2.556000,0,0.245488,0.535256,1.152252,-0.348378,-0.662905,1.214939
2.558000,0,0.246155,0.535050,1.150739,-0.346843,-0.652660,1.208435
2.558000,0,0.246752,0.534994,1.149314,-0.345245,-0.642279,1.202247
2.560000,0,0.247278,0.535084,1.147972,-0.343586,-0.631759,1.196376
2.562000,0,0.247741,0.535364,1.146729,-0.341849,-0.621277,1.190313
2.564000,0,0.248139,0.535832,1.145583,-0.340036,-0.610829,1.184072
2.566000,0,0.248139,0.535832,1.145583,-0.340036,-0.610829,1.184072
2.568000,0,0.248754,0.537374,1.143605,-0.336178,-0.590229,1.170499
2.572000,0,0.248977,0.538458,1.142796,-0.334174,-0.580104,1.163124
2.572000,0,0.249152,0.539759,1.142140,-0.332181,-0.570099,1.155385
2.574000,0,0.249277,0.541272,1.141631,-0.330199,-0.560212,1.147297
2.576000,0,0.249357,0.542996,1.141276,-0.328249,-0.550445,1.138885
2.578000,0,0.249397,0.544926,1.141081,-0.326350,-0.540794,1.130200
2.580000,0,0.249410,0.547054,1.141059,-0.324529,-0.531268,1.121265
2.582000,0,0.249399,0.549373,1.141208,-0.322797,-0.521876,1.112090
2.584000,0,0.249369,0.551872,1.141525,-0.321164,-0.512619,1.102694
2.586000,0,0.249318,0.554548,1.142001,-0.319629,-0.503497,1.093082
2.588000,0,0.249250,0.557389,1.142633,-0.318201,-0.494512,1.083274
2.590000,1,0.248743,0.559979,1.143278,-0.317453,-0.487052,1.074390
2.592000,1,0.247867,0.562362,1.143948,-0.317274,-0.480874,1.066377
2.594000,1,0.246683,0.564588,1.144651,-0.317569,-0.475760,1.059135
2.596000,1,0.245499,0.567054,1.146751,-0.318141,-0.471550,1.052455
2.598000,1,0.244399,0.569831,1.150457,-0.318922,-0.468141,1.046308
2.600000,1,0.243437,0.572918,1.155702,-0.319846,-0.465440,1.040672
2.602000,1,0.242642,0.576302,1.162452,-0.320877,-0.463352,1.035505
2.604000,1,0.242055,0.579950,1.170565,-0.321960,-0.461816,1.030791
2.606000,1,0.241710,0.583808,1.179875,-0.323046,-0.460780,1.026519
2.610000,1,0.241627,0.587772,1.189927,-0.324061,-0.460206,1.022709
2.610000,1,0.241799,0.591806,1.200401,-0.324960,-0.460056,1.019354
2.612000,1,0.242235,0.595912,1.211277,-0.325731,-0.460293,1.016428
2.614000,1,0.242921,0.600054,1.222293,-0.326342,-0.460887,1.013931
2.616000,1,0.243845,0.604198,1.233236,-0.326766,-0.461808,1.011866
2.618000,1,0.244948,0.608272,1.243582,-0.326966,-0.463022,1.010259
2.620000,1,0.246225,0.612247,1.253282,-0.326929,-0.464499,1.009110
2.622000,1,0.247666,0.616106,1.262323,-0.326652,-0.466209,1.008417
2.624000,1,0.249275,0.619858,1.270742,-0.326132,-0.468139,1.008159
2.626000,1,0.251039,0.623487,1.278547,-0.325371,-0.470264,1.008331
2.628000,1,0.252948,0.626982,1.285764,-0.324374,-0.472560,1.008929
2.630000,1,0.254963,0.630312,1.292354,-0.323156,-0.474984,1.009952
2.632000,1,0.257080,0.633473,1.298460,-0.321728,-0.477511,1.011399
2.634000,1,0.259285,0.636465,1.304160,-0.320105,-0.480116,1.013258
2.636000,1,0.261581,0.639293,1.309476,-0.318285,-0.482794,1.015509
2.638000,1,0.263946,0.641958,1.314387,-0.316279,-0.485524,1.018131
2.640000,1,0.266341,0.644462,1.318981,-0.314124,-0.488270,1.021092
2.642000,1,0.268754,0.646816,1.323386,-0.311844,-0.491008,1.024361
2.644000,1,0.271144,0.649012,1.327403,-0.309449,-0.493722,1.027897
2.646000,1,0.273514,0.651080,1.331320,-0.306970,-0.496392,1.031658
2.648000,1,0.275865,0.653025,1.335143,-0.304404,-0.499018,1.035635
2.650000,1,0.278183,0.654860,1.338954,-0.301775,-0.501582,1.039787
2.652000,1,0.280429,0.656609,1.342769,-0.299127,-0.504060,1.044028
2.654000,1,0.282573,0.658287,1.346600,-0.296481,-0.506438,1.048326
2.656000,1,0.284616,0.659894,1.350443,-0.293834,-0.508718,1.052687
2.658000,1,0.286514,0.661456,1.354283,-0.291222,-0.510882,1.057047
2.660000,1,0.288252,0.662987,1.358122,-0.288660,-0.512923,1.061383
2.662000,1,0.289812,0.664501,1.361966,-0.286164,-0.514839,1.065669
2.664000,1,0.291193,0.665996,1.365810,-0.283731,-0.516633,1.069917
2.666000,1,0.292368,0.667504,1.369671,-0.281392,-0.518297,1.074067
2.668000,1,0.293320,0.669038,1.373559,-0.279161,-0.519832,1.078100
2.670000,1,0.294042,0.670612,1.377481,-0.277050,-0.521239,1.081996
2.672000,1,0.294523,0.672238,1.381442,-0.275068,-0.522523,1.085741
2.674000,1,0.294762,0.673913,1.385433,-0.273214,-0.523688,1.089348
2.676000,1,0.294753,0.675650,1.389456,-0.271497,-0.524739,1.092802
2.678000,1,0.294472,0.677470,1.393462,-0.269929,-0.525683,1.096061
2.680000,1,0.293929,0.679381,1.397504,-0.268514,-0.526527,1.099118
2.682000,1,0.293125,0.681390,1.401556,-0.267253,-0.527283,1.101970
2.684000,1,0.292062,0.683500,1.405649,-0.266145,-0.527956,1.104615
2.686000,1,0.290738,0.685709,1.409773,-0.265193,-0.528553,1.107068
2.688000,1,0.289146,0.688019,1.413865,-0.264392,-0.529084,1.109325
2.690000,1,0.287290,0.690431,1.417911,-0.263739,-0.529558,1.111386
2.692000,1,0.285176,0.692943,1.421893,-0.263227,-0.529986,1.113251
2.694000,1,0.282833,0.695554,1.425874,-0.262844,-0.530384,1.114920
2.696000,1,0.280261,0.698263,1.429851,-0.262590,-0.530755,1.116408
2.698000,1,0.277471,0.701064,1.433823,-0.262457,-0.531109,1.117720
2.700000,1,0.274464,0.703946,1.437704,-0.262431,-0.531456,1.118863
2.702000,1,0.271249,0.706899,1.441468,-0.262500,-0.531806,1.119847
2.704000,1,0.267837,0.709910,1.445084,-0.262652,-0.532167,1.120682
2.706000,1,0.264262,0.712959,1.448575,-0.262861,-0.532549,1.121386
2.708000,1,0.260525,0.716043,1.451947,-0.263130,-0.532955,1.121966
2.710000,1,0.256639,0.719149,1.455192,-0.263445,-0.533392,1.122436
2.712000,1,0.252625,0.722235,1.458203,-0.263772,-0.533867,1.122820
2.714000,1,0.248500,0.725289,1.460998,-0.264103,-0.534385,1.123132
2.716000,1,0.244264,0.728311,1.463589,-0.264438,-0.534946,1.123376
2.718000,1,0.239929,0.731276,1.465931,-0.264761,-0.535553,1.123567
2.720000,1,0.235507,0.734166,1.468016,-0.265063,-0.536205,1.123719
2.722000,1,0.231011,0.736961,1.469830,-0.265329,-0.536904,1.123844
