time,xi_x,xi_y,step_x,step_y
42.788000,-0.185309,0.482064,-0.200000,0.458319
42.812000,-0.056365,-0.168420,-0.200000,-0.157600
42.838000,-0.098428,-0.192531,-0.200000,-0.167057
42.864000,-0.116730,-0.124021,-0.200000,-0.083856
42.888000,-0.174919,-0.188669,-0.200000,-0.148920
42.914000,-0.194454,-0.242149,-0.200000,-0.189767
42.938000,-0.231343,-0.280344,-0.200000,-0.230687
42.964000,0.013817,-0.039206,-0.118696,0.004203
42.988000,-0.139290,-0.142898,-0.200000,-0.118409
43.014000,-0.183081,-0.208086,-0.200000,-0.198001
43.038000,-0.191351,-0.226077,-0.200000,-0.224873
43.062000,-0.197115,-0.242012,-0.200000,-0.250287
43.088000,-0.189690,-0.242044,-0.200000,-0.258350
43.114000,-0.182126,-0.214931,-0.200000,-0.231127
43.138000,-0.190548,-0.205292,-0.200000,-0.222787
43.162000,-0.201754,-0.201834,-0.200000,-0.220897
43.188000,-0.016978,0.057072,-0.160065,0.040786
43.212000,0.008508,0.099548,-0.124211,0.092184
43.238000,-0.013613,0.110518,-0.136988,0.110169
43.262000,-0.021127,0.105706,-0.134793,0.109556
43.288000,-0.013247,0.108421,-0.113086,0.116316
43.314000,-0.009191,0.100467,-0.106338,0.101318
43.338000,0.066995,0.185684,-0.017571,0.192761
43.364000,0.028378,0.192462,-0.046402,0.208428
43.388000,-0.025939,0.167423,-0.095818,0.187140
43.414000,-0.057572,0.150686,-0.123648,0.172901
43.438000,-0.088092,0.149506,-0.151311,0.177949
43.464000,-0.147083,0.073943,-0.200000,0.099240
43.488000,0.024967,0.035524,-0.032680,0.050583
43.514000,0.104104,0.152606,0.063847,0.184117
43.538000,0.042784,0.175597,-0.003171,0.212307
43.564000,0.132454,-0.053210,0.084252,-0.010556
43.588000,0.216069,-0.075896,0.168377,-0.026414
43.612000,0.223465,0.018108,0.176019,0.060490
43.638000,0.132714,0.079734,0.106507,0.123693
43.662000,0.097085,0.002088,0.092475,0.058053
43.688000,0.136993,0.014870,0.140735,0.075336
43.712000,0.157733,0.048695,0.176427,0.100837
43.738000,0.092729,0.043093,0.130185,0.103704
43.764000,-0.088577,0.098946,-0.067058,0.185376
43.788000,-0.277477,-0.004358,-0.200000,0.060442
43.814000,-0.236443,-0.003311,-0.200000,0.051619
43.838000,-0.241088,0.001199,-0.200000,0.044523
43.864000,-0.212285,0.038439,-0.200000,0.072076
43.888000,-0.119334,0.136442,-0.155280,0.170050
43.914000,0.050778,0.251974,0.040098,0.299694
43.938000,0.200040,0.608293,0.198901,0.677712
43.964000,0.462209,-0.118083,0.300000,-0.045233
43.988000,0.101792,-0.481321,0.083773,-0.414329
44.012000,-0.200966,-0.111668,-0.200000,-0.060690
44.038000,-0.160265,-0.355215,-0.200000,-0.307379
44.060000,-0.317120,-0.105603,-0.200000,-0.046894
44.088000,-0.461139,0.016285,-0.200000,0.059705
44.114000,-0.464075,-0.036763,-0.200000,-0.006378
44.138000,-0.415720,-0.302150,-0.200000,-0.276244
44.162000,-0.118205,-0.174737,-0.200000,-0.145792
44.188000,-0.122353,-0.327448,-0.164876,-0.297525
44.212000,0.152833,0.112812,0.130396,0.142316
44.238000,0.157414,-0.036202,0.143494,-0.028928
44.262000,0.221759,-0.135971,0.223712,-0.147382
44.288000,0.329081,-0.320035,0.300000,-0.337838
44.312000,0.283746,0.036700,0.292111,0.007706
44.338000,0.286196,0.078971,0.300000,0.035018
44.362000,-0.001517,-0.031815,0.065240,-0.077531
44.388000,0.065796,0.091148,0.162865,0.074571
44.414000,0.142108,-0.172419,0.245367,-0.176465
44.438000,0.251445,-0.138832,0.300000,-0.131822
44.464000,0.379466,-0.046797,0.300000,-0.028792
44.488000,0.089169,0.364673,0.236629,0.398488
44.512000,0.012447,0.208716,0.162877,0.264847
44.538000,-0.242249,0.404312,-0.102210,0.491131
44.564000,0.391736,0.249823,0.300000,0.350262
44.588000,0.694052,0.214281,0.300000,0.316238
44.612000,0.343733,-0.221204,0.300000,-0.118937
44.638000,0.542058,-0.112798,0.300000,0.002684
44.664000,0.607310,-0.144319,0.300000,-0.030404
44.688000,0.571266,-0.091306,0.300000,0.027428
44.712000,0.512846,-0.032203,0.300000,0.090463
44.738000,0.397151,-0.019513,0.300000,0.097268
44.762000,0.184380,-0.050359,0.234696,0.059764
44.788000,-0.062450,0.005996,0.012965,0.154882
44.812000,-0.123092,0.105803,-0.062995,0.254206
44.838000,-0.629478,0.022181,-0.200000,0.130970
44.864000,-0.492313,-0.187608,-0.200000,-0.105652
44.888000,0.073903,0.126988,0.123197,0.232979
44.914000,-0.483225,0.239702,-0.200000,0.364559
44.938000,-0.535008,-0.016819,-0.200000,0.109535
44.964000,-0.598709,-0.046434,-0.200000,0.070309
44.988000,-0.625035,-0.036870,-0.200000,0.083539
45.014000,-0.406277,0.041024,-0.200000,0.199508
45.038000,-0.146540,0.033348,-0.112586,0.179712
45.064000,-0.034211,-0.215707,0.008010,-0.126847
45.088000,-0.082566,-0.024893,-0.051426,0.088077
45.112000,-0.061194,0.646813,-0.032763,0.748462
45.138000,-0.100492,0.662723,-0.080912,0.758672
45.164000,-0.121035,0.691426,-0.114477,0.781681
45.188000,0.207198,-0.185026,0.215336,-0.122541
45.212000,0.232269,-0.250321,0.245567,-0.215958
45.238000,0.312308,-0.304307,0.300000,-0.297695
45.262000,0.613300,-0.018849,0.300000,-0.036272
45.288000,0.524391,-0.170485,0.300000,-0.215914
45.312000,0.473244,-0.277514,0.300000,-0.325571
45.338000,0.471364,-0.162616,0.300000,-0.199485
45.364000,0.467231,-0.155496,0.300000,-0.206103
45.388000,0.419921,-0.267217,0.300000,-0.320224
45.412000,0.362812,-0.306609,0.300000,-0.355628
45.438000,0.296047,-0.310223,0.300000,-0.355085
45.462000,0.018552,-0.061142,0.056955,-0.139034
45.488000,0.032218,-0.248594,0.058180,-0.314082
45.514000,-0.204965,-0.523349,-0.180619,-0.591086
45.538000,-0.269832,-0.326514,-0.200000,-0.390861
45.564000,-0.405664,-0.305512,-0.200000,-0.358740
45.588000,0.186199,-0.197160,0.211909,-0.248229
45.614000,0.304144,-0.386237,0.300000,-0.460471
45.638000,-0.133208,-0.696842,-0.088051,-0.766001
45.662000,-0.050568,-0.781008,-0.000765,-0.850521
45.688000,-0.193623,-0.595711,-0.142246,-0.687417
45.714000,-0.596576,0.015497,-0.200000,-0.090803
45.738000,-0.755625,-0.149291,-0.200000,-0.235732
45.762000,-0.797350,-0.137580,-0.200000,-0.229115
45.788000,-0.225123,-0.414650,-0.200000,-0.495894
45.814000,-0.169042,-0.089370,-0.200000,-0.164539
45.838000,-0.195358,-0.067072,-0.200000,-0.142778
45.864000,-0.139571,-0.041903,-0.200000,-0.111496
45.888000,0.181698,0.111504,0.090515,0.014377
45.912000,0.077758,-0.036318,-0.015816,-0.131664
45.938000,0.047768,-0.006579,-0.061478,-0.116486
45.962000,0.052636,0.018336,-0.071753,-0.097694
45.988000,0.082000,0.017138,-0.051052,-0.098414
46.014000,0.139477,-0.047718,0.007218,-0.157523
46.038000,-0.016414,-0.143796,-0.099534,-0.233593
46.064000,-0.122918,-0.161166,-0.200000,-0.251405
46.088000,-0.111749,-0.185658,-0.200000,-0.279893
46.112000,-0.091057,-0.337402,-0.200000,-0.407063
46.138000,-0.119368,-0.164444,-0.200000,-0.266295
46.164000,-0.059344,-0.120186,-0.192420,-0.207281
46.188000,0.154124,-0.552638,0.034487,-0.629395
46.214000,0.127264,-0.048109,0.018461,-0.141168
46.238000,-0.260703,-0.490841,-0.200000,-0.593936
46.264000,-0.167217,-0.419189,-0.200000,-0.531747
46.288000,-0.263748,-0.047364,-0.200000,-0.145566
46.314000,-0.416397,-0.229176,-0.200000,-0.342241
46.338000,-0.241856,-0.127835,-0.200000,-0.239667
46.362000,-0.163260,-0.060673,-0.200000,-0.137415
46.388000,-0.133574,-0.033183,-0.200000,-0.102152
46.412000,-0.176086,-0.025451,-0.200000,-0.086483
46.438000,-0.260305,-0.025047,-0.200000,-0.079425
46.464000,-0.276097,0.007776,-0.200000,-0.033531
46.488000,-0.257757,0.023127,-0.200000,-0.011894
46.514000,0.009876,-0.014571,-0.094035,-0.057470
46.538000,-0.053412,-0.062632,-0.170408,-0.113906
46.564000,-0.013397,-0.096906,-0.124472,-0.154930
46.588000,0.034027,-0.112680,-0.067034,-0.175603
46.614000,0.091417,-0.135631,0.010401,-0.205532
46.638000,0.176653,-0.081685,0.115789,-0.161151
46.662000,0.275778,-0.095971,0.245376,-0.180450
46.688000,0.336896,-0.124816,0.300000,-0.215476
46.712000,0.521200,-0.198130,0.300000,-0.298686
46.738000,0.684273,-0.331791,0.300000,-0.445518
46.762000,0.849362,-0.487695,0.300000,-0.607086
46.788000,0.685327,-0.410504,0.300000,-0.542839
46.812000,0.649594,-0.433459,0.300000,-0.572621
46.838000,0.692064,-0.441258,0.300000,-0.564126
46.862000,0.702175,-0.470934,0.300000,-0.604844
46.888000,0.594927,-0.456173,0.300000,-0.600935
46.912000,0.414047,-0.336576,0.300000,-0.473063
46.938000,0.142323,-0.201956,0.246320,-0.323273
46.964000,0.026014,0.111637,0.256473,-0.165365
46.988000,-0.302169,0.269866,-0.200000,0.167984
47.012000,-0.267464,0.080741,-0.142706,-0.043978
47.038000,0.489574,-0.128627,0.300000,-0.271469
47.064000,0.106789,-0.038765,0.263150,-0.283178
47.088000,0.234628,-0.115424,0.300000,-0.300130
47.114000,0.077573,-0.149733,0.300000,-0.341408
47.138000,-0.090944,-0.162178,0.300000,-0.370379
47.162000,-0.109617,-0.072006,0.300000,-0.340699
47.188000,0.101987,0.344805,0.276871,0.189339
47.212000,-0.120346,0.028059,0.046954,-0.119853
47.238000,0.114719,-0.063142,0.214267,-0.180313
47.264000,0.218918,-0.135132,0.300000,-0.243143
47.288000,0.277025,-0.198975,0.300000,-0.312369
47.314000,0.319993,-0.202489,0.300000,-0.321943
47.338000,0.351396,-0.177030,0.300000,-0.300805
47.362000,0.368648,-0.143620,0.300000,-0.270697
47.388000,0.354941,-0.090161,0.300000,-0.216276
47.412000,0.317717,-0.037619,0.300000,-0.160170
47.438000,0.238183,0.035854,0.300000,-0.070667
47.462000,0.089075,0.058612,0.251228,-0.035744
47.488000,0.109866,-0.195943,0.265994,-0.274606
47.512000,0.051817,0.206268,0.300000,0.044980
47.538000,0.008902,-0.117864,0.169278,-0.204735
47.562000,0.035442,-0.167866,0.138052,-0.240630
47.588000,0.040401,-0.202565,0.136737,-0.273530
47.614000,0.043115,-0.251849,0.130101,-0.327814
47.638000,0.096535,-0.308713,0.185012,-0.395407
47.662000,0.169792,-0.272601,0.268744,-0.355915
47.688000,0.209705,-0.264758,0.300000,-0.348782
47.714000,0.219974,-0.242459,0.300000,-0.327872
47.738000,0.169867,-0.185503,0.253798,-0.268364
47.762000,-0.010679,-0.260257,0.069258,-0.348243
47.788000,-0.034110,-0.347169,0.032475,-0.460370
47.812000,-0.017040,-0.416416,0.046456,-0.552887
47.838000,0.172319,-0.162462,0.256075,-0.307058
47.864000,0.061534,-0.289153,0.149890,-0.420915
47.888000,0.078180,0.167586,0.164598,0.059960
47.912000,0.044895,0.214192,0.123475,0.124151
47.938000,0.047637,0.225665,0.119371,0.151224
47.962000,0.035804,-0.228321,0.101942,-0.299187
47.988000,0.180090,-0.195507,0.252603,-0.256181
48.014000,0.195030,-0.179782,0.264730,-0.229528
48.038000,0.192618,-0.133216,0.258363,-0.166576
48.062000,0.181214,-0.077945,0.240531,-0.092032
48.088000,0.159376,-0.034743,0.208609,-0.030210
48.112000,0.152731,-0.023825,0.196748,-0.006428
48.138000,0.143213,-0.024208,0.183910,0.003556
48.164000,0.129984,-0.027600,0.168085,0.008337
48.188000,0.101739,-0.030154,0.135126,0.011965
48.214000,0.078438,-0.034199,0.110264,0.009536
48.238000,0.046653,-0.007508,0.080566,0.039749
48.264000,-0.014227,0.044609,0.015690,0.101139
48.288000,-0.060199,0.064880,-0.038687,0.128395
48.314000,-0.063848,0.071649,-0.047799,0.142102
48.338000,-0.059630,0.075787,-0.046618,0.152127
48.364000,0.071569,0.303537,0.084142,0.384022
48.388000,0.137299,0.339252,0.154594,0.417726
48.414000,0.174090,0.388007,0.197907,0.468765
48.438000,0.389967,0.558685,0.300000,0.651266
48.464000,-0.070423,0.106392,-0.034760,0.185031
48.490000,-0.081576,0.114441,-0.045230,0.191507
48.512000,0.538551,0.513426,0.300000,0.602915
48.538000,0.530834,0.565961,0.300000,0.681955
48.564000,0.127380,-0.089841,0.174991,0.019861
48.586000,0.004671,-0.234650,0.050540,-0.131083
48.614000,0.010041,-0.016886,0.047019,0.106798
48.638000,0.070939,-0.008859,0.108929,0.113361
48.662000,0.005922,-0.122553,0.030574,-0.006090
48.688000,-0.028636,-0.112413,-0.010239,0.021601
48.714000,0.246238,-0.345292,0.257565,-0.202312
48.738000,-0.021687,0.445937,-0.014086,0.600501
48.762000,-0.021473,0.450244,-0.021070,0.605221
48.788000,-0.042070,0.370842,-0.055711,0.500176
48.814000,-0.031798,0.344279,-0.055795,0.454732
48.838000,0.124677,0.150508,0.103048,0.237547
48.864000,0.050448,0.310178,0.037949,0.399557
48.888000,0.406102,-0.562325,0.300000,-0.490348
48.914000,0.545388,-0.552258,0.300000,-0.494615
48.938000,0.383337,-0.084688,0.300000,-0.046840
48.964000,-0.152615,0.188809,-0.090318,0.261139
48.988000,-0.041922,0.256868,0.037270,0.344158
49.014000,0.119134,0.451099,0.231360,0.565813
49.038000,0.145730,0.655260,0.277490,0.771892
49.064000,0.153302,0.642482,0.298345,0.799841
49.088000,-0.057396,0.622860,0.060572,0.783964
49.112000,0.016042,0.121729,0.137806,0.272934
49.138000,0.303352,0.133497,0.300000,0.291533
49.164000,0.338964,0.102323,0.300000,0.249852
49.188000,0.416782,0.107921,0.300000,0.238261
49.214000,0.373435,0.178586,0.300000,0.329862
49.238000,0.345266,0.231087,0.300000,0.394141
49.264000,0.360554,0.273725,0.300000,0.449061
49.288000,0.397880,0.279527,0.300000,0.461369
49.314000,0.392435,0.241495,0.300000,0.416390
49.338000,0.347095,0.248959,0.300000,0.426222
49.364000,-0.057285,-0.023675,0.127926,0.151510
49.388000,0.047879,-0.012908,0.211793,0.138100
49.414000,0.269957,0.131719,0.300000,0.292253
49.438000,0.241487,0.160796,0.300000,0.336406
49.464000,0.211433,0.130034,0.300000,0.284135
49.488000,0.223536,0.154276,0.300000,0.291029
49.512000,0.225126,0.193745,0.300000,0.327502
49.538000,0.232865,0.212801,0.300000,0.340056
49.562000,0.220366,0.262117,0.300000,0.390072
49.588000,0.089378,-0.036436,0.252643,0.092623
49.612000,0.078675,-0.085848,0.233361,0.029027
49.638000,0.079205,-0.154103,0.223196,-0.063974
49.662000,0.082736,-0.215494,0.217480,-0.147856
49.688000,0.099194,-0.312955,0.226712,-0.270394
49.714000,0.103213,-0.411587,0.225895,-0.395435
49.738000,0.113258,-0.515655,0.230904,-0.525863
49.764000,0.032904,-0.745301,0.148926,-0.783509
49.788000,0.219827,-0.599360,0.300000,-0.665481
49.814000,0.106275,0.134952,0.199879,0.056390
49.838000,0.135247,-0.008512,0.232286,-0.110381
49.864000,0.181018,-0.063701,0.276871,-0.191111
49.888000,0.627359,-0.442400,0.300000,-0.588967
49.912000,0.173547,-0.100929,0.279620,-0.232365
49.938000,0.115910,-0.063725,0.202785,-0.235523
49.964000,0.312111,-0.182509,0.300000,-0.360440
49.988000,0.261706,-0.102015,0.300000,-0.310444
50.012000,0.604760,-0.321127,0.300000,-0.498794
50.038000,0.332842,-0.275269,0.300000,-0.436408
50.062000,0.342772,-0.310729,0.300000,-0.473544
50.088000,-0.027526,0.384654,0.076674,0.190516
50.114000,0.069478,0.109112,0.154275,-0.094274
50.138000,-0.032632,-0.127121,0.067491,-0.315925
50.162000,0.042780,-0.064986,0.157713,-0.243779
50.188000,0.076549,-0.021541,0.196882,-0.193366
50.214000,0.670479,-0.463600,0.300000,-0.617829
50.238000,0.673078,-0.454552,0.300000,-0.595376
50.262000,0.636595,-0.449424,0.300000,-0.576015
50.288000,0.468807,-0.439835,0.300000,-0.546508
50.312000,0.531298,-0.367354,0.300000,-0.459880
50.338000,0.547056,-0.199761,0.300000,-0.278598
50.362000,0.600108,-0.169070,0.300000,-0.237913
50.388000,0.488390,0.011681,0.300000,-0.046610
50.412000,0.421753,0.082741,0.300000,0.027547
50.438000,0.285713,0.121690,0.300000,0.064465
50.464000,0.131419,0.117546,0.171758,0.056963
50.488000,-0.051159,0.112150,-0.020593,0.050291
50.514000,-0.311691,0.102143,-0.200000,0.033248
50.538000,-0.582404,-0.087876,-0.200000,-0.181641
50.562000,-0.568612,-0.190904,-0.200000,-0.280022
50.588000,-0.546048,-0.222161,-0.200000,-0.305600
50.614000,-0.468749,-0.296968,-0.200000,-0.390497
50.638000,-0.369190,-0.377696,-0.200000,-0.495559
50.664000,-0.432909,-0.477429,-0.200000,-0.594479
50.688000,0.063116,0.053434,0.099584,-0.051845
50.714000,0.081908,0.053438,0.122074,-0.057031
50.738000,0.041339,0.019014,0.079132,-0.087542
50.764000,-0.013534,0.401063,0.018108,0.292640
50.788000,-0.018507,-0.094840,0.013247,-0.205045
50.812000,-0.083116,0.397582,-0.055770,0.288753
50.838000,-0.024609,-0.030254,0.003188,-0.120077
50.864000,-0.067548,0.279483,-0.031140,0.177228
50.888000,-0.004009,-0.071947,0.022333,-0.167922
50.914000,-0.069236,0.138413,-0.042041,0.059957
50.938000,0.307360,-0.447050,0.300000,-0.513623
50.964000,-0.055145,0.164480,-0.033311,0.106811
50.988000,-0.056450,0.157944,-0.037830,0.107256
51.014000,-0.076281,0.156966,-0.065318,0.112737
51.038000,-0.100638,0.150345,-0.096925,0.110464
51.064000,-0.122331,0.136652,-0.125703,0.097538
51.088000,-0.141255,0.111225,-0.150360,0.069979
51.114000,-0.160736,0.087279,-0.176606,0.041441
51.138000,-0.214911,0.232880,-0.200000,0.191674
51.162000,0.242816,-0.482935,0.214228,-0.522220
51.188000,0.177493,-0.607076,0.130949,-0.649962
51.214000,0.201593,-0.504206,0.146879,-0.562791
51.238000,0.062502,-0.334191,0.005080,-0.390485
51.264000,-0.067597,0.200572,-0.132183,0.166039
51.288000,0.065906,0.208779,0.001930,0.172158
51.312000,0.245030,0.503769,0.203994,0.486497
51.338000,-0.577947,0.004881,-0.200000,-0.012138
51.364000,-0.685911,-0.093905,-0.200000,-0.122815
51.388000,-0.738210,-0.031004,-0.200000,-0.067753
51.412000,-0.768853,-0.055873,-0.200000,-0.098854
51.438000,-0.744904,-0.166807,-0.200000,-0.226899
51.462000,-0.698946,-0.151262,-0.200000,-0.235627
51.488000,-0.398349,-0.214681,-0.200000,-0.293957
51.512000,-0.336539,-0.201231,-0.200000,-0.329173
51.538000,-0.249035,-0.052062,-0.200000,-0.212229
51.562000,-0.350505,0.264531,-0.200000,0.071909
51.588000,-0.359790,-0.099607,-0.200000,-0.206747
51.614000,-0.101971,-0.229027,-0.163967,-0.335411
51.638000,-0.349530,-0.594974,-0.200000,-0.732186
51.664000,-0.189814,-0.037594,-0.200000,-0.129719
51.688000,-0.249275,-0.090877,-0.200000,-0.191854
51.714000,0.012247,-0.207699,-0.036391,-0.310627
51.738000,-0.349303,-0.682080,-0.200000,-0.785371
51.762000,0.057433,-0.238357,0.012011,-0.332025
51.788000,0.251733,-0.130244,0.257348,-0.214504
51.814000,0.156750,-0.612418,0.134159,-0.688453
51.838000,-0.017368,-0.133650,-0.023723,-0.209013
51.864000,0.035493,-0.027160,0.013906,-0.132349
51.888000,-0.145808,-0.010440,-0.168745,-0.108942
51.914000,-0.134429,-0.027154,-0.175645,-0.117770
51.938000,-0.131956,0.064540,-0.183813,-0.007925
51.962000,-0.108096,0.445628,-0.146454,0.416200
51.988000,-0.311191,-0.090613,-0.200000,-0.102310
52.014000,-0.636072,0.110055,-0.200000,0.089900
52.038000,-0.352373,-0.205794,-0.200000,-0.245083
52.064000,0.021978,-0.013682,-0.080209,-0.031736
52.088000,-0.010517,0.054227,-0.106701,0.047148
52.114000,-0.157084,0.430487,-0.200000,0.426815
52.138000,-0.050964,0.090312,-0.171044,0.101036
52.162000,0.039163,0.248831,-0.081616,0.244522
52.188000,-0.259554,-0.093253,-0.200000,-0.091343
52.214000,-0.247291,0.035254,-0.200000,0.065781
52.238000,-0.287175,0.101647,-0.200000,0.150671
52.262000,-0.528882,0.391563,-0.200000,0.453539
52.288000,-0.188126,0.547635,-0.200000,0.633726
52.312000,-0.189159,0.830128,-0.200000,0.952542
52.338000,-0.400709,0.372693,-0.200000,0.508164
52.362000,-0.524505,0.226488,-0.200000,0.371737
52.388000,-0.373372,0.178848,-0.200000,0.333019
52.412000,-0.141813,0.281204,-0.200000,0.437271
52.438000,-0.205145,0.216364,-0.200000,0.377364
52.464000,-0.222255,0.198775,-0.200000,0.363784
52.488000,-0.208164,0.187752,-0.200000,0.355050
52.512000,-0.187051,0.181761,-0.200000,0.351230
52.538000,-0.163089,0.175940,-0.200000,0.347539
52.564000,-0.122535,-0.094317,-0.200000,0.075439
52.586000,-0.193703,-0.058065,-0.200000,0.111056
52.614000,-0.136443,-0.030876,-0.200000,0.139561
52.638000,-0.079806,-0.000424,-0.200000,0.169188
52.664000,-0.054898,-0.039325,-0.188402,0.108368
52.688000,-0.128709,-0.171705,-0.200000,-0.062868
52.714000,0.067204,-0.042141,-0.076519,0.028770
52.736000,0.149304,-0.005648,0.016495,0.044883
52.762000,0.267085,0.035001,0.159480,0.077657
52.788000,0.325181,0.038158,0.226390,0.083360
52.814000,0.189582,0.112949,0.104886,0.164736
52.838000,0.148659,0.279415,0.058500,0.349895
52.864000,0.417972,0.145686,0.300000,0.218801
52.888000,0.430375,0.087484,0.300000,0.146260
52.914000,0.499344,0.077649,0.300000,0.112585
52.938000,0.131238,0.023118,0.043055,0.063828
52.962000,0.378813,0.473637,0.294787,0.521691
52.988000,-0.036893,-0.512922,-0.166099,-0.434658
53.014000,-0.405783,-0.835489,-0.200000,-0.843943
53.038000,-0.607964,-0.673596,-0.200000,-0.668577
53.064000,0.097229,-0.123176,-0.025361,-0.132970
53.088000,0.059149,0.052531,-0.064354,-0.054613
53.112000,-0.022883,0.083041,-0.074699,0.038564
53.138000,-0.050709,-0.115781,-0.106425,-0.159454
53.162000,-0.131821,-0.030730,-0.183830,-0.062934
53.188000,0.277140,-0.188411,0.184554,-0.259871
53.214000,0.411428,-0.165487,0.300000,-0.199611
53.238000,0.056853,-0.189980,0.019630,-0.222592
53.264000,0.189266,0.222740,0.142497,0.197871
53.288000,0.045936,0.297551,-0.001150,0.256786
