time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
5.878000,0.000000,0.000000,0.000000,21.151877,-7.412782,-24.154619
5.880000,0.000000,0.000000,0.000000,21.152564,-7.412797,-24.154987
5.886000,0.000000,0.000000,0.000000,21.152624,-7.412793,-24.154912
5.888000,0.000000,0.000000,0.000000,21.152878,-7.412796,-24.155054
5.890000,0.000000,0.000000,0.000000,21.153063,-7.412801,-24.155135
5.892000,0.000000,0.000000,0.000000,21.153240,-7.412808,-24.155218
5.894000,0.000000,0.000000,0.000000,21.153426,-7.412813,-24.155303
5.896000,0.000000,0.000000,0.000000,21.153611,-7.412818,-24.155387
5.900000,0.000000,0.000000,0.000000,21.153742,-7.412822,-24.155414
5.900000,0.000000,0.000000,0.000000,21.153918,-7.412829,-24.155496
5.902000,0.000000,0.000000,0.000000,21.154102,-7.412833,-24.155578
5.904000,0.000000,0.000000,0.000000,21.154334,-7.412840,-24.155718
5.908000,0.000000,0.000000,0.000000,21.154521,-7.412844,-24.155802
5.908000,0.000000,0.000000,0.000000,21.154697,-7.412849,-24.155883
5.910000,0.000000,0.000000,0.000000,21.154837,-7.412850,-24.155910
5.912000,0.000000,0.000000,0.000000,21.155021,-7.412853,-24.155993
5.914000,0.000000,0.000000,0.000000,21.155206,-7.412856,-24.156075
5.918000,0.000000,0.000000,0.000000,21.155393,-7.412859,-24.156159
5.918000,0.000000,0.000000,0.000000,21.155616,-7.412867,-24.156297
5.920000,0.000000,0.000000,0.000000,21.155757,-7.412867,-24.156327
5.922000,0.000000,0.000000,0.000000,21.155989,-7.412873,-24.156467
5.926000,0.000000,0.000000,0.000000,21.156130,-7.412873,-24.156494
5.926000,0.000000,0.000000,0.000000,21.156351,-7.412880,-24.156630
5.928000,0.000000,0.000000,0.000000,21.156492,-7.412880,-24.156657
5.930000,0.000000,0.000000,0.000000,21.156679,-7.412882,-24.156742
5.934000,0.000000,0.000000,0.000000,21.156865,-7.412884,-24.156825
5.934000,0.000000,0.000000,0.000000,21.157089,-7.412891,-24.156964
5.936000,0.000000,0.000000,0.000000,21.157232,-7.412890,-24.156994
5.938000,0.000000,0.000000,0.000000,21.157232,-7.412890,-24.156994
5.940000,0.000000,0.000000,0.000000,21.157708,-7.412898,-24.157277
5.942000,0.000000,0.000000,0.000000,21.157853,-7.412897,-24.157308
5.946000,0.000000,0.000000,0.000000,21.158052,-7.412898,-24.157396
5.946000,0.000000,0.000000,0.000000,21.158231,-7.412901,-24.157479
5.948000,0.000000,0.000000,0.000000,21.158419,-7.412903,-24.157563
5.952000,0.000000,0.000000,0.000000,21.158607,-7.412905,-24.157648
5.952000,0.000000,0.000000,0.000000,21.158796,-7.412907,-24.157732
5.954000,0.000000,0.000000,0.000000,21.158984,-7.412908,-24.157817
5.956000,0.000000,0.000000,0.000000,21.159173,-7.412910,-24.157902
5.960000,0.000000,0.000000,0.000000,21.159362,-7.412912,-24.157987
5.960000,0.000000,0.000000,0.000000,21.159551,-7.412913,-24.158072
5.962000,0.000000,0.000000,0.000000,21.159740,-7.412915,-24.158157
5.964000,0.000000,0.000000,0.000000,21.159939,-7.412914,-24.158245
5.966000,0.000000,0.000000,0.000000,21.160129,-7.412916,-24.158331
5.968000,0.000000,0.000000,0.000000,21.160309,-7.412919,-24.158415
5.970000,0.000000,0.000000,0.000000,21.160499,-7.412921,-24.158501
5.974000,0.000000,0.000000,0.000000,21.160688,-7.412923,-24.158587
5.974000,0.000000,0.000000,0.000000,21.160869,-7.412926,-24.158672
5.976000,0.000000,0.000000,0.000000,21.161059,-7.412927,-24.158758
5.978000,0.000000,0.000000,0.000000,21.161249,-7.412929,-24.158844
5.982000,0.000000,0.000000,0.000000,21.161687,-7.412932,-24.159074
5.982000,0.000000,0.000000,0.000000,21.161687,-7.412932,-24.159074
5.984000,0.000000,0.000000,0.000000,21.161832,-7.412930,-24.159105
5.986000,0.000000,0.000000,0.000000,21.162013,-7.412933,-24.159188
5.988000,0.000000,0.000000,0.000000,21.162202,-7.412934,-24.159273
5.992000,0.000000,0.000000,0.000000,21.162392,-7.412926,-24.159360
5.994000,0.000000,0.000000,0.000000,21.162584,-7.412937,-24.159447
5.996000,0.000000,0.000000,0.000000,21.162776,-7.412938,-24.159535
5.996000,0.000000,0.000000,0.000000,21.162968,-7.412940,-24.159623
5.998000,0.000000,0.000000,0.000000,21.163161,-7.412941,-24.159711
6.000000,0.000000,0.000000,0.000000,21.163353,-7.412942,-24.159799
6.004000,0.000000,0.000000,0.000000,21.163546,-7.412943,-24.159887
6.006000,0.000000,0.000000,0.000000,21.163738,-7.412945,-24.159975
6.006000,0.000000,0.000000,0.000000,21.163931,-7.412946,-24.160063
6.008000,0.000000,0.000000,0.000000,21.164124,-7.412947,-24.160152
6.010000,0.000000,0.000000,0.000000,21.164318,-7.412949,-24.160240
6.014000,0.000000,0.000000,0.000000,21.164510,-7.412941,-24.160329
6.014000,0.000000,0.000000,0.000000,21.164704,-7.412952,-24.160418
6.016000,0.000000,0.000000,0.000000,21.164851,-7.412951,-24.160449
6.020000,0.000000,0.000000,0.000000,21.165284,-7.412957,-24.160686
6.022000,0.000000,0.000000,0.000000,21.165284,-7.412957,-24.160686
6.022000,0.000000,0.000000,0.000000,21.165480,-7.412959,-24.160778
6.024000,0.000000,0.000000,0.000000,21.165664,-7.412962,-24.160865
6.028000,0.000000,0.000000,0.000000,21.166051,-7.412966,-24.161044
6.030000,0.000000,0.000000,0.000000,21.166051,-7.412966,-24.161044
6.030000,0.000000,0.000000,0.000000,21.166244,-7.412967,-24.161133
6.032000,0.000000,0.000000,0.000000,21.166429,-7.412971,-24.161220
6.034000,0.000000,0.000000,0.000000,21.166622,-7.412972,-24.161310
6.036000,0.000000,0.000000,0.000000,21.166815,-7.412974,-24.161399
6.040000,0.000000,0.000000,0.000000,21.167203,-7.412977,-24.161578
6.042000,0.000000,0.000000,0.000000,21.167202,-7.412967,-24.161578
6.042000,0.000000,0.000000,0.000000,21.167397,-7.412978,-24.161668
6.044000,0.000000,0.000000,0.000000,21.167582,-7.412982,-24.161757
6.046000,0.000000,0.000000,0.000000,21.167728,-7.412981,-24.161788
6.048000,0.000000,0.000000,0.000000,21.167969,-7.412985,-24.161937
6.052000,0.000000,0.000000,0.000000,21.168359,-7.412989,-24.162120
6.054000,0.000000,0.000000,0.000000,21.168359,-7.412989,-24.162120
6.054000,0.000000,0.000000,0.000000,21.168553,-7.412990,-24.162210
6.056000,0.000000,0.000000,0.000000,21.168738,-7.412994,-24.162299
6.058000,0.000000,0.000000,0.000000,21.168931,-7.412995,-24.162389
6.060000,0.000000,0.000000,0.000000,21.169078,-7.412994,-24.162421
6.064000,0.000000,0.000000,0.000000,21.169319,-7.412999,-24.162571
6.064000,0.000000,0.000000,0.000000,21.169506,-7.413002,-24.162662
6.066000,0.000000,0.000000,0.000000,21.169701,-7.413004,-24.162755
6.068000,0.000000,0.000000,0.000000,21.169895,-7.413006,-24.162846
6.070000,0.000000,0.000000,0.000000,21.170090,-7.413008,-24.162937
6.074000,0.000000,0.000000,0.000000,21.170284,-7.413010,-24.163028
6.074000,0.000000,0.000000,0.000000,21.170479,-7.413011,-24.163119
6.076000,0.000000,0.000000,0.000000,21.170673,-7.413013,-24.163210
6.078000,0.000000,0.000000,0.000000,21.170867,-7.413015,-24.163302
6.080000,0.000000,0.000000,0.000000,21.171061,-7.413016,-24.163393
6.082000,0.000000,0.000000,0.000000,21.171256,-7.413018,-24.163485
6.086000,0.000000,0.000000,0.000000,21.171439,-7.413012,-24.163575
6.088000,0.000000,0.000000,0.000000,21.171624,-7.413026,-24.163665
6.088000,0.000000,0.000000,0.000000,21.171817,-7.413028,-24.163756
6.090000,0.000000,0.000000,0.000000,21.172011,-7.413030,-24.163848
6.092000,0.000000,0.000000,0.000000,21.172205,-7.413032,-24.163940
6.096000,0.000000,0.000000,0.000000,21.172398,-7.413023,-24.164032
6.098000,0.000000,0.000000,0.000000,21.172584,-7.413037,-24.164122
6.098000,0.000000,0.000000,0.000000,21.172777,-7.413038,-24.164214
6.100000,0.000000,0.000000,0.000000,21.172971,-7.413040,-24.164306
6.102000,0.000000,0.000000,0.000000,21.173165,-7.413042,-24.164398
6.106000,0.000000,0.000000,0.000000,21.173164,-7.413032,-24.164398
6.108000,0.000000,0.000000,0.000000,21.173601,-7.413048,-24.164643
6.110000,0.000000,0.000000,0.000000,21.173748,-7.413047,-24.164675
6.110000,0.000000,0.000000,0.000000,21.173951,-7.413047,-24.164771
6.112000,0.000000,0.000000,0.000000,21.174144,-7.413048,-24.164861
6.116000,0.000000,0.000000,0.000000,21.174339,-7.413050,-24.164954
6.116000,0.000000,0.000000,0.000000,21.174523,-7.413054,-24.165046
6.118000,0.000000,0.000000,0.000000,21.174717,-7.413056,-24.165139
6.120000,0.000000,0.000000,0.000000,21.174910,-7.413058,-24.165233
6.124000,0.000000,0.000000,0.000000,21.175104,-7.413060,-24.165326
6.124000,0.000000,0.000000,0.000000,21.175288,-7.413064,-24.165417
6.126000,0.000000,0.000000,0.000000,21.175482,-7.413066,-24.165510
6.128000,0.000000,0.000000,0.000000,21.175675,-7.413068,-24.165604
6.132000,0.000000,0.000000,0.000000,21.175811,-7.413068,-24.165634
6.132000,0.000000,0.000000,0.000000,21.175995,-7.413072,-24.165725
6.136000,0.000000,0.000000,0.000000,21.176236,-7.413077,-24.165879
6.138000,0.000000,0.000000,0.000000,21.176423,-7.413081,-24.165973
6.138000,0.000000,0.000000,0.000000,21.176618,-7.413082,-24.166069
6.140000,0.000000,0.000000,0.000000,21.176764,-7.413081,-24.166100
6.142000,0.000000,0.000000,0.000000,21.176958,-7.413083,-24.166194
6.146000,0.000000,0.000000,0.000000,21.177144,-7.413086,-24.166288
6.148000,0.000000,0.000000,0.000000,21.177379,-7.413093,-24.166443
6.148000,0.000000,0.000000,0.000000,21.177574,-7.413095,-24.166539
6.150000,0.000000,0.000000,0.000000,21.177770,-7.413097,-24.166636
6.154000,0.000000,0.000000,0.000000,21.177916,-7.413095,-24.166667
6.156000,0.000000,0.000000,0.000000,21.178159,-7.413100,-24.166823
6.156000,0.000000,0.000000,0.000000,21.178354,-7.413101,-24.166917
6.158000,0.000000,0.000000,0.000000,21.178501,-7.413100,-24.166952
6.160000,0.000000,0.000000,0.000000,21.178745,-7.413105,-24.167108
6.164000,0.000000,0.000000,0.000000,21.178891,-7.413103,-24.167140
6.166000,0.000000,0.000000,0.000000,21.179136,-7.413108,-24.167300
6.166000,0.000000,0.000000,0.000000,21.179330,-7.413110,-24.167395
6.168000,0.000000,0.000000,0.000000,21.179527,-7.413112,-24.167493
6.170000,0.000000,0.000000,0.000000,21.179673,-7.413111,-24.167525
6.172000,0.000000,0.000000,0.000000,21.179867,-7.413113,-24.167620
6.176000,0.000000,0.000000,0.000000,21.180062,-7.413115,-24.167715
6.178000,0.000000,0.000000,0.000000,21.180297,-7.413122,-24.167874
6.178000,0.000000,0.000000,0.000000,21.180493,-7.413124,-24.167971
6.180000,0.000000,0.000000,0.000000,21.180689,-7.413127,-24.168069
6.182000,0.000000,0.000000,0.000000,21.180884,-7.413129,-24.168164
6.184000,0.000000,0.000000,0.000000,21.181078,-7.413130,-24.168260
6.188000,0.000000,0.000000,0.000000,21.181273,-7.413132,-24.168355
6.188000,0.000000,0.000000,0.000000,21.181457,-7.413136,-24.168448
6.190000,0.000000,0.000000,0.000000,21.181651,-7.413138,-24.168543
6.192000,0.000000,0.000000,0.000000,21.181844,-7.413140,-24.168638
6.194000,0.000000,0.000000,0.000000,21.182038,-7.413141,-24.168734
6.198000,0.000000,0.000000,0.000000,21.182232,-7.413143,-24.168829
6.198000,0.000000,0.000000,0.000000,21.182416,-7.413147,-24.168923
6.200000,0.000000,0.000000,0.000000,21.182610,-7.413148,-24.169018
6.202000,0.000000,0.000000,0.000000,21.182803,-7.413150,-24.169114
6.206000,0.000000,0.000000,0.000000,21.182995,-7.413140,-24.169209
6.208000,0.000000,0.000000,0.000000,21.183190,-7.413153,-24.169305
6.208000,0.000000,0.000000,0.000000,21.183384,-7.413155,-24.169401
6.210000,0.000000,0.000000,0.000000,21.183578,-7.413157,-24.169498
6.212000,0.000000,0.000000,0.000000,21.183771,-7.413158,-24.169594
6.216000,0.000000,0.000000,0.000000,21.183965,-7.413160,-24.169690
6.218000,0.000000,0.000000,0.000000,21.184149,-7.413164,-24.169784
6.218000,0.000000,0.000000,0.000000,21.184342,-7.413165,-24.169881
6.220000,0.000000,0.000000,0.000000,21.184535,-7.413167,-24.169977
6.222000,0.000000,0.000000,0.000000,21.184728,-7.413169,-24.170073
6.226000,0.000000,0.000000,0.000000,21.184913,-7.413172,-24.170168
6.226000,0.000000,0.000000,0.000000,21.185096,-7.413175,-24.170262
6.228000,0.000000,0.000000,0.000000,21.185289,-7.413177,-24.170358
6.230000,0.000000,0.000000,0.000000,21.185482,-7.413178,-24.170454
6.232000,0.000000,0.000000,0.000000,21.185675,-7.413180,-24.170551
6.236000,0.000000,0.000000,0.000000,21.185869,-7.413181,-24.170647
6.236000,0.000000,0.000000,0.000000,21.186053,-7.413184,-24.170742
6.238000,0.000000,0.000000,0.000000,21.186246,-7.413185,-24.170839
6.240000,0.000000,0.000000,0.000000,21.186439,-7.413187,-24.170936
6.242000,0.000000,0.000000,0.000000,21.186633,-7.413188,-24.171033
6.244000,0.000000,0.000000,0.000000,21.186817,-7.413191,-24.171128
6.248000,0.000000,0.000000,0.000000,21.187001,-7.413194,-24.171223
6.248000,0.000000,0.000000,0.000000,21.187185,-7.413197,-24.171317
6.250000,0.000000,0.000000,0.000000,21.187378,-7.413198,-24.171414
6.252000,0.000000,0.000000,0.000000,21.187571,-7.413199,-24.171512
6.256000,0.000000,0.000000,0.000000,21.187765,-7.413200,-24.171609
6.256000,0.000000,0.000000,0.000000,21.187960,-7.413201,-24.171707
6.258000,0.000000,0.000000,0.000000,21.188154,-7.413201,-24.171804
6.260000,0.000000,0.000000,0.000000,21.188348,-7.413202,-24.171902
6.264000,0.000000,0.000000,0.000000,21.188543,-7.413203,-24.172001
6.264000,0.000000,0.000000,0.000000,21.188728,-7.413206,-24.172097
6.266000,0.000000,0.000000,0.000000,21.188922,-7.413208,-24.172195
6.268000,0.000000,0.000000,0.000000,21.189066,-7.413206,-24.172229
6.270000,0.000000,0.000000,0.000000,21.189311,-7.413210,-24.172393
6.274000,0.000000,0.000000,0.000000,21.189498,-7.413213,-24.172492
6.274000,0.000000,0.000000,0.000000,21.189683,-7.413216,-24.172588
6.276000,0.000000,0.000000,0.000000,21.189877,-7.413218,-24.172687
6.278000,0.000000,0.000000,0.000000,21.190022,-7.413215,-24.172720
6.280000,0.000000,0.000000,0.000000,21.190225,-7.413215,-24.172821
6.284000,0.000000,0.000000,0.000000,21.190413,-7.413218,-24.172921
6.284000,0.000000,0.000000,0.000000,21.190651,-7.413225,-24.173087
6.286000,0.000000,0.000000,0.000000,21.190847,-7.413226,-24.173189
6.288000,0.000000,0.000000,0.000000,21.190994,-7.413225,-24.173225
6.290000,0.000000,0.000000,0.000000,21.191190,-7.413226,-24.173324
6.294000,0.000000,0.000000,0.000000,21.191378,-7.413229,-24.173424
6.296000,0.000000,0.000000,0.000000,21.191615,-7.413236,-24.173590
6.298000,0.000000,0.000000,0.000000,21.191812,-7.413238,-24.173692
6.298000,0.000000,0.000000,0.000000,21.192009,-7.413240,-24.173795
6.300000,0.000000,0.000000,0.000000,21.192155,-7.413237,-24.173827
6.302000,0.000000,0.000000,0.000000,21.192401,-7.413242,-24.173993
6.306000,0.000000,0.000000,0.000000,21.192589,-7.413245,-24.174094
6.308000,0.000000,0.000000,0.000000,21.192775,-7.413248,-24.174191
6.310000,0.000000,0.000000,0.000000,21.192969,-7.413249,-24.174290
6.310000,0.000000,0.000000,0.000000,21.193114,-7.413247,-24.174323
6.312000,0.000000,0.000000,0.000000,21.193360,-7.413251,-24.174490
6.314000,0.000000,0.000000,0.000000,21.193555,-7.413252,-24.174590
6.318000,0.000000,0.000000,0.000000,21.193740,-7.413242,-24.174687
6.320000,0.000000,0.000000,0.000000,21.193927,-7.413257,-24.174785
6.320000,0.000000,0.000000,0.000000,21.194121,-7.413258,-24.174886
6.322000,0.000000,0.000000,0.000000,21.194316,-7.413260,-24.174986
6.324000,0.000000,0.000000,0.000000,21.194512,-7.413261,-24.175087
6.328000,0.000000,0.000000,0.000000,21.194698,-7.413263,-24.175185
6.330000,0.000000,0.000000,0.000000,21.194833,-7.413262,-24.175216
6.332000,0.000000,0.000000,0.000000,21.195274,-7.413280,-24.175484
6.334000,0.000000,0.000000,0.000000,21.195222,-7.413264,-24.175417
6.336000,0.000000,0.000000,0.000000,21.195470,-7.413268,-24.175588
6.336000,0.000000,0.000000,0.000000,21.195656,-7.413270,-24.175686
6.338000,0.000000,0.000000,0.000000,21.195803,-7.413268,-24.175722
6.342000,0.000000,0.000000,0.000000,21.196049,-7.413273,-24.175891
6.344000,0.000000,0.000000,0.000000,21.196237,-7.413276,-24.175993
6.344000,0.000000,0.000000,0.000000,21.196434,-7.413277,-24.176097
6.346000,0.000000,0.000000,0.000000,21.196630,-7.413278,-24.176198
6.350000,0.000000,0.000000,0.000000,21.196826,-7.413279,-24.176300
6.352000,0.000000,0.000000,0.000000,21.197022,-7.413280,-24.176401
6.354000,0.000000,0.000000,0.000000,21.197218,-7.413281,-24.176503
6.354000,0.000000,0.000000,0.000000,21.197414,-7.413282,-24.176605
6.356000,0.000000,0.000000,0.000000,21.197609,-7.413283,-24.176707
6.360000,0.000000,0.000000,0.000000,21.197804,-7.413272,-24.176809
6.362000,0.000000,0.000000,0.000000,21.198001,-7.413286,-24.176912
6.362000,0.000000,0.000000,0.000000,21.198196,-7.413287,-24.177015
6.364000,0.000000,0.000000,0.000000,21.198392,-7.413289,-24.177118
6.366000,0.000000,0.000000,0.000000,21.198587,-7.413290,-24.177221
6.370000,0.000000,0.000000,0.000000,21.198782,-7.413279,-24.177324
6.372000,0.000000,0.000000,0.000000,21.198969,-7.413295,-24.177424
6.374000,0.000000,0.000000,0.000000,21.199164,-7.413296,-24.177527
6.374000,0.000000,0.000000,0.000000,21.199358,-7.413298,-24.177631
6.376000,0.000000,0.000000,0.000000,21.199553,-7.413299,-24.177733
6.378000,0.000000,0.000000,0.000000,21.199748,-7.413301,-24.177836
6.382000,0.000000,0.000000,0.000000,21.199942,-7.413289,-24.177939
6.384000,0.000000,0.000000,0.000000,21.200129,-7.413305,-24.178040
6.386000,0.000000,0.000000,0.000000,21.200323,-7.413306,-24.178143
6.386000,0.000000,0.000000,0.000000,21.200518,-7.413308,-24.178247
6.388000,0.000000,0.000000,0.000000,21.200712,-7.413310,-24.178350
6.390000,0.000000,0.000000,0.000000,21.200855,-7.413308,-24.178384
6.392000,0.000000,0.000000,0.000000,21.201050,-7.413309,-24.178487
6.396000,0.000000,0.000000,0.000000,21.201288,-7.413316,-24.178661
6.396000,0.000000,0.000000,0.000000,21.201485,-7.413318,-24.178767
6.398000,0.000000,0.000000,0.000000,21.201629,-7.413316,-24.178804
6.400000,0.000000,0.000000,0.000000,21.201824,-7.413318,-24.178907
6.404000,0.000000,0.000000,0.000000,21.202268,-7.413338,-24.179187
6.406000,0.000000,0.000000,0.000000,21.202215,-7.413321,-24.179117
6.406000,0.000000,0.000000,0.000000,21.202463,-7.413327,-24.179294
6.408000,0.000000,0.000000,0.000000,21.202648,-7.413330,-24.179394
6.410000,0.000000,0.000000,0.000000,21.202844,-7.413332,-24.179501
6.414000,0.000000,0.000000,0.000000,21.203029,-7.413335,-24.179602
6.414000,0.000000,0.000000,0.000000,21.203213,-7.413338,-24.179703
6.416000,0.000000,0.000000,0.000000,21.203406,-7.413340,-24.179806
6.420000,0.000000,0.000000,0.000000,21.203599,-7.413341,-24.179909
6.422000,0.000000,0.000000,0.000000,21.203793,-7.413342,-24.180013
6.422000,0.000000,0.000000,0.000000,21.203987,-7.413343,-24.180117
6.424000,0.000000,0.000000,0.000000,21.204129,-7.413340,-24.180150
6.426000,0.000000,0.000000,0.000000,21.204313,-7.413343,-24.180252
6.430000,0.000000,0.000000,0.000000,21.204549,-7.413337,-24.180427
6.432000,0.000000,0.000000,0.000000,21.204737,-7.413353,-24.180532
6.432000,0.000000,0.000000,0.000000,21.204932,-7.413355,-24.180639
6.434000,0.000000,0.000000,0.000000,21.205125,-7.413357,-24.180743
6.436000,0.000000,0.000000,0.000000,21.205319,-7.413357,-24.180847
6.438000,0.000000,0.000000,0.000000,21.205513,-7.413358,-24.180951
6.440000,0.000000,0.000000,0.000000,21.205698,-7.413361,-24.181053
6.442000,0.000000,0.000000,0.000000,21.205882,-7.413363,-24.181155
6.446000,0.000000,0.000000,0.000000,21.206075,-7.413364,-24.181259
6.446000,0.000000,0.000000,0.000000,21.206259,-7.413366,-24.181361
6.448000,0.000000,0.000000,0.000000,21.206401,-7.413363,-24.181394
6.450000,0.000000,0.000000,0.000000,21.206646,-7.413367,-24.181570
6.454000,0.000000,0.000000,0.000000,21.206840,-7.413367,-24.181675
6.456000,0.000000,0.000000,0.000000,21.207036,-7.413368,-24.181783
6.456000,0.000000,0.000000,0.000000,21.207231,-7.413369,-24.181888
6.458000,0.000000,0.000000,0.000000,21.207425,-7.413370,-24.181994
6.460000,0.000000,0.000000,0.000000,21.207620,-7.413370,-24.182100
6.462000,0.000000,0.000000,0.000000,21.207814,-7.413371,-24.182205
6.466000,0.000000,0.000000,0.000000,21.207999,-7.413374,-24.182309
6.466000,0.000000,0.000000,0.000000,21.208184,-7.413376,-24.182412
6.468000,0.000000,0.000000,0.000000,21.208377,-7.413377,-24.182518
6.470000,0.000000,0.000000,0.000000,21.208571,-7.413378,-24.182624
