time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.168000,-1.666808,2.551918,0.647958,18.141579,-6.237573,-22.053082
2.170000,-1.673824,2.409543,0.663467,18.208526,-6.346484,-22.106264
2.172000,-1.697707,2.284157,0.667723,18.287494,-6.465589,-22.159453
2.174000,-1.737573,2.174471,0.660436,18.399383,-6.597479,-22.217851
2.176000,-1.760794,2.046129,0.658329,18.471660,-6.716542,-22.267047
2.178000,-1.780305,1.916178,0.655937,18.512580,-6.829341,-22.302049
2.180000,-1.799451,1.783684,0.650541,18.556482,-6.941764,-22.336466
2.182000,-1.815648,1.648281,0.645922,18.581402,-7.052357,-22.364250
2.184000,-1.823977,1.508365,0.646807,18.567558,-7.162691,-22.383566
2.186000,-1.817323,1.347807,0.649600,18.533384,-7.261977,-22.405889
2.188000,-1.832641,1.220308,0.645504,18.521148,-7.384713,-22.419553
2.190000,-1.858784,1.069179,0.650248,18.473178,-7.499491,-22.436790
2.192000,-1.881128,0.918153,0.653507,18.408362,-7.624969,-22.461572
2.194000,-1.899208,0.765958,0.657317,18.327620,-7.751216,-22.484301
2.196000,-1.900365,0.594020,0.660534,18.222335,-7.874062,-22.523145
2.198000,-1.907001,0.441107,0.661579,18.120121,-8.015219,-22.558497
2.200000,-1.905111,0.290250,0.662154,18.000431,-8.174555,-22.608533
2.202000,-1.896165,0.139793,0.661725,17.872081,-8.342334,-22.665144
2.204000,-1.881797,-0.011280,0.659011,17.740159,-8.513825,-22.725321
2.206000,-1.858032,-0.160659,0.656054,17.600109,-8.695551,-22.791568
2.208000,-1.825445,-0.309000,0.652056,17.454051,-8.883672,-22.861687
2.210000,-1.796169,-0.431916,0.650139,17.304732,-9.088502,-22.914165
2.212000,-1.744441,-0.580467,0.644406,17.148852,-9.286257,-22.988980
2.214000,-1.788559,-0.778051,0.655310,16.995583,-9.469961,-23.083215
2.216000,-1.837019,-0.913229,0.672136,16.831953,-9.681184,-23.126592
2.218000,-1.857970,-1.068314,0.678987,16.670788,-9.895818,-23.208006
2.220000,-1.862229,-1.217844,0.680726,16.507663,-10.114671,-23.293007
2.222000,-1.836475,-1.390518,0.668323,16.373674,-10.327161,-23.414807
2.224000,-1.799358,-1.525766,0.657511,16.232200,-10.556062,-23.508971
2.226000,-1.743765,-1.619273,0.654048,16.082038,-10.799961,-23.561495
2.228000,-1.647376,-1.776275,0.631544,15.951757,-11.017065,-23.680418
2.230000,-1.514623,-1.855374,0.620226,15.800807,-11.260328,-23.723230
2.232000,-1.337695,-1.966510,0.599688,15.656434,-11.474263,-23.779571
2.234000,-1.132213,-2.112779,0.565600,15.529462,-11.658297,-23.859741
2.236000,-0.920945,-2.218301,0.541171,15.380956,-11.836163,-23.875400
2.238000,-0.702107,-2.320963,0.519551,15.208003,-12.002828,-23.873059
2.240000,-0.819088,-2.500333,0.564862,15.020164,-12.151873,-23.849711
2.242000,-0.847936,-2.634095,0.580592,14.819648,-12.283461,-23.806636
2.244000,-0.772867,-2.736258,0.571303,14.639358,-12.427942,-23.779679
2.246000,-0.637680,-2.810092,0.543886,14.472162,-12.575978,-23.758244
2.248000,0.313337,-2.635175,1.611925,14.287534,-12.716984,-23.663984
2.250000,0.665113,-2.668518,1.758961,14.137886,-12.837386,-23.678002
2.252000,0.873052,-2.514119,1.669470,14.345764,-12.954043,-23.731718
2.254000,1.068319,-2.316813,1.513937,14.593622,-13.044770,-23.767249
2.256000,1.239175,-2.102077,1.336805,14.803894,-13.062889,-23.714004
2.258000,1.369017,-1.858118,1.126322,15.012858,-13.062618,-23.636753
2.260000,1.503688,-1.633848,0.942290,15.098598,-12.916929,-23.378067
2.262000,1.612928,-1.394391,0.794542,15.100053,-12.667463,-22.933352
2.264000,1.277612,-1.374128,0.727799,15.060788,-12.378666,-22.560023
2.266000,1.066296,-1.275849,0.651919,14.961744,-12.012863,-22.047001
2.268000,0.972002,-1.126891,0.550961,14.840674,-11.645852,-21.535007
2.270000,0.929354,-0.927716,0.449143,14.697754,-11.225584,-20.913344
2.272000,0.980417,-0.728651,0.282197,14.569311,-10.848568,-20.454431
2.274000,1.042050,-0.513830,0.194472,14.370906,-10.394411,-19.829467
2.278000,1.152672,-0.314261,0.098395,14.143066,-9.937035,-19.258530
2.278000,1.301610,-0.119281,-0.022545,13.920724,-9.488324,-18.762202
2.280000,1.412111,0.080431,-0.070789,13.649791,-8.948593,-18.078540
2.282000,1.547433,0.268629,-0.138310,13.377792,-8.417467,-17.468536
2.284000,1.709135,0.442524,-0.219102,13.097852,-7.916900,-16.963022
2.286000,1.840551,0.600242,-0.245738,12.777557,-7.374948,-16.390021
2.288000,1.934868,0.733332,-0.211730,12.407824,-6.791934,-15.754353
2.290000,1.544274,0.649798,-0.079898,12.063878,-6.254216,-15.229080
2.292000,1.313368,0.634876,0.013485,11.712830,-5.696834,-14.689523
2.294000,1.197648,0.679571,0.064049,11.381671,-5.162150,-14.204204
2.296000,1.173922,0.781055,0.070329,11.102499,-4.706421,-13.831906
2.298000,1.215979,0.936407,0.027565,10.896861,-4.383380,-13.646715
2.300000,1.293882,1.109537,-0.026829,10.688603,-4.054473,-13.461039
2.302000,1.440919,1.314049,-0.134739,10.529250,-3.801557,-13.389478
2.304000,1.512832,1.491589,-0.164022,10.317536,-3.493031,-13.239251
2.306000,1.634438,1.681336,-0.229291,10.142625,-3.238066,-13.170630
2.308000,1.756699,1.854077,-0.276555,9.976500,-3.004035,-13.132864
2.310000,1.874958,2.014781,-0.312483,9.817564,-2.780661,-13.112500
2.312000,2.036176,2.183714,-0.375507,9.688348,-2.593871,-13.136266
2.314000,1.509671,2.029553,-0.228287,9.543067,-2.385602,-13.140525
2.316000,1.128342,1.947379,-0.097000,9.387859,-2.164172,-13.141082
2.318000,0.956777,1.969161,-0.056536,9.330926,-2.074002,-13.290775
2.320000,0.900865,2.062431,-0.068318,9.346038,-2.070604,-13.545856
2.322000,0.920277,2.192510,-0.101327,9.372048,-2.080485,-13.818591
2.324000,1.047072,2.361072,-0.172489,9.460648,-2.167610,-14.162859
2.326000,1.104191,2.526035,-0.216507,9.547396,-2.221149,-14.495814
2.328000,1.233237,2.688926,-0.263722,9.676848,-2.294012,-14.818530
2.330000,1.371011,2.844371,-0.302992,9.832661,-2.368492,-15.135400
2.332000,1.559814,3.000318,-0.345120,10.011313,-2.482949,-15.477760
2.334000,1.606586,3.114951,-0.353455,10.196706,-2.538498,-15.787877
2.336000,1.739310,3.236731,-0.364199,10.396924,-2.577090,-16.042940
2.338000,3.784224,9.931963,-18.706904,-3.195062,2.391404,1.118254
2.340000,4.188446,10.092178,-19.008949,-3.385075,2.467359,1.361564
2.342000,4.535248,10.265629,-19.310360,-3.549362,2.521797,1.604936
2.344000,3.454372,9.303762,-18.228901,-3.840900,2.590750,1.805738
2.346000,2.164232,8.246122,-17.038873,-4.163483,2.624261,1.939291
2.348000,0.903510,7.425279,-16.110049,-4.412625,2.597572,2.029542
2.350000,-0.467250,6.570993,-15.149377,-4.662137,2.556639,2.099605
2.352000,-1.784839,5.964810,-14.494230,-4.878246,2.469945,2.118236
2.354000,-2.882215,5.796390,-14.372861,-5.038270,2.319294,2.065514
2.358000,-2.882215,5.796390,-14.372861,-5.038270,2.319294,2.065514
2.358000,-3.901421,5.805870,-14.472352,-5.174491,2.130596,1.963093
2.360000,-6.651667,5.476705,-14.564751,-5.350613,1.460842,1.459451
2.362000,-8.239580,5.228696,-14.638234,-5.386382,0.990517,1.061656
2.364000,-9.344824,5.222071,-14.897632,-5.354213,0.602009,0.736765
2.366000,-10.241580,5.320827,-15.230090,-5.333819,0.281055,0.461335
2.368000,-10.984375,5.462249,-15.572277,-5.326043,0.020865,0.231532
2.370000,-11.593234,5.625444,-15.906721,-5.328135,-0.183955,0.045139
2.372000,-12.194736,5.803715,-16.260285,-5.321573,-0.390283,-0.155532
2.374000,-12.678539,5.993736,-16.600523,-5.322430,-0.547289,-0.315771
2.376000,-13.059841,6.189048,-16.925234,-5.328381,-0.660598,-0.438970
2.378000,-13.265622,6.367397,-17.188652,-5.353447,-0.689071,-0.476729
2.380000,-13.395289,6.539689,-17.430906,-5.381647,-0.678605,-0.476147
2.382000,-13.496199,6.722063,-17.687295,-5.404082,-0.654304,-0.464451
2.384000,-13.547101,6.898456,-17.931068,-5.423731,-0.608318,-0.432972
2.386000,-13.560840,7.051296,-18.140425,-5.437418,-0.550769,-0.393606
2.388000,-13.556366,7.194055,-18.336680,-5.443869,-0.487420,-0.353048
2.390000,-13.537912,7.329028,-18.524529,-5.454130,-0.417211,-0.313930
2.392000,-13.492819,7.471529,-18.723177,-5.459002,-0.338003,-0.270592
2.394000,-13.421345,7.621840,-18.932991,-5.458387,-0.250432,-0.224005
2.396000,-13.381486,7.733290,-19.098832,-5.443951,-0.181572,-0.207140
2.398000,-13.319709,7.850825,-19.273693,-5.423089,-0.108022,-0.192925
2.400000,-13.265389,7.955105,-19.435169,-5.392662,-0.040532,-0.194600
2.402000,-13.238159,8.032064,-19.564907,-5.354370,0.020811,-0.211832
2.404000,-13.217971,8.096200,-19.680140,-5.309684,0.082405,-0.237404
2.406000,-13.183727,8.164082,-19.801556,-5.257023,0.145297,-0.271196
2.408000,-13.115127,8.202408,-19.845496,-5.166017,0.227720,-0.262503
2.410000,-13.146582,8.261167,-19.996694,-5.138463,0.283607,-0.347514
2.412000,-13.154827,8.294027,-20.076980,-5.071385,0.355378,-0.394278
2.414000,-13.120966,8.308968,-20.093309,-4.981936,0.449159,-0.400434
2.416000,-13.124550,8.336495,-20.165313,-4.921063,0.539344,-0.445275
2.418000,-13.167486,8.381409,-20.302092,-4.883373,0.622554,-0.534043
2.420000,-13.177357,8.382850,-20.297264,-4.789788,0.741276,-0.526254
2.422000,-13.246937,8.428651,-20.436578,-4.740354,0.833901,-0.616849
2.424000,-13.293666,8.450121,-20.498482,-4.662694,0.954130,-0.648499
2.426000,-13.327153,8.460391,-20.503588,-4.552821,1.088010,-0.640816
2.428000,-13.446418,8.515346,-20.645100,-4.492851,1.210462,-0.705552
2.430000,-13.525104,8.539150,-20.661210,-4.378422,1.361490,-0.682444
2.432000,-13.674774,8.614161,-20.820715,-4.306383,1.494941,-0.741307
2.434000,-13.782891,8.660388,-20.859634,-4.180789,1.655798,-0.715185
2.436000,-13.961942,8.762651,-21.043194,-4.095769,1.797075,-0.772148
2.438000,-14.128811,8.859275,-21.176297,-3.977346,1.950894,-0.790692
2.440000,-14.304597,8.963668,-21.311608,-3.875242,2.120960,-0.798058
2.442000,-14.483403,9.076270,-21.455623,-3.763752,2.295117,-0.806671
2.444000,-14.673769,9.200529,-21.608015,-3.645934,2.474038,-0.813199
2.446000,-14.845832,9.309174,-21.703369,-3.496305,2.670768,-0.778559
2.448000,-15.059494,9.461628,-21.882021,-3.359486,2.852730,-0.791497
2.450000,-15.315932,9.661526,-22.141858,-3.237146,3.017593,-0.852176
2.452000,-15.563247,9.848005,-22.345341,-3.082625,3.196988,-0.874102
2.454000,-15.814218,10.045023,-22.558912,-2.916534,3.379166,-0.898786
2.456000,-16.033735,10.202849,-22.693023,-2.723393,3.593272,-0.867386
2.458000,-16.290779,10.407390,-22.900119,-2.546222,3.791103,-0.878249
2.460000,-16.583832,10.663050,-23.178861,-2.389137,3.970396,-0.929374
2.462000,-16.859805,10.888492,-23.389374,-2.199729,4.170898,-0.937800
2.464000,-17.132655,11.111845,-23.587264,-2.037359,4.389103,-0.933570
2.466000,-17.408271,11.344829,-23.793082,-1.866551,4.610384,-0.929254
2.468000,-17.686201,11.583183,-23.996801,-1.687253,4.834581,-0.921674
2.470000,-17.967645,11.830749,-24.204262,-1.498890,5.058957,-0.914542
2.474000,-18.253774,12.084574,-24.408213,-1.304052,5.280041,-0.909085
2.474000,-18.542431,12.344322,-24.611698,-1.101077,5.499898,-0.904488
2.476000,-18.832871,12.612530,-24.821219,-0.886774,5.720675,-0.900120
2.478000,-18.832871,12.612530,-24.821219,-0.886774,5.720675,-0.900120
2.480000,-19.418640,13.159555,-25.229414,-0.433827,6.157434,-0.892518
2.482000,-19.710615,13.433514,-25.421755,-0.196756,6.373406,-0.888128
2.484000,-19.998271,13.699474,-25.593692,0.041740,6.585378,-0.882174
2.486000,-20.283486,13.963337,-25.755956,0.284789,6.793957,-0.875388
2.488000,-20.569917,14.232179,-25.920143,0.537515,6.999718,-0.868909
2.490000,-20.853243,14.499036,-26.075422,0.727609,7.220220,-0.859852
2.492000,-21.127507,14.755204,-26.209260,0.910867,7.430758,-0.851662
2.494000,-21.396569,15.010708,-26.337977,1.105507,7.631265,-0.845411
2.496000,-21.637406,15.196853,-26.410475,1.360536,7.868965,-0.810234
2.498000,-21.921593,15.522297,-26.585426,1.513960,7.999030,-0.841737
2.500000,-22.159102,15.706765,-26.653667,1.787531,8.216687,-0.813759
2.502000,-22.413155,16.016587,-26.798094,1.940451,8.316961,-0.847338
2.504000,-22.654070,16.259239,-26.893366,2.156366,8.450126,-0.857113
2.506000,-22.855460,16.411161,-26.919319,2.438074,8.628259,-0.835583
2.508000,-23.070939,16.630323,-26.983951,2.660400,8.736624,-0.845710
2.510000,-23.271717,16.835828,-27.029581,2.867238,8.826847,-0.858982
2.512000,-23.465637,17.093375,-27.088466,2.991961,8.840599,-0.896960
2.514000,-23.635621,17.267047,-27.090706,2.962771,8.964587,-0.899629
2.516000,-23.769988,17.413000,-27.060785,2.948677,9.061317,-0.902000
2.518000,-23.904447,17.552657,-27.022441,2.964077,9.123747,-0.911384
2.520000,-24.018838,17.690732,-26.987603,3.087397,9.125161,-0.934057
2.522000,-24.106535,17.824458,-26.956474,3.281867,9.081007,-0.966488
2.524000,-24.145068,17.938495,-26.909686,3.509450,9.009757,-0.998039
2.526000,-24.156332,18.022371,-26.828215,3.740638,8.922677,-1.023332
2.528000,-24.144786,18.070196,-26.705246,3.955813,8.826891,-1.039600
2.530000,-24.129449,18.108365,-26.572155,4.156620,8.714705,-1.058033
2.532000,-24.118789,18.062176,-26.393034,4.406631,8.645886,-1.059402
2.534000,-24.041926,18.081295,-26.190892,4.417355,8.477757,-1.073831
2.536000,-23.970192,18.018702,-25.947591,4.501290,8.354055,-1.068007
2.538000,-23.893415,17.935059,-25.682271,3.079628,8.085001,-0.039870
2.540000,-23.767786,17.820181,-25.394624,2.475708,8.047144,0.197700
2.542000,-23.640999,17.689956,-25.091845,1.926343,7.954037,0.417080
2.544000,-23.498406,17.724466,-25.015330,1.585404,7.668311,0.450611
2.546000,-23.330283,17.815200,-25.025088,1.330569,7.284308,0.400830
2.550000,-23.126347,17.958149,-25.114043,1.148577,6.809377,0.269361
2.550000,-22.794739,18.045875,-25.146539,0.993164,6.303662,0.105289
2.552000,-22.435550,18.124449,-25.169442,0.852324,5.751457,-0.099357
2.556000,-21.979920,18.127020,-25.100675,0.706397,5.198516,-0.309203
2.558000,-21.431636,18.038375,-24.924716,0.541346,4.655658,-0.514143
2.558000,-20.782686,17.845265,-24.625684,0.346922,4.139273,-0.699373
2.560000,-20.101244,17.631172,-24.304557,0.150398,3.601501,-0.905313
2.562000,-19.308945,17.165012,-23.732406,-0.094231,3.180943,-1.021746
2.564000,-18.340554,16.671122,-23.070715,-0.666912,2.976927,-1.018490
2.566000,-18.340554,16.671122,-23.070715,-0.666912,2.976927,-1.018490
2.568000,-16.438420,15.429841,-21.577496,-1.584391,2.469705,-1.038687
2.572000,-15.432871,14.751984,-20.792725,-1.988735,2.202232,-1.034458
2.572000,-14.391487,14.042204,-20.013097,-2.361780,1.980336,-0.989970
2.574000,-13.394545,13.321430,-19.242615,-2.693949,1.705452,-0.983839
2.576000,-12.411394,12.585111,-18.483995,-3.004033,1.429927,-0.977732
2.578000,-11.462285,11.839920,-17.745334,-3.292156,1.148659,-0.978620
2.580000,-10.595127,11.101629,-17.060867,-3.569111,0.910093,-0.962331
2.582000,-9.758505,10.354474,-16.389944,-3.833245,0.677359,-0.943769
2.584000,-8.957998,9.608046,-15.741365,-4.077137,0.409111,-0.944748
2.586000,-8.136062,8.836606,-15.070512,-4.322405,0.159134,-0.937858
2.588000,-7.352398,8.070828,-14.426271,-4.561590,-0.076033,-0.927480
2.590000,1.449964,1.050320,2.063889,16.887452,-7.420458,-16.534758
2.592000,1.693325,1.157854,2.204939,17.616133,-8.915922,-17.305185
2.594000,2.027032,1.056568,2.481891,18.610354,-10.017735,-17.847750
2.596000,2.063203,1.187229,2.461598,19.500245,-10.383472,-17.765916
2.598000,2.007634,1.357893,2.367533,20.470103,-10.454003,-17.468344
2.600000,1.886131,1.540462,2.239355,21.424551,-10.271311,-16.976473
2.602000,1.619054,1.846076,1.988666,22.378304,-10.056533,-16.518750
2.604000,1.473495,1.964339,1.867156,23.322266,-9.455510,-15.683809
2.606000,1.189976,2.191270,1.642509,24.120753,-8.760424,-14.796196
2.610000,0.885819,2.385218,1.450127,24.616636,-7.825636,-13.681914
2.610000,0.574254,2.543617,1.287724,24.911564,-6.739468,-12.432398
2.612000,0.235673,2.710770,1.101953,25.160626,-5.563366,-11.112486
2.614000,-0.165066,2.967774,0.846266,25.246368,-4.391229,-9.830688
2.616000,-0.386917,2.983706,0.796171,25.120398,-2.967177,-8.286616
2.618000,-0.636210,3.023597,0.761101,24.721471,-1.625672,-6.867576
2.620000,-0.870166,3.053330,0.741356,24.186395,-0.321253,-5.522500
2.622000,-1.087086,3.075013,0.733685,23.556059,0.921215,-4.277618
2.624000,-1.297251,3.089594,0.731152,22.845667,2.205740,-3.003532
2.626000,-1.534715,3.190480,0.652609,22.134834,3.314306,-1.963228
2.628000,-1.671017,3.109096,0.745014,21.199659,4.514542,-0.828392
2.630000,-1.818370,3.109260,0.772501,20.304913,5.395395,-0.092682
2.632000,-1.976821,3.201194,0.706466,19.496704,6.026540,0.329629
2.634000,-2.101416,3.221286,0.707652,18.588384,6.610965,0.688976
2.636000,-2.220948,3.236003,0.711651,17.602940,7.191628,1.030483
2.638000,-2.335197,3.189315,0.783324,16.485362,7.744843,1.333649
2.640000,-2.470529,3.332149,0.552535,15.675404,7.903527,1.168579
2.642000,-2.524862,3.234509,0.769734,14.706577,8.035349,0.966199
2.644000,-2.576998,3.219384,0.808655,13.806486,8.033052,0.610139
2.646000,-2.646268,3.246037,0.788525,13.030014,7.868501,0.055985
2.648000,-2.655366,3.277872,0.750297,12.317213,7.630189,-0.592588
2.650000,-2.778129,3.300764,0.730463,11.446432,7.344792,-1.294653
2.652000,-2.825911,3.326091,0.695276,10.827505,6.887837,-2.182381
2.654000,-2.860653,3.346356,0.661092,10.293076,6.323851,-3.184414
2.656000,-2.809975,3.344742,0.635690,9.841988,5.715670,-4.244070
2.658000,-2.815106,3.340488,0.619873,9.428057,5.018915,-5.374693
2.660000,-2.811299,3.328902,0.607496,9.077287,4.263378,-6.557625
2.662000,-2.797793,3.309992,0.598440,8.803050,3.453207,-7.786484
2.664000,-2.785576,3.281584,0.593653,8.534321,2.594241,-9.071070
2.666000,-2.760623,3.243945,0.592882,8.414246,1.699134,-10.360934
2.668000,-2.727991,3.199804,0.593934,8.383549,0.769160,-11.669393
2.670000,-2.689699,3.149581,0.596000,8.433066,-0.180148,-12.978072
2.672000,-2.645860,3.092783,0.599721,8.560732,-1.139209,-14.274770
2.674000,-2.691115,3.078373,0.557247,8.695735,-2.233874,-15.705327
2.676000,-2.545498,2.963147,0.611127,8.962987,-3.138596,-16.928320
2.678000,-2.417822,2.925948,0.592812,9.304152,-4.067047,-18.115093
2.680000,-2.415346,2.791225,0.648171,9.712461,-4.979804,-19.260939
2.682000,-2.430336,2.742857,0.613526,10.195541,-5.960252,-20.442001
2.684000,-2.362258,2.649793,0.622083,10.725783,-6.801524,-21.458346
2.686000,-2.291951,2.553876,0.629344,11.311012,-7.663990,-22.491191
2.688000,-2.211198,2.441470,0.653166,11.934060,-8.463231,-23.425649
2.690000,-2.072893,2.283922,0.733641,12.507401,-9.094480,-24.159640
2.692000,-2.000483,2.159516,0.764900,13.174567,-9.771970,-24.908372
2.694000,-1.996840,2.076517,0.724816,13.939220,-10.425847,-25.592334
2.696000,-1.934568,1.959407,0.731601,14.662997,-10.974832,-26.161242
2.698000,-1.876404,1.843316,0.731816,15.393795,-11.452795,-26.631574
2.700000,-1.810703,1.713038,0.748826,16.099214,-11.839168,-26.977320
2.702000,-1.711638,1.563363,0.809841,16.649229,-12.069315,-27.129519
2.704000,-1.649233,1.429269,0.830324,17.301763,-12.302768,-27.268388
2.706000,-1.598245,1.304973,0.835104,17.870591,-12.421056,-27.263783
2.708000,-1.566555,1.186559,0.800240,18.616437,-12.576439,-27.303973
2.710000,-1.497575,1.062499,0.827568,19.034968,-12.559525,-27.127720
2.712000,-1.457994,0.931197,0.809049,19.580565,-12.505405,-26.915700
2.714000,-1.420925,0.799836,0.816169,19.940687,-12.361970,-26.593651
2.716000,-1.382933,0.671528,0.816934,20.316103,-12.196861,-26.245928
2.718000,-1.342314,0.542356,0.822328,20.610348,-11.974660,-25.831065
2.720000,-1.301591,0.418409,0.823217,20.843320,-11.715465,-25.376203
2.722000,-1.259915,0.298863,0.821301,21.005404,-11.419110,-24.881192
2.724000,-1.217961,0.185313,0.814187,21.098738,-11.093615,-24.357605
2.726000,-1.175008,0.078187,0.801798,21.124535,-10.745801,-23.814297
2.728000,-1.133106,-0.018766,0.778075,21.089223,-10.383813,-23.262787
2.730000,-1.089124,-0.108523,0.748749,20.985694,-10.010783,-22.706156
2.732000,-1.042407,-0.191539,0.714613,20.815273,-9.632513,-22.151631
2.734000,-0.991295,-0.269231,0.678310,20.577896,-9.253251,-21.604124
2.736000,-0.935102,-0.342350,0.641074,20.276434,-8.878565,-21.070333
2.738000,-0.872496,-0.411026,0.603658,20.195019,-8.849113,-21.055470
2.740000,-0.838913,-0.530123,0.597836,20.160006,-8.800926,-21.025783
2.742000,-0.796166,-0.615534,0.577922,19.047440,-7.850458,-19.641586
2.744000,-0.727753,-0.656550,0.535304,18.478535,-7.558836,-19.229608
2.746000,-0.678073,-0.755125,0.525896,17.927795,-7.215657,-18.756791
2.748000,-0.607714,-0.820527,0.494094,17.378447,-7.037157,-18.506812
2.750000,-0.529192,-0.873929,0.452023,16.814801,-6.913358,-18.329572
2.752000,-0.440069,-0.918890,0.404495,16.244473,-6.833175,-18.208300
