time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
3.658000,1.265088,1.976214,1.742622,19.224690,-18.777691,-26.241091
3.660000,1.424514,1.869325,1.998160,19.224690,-18.777691,-26.241091
3.662000,1.099074,2.007832,1.662256,23.258610,-17.562653,-24.550976
3.664000,0.972535,2.041016,1.574646,25.256168,-16.591004,-23.341724
3.666000,0.821552,2.002145,1.535659,26.857794,-15.035947,-21.523985
3.668000,0.653195,1.942859,1.502082,28.243459,-13.162372,-19.390046
3.670000,0.472985,1.878030,1.465093,29.379485,-11.049316,-17.032799
3.672000,0.284831,1.812321,1.423593,30.239888,-8.731903,-14.494472
3.674000,0.092719,1.748882,1.377702,30.804371,-6.251230,-11.821825
3.676000,-0.099659,1.690074,1.328052,31.057069,-3.646053,-9.058620
3.678000,-0.288971,1.637802,1.275353,30.990797,-0.956971,-6.251022
3.680000,-0.436206,1.545138,1.257936,30.526031,1.954751,-3.263241
3.682000,-0.617216,1.513838,1.200940,29.809672,4.675881,-0.517072
3.682000,-0.462636,1.427004,1.426615,29.809672,4.675881,-0.517072
3.686000,-0.657124,1.456963,1.319486,28.859843,7.129952,1.905482
3.688000,-0.799155,1.409621,1.287783,27.405880,9.812602,4.506562
3.690000,-1.262461,1.622012,0.804722,24.310935,14.372367,8.799030
3.692000,-1.384117,1.668862,0.721179,21.840662,16.004659,10.252197
3.694000,-1.416571,1.740460,0.668390,18.715746,16.201703,10.221820
3.696000,-1.410142,1.825587,0.627132,15.504435,15.555128,9.199022
3.698000,-1.392654,1.907460,0.589837,12.636037,14.332100,7.361577
3.700000,-1.270470,1.803392,0.786303,12.636037,14.332100,7.361577
3.702000,-1.350580,1.809966,0.748074,10.871734,13.687732,5.365375
3.702000,-1.420800,1.816797,0.700535,9.619261,12.169765,2.361915
3.706000,-1.578878,1.984427,0.372299,7.876825,6.570289,-6.588085
3.708000,-1.627016,2.012316,0.289291,7.450215,2.688272,-12.149043
3.710000,-1.758230,1.967032,0.251295,7.525735,-0.543601,-16.649333
3.712000,-1.816608,1.891844,0.223024,8.066277,-2.952269,-19.692171
3.714000,-1.881246,1.770640,0.219159,8.589451,-1.654157,-18.970742
3.716000,-1.947949,1.616850,0.235769,8.634748,1.203662,-15.897750
3.718000,-2.001555,1.477163,0.251930,7.720895,5.704523,-10.739546
3.720000,-2.031830,1.381537,0.251922,5.757006,10.942383,-4.553337
3.722000,-1.932208,1.342674,0.254803,3.130983,15.874632,1.474814
3.724000,-1.904718,1.369006,0.206185,-0.642556,19.778228,6.201490
3.726000,-1.861242,1.444304,0.132857,-4.884014,22.305577,9.187947
3.728000,-1.939721,1.571403,-0.017121,-9.523922,23.190580,10.003609
3.730000,-1.700309,1.863291,-0.164936,-14.436071,19.803038,7.078893
3.732000,-1.440807,2.149015,-0.304525,-15.182622,20.746813,8.521834
3.732000,-1.382499,2.125636,-0.272880,-18.711033,15.107928,2.537121
3.736000,-1.152311,2.381245,-0.426266,-21.729803,9.914515,-2.789941
3.738000,-0.861849,2.759205,-0.730274,-24.830367,-0.686441,-14.190479
3.740000,-0.855717,2.686062,-0.695562,-24.830367,-0.686441,-14.190479
3.742000,-0.574813,2.881952,-0.902312,-24.460215,-12.295749,-26.661290
3.744000,-0.438153,2.897591,-0.965691,-23.279691,-18.306104,-33.118156
3.746000,-0.306339,2.825036,-0.971570,-20.823472,-24.063949,-39.152111
3.748000,-0.178540,2.704675,-0.943268,-17.598492,-29.608972,-44.882867
3.750000,-0.057008,2.540232,-0.881701,-13.693139,-34.793330,-50.147363
3.752000,0.057270,2.334710,-0.787450,-9.169438,-39.518388,-54.835001
3.754000,0.163353,2.092334,-0.662203,-4.100630,-43.700156,-58.854205
3.756000,0.260143,1.818225,-0.508593,1.429911,-47.264084,-60.000000
3.758000,0.346268,1.517805,-0.329930,1.450959,-47.141335,-60.000000
3.760000,0.297436,1.489933,-0.399436,7.336248,-50.142086,-60.000000
3.762000,0.450229,0.848584,0.068285,20.072377,-54.070656,-60.000000
3.764000,0.474818,0.441069,0.333327,26.804576,-54.981625,-60.000000
3.766000,0.456903,0.019907,0.608948,33.436847,-54.168235,-60.000000
3.768000,0.421412,-0.391731,0.882592,39.940296,-52.422760,-60.000000
3.770000,0.374759,-0.775459,1.144052,46.088555,-49.890942,-60.000000
3.772000,0.320397,-1.121094,1.387012,51.740129,-46.662139,-56.217356
3.774000,0.261805,-1.420332,1.605971,56.782066,-42.840865,-51.391584
3.776000,0.189399,-1.681296,1.801203,60.000000,-38.306952,-45.850131
3.778000,0.101567,-1.899817,1.965847,60.000000,-33.101265,-39.661659
3.780000,0.001101,-2.070002,2.092190,60.000000,-27.412680,-33.047841
3.780000,-0.118389,-2.076630,1.928745,60.000000,-27.412680,-33.047841
3.782000,-0.114600,-2.378152,2.228395,60.000000,-15.187624,-19.106600
3.786000,-0.461779,-2.174517,2.131550,60.000000,-9.709598,-13.054598
3.788000,-0.634470,-2.246382,2.109860,60.000000,-3.510319,-6.388795
3.790000,-0.799415,-2.298784,2.080481,60.000000,2.765822,0.260177
3.792000,-0.975432,-2.390864,1.930359,60.000000,2.765822,0.260177
3.794000,-1.012661,-2.380372,2.067047,60.000000,14.889888,13.020493
3.796000,-1.128355,-2.346272,2.034376,60.000000,20.685807,19.012475
3.798000,-1.165377,-2.099548,1.877473,60.000000,24.221961,22.606783
3.800000,-1.081299,-2.022328,1.992903,56.547854,26.906365,25.263204
3.802000,-0.994605,-1.893946,2.047701,49.450820,28.685765,26.425172
3.804000,-1.049850,-1.883283,2.090409,42.472068,31.409427,26.769912
3.806000,-1.098886,-1.881549,2.080978,35.246054,30.919209,22.956661
3.808000,-1.125019,-1.893996,2.014061,27.612098,25.943896,13.658198
3.810000,-1.153579,-1.995882,1.915289,20.227912,15.809208,-1.563757
3.812000,-1.197120,-1.267834,1.328899,14.108888,1.382669,-21.403039
3.814000,-1.337829,-0.805744,0.782049,10.323988,-14.106293,-42.019368
3.816000,-1.653291,-1.147532,0.720529,10.323988,-14.106293,-42.019368
3.818000,-1.767750,-0.717035,-0.126370,9.158320,-32.703229,-60.000000
3.820000,-2.309298,-1.228736,-0.153143,9.373814,-31.853603,-60.000000
3.822000,-2.447719,-1.578894,-0.230621,9.373814,-31.853603,-60.000000
3.824000,-2.563268,-2.038403,-0.355263,12.874594,-18.981650,-54.361578
3.826000,-2.107331,-1.612527,-1.118380,18.482563,25.229604,1.787923
3.828000,-1.221496,0.050948,-2.152482,19.519739,47.072820,32.423572
3.830000,0.495573,3.206612,-3.901023,13.611608,56.037592,48.075275
3.832000,2.400657,6.576041,-5.549623,4.318953,59.915489,55.103264
3.834000,4.406324,9.376625,-6.759682,-6.078298,60.000000,59.751341
3.836000,6.043604,10.991279,-7.044306,-18.070489,60.000000,60.000000
3.838000,4.002363,8.340018,-5.959797,-18.070489,60.000000,60.000000
3.840000,2.810487,3.202911,-1.795536,-39.915280,60.000000,53.735995
3.842000,1.706034,1.207609,-1.047194,-39.915280,60.000000,53.735995
3.844000,1.610670,-4.133150,3.229849,-60.000000,43.161611,18.427185
3.846000,0.437496,-7.545443,4.892617,-60.000000,35.257507,7.727111
3.848000,0.199204,-9.409953,6.148598,-60.000000,-49.379526,-60.000000
3.850000,-0.407873,-10.233079,6.269204,-60.000000,-60.000000,-60.000000
3.852000,-60.000000,-8.439482,-6.327672,-21.766326,-60.000000,-60.000000
3.854000,-60.000000,0.344230,-15.442688,-17.572965,-60.000000,-60.000000
3.856000,-60.000000,2.474802,-16.226353,-15.186561,-60.000000,-60.000000
3.858000,-60.000000,2.474802,-16.226353,-15.176940,-60.000000,-60.000000
3.860000,-43.061917,-3.233426,-10.930447,-13.935722,-60.000000,-60.000000
3.862000,-43.061917,-3.233426,-10.930447,-13.905516,-60.000000,-60.000000
3.864000,-16.834331,-6.056069,-7.702868,-15.344618,-29.897554,-37.318701
3.866000,-5.506576,-1.938774,-10.380159,-15.588076,-1.723031,-10.752928
3.868000,-5.506576,-1.938774,-10.380159,-15.503363,-1.377631,-10.310562
3.870000,-7.504390,22.583637,-31.917913,-14.750876,40.539207,24.037086
3.872000,-12.100539,36.106629,-44.674470,-12.920689,52.193829,32.883722
3.874000,-19.074920,44.699772,-53.770663,-10.516471,49.779580,31.474472
3.876000,-23.759003,47.385175,-57.533298,-7.749339,41.733841,26.390160
3.878000,-26.031497,45.576963,-56.820598,-5.852103,32.472182,20.433782
3.880000,22.289419,2.004555,0.607408,-53.191797,-27.263010,-39.181339
3.882000,2.333897,3.787896,0.226802,-52.681552,-24.040521,-35.886505
3.884000,2.481481,4.612477,-0.421608,-44.429292,-29.197448,-41.078089
3.886000,2.720942,4.973851,-0.714976,-40.035439,-34.916586,-47.326873
3.888000,2.741322,4.999371,-0.656137,-38.828863,-38.922462,-52.494980
3.890000,2.810990,5.029267,-0.731877,-34.223074,-43.537827,-57.480975
3.892000,2.983914,5.127446,-1.040677,-25.204321,-49.408127,-60.000000
3.894000,3.152674,4.956747,-0.747233,-25.204321,-49.408127,-60.000000
3.896000,3.099968,4.988137,-1.068902,-13.081292,-57.895474,-60.000000
3.898000,3.165277,4.921553,-1.074995,-6.576646,-60.000000,-60.000000
3.900000,3.222543,4.642310,-0.894770,1.450360,-60.000000,-60.000000
3.902000,3.307475,4.309817,-0.634143,-0.793430,-60.000000,-60.000000
3.904000,3.662312,4.866092,-0.853060,16.096051,-60.000000,-60.000000
3.906000,3.931040,5.337422,-1.075532,18.790781,-60.000000,-60.000000
3.908000,3.522278,3.635583,-0.083457,29.141553,-52.426412,-60.000000
3.910000,3.229877,2.068246,0.916151,40.894014,-30.660598,-50.270707
3.910000,3.365766,1.863936,1.229409,40.894014,-30.660598,-50.270707
3.914000,2.740029,-0.235999,2.488826,47.225419,3.253039,-20.945230
3.916000,2.557256,-1.025704,3.083952,60.000000,26.578017,0.716001
3.918000,2.409004,-1.346301,3.411640,60.000000,42.350617,15.251874
3.920000,2.286347,-1.422304,3.645626,60.000000,56.347066,28.788766
3.922000,2.147523,-1.400342,3.805104,57.141067,60.000000,39.124464
3.924000,1.988739,-1.326451,3.916119,47.577276,60.000000,44.262678
3.926000,1.791349,-1.292932,4.004097,41.223901,51.855570,30.954602
3.928000,1.545393,-1.353860,4.075349,23.760181,53.643886,36.555543
3.928000,1.677384,-1.533141,4.343378,23.760181,53.643886,36.555543
3.932000,1.023055,-1.557816,4.060638,-13.407172,20.657537,13.639960
3.934000,0.747874,-1.593387,3.898393,-44.180812,-3.386696,-4.152110
3.936000,0.585222,-0.814619,2.956940,-60.000000,-40.831580,-33.980121
3.938000,0.410689,0.709044,1.192762,-60.000000,-60.000000,-60.000000
3.940000,0.154548,2.522443,-1.077733,-60.000000,-60.000000,-60.000000
3.942000,-0.160872,4.015064,-3.225095,-60.000000,-60.000000,-60.000000
3.944000,-0.480299,4.673398,-4.704886,-60.000000,-60.000000,-60.000000
3.946000,-0.661127,4.616467,-5.424342,-60.000000,-60.000000,-60.000000
3.948000,-0.626601,4.080658,-5.470917,-60.000000,-60.000000,-60.000000
3.950000,-0.365255,3.320468,-5.032604,-60.000000,-60.000000,-60.000000
3.952000,-0.191663,2.921958,-4.771207,-60.000000,-60.000000,-60.000000
3.954000,0.639983,1.937298,-3.613941,-60.000000,-60.000000,-60.000000
3.956000,1.288678,1.381904,-2.809253,-60.000000,-60.000000,-60.000000
3.958000,1.874872,0.914623,-2.146019,-60.000000,-60.000000,-60.000000
3.960000,2.121622,-1.450470,-0.388144,-60.000000,-60.000000,-42.540584
3.962000,2.442879,-3.334284,1.189464,-60.000000,-27.375571,-10.905913
3.964000,2.644564,-4.498851,2.113714,-37.054652,-0.535604,14.115800
3.966000,2.727993,-4.915333,2.411913,-5.155984,20.136263,33.445452
3.968000,2.741986,-4.861991,2.421948,18.158046,36.691813,48.918886
3.970000,2.739749,-4.591951,2.421086,33.350373,49.631506,60.000000
3.972000,2.727216,-4.232732,2.456374,39.400490,56.858681,60.000000
3.974000,2.700377,-3.797693,2.478836,34.667423,56.422743,60.000000
3.976000,2.647391,-3.326570,2.461678,19.533938,47.437128,55.504926
3.978000,2.547970,-2.923320,2.415791,-4.156110,29.031812,37.266738
3.978000,2.628380,-2.814117,2.319043,-4.156110,29.031812,37.266738
3.982000,2.233533,-2.492879,2.286557,-60.000000,-34.576864,-20.432274
3.984000,2.321056,-2.508925,2.214759,-60.000000,-34.576864,-20.432274
3.986000,1.904515,-1.945008,1.368010,-60.000000,-60.000000,-60.000000
3.988000,1.462662,-1.407725,-0.066481,-60.000000,-60.000000,-60.000000
3.990000,0.819676,-0.896416,-1.960276,-60.000000,-60.000000,-60.000000
3.992000,0.144716,-0.760743,-3.592431,-60.000000,-60.000000,-60.000000
3.994000,0.202233,-1.104728,-3.580746,-60.000000,-60.000000,-60.000000
3.996000,-0.661236,-1.382700,-5.061681,-60.000000,-60.000000,-60.000000
3.998000,-0.862634,-1.722653,-5.334032,-60.000000,-60.000000,-60.000000
4.000000,-0.821200,-1.883680,-5.448832,-60.000000,-60.000000,-60.000000
4.000000,-0.978111,-2.153033,-4.347559,-60.000000,-60.000000,-60.000000
4.004000,1.223429,-3.439875,0.640056,28.743697,-60.000000,-60.000000
4.006000,1.193635,-3.199188,0.320537,30.604640,-60.000000,-60.000000
4.008000,3.894390,-4.369584,7.704097,60.000000,22.575177,-20.734750
4.010000,3.784845,-3.994751,7.317753,60.000000,22.575177,-20.734750
4.012000,5.433699,-3.677971,11.126139,60.000000,60.000000,39.423876
4.014000,5.285648,-2.861206,10.722243,60.000000,60.000000,60.000000
4.016000,5.037382,-2.784903,10.544539,60.000000,60.000000,60.000000
4.018000,4.098947,-1.535987,8.497312,60.000000,60.000000,60.000000
4.020000,0.980671,0.424317,2.136415,60.000000,60.000000,60.000000
4.022000,-0.831994,1.065046,-1.043431,60.000000,60.000000,44.994413
4.024000,-1.748347,1.105144,-1.830782,60.000000,59.467314,4.108962
4.026000,-1.814894,0.596018,-1.281402,34.549312,4.562927,-41.891856
4.028000,-2.000188,0.227112,-1.289840,34.549312,4.562927,-41.891856
4.030000,-1.065915,-0.770495,1.495173,-39.922671,-56.749337,-60.000000
4.032000,1.637089,-1.985800,7.552395,-60.000000,-60.000000,-60.000000
4.034000,2.064256,-3.047047,8.552045,-60.000000,-60.000000,-60.000000
4.036000,1.130153,-3.701886,6.646753,-60.000000,-60.000000,-60.000000
4.038000,-0.630042,-2.195532,1.737897,-60.000000,-60.000000,-60.000000
4.040000,-0.636126,-1.751012,1.076256,-60.000000,-60.000000,-60.000000
4.042000,-4.441830,0.194528,-8.273256,-60.000000,-60.000000,-60.000000
4.044000,-6.161775,1.395836,-13.213796,-60.000000,-60.000000,-60.000000
4.046000,-6.212755,1.936163,-14.246284,-60.000000,-60.000000,-60.000000
4.048000,-5.603624,2.603111,-13.675375,-60.000000,-57.456264,-60.000000
4.050000,-5.597085,4.268301,-14.813833,-60.000000,-57.456264,-60.000000
4.052000,-3.006475,5.385142,-8.812378,-55.588657,21.020534,-21.795489
4.054000,0.577090,7.198350,-1.459488,10.889464,60.000000,45.856893
4.056000,4.553775,9.593729,5.154384,58.128662,60.000000,60.000000
4.058000,60.000000,60.000000,-60.000000,-20.465423,60.000000,54.956517
4.060000,60.000000,60.000000,-60.000000,-14.424713,60.000000,47.548741
4.062000,60.000000,60.000000,-60.000000,-11.505546,60.000000,41.008660
4.064000,60.000000,60.000000,-60.000000,-11.437154,60.000000,40.740630
4.066000,60.000000,60.000000,-60.000000,-11.437154,60.000000,40.740630
4.068000,60.000000,60.000000,-60.000000,-11.198565,38.206623,26.745597
4.070000,60.000000,60.000000,-60.000000,-16.956692,10.148760,10.069280
4.072000,60.000000,60.000000,-60.000000,-16.824519,10.091985,9.941597
4.074000,60.000000,43.011058,-60.000000,-30.636105,-19.021433,-7.059212
4.076000,60.000000,25.777544,-60.000000,-41.336214,-34.371610,-16.241074
4.078000,60.000000,17.931972,-60.000000,-50.684527,-40.746129,-20.715152
4.080000,60.000000,-4.676681,-60.000000,-53.412111,-34.884970,-18.211484
4.080000,60.000000,-4.676681,-60.000000,-53.103158,-34.549954,-18.036709
4.084000,60.000000,-20.398912,-60.000000,-41.259175,-5.109125,-2.670485
4.086000,60.000000,-21.772726,-60.000000,-32.152015,9.453270,4.936858
4.088000,60.000000,-33.650892,-60.000000,-25.300302,13.065464,7.081880
4.090000,60.000000,-40.456742,-59.805223,-20.660725,8.966580,5.530099
4.092000,60.000000,-45.169018,-45.271126,-17.230449,5.940807,4.499793
4.094000,60.000000,-45.657460,-36.283214,-14.844051,3.882361,3.862385
4.096000,60.000000,-49.736921,-31.474925,-14.746003,4.046575,3.875425
4.098000,60.000000,-53.982326,-7.883745,-12.111769,0.975357,2.851102
4.100000,60.000000,-54.183789,-1.764653,-11.808760,2.080559,3.475757
4.102000,60.000000,-54.183789,-1.764653,-11.732861,2.179534,3.448856
4.104000,60.000000,-43.075524,2.452531,-12.010531,-1.340834,1.735241
4.106000,60.000000,-15.029930,-1.471199,-14.004929,-3.485426,0.641583
4.108000,60.000000,5.367056,-7.936893,-15.402776,-4.266644,0.138506
4.110000,60.000000,28.854562,-15.982421,-16.907136,-4.681224,-0.222709
4.112000,60.000000,28.854562,-15.982421,-16.907136,-4.681224,-0.222709
4.114000,60.000000,40.461365,-19.829165,-17.588483,-1.845391,0.851685
4.116000,21.173660,60.000000,-52.374542,-19.376796,-0.525341,1.034540
4.118000,3.370314,60.000000,-59.172503,-19.083149,0.961765,1.473303
4.118000,3.370314,60.000000,-59.172503,-19.083149,0.961765,1.473303
4.124000,3.370314,60.000000,-59.172503,-19.083149,0.961765,1.473303
4.124000,3.437306,60.000000,-59.911827,-18.425803,2.424294,1.909657
4.126000,30.920956,60.000000,-48.779703,-14.643120,3.327753,1.578719
4.128000,27.923426,60.000000,-48.216643,-13.750711,2.539988,1.025529
4.128000,27.923426,60.000000,-48.216643,-13.680092,2.582660,1.013204
4.132000,28.140239,60.000000,-45.752641,-13.217190,2.157297,0.700611
4.134000,34.079130,60.000000,-40.147806,-13.647180,2.124405,0.665596
4.136000,38.746417,60.000000,-35.832770,-13.987252,2.475095,0.834120
4.138000,44.060448,60.000000,-31.329427,-14.440625,3.355331,1.253709
4.140000,48.773112,60.000000,-23.137118,-14.059127,4.254589,1.626083
4.142000,54.308491,60.000000,-19.151372,-14.569641,5.322183,2.151314
4.144000,54.308491,60.000000,-19.151372,-14.550306,5.704050,2.302546
4.146000,60.000000,60.000000,-14.909059,-15.958665,7.733565,3.357150
4.148000,60.000000,60.000000,-14.442324,-16.814600,9.134295,4.059833
4.150000,60.000000,60.000000,-14.995263,-17.760905,10.537425,4.762558
4.152000,60.000000,60.000000,-16.429566,-18.812663,11.894683,5.439917
4.154000,60.000000,60.000000,-16.197453,-18.821363,12.250533,5.586920
4.156000,60.000000,60.000000,-21.534804,-21.274832,14.436039,6.700321
4.156000,60.000000,60.000000,-21.534804,-21.295331,14.779900,6.845236
4.160000,60.000000,60.000000,-36.832058,-26.502327,18.030259,8.466487
4.162000,60.000000,60.000000,-36.832058,-26.524382,18.538038,8.693581
4.164000,60.000000,60.000000,-39.641478,-27.489535,19.006070,8.971342
4.166000,60.000000,60.000000,-45.677134,-29.137511,19.786374,9.378906
4.168000,60.000000,60.000000,-60.000000,-33.778597,22.778755,10.897179
4.170000,60.000000,60.000000,-60.000000,-35.254517,23.632813,11.385013
4.172000,60.000000,60.000000,-60.000000,-32.556537,20.721091,9.987168
4.172000,60.000000,60.000000,-60.000000,-32.624669,21.246248,10.246114
4.176000,60.000000,60.000000,-60.000000,-35.482003,23.559607,11.622223
4.178000,60.000000,60.000000,-60.000000,-35.571860,24.077797,11.884041
4.180000,60.000000,60.000000,-60.000000,-29.480118,21.072548,10.587709
4.182000,60.000000,60.000000,-60.000000,-24.015027,17.971519,9.138559
4.184000,60.000000,60.000000,-60.000000,-17.095997,13.935679,7.230258
4.186000,60.000000,60.000000,-60.000000,-11.318643,-1.904497,-0.535205
4.188000,60.000000,60.000000,-60.000000,-3.792996,-16.869822,-7.571090
4.192000,60.000000,60.000000,-60.000000,-3.739888,-15.910159,-7.071573
4.192000,60.000000,60.000000,-60.000000,3.890777,-26.407448,-11.552163
4.194000,60.000000,60.000000,-60.000000,12.393938,-31.470828,-12.892358
4.196000,60.000000,60.000000,-60.000000,20.654864,-29.793702,-9.985157
4.198000,60.000000,60.000000,-60.000000,22.046931,-25.753085,-7.479086
4.200000,6.909481,6.455808,-4.409481,-60.000000,60.000000,60.000000
4.202000,10.819708,12.194059,-7.599260,-60.000000,60.000000,60.000000
4.204000,13.648633,16.515325,-10.049712,-60.000000,60.000000,60.000000
4.206000,16.227231,20.746821,-12.484063,-60.000000,60.000000,60.000000
4.208000,18.519973,24.877545,-14.892276,-60.000000,60.000000,60.000000
4.210000,18.175308,24.050294,-14.587952,-60.000000,60.000000,60.000000
4.212000,19.297919,25.680526,-15.609757,-60.000000,60.000000,60.000000
4.214000,23.392001,36.644432,-21.823627,-60.000000,60.000000,60.000000
4.216000,23.029580,35.933187,-21.501424,-60.000000,60.000000,60.000000
4.218000,24.896334,43.973243,-26.117330,-60.000000,60.000000,60.000000
4.220000,25.187953,47.429574,-28.154171,-60.000000,60.000000,60.000000
4.222000,25.172600,50.659795,-30.066430,-60.000000,60.000000,60.000000
4.224000,25.527788,52.049928,-30.931684,-60.000000,60.000000,60.000000
4.226000,25.223460,51.327538,-30.596796,-60.000000,60.000000,60.000000
4.228000,24.035310,60.000000,-35.618655,-60.000000,60.000000,60.000000
4.230000,23.283924,60.000000,-37.248757,-60.000000,60.000000,42.069282
4.232000,22.347054,60.000000,-38.673570,-60.000000,60.000000,-25.411914
4.234000,21.268351,60.000000,-39.929992,-60.000000,60.000000,-60.000000
4.236000,20.021446,60.000000,-40.863241,-60.000000,60.000000,-60.000000
4.236000,19.769205,60.000000,-40.539837,-60.000000,60.000000,-60.000000
4.238000,17.442776,60.000000,-42.553456,-60.000000,60.000000,-60.000000
4.242000,17.201553,60.000000,-42.239495,-60.000000,60.000000,-60.000000
4.244000,17.012484,60.000000,-42.384908,-60.000000,60.000000,-60.000000
4.246000,14.490725,60.000000,-43.591573,-60.000000,60.000000,-46.672294
4.248000,14.269438,60.000000,-43.289488,-60.000000,60.000000,-47.476870
4.250000,10.452369,60.000000,-44.127376,-60.000000,60.000000,60.000000
4.252000,8.971884,60.000000,-44.138334,-60.000000,60.000000,60.000000
4.254000,7.411443,60.000000,-43.887711,-60.000000,60.000000,60.000000
4.256000,7.367944,60.000000,-43.827727,-60.000000,60.000000,60.000000
4.258000,7.215600,60.000000,-43.536829,-60.000000,60.000000,60.000000
4.260000,5.562630,60.000000,-42.882307,-60.000000,60.000000,60.000000
4.260000,2.255116,60.000000,-40.762956,-60.000000,60.000000,60.000000
4.264000,0.816128,60.000000,-39.641049,-60.000000,60.000000,60.000000
4.266000,-0.578742,60.000000,-37.919449,-60.000000,60.000000,60.000000
4.268000,-1.805835,57.936101,-35.925462,-60.000000,60.000000,60.000000
4.270000,-2.837327,53.994594,-33.698719,-60.000000,60.000000,60.000000
4.272000,-3.652280,49.709263,-31.280458,-60.000000,60.000000,60.000000
4.274000,-4.457760,40.047335,-25.795970,-60.000000,60.000000,60.000000
4.276000,-4.512083,35.032902,-22.995039,-60.000000,60.000000,60.000000
4.278000,-4.318714,30.025289,-20.205312,-60.000000,60.000000,60.000000
4.280000,-3.866973,24.985306,-17.407728,-60.000000,60.000000,60.000000
4.282000,-3.933207,24.615021,-17.260040,-60.000000,60.000000,60.000000
4.284000,-2.572793,15.652356,-12.245164,-60.000000,60.000000,60.000000
4.286000,-2.637568,15.330258,-12.122628,-60.000000,60.000000,60.000000
4.288000,-0.740794,7.535910,-7.778698,-60.000000,60.000000,60.000000
4.290000,0.474114,3.845614,-5.755010,-60.000000,60.000000,60.000000
4.292000,1.837018,0.538569,-3.941942,-60.000000,60.000000,60.000000
4.294000,3.348960,-2.402882,-2.326727,-60.000000,60.000000,60.000000
4.296000,4.824942,-3.539675,-1.655950,-60.000000,60.000000,60.000000
4.298000,6.247236,-4.372778,-1.082391,-60.000000,60.000000,60.000000
4.300000,7.674532,-5.135457,-0.480790,-60.000000,60.000000,60.000000
4.302000,-60.000000,60.000000,-60.000000,-3.914364,-13.875281,0.935053
4.304000,-60.000000,60.000000,-60.000000,1.369769,2.774087,3.139713
4.306000,-60.000000,60.000000,-60.000000,1.227582,9.757847,7.873864
4.308000,-60.000000,60.000000,-60.000000,1.291240,15.531497,11.926169
4.310000,-60.000000,60.000000,-60.000000,1.524370,19.581274,14.887757
4.312000,-60.000000,60.000000,-60.000000,1.869257,20.790628,15.789629
4.314000,-60.000000,60.000000,-60.000000,1.825899,20.092902,15.342067
4.316000,-60.000000,60.000000,-60.000000,1.982436,17.585428,13.602358
4.318000,-60.000000,60.000000,-60.000000,1.848735,13.723451,10.923794
4.320000,-60.000000,60.000000,-60.000000,1.780403,13.063206,10.488865
4.322000,-60.000000,60.000000,-60.000000,0.349058,2.290745,2.670290
4.324000,-60.000000,60.000000,-60.000000,0.843332,5.722154,5.257062
4.326000,13.489897,-11.939799,3.893612,-19.980658,60.000000,60.000000
4.328000,7.727730,-4.181019,1.843338,10.165120,60.000000,60.000000
4.330000,8.043593,-4.351046,1.863250,10.165120,60.000000,60.000000
4.332000,7.252213,-3.977395,1.700284,31.575808,60.000000,60.000000
4.334000,6.183068,-3.647817,1.456102,60.000000,60.000000,60.000000
4.336000,6.530605,-3.741600,1.431000,60.000000,60.000000,60.000000
4.338000,4.531342,-2.878642,1.038653,60.000000,60.000000,60.000000
4.340000,3.508811,-2.375153,0.789332,60.000000,60.000000,60.000000
4.342000,2.290400,-1.596100,0.429631,60.000000,60.000000,60.000000
4.344000,1.493380,-1.402206,0.331899,60.000000,60.000000,60.000000
4.346000,0.693632,-1.325685,0.292511,60.000000,60.000000,60.000000
4.348000,1.070748,-1.214278,0.208241,60.000000,60.000000,60.000000
4.350000,0.936112,-0.947357,0.093690,60.000000,60.000000,60.000000
4.352000,1.078807,-0.733014,-0.026850,60.000000,60.000000,60.000000
4.354000,1.188041,-0.768758,-0.053673,60.000000,60.000000,60.000000
4.356000,1.408964,-0.469166,-0.224667,60.000000,60.000000,60.000000
4.358000,1.660654,0.082780,-0.500320,60.000000,60.000000,60.000000
4.360000,1.901459,0.404986,-0.689260,60.000000,60.000000,60.000000
4.362000,2.172442,0.612698,-0.845113,60.000000,60.000000,60.000000
4.364000,2.421733,1.228192,-1.161075,60.000000,60.000000,60.000000
4.366000,2.755027,1.549447,-1.374839,60.000000,60.000000,60.000000
4.368000,3.069776,1.840033,-1.554470,60.000000,60.000000,60.000000
4.370000,3.288820,2.692831,-1.991762,60.000000,60.000000,60.000000
4.372000,3.692213,3.167272,-2.280668,60.000000,60.000000,60.000000
4.374000,3.871892,3.772892,-2.597728,60.000000,60.000000,60.000000
4.376000,4.150406,4.327354,-2.907009,60.000000,60.000000,60.000000
4.378000,4.413990,4.881093,-3.214913,60.000000,60.000000,60.000000
4.378000,4.650619,5.204606,-3.413422,60.000000,60.000000,60.000000
4.382000,4.890127,5.983981,-3.825051,60.000000,60.000000,60.000000
4.384000,5.098824,6.304383,-4.022093,60.000000,60.000000,60.000000
4.386000,5.283571,7.049880,-4.410914,60.000000,60.000000,60.000000
4.388000,5.447082,7.560376,-4.689917,60.000000,56.166442,60.000000
4.390000,5.588213,8.052340,-4.958036,60.000000,50.587980,60.000000
4.392000,5.705518,8.518200,-5.211438,60.000000,45.188856,60.000000
4.394000,5.843169,8.810543,-5.392943,60.000000,45.188856,60.000000
4.396000,5.874304,9.362569,-5.670073,57.385086,34.733820,60.000000
