time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.176000,-29.509126,17.278995,-30.758272,1.891997,7.975962,-0.939978
2.176000,-29.965786,18.075197,-31.441774,2.035892,7.812416,-1.234626
2.180000,-30.481375,18.453408,-31.604722,2.946129,8.018291,-1.000953
2.182000,-30.756187,18.985405,-31.978597,2.587359,8.632035,-0.971853
2.184000,-30.960562,19.155439,-31.997671,3.333749,8.936358,-0.822278
2.186000,-31.070514,19.443142,-32.160592,3.333749,8.936358,-0.822278
2.188000,-31.063673,19.017838,-31.730178,3.987271,9.335726,-0.547736
2.188000,-31.261422,19.542338,-32.095418,4.348045,9.254301,-0.625662
2.192000,-31.522129,19.956422,-32.215870,5.054108,8.959629,-0.587118
2.194000,-31.654143,20.105832,-32.207994,5.404395,8.828905,-0.642387
2.196000,-31.654143,20.105832,-32.207994,5.619062,8.949582,-0.757543
2.198000,-31.753278,19.824331,-31.764178,5.981058,8.977283,-0.662302
2.200000,-31.825504,20.103265,-31.856544,6.140293,8.788536,-0.728315
2.200000,-31.898485,20.034915,-31.606841,6.292151,8.753452,-0.652534
2.204000,-31.935822,19.622335,-30.843655,6.426480,8.611013,-0.507487
2.206000,-31.892446,19.809231,-30.995181,6.136865,8.394454,-0.390560
2.208000,-31.736160,19.887821,-30.803240,6.332200,8.291719,-0.604471
2.210000,-31.719604,19.525394,-30.411357,6.244167,8.034182,-0.642900
2.210000,-31.475942,19.750393,-30.478294,9.630364,9.519172,0.777804
2.214000,-30.858800,19.524002,-29.944689,11.444517,10.187444,1.888923
2.216000,-30.999377,19.544740,-29.817416,13.685143,9.131905,1.595051
2.218000,-30.941028,19.460473,-29.695189,12.769651,6.598580,0.191557
2.220000,-31.424295,19.712751,-29.853804,13.467203,6.289411,0.000346
2.220000,-31.992534,19.576356,-29.542898,12.657773,3.811512,-1.351116
2.224000,-32.559380,18.234046,-27.744991,10.270599,2.251097,-1.873385
2.226000,-32.454066,17.078108,-26.315044,8.990585,3.942594,-0.471790
2.228000,-32.454066,17.078108,-26.315044,8.853963,3.309419,-0.957579
2.230000,-31.736365,16.079254,-25.079907,7.836928,5.006993,0.339680
2.232000,-30.888042,15.770777,-24.627917,2.114746,5.739332,2.529685
2.234000,-28.918314,15.443178,-24.069774,4.891844,9.532841,5.559731
2.236000,-27.426509,16.425971,-25.097712,7.614394,8.372245,5.034385
2.238000,-26.777180,17.918271,-26.700110,8.631500,2.571495,1.505073
2.240000,-26.777180,17.918271,-26.700110,8.631500,2.571495,1.505073
2.242000,-26.431293,18.910657,-27.755112,8.535115,-3.026831,-1.904458
2.244000,-25.225676,17.671726,-26.255962,6.676871,-6.052613,-3.516348
2.246000,-24.190347,15.604412,-23.891958,5.351752,-3.335814,-1.626555
2.248000,-22.688695,13.098093,-21.059584,4.442763,2.124072,1.950001
2.250000,-21.184430,11.470708,-19.235881,2.451049,3.642453,3.016827
2.252000,-21.184430,11.470708,-19.235881,1.717996,2.810143,2.500097
2.254000,-19.890633,11.380388,-19.215576,0.715851,1.119532,1.451005
2.256000,1.264915,-3.568122,5.145138,-0.137963,-6.759049,-19.679253
2.258000,1.905358,-4.030887,5.430690,0.736074,-7.305778,-19.770680
2.260000,1.889443,-1.198969,3.358401,3.588931,-8.550791,-20.991736
2.262000,2.075481,-1.544976,3.646356,7.177501,-9.761919,-22.403735
2.264000,2.047747,1.424013,1.461614,6.511353,-9.782726,-22.220875
2.266000,2.296350,5.348486,-1.602368,11.830861,-10.649156,-22.988110
2.268000,2.095665,6.221272,-2.274176,13.887831,-10.567313,-22.733320
2.270000,2.802563,4.053547,-0.874739,15.151667,-9.316905,-21.235131
2.272000,3.640244,1.168248,1.051836,16.137071,-7.740077,-19.395813
2.274000,3.912840,0.812726,1.329365,16.137071,-7.740077,-19.395813
2.276000,4.659269,-0.726489,2.322684,17.446827,-6.357815,-17.897477
2.278000,4.117826,0.949149,1.155351,19.646665,-4.687857,-16.027740
2.280000,3.339181,3.178176,-0.397336,20.605649,-4.086090,-15.376620
2.282000,2.826790,4.000349,-0.887558,20.769963,-3.315740,-14.454201
2.284000,3.273357,3.448312,-0.400393,20.726546,-2.038152,-13.124066
2.286000,3.268586,2.890917,-0.032399,20.791521,-2.068781,-13.102990
2.288000,3.742523,1.511106,0.968536,20.861689,-0.617556,-11.635568
2.290000,3.841855,0.441997,1.887665,20.509504,1.657781,-9.265051
2.292000,3.243557,1.407252,1.270511,20.329426,2.444996,-8.491149
2.294000,3.594373,1.154111,1.463765,20.329426,2.444996,-8.491149
2.296000,3.136580,2.820283,0.344896,20.198364,2.821545,-8.191758
2.298000,2.849375,3.855652,-0.334916,19.906379,3.237195,-7.852864
2.300000,2.419948,5.303997,-1.273924,18.900871,4.204375,-7.039387
2.302000,2.342563,4.827513,-0.796371,18.124282,4.886599,-6.418686
2.304000,2.394417,3.660947,0.060347,17.251404,5.626513,-5.741100
2.306000,2.789395,3.458013,0.195182,17.251404,5.626513,-5.741100
2.308000,2.960143,2.606332,0.880102,16.559232,6.047574,-5.358227
2.310000,3.099436,2.625999,0.948589,15.245279,6.476253,-5.285262
2.312000,2.540195,3.596894,0.276075,14.699583,6.370842,-5.577980
2.314000,2.432993,4.564485,-0.430125,14.352207,6.048568,-6.057123
2.316000,2.523191,4.775025,-0.575018,13.702789,5.906496,-6.439220
2.318000,3.485613,4.576329,-0.469207,12.886370,5.904380,-6.604523
2.320000,3.261866,4.257562,-0.208388,13.192049,5.814949,-6.663507
2.322000,3.740941,3.406687,0.442418,11.766568,5.612969,-7.271259
2.324000,3.907822,3.319875,0.502064,11.123113,5.395367,-7.685879
2.326000,3.433726,3.964833,0.017631,10.702430,4.929913,-8.373349
2.328000,3.830482,4.500831,-0.400349,10.886917,4.871426,-8.451047
2.330000,4.461933,4.573443,-0.567738,9.737302,3.979812,-9.739659
2.332000,4.658365,4.709852,-0.745303,10.106145,3.972279,-9.742702
2.334000,4.559668,4.400527,-0.521295,8.862819,3.222096,-10.906498
2.336000,4.827002,4.086963,-0.294928,8.232915,2.928573,-11.383604
2.338000,5.081169,3.969095,-0.241315,7.810682,2.521671,-11.978351
2.340000,5.658432,4.070447,-0.342670,7.810682,2.521671,-11.978351
2.342000,5.277731,4.101121,-0.392115,7.491171,2.027151,-12.667434
2.344000,5.584785,4.521196,-0.827939,6.879526,1.015675,-14.062042
2.346000,5.758542,4.624316,-0.973263,6.604320,0.507235,-14.754659
2.348000,6.335967,4.775322,-1.121418,6.604320,0.507235,-14.754659
2.350000,6.266153,3.990437,-0.612584,6.510007,0.075675,-15.361668
2.352000,6.837207,4.164077,-0.783116,6.027044,-0.240546,-15.807999
2.354000,6.616342,3.608806,-0.448670,5.479284,-0.975695,-16.837517
2.356000,6.161606,3.365511,-0.291756,5.267662,-1.359793,-17.364716
2.358000,6.762107,3.785204,-0.754963,5.227654,-1.842674,-17.990668
2.360000,6.243070,3.872405,-0.886760,5.304466,-2.390114,-18.679023
2.362000,7.593382,4.497893,-1.374810,5.304466,-2.390114,-18.679023
2.364000,7.117431,4.237237,-1.219559,5.263892,-2.788919,-19.194562
2.366000,7.605773,3.741152,-0.908817,5.096240,-3.338163,-19.931830
2.368000,7.832888,3.433916,-0.708678,5.034172,-3.564636,-20.241191
2.370000,7.288479,3.104882,-0.495840,5.065209,-3.822632,-20.581551
2.372000,7.315574,3.322974,-0.724612,5.286484,-3.861309,-20.609162
2.374000,7.950015,3.695249,-1.026268,5.153828,-4.108239,-20.948598
2.376000,7.913874,4.169987,-1.540789,5.479261,-4.744625,-21.732050
2.378000,7.310788,3.737549,-1.246126,5.568716,-4.921073,-21.961905
2.380000,7.410118,3.215735,-0.877991,5.525071,-4.917812,-21.980630
2.382000,7.449151,2.866962,-0.660289,5.602865,-4.997204,-22.084068
2.384000,7.347981,2.853566,-0.721415,5.792251,-5.165716,-22.284671
2.386000,8.241522,3.425705,-1.121146,5.792251,-5.165716,-22.284671
2.388000,8.392797,3.785943,-1.408756,6.044625,-5.378438,-22.530517
2.390000,8.644497,4.120398,-1.672901,6.425244,-5.596718,-22.780520
2.392000,8.786213,3.913264,-1.503780,6.489219,-5.513928,-22.689982
2.394000,8.928393,3.482320,-1.156698,6.462224,-5.301697,-22.453736
2.396000,9.620558,4.075376,-1.592006,6.462224,-5.301697,-22.453736
2.398000,8.943656,3.213044,-0.945946,6.483599,-5.112881,-22.244500
2.400000,8.596854,2.911010,-0.769988,6.602083,-4.748428,-21.847056
2.402000,8.185841,3.037182,-0.932409,6.798241,-4.685582,-21.779017
2.404000,7.205191,2.733506,-0.753838,7.032086,-4.701593,-21.794811
2.406000,7.651304,3.238978,-1.167041,7.032086,-4.701593,-21.794811
2.408000,7.099443,3.208355,-1.224141,7.220889,-4.690242,-21.772999
2.410000,8.068583,3.712103,-1.520817,7.632635,-4.709983,-21.751165
2.412000,7.287431,2.782342,-0.851660,7.777583,-4.660605,-21.665878
2.414000,8.365010,2.853846,-0.798628,7.795218,-4.444927,-21.402977
2.416000,8.494247,3.077076,-0.976098,8.084877,-4.537529,-21.408641
2.418000,9.148408,4.139697,-1.822761,8.011256,-4.427453,-21.355265
2.420000,8.031777,3.654923,-1.540207,8.225024,-4.373256,-21.276002
2.422000,5.920639,2.020826,-0.523257,8.255003,-3.847814,-20.652443
2.424000,4.679198,0.991876,0.080989,8.233207,-3.572720,-20.317582
2.426000,4.233852,1.098300,-0.113282,8.233207,-3.572720,-20.317582
2.428000,2.615588,0.514590,0.117651,8.519419,-3.711809,-20.425463
2.430000,-60.000000,-3.779627,-25.906876,5.335444,-2.181606,1.989490
2.432000,-60.000000,-2.068114,-29.569463,-2.907912,2.906858,2.612637
2.434000,-60.000000,-3.862127,-23.730640,-3.986814,0.125249,1.071733
2.436000,-60.000000,-3.862127,-23.730640,-3.842889,0.116232,1.230467
2.438000,-60.000000,0.137484,-26.515959,-2.734115,-3.038265,-0.836038
2.440000,-60.000000,9.935629,-34.776521,-0.158206,-5.180638,-2.551812
2.442000,-60.000000,14.462507,-38.591487,1.138390,-3.448488,-1.493128
2.444000,-60.000000,13.655172,-37.509086,1.908397,0.956979,1.169943
2.446000,-60.000000,17.564675,-40.781631,2.400314,0.746255,1.408133
2.448000,-60.000000,20.540484,-42.880776,3.234097,3.968732,3.500125
2.450000,-50.749200,28.089305,-49.134785,4.270594,3.893608,3.200885
2.452000,-45.843116,31.996855,-52.488421,4.784277,1.324654,1.472020
2.454000,-45.726773,31.827398,-52.449855,4.634113,-0.615378,-0.004633
2.456000,-41.461854,34.298069,-54.105299,5.352920,-1.012499,0.140005
2.458000,-36.971998,35.299953,-54.249438,5.432423,-0.935849,0.226612
2.460000,-27.482693,35.807981,-52.824579,5.083654,3.120610,2.810779
2.462000,-23.170653,35.158092,-51.178123,4.961068,5.017456,4.146605
2.464000,-23.156433,35.182798,-51.431043,4.143452,3.777485,3.200157
2.466000,-20.168585,34.364200,-49.620042,4.668944,3.610477,3.288358
2.468000,-17.848623,33.558442,-48.181717,4.898179,0.346305,1.375837
2.470000,-13.168800,30.974019,-44.223942,3.838991,-3.552374,-1.329300
2.472000,-10.774951,28.762175,-41.231768,3.591185,-3.294536,-1.074804
2.474000,-10.774951,28.762175,-41.231768,3.591185,-3.294536,-1.074804
2.476000,-8.145802,25.757383,-37.416573,3.388471,-0.142963,1.191127
2.478000,-5.827085,22.742158,-33.687321,3.171044,2.597606,3.196262
2.480000,-2.149438,16.891480,-26.608135,2.025813,5.596019,5.310671
2.482000,-1.455239,14.875567,-24.342972,1.773178,3.254955,3.777707
2.484000,-1.632482,13.906022,-23.514235,2.443787,-1.942622,0.393168
2.486000,-1.632482,13.906022,-23.514235,2.443787,-1.942622,0.393168
2.486000,-1.635031,12.693818,-22.409403,2.540394,-5.207791,-1.869089
2.490000,-0.461805,8.349132,-17.796393,1.916733,-3.967912,-1.054936
2.492000,-0.470837,8.445106,-18.077500,2.007851,-1.141985,1.075673
2.494000,0.463599,5.571048,-14.747954,2.888845,-1.387647,1.094662
2.496000,0.997303,3.442304,-12.554711,3.017256,0.317814,2.423779
2.498000,0.610795,0.383954,-9.734535,3.001061,-0.841405,1.695408
2.500000,-0.090945,-0.590583,-9.016252,3.081947,-2.720416,0.371139
2.502000,-0.746605,-1.321147,-8.567166,3.199396,-3.929241,-0.476487
2.504000,-0.746605,-1.321147,-8.567166,3.199396,-3.929241,-0.476487
2.506000,-1.058040,-2.348587,-7.665555,3.475162,-3.712616,-0.228770
2.508000,-1.325697,-3.298178,-6.862147,3.572251,-2.832169,0.488583
2.510000,-2.135755,-4.819561,-5.719434,2.583728,-1.150719,1.663541
2.512000,-2.747051,-5.213631,-5.541202,3.776677,-1.518358,1.608404
2.514000,-3.582157,-4.936694,-6.161567,3.967237,-2.769398,0.641994
2.516000,-4.457726,-4.609623,-6.782946,4.079306,-3.838641,-0.195337
2.518000,-4.457726,-4.609623,-6.782946,4.079306,-3.838641,-0.195337
2.520000,-5.554630,-4.368058,-7.328890,4.272873,-3.427380,0.095596
2.522000,-6.004051,-4.241802,-7.552758,4.331884,-2.857906,0.512996
2.524000,-6.410190,-4.052295,-7.724226,4.480379,-2.495097,0.793886
2.526000,-6.962658,-3.471727,-8.486940,4.325016,-2.534062,0.634259
2.528000,-7.498722,-2.856964,-9.185999,4.263820,-2.750158,0.349063
2.530000,-8.071114,-2.315483,-9.740225,5.320143,-3.123519,0.169908
2.532000,-8.309178,-1.594722,-10.499858,4.064823,-2.710148,0.085958
2.534000,-8.588370,-1.046312,-10.974980,4.027515,-2.446963,0.194807
2.536000,-8.785548,-0.406736,-11.557143,4.015721,-2.254850,0.209561
2.538000,-8.954764,0.284303,-12.180290,3.961449,-2.152315,0.119603
2.540000,-9.090354,0.986344,-12.796145,3.861017,-2.067690,-0.015459
2.542000,-9.090354,0.986344,-12.796145,3.861017,-2.067690,-0.015459
2.544000,-9.196818,2.328301,-13.898383,3.520541,-1.703314,-0.216004
2.546000,-9.162856,3.007749,-14.315718,3.412960,-1.548954,-0.307090
2.548000,-9.137907,3.666536,-14.945890,2.977082,-1.163248,-0.403023
2.550000,-9.032716,4.256827,-15.376984,2.633125,-0.803531,-0.469735
2.552000,-9.032716,4.256827,-15.376984,2.633125,-0.803531,-0.469735
2.554000,-8.882064,4.813699,-15.653928,2.393263,-0.524047,-0.546331
2.556000,-8.684688,6.032366,-16.713155,1.189541,0.348581,-0.831637
2.558000,-8.558744,6.628866,-17.181657,-0.297856,1.246641,-0.585155
2.560000,-8.558744,6.628866,-17.181657,0.566764,0.775969,-0.987646
2.560000,-8.427146,7.163446,-17.508885,0.389905,0.874277,-1.244964
2.564000,-8.399245,7.807801,-18.155806,-0.023719,0.839353,-1.757212
2.566000,-8.350273,8.365621,-18.667050,0.476499,0.436729,-2.563444
2.568000,-8.221263,9.278746,-19.495093,-2.508099,2.868966,-1.612152
2.570000,-8.100092,9.543847,-19.660541,-2.170116,3.409362,-1.711853
2.572000,-8.100092,9.543847,-19.660541,-1.433095,2.861653,-2.215297
2.574000,-8.246980,10.023976,-20.247763,-2.271668,3.383436,-2.386599
2.576000,-8.531581,10.473235,-20.819751,-3.244351,3.974668,-2.493567
2.578000,-9.187452,11.210237,-21.746544,-5.784946,6.422399,-1.558551
2.580000,-9.638993,11.615245,-22.310623,-7.233024,7.891556,-0.800358
2.582000,-10.346592,12.212333,-23.243779,-8.158478,7.955301,-1.383375
2.584000,-10.346592,12.212333,-23.243779,-7.453423,6.834114,-2.250094
2.586000,-11.239137,12.890096,-24.363151,-8.724715,6.255037,-3.038763
2.588000,-12.117809,13.540985,-25.449078,-10.096475,6.208034,-3.372905
2.590000,-13.603817,14.599853,-27.182096,-12.392296,8.249123,-2.159476
2.592000,-14.205135,15.129745,-28.028281,-13.088961,9.760001,-1.037877
2.594000,-14.918019,15.728520,-29.046227,-14.540498,10.479302,-0.746222
2.596000,-14.918019,15.728520,-29.046227,-14.966401,10.749147,-0.731075
2.596000,-15.788261,16.291706,-30.086396,-16.258910,10.911691,-0.622657
2.600000,-17.605571,17.368956,-32.191660,-17.536978,10.154109,-0.620421
2.602000,-18.469857,17.881318,-33.223748,-18.328044,9.673002,-0.731487
2.602000,-18.469857,17.881318,-33.223748,-18.728054,10.012910,-0.655815
2.606000,-19.586471,18.701839,-34.890305,-17.265985,7.916538,1.170988
2.608000,-20.091601,19.094631,-35.700959,-17.194739,7.209219,1.119673
2.610000,-20.091601,19.094631,-35.700959,-17.194739,7.209219,1.119673
2.612000,-20.405537,18.861109,-35.921123,-11.910558,6.168959,0.143785
2.614000,-20.489405,18.650419,-35.902237,-10.390255,4.948878,-0.594776
2.616000,-20.708471,18.225651,-35.448842,-9.475882,4.037099,-1.062937
2.618000,-20.426765,18.288274,-35.390666,-8.821400,3.440189,-1.269536
2.620000,-20.869277,17.723160,-34.813909,-8.821400,3.440189,-1.269536
2.622000,-20.962715,16.618631,-33.286582,-8.072021,2.766286,-1.230410
2.624000,-20.930538,16.108696,-32.553944,-7.867968,2.464066,-1.153911
2.626000,-20.767054,15.702314,-31.921957,-7.723155,2.259318,-1.025566
2.628000,-20.524138,15.328724,-31.326972,-7.597342,2.091984,-0.882254
2.630000,-20.220520,14.964471,-30.749483,-7.034750,2.164402,-0.629255
2.632000,-20.220520,14.964471,-30.749483,-7.451584,1.950891,-0.740711
2.634000,-19.519355,14.205756,-29.590789,-2.898583,2.817899,-0.336360
2.636000,-19.098437,13.811705,-29.001069,0.275058,3.366708,-0.154362
2.638000,-19.024066,13.230583,-28.165753,0.430434,3.059957,-0.185437
2.640000,-19.194978,12.497991,-27.131377,2.773189,2.719666,-0.587309
2.642000,-19.323927,11.820393,-26.158175,2.655375,2.310287,-0.698803
2.644000,-19.323927,11.820393,-26.158175,2.964173,2.085837,-0.892691
2.646000,-19.560596,10.608639,-24.262749,2.561284,1.598606,-0.904246
2.648000,-19.259718,10.709392,-24.237649,2.053984,1.351936,-0.882502
2.650000,1.915978,0.163526,4.426905,-46.431019,22.618563,-10.773223
2.652000,2.274980,0.013560,4.456690,-45.852074,22.338842,-10.375031
2.654000,4.298541,-0.178701,4.859849,-44.018020,20.809649,-10.810459
2.656000,4.008543,9.489189,-3.183921,-34.965430,3.648210,-29.808315
2.658000,2.981256,14.825366,-7.744235,-34.371535,3.410359,-29.524180
2.660000,4.110047,14.793585,-7.570124,-30.307600,-4.849465,-39.437846
2.662000,9.925084,7.661468,-2.645715,-18.778056,-17.084242,-50.683824
2.664000,12.785487,2.136341,1.264903,-12.161850,-22.448011,-55.169057
2.666000,14.112670,1.054183,1.935839,-11.809789,-22.528150,-54.991228
2.668000,14.525675,3.435156,0.069486,1.870039,-30.908982,-60.000000
2.670000,13.205140,6.458541,-2.614396,8.984157,-34.945721,-60.000000
2.672000,12.992757,7.679142,-3.726759,9.165823,-34.976173,-60.000000
2.672000,13.689948,7.725797,-3.619794,15.954688,-37.044032,-60.000000
2.676000,14.667107,4.089133,-1.017437,29.661365,-38.142689,-60.000000
2.678000,16.234119,1.958521,0.830206,29.694328,-38.144519,-60.000000
2.678000,16.234119,1.958521,0.830206,36.300381,-37.581625,-60.000000
2.682000,14.286562,3.463985,-0.457816,47.762236,-34.505400,-56.366761
2.684000,13.938425,5.180014,-1.695244,47.694080,-34.506758,-56.373431
2.684000,14.694883,5.266201,-1.647081,52.906755,-32.324847,-52.670150
2.688000,12.962452,4.793604,-1.062971,60.000000,-25.624399,-42.426139
2.690000,11.736503,4.148714,-0.409710,60.000000,-21.374622,-36.394922
2.692000,13.262434,4.386826,-0.383226,60.000000,-21.374622,-36.394922
2.694000,11.878776,4.038933,0.083630,60.000000,-16.954912,-30.273321
2.696000,10.280214,4.741441,0.018064,60.000000,-8.466147,-18.672418
2.698000,8.590901,5.320846,-0.334069,60.000000,-4.433935,-13.224371
2.700000,8.660086,6.035521,-0.616122,60.000000,-1.145909,-8.608916
2.702000,8.195174,6.185179,-0.484230,60.000000,1.805414,-4.435955
2.704000,8.195174,6.185179,-0.484230,60.000000,1.805414,-4.435955
2.706000,7.812613,6.167113,-0.191431,60.000000,4.706991,-0.502697
2.708000,6.902139,6.083267,0.739712,60.000000,13.944526,9.994473
2.710000,6.174576,6.316647,0.923547,60.000000,18.907365,14.990948
2.712000,5.058029,7.079334,0.512969,59.677803,24.786177,19.464480
2.714000,5.784883,7.322824,0.353677,59.677803,24.786177,19.464480
2.716000,4.662399,8.057640,-0.131695,52.833034,31.215058,23.488043
2.718000,2.043546,8.220994,-0.076503,32.819699,44.199393,28.948145
2.720000,0.467301,7.783157,0.403300,18.981093,49.465890,28.761777
2.722000,1.470940,7.770837,0.283595,18.981093,49.465890,28.761777
2.724000,1.052514,7.181284,0.634057,0.862040,52.044467,23.577569
2.726000,0.530473,6.091222,0.813933,-41.534604,43.009558,-4.423987
2.728000,-0.953023,6.511301,0.417229,-60.000000,28.711211,-29.865986
2.730000,-1.034108,7.580203,-0.967661,-60.000000,6.300946,-60.000000
2.732000,-0.596522,8.610186,-2.417818,-60.000000,-8.564173,-60.000000
2.734000,1.017137,8.034691,-2.552373,-60.000000,-18.590221,-60.000000
2.736000,0.884889,8.682799,-3.277630,-60.000000,-37.667762,-60.000000
2.738000,2.486571,6.001701,-2.624344,-60.000000,-52.422612,-60.000000
2.740000,3.452831,3.255001,-1.423019,-60.000000,-50.285117,-60.000000
2.742000,3.758126,3.310359,-1.610167,-60.000000,-50.285117,-60.000000
2.744000,4.819687,1.163289,-1.162367,-60.000000,-43.517565,-60.000000
2.746000,5.386728,0.409667,-1.710900,-60.000000,-34.533392,-60.000000
2.746000,6.177662,0.143353,-2.404862,-60.000000,-23.952252,-60.000000
2.750000,6.534643,2.902361,-4.925637,-60.000000,6.087532,-34.122857
2.752000,7.407454,3.005599,-5.243853,-60.000000,-6.519030,-46.898297
2.752000,8.191388,5.597075,-6.695558,-54.947105,-2.515713,-37.573666
2.756000,10.791616,7.292750,-5.352809,-45.197233,11.146240,-26.373546
2.758000,11.144060,9.519216,-6.517178,-48.952204,-1.155649,-39.951021
2.760000,11.983971,9.900900,-4.654223,-53.671718,60.000000,5.714897
2.762000,10.851586,-7.182334,5.316071,-29.889517,60.000000,60.000000
2.764000,5.747178,-7.517104,5.783328,-14.442284,60.000000,60.000000
2.766000,-4.045459,0.979138,-0.167201,-4.065884,60.000000,60.000000
