time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
4.322000,4.928166,0.444022,0.598841,28.149111,-2.713648,-13.355542
4.322000,3.552094,-0.734696,0.849704,28.068163,-2.716985,-13.255446
4.326000,-0.383371,1.297615,1.368987,25.370100,-1.497093,-11.441957
4.328000,-2.383799,2.669749,1.620980,23.833141,-0.975494,-10.697330
4.330000,-3.335297,3.240937,1.708120,23.188837,-0.642769,-10.294019
4.330000,-3.404080,3.577570,1.724538,23.188837,-0.642769,-10.294019
4.334000,-3.824639,3.021378,1.676789,23.099377,-0.108839,-9.843542
4.336000,-3.919044,2.652822,1.641439,23.158382,0.195751,-9.626652
4.338000,-3.948298,2.737305,1.590112,23.077032,0.398095,-9.526132
4.340000,-3.975515,2.689735,1.559239,22.858995,0.544070,-9.491883
4.342000,-3.902306,2.529128,1.525399,22.593052,0.727961,-9.440140
4.344000,-3.878237,2.457777,1.496746,22.257963,0.825422,-9.476462
4.346000,-3.888265,2.620842,1.472488,21.849298,0.873490,-9.571043
4.348000,-3.759658,2.407633,1.431514,21.397861,0.878103,-9.717506
4.350000,-3.608312,2.304756,1.387773,20.956081,0.859022,-9.898072
4.352000,-3.422977,2.238321,1.339104,20.462109,0.784383,-10.137640
4.354000,-3.218558,2.185589,1.287898,19.931825,0.665179,-10.424972
4.356000,-3.256066,2.291256,1.288525,19.931825,0.665179,-10.424972
4.356000,-3.029376,2.204831,1.233934,19.377710,0.506512,-10.754003
4.360000,-2.444950,1.931589,1.111586,18.215841,0.102247,-11.506684
4.362000,-2.119416,1.792439,1.042719,17.608919,-0.144365,-11.929512
4.364000,-2.059789,2.044015,1.001091,17.001589,-0.446390,-12.399232
4.366000,-1.789426,1.999207,0.939382,17.024000,-0.475707,-12.468026
4.366000,-1.825645,2.016768,0.932236,16.378710,-0.785361,-12.901502
4.370000,-1.125366,1.650301,0.803848,15.215724,-1.486188,-13.925921
4.372000,-1.149013,1.622964,0.792840,15.215724,-1.486188,-13.925921
4.374000,-0.368678,1.232890,0.651427,14.135038,-2.306187,-15.048650
4.376000,-0.391974,1.173149,0.638031,14.135038,-2.306187,-15.048650
4.378000,0.318166,0.903338,0.508915,13.020770,-3.238092,-16.244355
4.380000,0.644633,0.767417,0.440426,12.439987,-3.746210,-16.872047
4.382000,0.923813,0.638146,0.379307,11.898326,-4.257666,-17.482668
4.384000,1.189107,0.503448,0.319798,11.910405,-4.276570,-17.529871
4.386000,1.179749,0.355141,0.298742,11.382133,-4.780562,-18.093193
4.388000,1.216705,0.784521,0.263566,10.354484,-5.864430,-19.321623
4.390000,1.413415,0.731172,0.213309,9.871971,-6.440803,-19.957866
4.392000,1.725234,0.435551,0.145566,9.625330,-6.955942,-20.524291
4.394000,2.038091,0.104477,0.077110,9.634789,-6.966307,-20.553185
4.396000,2.001813,-0.072581,0.053379,9.445980,-7.456500,-21.063837
4.398000,2.626474,-0.528832,-0.044319,9.033241,-8.403700,-22.066141
4.400000,2.598698,-0.424858,-0.061845,8.757133,-9.003228,-22.634493
4.402000,2.737279,-0.572867,-0.096098,8.497173,-9.501124,-23.099116
4.404000,2.708603,-0.815780,-0.124562,8.497173,-9.501124,-23.099116
4.406000,2.834380,-0.997782,-0.158710,8.332145,-9.960145,-23.515283
4.408000,3.038298,-0.982189,-0.185731,8.070044,-10.875727,-24.313230
4.410000,3.183160,-1.232197,-0.217096,7.981995,-11.262477,-24.656894
4.412000,2.950228,-0.932528,-0.210126,7.947486,-11.648440,-24.952280
4.414000,2.954690,-1.055982,-0.224818,7.914381,-12.022887,-25.222360
4.416000,2.931455,-1.360261,-0.259811,7.914381,-12.022887,-25.222360
4.416000,2.907590,-1.440168,-0.274810,7.994531,-12.340167,-25.430332
4.420000,2.922811,-1.335596,-0.261710,8.195180,-12.942925,-25.783948
4.422000,2.904118,-1.473231,-0.263424,8.306639,-13.225350,-25.927293
4.424000,2.831313,-1.497944,-0.265608,8.475464,-13.420681,-25.973982
4.426000,2.822256,-1.867113,-0.305746,8.475464,-13.420681,-25.973982
4.428000,2.762893,-2.066949,-0.302438,8.657484,-13.584777,-25.980785
4.430000,2.600644,-1.627183,-0.251767,9.027360,-13.895130,-25.921571
4.432000,2.449708,-1.542565,-0.232180,9.184083,-14.022977,-25.869223
4.434000,2.331443,-1.620687,-0.220603,9.435794,-14.042191,-25.712748
4.436000,2.222931,-1.728231,-0.210910,9.430309,-14.032763,-25.681993
4.438000,2.609007,-2.356847,-0.312410,9.734298,-14.015036,-25.509645
4.440000,2.410352,-2.061122,-0.251642,10.355058,-13.900401,-25.037331
4.442000,2.063589,-1.982408,-0.194453,10.502240,-13.836349,-24.807995
4.444000,1.808600,-1.893783,-0.158599,10.674053,-13.712893,-24.496852
4.446000,1.603567,-1.820423,-0.133790,10.898593,-13.571328,-24.174341
4.448000,1.662094,-2.355920,-0.184541,10.898593,-13.571328,-24.174341
4.450000,1.287317,-1.743735,-0.100944,11.437699,-13.215888,-23.476261
4.452000,1.057940,-1.500749,-0.071507,11.630126,-13.054097,-23.135945
4.454000,1.015393,-1.388133,-0.075094,11.902065,-12.799692,-22.693725
4.456000,0.918010,-1.430038,-0.067837,11.896871,-12.795932,-22.668314
4.456000,0.971839,-1.979870,-0.117210,12.225441,-12.517541,-22.263703
4.460000,0.650551,-1.441522,-0.043296,12.870297,-11.865599,-21.330665
4.462000,1.941470,-2.717045,-0.183619,13.053655,-11.561342,-20.880010
4.464000,1.849633,-2.727522,-0.171355,13.268949,-11.209707,-20.404817
4.466000,1.378695,-2.278398,-0.107578,13.117458,-10.914206,-19.968936
4.468000,1.540825,-2.997477,-0.163542,13.117458,-10.914206,-19.968936
4.470000,0.536418,-1.468329,-0.007486,12.843085,-10.330886,-19.145475
4.472000,0.103219,-0.835399,0.039046,12.613090,-10.088669,-18.783652
4.474000,-0.055103,-0.663521,0.037651,12.743631,-9.784542,-18.410449
4.476000,-0.113627,-0.640165,0.020865,12.744303,-9.789697,-18.402127
4.476000,0.022250,-1.361266,-0.025992,13.038795,-9.445779,-18.024842
4.480000,-0.202638,-0.701793,-0.003704,13.665884,-8.708097,-17.213854
4.482000,-0.377528,-0.337176,-0.002904,13.801466,-8.387469,-16.849983
4.484000,-0.500104,-0.219430,-0.002288,13.955976,-8.023303,-16.461827
4.486000,-0.395191,-0.953504,-0.038293,13.955976,-8.023303,-16.461827
4.488000,2.314232,-3.992215,-0.283864,14.362773,-7.294542,-15.736757
4.490000,1.313038,-3.208629,-0.173886,14.412816,-6.960208,-15.389374
4.492000,0.314818,-1.355247,-0.045136,13.638830,-6.828486,-15.207456
4.494000,-0.260259,-1.607394,-0.003492,13.033487,-6.700026,-15.063781
4.496000,-1.772288,0.427956,0.108221,13.037357,-6.712137,-15.067386
4.496000,-2.174116,0.100241,0.128008,12.853428,-6.477980,-14.833312
4.500000,-2.444405,2.047970,0.041837,13.220337,-6.202386,-14.679670
4.502000,-2.237392,2.156612,-0.018975,13.618950,-6.051608,-14.601028
4.504000,-2.149328,1.202458,-0.018142,13.618950,-6.051608,-14.601028
4.506000,-1.717845,0.946521,-0.090396,14.264155,-5.709721,-14.346592
4.508000,-0.950108,-1.261762,-0.173001,15.656290,-4.855345,-13.688332
4.510000,-2.474443,8.041227,-14.139464,-5.860622,-19.744027,5.508144
4.512000,-2.590901,7.665465,-13.589864,-6.212542,-20.292761,5.615746
4.514000,-0.655958,5.497745,-11.029544,-5.218110,-15.961668,4.756884
4.516000,-0.655958,5.497745,-11.029544,-5.340920,-16.536300,4.894355
4.518000,2.807424,1.240515,-6.281306,-3.528638,-8.267899,3.210399
4.520000,4.207465,-0.740449,-4.133520,-2.946704,-5.168170,2.539492
4.522000,4.278417,-0.835444,-4.001441,-2.613531,-2.594375,1.848049
4.522000,4.339941,-2.081434,-2.996484,-2.721599,-3.071172,1.957866
4.524000,3.871433,-2.991446,-2.407708,-2.717953,-1.826667,1.480547
4.528000,2.199719,-4.184727,-2.050340,-2.656603,0.321497,0.581943
4.530000,1.197218,-4.547439,-2.160458,-2.732571,-0.034474,0.666216
4.532000,1.161474,-4.451256,-2.201301,-2.747933,0.382650,0.354920
4.534000,-0.017600,-4.402332,-2.767503,-2.679439,0.507626,0.180978
4.536000,-2.359508,-3.954465,-4.261599,-2.330195,1.206976,-0.208548
4.538000,-3.539685,-3.588217,-5.146382,-2.316663,0.843292,-0.239161
4.540000,-3.539685,-3.588217,-5.146382,-2.383989,0.591387,-0.191918
4.542000,-4.671318,-3.081521,-6.126734,-2.185563,0.800307,-0.269413
4.544000,-5.764066,-2.562882,-7.158105,-2.000286,1.098690,-0.326386
4.546000,-7.763798,-1.231816,-9.273732,-1.619102,1.314754,-0.379123
4.548000,-8.843026,-0.489510,-10.472590,-1.487070,1.552107,-0.416299
4.550000,-9.683477,0.261031,-11.470490,-1.428435,1.483939,-0.391450
4.552000,-10.523188,1.005068,-12.453349,-1.454968,1.347875,-0.372193
4.554000,-10.565691,1.041203,-12.531985,-1.416567,1.479430,-0.380277
4.556000,-12.121006,2.606473,-14.561667,-1.273810,2.010983,-0.411954
4.558000,-12.881931,3.451592,-15.622949,-1.232794,2.274973,-0.431237
4.560000,-12.881931,3.451592,-15.622949,-1.243862,2.236200,-0.434265
4.562000,-13.581461,4.266953,-16.601007,-1.468586,2.211814,-0.458512
4.562000,-14.342619,5.152604,-17.658915,-1.508603,2.472931,-0.498119
4.566000,-15.550874,6.820000,-19.528311,-1.486074,2.968330,-0.516931
4.568000,-15.996285,7.560595,-20.318439,-1.390989,3.282945,-0.515351
4.570000,-16.564100,8.417440,-21.226845,-1.413294,3.536580,-0.545059
4.572000,-16.564100,8.417440,-21.226845,-1.414808,3.587643,-0.574470
4.572000,-17.032577,9.158494,-21.977536,-1.377325,3.888733,-0.594400
4.576000,-17.901832,10.597424,-23.390009,-1.368250,4.291808,-0.585442
4.578000,-18.229211,11.182151,-23.942296,-1.249334,4.751572,-0.627762
4.580000,-18.229211,11.182151,-23.942296,-1.249334,4.751572,-0.627762
4.582000,-18.681357,11.926406,-24.629678,-1.300149,4.904533,-0.655176
4.584000,-19.353824,13.021742,-25.592460,-1.257043,5.172633,-0.609046
4.586000,-19.693099,13.589820,-26.076013,-1.202861,5.407531,-0.613867
4.588000,-19.981727,14.087582,-26.468692,-1.467631,5.104376,-0.622512
4.590000,-20.336509,14.677899,-26.930024,-1.546842,5.129147,-0.644728
4.592000,-20.336509,14.677899,-26.930024,-1.507076,5.333625,-0.709868
4.594000,-20.511919,15.074566,-27.194988,-1.438171,5.557942,-0.722663
4.596000,-20.757540,15.748953,-27.583552,-1.334618,5.720277,-0.658865
4.598000,-20.808861,15.934429,-27.640756,-1.048543,6.373213,-0.724143
4.600000,-20.977556,16.286770,-27.824043,-1.144203,6.118127,-0.662840
4.602000,-20.963545,16.283174,-27.791278,-1.140618,6.132705,-0.663084
4.602000,-21.142646,16.525400,-27.919690,-1.110391,6.371988,-0.747252
4.606000,-21.339998,16.873213,-27.964566,-1.075875,6.269868,-0.685536
4.608000,-21.441914,17.018745,-27.986854,-1.038883,6.539968,-0.775965
4.610000,-21.366987,16.917167,-27.876213,-0.892616,6.722239,-0.771018
4.612000,-21.484932,17.170964,-27.808167,-1.142779,6.098512,-0.700330
4.614000,-21.543938,17.238164,-27.728877,-1.100886,6.105985,-0.701206
4.614000,-21.543938,17.238164,-27.728877,-1.000648,6.498029,-0.801288
4.618000,-21.378846,17.201067,-27.390854,-0.923986,6.305375,-0.723215
4.620000,-21.378846,17.201067,-27.390854,-0.824122,6.715776,-0.828967
4.622000,-21.272903,17.098478,-27.160205,-0.665976,6.857597,-0.825206
4.622000,-21.225200,17.093206,-27.000946,-0.698831,6.796276,-0.846852
4.626000,-21.100416,16.888809,-26.554671,-0.730521,6.269089,-0.736148
4.628000,-21.043207,16.788138,-26.333079,-0.743695,6.150760,-0.739202
4.630000,-20.915433,16.662624,-26.089717,-0.718935,6.135785,-0.756926
4.632000,-20.915433,16.662624,-26.089717,-0.641834,6.576036,-0.879795
4.634000,-20.784112,16.554507,-25.856100,-0.683487,6.508084,-0.905928
4.636000,-20.453604,16.200458,-25.306631,-0.685829,6.000656,-0.801721
4.638000,-20.300384,16.023829,-25.036518,-0.588514,6.027156,-0.803101
4.640000,-20.103613,15.829380,-24.754579,-0.558406,6.015284,-0.821215
4.642000,-19.911370,15.629670,-24.484138,-0.388606,6.601717,-0.950987
4.642000,-19.910947,15.629532,-24.474549,-0.334544,6.612120,-0.970024
4.646000,-19.600842,15.242227,-23.961081,-0.646431,5.708218,-0.871201
4.648000,-19.600842,15.242227,-23.961081,-0.417076,6.362615,-1.002538
4.648000,-19.475748,15.044042,-23.708359,-0.553032,6.121388,-1.016070
4.652000,-19.094626,14.608996,-23.172803,-0.828863,5.238478,-0.904829
4.654000,-18.896757,14.388961,-22.913914,-0.597142,5.907021,-1.041082
4.654000,-18.899882,14.391063,-22.913905,-0.690785,5.739961,-1.053305
4.658000,-18.420358,13.938864,-22.400464,-0.884458,4.919113,-0.930987
4.660000,-18.420358,13.938864,-22.400464,-0.719257,5.572420,-1.078948
4.660000,-18.183459,13.698654,-22.140539,-0.741202,5.468694,-1.084187
4.664000,-17.645701,13.218226,-21.622815,-0.178891,5.391079,-0.922020
4.666000,-17.405306,12.983179,-21.382981,-0.232390,5.268590,-0.930315
4.668000,-17.405306,12.983179,-21.382981,0.025523,6.024949,-1.078926
4.670000,-17.092465,12.529093,-20.936915,-0.571815,4.907371,-0.988729
4.672000,-17.026756,12.333600,-20.761608,-0.848285,4.544941,-1.003574
4.674000,-17.026756,12.333600,-20.761608,-0.602370,5.379414,-1.164393
4.676000,-16.825275,12.098419,-20.553976,-0.754809,5.164624,-1.182368
4.678000,-16.410189,11.729058,-20.224611,-1.256654,4.055569,-1.052231
4.680000,-16.410189,11.729058,-20.224611,-1.023017,4.943807,-1.222492
4.682000,-16.221202,11.538211,-20.097483,-1.337130,4.024313,-1.078290
4.684000,-15.916794,11.323867,-19.900745,-1.146506,4.759944,-1.238644
4.686000,-15.712130,11.160581,-19.785318,-1.467409,4.261521,-1.231272
4.688000,-15.403918,10.959681,-19.620503,3.646011,8.824585,-1.078468
4.690000,-14.960838,10.662139,-19.411792,2.545034,6.976414,-0.935664
4.692000,-15.629889,10.654677,-19.494403,-0.020847,4.654883,-1.024159
4.694000,-15.629889,10.654677,-19.494403,-0.610812,4.684556,-1.202299
4.696000,-16.118053,10.565212,-19.490717,-2.235764,3.158508,-1.258687
4.698000,-16.116440,10.470955,-19.443307,-2.967555,2.673983,-1.297392
4.700000,-0.885376,22.062924,1.026274,13.628364,-6.302278,-20.634247
4.702000,1.667262,23.970583,0.607565,15.037899,-9.318394,-22.092730
4.704000,3.074607,18.787136,0.468938,18.968122,-8.387135,-20.931490
4.706000,3.985870,12.426577,0.473432,23.032509,-6.472759,-18.773022
4.708000,3.809241,13.079172,0.497288,23.032509,-6.472759,-18.773022
4.710000,4.178469,7.913323,0.591866,25.940029,-4.501847,-16.552053
4.712000,2.143438,1.574474,1.020570,28.475453,-1.213994,-12.661134
4.714000,1.262926,-0.653461,1.238524,28.663967,0.228062,-10.958541
4.716000,-0.325376,0.112294,1.440342,27.668168,0.902001,-10.066063
4.718000,-0.411877,0.547933,1.457006,27.668168,0.902001,-10.066063
4.720000,-1.737298,1.816835,1.598139,26.338016,1.317207,-9.520100
4.722000,-2.959663,3.071450,1.702557,25.177538,1.525310,-9.226271
4.724000,-4.976530,4.578704,1.841425,23.141380,1.899000,-8.808578
4.726000,-5.218037,4.567813,1.823002,22.688202,2.156222,-8.651063
4.728000,-5.281397,4.880809,1.834096,22.688202,2.156222,-8.651063
4.728000,-5.093101,4.489282,1.751280,22.767398,2.217276,-8.737450
4.732000,-4.240966,3.005372,1.544386,22.990350,2.391200,-8.941904
4.734000,-3.795173,2.342494,1.452751,22.973213,2.512701,-9.031736
4.734000,-3.841843,2.561413,1.458805,22.973213,2.512701,-9.031736
4.738000,-3.719224,2.851743,1.385287,21.805015,2.304701,-9.545775
4.740000,-3.764953,3.059335,1.387789,21.805015,2.304701,-9.545775
4.740000,-3.674198,3.091853,1.354533,21.083991,2.207585,-9.822259
4.744000,-3.122956,2.745035,1.251192,19.849148,1.840679,-10.544023
4.746000,-3.156074,2.886520,1.249224,19.849148,1.840679,-10.544023
4.748000,-2.818029,2.666651,1.183494,19.249104,1.618490,-10.960210
4.750000,-2.574637,2.536712,1.126228,18.616942,1.323740,-11.447480
4.752000,-2.212548,2.315914,1.054643,17.993289,1.003883,-11.960075
4.754000,-1.329378,1.833683,0.892142,16.717816,0.235902,-13.103435
4.756000,-0.935357,1.629442,0.827878,16.038566,-0.214894,-13.734059
4.758000,-0.944294,1.643473,0.816352,16.038566,-0.214894,-13.734059
4.758000,-0.633346,1.539670,0.752388,15.332116,-0.718935,-14.396101
4.762000,-0.012484,1.377048,0.635385,13.894534,-1.837997,-15.813537
4.764000,-0.198671,1.889349,0.620727,13.135008,-2.496138,-16.596697
4.764000,-0.264031,1.856408,0.591185,13.135008,-2.496138,-16.596697
4.768000,0.498776,1.375026,0.452196,12.144823,-3.716837,-18.055173
4.770000,1.156764,0.874822,0.362715,11.799689,-4.274007,-18.748429
4.772000,1.131723,0.813238,0.344078,11.799689,-4.274007,-18.748429
4.772000,1.337572,0.665703,0.289972,11.354331,-4.962069,-19.496939
4.774000,1.604624,0.457189,0.230026,10.893222,-5.598886,-20.192517
4.778000,2.319339,-0.028197,0.118877,10.045354,-6.844615,-21.560865
4.780000,2.308999,-0.167514,0.094015,9.636599,-7.496367,-22.219619
4.782000,2.552639,-0.378886,0.039626,9.640592,-7.507947,-22.247835
4.784000,2.552159,-0.308350,0.014080,9.205398,-8.242623,-22.939991
4.784000,2.747355,-0.475549,-0.033947,8.887270,-8.889720,-23.562030
4.788000,2.642505,-0.025839,-0.033942,8.265359,-10.197512,-24.787796
4.790000,2.860213,-0.371503,-0.077300,8.084176,-10.722492,-25.290365
4.792000,2.765072,-0.145706,-0.091897,7.856982,-11.448127,-25.907777
4.794000,2.732982,-0.338086,-0.121967,7.871386,-11.958048,-26.326139
4.794000,3.041355,-0.977591,-0.178336,7.902119,-11.866678,-26.274115
4.796000,3.141112,-1.194713,-0.215530,8.026382,-12.396521,-26.654390
4.800000,3.431209,-2.009902,-0.275052,8.249382,-13.133999,-27.154521
4.802000,3.431209,-2.009902,-0.275052,8.249382,-13.133999,-27.154521
4.804000,3.368152,-2.165471,-0.325415,8.309721,-13.621909,-27.442090
4.806000,3.229999,-1.698114,-0.234804,8.244286,-14.331868,-27.813787
4.808000,3.097719,-1.711973,-0.211417,8.227053,-14.684630,-27.958654
4.810000,3.082401,-2.382304,-0.290062,8.406857,-14.932947,-28.023917
4.812000,3.012823,-2.174038,-0.251925,8.399585,-14.928758,-27.998179
4.812000,3.017155,-2.066445,-0.278341,8.639608,-15.184162,-27.999564
4.814000,2.882942,-2.014642,-0.261909,8.772447,-15.390103,-27.974253
4.818000,2.613641,-1.765064,-0.193633,9.238001,-15.633349,-27.801545
4.820000,2.463480,-1.809384,-0.177553,9.531861,-15.691544,-27.624169
4.822000,2.492086,-2.616837,-0.269025,9.903436,-15.662720,-27.391138
4.824000,2.363942,-2.367692,-0.215943,9.895369,-15.657516,-27.357698
4.824000,2.329689,-2.378555,-0.224772,10.270078,-15.595710,-27.019311
4.828000,1.814697,-1.930245,-0.096093,10.743064,-15.424803,-26.390692
4.830000,1.687049,-1.738946,-0.081488,11.001091,-15.280880,-25.958385
4.832000,1.708731,-2.193391,-0.128882,11.001091,-15.280880,-25.958385
4.834000,1.571748,-2.284958,-0.116785,11.368321,-15.057046,-25.509668
4.834000,1.449335,-2.892069,-0.150566,11.764307,-14.774319,-25.010374
4.838000,0.832313,-1.869834,0.025446,12.390532,-14.229187,-24.054800
4.840000,1.817583,-3.224915,-0.143166,12.390532,-14.229187,-24.054800
4.840000,1.770239,-2.967683,-0.129759,12.522205,-13.945712,-23.502963
4.844000,1.189877,-2.017337,-0.011948,12.831550,-13.288404,-22.434949
4.846000,1.298903,-2.618218,-0.068092,12.831550,-13.288404,-22.434949
4.848000,0.906703,-2.268947,-0.015170,12.841171,-12.947853,-21.889880
4.850000,0.168501,-1.226559,0.108620,13.065146,-12.159414,-20.759683
4.852000,-0.112637,-0.963941,0.133886,13.199401,-11.759934,-20.204197
4.854000,0.128650,-2.253249,0.025406,13.199401,-11.759934,-20.204197
4.856000,-0.262329,-1.109914,0.115742,13.905148,-10.832271,-19.064713
4.858000,-0.759428,-0.612546,0.171731,14.021818,-10.441523,-18.553011
4.860000,-0.315863,-1.426470,0.075605,14.021818,-10.441523,-18.553011
4.860000,1.869487,-3.858578,-0.155282,14.251450,-9.964805,-17.992534
4.864000,1.685829,-3.241713,-0.112202,14.720455,-8.985046,-16.871154
4.866000,1.838637,-3.912321,-0.165927,14.720455,-8.985046,-16.871154
4.866000,1.102542,-3.041959,-0.070720,14.190548,-8.643979,-16.417028
4.870000,-1.047803,-0.038357,0.191774,12.948347,-8.010905,-15.609975
4.872000,-0.479944,-1.124383,0.101732,12.948347,-8.010905,-15.609975
4.874000,-1.204608,0.392859,0.142345,12.824178,-7.368084,-14.946454
4.876000,-1.161950,-0.126949,0.102113,12.824178,-7.368084,-14.946454
4.878000,-1.385516,0.164938,0.094203,12.935274,-7.065475,-14.660486
4.880000,-1.673972,0.794795,0.053737,13.333888,-6.693573,-14.342338
4.882000,-1.681182,0.840448,0.061560,13.988298,-5.996086,-13.747032
4.884000,-1.901313,0.453447,0.057872,13.988298,-5.996086,-13.747032
4.886000,-1.952348,0.311411,0.052076,14.382189,-5.585007,-13.399346
4.888000,-0.314455,-0.452480,-0.110176,14.948478,-4.814257,-12.765984
4.890000,-0.601181,0.113900,-0.113426,15.129303,-4.471412,-12.493218
4.892000,-0.900097,-0.220069,-0.104264,15.129303,-4.471412,-12.493218
4.894000,-1.727157,1.331536,-0.032804,14.755235,-3.801763,-11.952603
4.896000,-1.992777,1.941380,-0.035073,14.549234,-3.506105,-11.728339
4.898000,-2.063997,1.475743,-0.045262,14.549234,-3.506105,-11.728339
4.898000,-4.141774,16.562872,0.591715,14.671944,-3.183942,-11.518639
4.902000,-1.929092,5.994395,-11.478530,-6.527076,-19.038749,5.323400
4.904000,-1.929092,5.994395,-11.478530,-6.647205,-19.685890,5.478509
4.906000,0.063199,4.270044,-9.875801,-5.802845,-18.925491,5.494234
4.908000,4.102390,0.099058,-5.217561,-3.484766,-10.647556,3.867738
