time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.162000,0.310893,0.659787,-0.255042,15.235240,-6.742553,-15.560340
2.164000,0.877043,0.869594,-0.359962,15.203013,-6.330338,-15.170157
2.166000,2.311242,1.204599,-0.600589,15.140584,-5.860728,-14.706357
2.168000,3.131342,2.450527,-0.812480,15.022492,-5.386373,-14.261635
2.170000,3.286810,2.280776,-0.816800,14.661356,-4.828459,-13.734460
2.172000,-7.889793,-9.191480,1.683062,14.319335,-4.151124,-13.111834
2.174000,-5.711045,-8.060208,1.277826,13.909450,-3.480497,-12.497578
2.176000,-2.094193,-2.621262,0.347233,13.741278,-4.766096,-13.913413
2.178000,1.197837,2.868408,-0.557173,13.474093,-6.040771,-15.335681
2.180000,2.699347,4.913350,-0.952394,13.370933,-6.447375,-15.863288
2.182000,3.385201,5.261753,-1.100973,13.479101,-5.938445,-15.446849
2.184000,-2.363119,10.471872,-15.660626,-8.109137,-17.478646,4.823247
2.186000,-2.086446,9.242037,-14.206909,-8.286287,-17.223124,4.838621
2.188000,-0.409725,6.604103,-11.193568,-7.154980,-13.448009,4.151343
2.190000,1.244881,3.837735,-8.089793,-6.011597,-9.443249,3.410204
2.192000,2.877843,1.138532,-5.136301,-4.785713,-5.313526,2.620698
2.194000,3.914545,-1.088779,-2.830908,-3.810276,-1.968679,1.912514
2.196000,3.664785,-2.148140,-2.022049,-3.393655,-0.585277,1.447466
2.198000,2.841466,-2.607644,-1.912118,-2.872122,-0.800638,1.215224
2.200000,1.833247,-2.869556,-2.091663,-2.691393,-0.504621,0.922716
2.202000,0.738262,-3.161659,-2.320182,-2.472428,0.122693,0.584635
2.204000,-0.274345,-3.143219,-2.728597,-2.305933,0.175472,0.408347
2.206000,-1.348980,-3.107633,-3.287440,-2.139344,0.711827,0.210277
2.208000,-2.377834,-2.912512,-3.936950,-1.976125,0.879805,0.091903
2.210000,-3.426393,-2.581997,-4.720463,-1.835830,0.969290,0.004858
2.212000,-4.400979,-2.115089,-5.551385,-1.705713,0.746202,-0.017705
2.214000,-5.384829,-1.645222,-6.443813,-1.595360,0.851258,-0.072142
2.216000,-6.368200,-1.196182,-7.370070,-1.497486,1.275168,-0.161920
2.218000,-7.251681,-0.659452,-8.284252,-1.393469,1.406073,-0.196275
2.220000,-8.130283,-0.046411,-9.257889,-1.322166,1.505881,-0.221967
2.222000,-8.976714,0.602030,-10.244321,-1.440698,1.611767,-0.265464
2.224000,-9.782903,1.272572,-11.227751,-1.417743,1.741077,-0.288721
2.226000,-10.539074,1.963584,-12.207506,-1.375940,1.897139,-0.308299
2.228000,-11.254969,2.666418,-13.174075,-1.338946,2.074857,-0.327320
2.230000,-11.937126,3.375943,-14.122289,-1.311906,2.268417,-0.346523
2.232000,-12.589090,4.088553,-15.049092,-1.294879,2.473228,-0.366040
2.234000,-13.212904,4.801067,-15.952023,-1.286353,2.685783,-0.385793
2.236000,-13.809912,5.510403,-16.828765,-1.284405,2.903302,-0.405620
2.238000,-14.379808,6.210913,-17.674802,-1.286039,3.124758,-0.425279
2.240000,-14.929557,6.902299,-18.488551,-1.294601,3.344459,-0.444844
2.242000,-14.976836,6.919778,-18.536333,-1.305092,3.562488,-0.463969
2.244000,-15.958542,8.247707,-20.017986,-1.316740,3.772980,-0.482135
2.246000,-16.481322,8.964783,-20.819061,-1.327358,3.957913,-0.500252
2.248000,-16.937995,9.598538,-21.498965,-1.650227,4.206470,-0.565442
2.250000,-17.366121,10.201138,-22.127502,-1.650813,4.438368,-0.583181
2.252000,-17.756169,10.790013,-22.733161,-1.619549,4.647124,-0.594789
2.254000,-18.127081,11.357541,-23.303588,-1.620926,4.814466,-0.607541
2.256000,-18.482156,11.898398,-23.833022,-1.594065,4.987700,-0.617285
2.258000,-18.815938,12.408742,-24.318291,-1.522137,5.191445,-0.623837
2.260000,-19.131120,12.888697,-24.760330,-1.484714,5.357801,-0.632267
2.262000,-19.433344,13.340919,-25.163785,-1.454777,5.504739,-0.640638
2.264000,-19.718929,13.763512,-25.527004,-1.425924,5.638653,-0.648677
2.266000,-19.985490,14.155739,-25.850059,-1.399559,6.202112,-0.750541
2.268000,-20.232005,14.517494,-26.133746,-1.363597,5.876281,-0.663627
2.270000,-20.503180,14.882895,-26.422918,-1.338888,5.888117,-0.657290
2.272000,-20.710948,15.186554,-26.633597,-1.774987,5.887834,-0.724894
2.274000,-20.883425,15.450683,-26.795252,-1.775863,5.979173,-0.738452
2.276000,-20.994052,15.685454,-26.928851,-1.703531,6.599157,-0.857731
2.278000,-21.080178,15.892307,-27.031451,-1.597593,6.723702,-0.865651
2.280000,-21.094658,15.873738,-26.998493,-1.503520,6.195541,-0.740820
2.282000,-21.331802,16.302388,-27.246700,-1.433457,6.152533,-0.730873
2.284000,-21.398018,16.447167,-27.278149,-1.368614,6.200054,-0.739378
2.286000,-21.418141,16.529142,-27.238238,-1.296505,6.275399,-0.749600
2.288000,-21.422032,16.582006,-27.167526,-1.229089,6.339683,-0.759807
2.290000,-21.417220,16.613642,-27.076526,-1.169808,6.381896,-0.769951
2.292000,-21.403759,16.625987,-26.967934,-1.118052,6.402261,-0.780058
2.294000,-21.311538,16.543029,-26.768253,-0.949084,6.452309,-0.769424
2.296000,-21.342450,16.594016,-26.700048,-1.103895,6.343076,-0.806778
2.298000,-21.311855,16.559952,-26.552266,-1.675935,6.233497,-0.901009
2.300000,-21.236629,16.495785,-26.376180,-1.676750,6.199936,-0.916344
2.302000,-21.095770,16.417373,-26.197806,-1.558306,6.201874,-0.918228
2.304000,-20.933733,16.322364,-26.006937,-1.431164,6.198405,-0.918986
2.306000,-20.764655,16.206663,-25.801027,-1.309137,6.186393,-0.920053
2.308000,-20.597246,16.074287,-25.581508,-1.222531,6.136193,-0.923214
2.310000,-20.432298,15.927199,-25.350588,-1.149326,6.071143,-0.927240
2.312000,-20.264144,15.765302,-25.108240,-1.049704,6.652876,-1.082876
2.314000,-20.287424,15.748159,-25.087840,-1.036998,5.905822,-0.937249
2.316000,-19.978954,15.448661,-24.654996,-1.006976,5.690659,-0.924095
2.318000,-19.778321,15.243150,-24.372747,-0.975256,5.586182,-0.929604
2.320000,-19.565929,15.027418,-24.087418,-0.933440,5.507325,-0.937216
2.322000,-19.565929,15.027418,-24.087418,-2.130370,6.125180,-1.270293
2.324000,-19.124647,14.571675,-23.506273,-2.194528,5.288094,-1.141279
2.326000,-18.871079,14.394136,-23.302749,-2.030749,5.090636,-1.113525
2.328000,-18.546081,14.180822,-23.063358,-1.807094,5.043130,-1.099579
2.330000,-18.214781,13.944096,-22.799221,-1.585160,5.022500,-1.088356
2.332000,-17.906944,13.696110,-22.525947,-1.431951,4.949942,-1.081116
2.334000,-17.628796,13.442693,-22.250692,-1.299040,4.858244,-1.074160
2.336000,-17.370230,13.184261,-21.973990,-1.088858,5.431130,-1.226566
2.338000,-17.370230,13.184261,-21.973990,-1.088858,5.431130,-1.226566
2.340000,-16.970362,12.715774,-21.476480,-0.998517,4.322673,-1.022955
2.342000,-16.801432,12.481255,-21.258648,-0.964233,4.090877,-1.006105
2.344000,-16.562512,12.204886,-20.971861,-0.869511,3.995909,-0.999120
2.346000,-16.310275,11.920018,-20.676389,-0.765686,3.926505,-0.992609
2.348000,-16.310275,11.920018,-20.676389,-3.231543,5.333071,-1.589424
2.350000,-16.069581,11.639470,-20.389532,-3.115149,5.281308,-1.581625
2.352000,-15.578577,11.257983,-20.077327,-2.690081,4.251025,-1.336211
2.354000,-15.318278,11.168742,-20.064308,-2.125835,3.921258,-1.239635
2.356000,-15.027131,11.017381,-19.969033,-1.550018,3.747920,-1.164102
2.358000,-14.762037,10.820051,-19.811782,-1.023785,3.586491,-1.092530
2.360000,-14.802766,10.818733,-19.829256,-0.548545,3.398220,-1.020543
2.362000,-14.547393,10.594503,-19.615893,0.013909,3.998781,-1.115593
2.364000,-14.243026,10.103901,-19.132578,0.303615,2.868172,-0.856297
2.366000,-14.205906,9.840317,-18.912875,1.554315,2.327179,-0.628731
2.368000,-14.135194,9.558838,-18.635169,2.307363,2.005875,-0.493162
2.370000,-14.135194,9.558838,-18.635169,3.070323,2.550461,-0.557230
2.370000,-14.120931,9.225478,-18.279615,2.905801,2.433154,-0.557236
2.374000,-3.014202,21.837602,1.371727,20.430889,-7.174496,-19.946489
2.376000,-2.728221,23.396143,1.290630,20.603187,-8.105979,-20.186261
2.378000,-1.779844,18.975793,1.254896,23.699333,-6.315344,-18.107312
2.380000,-1.779844,18.975793,1.254896,23.699333,-6.315344,-18.107312
2.382000,-0.614483,12.849283,1.235499,27.042135,-3.960853,-15.537013
2.384000,0.543577,2.217524,1.313389,31.746046,0.464635,-10.741506
2.386000,0.017213,-0.819763,1.457248,32.767311,2.239473,-8.787631
2.388000,-1.625024,0.022158,1.652086,31.562124,2.746777,-8.062612
2.390000,-3.406805,1.956463,1.836538,29.732261,2.773432,-7.858322
2.392000,-3.845296,2.472324,1.902087,29.732261,2.773432,-7.858322
2.392000,-5.205321,4.046970,2.025165,28.184669,2.717613,-7.820762
2.396000,-6.249434,5.051794,2.045342,26.202513,2.747874,-7.814445
2.398000,-4.747008,4.391070,1.794265,25.666473,2.841199,-7.815292
2.400000,-4.392258,3.864857,1.706861,25.512514,2.934425,-7.868188
2.402000,-4.655597,4.172821,1.750181,25.512514,2.934425,-7.868188
2.402000,-4.592443,3.822842,1.710691,25.073976,2.994730,-7.952181
2.404000,-4.584583,3.613376,1.684403,24.456780,2.989221,-8.105122
2.408000,-3.976822,2.813940,1.544303,23.170350,2.890473,-8.531404
2.410000,-3.914705,2.526556,1.515936,22.435429,2.800208,-8.819830
2.412000,-3.980032,2.676479,1.506068,21.617316,2.536973,-9.265726
2.414000,-3.754664,2.676574,1.450557,20.782537,2.188609,-9.803058
2.416000,-3.754664,2.676574,1.450557,20.782537,2.188609,-9.803058
2.416000,-3.421404,2.573571,1.378816,20.026689,1.809453,-10.380945
2.420000,-2.377103,2.132522,1.180505,18.539842,0.966761,-11.632291
2.422000,-2.265907,2.018669,1.145203,17.778737,0.501649,-12.302351
2.424000,-2.524163,2.080129,1.181589,17.005358,0.039886,-12.894591
2.424000,-1.928081,1.831678,1.079919,17.058134,0.025351,-12.965607
2.426000,-1.857694,1.768897,1.045822,16.260080,-0.520587,-13.693265
2.430000,-0.306197,1.142239,0.780309,15.078817,-1.618209,-15.153730
2.432000,-0.809855,1.087911,0.842772,14.432808,-2.199995,-15.853721
2.434000,-0.062686,0.870108,0.715116,14.420848,-2.220831,-15.929968
2.434000,0.222387,0.735130,0.654602,13.653247,-2.813236,-16.661059
2.436000,0.676883,0.536923,0.563463,13.024270,-3.442209,-17.426541
2.440000,1.265181,0.286397,0.436878,11.634281,-4.711689,-18.910821
2.442000,1.265181,0.286397,0.436878,11.634281,-4.711689,-18.910821
2.444000,1.543644,0.166970,0.372615,10.940616,-5.376239,-19.674391
2.444000,1.821604,0.008937,0.308967,10.348564,-6.015949,-20.390000
2.446000,1.629350,0.141619,0.311124,9.764146,-6.679411,-21.127770
2.448000,1.863101,-0.006070,0.249796,9.241742,-7.336714,-21.846228
2.452000,2.649574,-0.239116,0.097971,8.472378,-8.581999,-23.163781
2.454000,2.398298,-0.432395,0.117971,8.472378,-8.581999,-23.163781
2.454000,2.425832,-0.476173,0.083421,8.145046,-9.284794,-23.857974
2.456000,2.921735,-0.988288,-0.012374,7.973888,-9.717322,-24.312462
2.458000,3.168211,-1.219993,-0.074749,7.770858,-10.286161,-24.867258
2.460000,3.334103,-1.362124,-0.118257,7.546595,-10.820555,-25.353053
2.464000,3.456951,-1.464689,-0.153536,7.186494,-11.824605,-26.192217
2.466000,3.552562,-1.556681,-0.184483,7.153834,-11.825945,-26.206610
2.466000,3.635428,-1.643751,-0.216640,7.014426,-12.315496,-26.609487
2.468000,3.715900,-1.773678,-0.248215,6.956208,-12.729569,-26.917794
2.470000,2.918174,-1.262671,-0.149925,6.912250,-13.148492,-27.223978
2.472000,2.856591,-1.284070,-0.158870,6.906485,-13.500694,-27.442814
2.476000,3.350474,-1.435005,-0.240411,7.384730,-14.007827,-27.676710
2.478000,3.083313,-1.743059,-0.230757,7.745028,-14.226919,-27.757756
2.480000,3.200559,-1.977944,-0.270400,7.709785,-14.222898,-27.747440
2.482000,3.162742,-2.170774,-0.281152,7.957114,-14.342509,-27.701911
2.482000,3.131154,-2.282241,-0.288994,8.187532,-14.451213,-27.632232
2.484000,3.036864,-2.264264,-0.281587,8.351098,-14.562518,-27.551722
2.488000,2.914139,-2.207669,-0.268777,8.723208,-14.695084,-27.300886
2.490000,2.787033,-2.154580,-0.255882,8.688308,-14.690172,-27.280901
2.490000,2.651306,-2.086505,-0.244026,8.906740,-14.716606,-27.104947
2.492000,2.499698,-2.036777,-0.229044,9.132034,-14.681209,-26.866656
2.494000,2.370774,-1.994151,-0.219500,9.415288,-14.624596,-26.607583
2.496000,1.003426,-1.150906,-0.025688,9.713657,-14.511196,-26.295249
2.500000,0.822996,-0.580022,0.021252,10.359635,-14.182620,-25.570346
2.502000,0.884443,-0.689198,-0.003421,10.971679,-13.924632,-25.100446
2.502000,0.661501,-1.104964,-0.009602,10.971679,-13.924632,-25.100446
2.504000,0.777723,-1.371273,-0.047974,11.626234,-13.560130,-24.576496
2.506000,0.691088,-1.728805,-0.043529,12.187191,-13.178227,-24.064974
2.508000,0.800155,-1.834662,-0.071727,12.743888,-12.804356,-23.521743
2.512000,0.776536,-1.856858,-0.071898,13.172648,-12.426821,-22.971067
2.514000,0.524673,-1.479048,-0.032317,13.582389,-11.731581,-21.930646
2.516000,0.524673,-1.479048,-0.032317,13.582389,-11.731581,-21.930646
2.516000,0.385129,-1.245367,-0.012003,13.727996,-11.366643,-21.399968
2.518000,0.161379,-1.032534,0.018539,13.876421,-10.980550,-20.871259
2.520000,-1.903636,-0.046709,0.323174,14.027709,-10.573646,-20.323595
2.522000,-2.057722,0.143091,0.335592,14.194922,-10.144484,-19.767508
2.524000,-1.740741,0.059858,0.266865,14.727893,-9.648331,-19.168180
2.526000,-1.406901,-0.102701,0.191993,15.295993,-9.243663,-18.731004
2.528000,-0.943624,-0.285802,0.100582,15.872963,-8.760851,-18.188559
2.530000,-0.481407,-0.521437,0.029167,16.155883,-8.283655,-17.647601
2.532000,-0.221645,-0.557868,-0.004266,16.242573,-7.741756,-17.016314
2.534000,-0.185462,-0.302930,-0.021724,16.330747,-7.245833,-16.458136
2.538000,0.033389,-0.390324,-0.050383,16.060996,-6.413388,-15.566687
2.538000,0.145169,-0.304515,-0.067304,16.041548,-6.428729,-15.573267
2.540000,0.217471,0.092333,-0.089353,15.826542,-5.909995,-14.998667
2.542000,0.432968,0.226003,-0.127037,15.567126,-5.528765,-14.604300
2.544000,0.706412,0.291003,-0.172123,15.282830,-5.125881,-14.192088
2.546000,-5.461514,0.256675,0.799918,15.055574,-4.782188,-13.878209
2.548000,-5.112783,-0.417319,0.780391,14.725185,-4.348630,-13.458110
2.552000,-2.579375,0.153517,0.300535,15.694394,-4.452289,-13.800388
2.552000,-0.926332,-0.534486,0.049156,15.677819,-4.471617,-13.818837
2.554000,3.248446,-0.850932,-0.604931,16.079913,-4.523728,-13.973971
2.556000,5.992288,-1.050041,-1.019852,16.126747,-4.417299,-13.945721
2.558000,7.699508,-0.835060,-1.285644,15.882355,-4.375808,-13.972224
2.560000,7.271173,-0.289653,-1.194848,14.557984,-4.011563,-13.581968
2.562000,6.057967,0.276493,-0.985987,11.659091,-3.142309,-12.677569
2.564000,4.699760,0.748694,-0.774420,11.641546,-3.158431,-12.697644
2.566000,3.092866,1.240217,-0.533911,10.219366,-2.754520,-12.301876
2.568000,2.097325,1.510563,-0.417612,9.544093,-2.551478,-12.200779
2.570000,-7.782532,6.074707,-13.285511,-11.618201,-17.735497,4.206380
2.572000,-7.798076,5.766670,-12.875138,-11.783024,-18.003262,4.268494
2.574000,-5.386767,4.175134,-10.998824,-9.642890,-14.110811,3.698389
2.576000,-2.911371,2.503176,-9.082247,-7.504865,-9.987230,3.074338
2.578000,-1.100409,1.150923,-7.646869,-5.890553,-6.652028,2.492408
2.580000,-0.070885,0.145403,-6.711718,-4.848663,-4.262033,1.983577
2.582000,0.321952,-0.552735,-6.204366,-4.230094,-2.628445,1.547759
2.584000,0.282823,-1.074169,-6.000949,-3.883101,-1.357315,1.156696
2.586000,-0.081089,-1.319410,-6.095258,-3.667996,-0.608494,0.847592
2.588000,-0.515094,-1.463523,-6.258091,-3.433364,0.032932,0.547596
2.590000,-1.206523,-1.405919,-6.709690,-3.329202,0.392984,0.335584
2.592000,-2.001492,-1.233627,-7.289301,-3.255146,0.620369,0.170503
2.594000,-2.844696,-0.973849,-7.955267,-3.184203,0.781777,0.039132
2.596000,-3.709261,-0.643498,-8.683142,-2.044994,0.777505,0.081834
2.598000,-4.580672,-0.254939,-9.455526,-1.860635,0.914246,0.009629
2.600000,-5.499217,0.188016,-10.292455,-1.649311,1.016964,-0.057025
2.602000,-6.445867,0.620958,-11.049375,-1.671270,1.145694,-0.124049
2.604000,-7.390950,1.082727,-11.808266,-1.708343,1.266750,-0.178282
2.606000,-8.306640,1.588563,-12.591636,-1.724264,1.401754,-0.223316
2.608000,-9.184374,2.135042,-13.395768,-1.715741,1.556708,-0.261484
2.610000,-10.022955,2.712562,-14.210305,-1.687224,1.732064,-0.294425
2.612000,-10.826552,3.316416,-15.029421,-1.646405,1.923463,-0.323453
2.614000,-11.598107,3.940575,-15.846686,-1.598860,2.127046,-0.349499
2.616000,-12.339447,4.579407,-16.656310,-1.548235,2.339742,-0.373215
2.618000,-13.051585,5.227803,-17.453268,-1.906806,2.433371,-0.444170
2.620000,-13.735015,5.881127,-18.233214,-1.709756,2.655316,-0.438682
2.622000,-14.346074,6.533762,-18.995448,-1.605469,2.905397,-0.452295
2.624000,-14.937053,7.179283,-19.727256,-1.529008,3.152830,-0.468653
2.626000,-15.509821,7.816004,-20.429788,-1.466255,3.391650,-0.484818
2.628000,-16.061503,8.441998,-21.102471,-1.411468,3.622244,-0.500212
2.630000,-16.587816,9.055014,-21.744837,-1.360005,3.846524,-0.514630
2.632000,-17.099017,9.654143,-22.351896,-1.319468,4.058513,-0.528851
2.634000,-17.585386,10.235425,-22.924527,-1.400612,4.406248,-0.602864
2.636000,-18.043735,10.796758,-23.461723,-1.241530,4.464128,-0.554586
2.638000,-18.568647,11.450883,-24.087301,-1.335929,4.567696,-0.582189
2.640000,-18.879266,11.865121,-24.445033,-1.135589,4.823316,-0.567271
2.642000,-19.224881,12.340564,-24.852833,-1.059377,5.037751,-0.574124
2.644000,-19.569536,12.801514,-25.236721,-1.018082,5.215379,-0.584359
2.646000,-19.896301,13.238371,-25.587107,-1.421923,5.109694,-0.635589
2.648000,-20.197742,13.648493,-25.901866,-1.433895,5.223532,-0.649209
2.650000,-20.410637,14.015722,-26.168991,-1.347680,5.409426,-0.655181
2.652000,-20.613783,14.380604,-26.431182,-1.259375,5.597721,-0.662808
2.654000,-20.775171,14.689101,-26.627308,-1.169518,5.765057,-0.667643
2.656000,-20.922949,14.966790,-26.787457,-1.091178,5.907621,-0.672387
2.658000,-21.058908,15.215998,-26.915406,-1.024974,6.025663,-0.677498
2.660000,-21.181715,15.438878,-27.014283,-0.970629,6.118914,-0.685067
2.662000,-21.288276,15.634429,-27.083492,-0.923665,6.193871,-0.693717
2.664000,-21.437267,15.889975,-27.198869,-1.033609,6.144399,-0.721648
2.666000,-21.440429,15.938554,-27.129008,-0.769862,6.376379,-0.706108
2.668000,-21.454818,16.032274,-27.089831,-1.434419,6.251383,-0.878150
2.670000,-21.541171,16.195496,-27.110926,-1.522425,5.758288,-0.792017
2.672000,-21.486075,16.246237,-27.041067,-1.334267,5.860795,-0.775511
2.674000,-21.341130,16.229550,-26.894467,-1.170520,6.016750,-0.775703
2.676000,-21.156829,16.126273,-26.671739,-0.913971,6.233688,-0.764603
2.678000,-21.032539,16.074732,-26.496029,-0.896045,6.241179,-0.777252
2.680000,-20.942806,16.021322,-26.325580,-0.868625,6.230905,-0.788734
2.682000,-20.845304,15.950255,-26.142576,-0.841420,6.209623,-0.800018
2.684000,-20.735321,15.861627,-25.946242,-0.814294,6.182313,-0.811220
2.686000,-20.638827,15.796557,-25.772487,-0.893527,6.077979,-0.834564
2.688000,-20.501691,15.671980,-25.549948,-0.795984,6.600968,-0.975225
2.690000,-20.335677,15.525321,-25.309529,-0.731044,6.090471,-0.847066
2.692000,-20.216998,15.401715,-25.107936,-0.770478,5.916892,-0.845840
2.694000,-20.053282,15.239223,-24.862644,-0.671334,5.912249,-0.849185
2.696000,-19.861561,15.056879,-24.600031,-1.406612,5.151226,-0.911271
2.698000,-19.660677,14.850958,-24.318673,-1.370829,5.082744,-0.918035
2.700000,-19.350998,14.627967,-24.023865,-1.376137,5.095581,-0.939853
2.702000,-19.018850,14.379345,-23.709098,-1.164947,5.227134,-0.938908
2.704000,-18.695533,14.126844,-23.399470,-1.023665,5.304649,-0.944236
2.706000,-18.414795,13.881405,-23.105022,-0.933016,5.321595,-0.952212
2.708000,-18.166795,13.640572,-22.823752,-0.838789,5.866363,-1.112931
2.710000,-17.939786,13.403005,-22.553219,-0.833966,5.243787,-0.970849
2.712000,-17.780755,13.203813,-22.338636,-0.819801,5.075789,-0.962121
2.714000,-17.582117,12.984054,-22.087815,-0.761036,4.998363,-0.964683
2.716000,-17.362566,12.737633,-21.833409,-0.816258,4.957377,-0.990463
2.718000,-17.152281,12.501588,-21.583278,-0.730394,4.905070,-0.992176
2.720000,-16.946129,12.274721,-21.349398,-1.729465,3.758089,-1.040880
2.722000,-16.752345,12.052984,-21.125073,-1.759576,3.637839,-1.049705
2.724000,-16.377263,11.770140,-20.836282,-1.497138,3.844491,-1.046281
2.726000,-15.990719,11.484003,-20.548466,-1.261896,4.073936,-1.049697
2.728000,-15.667644,11.216052,-20.288006,-1.058856,4.238896,-1.052287
2.730000,-15.412458,10.972256,-20.061785,-0.723545,5.020251,-1.209121
2.732000,-15.230987,10.779285,-19.873273,-0.796633,4.323363,-1.052096
2.734000,-15.156272,10.617429,-19.753654,-0.768435,4.298812,-1.050613
2.736000,-15.032510,10.428258,-19.599350,-0.671410,4.299694,-1.051513
2.738000,-14.917727,10.252816,-19.461120,-0.561833,4.303447,-1.051399
2.740000,-14.823079,10.093405,-19.342009,-0.110440,5.109507,-1.198555
2.742000,-14.751529,9.948634,-19.239661,-0.342046,4.294232,-1.047418
2.744000,-14.803961,9.864496,-19.210797,-0.325744,4.116646,-1.026936
