time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
3.212000,9.302749,19.702357,-1.965337,10.828092,-10.553509,-20.129537
3.216000,10.124019,20.196760,-2.122684,11.689887,-10.626428,-20.234674
3.216000,2.714011,13.692433,-0.680241,13.170585,-7.511854,-17.193862
3.218000,-0.274404,6.576589,0.154066,14.670857,-4.175489,-13.918384
3.220000,-3.746517,-0.087907,1.055533,16.017339,-0.594612,-10.340346
3.224000,-5.014728,-4.046408,1.429555,17.398410,2.018388,-7.828795
3.224000,-5.638312,-3.420405,1.480391,17.677424,2.022537,-7.918783
3.226000,-5.620045,-3.318377,1.460695,17.946252,1.987658,-8.053428
3.228000,-5.355420,-1.743675,1.331850,17.689889,1.130887,-9.017276
3.230000,-5.017691,0.347906,1.135954,17.519445,0.248147,-10.020390
3.234000,-4.448299,2.101696,0.930004,17.293886,-0.698335,-11.088532
3.234000,-3.612198,3.129695,0.723043,17.233019,-1.440129,-11.955355
3.236000,-11.088940,0.532904,-12.852263,-4.272033,-14.626864,3.641832
3.238000,-11.174271,0.475539,-12.887591,-4.389002,-15.527164,3.815844
3.242000,-11.233081,0.232801,-12.740424,-4.483482,-16.330626,3.980200
3.242000,-9.756927,-0.317639,-11.901561,-3.764718,-13.902790,3.549743
3.244000,-8.212820,-0.890623,-11.053082,-3.071250,-11.274946,3.063751
3.246000,-6.522276,-1.512708,-10.149955,-2.362225,-8.278048,2.494585
3.248000,-5.144578,-1.975568,-9.492311,-1.891565,-5.638609,1.966135
3.250000,-4.121394,-2.248156,-9.115348,-1.654646,-3.446013,1.500065
3.254000,-3.532378,-2.275295,-9.089243,-1.667073,-1.872514,1.111695
3.254000,-3.635907,-1.905896,-9.620285,-1.980322,-1.411090,0.880167
3.256000,-3.767723,-1.483427,-10.210431,-2.302145,-0.897418,0.632722
3.258000,-4.122563,-0.905064,-11.004183,-2.666312,-0.706656,0.441274
3.260000,-4.529477,-0.275729,-11.850407,-2.982708,-0.562364,0.277702
3.262000,-4.991511,0.402121,-12.745853,-3.404524,1.220254,-0.101497
3.264000,-5.460247,1.090787,-13.637156,-3.590566,1.513083,-0.230429
3.266000,-5.931009,1.779531,-14.509672,-3.716862,1.824071,-0.337730
3.268000,-6.543735,2.594164,-15.517001,-3.858746,1.867461,-0.400182
3.270000,-7.162163,3.381322,-16.536699,-3.917889,1.366927,-0.307909
3.272000,-7.761002,4.121164,-17.416963,-3.973303,1.434868,-0.355555
3.274000,-8.398864,5.069170,-18.504385,-3.729747,1.512084,-0.401530
3.276000,-9.001271,5.771475,-19.350764,-3.776240,1.125672,-0.332296
3.280000,-9.588777,6.454312,-20.107655,-3.695559,1.366898,-0.371715
3.280000,-10.214010,7.228247,-20.879150,-3.400325,1.948496,-0.446555
3.282000,-10.786382,7.827310,-21.475968,-3.259633,2.214177,-0.463639
3.284000,-11.339512,8.335629,-21.970512,-3.061237,2.668758,-0.488329
3.286000,-11.968488,8.895490,-22.495391,-2.801287,2.497845,-0.426134
3.288000,-12.653236,9.509886,-23.044497,-2.725794,2.478654,-0.409757
3.292000,-13.336094,10.063728,-23.537682,-2.594257,2.598487,-0.400140
3.292000,-13.923050,10.510605,-23.878083,-2.471576,2.805808,-0.400401
3.294000,-14.538273,10.960275,-24.219468,-2.337226,3.021668,-0.400729
3.296000,-15.071624,11.305382,-24.465806,-2.087662,3.442935,-0.406249
3.298000,-15.700088,11.780906,-24.785183,-2.045931,3.480889,-0.403631
3.302000,-16.773473,12.448997,-25.266222,-1.766545,3.889238,-0.405378
3.302000,-16.752943,12.490632,-25.247041,-1.664849,3.985059,-0.401966
3.304000,-17.325418,12.920229,-25.497196,-1.642992,3.968508,-0.399651
3.306000,-17.776665,13.263407,-25.682849,-1.501074,4.111083,-0.396452
3.308000,-18.252526,13.601654,-25.864426,-1.332057,4.291417,-0.394325
3.310000,-18.664788,13.896777,-25.995093,-1.166531,4.470681,-0.392891
3.314000,-18.985251,14.103577,-26.069171,-0.901777,4.238329,-0.333920
3.314000,-19.400463,14.413776,-26.171190,-0.909050,4.138919,-0.330297
3.316000,-19.727540,14.640781,-26.223999,-0.780408,4.226880,-0.325784
3.318000,-20.009091,14.816814,-26.211194,-0.673080,4.393181,-0.331848
3.320000,-20.218592,14.942591,-26.143609,-0.537935,4.620679,-0.339744
3.324000,-20.390640,15.039431,-26.045918,-0.411406,4.855752,-0.349517
3.324000,-20.522840,15.126986,-25.951348,-0.358727,4.972123,-0.359115
3.326000,-20.645165,15.196771,-25.837457,-0.216492,5.213406,-0.368169
3.328000,-20.752821,15.260604,-25.725876,-0.133778,5.362616,-0.378273
3.330000,-20.834734,15.308403,-25.604627,-0.060860,5.496402,-0.389209
3.332000,-20.908268,15.352684,-25.488473,-0.015082,5.583687,-0.400597
3.336000,-20.962816,15.386288,-25.368818,0.016149,5.646691,-0.412584
3.336000,-20.987978,15.410742,-25.254640,-0.012901,4.947511,-0.361444
3.338000,-20.999144,15.418982,-25.123348,-0.016986,4.901272,-0.369891
3.340000,-20.985013,15.411228,-24.982051,-0.018822,4.853672,-0.378226
3.342000,-20.853082,15.302213,-24.755842,0.096426,5.141579,-0.402153
3.346000,-20.728355,15.198306,-24.477373,0.019973,5.128555,-0.421262
3.348000,-20.584581,15.083182,-24.236921,-0.002205,5.212796,-0.445392
3.348000,-20.423901,14.947897,-23.975827,-0.029331,5.302937,-0.472038
3.350000,-20.234592,14.797922,-23.711865,-0.033923,5.407577,-0.497595
3.352000,-20.034649,14.642752,-23.454254,-0.057804,5.484965,-0.524118
3.354000,-19.825883,14.485622,-23.207240,-0.088651,5.538939,-0.550000
3.358000,-19.615710,14.329548,-22.973835,-0.132909,5.562726,-0.575474
3.358000,-19.419230,14.187915,-22.777714,-0.196503,5.536635,-0.598282
3.360000,-19.204414,14.031370,-22.566940,-0.259659,5.515949,-0.622653
3.362000,-18.984085,13.870677,-22.361668,-0.227562,4.320047,-0.525240
3.364000,-18.754740,13.702517,-22.156663,-0.301005,4.189360,-0.540711
3.368000,-18.498630,13.555815,-21.966391,-0.561045,3.973121,-0.507174
3.370000,-18.178897,13.239911,-21.615197,-0.429151,4.230521,-0.589725
3.370000,-17.819682,12.932401,-21.257038,-0.479225,4.421007,-0.625678
3.372000,-17.427856,12.603117,-20.885082,-0.474669,4.664317,-0.666506
3.374000,-17.072668,12.299039,-20.552419,-0.508393,4.784985,-0.694224
3.376000,-16.763061,12.046263,-20.293591,-0.653315,5.027610,-0.754217
3.380000,-16.477368,11.804736,-20.059719,-0.714906,5.022960,-0.775469
3.380000,-16.241731,11.604775,-19.900293,-0.767119,4.911724,-0.783162
3.382000,-16.016318,11.426156,-19.765980,-0.874597,4.861040,-0.808208
3.386000,-15.825970,11.289058,-19.679547,-1.048661,4.846859,-0.848086
3.386000,-15.612319,11.109780,-19.565180,0.102691,3.139198,-0.529539
3.388000,-15.432867,10.982962,-19.495216,-0.018560,3.069888,-0.554592
3.390000,-15.235082,10.835990,-19.416607,-0.078862,2.972814,-0.565708
3.394000,-14.988754,10.534178,-19.118280,-0.293371,3.280133,-0.628039
3.394000,-14.728434,10.193988,-18.793355,-0.625000,3.669038,-0.713378
3.396000,-14.483862,9.872987,-18.478915,-0.879042,4.059138,-0.787901
3.398000,-14.269193,9.603824,-18.238850,-1.096041,4.407459,-0.854993
3.400000,-14.106418,9.437206,-18.114518,-1.415263,4.681948,-0.931483
3.404000,-13.976895,9.339776,-18.136295,-1.251596,4.689699,-0.919054
3.404000,-13.906391,9.358037,-18.260558,-1.840364,4.845057,-1.025839
3.406000,-13.797563,9.326543,-18.372444,-1.916302,4.920514,-1.055912
3.408000,-13.742771,9.342181,-18.510562,-2.096989,5.009989,-1.098588
3.410000,-13.693794,9.409215,-18.691830,-2.330005,5.134855,-1.148222
3.412000,-13.654229,9.469240,-18.886401,3.757101,-0.630991,0.242808
3.416000,-13.628340,9.532171,-19.110471,3.323733,-0.217378,0.131684
3.416000,-13.556112,8.982996,-18.413937,1.701513,1.551433,-0.237352
3.418000,-13.500486,8.411227,-17.693772,-0.960809,5.145136,-0.926425
3.420000,-13.487381,7.852147,-16.995717,-3.209419,7.874692,-1.471323
3.422000,-13.519397,7.573488,-16.659806,-4.953676,9.611690,-1.856826
3.426000,-13.666114,7.723066,-16.945754,-5.978148,10.087407,-2.037095
3.428000,-13.888946,8.504436,-18.098591,-6.230887,9.375921,-2.023236
3.428000,-14.108752,9.336141,-19.329179,-6.195873,8.224913,-1.940338
3.430000,-14.289062,10.295089,-20.692993,-5.876866,6.622161,-1.777038
3.432000,-14.399347,11.136011,-21.865229,-5.554748,5.294467,-1.626376
3.436000,-14.338993,11.518804,-22.436124,-5.098102,4.489874,-1.490874
3.436000,-14.205776,11.672561,-22.697418,4.350099,-14.700614,3.260771
3.438000,3.105199,18.224812,-0.023027,14.556697,-2.030373,-20.858315
3.440000,4.410627,20.041659,-0.266215,15.361781,-3.518128,-21.333355
3.442000,4.414380,20.018206,-0.182871,15.013441,-2.211677,-19.035216
3.446000,5.349324,16.612863,-0.241047,17.308730,-1.130066,-17.651808
3.446000,5.629052,12.291394,-0.164568,19.572006,0.525950,-15.797898
3.448000,5.790350,7.712711,-0.058129,21.898284,2.370536,-13.813314
3.450000,5.377678,4.239714,0.087432,23.465327,3.900775,-12.139701
3.452000,4.163869,2.520178,0.265667,24.067070,4.785618,-11.041361
3.454000,3.169610,3.356461,0.315302,23.497202,4.562129,-11.174610
3.456000,1.610965,4.823550,0.523680,22.398857,3.937492,-11.656008
3.458000,0.061693,6.239521,0.731794,21.195954,3.273191,-12.214703
3.460000,-1.244104,7.298367,0.917270,20.163529,2.668013,-12.768283
3.462000,-3.019107,6.031472,1.284230,19.581479,2.228713,-13.228975
3.464000,-3.059485,5.186049,1.301459,19.939223,2.110401,-13.470167
3.466000,-3.115511,4.289473,1.322292,20.277600,1.995955,-13.724005
3.468000,-2.946451,3.681064,1.284360,20.743891,1.678292,-14.179048
3.472000,-2.643301,3.287391,1.221531,21.129073,1.263010,-14.749595
3.472000,-2.275031,3.351869,1.141420,21.277761,0.667116,-15.481329
3.474000,-2.039741,3.397581,1.087016,21.336903,0.035140,-16.232001
3.476000,-1.904937,3.526462,1.053663,21.239641,-0.635836,-16.998509
3.478000,-1.968997,3.487458,1.071158,21.013513,-1.244188,-17.675606
3.480000,-1.863776,3.453231,1.057260,20.791023,-1.835004,-18.329344
3.484000,-1.715999,3.254689,1.041520,20.619421,-2.335926,-18.867766
3.484000,-1.459529,3.079877,0.999650,20.486636,-2.851494,-19.406245
3.486000,-0.979869,2.957046,0.921108,20.294204,-3.347478,-19.924129
3.488000,-0.772278,2.709087,0.892529,20.075525,-3.842503,-20.426962
3.490000,-0.582646,2.456935,0.867702,19.810906,-4.326463,-20.901720
3.494000,-0.483711,2.233182,0.858985,19.467362,-4.774760,-21.308604
3.494000,-0.387696,2.033151,0.848671,19.094561,-5.224783,-21.702747
3.496000,-0.289115,1.824009,0.835782,18.701184,-5.685587,-22.105700
3.498000,-0.170725,1.627887,0.816537,18.307436,-6.149945,-22.502270
3.500000,-0.030294,1.460268,0.790026,17.942490,-6.602120,-22.869869
3.504000,0.120389,1.299523,0.759406,17.585225,-7.048719,-23.221585
3.504000,0.276389,1.137877,0.726383,17.232416,-7.483761,-23.551405
3.506000,0.433963,0.970173,0.690575,16.870289,-7.924883,-23.884305
3.508000,0.581140,0.598857,0.666519,16.532269,-8.288298,-24.162188
3.510000,0.734341,0.637783,0.620287,16.164907,-8.742929,-24.447854
3.514000,1.174103,0.787983,0.520485,15.797691,-9.152822,-24.709808
3.514000,1.326155,0.664939,0.482137,15.457745,-9.512948,-24.915155
3.516000,1.481804,0.539795,0.440220,15.120253,-9.876230,-25.119331
3.518000,1.579299,0.323323,0.412032,14.784442,-10.167320,-25.242695
3.520000,1.662083,-0.114048,0.394835,14.492923,-10.375229,-25.318538
3.522000,1.717862,-0.091231,0.365896,14.135497,-10.667933,-25.382165
3.526000,1.750948,-0.173014,0.346133,13.788611,-10.934429,-25.454311
3.528000,1.784158,-0.297242,0.326776,13.477291,-11.158907,-25.483770
3.528000,1.813677,-0.428819,0.305676,13.170333,-11.373889,-25.501546
3.530000,1.842928,-0.782119,0.290805,12.941095,-11.518883,-25.496139
3.532000,1.868941,-0.836896,0.264151,12.688211,-11.693536,-25.471054
3.534000,1.893499,-0.810269,0.238152,12.406721,-11.890589,-25.416781
3.538000,2.303554,-0.415928,0.126777,12.170970,-12.053756,-25.373764
3.538000,2.332387,-0.439832,0.102224,11.971430,-12.177353,-25.293438
3.540000,2.355342,-0.465881,0.076473,11.783060,-12.287100,-25.198024
3.542000,2.313699,-0.645622,0.067399,11.617147,-12.296750,-25.004078
3.544000,2.253489,-0.828190,0.060290,11.475184,-12.273200,-24.778566
3.546000,2.177316,-1.023619,0.057166,11.351799,-12.216787,-24.521154
3.550000,2.086057,-1.216052,0.054679,11.241005,-12.138728,-24.240954
3.550000,1.980334,-1.256513,0.056413,11.113037,-12.111565,-24.020302
3.552000,1.867866,-1.311040,0.057966,10.999745,-12.063892,-23.779410
3.554000,1.754888,-1.324364,0.059836,10.885902,-12.028804,-23.554934
3.556000,1.637821,-1.318559,0.061275,10.797526,-11.983180,-23.325734
3.560000,1.120014,-1.188366,0.147880,10.752502,-11.865581,-22.910229
3.560000,1.352287,-1.422304,0.073016,10.752502,-11.865581,-22.910229
3.562000,2.184843,-0.954338,-0.110004,10.686120,-11.784636,-22.613073
3.564000,2.240086,-0.977392,-0.142992,10.775521,-11.683820,-22.365194
3.566000,2.144805,-1.054997,-0.145391,10.863204,-11.598527,-22.174198
3.570000,1.937905,-1.128020,-0.120104,10.838288,-11.404624,-21.824862
3.570000,1.672307,-1.098847,-0.079832,10.726833,-11.181105,-21.398318
3.572000,1.396318,-1.141924,-0.038798,10.661113,-10.962549,-21.028256
3.574000,1.142160,-1.182098,-0.001804,10.612755,-10.752974,-20.676105
3.576000,0.907371,-1.201672,0.027700,10.615007,-10.543884,-20.338993
3.580000,0.701167,-1.199872,0.049676,10.656724,-10.346907,-20.025808
3.580000,0.539558,-1.136470,0.059958,10.751095,-10.184979,-19.767277
3.582000,0.377604,-1.097608,0.070612,10.858835,-10.010045,-19.497347
3.584000,0.248061,-1.081908,0.077132,10.989729,-9.840428,-19.241264
3.586000,0.106293,-1.047595,0.084938,11.138762,-9.663874,-18.984998
3.590000,1.887835,-1.325585,-0.227205,11.357366,-9.508384,-18.799802
3.590000,1.896074,-1.196448,-0.242922,11.475646,-9.288972,-18.466231
3.592000,1.846056,-1.214326,-0.243779,11.645614,-9.104848,-18.219981
3.594000,1.341795,-1.086417,-0.160794,11.505227,-8.905223,-17.934235
3.596000,0.709434,-1.052146,-0.060435,11.405674,-8.721837,-17.712782
3.600000,0.394600,-0.972233,-0.008439,11.216886,-8.515559,-17.431720
3.600000,-0.164142,-0.761722,0.075529,11.154382,-8.317546,-17.149418
3.602000,-0.568869,-0.685675,0.132429,11.156850,-8.142901,-16.932756
3.604000,-1.004188,-0.730817,0.190072,11.295403,-8.010798,-16.811123
3.606000,-1.286615,-0.721304,0.220744,11.481803,-7.846579,-16.635130
3.610000,-1.454433,-0.701216,0.230834,11.763314,-7.720336,-16.511715
3.610000,-1.056026,-0.692476,0.155355,12.013550,-7.576145,-16.341428
3.612000,7.467860,-4.610080,-1.003368,12.336822,-7.460561,-16.236427
3.614000,6.047828,-4.348644,-0.797286,12.701928,-7.381578,-16.199917
3.616000,5.178974,-4.153985,-0.668357,12.938076,-7.262610,-16.087278
3.620000,3.542025,-3.071439,-0.416558,11.732854,-7.424277,-16.139665
3.620000,-1.256197,-1.281653,0.302676,10.510378,-7.593309,-16.176838
3.622000,-5.139709,0.187561,0.868044,9.296275,-7.814220,-16.303808
3.624000,-7.857630,1.295999,1.216136,8.639585,-7.987957,-16.477004
3.626000,-8.832969,1.668804,1.308615,8.833302,-8.050356,-16.547577
3.628000,-7.861205,1.529246,1.056629,10.639579,-8.008831,-16.709538
3.630000,-6.082365,1.872774,0.649092,12.554695,-7.880771,-16.721316
3.632000,-4.251493,1.315511,0.312404,14.648168,-7.781158,-16.815438
3.634000,-4.477412,1.167586,0.331056,15.871834,-7.474801,-16.576813
3.636000,10.241662,-6.166446,-1.379877,16.533125,-7.103028,-16.198486
3.638000,6.505295,4.577466,-0.638764,17.228038,-6.779914,-15.897271
3.642000,4.741139,6.275104,-0.435997,17.787385,-6.438150,-15.551886
3.642000,1.663604,7.190794,-0.067123,17.396615,-5.354493,-14.432952
3.644000,0.623578,6.464500,0.121155,16.935619,-4.171660,-13.210891
3.646000,-2.147880,6.223864,0.503226,16.783333,-2.885029,-11.918502
3.648000,-4.734358,7.091823,0.750257,17.188982,-1.809810,-10.930656
3.652000,-4.850903,6.583075,0.731776,18.919026,-0.035748,-9.491189
3.652000,-3.072195,4.133709,0.588369,18.937802,-0.058497,-9.496038
3.654000,-2.596419,3.087271,0.525804,20.005292,0.915251,-8.734166
3.656000,-2.213817,2.462492,0.470384,20.753980,1.644953,-8.189398
3.658000,-2.341935,2.734985,0.450559,20.965403,2.050168,-7.890367
3.662000,-3.841410,5.146290,0.475543,20.828252,2.339706,-7.734296
3.662000,7.820652,-2.349443,-0.612437,20.414923,2.482271,-7.725506
3.664000,5.998691,-2.375694,-0.312012,19.960915,2.664820,-7.721843
3.666000,3.644500,-0.776500,-0.093740,19.872341,2.913709,-7.611014
3.668000,-8.511802,0.792843,-9.304161,-3.217563,-11.475261,3.536698
3.672000,-9.685651,0.547830,-9.064578,-4.012350,-12.521534,3.677083
3.672000,-9.586207,0.560137,-8.951646,-3.452569,-10.810912,3.307939
3.674000,-8.825124,-0.017650,-8.336370,-2.866788,-8.830376,2.886906
3.676000,-7.663820,-0.560122,-7.730254,-2.044191,-6.469005,2.415122
3.678000,-6.622357,-0.952700,-7.281913,-1.419832,-4.388863,1.975197
3.680000,-5.838143,-1.213479,-7.072187,-0.913776,-2.557813,1.566206
3.684000,-5.409030,-1.274589,-7.135605,-0.619833,-1.170771,1.213895
3.684000,-5.599585,-1.061181,-7.623088,-0.555503,-0.577396,0.988633
3.686000,-5.799404,-0.757969,-8.165711,-1.597771,0.709427,0.538698
3.688000,-6.209818,-0.318441,-8.876831,-1.831006,1.068795,0.331720
3.690000,-6.680362,0.212252,-9.634947,-2.215262,1.276777,0.154017
3.694000,-7.189472,0.840421,-10.554673,-2.276598,1.260798,0.082797
3.694000,-7.690915,1.494170,-11.531741,-2.174876,1.285966,0.035523
3.696000,-8.196710,2.213503,-12.539223,-2.172295,1.263891,-0.013175
3.698000,-8.681868,2.925904,-13.513817,-2.156871,1.283123,-0.053268
3.700000,-9.168523,3.630230,-14.449224,-2.164138,1.329948,-0.088752
3.704000,-9.607746,4.280578,-15.266699,-2.252428,1.420511,-0.120179
3.704000,-10.048772,4.870582,-15.997713,-2.257642,1.563346,-0.140037
3.706000,-10.551709,5.539512,-16.837262,-2.202799,1.720039,-0.165772
3.708000,-11.005918,6.155691,-17.573625,-2.193782,1.896239,-0.187914
3.710000,-11.410824,6.709483,-18.207616,-2.216982,2.104125,-0.207821
3.714000,-12.350311,7.847057,-19.494044,-2.055496,2.205880,-0.197277
3.714000,-12.324910,7.864435,-19.505373,-2.020712,2.392940,-0.212286
3.716000,-12.851920,8.493676,-20.196440,-1.965224,2.520634,-0.227708
3.718000,-13.282537,8.988064,-20.695349,-1.941048,2.752753,-0.247110
3.720000,-13.755310,9.510369,-21.226019,-1.923744,2.930866,-0.263652
3.722000,-14.146615,9.928110,-21.626322,-1.895989,3.159672,-0.274244
3.726000,-14.679080,10.482818,-22.165631,-1.873663,3.294249,-0.292488
3.726000,-15.116426,10.929000,-22.571822,-1.835352,3.433530,-0.301634
3.728000,-15.570813,11.382320,-22.983710,-1.791148,3.579969,-0.312367
3.730000,-16.001375,11.805745,-23.351471,-1.733899,3.735689,-0.321251
3.732000,-16.416042,12.207138,-23.687165,-1.669879,3.893149,-0.329776
3.734000,-16.812332,12.584694,-23.988766,-1.595750,4.050737,-0.337030
3.738000,-17.191923,12.939880,-24.259207,-1.418531,4.037324,-0.312842
3.740000,-17.554814,13.272991,-24.499726,-1.326864,4.166355,-0.315672
3.740000,-17.901372,13.584457,-24.711672,-1.235954,4.288078,-0.318386
3.742000,-18.221343,13.858961,-24.873962,-1.159511,4.440072,-0.326207
3.744000,-18.442730,14.038772,-24.946953,-1.036129,4.645075,-0.327605
3.746000,-18.803276,14.335847,-25.108591,-1.015368,4.727906,-0.342646
3.750000,-19.066265,14.543049,-25.189263,-0.946663,4.859800,-0.351014
3.750000,-19.289421,14.724241,-25.243199,-0.881528,4.965286,-0.357294
3.752000,-19.512981,14.894743,-25.284694,-0.849874,5.025872,-0.365677
3.754000,-19.645186,14.989905,-25.265195,-0.713307,5.214324,-0.368093
3.756000,-19.831225,15.127081,-25.273378,-0.629414,5.335824,-0.376333
3.760000,-19.989206,15.242356,-25.259378,-0.572139,5.419138,-0.385428
3.762000,-20.199145,15.398996,-25.277182,-0.625686,5.350316,-0.399422
3.762000,-20.337878,15.490985,-25.244215,-0.546427,5.168110,-0.382673
3.764000,-20.456612,15.566332,-25.196359,-0.527304,5.167264,-0.391822
3.766000,-20.525181,15.607904,-25.113807,-0.524934,5.149475,-0.401671
3.768000,-20.546597,15.609100,-24.985505,-0.457808,5.267118,-0.413755
3.772000,-20.486529,15.551894,-24.815279,-0.356618,5.437748,-0.424872
3.772000,-20.495719,15.546913,-24.676670,-0.400277,5.419527,-0.441081
3.774000,-20.442512,15.491247,-24.501679,-0.384266,5.486175,-0.457014
3.776000,-20.396689,15.435901,-24.335297,-0.392072,5.513254,-0.474034
3.778000,-20.319424,15.359281,-24.152619,-0.428284,5.503912,-0.492199
3.782000,-20.093127,15.173445,-23.804929,-0.643062,5.243244,-0.468855
3.784000,-20.093127,15.173445,-23.804929,-0.408652,5.565612,-0.527899
3.784000,-20.000565,15.083621,-23.619243,-0.455488,5.515741,-0.547406
3.786000,-19.837527,14.955126,-23.418055,-0.321913,5.381075,-0.540691
3.788000,-19.701106,14.831634,-23.224428,-0.356387,5.329569,-0.559439
3.790000,-19.531962,14.680018,-23.018479,-0.378638,5.380778,-0.583268
3.794000,-19.383392,14.530356,-22.801381,-0.457120,5.309457,-0.600796
3.794000,-19.220204,14.377195,-22.598516,-0.545027,5.243695,-0.622051
