time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
17.062000,28.235772,-60.000000,60.000000,-0.484707,-1.683649,1.031773
17.066000,25.283935,-60.000000,60.000000,-0.529962,-2.152932,0.703050
17.066000,15.000787,-60.000000,60.000000,-0.509739,-4.216229,-2.493821
17.068000,5.807019,-60.000000,60.000000,-0.465208,-6.000885,-5.415444
17.070000,-5.319176,-60.000000,60.000000,-0.447169,-6.054047,-4.951744
17.072000,-12.974195,-60.000000,60.000000,-0.442259,-6.317662,-4.710176
17.076000,-16.982841,-60.000000,60.000000,-0.436313,-6.685824,-4.595627
17.078000,-23.431316,-60.000000,60.000000,-0.443992,-6.987633,-4.429032
17.078000,-29.377670,-60.000000,60.000000,-0.460634,-7.261536,-4.149077
17.080000,-0.588106,-2.666830,-0.419457,-28.282399,60.000000,60.000000
17.082000,-0.602565,-2.605595,-0.149267,-32.379812,60.000000,60.000000
17.086000,-0.616576,-2.514828,-0.010271,-36.218048,60.000000,60.000000
17.088000,-0.672983,-3.034478,2.115086,-42.005071,60.000000,60.000000
17.088000,-0.639687,-3.110318,3.810810,-43.768237,60.000000,60.000000
17.090000,-0.650791,-3.523591,5.826439,-46.763549,60.000000,60.000000
17.092000,-0.662578,-3.868376,7.345237,-49.300236,60.000000,60.000000
17.094000,-0.700718,-4.371663,8.559119,-50.968721,60.000000,60.000000
17.096000,-0.682421,-4.100809,8.353835,-50.968721,60.000000,60.000000
17.100000,-0.678051,-4.347854,8.910032,-54.104793,60.000000,60.000000
17.100000,-0.671849,-4.342966,8.769731,-55.483812,60.000000,60.000000
17.102000,-0.662610,-4.286363,8.429121,-52.417898,60.000000,60.000000
17.104000,-0.662610,-4.286363,8.429121,-52.417898,60.000000,60.000000
17.106000,-0.627083,-4.004168,7.364175,-47.480048,60.000000,60.000000
17.110000,-0.589629,-3.923156,6.447905,-44.659738,60.000000,60.000000
17.112000,-0.581381,-3.635272,6.206669,-43.710506,60.000000,60.000000
17.112000,-0.564042,-3.757339,5.974538,-42.084338,60.000000,60.000000
17.114000,-0.526273,-3.309583,5.462450,-40.525630,60.000000,60.000000
17.116000,-0.515504,-2.964046,5.204526,-40.978914,60.000000,60.000000
17.118000,-0.483209,-2.172018,1.261153,-39.364434,60.000000,60.000000
17.122000,-0.475240,-2.262665,1.439545,-39.698402,60.000000,60.000000
17.122000,-0.469916,-2.626721,1.966449,-41.412667,60.000000,60.000000
17.124000,-0.463086,-2.611370,2.088052,-41.974819,60.000000,60.000000
17.126000,-0.453507,-2.738701,2.389037,-43.446822,60.000000,60.000000
17.128000,-0.445455,-2.984599,2.853383,-46.427606,60.000000,60.000000
17.132000,-0.431836,-3.048113,3.103393,-48.268289,60.000000,60.000000
17.132000,-0.411428,-2.938876,3.125987,-48.566513,60.000000,60.000000
17.134000,-0.394489,-2.960150,3.324908,-50.373988,60.000000,60.000000
17.136000,-0.376786,-2.962348,3.500601,-52.177911,60.000000,60.000000
17.140000,-0.343000,-3.260690,4.056792,-55.544756,60.000000,60.000000
17.140000,-0.340889,-2.911830,3.782010,-55.690557,60.000000,60.000000
17.142000,-0.322935,-2.857872,3.885903,-57.363806,60.000000,60.000000
17.144000,-0.305263,-2.782451,3.956874,-58.965724,60.000000,60.000000
17.148000,-0.287971,-2.700685,4.019482,-60.000000,60.000000,60.000000
17.148000,-0.271419,-2.601235,4.060596,-60.000000,60.000000,60.000000
17.150000,-0.256558,-2.609331,4.251914,-60.000000,60.000000,60.000000
17.152000,-0.242791,-2.455007,4.233011,-60.000000,60.000000,60.000000
17.154000,-0.229447,-2.324945,4.215383,-60.000000,60.000000,60.000000
17.156000,-0.218176,-2.065465,4.023191,-60.000000,60.000000,60.000000
17.160000,-0.205897,-2.048091,4.144814,-60.000000,60.000000,60.000000
17.160000,-0.197459,-1.786078,3.942702,-60.000000,60.000000,60.000000
17.162000,-0.169215,-2.144002,4.346869,-60.000000,60.000000,60.000000
17.164000,-0.185894,-1.767711,4.047600,-60.000000,60.000000,60.000000
17.166000,-0.165473,-1.372953,3.767094,-60.000000,60.000000,60.000000
17.168000,-0.150734,-1.244529,3.697177,-60.000000,60.000000,60.000000
17.172000,-0.131703,-1.242238,3.772707,-60.000000,60.000000,60.000000
17.172000,-0.119471,-0.989389,3.546592,-60.000000,60.000000,60.000000
17.174000,-0.102889,-0.865640,3.469227,-60.000000,60.000000,60.000000
17.176000,-0.085677,-0.741294,3.385152,-60.000000,60.000000,60.000000
17.178000,-0.067802,-0.621429,3.303065,-60.000000,60.000000,60.000000
17.180000,-0.049208,-0.504597,3.219618,-60.000000,60.000000,60.000000
17.184000,0.008253,-0.640613,3.341316,-60.000000,60.000000,60.000000
17.184000,-0.009669,-0.282662,3.051726,-60.000000,60.000000,60.000000
17.186000,0.011354,-0.178661,2.968527,-60.000000,60.000000,60.000000
17.188000,0.032421,-0.074148,2.880001,-60.000000,60.000000,60.000000
17.190000,0.066989,0.030953,2.777672,-60.000000,60.000000,60.000000
17.192000,0.103077,0.132652,2.674888,-60.000000,60.000000,60.000000
17.194000,0.141296,0.229276,2.572755,-60.000000,60.000000,60.000000
17.196000,0.135974,0.588538,2.276546,-60.000000,60.000000,60.000000
17.198000,0.225468,0.403420,2.374401,-60.000000,60.000000,60.000000
17.200000,0.272404,0.471859,2.288934,-60.000000,60.000000,60.000000
17.202000,0.319849,0.539842,2.199348,-60.000000,60.000000,60.000000
17.204000,0.369137,0.601961,2.111164,-60.000000,60.000000,60.000000
17.206000,0.420503,0.655925,2.027665,-60.000000,60.000000,60.000000
17.210000,0.475159,0.698827,1.952272,-60.000000,60.000000,60.000000
17.212000,0.530116,0.733935,1.882439,-60.000000,60.000000,60.000000
17.212000,0.586639,0.761123,1.817122,-60.000000,60.000000,60.000000
17.214000,0.660721,0.839319,1.673727,-60.000000,60.000000,60.000000
17.216000,0.739129,0.909376,1.532863,-60.000000,60.000000,60.000000
17.218000,0.819282,0.970418,1.398077,-60.000000,60.000000,60.000000
17.220000,0.901865,1.023515,1.266127,-60.000000,60.000000,60.000000
17.222000,0.987087,1.065666,1.141950,-60.000000,60.000000,60.000000
17.226000,1.074663,1.096312,1.026570,-60.000000,60.000000,60.000000
17.226000,1.164291,1.114863,0.921130,-60.000000,60.000000,60.000000
17.228000,1.255600,1.120875,0.826664,-60.000000,60.000000,60.000000
17.232000,1.323353,0.958071,0.869565,-60.000000,60.000000,60.000000
17.234000,1.411011,0.939861,0.797774,-60.000000,60.000000,60.000000
17.234000,1.498693,0.908130,0.740145,-60.000000,60.000000,60.000000
17.236000,1.619471,1.022404,0.570605,-60.000000,60.000000,60.000000
17.238000,1.711145,0.964888,0.543214,-60.000000,60.000000,60.000000
17.242000,1.975029,0.654530,0.530600,-60.000000,60.000000,60.000000
17.244000,2.080001,1.063149,0.067703,-60.000000,60.000000,60.000000
17.244000,2.119491,0.536356,0.420934,-60.000000,60.000000,60.000000
17.246000,2.440529,1.105314,-0.346432,-60.000000,60.000000,60.000000
17.248000,2.613701,1.091603,-0.508645,-60.000000,60.000000,60.000000
17.252000,2.881406,0.647026,-0.314656,-60.000000,60.000000,60.000000
17.254000,3.066014,0.537364,-0.275837,-60.000000,60.000000,60.000000
17.254000,3.133200,0.841516,-0.580842,-60.000000,60.000000,60.000000
17.256000,3.268197,0.724019,-0.538409,-60.000000,60.000000,60.000000
17.258000,-47.299145,-60.000000,60.000000,-0.179813,-1.509764,3.561821
17.260000,-46.289531,-60.000000,60.000000,-0.147531,-1.876539,3.229548
17.264000,-46.144274,-60.000000,60.000000,-0.131875,-2.214489,2.918700
17.266000,-43.498901,-60.000000,60.000000,-0.122890,-2.233744,3.157909
17.266000,-42.454055,-60.000000,60.000000,-0.154338,-2.214933,3.384080
17.268000,-39.803212,-60.000000,60.000000,-0.141817,-2.284087,3.520675
17.270000,-38.057924,-60.000000,60.000000,-0.152485,-2.335746,3.628154
17.272000,-36.349856,-60.000000,60.000000,-0.164429,-2.400690,3.691352
17.276000,-31.935524,-60.000000,60.000000,-0.178030,-2.475990,3.715811
17.276000,-33.711402,-60.000000,60.000000,-0.228125,-2.496525,3.732564
17.278000,-31.310262,-60.000000,60.000000,-0.211375,-2.639457,3.672108
17.280000,-29.633740,-60.000000,60.000000,-0.231458,-2.723230,3.612040
17.282000,-27.959677,-60.000000,60.000000,-0.253455,-2.807298,3.513361
17.284000,-26.404864,-60.000000,60.000000,-0.278800,-2.880465,3.398347
17.286000,-24.925503,-60.000000,60.000000,-0.307407,-2.945075,3.266632
17.288000,-23.483387,-60.000000,60.000000,-0.340314,-2.979967,3.138045
17.290000,-22.003104,-60.000000,60.000000,-0.378452,-3.014280,2.983109
17.294000,-27.267915,-60.000000,60.000000,-0.478249,-2.191894,3.336712
17.294000,-31.312714,-60.000000,60.000000,-0.595644,-1.406279,3.537452
17.296000,-38.799578,-60.000000,60.000000,-0.638841,-0.710951,3.788363
17.298000,-45.210710,-60.000000,60.000000,-0.700168,-0.030135,3.912260
17.300000,-51.060083,-60.000000,60.000000,-0.749708,0.582680,3.964910
17.304000,-56.601824,-60.000000,60.000000,-0.792454,1.130071,3.949423
17.304000,-60.000000,-60.000000,60.000000,-0.834513,1.619450,3.877908
17.306000,-60.000000,-60.000000,60.000000,-0.882092,2.078479,3.770358
17.310000,-60.000000,-60.000000,60.000000,-0.940594,2.509846,3.632359
17.312000,-60.000000,-60.000000,60.000000,-1.013212,2.758212,3.263166
17.312000,-0.077961,-2.531103,5.422433,-53.122341,60.000000,60.000000
17.314000,-0.078976,-2.871346,5.257180,-53.344670,60.000000,60.000000
17.316000,-0.036930,-3.177897,5.092532,-54.110470,60.000000,60.000000
17.318000,-0.231392,-4.337447,7.264380,-51.292893,60.000000,60.000000
17.320000,-0.262658,-4.814431,7.235205,-47.985349,60.000000,60.000000
17.324000,-0.231042,-5.597677,6.979310,-42.241534,60.000000,60.000000
17.324000,-0.239608,-5.622435,6.818981,-42.241534,60.000000,60.000000
17.326000,-0.286167,-5.937191,6.538679,-38.307041,60.000000,60.000000
17.328000,-0.283181,-6.274251,6.326133,-35.221550,60.000000,60.000000
17.330000,-0.232536,-6.670983,6.201324,-32.929095,60.000000,60.000000
17.332000,-0.262987,-6.889191,5.965193,-29.066006,60.000000,60.000000
17.334000,-0.248258,-7.163779,5.811530,-25.961480,60.000000,60.000000
17.336000,-0.230214,-7.412307,5.670532,-22.839824,60.000000,60.000000
17.338000,-0.231787,-7.687484,5.563869,-20.441236,60.000000,60.000000
17.340000,-0.234150,-7.822137,5.403947,-18.101246,60.000000,60.000000
17.344000,-0.236621,-7.905806,5.242717,-15.735949,60.000000,60.000000
17.346000,-0.322270,-9.184631,7.524609,-15.089093,60.000000,60.000000
17.346000,-0.404011,-9.910491,8.593732,-13.956851,60.000000,60.000000
17.348000,-0.479310,-10.566205,9.569413,-12.439804,60.000000,60.000000
17.350000,-0.462617,-9.307204,7.155196,-8.820921,60.000000,60.000000
17.354000,-0.608816,-10.788138,9.731236,-6.018841,60.000000,60.000000
17.356000,-0.612834,-10.749726,9.571689,-4.986852,60.000000,60.000000
17.356000,-0.700717,-11.940777,10.700823,-7.469168,60.000000,60.000000
17.360000,-0.749147,-11.952252,10.113427,-9.291957,60.000000,60.000000
17.360000,-0.786196,-11.597947,9.132420,-11.020915,60.000000,60.000000
17.362000,-0.786196,-11.597947,9.132420,-11.020915,60.000000,60.000000
17.364000,-24.272559,-60.000000,60.000000,2.598731,-12.685415,-10.010311
17.366000,-28.780350,-60.000000,60.000000,-0.959745,-3.832041,4.303940
17.368000,-30.441374,-60.000000,60.000000,-0.876808,-3.608032,4.060356
17.370000,-32.079476,-60.000000,60.000000,-0.794604,-3.317037,4.459536
17.372000,-33.603713,-60.000000,60.000000,-0.698175,-3.091978,4.766860
17.376000,-36.517335,-60.000000,60.000000,-0.581239,-2.933376,4.939921
17.376000,-36.551939,-60.000000,60.000000,-0.466207,-2.802518,5.084785
17.378000,-36.551939,-60.000000,60.000000,-0.353859,-2.909704,4.789527
17.380000,-38.632428,-60.000000,60.000000,-0.244267,-2.605074,5.271000
17.382000,-39.834517,-60.000000,60.000000,-0.112171,-2.570273,5.195705
17.384000,-40.584515,-60.000000,60.000000,-0.015268,-2.504999,5.211627
17.386000,-41.444485,-60.000000,60.000000,0.092851,-2.474277,5.132712
17.390000,-42.241625,-60.000000,60.000000,0.195198,-2.452927,5.030117
17.390000,-43.007447,-60.000000,60.000000,0.230387,-2.394204,4.972940
17.392000,-43.721628,-60.000000,60.000000,0.260722,-2.336402,4.902042
17.394000,-44.552729,-60.000000,60.000000,0.303638,-2.294428,4.772922
17.396000,-45.100803,-60.000000,60.000000,0.306289,-2.199114,4.739556
17.398000,-45.871468,-60.000000,60.000000,0.338481,-2.142266,4.606046
17.400000,-46.387575,-60.000000,60.000000,0.329457,-2.032000,4.566886
17.402000,-46.989817,-60.000000,60.000000,0.332062,-1.937092,4.480305
17.404000,-47.653097,-60.000000,60.000000,0.346439,-1.856465,4.352791
17.408000,-48.181977,-60.000000,60.000000,0.336998,-1.747056,4.273792
17.410000,-48.600691,-60.000000,60.000000,0.303629,-1.610461,4.242780
17.410000,-49.071585,-60.000000,60.000000,0.281999,-1.487625,4.174541
17.412000,-49.511449,-60.000000,60.000000,0.254466,-1.357450,4.113771
17.414000,-49.971597,-60.000000,60.000000,0.245734,-1.248571,4.010818
17.418000,-50.341436,-60.000000,60.000000,0.212715,-1.113977,3.955454
17.418000,-50.650215,-60.000000,60.000000,0.155104,-0.955057,3.945157
17.420000,-50.983584,-60.000000,60.000000,0.109141,-0.806679,3.908724
17.422000,-51.289785,-60.000000,60.000000,0.056916,-0.651830,3.882820
17.424000,-51.563866,-60.000000,60.000000,-0.001393,-0.491428,3.866975
17.426000,-51.805724,-60.000000,60.000000,-0.065767,-0.325241,3.862457
17.428000,-51.805724,-60.000000,60.000000,-0.065767,-0.325241,3.862457
17.430000,-52.150435,-60.000000,60.000000,-0.192131,0.001498,3.858536
17.432000,-52.150435,-60.000000,60.000000,-0.182898,-0.029827,3.778789
17.434000,-52.351575,-60.000000,60.000000,-0.358921,0.362106,3.929475
17.438000,-52.461257,-60.000000,60.000000,-0.469658,0.564335,4.006355
17.438000,-52.472980,-60.000000,60.000000,-0.565102,0.750735,4.068373
17.442000,-52.447312,-60.000000,60.000000,-0.665434,0.939220,4.141010
17.442000,-52.379769,-60.000000,60.000000,-0.770916,1.128703,4.225055
17.444000,-52.270488,-60.000000,60.000000,-0.881150,1.318534,4.320472
17.446000,-52.119501,-60.000000,60.000000,-0.995694,1.508250,4.427150
17.448000,-51.927014,-60.000000,60.000000,-1.114101,1.697064,4.544633
17.452000,-51.683128,-60.000000,60.000000,-1.235333,1.880183,4.669399
17.454000,-51.399478,-60.000000,60.000000,-1.358898,2.061531,4.804564
17.454000,-51.078746,-60.000000,60.000000,-1.484518,2.242700,4.952211
17.456000,-50.719703,-60.000000,60.000000,-1.611487,2.420814,5.109232
17.458000,-50.324195,-60.000000,60.000000,-1.739164,2.595417,5.275129
17.462000,-50.324195,-60.000000,60.000000,-1.763094,2.572084,5.306915
17.464000,-49.639316,-60.000000,60.000000,-2.012345,2.940439,5.625755
17.464000,-48.925375,-60.000000,60.000000,-2.118915,3.088557,5.815843
17.466000,-0.537079,-3.097834,1.176804,-38.466413,-7.551304,60.000000
17.468000,-0.530312,-3.202786,0.987874,-37.521176,-11.679292,60.000000
17.470000,-0.531726,-3.527503,1.493264,-36.847275,-13.464078,60.000000
17.472000,-0.531558,-3.829940,1.939397,-36.158636,-14.826930,60.000000
17.474000,-0.517552,-4.140278,2.406023,-35.036109,-15.387791,60.000000
17.476000,-0.520734,-4.277708,2.850064,-34.831164,-16.711666,60.000000
17.478000,-0.523882,-4.663874,2.990036,-34.144421,-17.162051,60.000000
17.480000,-0.519662,-4.929712,3.262989,-33.442959,-17.233314,60.000000
17.482000,-0.514729,-5.187415,3.487413,-32.729809,-17.087953,60.000000
17.484000,-0.509318,-5.444073,3.690450,-32.002284,-16.609475,60.000000
17.486000,-0.503440,-5.696732,3.863773,-31.250907,-15.872354,60.000000
17.490000,-0.497249,-5.949227,4.022883,-30.492373,-14.832379,60.000000
17.492000,-0.481188,-5.994067,4.144014,-29.720006,-13.520911,60.000000
17.492000,-0.465211,-6.028587,4.247951,-28.936856,-11.945335,60.000000
17.494000,-0.449368,-6.052961,4.336726,-28.146919,-10.109829,60.000000
17.498000,-0.433712,-6.067848,4.412897,-27.355493,-8.019011,60.000000
17.498000,-0.418264,-6.072331,4.474154,-26.555785,-5.665463,60.000000
17.500000,-0.403119,-6.069081,4.530549,-25.789377,-3.072155,60.000000
17.504000,-0.388322,-6.057969,4.579001,-25.043539,-0.232544,60.000000
17.504000,-0.373748,-6.036378,4.616643,-24.314904,2.881847,60.000000
17.506000,-0.348782,-6.043676,4.748867,-23.086555,5.937039,60.000000
17.510000,-0.345766,-5.971035,4.683012,-23.080734,10.088872,60.000000
17.510000,-0.332369,-5.924474,4.705137,-22.623899,14.422398,60.000000
17.512000,-0.310330,-5.913205,4.830355,-21.830918,18.471862,60.000000
17.514000,-0.304457,-5.916849,4.855976,-21.686203,23.538889,60.000000
17.518000,-0.299530,-5.914784,4.878312,-21.716838,29.185522,60.000000
17.518000,-0.302117,-5.856336,4.782048,-22.254296,36.672995,60.000000
17.520000,-0.293075,-5.889154,4.907182,-22.463648,42.743756,60.000000
17.522000,-0.295635,-5.819203,4.813295,-23.299264,51.757748,60.000000
17.526000,-0.294577,-5.797464,4.831300,-24.681138,60.000000,60.000000
17.528000,-0.294963,-5.832442,4.957630,-25.559358,60.000000,60.000000
17.528000,-0.297000,-5.743230,4.861966,-27.136294,60.000000,60.000000
17.530000,-0.301211,-5.714405,4.879075,-29.020735,60.000000,60.000000
17.532000,-0.303690,-5.628179,4.798156,-29.020735,60.000000,60.000000
17.534000,-0.327487,-5.767631,5.068772,-33.506661,60.000000,60.000000
17.536000,-0.327963,-5.662437,4.995062,-35.751108,60.000000,60.000000
17.538000,-0.352749,-6.097175,5.456617,-37.752212,60.000000,60.000000
17.542000,-0.380186,-6.485721,5.775121,-39.509555,60.000000,60.000000
17.542000,-0.401357,-6.807163,6.048010,-41.025679,60.000000,60.000000
17.544000,-0.417169,-7.066929,6.278690,-42.309939,60.000000,60.000000
17.546000,-0.427747,-7.235743,6.440761,-43.436587,60.000000,60.000000
17.550000,-0.436812,-7.378971,6.631768,-44.573579,60.000000,60.000000
17.550000,-0.439566,-7.258905,6.601052,-42.231579,60.000000,60.000000
17.552000,-0.441531,-7.180943,6.680834,-40.261860,60.000000,60.000000
17.556000,-0.441815,-7.024501,6.653026,-38.453816,60.000000,60.000000
17.556000,-0.445538,-6.819850,6.556932,-36.990128,60.000000,60.000000
17.558000,-0.445082,-6.594784,6.487514,-35.773282,60.000000,60.000000
17.560000,-0.445082,-6.594784,6.487514,-35.773282,60.000000,60.000000
17.560000,-0.449427,-6.072069,6.269228,-33.985752,60.000000,60.000000
17.566000,-0.440920,-5.826271,6.200713,-32.695587,60.000000,60.000000
17.566000,-0.439774,-5.608797,6.113854,-31.787295,60.000000,60.000000
17.568000,-0.436846,-5.451124,6.039259,-30.921138,60.000000,60.000000
17.572000,-0.426136,-5.244586,5.962699,-29.468825,60.000000,60.000000
17.572000,-0.438922,-5.019268,5.858530,-29.282781,60.000000,60.000000
17.574000,-0.442453,-4.795418,5.763856,-28.497159,60.000000,60.000000
17.576000,-0.448183,-4.569558,5.669367,-27.723477,60.000000,60.000000
17.578000,-0.456559,-4.341346,5.575436,-26.958528,60.000000,60.000000
17.580000,-0.467876,-4.111865,5.483451,-26.196722,60.000000,60.000000
17.582000,-0.469978,-3.884796,5.385435,-24.603657,60.000000,60.000000
17.584000,-0.500741,-3.653524,5.311143,-24.659028,60.000000,60.000000
17.586000,-0.525202,-3.714861,5.389834,-23.860081,60.000000,60.000000
17.590000,-0.557157,-3.804221,5.489628,-22.077066,60.000000,60.000000
17.592000,-0.562872,-3.814805,5.579766,-22.238687,60.000000,60.000000
17.592000,-0.575067,-3.870166,5.691596,-21.416689,60.000000,60.000000
17.594000,-0.583999,-3.908373,5.800129,-20.585912,60.000000,60.000000
17.596000,-0.589814,-3.932560,5.906441,-19.748216,60.000000,60.000000
17.600000,-0.580218,-3.946307,6.006147,-17.988671,60.000000,60.000000
17.602000,-0.593178,-3.949595,6.114110,-18.050419,60.000000,60.000000
17.602000,-0.591212,-3.944989,6.216043,-17.190957,60.000000,60.000000
17.604000,-0.587186,-3.934062,6.317265,-16.324041,60.000000,60.000000
17.606000,-0.581464,-3.919347,6.418091,-15.451664,60.000000,60.000000
17.610000,-0.560927,-3.898113,6.505149,-13.624947,60.000000,60.000000
17.610000,-0.565258,-3.875517,6.615925,-13.686291,60.000000,60.000000
17.612000,-0.555321,-3.850024,6.715805,-12.794719,60.000000,60.000000
