time,roll_e,pitch_e,yaw_e
4.220000,0.009245,-0.001893,0.030329
4.222000,0.008656,-0.002121,0.030908
4.224000,0.008058,-0.002345,0.031465
4.226000,0.007451,-0.002564,0.032004
4.228000,0.006835,-0.002776,0.032512
4.230000,0.006214,-0.002983,0.033008
4.232000,0.005588,-0.003185,0.033492
4.234000,0.004953,-0.003376,0.033932
4.236000,0.004196,-0.003640,0.034279
4.238000,0.003380,-0.003949,0.034532
4.240000,0.002563,-0.004251,0.034735
4.242000,0.001751,-0.004536,0.034893
4.244000,0.000945,-0.004798,0.035012
4.246000,0.000146,-0.005035,0.035095
4.248000,-0.000645,-0.005241,0.035144
4.250000,-0.001408,-0.005410,0.035135
4.252000,-0.002146,-0.005535,0.035073
4.254000,-0.002863,-0.005616,0.034963
4.256000,-0.003562,-0.005652,0.034812
4.258000,-0.004247,-0.005652,0.034628
4.260000,-0.004919,-0.005614,0.034417
4.262000,-0.005580,-0.005537,0.034181
4.264000,-0.006231,-0.005423,0.033923
4.266000,-0.006871,-0.005277,0.033652
4.268000,-0.007502,-0.005102,0.033369
4.270000,-0.008121,-0.004900,0.033076
4.272000,-0.008729,-0.004668,0.032776
4.274000,-0.009324,-0.004408,0.032466
4.276000,-0.009909,-0.004124,0.032149
4.278000,-0.010482,-0.003820,0.031826
4.280000,-0.011043,-0.003499,0.031496
4.282000,-0.011591,-0.003162,0.031164
4.284000,-0.012124,-0.002808,0.030828
4.286000,-0.012642,-0.002440,0.030488
4.288000,-0.013144,-0.002059,0.030143
4.290000,-0.013630,-0.001671,0.029794
4.292000,-0.014100,-0.001276,0.029440
4.294000,-0.014555,-0.000877,0.029080
4.296000,-0.014991,-0.000473,0.028714
4.298000,-0.015410,-0.000066,0.028339
4.300000,-0.015810,0.000342,0.027958
4.302000,-0.016194,0.000748,0.027570
4.304000,-0.016559,0.001152,0.027178
4.306000,-0.016904,0.001553,0.026779
4.308000,-0.017231,0.001949,0.026373
4.310000,-0.017540,0.002338,0.025959
4.312000,-0.017828,0.002719,0.025534
4.314000,-0.018096,0.003093,0.025101
4.316000,-0.018343,0.003457,0.024656
4.318000,-0.018571,0.003811,0.024201
4.320000,-0.018780,0.004155,0.023736
4.322000,-0.018968,0.004488,0.023260
4.324000,-0.019135,0.004809,0.022773
4.326000,-0.019280,0.005117,0.022272
4.328000,-0.019403,0.005412,0.021758
4.330000,-0.019506,0.005693,0.021230
4.332000,-0.019589,0.005960,0.020686
4.334000,-0.019652,0.006211,0.020127
4.336000,-0.019693,0.006447,0.019550
4.338000,-0.019713,0.006667,0.018958
4.340000,-0.019714,0.006873,0.018351
4.342000,-0.019696,0.007064,0.017732
4.344000,-0.019657,0.007240,0.017098
4.346000,-0.019597,0.007401,0.016450
4.348000,-0.019518,0.007546,0.015786
4.350000,-0.019419,0.007675,0.015107
4.352000,-0.019303,0.007791,0.014417
4.354000,-0.019169,0.007892,0.013714
4.356000,-0.019017,0.007979,0.012999
4.358000,-0.018846,0.008051,0.012271
4.360000,-0.018656,0.008109,0.011532
4.362000,-0.018450,0.008154,0.010782
4.364000,-0.018229,0.008186,0.010023
4.366000,-0.017990,0.008203,0.009255
4.368000,-0.017735,0.008208,0.008477
4.370000,-0.017465,0.008200,0.007693
4.372000,-0.017180,0.008181,0.006904
4.374000,-0.016881,0.008149,0.006109
4.376000,-0.016566,0.008106,0.005309
4.378000,-0.016237,0.008052,0.004504
4.380000,-0.015894,0.007988,0.003699
4.382000,-0.015537,0.007912,0.002896
4.384000,-0.015166,0.007827,0.002096
4.386000,-0.014782,0.007732,0.001301
4.388000,-0.014385,0.007628,0.000512
4.390000,-0.013974,0.007514,-0.000272
4.392000,-0.013551,0.007392,-0.001044
4.394000,-0.013115,0.007262,-0.001806
4.396000,-0.012668,0.007124,-0.002558
4.398000,-0.012209,0.006979,-0.003300
4.400000,-0.011739,0.006826,-0.004030
4.402000,-0.011259,0.006667,-0.004748
4.404000,-0.010767,0.006502,-0.005454
4.406000,-0.010264,0.006331,-0.006142
4.408000,-0.009749,0.006154,-0.006807
4.410000,-0.009221,0.005973,-0.007445
4.412000,-0.008680,0.005787,-0.008056
4.414000,-0.008125,0.005597,-0.008634
4.416000,-0.007555,0.005404,-0.009181
4.418000,-0.006973,0.005206,-0.009699
4.420000,-0.006378,0.005005,-0.010188
4.422000,-0.005774,0.004801,-0.010658
4.424000,-0.005160,0.004595,-0.011114
4.426000,-0.005160,0.004595,-0.011114
4.428000,-0.003903,0.004177,-0.011956
4.430000,-0.003265,0.003967,-0.012358
4.432000,-0.002617,0.003758,-0.012727
4.434000,-0.001959,0.003548,-0.013066
4.436000,-0.001173,0.003260,-0.013323
4.438000,-0.000286,0.002914,-0.013509
4.440000,0.000441,0.002699,-0.013696
4.442000,0.001155,0.002496,-0.013853
4.444000,0.001857,0.002301,-0.013980
4.446000,0.002552,0.002116,-0.014078
4.448000,0.003238,0.001946,-0.014147
4.450000,0.003897,0.001803,-0.014159
4.452000,0.004533,0.001687,-0.014115
4.454000,0.005151,0.001598,-0.014025
4.456000,0.005754,0.001536,-0.013896
4.458000,0.006343,0.001504,-0.013730
4.460000,0.006921,0.001496,-0.013536
4.462000,0.007490,0.001513,-0.013317
4.464000,0.008050,0.001552,-0.013077
4.466000,0.008601,0.001613,-0.012817
4.468000,0.009143,0.001694,-0.012542
4.470000,0.009677,0.001797,-0.012252
4.472000,0.010201,0.001920,-0.011949
4.474000,0.010715,0.002062,-0.011633
4.476000,0.011220,0.002218,-0.011306
4.478000,0.011715,0.002386,-0.010970
4.480000,0.012198,0.002568,-0.010625
4.482000,0.012670,0.002760,-0.010271
4.484000,0.013131,0.002960,-0.009910
4.486000,0.013579,0.003166,-0.009542
4.488000,0.014014,0.003377,-0.009167
4.490000,0.014436,0.003593,-0.008786
4.492000,0.014843,0.003810,-0.008399
4.494000,0.015236,0.004030,-0.008006
4.496000,0.015612,0.004250,-0.007607
4.498000,0.015973,0.004468,-0.007201
4.500000,0.016318,0.004684,-0.006790
4.502000,0.016647,0.004896,-0.006372
4.504000,0.016959,0.005103,-0.005948
4.506000,0.017255,0.005305,-0.005517
4.508000,0.017535,0.005499,-0.005080
4.510000,0.017797,0.005686,-0.004634
4.512000,0.018042,0.005865,-0.004180
4.514000,0.018268,0.006034,-0.003718
4.516000,0.018477,0.006193,-0.003247
4.518000,0.018667,0.006342,-0.002767
4.520000,0.018838,0.006480,-0.002278
4.522000,0.018989,0.006607,-0.001778
4.524000,0.019121,0.006722,-0.001269
4.526000,0.019234,0.006826,-0.000751
4.528000,0.019329,0.006917,-0.000223
4.530000,0.019402,0.006995,0.000317
4.532000,0.019454,0.007060,0.000869
4.534000,0.019487,0.007111,0.001432
4.536000,0.019502,0.007148,0.002006
4.538000,0.019497,0.007172,0.002592
4.540000,0.019472,0.007182,0.003191
4.542000,0.019426,0.007177,0.003802
4.544000,0.019360,0.007158,0.004425
4.546000,0.019275,0.007126,0.005060
4.548000,0.019171,0.007080,0.005704
4.550000,0.019048,0.007020,0.006360
4.552000,0.018906,0.006947,0.007027
4.554000,0.018747,0.006861,0.007704
4.556000,0.018571,0.006762,0.008389
4.558000,0.018377,0.006650,0.009084
4.560000,0.018167,0.006525,0.009788
4.562000,0.017940,0.006389,0.010502
4.564000,0.017696,0.006240,0.011226
4.566000,0.017435,0.006079,0.011958
4.568000,0.017159,0.005907,0.012696
4.570000,0.016868,0.005725,0.013440
4.572000,0.016562,0.005532,0.014190
4.574000,0.016242,0.005328,0.014944
4.576000,0.015909,0.005115,0.015700
4.578000,0.015562,0.004892,0.016457
4.580000,0.015202,0.004661,0.017217
4.582000,0.014829,0.004421,0.017973
4.584000,0.014444,0.004175,0.018726
4.586000,0.014046,0.003921,0.019477
4.588000,0.013636,0.003661,0.020222
4.590000,0.013215,0.003395,0.020962
4.592000,0.012781,0.003124,0.021692
4.594000,0.012336,0.002849,0.022414
4.596000,0.011881,0.002571,0.023128
4.598000,0.011413,0.002289,0.023831
4.600000,0.010935,0.002005,0.024524
4.602000,0.010448,0.001719,0.025205
4.604000,0.009951,0.001430,0.025874
4.606000,0.009446,0.001141,0.026529
4.608000,0.008928,0.000853,0.027153
4.610000,0.008928,0.000853,0.027153
4.612000,0.007856,0.000286,0.028314
4.614000,0.007302,0.000006,0.028859
4.616000,0.006737,-0.000270,0.029380
4.618000,0.006161,-0.000543,0.029880
4.620000,0.005575,-0.000813,0.030363
4.622000,0.004979,-0.001079,0.030825
4.624000,0.004370,-0.001337,0.031251
4.626000,0.003750,-0.001587,0.031640
4.628000,0.003122,-0.001832,0.032010
4.630000,0.002485,-0.002069,0.032354
4.632000,0.001840,-0.002297,0.032662
4.634000,0.001189,-0.002521,0.032957
4.636000,0.000432,-0.002835,0.033165
4.638000,-0.000407,-0.003220,0.033297
4.640000,-0.001234,-0.003587,0.033384
4.642000,-0.002046,-0.003927,0.033430
4.644000,-0.002046,-0.003927,0.033430
4.646000,-0.003617,-0.004514,0.033415
4.648000,-0.004377,-0.004753,0.033357
4.650000,-0.005102,-0.004941,0.033241
4.652000,-0.005799,-0.005087,0.033073
4.654000,-0.006472,-0.005193,0.032861
4.656000,-0.007126,-0.005256,0.032609
4.658000,-0.007764,-0.005283,0.032329
4.660000,-0.008389,-0.005274,0.032024
4.662000,-0.009001,-0.005227,0.031699
4.664000,-0.009600,-0.005144,0.031356
4.666000,-0.010189,-0.005029,0.031000
4.668000,-0.010767,-0.004885,0.030632
4.670000,-0.011333,-0.004714,0.030253
4.672000,-0.011887,-0.004513,0.029865
4.674000,-0.012429,-0.004285,0.029467
4.676000,-0.012959,-0.004031,0.029062
4.678000,-0.013478,-0.003758,0.028652
4.680000,-0.013985,-0.003467,0.028236
4.682000,-0.014479,-0.003160,0.027817
4.684000,-0.014960,-0.002837,0.027396
4.686000,-0.015427,-0.002499,0.026971
4.688000,-0.015879,-0.002149,0.026544
4.690000,-0.016316,-0.001788,0.026114
4.692000,-0.016738,-0.001421,0.025681
4.694000,-0.017144,-0.001049,0.025244
4.696000,-0.017532,-0.000673,0.024803
4.698000,-0.017903,-0.000293,0.024358
4.700000,-0.018257,0.000088,0.023908
4.702000,-0.018593,0.000469,0.023453
4.704000,-0.018912,0.000848,0.022992
4.706000,-0.019214,0.001223,0.022525
4.708000,-0.019497,0.001594,0.022051
4.710000,-0.019763,0.001959,0.021570
4.712000,-0.020010,0.002318,0.021081
4.714000,-0.020238,0.002670,0.020583
4.716000,-0.020445,0.003013,0.020076
4.718000,-0.020633,0.003348,0.019561
4.720000,-0.020803,0.003673,0.019037
4.722000,-0.020951,0.003988,0.018502
4.724000,-0.021078,0.004292,0.017957
4.726000,-0.021186,0.004585,0.017403
4.728000,-0.021274,0.004865,0.016837
4.730000,-0.021340,0.005132,0.016260
4.732000,-0.021384,0.005386,0.015670
4.734000,-0.021409,0.005626,0.015068
4.736000,-0.021414,0.005853,0.014452
4.738000,-0.021397,0.006066,0.013821
4.740000,-0.021358,0.006264,0.013176
4.742000,-0.021299,0.006448,0.012517
4.744000,-0.021220,0.006616,0.011844
4.746000,-0.021124,0.006771,0.011159
4.748000,-0.021009,0.006911,0.010462
4.750000,-0.020875,0.007036,0.009753
4.752000,-0.020722,0.007146,0.009031
4.754000,-0.020551,0.007243,0.008299
4.756000,-0.020363,0.007326,0.007556
4.758000,-0.020159,0.007396,0.006804
4.760000,-0.019937,0.007453,0.006041
4.762000,-0.019698,0.007496,0.005268
4.764000,-0.019442,0.007525,0.004485
4.766000,-0.019171,0.007542,0.003694
4.768000,-0.018884,0.007546,0.002896
4.770000,-0.018583,0.007539,0.002091
4.772000,-0.018267,0.007520,0.001282
4.774000,-0.017936,0.007489,0.000467
4.776000,-0.017592,0.007448,-0.000353
4.778000,-0.017234,0.007396,-0.001175
4.780000,-0.016864,0.007333,-0.002001
4.782000,-0.016481,0.007260,-0.002824
4.784000,-0.016086,0.007177,-0.003640
4.786000,-0.015677,0.007084,-0.004449
4.788000,-0.015255,0.006983,-0.005248
4.790000,-0.014821,0.006873,-0.006041
4.792000,-0.014821,0.006873,-0.006041
4.794000,-0.013917,0.006629,-0.007606
4.796000,-0.013448,0.006497,-0.008376
4.798000,-0.012968,0.006357,-0.009138
4.800000,-0.012477,0.006210,-0.009888
4.802000,-0.011976,0.006057,-0.010629
4.804000,-0.011466,0.005898,-0.011358
4.806000,-0.010945,0.005733,-0.012071
4.808000,-0.010414,0.005564,-0.012770
4.810000,-0.009874,0.005389,-0.013455
4.812000,-0.009323,0.005209,-0.014119
4.814000,-0.008759,0.005026,-0.014760
4.816000,-0.008184,0.004839,-0.015381
4.818000,-0.007598,0.004649,-0.015982
4.820000,-0.007000,0.004456,-0.016562
4.822000,-0.006393,0.004260,-0.017124
4.824000,-0.005777,0.004062,-0.017665
4.826000,-0.005153,0.003862,-0.018189
4.828000,-0.004521,0.003661,-0.018697
4.830000,-0.003881,0.003459,-0.019178
4.832000,-0.003232,0.003255,-0.019632
4.834000,-0.002575,0.003051,-0.020068
4.836000,-0.001908,0.002846,-0.020484
4.838000,-0.001157,0.002577,-0.020816
4.840000,-0.000395,0.002190,-0.021111
4.842000,0.000370,0.001800,-0.021356
4.844000,0.001134,0.001421,-0.021553
4.846000,0.001899,0.001055,-0.021705
4.848000,0.002660,0.000710,-0.021814
4.850000,0.003402,0.000395,-0.021861
4.852000,0.004127,0.000113,-0.021852
4.854000,0.004838,-0.000136,-0.021794
4.856000,0.005535,-0.000352,-0.021690
4.858000,0.006222,-0.000532,-0.021544
4.860000,0.006899,-0.000676,-0.021363
4.862000,0.007566,-0.000788,-0.021155
4.864000,0.008225,-0.000871,-0.020922
4.866000,0.008873,-0.000924,-0.020667
4.868000,0.009511,-0.000948,-0.020396
4.870000,0.010138,-0.000945,-0.020110
4.872000,0.010756,-0.000919,-0.019808
4.874000,0.011363,-0.000869,-0.019491
4.876000,0.011958,-0.000799,-0.019161
4.878000,0.012542,-0.000707,-0.018818
4.880000,0.013114,-0.000596,-0.018467
4.882000,0.013672,-0.000468,-0.018109
4.884000,0.014218,-0.000325,-0.017745
4.886000,0.014749,-0.000169,-0.017372
4.888000,0.015264,-0.000001,-0.016990
4.890000,0.015764,0.000176,-0.016599
4.892000,0.016246,0.000363,-0.016202
4.894000,0.016712,0.000556,-0.015800
4.896000,0.017160,0.000754,-0.015393
4.898000,0.017591,0.000956,-0.014981
4.900000,0.018002,0.001161,-0.014561
4.902000,0.018394,0.001367,-0.014130
4.904000,0.018767,0.001573,-0.013691
4.906000,0.019119,0.001778,-0.013244
4.908000,0.019453,0.001981,-0.012788
4.910000,0.019768,0.002180,-0.012324
4.912000,0.020063,0.002373,-0.011846
4.914000,0.020339,0.002560,-0.011358
4.916000,0.020597,0.002741,-0.010861
4.918000,0.020835,0.002914,-0.010355
4.920000,0.021053,0.003079,-0.009839
4.922000,0.021250,0.003236,-0.009311
4.924000,0.021428,0.003383,-0.008773
4.926000,0.021586,0.003520,-0.008223
4.928000,0.021725,0.003648,-0.007662
4.930000,0.021844,0.003765,-0.007089
4.932000,0.021942,0.003870,-0.006505
4.934000,0.022019,0.003963,-0.005906
4.936000,0.022075,0.004043,-0.005293
4.938000,0.022112,0.004111,-0.004667
4.940000,0.022130,0.004166,-0.004029
4.942000,0.022127,0.004208,-0.003376
4.944000,0.022104,0.004236,-0.002710
4.946000,0.022061,0.004252,-0.002031
4.948000,0.021997,0.004254,-0.001338
4.950000,0.021915,0.004244,-0.000635
4.952000,0.021815,0.004221,0.000080
4.954000,0.021697,0.004185,0.000808
4.956000,0.021560,0.004137,0.001547
4.958000,0.021406,0.004075,0.002297
4.960000,0.021234,0.004000,0.003056
4.962000,0.021046,0.003914,0.003820
4.964000,0.020843,0.003816,0.004590
4.966000,0.020623,0.003706,0.005365
4.968000,0.020387,0.003586,0.006143
4.970000,0.020135,0.003456,0.006924
4.972000,0.019869,0.003316,0.007707
4.974000,0.019588,0.003166,0.008490
4.976000,0.019291,0.003008,0.009274
4.978000,0.018980,0.002841,0.010061
4.980000,0.018656,0.002666,0.010845
4.982000,0.018318,0.002483,0.011625
4.984000,0.017966,0.002294,0.012400
4.986000,0.017601,0.002098,0.013170
4.988000,0.017224,0.001896,0.013934
4.990000,0.016834,0.001688,0.014692
4.992000,0.016834,0.001688,0.014692
4.994000,0.016018,0.001258,0.016178
4.996000,0.015591,0.001037,0.016906
4.998000,0.015153,0.000813,0.017624
5.000000,0.014703,0.000586,0.018330
5.002000,0.014241,0.000358,0.019021
5.004000,0.014241,0.000358,0.019021
5.006000,0.013284,-0.000101,0.020357
5.008000,0.012790,-0.000331,0.021002
5.010000,0.012288,-0.000563,0.021636
5.012000,0.012288,-0.000563,0.021636
5.014000,0.011254,-0.001027,0.022867
5.016000,0.010723,-0.001259,0.023465
5.018000,0.010183,-0.001490,0.024049
5.020000,0.010183,-0.001490,0.024049
5.022000,0.009070,-0.001945,0.025158
5.024000,0.008495,-0.002165,0.025668
5.026000,0.007910,-0.002381,0.026157
5.028000,0.007314,-0.002591,0.026615
5.030000,0.006707,-0.002795,0.027047
5.032000,0.006083,-0.002987,0.027419
5.034000,0.005441,-0.003168,0.027731
5.036000,0.004660,-0.003424,0.027956
5.038000,0.003765,-0.003729,0.028109
5.040000,0.002796,-0.004076,0.028198
5.042000,0.001846,-0.004389,0.028264
5.044000,0.000920,-0.004661,0.028308
5.046000,0.000013,-0.004895,0.028330
5.048000,-0.000875,-0.005090,0.028333
5.050000,-0.001744,-0.005243,0.028315
5.052000,-0.002572,-0.005347,0.028239
5.054000,-0.003364,-0.005403,0.028112
5.056000,-0.004125,-0.005416,0.027941
5.058000,-0.004860,-0.005389,0.027736
5.060000,-0.005572,-0.005320,0.027498
5.062000,-0.006263,-0.005210,0.027235
5.064000,-0.006938,-0.005067,0.026953
5.066000,-0.007597,-0.004893,0.026654
5.068000,-0.008241,-0.004690,0.026342
5.070000,-0.008870,-0.004456,0.026019
5.072000,-0.009486,-0.004193,0.025683
5.074000,-0.010089,-0.003905,0.025337
5.076000,-0.010679,-0.003594,0.024984
5.078000,-0.011258,-0.003266,0.024624
5.080000,-0.011824,-0.002923,0.024258
5.082000,-0.012377,-0.002564,0.023886
5.084000,-0.012915,-0.002192,0.023511
5.086000,-0.013439,-0.001808,0.023133
5.088000,-0.013948,-0.001416,0.022755
5.090000,-0.014443,-0.001019,0.022376
5.092000,-0.014922,-0.000616,0.021995
5.094000,-0.015384,-0.000210,0.021613
5.096000,-0.015829,0.000199,0.021228
5.098000,-0.016257,0.000607,0.020839
5.100000,-0.016668,0.001013,0.020447
5.102000,-0.017062,0.001416,0.020051
5.104000,-0.017436,0.001816,0.019650
5.106000,-0.017791,0.002211,0.019244
5.108000,-0.018124,0.002601,0.018833
5.110000,-0.018438,0.002983,0.018417
5.112000,-0.018733,0.003358,0.017993
5.114000,-0.019009,0.003723,0.017563
5.116000,-0.019266,0.004077,0.017125
5.118000,-0.019502,0.004421,0.016679
5.120000,-0.019717,0.004753,0.016224
5.122000,-0.019909,0.005073,0.015759
5.124000,-0.020079,0.005379,0.015285
5.126000,-0.020079,0.005379,0.015285
5.128000,-0.020357,0.005955,0.014308
5.130000,-0.020462,0.006222,0.013805
5.132000,-0.020543,0.006474,0.013289
5.134000,-0.020602,0.006711,0.012761
5.136000,-0.020640,0.006933,0.012220
5.138000,-0.020640,0.006933,0.012220
5.140000,-0.020653,0.007333,0.011100
5.142000,-0.020627,0.007510,0.010521
5.142000,-0.020627,0.007510,0.010521
5.146000,-0.020511,0.007819,0.009323
5.148000,-0.020511,0.007819,0.009323
5.150000,-0.020310,0.008066,0.008071
5.152000,-0.020180,0.008167,0.007427
5.154000,-0.020031,0.008253,0.006772
5.156000,-0.019865,0.008325,0.006106
5.158000,-0.019681,0.008383,0.005428
5.160000,-0.019681,0.008383,0.005428
5.162000,-0.019262,0.008455,0.004031
5.164000,-0.019025,0.008470,0.003315
5.166000,-0.018772,0.008472,0.002590
5.168000,-0.018502,0.008461,0.001853
5.170000,-0.018217,0.008437,0.001104
5.172000,-0.017915,0.008400,0.000349
5.174000,-0.017599,0.008351,-0.000412
5.176000,-0.017599,0.008351,-0.000412
5.178000,-0.016919,0.008217,-0.001957
5.180000,-0.016919,0.008217,-0.001957
5.182000,-0.016178,0.008040,-0.003518
5.184000,-0.015785,0.007936,-0.004300
5.186000,-0.015378,0.007822,-0.005074
5.188000,-0.014958,0.007698,-0.005840
5.190000,-0.014524,0.007566,-0.006597
5.192000,-0.014077,0.007424,-0.007344
5.194000,-0.013618,0.007275,-0.008079
5.196000,-0.013146,0.007118,-0.008802
5.196000,-0.013146,0.007118,-0.008802
5.198000,-0.012166,0.006783,-0.010211
5.202000,-0.012166,0.006783,-0.010211
5.204000,-0.011142,0.006424,-0.011584
5.206000,-0.010615,0.006236,-0.012259
5.208000,-0.010615,0.006236,-0.012259
5.210000,-0.009534,0.005840,-0.013588
5.212000,-0.008978,0.005634,-0.014233
5.214000,-0.008412,0.005423,-0.014862
5.216000,-0.007834,0.005209,-0.015475
5.218000,-0.007244,0.004991,-0.016070
5.220000,-0.006644,0.004771,-0.016646
5.222000,-0.006032,0.004549,-0.017199
5.224000,-0.006032,0.004549,-0.017199
5.226000,-0.005409,0.004325,-0.017728
5.228000,-0.004775,0.004100,-0.018230
5.230000,-0.004132,0.003874,-0.018706
5.232000,-0.002819,0.003420,-0.019588
5.234000,-0.002151,0.003194,-0.019995
5.236000,-0.001471,0.002968,-0.020348
5.238000,-0.000679,0.002679,-0.020606
5.240000,0.000201,0.002346,-0.020783
5.240000,0.000201,0.002346,-0.020783
5.244000,0.001946,0.001671,-0.020966
5.246000,0.001946,0.001671,-0.020966
5.248000,0.002800,0.001348,-0.020982
5.250000,0.004451,0.000754,-0.020855
5.252000,0.005233,0.000506,-0.020696
5.254000,0.005991,0.000289,-0.020488
5.256000,0.006729,0.000103,-0.020240
5.258000,0.006729,0.000103,-0.020240
5.260000,0.007448,-0.000048,-0.019955
5.262000,0.008150,-0.000170,-0.019639
5.264000,0.008835,-0.000258,-0.019296
5.266000,0.010164,-0.000331,-0.018534
5.268000,0.010810,-0.000324,-0.018125
5.270000,0.011444,-0.000293,-0.017702
5.272000,0.012065,-0.000241,-0.017263
5.274000,0.012065,-0.000241,-0.017263
5.276000,0.013264,-0.000076,-0.016351
5.278000,0.013841,0.000036,-0.015881
5.280000,0.014402,0.000164,-0.015403
5.282000,0.014402,0.000164,-0.015403
5.284000,0.015474,0.000466,-0.014423
5.286000,0.015984,0.000636,-0.013919
5.288000,0.016475,0.000816,-0.013408
5.290000,0.016950,0.001004,-0.012892
5.292000,0.016950,0.001004,-0.012892
5.294000,0.017848,0.001399,-0.011846
5.296000,0.018270,0.001604,-0.011312
5.298000,0.018674,0.001811,-0.010774
5.300000,0.019060,0.002020,-0.010229
5.302000,0.019429,0.002228,-0.009680
5.304000,0.019780,0.002435,-0.009125
5.306000,0.020114,0.002638,-0.008560
5.310000,0.020429,0.002838,-0.007988
5.310000,0.020726,0.003033,-0.007403
5.312000,0.021003,0.003223,-0.006806
5.314000,0.021262,0.003406,-0.006201
5.316000,0.021501,0.003583,-0.005589
5.318000,0.021722,0.003752,-0.004967
5.320000,0.021924,0.003913,-0.004332
