time,torso_height,desired_height
5.472000,0.480801,0.475000
5.476000,0.480842,0.475000
5.476000,0.480924,0.475000
5.478000,0.480931,0.475000
5.480000,0.480978,0.475000
5.482000,0.481026,0.475000
5.486000,0.481076,0.475000
5.488000,0.481125,0.475000
5.488000,0.481228,0.475000
5.490000,0.481279,0.475000
5.492000,0.481332,0.475000
5.496000,0.481332,0.475000
5.498000,0.481499,0.475000
5.498000,0.481498,0.475000
5.500000,0.481556,0.475000
5.502000,0.481610,0.475000
5.504000,0.481610,0.475000
5.508000,0.481707,0.475000
5.510000,0.481750,0.475000
5.510000,0.481789,0.475000
5.512000,0.481824,0.475000
5.514000,0.481815,0.475000
5.518000,0.481845,0.475000
5.520000,0.481908,0.475000
5.520000,0.481933,0.475000
5.522000,0.481958,0.475000
5.524000,0.481953,0.475000
5.526000,0.481974,0.475000
5.530000,0.482009,0.475000
5.530000,0.482012,0.475000
5.532000,0.482010,0.475000
5.534000,0.482001,0.475000
5.538000,0.481985,0.475000
5.538000,0.481977,0.475000
5.540000,0.481936,0.475000
5.542000,0.481916,0.475000
5.544000,0.481896,0.475000
5.548000,0.481895,0.475000
5.548000,0.481873,0.475000
5.550000,0.481825,0.475000
5.552000,0.481788,0.475000
5.554000,0.481741,0.475000
5.556000,0.481732,0.475000
5.560000,0.481615,0.475000
5.560000,0.481530,0.475000
5.562000,0.481431,0.475000
5.564000,0.481326,0.475000
5.566000,0.481215,0.475000
5.570000,0.481150,0.475000
5.570000,0.481087,0.475000
5.572000,0.481034,0.475000
5.574000,0.481060,0.475000
5.576000,0.478684,0.475000
5.578000,0.479403,0.475000
5.580000,0.479969,0.475000
5.582000,0.480423,0.475000
5.584000,0.480854,0.475000
5.588000,0.481153,0.475000
5.588000,0.481301,0.475000
5.590000,0.481473,0.475000
5.592000,0.481598,0.475000
5.594000,0.481676,0.475000
5.596000,0.481712,0.475000
5.598000,0.481707,0.475000
5.602000,0.481668,0.475000
5.604000,0.481602,0.475000
5.604000,0.481515,0.475000
5.606000,0.481411,0.475000
5.608000,0.481366,0.475000
5.610000,0.481169,0.475000
5.614000,0.481039,0.475000
5.614000,0.480906,0.475000
5.616000,0.480770,0.475000
5.618000,0.480633,0.475000
5.620000,0.480496,0.475000
5.624000,0.480361,0.475000
5.626000,0.480230,0.475000
5.626000,0.480102,0.475000
5.628000,0.479978,0.475000
5.630000,0.479913,0.475000
5.632000,0.479749,0.475000
5.636000,0.479644,0.475000
5.638000,0.479548,0.475000
5.638000,0.479459,0.475000
5.640000,0.479379,0.475000
5.642000,0.479328,0.475000
5.646000,0.479244,0.475000
5.648000,0.479190,0.475000
5.648000,0.479145,0.475000
5.650000,0.479108,0.475000
5.652000,0.479081,0.475000
5.654000,0.479063,0.475000
5.658000,0.479053,0.475000
5.660000,0.479054,0.475000
5.660000,0.479063,0.475000
5.662000,0.479081,0.475000
5.664000,0.479107,0.475000
5.668000,0.479143,0.475000
5.670000,0.479187,0.475000
5.670000,0.479240,0.475000
5.672000,0.479301,0.475000
5.674000,0.479275,0.475000
5.676000,0.479345,0.475000
5.680000,0.479423,0.475000
5.682000,0.479625,0.475000
5.682000,0.479724,0.475000
5.684000,0.479698,0.475000
5.686000,0.479804,0.475000
5.690000,0.479916,0.475000
5.692000,0.480034,0.475000
5.692000,0.480313,0.475000
5.694000,0.480291,0.475000
5.696000,0.480428,0.475000
5.700000,0.480740,0.475000
5.702000,0.480891,0.475000
5.702000,0.481047,0.475000
5.704000,0.481206,0.475000
5.706000,0.481368,0.475000
5.708000,0.481533,0.475000
5.712000,0.481701,0.475000
5.712000,0.481870,0.475000
5.714000,0.482042,0.475000
5.716000,0.482216,0.475000
5.718000,0.482393,0.475000
5.722000,0.482375,0.475000
5.724000,0.482754,0.475000
5.724000,0.482936,0.475000
5.726000,0.483119,0.475000
5.728000,0.483102,0.475000
5.730000,0.483284,0.475000
5.734000,0.483662,0.475000
5.736000,0.483839,0.475000
5.736000,0.484015,0.475000
5.738000,0.484000,0.475000
5.740000,0.484362,0.475000
5.744000,0.484533,0.475000
5.746000,0.484710,0.475000
5.746000,0.484888,0.475000
5.748000,0.485067,0.475000
5.750000,0.485241,0.475000
5.752000,0.485225,0.475000
5.756000,0.485394,0.475000
5.758000,0.485734,0.475000
5.758000,0.485888,0.475000
5.760000,0.486038,0.475000
5.762000,0.486026,0.475000
5.764000,0.486314,0.475000
5.768000,0.486443,0.475000
5.768000,0.486593,0.475000
5.770000,0.486746,0.475000
5.772000,0.486899,0.475000
5.774000,0.487040,0.475000
5.778000,0.487170,0.475000
5.778000,0.487287,0.475000
5.780000,0.487400,0.475000
5.782000,0.487477,0.475000
5.784000,0.487544,0.475000
5.788000,0.487682,0.475000
5.788000,0.487680,0.475000
5.790000,0.487748,0.475000
5.792000,0.487829,0.475000
5.794000,0.487887,0.475000
5.796000,0.487969,0.475000
5.798000,0.487969,0.475000
5.802000,0.488011,0.475000
5.802000,0.485347,0.475000
5.804000,0.485775,0.475000
5.806000,0.486090,0.475000
5.808000,0.486372,0.475000
5.810000,0.486607,0.475000
5.812000,0.486801,0.475000
5.816000,0.486950,0.475000
5.818000,0.487046,0.475000
5.818000,0.487099,0.475000
5.820000,0.487106,0.475000
5.822000,0.487073,0.475000
5.826000,0.487140,0.475000
5.828000,0.487050,0.475000
5.828000,0.486763,0.475000
5.830000,0.486604,0.475000
5.832000,0.486428,0.475000
5.836000,0.486239,0.475000
5.836000,0.486038,0.475000
5.838000,0.485826,0.475000
5.840000,0.485605,0.475000
5.842000,0.485608,0.475000
5.846000,0.485167,0.475000
5.848000,0.484925,0.475000
5.848000,0.484945,0.475000
5.850000,0.484491,0.475000
5.852000,0.484507,0.475000
5.854000,0.484059,0.475000
5.858000,0.484079,0.475000
5.860000,0.483643,0.475000
5.860000,0.483444,0.475000
5.862000,0.483251,0.475000
5.864000,0.483285,0.475000
5.866000,0.482884,0.475000
5.870000,0.482713,0.475000
5.870000,0.482758,0.475000
5.872000,0.482398,0.475000
5.874000,0.482253,0.475000
5.876000,0.482115,0.475000
5.878000,0.482167,0.475000
5.880000,0.481864,0.475000
5.882000,0.481751,0.475000
5.884000,0.481646,0.475000
5.886000,0.481550,0.475000
5.890000,0.481606,0.475000
5.892000,0.481381,0.475000
5.892000,0.481309,0.475000
5.894000,0.481244,0.475000
5.896000,0.481299,0.475000
5.900000,0.481241,0.475000
5.900000,0.481189,0.475000
5.902000,0.481057,0.475000
5.904000,0.481026,0.475000
5.906000,0.481073,0.475000
5.908000,0.481047,0.475000
5.910000,0.481025,0.475000
5.912000,0.480959,0.475000
5.914000,0.480955,0.475000
5.916000,0.480991,0.475000
5.918000,0.480989,0.475000
5.920000,0.480991,0.475000
5.922000,0.480979,0.475000
5.924000,0.480992,0.475000
5.926000,0.481009,0.475000
5.928000,0.481029,0.475000
5.932000,0.481044,0.475000
5.932000,0.481066,0.475000
5.934000,0.481087,0.475000
5.936000,0.481109,0.475000
5.938000,0.481131,0.475000
5.942000,0.481158,0.475000
5.942000,0.481156,0.475000
5.944000,0.481198,0.475000
5.946000,0.481217,0.475000
5.948000,0.481235,0.475000
5.950000,0.481252,0.475000
5.954000,0.481267,0.475000
5.954000,0.481278,0.475000
5.956000,0.481286,0.475000
5.958000,0.481292,0.475000
5.960000,0.481295,0.475000
5.962000,0.481295,0.475000
5.964000,0.481291,0.475000
5.966000,0.481280,0.475000
5.968000,0.481264,0.475000
5.970000,0.481243,0.475000
5.972000,0.481218,0.475000
5.976000,0.481189,0.475000
5.978000,0.481159,0.475000
5.978000,0.481125,0.475000
5.980000,0.481090,0.475000
5.982000,0.481052,0.475000
5.984000,0.481013,0.475000
5.988000,0.480971,0.475000
5.988000,0.480927,0.475000
5.990000,0.480881,0.475000
5.992000,0.480820,0.475000
5.994000,0.480753,0.475000
5.996000,0.480680,0.475000
5.998000,0.480608,0.475000
6.000000,0.480546,0.475000
6.002000,0.480532,0.475000
6.006000,0.480436,0.475000
6.006000,0.477566,0.475000
6.008000,0.478459,0.475000
6.010000,0.479160,0.475000
6.012000,0.479731,0.475000
6.014000,0.480208,0.475000
6.016000,0.480593,0.475000
6.018000,0.480901,0.475000
6.020000,0.481154,0.475000
6.022000,0.481344,0.475000
6.024000,0.481494,0.475000
6.026000,0.481568,0.475000
6.028000,0.481599,0.475000
6.032000,0.481606,0.475000
6.032000,0.481606,0.475000
6.034000,0.481520,0.475000
6.036000,0.481483,0.475000
6.040000,0.481278,0.475000
6.042000,0.481221,0.475000
6.042000,0.481151,0.475000
6.044000,0.480940,0.475000
6.046000,0.480867,0.475000
6.048000,0.480554,0.475000
6.052000,0.480390,0.475000
6.052000,0.480390,0.475000
6.054000,0.480129,0.475000
6.056000,0.480059,0.475000
6.058000,0.479894,0.475000
6.062000,0.479623,0.475000
6.064000,0.479569,0.475000
6.064000,0.479306,0.475000
6.066000,0.479254,0.475000
6.070000,0.478957,0.475000
6.072000,0.478957,0.475000
6.072000,0.478816,0.475000
6.074000,0.478682,0.475000
6.076000,0.478553,0.475000
6.078000,0.478432,0.475000
6.082000,0.478215,0.475000
6.084000,0.478215,0.475000
6.084000,0.478044,0.475000
6.086000,0.478029,0.475000
6.088000,0.477949,0.475000
6.092000,0.477815,0.475000
6.094000,0.477756,0.475000
6.096000,0.477761,0.475000
6.096000,0.477683,0.475000
6.098000,0.477680,0.475000
6.102000,0.477638,0.475000
6.102000,0.477638,0.475000
6.104000,0.477632,0.475000
6.106000,0.477643,0.475000
6.108000,0.477645,0.475000
6.112000,0.477732,0.475000
6.114000,0.477732,0.475000
6.116000,0.477835,0.475000
6.118000,0.477835,0.475000
6.118000,0.477836,0.475000
6.120000,0.477967,0.475000
6.122000,0.477966,0.475000
6.124000,0.478042,0.475000
6.128000,0.478126,0.475000
6.128000,0.478318,0.475000
6.130000,0.478315,0.475000
6.132000,0.478421,0.475000
6.134000,0.478532,0.475000
6.138000,0.478650,0.475000
6.138000,0.478910,0.475000
6.140000,0.479045,0.475000
6.142000,0.479036,0.475000
6.146000,0.479310,0.475000
6.148000,0.479310,0.475000
6.148000,0.479451,0.475000
6.150000,0.479756,0.475000
6.152000,0.479744,0.475000
6.156000,0.480058,0.475000
6.158000,0.480047,0.475000
6.158000,0.480375,0.475000
6.160000,0.480534,0.475000
6.162000,0.480518,0.475000
6.166000,0.481004,0.475000
6.168000,0.481004,0.475000
6.168000,0.481153,0.475000
6.170000,0.481129,0.475000
6.172000,0.481276,0.475000
6.176000,0.481423,0.475000
6.176000,0.481570,0.475000
6.178000,0.481718,0.475000
6.180000,0.481867,0.475000
6.182000,0.482016,0.475000
6.184000,0.482164,0.475000
6.186000,0.482470,0.475000
6.188000,0.482613,0.475000
6.190000,0.482755,0.475000
6.192000,0.482879,0.475000
6.194000,0.482993,0.475000
6.196000,0.482963,0.475000
6.198000,0.483209,0.475000
6.202000,0.483330,0.475000
6.202000,0.483459,0.475000
6.204000,0.483591,0.475000
6.206000,0.483723,0.475000
6.210000,0.483735,0.475000
6.212000,0.483943,0.475000
6.212000,0.484019,0.475000
6.214000,0.484073,0.475000
6.216000,0.484080,0.475000
6.220000,0.484102,0.475000
6.222000,0.484095,0.475000
6.222000,0.484061,0.475000
6.224000,0.484012,0.475000
6.226000,0.483956,0.475000
6.228000,0.483900,0.475000
6.232000,0.483796,0.475000
6.234000,0.481096,0.475000
6.234000,0.481331,0.475000
6.236000,0.481593,0.475000
6.238000,0.481695,0.475000
6.242000,0.482012,0.475000
6.244000,0.482012,0.475000
6.244000,0.481992,0.475000
6.246000,0.482027,0.475000
6.248000,0.482155,0.475000
6.250000,0.482141,0.475000
6.254000,0.482097,0.475000
6.256000,0.482026,0.475000
6.256000,0.481758,0.475000
6.260000,0.481809,0.475000
6.260000,0.481478,0.475000
6.262000,0.481313,0.475000
6.266000,0.481139,0.475000
6.268000,0.480956,0.475000
6.270000,0.480764,0.475000
6.270000,0.480565,0.475000
6.272000,0.480361,0.475000
6.276000,0.479955,0.475000
6.278000,0.479750,0.475000
6.280000,0.479789,0.475000
6.280000,0.479549,0.475000
6.282000,0.479350,0.475000
6.284000,0.479386,0.475000
6.286000,0.478957,0.475000
6.290000,0.478580,0.475000
6.292000,0.478398,0.475000
6.294000,0.478398,0.475000
6.294000,0.478223,0.475000
6.296000,0.478055,0.475000
6.298000,0.477891,0.475000
6.300000,0.477940,0.475000
6.304000,0.477644,0.475000
6.306000,0.477436,0.475000
6.306000,0.477296,0.475000
6.308000,0.477350,0.475000
6.310000,0.477217,0.475000
6.314000,0.476804,0.475000
6.316000,0.476804,0.475000
6.316000,0.476698,0.475000
6.318000,0.476598,0.475000
6.320000,0.476504,0.475000
6.322000,0.476416,0.475000
6.326000,0.476388,0.475000
6.328000,0.476256,0.475000
6.330000,0.476183,0.475000
6.330000,0.476117,0.475000
6.332000,0.476056,0.475000
6.334000,0.476000,0.475000
6.336000,0.475948,0.475000
6.338000,0.475900,0.475000
6.340000,0.475857,0.475000
6.342000,0.475818,0.475000
6.344000,0.475849,0.475000
6.346000,0.475748,0.475000
6.348000,0.475718,0.475000
6.352000,0.475690,0.475000
6.354000,0.475664,0.475000
6.354000,0.475640,0.475000
6.356000,0.475618,0.475000
6.358000,0.475631,0.475000
6.362000,0.475608,0.475000
6.364000,0.475561,0.475000
6.364000,0.475544,0.475000
6.366000,0.475529,0.475000
6.368000,0.475512,0.475000
6.370000,0.475495,0.475000
6.372000,0.475478,0.475000
6.374000,0.475458,0.475000
6.376000,0.475438,0.475000
6.378000,0.475417,0.475000
6.382000,0.475395,0.475000
6.384000,0.475372,0.475000
6.384000,0.475348,0.475000
6.386000,0.475323,0.475000
6.388000,0.475298,0.475000
6.392000,0.475272,0.475000
6.392000,0.475239,0.475000
6.394000,0.475204,0.475000
6.396000,0.475165,0.475000
6.398000,0.475123,0.475000
6.402000,0.475078,0.475000
6.402000,0.475031,0.475000
6.404000,0.474983,0.475000
6.406000,0.474945,0.475000
6.408000,0.474895,0.475000
6.412000,0.474846,0.475000
6.412000,0.474788,0.475000
6.414000,0.474744,0.475000
6.416000,0.474710,0.475000
6.418000,0.474652,0.475000
6.422000,0.474588,0.475000
6.422000,0.474582,0.475000
6.424000,0.474450,0.475000
6.426000,0.474401,0.475000
6.428000,0.474358,0.475000
6.432000,0.474337,0.475000
6.432000,0.474302,0.475000
6.434000,0.470294,0.475000
6.436000,0.471488,0.475000
6.438000,0.472438,0.475000
6.442000,0.473208,0.475000
6.442000,0.473847,0.475000
6.444000,0.474372,0.475000
6.446000,0.474813,0.475000
6.450000,0.475438,0.475000
6.452000,0.475494,0.475000
6.452000,0.475746,0.475000
6.454000,0.475944,0.475000
6.456000,0.476092,0.475000
6.458000,0.476191,0.475000
6.458000,0.476191,0.475000
6.462000,0.476246,0.475000
6.464000,0.476265,0.475000
6.466000,0.476192,0.475000
6.468000,0.476124,0.475000
6.470000,0.476039,0.475000
6.472000,0.475943,0.475000
6.476000,0.475835,0.475000
6.476000,0.475706,0.475000
6.478000,0.475580,0.475000
6.480000,0.475448,0.475000
6.482000,0.475331,0.475000
6.484000,0.475169,0.475000
6.486000,0.475054,0.475000
6.488000,0.474913,0.475000
6.490000,0.474738,0.475000
6.492000,0.474596,0.475000
6.494000,0.474596,0.475000
6.498000,0.474263,0.475000
6.500000,0.474184,0.475000
6.500000,0.474053,0.475000
6.502000,0.473931,0.475000
6.504000,0.473813,0.475000
6.506000,0.473703,0.475000
6.510000,0.473577,0.475000
6.512000,0.473503,0.475000
6.512000,0.473414,0.475000
6.514000,0.473336,0.475000
6.516000,0.473264,0.475000
6.518000,0.473199,0.475000
6.522000,0.473142,0.475000
6.522000,0.473116,0.475000
6.524000,0.473050,0.475000
6.526000,0.473019,0.475000
6.530000,0.473012,0.475000
6.532000,0.472988,0.475000
6.532000,0.472987,0.475000
6.534000,0.472997,0.475000
6.538000,0.473015,0.475000
6.538000,0.473042,0.475000
6.540000,0.473077,0.475000
6.542000,0.473118,0.475000
6.544000,0.473166,0.475000
6.546000,0.473220,0.475000
6.550000,0.473283,0.475000
6.550000,0.473355,0.475000
6.552000,0.473435,0.475000
6.554000,0.473451,0.475000
6.556000,0.473539,0.475000
6.558000,0.473724,0.475000
6.560000,0.473834,0.475000
6.562000,0.473950,0.475000
6.564000,0.474072,0.475000
6.566000,0.474192,0.475000
6.568000,0.474314,0.475000
6.570000,0.474439,0.475000
6.572000,0.474568,0.475000
6.574000,0.474702,0.475000
6.578000,0.474842,0.475000
6.578000,0.474986,0.475000
6.580000,0.475134,0.475000
6.582000,0.475285,0.475000
6.586000,0.475286,0.475000
6.588000,0.475436,0.475000
6.588000,0.475745,0.475000
6.590000,0.475900,0.475000
6.592000,0.475891,0.475000
6.596000,0.476036,0.475000
6.598000,0.476327,0.475000
6.598000,0.476465,0.475000
6.600000,0.476604,0.475000
6.602000,0.476744,0.475000
6.606000,0.476888,0.475000
6.606000,0.477033,0.475000
6.608000,0.477179,0.475000
6.610000,0.477326,0.475000
6.612000,0.477472,0.475000
6.614000,0.477472,0.475000
6.614000,0.477917,0.475000
6.618000,0.477865,0.475000
6.620000,0.477865,0.475000
6.622000,0.478054,0.475000
6.624000,0.478155,0.475000
6.628000,0.478280,0.475000
6.628000,0.478415,0.475000
6.630000,0.478561,0.475000
6.632000,0.478707,0.475000
6.634000,0.478851,0.475000
6.638000,0.478984,0.475000
6.638000,0.479103,0.475000
6.640000,0.479184,0.475000
6.642000,0.479201,0.475000
6.644000,0.479184,0.475000
6.646000,0.479142,0.475000
6.648000,0.479122,0.475000
6.652000,0.479123,0.475000
6.652000,0.476243,0.475000
6.654000,0.476553,0.475000
6.656000,0.476845,0.475000
6.658000,0.477078,0.475000
6.660000,0.477276,0.475000
6.662000,0.477439,0.475000
6.664000,0.477575,0.475000
6.666000,0.477681,0.475000
6.668000,0.477764,0.475000
6.672000,0.477819,0.475000
6.672000,0.477846,0.475000
6.674000,0.477844,0.475000
6.676000,0.477817,0.475000
6.678000,0.477767,0.475000
6.682000,0.477847,0.475000
6.684000,0.477629,0.475000
6.684000,0.477541,0.475000
6.686000,0.477445,0.475000
6.688000,0.477340,0.475000
6.690000,0.477231,0.475000
6.692000,0.477119,0.475000
6.694000,0.477147,0.475000
6.698000,0.476888,0.475000
6.700000,0.476771,0.475000
6.700000,0.476655,0.475000
6.702000,0.476541,0.475000
6.704000,0.476557,0.475000
6.706000,0.476321,0.475000
6.710000,0.476220,0.475000
6.710000,0.476124,0.475000
6.712000,0.476034,0.475000
6.714000,0.475948,0.475000
6.716000,0.475964,0.475000
6.718000,0.475795,0.475000
6.722000,0.475727,0.475000
6.722000,0.475666,0.475000
6.724000,0.475611,0.475000
6.726000,0.475563,0.475000
6.728000,0.475582,0.475000
6.732000,0.475540,0.475000
6.734000,0.475505,0.475000
6.734000,0.475434,0.475000
6.736000,0.475451,0.475000
6.738000,0.475406,0.475000
6.740000,0.475401,0.475000
6.744000,0.475417,0.475000
6.744000,0.475418,0.475000
6.746000,0.475424,0.475000
6.748000,0.475434,0.475000
6.750000,0.475448,0.475000
6.752000,0.475465,0.475000
6.754000,0.475495,0.475000
6.756000,0.475509,0.475000
6.758000,0.475536,0.475000
6.760000,0.475566,0.475000
6.764000,0.475598,0.475000
6.764000,0.475660,0.475000
6.766000,0.475669,0.475000
6.768000,0.475707,0.475000
6.770000,0.475783,0.475000
6.772000,0.475824,0.475000
6.774000,0.475867,0.475000
6.776000,0.475872,0.475000
6.778000,0.475951,0.475000
6.782000,0.475953,0.475000
6.782000,0.476028,0.475000
6.784000,0.476063,0.475000
6.786000,0.476097,0.475000
6.790000,0.476157,0.475000
6.790000,0.476157,0.475000
6.792000,0.476184,0.475000
6.794000,0.476210,0.475000
6.798000,0.476233,0.475000
6.798000,0.476223,0.475000
6.800000,0.476268,0.475000
6.802000,0.476281,0.475000
6.804000,0.476267,0.475000
6.806000,0.476291,0.475000
6.808000,0.476290,0.475000
6.810000,0.476284,0.475000
6.812000,0.476275,0.475000
6.814000,0.476263,0.475000
6.816000,0.476248,0.475000
6.818000,0.476228,0.475000
6.820000,0.476211,0.475000
6.822000,0.476191,0.475000
6.824000,0.476168,0.475000
6.826000,0.476149,0.475000
6.830000,0.476112,0.475000
6.830000,0.476077,0.475000
6.832000,0.476038,0.475000
6.834000,0.476013,0.475000
6.838000,0.475969,0.475000
6.838000,0.475903,0.475000
6.840000,0.475858,0.475000
6.842000,0.475814,0.475000
6.844000,0.475773,0.475000
6.848000,0.475754,0.475000
6.848000,0.475692,0.475000
6.850000,0.475671,0.475000
6.852000,0.475603,0.475000
6.854000,0.475583,0.475000
6.856000,0.472549,0.475000
6.858000,0.473462,0.475000
6.862000,0.474151,0.475000
6.862000,0.474667,0.475000
6.864000,0.475093,0.475000
6.866000,0.475649,0.475000
6.870000,0.475945,0.475000
6.870000,0.476041,0.475000
6.872000,0.476231,0.475000
6.876000,0.476463,0.475000
6.876000,0.476478,0.475000
6.878000,0.476531,0.475000
6.880000,0.476538,0.475000
6.882000,0.476504,0.475000
6.884000,0.476433,0.475000
6.886000,0.476334,0.475000
6.888000,0.476212,0.475000
6.890000,0.476074,0.475000
6.894000,0.475924,0.475000
6.894000,0.475767,0.475000
6.896000,0.475605,0.475000
6.898000,0.475438,0.475000
6.900000,0.475322,0.475000
6.902000,0.475096,0.475000
6.904000,0.474922,0.475000
6.906000,0.474791,0.475000
6.908000,0.474572,0.475000
6.910000,0.474400,0.475000
6.912000,0.474231,0.475000
6.914000,0.474103,0.475000
6.916000,0.473903,0.475000
6.918000,0.473749,0.475000
6.920000,0.473600,0.475000
6.922000,0.473488,0.475000
6.926000,0.473322,0.475000
6.926000,0.473194,0.475000
6.928000,0.473075,0.475000
6.930000,0.472982,0.475000
6.932000,0.472863,0.475000
6.936000,0.472770,0.475000
6.936000,0.472688,0.475000
6.938000,0.472615,0.475000
6.940000,0.472552,0.475000
