time,torso_height,desired_height
38.520000,0.471279,0.470000
38.522000,0.470606,0.470000
38.522000,0.461626,0.470000
38.524000,0.438659,0.470000
38.526000,0.399094,0.470000
38.528000,0.399094,0.470000
38.532000,0.302355,0.470000
38.532000,0.268282,0.470000
38.534000,0.239918,0.470000
38.538000,0.208446,0.470000
38.540000,0.208446,0.470000
38.540000,0.206770,0.470000
38.542000,0.222182,0.470000
38.544000,0.254134,0.470000
38.548000,0.345391,0.470000
38.550000,0.411099,0.470000
38.552000,0.411099,0.470000
38.552000,0.475367,0.470000
38.554000,0.512109,0.470000
38.556000,0.527053,0.470000
38.560000,0.528086,0.470000
38.560000,0.520999,0.470000
38.562000,0.510064,0.470000
38.564000,0.497352,0.470000
38.568000,0.457687,0.470000
38.570000,0.442125,0.470000
38.572000,0.442125,0.470000
38.572000,0.426504,0.470000
38.574000,0.420463,0.470000
38.578000,0.398331,0.470000
38.580000,0.359697,0.470000
38.580000,0.315772,0.470000
38.582000,0.238967,0.470000
38.584000,0.130881,0.470000
38.588000,-0.045631,0.470000
38.590000,-0.106309,0.470000
38.590000,-0.106309,0.470000
38.594000,-0.135876,0.470000
38.594000,-0.133044,0.470000
38.596000,-0.105544,0.470000
38.598000,-0.067489,0.470000
38.602000,0.033256,0.470000
38.604000,0.033256,0.470000
38.606000,0.092794,0.470000
38.606000,0.153605,0.470000
38.610000,0.207950,0.470000
38.612000,0.249513,0.470000
38.612000,0.260290,0.470000
38.614000,0.249545,0.470000
38.616000,0.236494,0.470000
38.620000,0.217860,0.470000
38.622000,0.201685,0.470000
38.622000,0.205329,0.470000
38.624000,0.200858,0.470000
38.628000,0.203172,0.470000
38.628000,0.202880,0.470000
38.630000,0.181406,0.470000
38.632000,0.134718,0.470000
38.636000,0.060534,0.470000
38.638000,-0.010834,0.470000
38.638000,-0.076328,0.470000
38.640000,-0.128627,0.470000
38.644000,-0.128627,0.470000
38.646000,-0.179462,0.470000
38.646000,-0.184136,0.470000
38.648000,-0.156303,0.470000
38.650000,-0.116158,0.470000
38.654000,-0.004822,0.470000
38.656000,-0.004822,0.470000
38.656000,0.050823,0.470000
38.658000,0.106569,0.470000
38.662000,0.140352,0.470000
38.662000,0.138958,0.470000
38.664000,0.089104,0.470000
38.666000,0.014187,0.470000
38.670000,-0.121285,0.470000
38.670000,-0.121285,0.470000
38.672000,-0.163059,0.470000
38.674000,-0.182443,0.470000
38.676000,0.314504,0.470000
38.678000,0.319733,0.470000
38.680000,0.323315,0.470000
38.684000,0.326060,0.470000
38.686000,0.326060,0.470000
38.686000,0.321909,0.470000
38.688000,0.318628,0.470000
38.690000,0.314802,0.470000
38.694000,0.314397,0.470000
38.694000,0.318652,0.470000
38.696000,0.326260,0.470000
38.698000,0.336263,0.470000
38.700000,0.345300,0.470000
38.704000,0.348950,0.470000
38.706000,0.343028,0.470000
38.706000,0.332470,0.470000
38.708000,0.312565,0.470000
38.710000,0.291909,0.470000
38.714000,0.274049,0.470000
38.716000,0.260676,0.470000
38.716000,0.251901,0.470000
38.718000,0.244451,0.470000
38.720000,0.240244,0.470000
38.722000,0.239036,0.470000
38.724000,0.244016,0.470000
38.726000,0.266146,0.470000
38.728000,0.275534,0.470000
38.730000,0.310827,0.470000
38.734000,0.320712,0.470000
38.734000,0.334168,0.470000
38.736000,0.342664,0.470000
38.740000,0.348193,0.470000
38.740000,0.348193,0.470000
38.744000,0.346903,0.470000
38.744000,0.343583,0.470000
38.746000,0.338893,0.470000
38.748000,0.333160,0.470000
38.752000,0.326740,0.470000
38.752000,0.319897,0.470000
38.754000,0.312834,0.470000
38.756000,0.301963,0.470000
38.758000,0.298125,0.470000
38.760000,0.290614,0.470000
38.762000,0.283209,0.470000
38.766000,0.264489,0.470000
38.768000,0.264489,0.470000
38.768000,0.258383,0.470000
38.770000,0.258517,0.470000
38.772000,0.247084,0.470000
38.774000,0.244839,0.470000
38.774000,0.237426,0.470000
38.778000,0.238900,0.470000
38.780000,0.229933,0.470000
38.784000,0.230860,0.470000
38.786000,0.229795,0.470000
38.786000,0.224202,0.470000
38.788000,0.229773,0.470000
38.790000,0.224817,0.470000
38.792000,0.226645,0.470000
38.796000,0.229555,0.470000
38.796000,0.233606,0.470000
38.798000,0.238845,0.470000
38.800000,0.245307,0.470000
38.804000,0.261967,0.470000
38.804000,0.261967,0.470000
38.806000,0.269321,0.470000
38.808000,0.275189,0.470000
38.810000,0.279698,0.470000
38.812000,0.282807,0.470000
38.816000,0.283266,0.470000
38.816000,0.285493,0.470000
38.818000,0.297840,0.470000
38.820000,0.283514,0.470000
38.824000,0.278821,0.470000
38.824000,0.277157,0.470000
38.826000,0.288101,0.470000
38.828000,0.270772,0.470000
38.832000,0.281085,0.470000
38.834000,0.281085,0.470000
38.834000,0.279843,0.470000
38.836000,0.279007,0.470000
38.840000,0.277507,0.470000
38.840000,0.277507,0.470000
38.842000,0.276327,0.470000
38.844000,0.274462,0.470000
38.846000,0.271538,0.470000
38.848000,0.267222,0.470000
38.852000,0.261159,0.470000
38.852000,0.250252,0.470000
38.854000,0.236715,0.470000
38.856000,0.221136,0.470000
38.858000,0.203910,0.470000
38.860000,0.185310,0.470000
38.864000,0.165525,0.470000
38.866000,0.125890,0.470000
38.866000,0.104109,0.470000
38.868000,0.100230,0.470000
38.870000,0.076786,0.470000
38.872000,0.052640,0.470000
38.874000,0.027884,0.470000
38.876000,0.002614,0.470000
38.878000,-0.023072,0.470000
38.882000,-0.049064,0.470000
38.882000,-0.075252,0.470000
38.884000,-0.101527,0.470000
38.886000,-0.127780,0.470000
38.890000,-0.179787,0.470000
38.890000,-0.179787,0.470000
38.894000,-0.205338,0.470000
38.894000,-0.230459,0.470000
38.896000,-0.271896,0.470000
38.898000,-0.295425,0.470000
38.900000,-0.302405,0.470000
38.904000,-0.340266,0.470000
38.904000,-0.346809,0.470000
38.906000,-0.381757,0.470000
38.908000,-0.387823,0.470000
38.912000,-0.406947,0.470000
38.912000,0.143907,0.470000
38.914000,0.139860,0.470000
38.916000,0.136653,0.470000
38.918000,0.146405,0.470000
38.922000,0.152929,0.470000
38.922000,0.158896,0.470000
38.924000,0.160491,0.470000
38.926000,0.160130,0.470000
38.928000,0.158253,0.470000
38.930000,0.155193,0.470000
38.934000,0.151239,0.470000
38.934000,0.146522,0.470000
38.936000,0.141132,0.470000
38.940000,0.135124,0.470000
38.942000,0.135124,0.470000
38.942000,0.121339,0.470000
38.944000,0.123850,0.470000
38.946000,0.130103,0.470000
38.948000,0.121802,0.470000
38.950000,0.118401,0.470000
38.954000,0.112568,0.470000
38.954000,0.096780,0.470000
38.958000,0.058127,0.470000
38.958000,-0.005642,0.470000
38.960000,-0.090281,0.470000
38.964000,-0.251444,0.470000
38.966000,-0.306338,0.470000
38.966000,-0.307747,0.470000
38.968000,-0.342312,0.470000
38.970000,-0.356629,0.470000
38.972000,-0.353623,0.470000
38.974000,-0.337275,0.470000
38.978000,-0.311748,0.470000
38.980000,-0.281050,0.470000
38.980000,-0.248037,0.470000
38.982000,-0.205979,0.470000
38.986000,-0.181165,0.470000
38.988000,-0.151006,0.470000
38.988000,-0.128755,0.470000
38.992000,-0.120429,0.470000
38.992000,-0.123496,0.470000
38.994000,-0.131670,0.470000
38.996000,-0.134474,0.470000
39.000000,-0.109616,0.470000
39.000000,-0.109616,0.470000
39.002000,-0.087511,0.470000
39.004000,-0.064361,0.470000
39.008000,-0.041061,0.470000
39.008000,-0.012262,0.470000
39.010000,0.005937,0.470000
39.012000,0.031509,0.470000
39.014000,0.062912,0.470000
39.016000,0.079580,0.470000
39.020000,0.091503,0.470000
39.020000,0.060909,0.470000
39.022000,0.059041,0.470000
39.024000,0.079211,0.470000
39.026000,0.073740,0.470000
39.028000,0.077458,0.470000
39.030000,0.080659,0.470000
39.034000,0.082544,0.470000
39.036000,0.082544,0.470000
39.036000,0.081826,0.470000
39.038000,0.080326,0.470000
39.040000,0.078203,0.470000
39.044000,0.075592,0.470000
39.044000,0.072611,0.470000
39.046000,0.069341,0.470000
39.048000,0.065834,0.470000
39.050000,0.062096,0.470000
39.054000,0.056384,0.470000
39.056000,0.053763,0.470000
39.056000,0.049065,0.470000
39.060000,0.043923,0.470000
39.060000,0.038215,0.470000
39.062000,0.031848,0.470000
39.064000,0.024589,0.470000
39.066000,-0.001932,0.470000
39.070000,-0.006477,0.470000
39.072000,-0.017045,0.470000
39.072000,-0.019157,0.470000
39.074000,-0.023972,0.470000
39.076000,-0.013954,0.470000
39.078000,0.018869,0.470000
39.080000,0.050749,0.470000
39.082000,0.056215,0.470000
39.084000,0.077107,0.470000
39.088000,0.119470,0.470000
39.088000,0.119470,0.470000
39.090000,0.121494,0.470000
39.092000,0.118729,0.470000
39.094000,0.092825,0.470000
39.098000,0.089350,0.470000
39.100000,0.087800,0.470000
39.100000,0.070211,0.470000
39.102000,0.050485,0.470000
39.104000,0.029155,0.470000
39.108000,0.029155,0.470000
39.108000,-0.000412,0.470000
39.110000,-0.040467,0.470000
39.114000,-0.064578,0.470000
39.116000,-0.088759,0.470000
39.118000,-0.112832,0.470000
39.118000,-0.136663,0.470000
39.120000,-0.160137,0.470000
39.122000,-0.183169,0.470000
39.124000,-0.205687,0.470000
39.128000,-0.227634,0.470000
39.128000,-0.248914,0.470000
39.130000,-0.269401,0.470000
39.132000,-0.289040,0.470000
39.136000,-0.307807,0.470000
39.136000,-0.325597,0.470000
39.138000,-0.342529,0.470000
39.140000,-0.358502,0.470000
39.142000,-0.373564,0.470000
39.144000,-0.387673,0.470000
39.146000,-0.400789,0.470000
39.148000,-0.412876,0.470000
39.150000,-0.423897,0.470000
39.152000,-0.433820,0.470000
39.156000,-0.442615,0.470000
39.156000,-0.450254,0.470000
39.158000,-0.456709,0.470000
39.160000,-0.461957,0.470000
39.162000,-0.465973,0.470000
39.164000,-0.468734,0.470000
39.166000,-0.470221,0.470000
39.168000,-0.470417,0.470000
39.170000,-0.469332,0.470000
39.174000,-0.463604,0.470000
39.174000,-0.463349,0.470000
39.176000,-0.458543,0.470000
39.178000,-0.452583,0.470000
39.180000,-0.445262,0.470000
39.182000,-0.436830,0.470000
39.184000,-0.427354,0.470000
39.186000,-0.419502,0.470000
39.190000,-0.394116,0.470000
39.190000,-0.394116,0.470000
39.192000,-0.379987,0.470000
39.196000,-0.364878,0.470000
39.198000,-0.350782,0.470000
39.198000,-0.334957,0.470000
39.200000,-0.313388,0.470000
39.202000,-0.294447,0.470000
39.206000,-0.254689,0.470000
39.206000,-0.254689,0.470000
39.210000,-0.233325,0.470000
39.212000,-0.210012,0.470000
39.212000,-0.185643,0.470000
39.214000,-0.160155,0.470000
39.216000,-0.133745,0.470000
39.220000,-0.079031,0.470000
39.222000,-0.079031,0.470000
39.222000,-0.075694,0.470000
39.224000,-0.074014,0.470000
39.226000,-0.015430,0.470000
39.228000,-0.023990,0.470000
39.230000,-0.001609,0.470000
39.234000,-0.000492,0.470000
39.236000,-0.000492,0.470000
39.236000,-0.012696,0.470000
39.238000,-0.015127,0.470000
39.240000,-0.018719,0.470000
39.242000,-0.023049,0.470000
39.244000,-0.022948,0.470000
39.246000,-0.033005,0.470000
39.248000,-0.038306,0.470000
39.250000,-0.043771,0.470000
39.252000,-0.049361,0.470000
39.254000,-0.055058,0.470000
39.256000,-0.060831,0.470000
39.258000,-0.060831,0.470000
39.260000,-0.071771,0.470000
39.262000,-0.078444,0.470000
39.264000,-0.084459,0.470000
39.268000,-0.096895,0.470000
39.268000,-0.096895,0.470000
39.270000,-0.103382,0.470000
39.272000,-0.110113,0.470000
39.274000,-0.117129,0.470000
39.278000,-0.129318,0.470000
39.278000,-0.131954,0.470000
39.280000,-0.139568,0.470000
39.282000,-0.147411,0.470000
39.284000,-0.155573,0.470000
39.288000,-0.173129,0.470000
39.290000,-0.173129,0.470000
39.290000,-0.182620,0.470000
39.292000,-0.192616,0.470000
39.294000,-0.202926,0.470000
39.298000,-0.213557,0.470000
39.298000,-0.224396,0.470000
39.300000,-0.235352,0.470000
39.302000,-0.246341,0.470000
39.306000,-0.268056,0.470000
39.306000,-0.268056,0.470000
39.308000,-0.278611,0.470000
39.310000,-0.288886,0.470000
39.312000,-0.298818,0.470000
39.316000,-0.317428,0.470000
39.318000,-0.321985,0.470000
39.320000,-0.325970,0.470000
39.320000,-0.333907,0.470000
39.322000,-0.341147,0.470000
39.324000,-0.341147,0.470000
39.328000,-0.352943,0.470000
39.328000,-0.356690,0.470000
39.330000,-0.357952,0.470000
39.332000,-0.353152,0.470000
39.334000,-0.337891,0.470000
39.336000,-0.307261,0.470000
39.340000,-0.192784,0.470000
39.340000,-0.192784,0.470000
39.342000,-0.137791,0.470000
39.346000,-0.094445,0.470000
39.346000,-0.061717,0.470000
39.348000,-0.038824,0.470000
39.350000,-0.023576,0.470000
39.352000,-0.014640,0.470000
39.356000,-0.007846,0.470000
39.356000,-0.011138,0.470000
39.360000,-0.014719,0.470000
39.362000,-0.020922,0.470000
39.362000,-0.029130,0.470000
39.364000,-0.038877,0.470000
39.366000,-0.067504,0.470000
39.370000,-0.073305,0.470000
39.372000,-0.073305,0.470000
39.372000,-0.085437,0.470000
39.376000,-0.097489,0.470000
39.376000,-0.109317,0.470000
39.378000,-0.120818,0.470000
39.380000,-0.131899,0.470000
39.382000,-0.142480,0.470000
39.386000,-0.152253,0.470000
39.386000,-0.161382,0.470000
39.388000,-0.194743,0.470000
39.390000,-0.177532,0.470000
39.392000,-0.184559,0.470000
39.394000,-0.190885,0.470000
39.396000,-0.196478,0.470000
39.400000,-0.205637,0.470000
39.402000,-0.205634,0.470000
39.402000,-0.209198,0.470000
39.404000,-0.239791,0.470000
39.406000,-0.242261,0.470000
39.408000,-0.216103,0.470000
39.410000,-0.217267,0.470000
39.412000,-0.217988,0.470000
39.416000,-0.218523,0.470000
39.416000,-0.218523,0.470000
39.418000,-0.308423,0.470000
39.420000,-0.298468,0.470000
39.422000,-0.289406,0.470000
39.424000,-0.279159,0.470000
39.428000,-0.269958,0.470000
39.428000,-0.261799,0.470000
39.430000,-0.254653,0.470000
39.432000,-0.248471,0.470000
39.436000,-0.237837,0.470000
39.438000,-0.237837,0.470000
39.438000,-0.235024,0.470000
39.440000,-0.233164,0.470000
39.442000,-0.231569,0.470000
39.444000,-0.230399,0.470000
39.446000,-0.229593,0.470000
39.450000,-0.226848,0.470000
39.450000,-0.228862,0.470000
39.452000,-0.228944,0.470000
39.454000,-0.229276,0.470000
39.456000,-0.229874,0.470000
39.458000,-0.229874,0.470000
39.458000,-0.231668,0.470000
39.462000,-0.232810,0.470000
39.466000,-0.235608,0.470000
39.468000,-0.233565,0.470000
39.470000,-0.237280,0.470000
39.470000,-0.239120,0.470000
39.472000,-0.241135,0.470000
39.474000,-0.243294,0.470000
39.476000,-0.245517,0.470000
39.478000,-0.247788,0.470000
39.482000,-0.236733,0.470000
39.484000,-0.209646,0.470000
39.484000,-0.201053,0.470000
39.486000,-0.181181,0.470000
39.490000,-0.167362,0.470000
39.490000,-0.161338,0.470000
39.492000,-0.153244,0.470000
39.496000,-0.146035,0.470000
39.496000,-0.141964,0.470000
39.498000,-0.133762,0.470000
39.500000,-0.129428,0.470000
39.502000,-0.123861,0.470000
39.506000,-0.113583,0.470000
39.506000,-0.114245,0.470000
39.508000,-0.109951,0.470000
39.510000,-0.105820,0.470000
39.512000,-0.101833,0.470000
39.514000,-0.097967,0.470000
39.516000,-0.092022,0.470000
39.518000,-0.090553,0.470000
39.520000,-0.087010,0.470000
39.522000,-0.126389,0.470000
39.526000,-0.113999,0.470000
39.526000,-0.103115,0.470000
39.528000,-0.092864,0.470000
39.532000,-0.084660,0.470000
39.532000,-0.074591,0.470000
39.534000,-0.066602,0.470000
39.538000,-0.052513,0.470000
39.538000,-0.052513,0.470000
39.540000,-0.046166,0.470000
39.542000,-0.043804,0.470000
39.544000,-0.034823,0.470000
39.546000,-0.029793,0.470000
39.548000,-0.025249,0.470000
39.552000,-0.021334,0.470000
39.554000,-0.021334,0.470000
39.554000,-0.015426,0.470000
39.556000,-0.013790,0.470000
39.558000,-0.013126,0.470000
39.562000,-0.015266,0.470000
39.564000,-0.017979,0.470000
39.566000,-0.017979,0.470000
39.566000,-0.021626,0.470000
39.568000,-0.026115,0.470000
39.572000,-0.035281,0.470000
39.572000,-0.035281,0.470000
39.576000,-0.038596,0.470000
39.576000,-0.041179,0.470000
39.578000,-0.043095,0.470000
39.582000,-0.044152,0.470000
39.584000,-0.044130,0.470000
39.584000,-0.042679,0.470000
39.586000,-0.039274,0.470000
39.588000,-0.033167,0.470000
39.590000,-0.033167,0.470000
39.592000,-0.009737,0.470000
39.594000,0.007724,0.470000
39.596000,0.038161,0.470000
39.598000,0.074680,0.470000
39.600000,0.124565,0.470000
39.602000,0.160089,0.470000
39.606000,0.187536,0.470000
39.606000,0.204362,0.470000
39.610000,0.217118,0.470000
39.610000,0.224969,0.470000
39.612000,0.231541,0.470000
39.614000,0.235184,0.470000
39.616000,0.239222,0.470000
39.620000,0.241484,0.470000
39.620000,0.243174,0.470000
39.622000,0.241684,0.470000
39.626000,0.242446,0.470000
39.626000,0.246383,0.470000
39.628000,0.246948,0.470000
39.630000,0.247252,0.470000
39.632000,0.247244,0.470000
39.636000,0.246011,0.470000
39.638000,0.244677,0.470000
39.638000,0.244677,0.470000
39.640000,0.242793,0.470000
39.644000,0.240310,0.470000
39.644000,0.237184,0.470000
39.646000,0.233325,0.470000
39.648000,0.228658,0.470000
39.650000,0.222733,0.470000
39.652000,0.215852,0.470000
39.656000,0.198313,0.470000
39.656000,0.198313,0.470000
39.658000,0.195035,0.470000
39.660000,0.189473,0.470000
39.662000,0.185004,0.470000
39.664000,0.182309,0.470000
39.666000,0.181652,0.470000
39.670000,0.183073,0.470000
39.670000,0.186611,0.470000
39.672000,0.192263,0.470000
39.674000,0.199992,0.470000
39.678000,0.203343,0.470000
39.678000,0.221390,0.470000
39.680000,0.234832,0.470000
39.682000,0.249885,0.470000
39.684000,0.260697,0.470000
39.686000,0.269741,0.470000
39.688000,0.277347,0.470000
39.690000,0.283804,0.470000
39.694000,0.290445,0.470000
39.694000,0.293902,0.470000
39.696000,0.297798,0.470000
39.698000,0.301072,0.470000
39.700000,0.303769,0.470000
39.702000,0.305930,0.470000
39.706000,0.308727,0.470000
39.706000,0.308727,0.470000
39.708000,0.309348,0.470000
39.710000,0.309475,0.470000
39.712000,0.309129,0.470000
39.714000,0.308330,0.470000
39.716000,0.307109,0.470000
39.718000,0.305487,0.470000
39.722000,0.301206,0.470000
39.724000,0.301206,0.470000
39.724000,0.298628,0.470000
39.726000,0.295788,0.470000
39.728000,0.287068,0.470000
39.730000,0.283607,0.470000
39.734000,0.279997,0.470000
39.734000,0.282472,0.470000
39.736000,0.278788,0.470000
39.738000,0.275001,0.470000
39.740000,0.271123,0.470000
39.742000,0.267152,0.470000
39.746000,0.259038,0.470000
39.748000,0.259038,0.470000
39.748000,0.254939,0.470000
39.750000,0.250850,0.470000
39.752000,0.246755,0.470000
39.754000,0.242640,0.470000
39.756000,0.242640,0.470000
39.758000,0.234288,0.470000
39.760000,0.230126,0.470000
39.764000,0.222131,0.470000
39.766000,0.215099,0.470000
39.766000,0.218251,0.470000
39.768000,0.214435,0.470000
39.770000,0.210695,0.470000
39.774000,0.203320,0.470000
39.774000,0.203320,0.470000
39.776000,0.199760,0.470000
39.778000,0.196303,0.470000
39.780000,0.193114,0.470000
39.782000,0.190200,0.470000
39.786000,0.185372,0.470000
39.788000,0.185372,0.470000
39.788000,0.183468,0.470000
39.790000,0.181904,0.470000
39.792000,0.180644,0.470000
39.794000,0.179711,0.470000
39.796000,0.179220,0.470000
39.798000,0.178890,0.470000
39.800000,0.177136,0.470000
39.804000,0.179538,0.470000
39.804000,0.180350,0.470000
39.806000,0.182086,0.470000
39.808000,0.185551,0.470000
39.810000,0.185551,0.470000
39.812000,0.191270,0.470000
39.814000,0.197609,0.470000
39.816000,0.199531,0.470000
39.818000,0.204169,0.470000
39.822000,0.209114,0.470000
39.822000,0.214281,0.470000
39.824000,0.219642,0.470000
39.826000,0.225205,0.470000
39.830000,0.230944,0.470000
39.830000,0.236814,0.470000
39.832000,0.242757,0.470000
39.834000,0.253101,0.470000
39.836000,0.259027,0.470000
39.840000,0.260561,0.470000
39.840000,0.270550,0.470000
39.842000,0.272035,0.470000
39.844000,0.277748,0.470000
39.846000,0.283491,0.470000
39.848000,0.293858,0.470000
39.852000,0.295400,0.470000
39.852000,0.301576,0.470000
39.854000,0.307939,0.470000
39.856000,0.319474,0.470000
39.856000,0.319474,0.470000
39.860000,0.332973,0.470000
39.862000,0.339808,0.470000
39.864000,0.346640,0.470000
