time,torso_height,desired_height
5.780000,0.481773,0.475000
5.782000,0.481704,0.475000
5.784000,0.481643,0.475000
5.786000,0.481589,0.475000
5.788000,0.481482,0.475000
5.788000,0.481622,0.475000
5.792000,0.481463,0.475000
5.794000,0.481433,0.475000
5.796000,0.481458,0.475000
5.798000,0.481430,0.475000
5.800000,0.481430,0.475000
5.802000,0.481350,0.475000
5.804000,0.481339,0.475000
5.806000,0.481328,0.475000
5.808000,0.481321,0.475000
5.810000,0.481321,0.475000
5.812000,0.481321,0.475000
5.814000,0.481307,0.475000
5.816000,0.481305,0.475000
5.818000,0.481301,0.475000
5.818000,0.481301,0.475000
5.822000,0.481293,0.475000
5.824000,0.481288,0.475000
5.826000,0.481283,0.475000
5.828000,0.481281,0.475000
5.830000,0.481281,0.475000
5.832000,0.481261,0.475000
5.834000,0.481252,0.475000
5.836000,0.481240,0.475000
5.838000,0.481228,0.475000
5.840000,0.481238,0.475000
5.842000,0.481214,0.475000
5.844000,0.481175,0.475000
5.846000,0.481148,0.475000
5.848000,0.481126,0.475000
5.850000,0.481101,0.475000
5.850000,0.481101,0.475000
5.852000,0.481074,0.475000
5.856000,0.481015,0.475000
5.858000,0.480967,0.475000
5.860000,0.480932,0.475000
5.862000,0.480902,0.475000
5.864000,0.480896,0.475000
5.866000,0.480812,0.475000
5.868000,0.480763,0.475000
5.870000,0.477111,0.475000
5.872000,0.478479,0.475000
5.872000,0.478496,0.475000
5.876000,0.480464,0.475000
5.878000,0.481172,0.475000
5.878000,0.481172,0.475000
5.882000,0.482249,0.475000
5.882000,0.482316,0.475000
5.886000,0.483134,0.475000
5.888000,0.483422,0.475000
5.890000,0.483647,0.475000
5.892000,0.483647,0.475000
5.894000,0.483818,0.475000
5.896000,0.484019,0.475000
5.898000,0.484115,0.475000
5.900000,0.484218,0.475000
5.902000,0.484071,0.475000
5.904000,0.484101,0.475000
5.906000,0.484052,0.475000
5.908000,0.483893,0.475000
5.910000,0.483893,0.475000
5.912000,0.483790,0.475000
5.914000,0.483644,0.475000
5.916000,0.483548,0.475000
5.918000,0.483246,0.475000
5.920000,0.483109,0.475000
5.922000,0.482943,0.475000
5.922000,0.482943,0.475000
5.924000,0.482787,0.475000
5.928000,0.482452,0.475000
5.930000,0.482281,0.475000
5.932000,0.482109,0.475000
5.934000,0.482109,0.475000
5.936000,0.481939,0.475000
5.936000,0.481770,0.475000
5.940000,0.481437,0.475000
5.942000,0.481303,0.475000
5.944000,0.481147,0.475000
5.946000,0.481147,0.475000
5.946000,0.480961,0.475000
5.950000,0.480676,0.475000
5.952000,0.480577,0.475000
5.954000,0.480577,0.475000
5.956000,0.480452,0.475000
5.956000,0.480304,0.475000
5.960000,0.480102,0.475000
5.962000,0.480016,0.475000
5.964000,0.480016,0.475000
5.966000,0.479958,0.475000
5.966000,0.479875,0.475000
5.970000,0.479779,0.475000
5.972000,0.479750,0.475000
5.974000,0.479728,0.475000
5.976000,0.479757,0.475000
5.978000,0.479761,0.475000
5.978000,0.479750,0.475000
5.982000,0.479821,0.475000
5.984000,0.479878,0.475000
5.984000,0.479878,0.475000
5.988000,0.480029,0.475000
5.990000,0.480125,0.475000
5.992000,0.480234,0.475000
5.994000,0.480355,0.475000
5.996000,0.480355,0.475000
5.998000,0.480515,0.475000
6.000000,0.480663,0.475000
6.002000,0.480822,0.475000
6.004000,0.480989,0.475000
6.006000,0.481142,0.475000
6.008000,0.481524,0.475000
6.010000,0.481729,0.475000
6.012000,0.481760,0.475000
6.014000,0.482166,0.475000
6.016000,0.482166,0.475000
6.016000,0.482398,0.475000
6.020000,0.482880,0.475000
6.022000,0.483129,0.475000
6.024000,0.483380,0.475000
6.026000,0.483147,0.475000
6.026000,0.483621,0.475000
6.030000,0.484122,0.475000
6.032000,0.484135,0.475000
6.034000,0.484383,0.475000
6.036000,0.484650,0.475000
6.038000,0.484628,0.475000
6.038000,0.485106,0.475000
6.042000,0.485358,0.475000
6.044000,0.485603,0.475000
6.046000,0.485845,0.475000
6.048000,0.486113,0.475000
6.050000,0.486081,0.475000
6.052000,0.486530,0.475000
6.054000,0.486743,0.475000
6.056000,0.486948,0.475000
6.058000,0.487180,0.475000
6.060000,0.487144,0.475000
6.062000,0.487510,0.475000
6.064000,0.487686,0.475000
6.066000,0.487856,0.475000
6.068000,0.488018,0.475000
6.070000,0.488169,0.475000
6.072000,0.486108,0.475000
6.072000,0.487500,0.475000
6.076000,0.489550,0.475000
6.078000,0.490328,0.475000
6.080000,0.491077,0.475000
6.082000,0.491077,0.475000
6.082000,0.491589,0.475000
6.086000,0.492215,0.475000
6.088000,0.492447,0.475000
6.090000,0.492528,0.475000
6.092000,0.492511,0.475000
6.094000,0.492511,0.475000
6.096000,0.492409,0.475000
6.098000,0.491996,0.475000
6.100000,0.491705,0.475000
6.102000,0.491378,0.475000
6.104000,0.491185,0.475000
6.106000,0.491020,0.475000
6.108000,0.490236,0.475000
6.110000,0.489815,0.475000
6.112000,0.489392,0.475000
6.114000,0.488968,0.475000
6.116000,0.488546,0.475000
6.118000,0.488546,0.475000
6.120000,0.488130,0.475000
6.122000,0.487316,0.475000
6.124000,0.486919,0.475000
6.126000,0.486537,0.475000
6.128000,0.486537,0.475000
6.130000,0.485818,0.475000
6.132000,0.485478,0.475000
6.134000,0.485156,0.475000
6.136000,0.485123,0.475000
6.138000,0.484821,0.475000
6.138000,0.484827,0.475000
6.142000,0.484030,0.475000
6.144000,0.483787,0.475000
6.146000,0.483560,0.475000
6.148000,0.483560,0.475000
6.150000,0.483153,0.475000
6.152000,0.483175,0.475000
6.154000,0.482997,0.475000
6.154000,0.482997,0.475000
6.158000,0.482831,0.475000
6.160000,0.482534,0.475000
6.162000,0.482402,0.475000
6.164000,0.482402,0.475000
6.166000,0.482172,0.475000
6.168000,0.482172,0.475000
6.168000,0.481947,0.475000
6.172000,0.481799,0.475000
6.174000,0.481738,0.475000
6.176000,0.481738,0.475000
6.178000,0.481578,0.475000
6.180000,0.481601,0.475000
6.182000,0.481630,0.475000
6.184000,0.481595,0.475000
6.186000,0.481516,0.475000
6.188000,0.481516,0.475000
6.190000,0.481515,0.475000
6.192000,0.481498,0.475000
6.194000,0.481484,0.475000
6.196000,0.481472,0.475000
6.196000,0.481472,0.475000
6.200000,0.481446,0.475000
6.202000,0.481446,0.475000
6.204000,0.481447,0.475000
6.206000,0.481449,0.475000
6.208000,0.481449,0.475000
6.210000,0.481449,0.475000
6.212000,0.481450,0.475000
6.214000,0.481451,0.475000
6.216000,0.481451,0.475000
6.218000,0.481451,0.475000
6.220000,0.481457,0.475000
6.222000,0.481441,0.475000
6.224000,0.481445,0.475000
6.226000,0.481437,0.475000
6.228000,0.481437,0.475000
6.230000,0.481415,0.475000
6.232000,0.481402,0.475000
6.234000,0.481386,0.475000
6.236000,0.481369,0.475000
6.238000,0.481369,0.475000
6.240000,0.481349,0.475000
6.242000,0.481306,0.475000
6.242000,0.481272,0.475000
6.246000,0.481248,0.475000
6.248000,0.481248,0.475000
6.250000,0.481169,0.475000
6.252000,0.481131,0.475000
6.254000,0.481110,0.475000
6.256000,0.481072,0.475000
6.258000,0.481072,0.475000
6.258000,0.481009,0.475000
6.262000,0.477740,0.475000
6.264000,0.478849,0.475000
6.266000,0.479789,0.475000
6.268000,0.479789,0.475000
6.268000,0.480609,0.475000
6.272000,0.481727,0.475000
6.274000,0.482151,0.475000
6.276000,0.482151,0.475000
6.278000,0.482787,0.475000
6.280000,0.482902,0.475000
6.282000,0.483417,0.475000
6.284000,0.483613,0.475000
6.286000,0.483761,0.475000
6.288000,0.483864,0.475000
6.290000,0.483864,0.475000
6.292000,0.483959,0.475000
6.294000,0.483962,0.475000
6.296000,0.484049,0.475000
6.298000,0.483899,0.475000
6.300000,0.483899,0.475000
6.300000,0.483839,0.475000
6.304000,0.483700,0.475000
6.306000,0.483591,0.475000
6.308000,0.483455,0.475000
6.310000,0.483455,0.475000
6.310000,0.483342,0.475000
6.314000,0.483055,0.475000
6.316000,0.483055,0.475000
6.318000,0.482900,0.475000
6.320000,0.482572,0.475000
6.322000,0.482402,0.475000
6.324000,0.482402,0.475000
6.324000,0.482232,0.475000
6.328000,0.481890,0.475000
6.330000,0.481809,0.475000
6.330000,0.481720,0.475000
6.334000,0.481386,0.475000
6.336000,0.481223,0.475000
6.338000,0.481172,0.475000
6.340000,0.481066,0.475000
6.340000,0.480913,0.475000
6.344000,0.480621,0.475000
6.346000,0.480486,0.475000
6.348000,0.480362,0.475000
6.350000,0.480250,0.475000
6.350000,0.480250,0.475000
6.354000,0.480063,0.475000
6.356000,0.479987,0.475000
6.358000,0.479987,0.475000
6.358000,0.479949,0.475000
6.362000,0.479849,0.475000
6.364000,0.479816,0.475000
6.364000,0.479816,0.475000
6.368000,0.479799,0.475000
6.370000,0.479848,0.475000
6.370000,0.479831,0.475000
6.374000,0.479913,0.475000
6.376000,0.479955,0.475000
6.378000,0.479977,0.475000
6.378000,0.480057,0.475000
6.382000,0.480262,0.475000
6.384000,0.480388,0.475000
6.386000,0.480527,0.475000
6.388000,0.480527,0.475000
6.390000,0.480843,0.475000
6.392000,0.481024,0.475000
6.394000,0.481181,0.475000
6.396000,0.481422,0.475000
6.398000,0.481638,0.475000
6.400000,0.481638,0.475000
6.402000,0.481860,0.475000
6.402000,0.482089,0.475000
6.406000,0.482363,0.475000
6.408000,0.482609,0.475000
6.410000,0.482860,0.475000
6.412000,0.482861,0.475000
6.414000,0.483344,0.475000
6.416000,0.483886,0.475000
6.418000,0.483915,0.475000
6.420000,0.484190,0.475000
6.422000,0.484482,0.475000
6.424000,0.484465,0.475000
6.426000,0.485277,0.475000
6.428000,0.485286,0.475000
6.430000,0.485555,0.475000
6.432000,0.485819,0.475000
6.434000,0.486079,0.475000
6.434000,0.486079,0.475000
6.438000,0.486585,0.475000
6.440000,0.486832,0.475000
6.440000,0.486832,0.475000
6.444000,0.487574,0.475000
6.446000,0.487817,0.475000
6.448000,0.487766,0.475000
6.448000,0.488033,0.475000
6.452000,0.488179,0.475000
6.454000,0.488548,0.475000
6.456000,0.488519,0.475000
6.458000,0.488838,0.475000
6.460000,0.488838,0.475000
6.460000,0.488972,0.475000
6.464000,0.487177,0.475000
6.466000,0.488254,0.475000
6.468000,0.488254,0.475000
6.470000,0.489051,0.475000
6.470000,0.489930,0.475000
6.474000,0.491022,0.475000
6.476000,0.491454,0.475000
6.478000,0.491454,0.475000
6.480000,0.491795,0.475000
6.480000,0.491950,0.475000
6.484000,0.491953,0.475000
6.486000,0.491823,0.475000
6.488000,0.491738,0.475000
6.490000,0.491750,0.475000
6.492000,0.491367,0.475000
6.492000,0.491067,0.475000
6.496000,0.490589,0.475000
6.498000,0.490215,0.475000
6.500000,0.489554,0.475000
6.500000,0.489554,0.475000
6.502000,0.489146,0.475000
6.506000,0.488626,0.475000
6.508000,0.487904,0.475000
6.510000,0.487577,0.475000
6.512000,0.487815,0.475000
6.512000,0.487100,0.475000
6.516000,0.486335,0.475000
6.518000,0.485967,0.475000
6.520000,0.485967,0.475000
6.522000,0.485932,0.475000
6.522000,0.485277,0.475000
6.526000,0.484638,0.475000
6.528000,0.484310,0.475000
6.530000,0.484638,0.475000
6.532000,0.484057,0.475000
6.532000,0.483792,0.475000
6.536000,0.483570,0.475000
6.538000,0.483337,0.475000
6.540000,0.483056,0.475000
6.542000,0.483118,0.475000
6.544000,0.482673,0.475000
6.546000,0.482544,0.475000
6.548000,0.482171,0.475000
6.550000,0.482027,0.475000
6.552000,0.481811,0.475000
6.554000,0.482083,0.475000
6.554000,0.481776,0.475000
6.558000,0.481563,0.475000
6.560000,0.481617,0.475000
6.562000,0.481617,0.475000
6.564000,0.481387,0.475000
6.566000,0.481310,0.475000
6.568000,0.481181,0.475000
6.570000,0.481126,0.475000
6.572000,0.481077,0.475000
6.574000,0.481133,0.475000
6.576000,0.481033,0.475000
6.576000,0.480993,0.475000
6.580000,0.480926,0.475000
6.582000,0.480897,0.475000
6.584000,0.480930,0.475000
6.586000,0.480870,0.475000
6.588000,0.480846,0.475000
6.590000,0.480806,0.475000
6.592000,0.480788,0.475000
6.594000,0.480788,0.475000
6.596000,0.480770,0.475000
6.598000,0.480752,0.475000
6.600000,0.480717,0.475000
6.602000,0.480717,0.475000
6.604000,0.480699,0.475000
6.606000,0.480672,0.475000
6.608000,0.480663,0.475000
6.610000,0.480644,0.475000
6.612000,0.480607,0.475000
6.614000,0.480585,0.475000
6.616000,0.480562,0.475000
6.618000,0.480562,0.475000
6.620000,0.480537,0.475000
6.620000,0.480510,0.475000
6.624000,0.480446,0.475000
6.626000,0.480410,0.475000
6.628000,0.480410,0.475000
6.630000,0.480374,0.475000
6.632000,0.480336,0.475000
6.634000,0.480270,0.475000
6.636000,0.480228,0.475000
6.638000,0.480161,0.475000
6.640000,0.480161,0.475000
6.640000,0.480137,0.475000
6.644000,0.480033,0.475000
6.646000,0.479941,0.475000
6.648000,0.479941,0.475000
6.648000,0.479914,0.475000
6.652000,0.479751,0.475000
6.654000,0.475893,0.475000
6.656000,0.477265,0.475000
6.656000,0.478335,0.475000
6.660000,0.479917,0.475000
6.662000,0.479917,0.475000
6.662000,0.480431,0.475000
6.666000,0.481374,0.475000
6.668000,0.481671,0.475000
6.670000,0.481763,0.475000
6.672000,0.481983,0.475000
6.672000,0.482225,0.475000
6.676000,0.482512,0.475000
6.678000,0.482512,0.475000
6.678000,0.482659,0.475000
6.682000,0.482656,0.475000
6.684000,0.482656,0.475000
6.684000,0.482658,0.475000
6.686000,0.482595,0.475000
6.690000,0.482399,0.475000
6.692000,0.482399,0.475000
6.694000,0.482277,0.475000
6.696000,0.482144,0.475000
6.696000,0.481999,0.475000
6.698000,0.481847,0.475000
6.702000,0.481518,0.475000
6.704000,0.481518,0.475000
6.704000,0.481322,0.475000
6.708000,0.480974,0.475000
6.710000,0.480783,0.475000
6.712000,0.480783,0.475000
6.712000,0.480551,0.475000
6.716000,0.480206,0.475000
6.718000,0.480013,0.475000
6.720000,0.480013,0.475000
6.722000,0.479763,0.475000
6.722000,0.479573,0.475000
6.726000,0.479268,0.475000
6.728000,0.479092,0.475000
6.730000,0.478925,0.475000
6.732000,0.478925,0.475000
6.734000,0.478702,0.475000
6.734000,0.478556,0.475000
6.738000,0.478290,0.475000
6.740000,0.478172,0.475000
6.742000,0.478172,0.475000
6.744000,0.478063,0.475000
6.744000,0.477969,0.475000
6.748000,0.477815,0.475000
6.750000,0.477761,0.475000
6.752000,0.477761,0.475000
6.754000,0.477724,0.475000
6.756000,0.477704,0.475000
6.758000,0.477709,0.475000
6.760000,0.477734,0.475000
6.762000,0.477738,0.475000
6.764000,0.477829,0.475000
6.766000,0.477829,0.475000
6.766000,0.477899,0.475000
6.770000,0.478085,0.475000
6.772000,0.478114,0.475000
6.774000,0.478114,0.475000
6.776000,0.478331,0.475000
6.778000,0.478513,0.475000
6.780000,0.478807,0.475000
6.782000,0.478990,0.475000
6.784000,0.479028,0.475000
6.784000,0.479028,0.475000
6.788000,0.479392,0.475000
6.790000,0.479833,0.475000
6.792000,0.479872,0.475000
6.792000,0.479872,0.475000
6.794000,0.480319,0.475000
6.798000,0.480603,0.475000
6.800000,0.481098,0.475000
6.802000,0.481123,0.475000
6.804000,0.481632,0.475000
6.806000,0.481632,0.475000
6.808000,0.482171,0.475000
6.810000,0.482445,0.475000
6.812000,0.482716,0.475000
6.814000,0.482984,0.475000
6.816000,0.482984,0.475000
6.818000,0.483527,0.475000
6.820000,0.483800,0.475000
6.822000,0.483786,0.475000
6.824000,0.484308,0.475000
6.824000,0.484308,0.475000
6.828000,0.484522,0.475000
6.830000,0.484752,0.475000
6.832000,0.485218,0.475000
6.834000,0.485191,0.475000
6.836000,0.485191,0.475000
6.838000,0.485820,0.475000
6.840000,0.485790,0.475000
6.842000,0.485972,0.475000
6.844000,0.486142,0.475000
6.844000,0.486142,0.475000
6.848000,0.486451,0.475000
6.850000,0.486590,0.475000
6.852000,0.484186,0.475000
6.854000,0.485392,0.475000
6.856000,0.485392,0.475000
6.858000,0.487606,0.475000
6.860000,0.488313,0.475000
6.862000,0.488978,0.475000
6.864000,0.489501,0.475000
6.866000,0.489891,0.475000
6.866000,0.489891,0.475000
6.870000,0.490297,0.475000
6.872000,0.490334,0.475000
6.874000,0.490362,0.475000
6.876000,0.490362,0.475000
6.876000,0.490167,0.475000
6.880000,0.489908,0.475000
6.882000,0.489764,0.475000
6.884000,0.489485,0.475000
6.884000,0.489366,0.475000
6.888000,0.488842,0.475000
6.890000,0.488120,0.475000
6.892000,0.488120,0.475000
6.894000,0.487354,0.475000
6.896000,0.486965,0.475000
6.898000,0.486965,0.475000
6.900000,0.486208,0.475000
6.902000,0.485837,0.475000
6.904000,0.485480,0.475000
6.906000,0.485480,0.475000
6.908000,0.485067,0.475000
6.910000,0.484744,0.475000
6.912000,0.484456,0.475000
6.914000,0.484152,0.475000
6.914000,0.484142,0.475000
6.918000,0.483370,0.475000
6.920000,0.483129,0.475000
6.922000,0.482904,0.475000
6.924000,0.482904,0.475000
6.926000,0.482499,0.475000
6.928000,0.482508,0.475000
6.930000,0.482331,0.475000
6.932000,0.482331,0.475000
6.932000,0.482167,0.475000
6.936000,0.481724,0.475000
6.938000,0.481606,0.475000
6.940000,0.481499,0.475000
6.942000,0.481499,0.475000
6.944000,0.481499,0.475000
6.946000,0.481251,0.475000
6.948000,0.481189,0.475000
6.950000,0.481071,0.475000
6.952000,0.481219,0.475000
6.954000,0.481115,0.475000
6.956000,0.481013,0.475000
6.958000,0.481037,0.475000
6.960000,0.481037,0.475000
6.962000,0.480946,0.475000
6.964000,0.480934,0.475000
6.966000,0.480926,0.475000
6.968000,0.480940,0.475000
6.968000,0.480940,0.475000
6.972000,0.480920,0.475000
6.974000,0.480924,0.475000
6.976000,0.480930,0.475000
6.978000,0.480935,0.475000
6.980000,0.480948,0.475000
6.982000,0.480958,0.475000
6.984000,0.480969,0.475000
6.986000,0.480979,0.475000
6.988000,0.480989,0.475000
6.990000,0.480999,0.475000
6.992000,0.481006,0.475000
6.994000,0.481011,0.475000
6.996000,0.481016,0.475000
6.998000,0.481001,0.475000
7.000000,0.481023,0.475000
7.000000,0.481023,0.475000
7.002000,0.481023,0.475000
7.006000,0.481020,0.475000
7.008000,0.481016,0.475000
7.010000,0.481038,0.475000
7.012000,0.480992,0.475000
7.014000,0.480992,0.475000
7.016000,0.480984,0.475000
7.018000,0.480968,0.475000
7.020000,0.480950,0.475000
7.022000,0.480963,0.475000
7.024000,0.480928,0.475000
7.026000,0.480886,0.475000
7.028000,0.480860,0.475000
7.030000,0.480841,0.475000
7.032000,0.480807,0.475000
7.034000,0.480809,0.475000
7.034000,0.480790,0.475000
7.038000,0.480713,0.475000
7.040000,0.476337,0.475000
7.042000,0.477786,0.475000
7.044000,0.477786,0.475000
7.044000,0.478928,0.475000
7.048000,0.480612,0.475000
7.050000,0.481237,0.475000
7.052000,0.481796,0.475000
7.054000,0.481796,0.475000
7.056000,0.482281,0.475000
7.056000,0.482689,0.475000
7.060000,0.483309,0.475000
7.062000,0.483520,0.475000
7.064000,0.483617,0.475000
7.066000,0.483759,0.475000
7.068000,0.483759,0.475000
7.070000,0.483810,0.475000
7.070000,0.483826,0.475000
7.074000,0.483773,0.475000
7.076000,0.483713,0.475000
7.078000,0.483635,0.475000
7.080000,0.483541,0.475000
7.080000,0.483541,0.475000
7.082000,0.483433,0.475000
7.086000,0.483180,0.475000
7.088000,0.483039,0.475000
7.090000,0.482892,0.475000
7.092000,0.482749,0.475000
7.094000,0.482578,0.475000
7.096000,0.482416,0.475000
7.098000,0.482260,0.475000
7.100000,0.482099,0.475000
7.100000,0.482099,0.475000
7.102000,0.481924,0.475000
7.106000,0.481599,0.475000
7.108000,0.481437,0.475000
7.110000,0.481303,0.475000
7.112000,0.481303,0.475000
7.114000,0.481006,0.475000
7.116000,0.480838,0.475000
7.118000,0.480729,0.475000
7.120000,0.480601,0.475000
7.122000,0.480601,0.475000
7.122000,0.480481,0.475000
7.126000,0.480252,0.475000
7.128000,0.480162,0.475000
7.130000,0.480083,0.475000
7.132000,0.480015,0.475000
7.132000,0.480015,0.475000
7.134000,0.479961,0.475000
7.138000,0.479879,0.475000
7.140000,0.479856,0.475000
7.142000,0.479896,0.475000
7.144000,0.479875,0.475000
7.146000,0.479851,0.475000
7.148000,0.479899,0.475000
7.150000,0.479943,0.475000
7.152000,0.480002,0.475000
7.154000,0.480002,0.475000
7.156000,0.480158,0.475000
7.158000,0.480370,0.475000
7.160000,0.480499,0.475000
7.162000,0.480499,0.475000
7.164000,0.480639,0.475000
7.166000,0.480966,0.475000
7.168000,0.481150,0.475000
7.170000,0.481345,0.475000
7.172000,0.481345,0.475000
7.174000,0.481374,0.475000
7.176000,0.481796,0.475000
7.178000,0.482223,0.475000
7.180000,0.482467,0.475000
7.182000,0.482716,0.475000
7.184000,0.482716,0.475000
7.186000,0.482973,0.475000
7.188000,0.483271,0.475000
7.190000,0.483540,0.475000
7.192000,0.484067,0.475000
7.194000,0.484358,0.475000
7.196000,0.484352,0.475000
7.196000,0.484649,0.475000
7.200000,0.485216,0.475000
7.202000,0.485499,0.475000
7.204000,0.485775,0.475000
7.206000,0.486049,0.475000
7.208000,0.486049,0.475000
7.210000,0.486319,0.475000
7.212000,0.486844,0.475000
7.214000,0.487100,0.475000
7.216000,0.487345,0.475000
7.218000,0.487633,0.475000
7.220000,0.487346,0.475000
7.220000,0.487593,0.475000
7.224000,0.488331,0.475000
7.226000,0.488546,0.475000
7.228000,0.488736,0.475000
7.230000,0.488905,0.475000
7.232000,0.489062,0.475000
7.232000,0.489062,0.475000
7.234000,0.489210,0.475000
7.238000,0.489485,0.475000
7.240000,0.486472,0.475000
7.242000,0.487651,0.475000
7.244000,0.487651,0.475000
7.246000,0.489727,0.475000
7.248000,0.490655,0.475000
