time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.970000,-14.984483,10.246378,-22.490026,-1.830832,3.427777,-0.260415
2.972000,-15.401075,10.616204,-22.820971,-1.765722,3.795628,-0.313570
2.974000,-15.746314,10.911278,-23.057315,-1.676753,4.092852,-0.348085
2.978000,-16.099512,11.193798,-23.272636,-1.612091,4.354797,-0.378713
2.980000,-16.321808,11.382682,-23.453682,-1.538381,4.559687,-0.399242
2.980000,-16.554298,11.565459,-23.625634,-1.503704,4.737554,-0.421641
2.982000,-16.692611,11.701092,-23.860625,-1.701307,4.853350,-0.463538
2.984000,-16.838813,11.805388,-23.946212,-1.682022,4.955215,-0.476466
2.986000,-16.959185,11.885127,-24.004930,-1.661293,5.034067,-0.486354
2.990000,-17.105629,11.972668,-23.990873,-1.570457,5.113085,-0.485452
2.992000,-17.172187,12.005581,-24.011430,-1.502644,5.165595,-0.487232
2.992000,-17.242083,12.034614,-24.016872,-1.472711,5.199607,-0.494053
2.994000,-17.307088,12.059821,-23.994733,-1.407245,5.234891,-0.495614
2.996000,-17.359275,12.074793,-23.963400,-1.346932,5.260622,-0.497450
2.998000,-17.402668,12.083123,-23.923080,-1.284463,5.281167,-0.498877
3.002000,-17.473288,12.114036,-23.849363,-1.181836,5.317661,-0.495217
3.004000,-17.485577,12.101146,-23.820414,-1.126913,5.328481,-0.497829
3.006000,-17.480021,12.070788,-23.772173,-1.118861,5.311298,-0.506075
3.006000,-17.393859,11.985736,-23.786784,-1.320403,5.225821,-0.536947
3.008000,-17.384728,11.956222,-23.736912,-1.312502,5.210281,-0.545224
3.010000,-17.375443,11.927795,-23.686524,-1.302338,5.196351,-0.553553
3.014000,-17.401783,11.931384,-23.612194,-1.238215,5.210940,-0.556821
3.016000,-17.423299,11.930371,-23.576616,-1.163297,5.234987,-0.559159
3.018000,-17.394295,11.884737,-23.510545,-1.156579,5.206591,-0.568974
3.018000,-17.397880,11.870406,-23.453746,-1.109644,5.211159,-0.575047
3.020000,-17.394640,11.851364,-23.396690,-1.072917,5.210348,-0.582306
3.022000,-17.437135,11.875906,-23.358050,-0.990604,5.253883,-0.585724
3.026000,-17.436220,11.866485,-23.289181,-0.951785,5.255906,-0.592942
3.028000,-17.427429,11.841776,-23.261716,-0.938966,5.254677,-0.605043
3.028000,-17.415224,11.818446,-23.212728,-0.922954,5.249849,-0.617913
3.030000,-17.354203,11.750421,-23.144068,-0.951882,5.200084,-0.634637
3.032000,-17.186949,11.595988,-23.127350,-1.219681,5.046599,-0.676972
3.034000,-17.159522,11.562740,-23.089095,-1.239325,5.029654,-0.693479
3.038000,-17.187770,11.589177,-23.066525,-1.207276,5.067412,-0.705570
3.040000,-17.210572,11.597118,-23.059185,-1.177466,5.096364,-0.716226
3.042000,-17.170530,11.552913,-22.997329,-1.179733,5.070140,-0.729440
3.042000,-17.182247,11.557365,-22.966476,-1.145185,5.092479,-0.740388
3.044000,-17.189948,11.559145,-22.934286,-1.114615,5.111410,-0.751662
3.046000,-17.203435,11.567152,-22.907098,-1.081499,5.136130,-0.762836
3.050000,-16.895075,11.302127,-22.578365,-1.060364,4.815525,-0.680070
3.052000,-17.287580,11.639176,-22.899920,-0.993098,5.238876,-0.785136
3.054000,-17.296104,11.645081,-22.878223,-0.972882,5.259181,-0.797383
3.054000,-17.274147,11.620069,-22.848778,-0.993386,5.256959,-0.822541
3.056000,-17.026527,11.379410,-22.633511,-1.072835,5.028872,-0.833444
3.058000,-16.999209,11.353992,-22.594756,-1.078822,5.015211,-0.846470
3.062000,-16.590280,11.009644,-22.233305,-1.142107,4.592292,-0.753963
3.064000,-17.055328,11.410687,-22.601634,-1.041162,5.091086,-0.869886
3.066000,-17.071624,11.429454,-22.597367,-1.028558,5.119100,-0.881357
3.066000,-17.064871,11.422736,-22.579564,-1.037677,5.132671,-0.904661
3.068000,-17.073446,11.435424,-22.571900,-1.030498,5.153473,-0.916159
3.070000,-17.078200,11.445221,-22.562981,-1.026363,5.170847,-0.927775
3.074000,-16.610414,11.058180,-22.186771,-1.140615,4.687356,-0.825571
3.076000,-17.160446,11.536275,-22.609420,-0.997424,5.271861,-0.950575
3.078000,-17.160204,11.543598,-22.598620,-0.994059,5.284342,-0.960901
3.078000,-17.136236,11.523316,-22.564183,-0.998931,5.282134,-0.981751
3.080000,-17.119239,11.515962,-22.541943,-1.002630,5.279021,-0.991739
3.082000,-16.519698,10.915359,-21.893530,-0.954142,4.696679,-0.959057
3.086000,-16.455842,10.870930,-21.817539,-0.942983,4.650721,-0.962136
3.088000,-16.547505,10.956549,-21.867061,-0.891272,4.744128,-0.969279
3.088000,-16.371699,10.808702,-21.759619,-1.003326,4.594455,-0.979124
3.090000,-16.416982,10.867379,-21.815123,-1.023303,4.651224,-0.991418
3.092000,-16.449673,10.916659,-21.867432,-1.056132,4.697025,-1.004229
3.094000,-16.511039,10.992756,-21.938143,-1.072617,4.769814,-1.016676
3.098000,-16.024513,10.619611,-21.651423,-1.317502,4.274661,-0.908924
3.100000,-16.702134,11.213781,-22.149619,-1.102219,4.981381,-1.046439
3.102000,-16.747185,11.276926,-22.206518,-1.120457,5.040177,-1.057601
3.102000,-16.767478,11.305817,-22.213211,-1.110799,5.080142,-1.074464
3.104000,-17.091098,11.621769,-22.439696,-0.969489,5.393370,-1.083992
3.106000,-14.922350,9.155356,-19.201937,0.461600,3.034282,-0.738104
3.110000,-13.881103,8.272875,-18.573352,-0.096467,2.019064,-0.617737
3.112000,-14.715648,9.030266,-19.238318,0.108562,2.881500,-0.771560
3.114000,-15.000790,9.385454,-19.753111,-0.211372,3.203674,-0.827600
3.114000,-15.549867,9.992804,-20.500028,-0.480995,3.788101,-0.910299
3.116000,-16.037482,10.564406,-21.232846,-0.807503,4.319577,-0.983135
3.118000,-17.137772,11.736406,-22.502257,-1.009835,5.444199,-1.090728
3.122000,-17.769301,12.447718,-23.300267,-1.214631,6.112003,-1.160858
3.124000,-18.085976,12.838579,-23.774684,-1.415772,6.473306,-1.206935
3.124000,-18.042626,12.881114,-23.900315,-1.634955,6.489256,-1.227463
3.128000,-17.715735,12.609868,-23.652485,-1.738815,6.203877,-1.210130
3.128000,-2.927758,25.850006,1.255793,43.982623,19.025804,-21.396377
3.130000,-1.920242,27.276908,1.083186,44.027704,20.737952,-19.361704
3.132000,-2.341963,25.234969,1.303127,43.014820,18.522772,-18.144183
3.136000,-1.765637,22.152400,1.220239,39.250297,15.232844,-17.093484
3.138000,-1.257987,18.811962,1.157560,35.366088,11.666816,-16.901279
3.138000,-0.678534,15.695009,1.069494,31.546755,8.383871,-16.429329
3.140000,-0.545407,12.320945,1.075392,28.172678,4.706021,-16.337307
3.142000,-0.219794,9.729579,1.039856,25.235979,1.957745,-16.101053
3.146000,-0.186147,4.556475,1.076683,20.237928,-3.713177,-16.159513
3.148000,-0.341237,4.909132,1.110994,20.792542,-3.329252,-16.149008
3.150000,-0.449551,3.120671,1.145566,19.167687,-5.291860,-16.173145
3.150000,-0.493613,2.266869,1.150803,18.245334,-6.200332,-16.059450
3.152000,-0.665951,1.101303,1.182467,17.231413,-7.495445,-16.113001
3.154000,-0.847635,0.168485,1.209623,16.425525,-8.540550,-16.177790
3.158000,-0.928832,-0.560359,1.210600,15.639619,-9.394846,-16.409210
3.160000,-1.065646,-1.209425,1.224416,15.105440,-10.125718,-16.424116
3.162000,-1.182829,-1.729932,1.229690,14.586938,-10.723419,-16.531366
3.162000,-1.211215,-1.952348,1.211361,14.195315,-10.962367,-16.552761
3.164000,-1.293322,-2.282023,1.206036,13.811184,-11.348893,-16.673187
3.166000,-1.344111,-2.533903,1.193420,13.464621,-11.647775,-16.796538
3.170000,-1.417886,-2.956153,1.190139,12.993891,-12.157361,-17.141117
3.172000,-1.383586,-3.084287,1.164312,12.735948,-12.317295,-17.140943
3.172000,-1.316378,-2.994503,1.121312,12.542409,-12.208688,-17.196358
3.174000,-1.249514,-3.063178,1.084235,12.252795,-12.295778,-17.321076
3.176000,-1.165603,-3.076011,1.041964,11.994366,-12.317933,-17.445927
3.180000,-0.910481,-3.140211,0.950355,11.398536,-12.400125,-17.721927
3.182000,-0.950626,-3.074871,0.948799,11.473538,-12.327255,-17.701271
3.184000,-0.627420,-2.853401,0.859147,11.177158,-12.073583,-17.805721
3.184000,-0.479047,-2.773932,0.806870,10.972013,-11.983651,-17.918271
3.186000,-0.284596,-2.804766,0.747150,10.632908,-12.028284,-18.080974
3.188000,-0.169672,-2.613308,0.695898,10.548259,-11.796671,-18.141855
3.192000,0.095248,-2.417038,0.609967,10.295338,-11.565053,-18.371681
3.194000,0.109590,-2.426217,0.591051,10.207580,-11.573911,-18.345414
3.196000,0.249295,-2.329269,0.539468,10.051595,-11.456801,-18.441484
3.196000,0.377317,-2.236609,0.492046,9.917105,-11.343721,-18.529503
3.198000,0.511800,-2.129765,0.442522,9.789709,-11.213039,-18.614883
3.200000,0.689115,-2.103189,0.387781,9.560155,-11.178345,-18.726915
3.204000,0.830817,-1.996734,0.339306,9.455763,-11.027435,-18.887728
3.206000,0.944321,-1.877817,0.293975,9.359942,-10.899144,-18.870068
3.206000,1.185250,-1.539397,0.223551,9.338723,-10.493916,-18.897881
3.208000,1.310603,-1.411570,0.178491,9.269448,-10.336598,-18.954630
3.212000,1.410781,-1.015261,0.145002,9.556611,-9.865086,-19.095785
3.214000,1.494625,-1.160767,0.101788,9.216140,-10.025794,-19.063380
3.216000,1.548713,-1.044231,0.070955,9.230377,-9.879626,-19.112381
3.216000,1.616715,-0.997942,0.038853,9.166076,-9.812362,-19.161662
3.218000,1.650591,-0.895729,0.013253,9.198654,-9.682100,-19.203981
3.220000,1.689875,-0.813675,-0.012043,9.212389,-9.574198,-19.245945
3.224000,1.704515,-0.480369,-0.016676,9.613788,-9.169556,-19.361890
3.226000,1.815294,-0.709754,-0.070709,9.140809,-9.424318,-19.327354
3.228000,1.819689,-0.619396,-0.091074,9.203275,-9.306903,-19.353994
3.228000,1.773699,-0.532948,-0.104198,9.309619,-9.197068,-19.372873
3.230000,1.767402,-0.456115,-0.120827,9.380267,-9.095889,-19.397500
3.232000,2.101014,-0.326273,-0.196325,9.134963,-8.922910,-19.425843
3.236000,2.128431,-0.256965,-0.214507,9.229682,-8.812015,-19.491350
3.238000,2.133295,-0.184238,-0.231941,9.238408,-8.731956,-19.471859
3.240000,2.054937,-0.107091,-0.232559,9.406568,-8.636344,-19.497854
3.240000,2.003670,-0.052418,-0.236474,9.524232,-8.563253,-19.518009
3.242000,1.942060,-0.013630,-0.237696,9.644406,-8.507795,-19.540170
3.244000,1.921362,0.014816,-0.245027,9.708567,-8.457886,-19.552437
3.248000,1.874434,0.037673,-0.245383,9.868896,-8.405314,-19.608406
3.250000,1.807429,0.071385,-0.246319,9.930557,-8.370302,-19.592138
3.250000,1.716307,0.102914,-0.241158,10.089945,-8.330767,-19.623931
3.252000,1.655305,0.108635,-0.239826,10.187818,-8.314679,-19.644710
3.254000,1.581769,0.144282,-0.236894,10.329087,-8.264810,-19.661971
3.256000,2.100623,-0.174842,-0.322607,9.530867,-8.590718,-19.733556
3.260000,2.107151,-0.219392,-0.329752,9.521936,-8.628860,-19.762824
3.260000,2.095610,-0.270883,-0.333986,9.535417,-8.683815,-19.811171
3.262000,1.992664,-0.243255,-0.324081,9.710343,-8.644977,-19.827928
3.264000,1.871907,-0.205556,-0.311218,9.914944,-8.595590,-19.842999
3.266000,1.727920,-0.117110,-0.294662,10.181544,-8.480349,-19.828813
3.270000,1.591100,-0.059680,-0.276981,10.495696,-8.398532,-19.868774
3.272000,1.449005,-0.016390,-0.262120,10.660221,-8.354102,-19.853357
3.274000,1.271604,0.045337,-0.241178,10.959264,-8.290432,-19.887587
3.274000,1.211900,0.004441,-0.235032,11.036723,-8.329970,-19.917442
3.276000,1.099223,0.029704,-0.222144,11.230180,-8.296413,-19.937475
3.278000,1.001026,0.047841,-0.210998,11.403475,-8.270315,-19.958771
3.282000,0.862140,0.139741,-0.194027,11.674298,-8.151263,-19.941975
3.284000,2.534422,-2.143994,-0.388894,8.071637,-10.676562,-20.391091
3.284000,2.555751,-2.216863,-0.390216,8.053219,-10.749797,-20.435045
3.286000,2.571271,-2.284326,-0.390496,8.046626,-10.818081,-20.479853
3.288000,2.259119,-1.976161,-0.349921,8.716771,-10.471675,-20.456280
3.290000,1.865438,-1.611703,-0.297337,9.513511,-10.051586,-20.394367
3.294000,1.451251,-1.210345,-0.245303,10.373831,-9.603046,-20.357291
3.294000,1.010692,-0.723617,-0.193949,11.328434,-9.059615,-20.307713
3.296000,0.679939,-0.432989,-0.155717,12.012791,-8.748191,-20.324850
3.298000,0.314588,-0.079941,-0.114079,12.770393,-8.355028,-20.300505
3.300000,-0.088782,0.331011,-0.068327,13.599077,-7.884747,-20.232110
3.304000,-0.363233,0.490011,-0.032469,14.169460,-7.700420,-20.270902
3.304000,-0.698222,0.952991,-0.005699,14.893263,-7.191691,-20.192250
3.306000,7.098291,-12.200567,-0.606320,-3.668646,-21.742948,-22.715727
3.308000,6.532065,-10.974792,-0.561021,-1.991651,-20.376544,-22.557594
3.310000,4.237253,-7.565592,-0.360565,3.217125,-16.612890,-21.962221
3.312000,0.930970,-2.792222,-0.068888,10.666260,-11.320004,-21.061357
3.316000,-1.715615,0.802752,0.166390,16.565448,-7.335795,-20.456658
3.318000,-3.310114,3.412247,0.268504,20.296186,-4.456011,-19.969420
3.318000,-5.642403,6.016918,0.471943,24.886033,-1.613722,-19.517209
3.320000,-4.462828,5.731470,0.298631,23.452347,-1.894163,-19.661209
3.322000,-5.803715,7.049880,0.409319,25.890940,-0.460596,-19.409826
3.324000,-4.901446,6.254707,0.302464,24.310519,-1.330739,-19.614127
3.326000,-0.290059,-3.528466,-11.626381,-5.118568,-13.351521,4.249659
3.328000,-0.120083,-3.663490,-11.405501,-5.011471,-13.476403,4.342237
3.330000,0.148239,-3.862547,-11.223005,-5.059208,-13.711666,4.440057
3.332000,0.881948,-4.705404,-10.171473,-4.984622,-14.166584,4.150618
3.334000,-0.758728,-3.166884,-11.479821,-4.816075,-12.211813,3.584557
3.338000,-4.714533,0.642105,-14.842542,-4.592854,-7.463375,2.254364
3.340000,-4.337888,0.297890,-14.523186,-4.646381,-7.883496,2.356974
3.340000,-6.347881,2.193727,-16.169236,-4.385757,-5.605504,1.785967
3.342000,-7.760781,3.511713,-17.266680,-4.163012,-4.035575,1.412244
3.344000,-9.315127,4.956100,-18.485235,-3.916155,-2.319319,1.006496
3.346000,-10.545058,6.094212,-19.434839,-3.737900,-0.964905,0.685638
3.348000,-11.627204,7.040941,-20.166852,-3.432476,0.131307,0.470232
3.350000,-12.644708,7.936879,-20.869534,-3.181970,1.176932,0.255160
3.354000,-13.483875,8.649357,-21.352141,-2.975647,1.992650,0.091302
3.354000,-14.220825,9.283701,-21.871642,-2.731709,2.740522,-0.044680
3.356000,-15.055541,9.997974,-22.415720,-2.481809,3.541666,-0.163896
3.358000,-15.631274,10.464720,-22.726565,-2.256274,4.076186,-0.243247
3.362000,-16.568723,11.214958,-23.225366,-1.923979,4.939386,-0.373541
3.364000,-16.466271,11.113907,-23.100484,-1.882978,4.817635,-0.339442
3.364000,-16.858156,11.412283,-23.251565,-1.664871,5.157835,-0.368627
3.366000,-17.078697,11.562895,-23.284631,-1.505633,5.330623,-0.374912
3.370000,-17.293469,11.703284,-23.280928,-1.377731,5.479548,-0.385888
3.370000,-17.456327,11.816031,-23.324827,-1.232730,5.628902,-0.392447
3.372000,-17.658990,11.958293,-23.354199,-1.080198,5.798875,-0.399149
3.374000,-17.795654,12.045522,-23.347370,-0.959631,5.908447,-0.403115
3.376000,-17.905436,12.111803,-23.327218,-0.856120,5.994925,-0.406246
3.380000,-17.930865,12.092475,-23.230865,-0.823412,5.988282,-0.405762
3.382000,-18.019109,12.156684,-23.236906,-0.711869,6.072465,-0.410740
3.382000,-18.205044,12.302057,-23.283941,-0.580015,6.238973,-0.412988
3.384000,-18.283408,12.348919,-23.254169,-0.486697,6.308597,-0.415107
3.386000,-18.319964,12.361009,-23.210177,-0.430536,6.337348,-0.417979
3.388000,-18.320699,12.341095,-23.142249,-0.387961,6.332958,-0.420465
3.392000,-18.288224,12.293071,-23.065634,-0.375367,6.295134,-0.424557
3.392000,-18.281087,12.269831,-22.999682,-0.343011,6.289034,-0.428639
3.394000,-18.247677,12.223880,-22.926206,-0.332687,6.255495,-0.434039
3.396000,-18.212825,12.178238,-22.858277,-0.330130,6.221643,-0.440843
3.400000,-17.825519,11.825429,-22.575216,-0.535692,5.825223,-0.418614
3.402000,-18.125053,12.074128,-22.709455,-0.345385,6.125554,-0.457139
3.404000,-18.068700,12.008388,-22.647966,-0.350605,6.080442,-0.466112
3.404000,-18.069552,11.995686,-22.597717,-0.314823,6.087697,-0.477668
3.406000,-18.114434,12.019296,-22.520337,-0.163772,6.128491,-0.470689
3.408000,-18.072053,11.970588,-22.453836,-0.159845,6.088843,-0.479117
3.412000,-17.557585,11.519224,-22.131730,-0.461025,5.561889,-0.448346
3.414000,-17.962146,11.860207,-22.335863,-0.217706,5.978317,-0.502280
3.416000,-17.895104,11.788127,-22.289434,-0.261107,5.920462,-0.516102
3.416000,-17.886272,11.771407,-22.253071,-0.251288,5.921424,-0.532703
3.418000,-17.823220,11.708331,-22.205230,-0.299309,5.862655,-0.547249
3.420000,-17.758404,11.643678,-22.157967,-0.351132,5.802522,-0.564613
3.424000,-17.696779,11.589997,-22.126274,-0.425641,5.738510,-0.584662
3.426000,-17.626861,11.515770,-22.091718,-0.493215,5.676536,-0.604391
3.426000,-17.539513,11.432391,-22.019519,-0.539761,5.597133,-0.619358
3.428000,-17.468485,11.364794,-21.975701,-0.600351,5.530831,-0.637229
3.432000,-16.811392,10.804485,-21.613460,-1.017598,4.855268,-0.595846
3.434000,-17.435270,11.321909,-21.798122,-0.415109,5.489858,-0.635808
3.434000,-17.381858,11.262424,-21.754425,-0.442954,5.440897,-0.650122
3.436000,-17.387788,11.260015,-21.714202,-0.396380,5.455524,-0.666112
3.438000,-17.323349,11.202807,-21.688832,-0.469863,5.396126,-0.685573
3.440000,-17.256664,11.145393,-21.667297,-0.551454,5.334929,-0.705769
3.444000,-16.521839,10.534816,-21.321334,-1.088621,4.583787,-0.660812
3.446000,-17.131260,11.046073,-21.678831,-0.777824,5.218887,-0.752868
3.446000,-17.055704,10.985621,-21.665550,-0.880823,5.150445,-0.773712
3.448000,-17.042170,10.973232,-21.646550,-0.889583,5.149189,-0.795298
3.450000,-16.969992,10.916790,-21.628430,-0.978488,5.085112,-0.814173
3.452000,-16.899345,10.862654,-21.609915,-1.063330,5.023490,-0.832498
3.456000,-16.129053,10.234371,-21.224925,-1.574310,4.244852,-0.767720
3.458000,-16.626138,10.539613,-20.926246,-0.446814,4.714337,-0.749127
3.458000,-16.586351,10.508310,-20.889236,-0.456127,4.677443,-0.757363
3.460000,-16.528480,10.446277,-20.780697,-0.394085,4.627863,-0.765531
3.462000,-16.464965,10.407788,-20.813084,-0.542417,4.575855,-0.790886
3.466000,-16.424273,10.406673,-20.900834,-0.729731,4.548983,-0.822945
3.468000,-16.368959,10.377880,-20.982240,-0.941135,4.509924,-0.855553
3.468000,-16.259743,10.304184,-20.982316,-1.104728,4.419534,-0.876715
3.470000,-16.189067,10.272153,-21.039417,-1.292812,4.369185,-0.903799
3.472000,-16.160871,10.287220,-21.157197,-1.504157,4.364004,-0.937278
3.476000,-16.084801,10.250596,-21.188126,-1.657483,4.310702,-0.958711
3.476000,-16.083415,10.283968,-21.252651,-1.752352,4.332079,-0.976122
3.478000,-15.924721,10.169889,-21.203338,-1.904786,4.202001,-0.991056
3.480000,-15.965211,10.253579,-21.335848,-2.033869,4.272203,-1.017338
3.484000,-15.232910,9.211833,-19.311248,-0.141967,3.297829,-0.707759
3.484000,-15.073279,9.063324,-19.191594,-0.205171,3.147151,-0.709258
3.486000,-14.956579,8.958575,-19.073263,-0.204598,3.037159,-0.704633
3.488000,-14.960754,9.040182,-19.346939,-0.592669,3.092307,-0.759667
3.490000,-14.983702,9.154170,-19.670186,-1.020739,3.175986,-0.820245
3.494000,-15.017084,9.301191,-20.048971,-1.500212,3.282944,-0.887158
3.496000,-15.101233,9.503565,-20.500322,-2.019851,3.453622,-0.963789
3.498000,-15.133288,9.656223,-20.861407,-2.472977,3.572157,-1.025834
3.498000,-15.110785,9.745783,-21.114075,-2.847088,3.632124,-1.071593
3.500000,-15.125044,9.884457,-21.419484,-3.237819,3.740101,-1.123190
3.504000,-14.541481,9.568610,-21.380920,-3.907578,3.275806,-1.050279
3.506000,-15.191554,10.223505,-22.069970,-4.006973,4.020920,-1.229476
3.508000,-10.274632,2.171693,-8.791193,7.489743,-3.437173,0.768667
3.508000,-12.359398,5.227551,-13.447451,3.929257,-0.557328,0.090482
3.510000,-13.236854,6.875715,-16.300807,1.228260,0.948160,-0.352821
3.512000,-14.393040,9.125058,-20.314937,-2.658503,2.970635,-0.959600
3.516000,-14.782123,10.706201,-23.589652,-6.474664,4.204118,-1.367033
3.518000,-0.072964,23.809467,0.924253,38.831253,17.321385,-23.638303
3.520000,1.052339,25.264784,0.729405,38.704929,19.043287,-21.748603
3.520000,2.141057,26.676540,0.549041,38.625387,20.709344,-20.061580
3.522000,2.814343,24.542686,0.397874,35.504855,18.491896,-19.038721
3.524000,3.223792,21.930309,0.308237,32.339441,15.725213,-18.290402
3.528000,3.356627,18.849164,0.280089,29.156743,12.423009,-17.797294
3.528000,3.518633,15.529334,0.263806,25.811478,8.849386,-17.454927
3.530000,3.211386,12.533713,0.316151,23.352287,5.572045,-17.296816
3.534000,0.439485,3.180398,0.940718,18.354923,-4.771887,-17.610483
3.536000,0.526864,3.490982,0.941855,18.610689,-4.427550,-17.621526
3.536000,0.044136,1.302517,1.061958,17.203225,-6.849260,-17.642421
3.538000,0.081611,0.581219,1.063881,16.371500,-7.631405,-17.473102
3.540000,-0.099683,-0.392908,1.102517,15.591287,-8.726001,-17.438488
3.544000,-0.537787,-1.900328,1.157931,14.384415,-10.451275,-17.414569
3.546000,-0.834344,-2.530748,1.202881,14.035575,-11.204684,-17.513356
3.548000,-0.700468,-2.333010,1.190533,14.111122,-10.981910,-17.520673
3.548000,-0.625595,-2.409239,1.159752,13.760864,-11.075568,-17.491933
3.550000,-0.683279,-2.622161,1.154282,13.478222,-11.342258,-17.549039
