time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
3.382000,1.443999,4.994528,-0.747669,9.738875,1.383641,-9.916861
3.384000,1.312029,5.103066,-0.736089,9.951372,1.475159,-9.899094
3.386000,1.156683,5.223731,-0.721892,10.194721,1.578049,-9.879124
3.388000,1.186011,4.618677,-0.675890,9.882890,0.865382,-10.114114
3.390000,0.860830,5.659502,-0.706733,10.733429,2.028784,-9.722595
3.392000,0.947472,4.905032,-0.656328,10.288698,1.152070,-10.009163
3.394000,0.603561,5.841955,-0.690062,11.109427,2.159549,-9.713331
3.396000,0.532301,5.569192,-0.668941,11.080785,1.780990,-9.903565
3.398000,0.443266,5.873706,-0.678839,11.305688,2.119779,-9.769554
3.400000,0.683696,4.644994,-0.603144,10.493901,0.722278,-10.226674
3.402000,0.310360,5.637384,-0.656213,11.380763,1.733361,-10.010436
3.404000,8.431485,9.049826,-2.304039,4.629583,6.197797,-9.018399
3.406000,8.478027,7.233127,-2.120228,3.779275,4.134655,-9.673422
3.408000,6.714634,6.632036,-1.770216,5.348998,3.289307,-9.901376
3.410000,4.308930,8.069885,-1.562545,8.503857,4.605433,-9.552702
3.412000,0.858930,7.056937,-0.927116,11.574194,3.155076,-9.885616
3.414000,-1.588615,6.245856,-0.456177,13.692094,2.057565,-10.078513
3.416000,-2.466191,2.579047,0.083091,13.054718,-2.162478,-11.401047
3.418000,-4.358054,4.809255,0.104798,15.922366,0.135115,-10.645824
3.420000,-4.223864,1.214153,0.499457,14.330404,-3.913629,-11.962734
3.422000,-4.521058,1.670477,0.490293,14.819282,-3.431091,-11.780014
3.424000,-4.302681,1.930371,0.413309,14.733210,-3.172500,-11.767026
3.426000,-3.834920,1.771017,0.340111,14.258850,-3.410327,-12.005739
3.428000,-48.661598,7.471896,-48.808928,3.202030,-5.231141,3.366412
3.430000,-48.854991,8.504268,-50.221962,2.839728,-4.599369,3.472490
3.432000,-47.197145,9.157858,-49.355395,2.577052,-3.837176,3.471185
3.434000,-46.443284,8.669390,-48.186025,2.409622,-3.952467,3.496764
3.436000,-44.668770,8.088374,-46.262803,2.271459,-4.040947,3.326714
3.438000,-43.203806,7.995432,-44.899514,2.128294,-3.818290,3.278225
3.440000,-41.501335,8.565044,-43.844959,2.017217,-3.112966,3.265133
3.442000,-39.920814,7.072014,-41.462016,1.926554,-3.935906,2.934599
3.444000,-38.094850,6.362634,-39.464750,1.847692,-4.176096,2.667684
3.446000,-36.037630,6.510775,-37.936174,1.733744,-3.776994,2.487610
3.448000,-33.898525,5.901429,-35.837871,1.558568,-3.899329,2.209847
3.450000,-31.665545,6.010391,-34.196097,1.367780,-3.498999,2.015778
3.452000,-29.480789,6.572616,-32.897164,1.192367,-2.777530,1.890840
3.454000,-27.764932,6.110356,-31.231985,1.029913,-2.846739,1.685157
3.456000,-25.789774,6.466768,-29.989884,0.806902,-2.300913,1.560048
3.458000,-23.879486,6.503457,-28.623754,0.533142,-1.999353,1.394930
3.460000,-22.078813,7.055462,-27.665176,0.305531,-1.338627,1.312343
3.462000,-20.447489,7.743486,-26.889353,0.118458,-0.593623,1.272604
3.464000,-19.029614,8.225079,-26.158856,-0.072277,-0.032525,1.220186
3.466000,-17.623308,8.447862,-25.305794,-0.300153,0.329719,1.121737
3.468000,-16.370165,8.841010,-24.626313,-0.462575,0.805710,1.068406
3.470000,-15.205631,9.228725,-24.000286,-0.605877,1.267838,1.022073
3.472000,-14.113666,9.635987,-23.429526,-0.726714,1.736076,0.983321
3.474000,-13.086063,9.953036,-22.844875,-0.844176,2.131651,0.937226
3.476000,-12.209428,10.852398,-22.600637,-0.723682,2.944941,0.978835
3.478000,-11.331291,10.983473,-21.977797,-0.802202,3.192871,0.919441
3.480000,-10.974990,9.835094,-20.812098,-0.847272,2.452652,0.760309
3.482000,-10.335526,9.982078,-20.313772,-0.862797,2.699772,0.743332
3.484000,-9.587002,9.970211,-19.692223,-0.939456,2.830627,0.676541
3.486000,-8.834422,10.108599,-19.183193,-1.021898,3.069368,0.625816
3.488000,-8.111676,10.216026,-18.681814,-1.104597,3.281177,0.570769
3.490000,-7.445167,10.312443,-18.215467,-1.181600,3.477761,0.518605
3.492000,-6.841801,10.373758,-17.770158,-1.250299,3.641036,0.467188
3.494000,-6.290681,10.478370,-17.383970,-1.298536,3.830529,0.425359
3.496000,-5.835583,10.396982,-16.946665,-1.352329,3.871019,0.369922
3.498000,-5.431751,10.350661,-16.562829,-1.388974,3.931503,0.323446
3.500000,-5.066404,10.108328,-16.131182,-1.462039,3.822580,0.238363
3.502000,-4.845051,9.990799,-15.820854,-1.470858,3.805948,0.203110
3.504000,-4.394579,10.260029,-15.687934,-1.571124,4.098056,0.185328
3.506000,-4.245747,10.322021,-15.494177,-1.533840,4.226963,0.197097
3.508000,-4.102653,10.186818,-15.224467,-1.535111,4.190613,0.166405
3.510000,-4.034861,9.971800,-14.940749,-1.516432,4.087138,0.134200
3.512000,-4.059139,9.530384,-14.618617,-1.517062,3.780491,0.067174
3.514000,-4.006575,9.550837,-14.457284,-1.452682,3.868896,0.080095
3.516000,-4.118541,9.175901,-14.182693,-1.410498,3.620314,0.049830
3.518000,-4.209861,8.864762,-13.932598,-1.363550,3.423909,0.023727
3.520000,-4.334044,8.499752,-13.670398,-1.314421,3.181222,-0.006536
3.522000,-4.481033,8.132973,-13.420665,-1.261064,2.933031,-0.034263
3.524000,-4.634791,7.799194,-13.201997,-1.207358,2.704679,-0.057927
3.526000,-4.810451,7.463279,-12.995197,-1.150245,2.470183,-0.078925
3.528000,-4.325170,7.542358,-12.906720,-1.473267,2.604738,-0.146233
3.530000,-4.490974,7.200787,-12.708951,-1.437263,2.365186,-0.170988
3.532000,-4.676042,6.853908,-12.519421,-1.398567,2.117242,-0.193813
3.534000,-4.964731,6.481431,-12.344134,-1.304490,1.837843,-0.203593
3.536000,-5.273118,6.106907,-12.175805,-1.203346,1.552259,-0.210737
3.538000,-5.585697,5.735767,-12.013329,-1.102656,1.265941,-0.216973
3.540000,-5.923647,5.327975,-11.837735,-0.995943,0.947596,-0.225128
3.542000,-6.262306,4.925819,-11.668131,-0.890643,0.630308,-0.232639
3.544000,-6.599119,4.530821,-11.504443,-0.787351,0.315229,-0.239738
3.544000,-5.668086,5.640159,-11.734040,-0.897231,1.287549,-0.254401
3.548000,-6.299952,4.911539,-11.443973,-0.712278,0.699441,-0.266011
3.550000,-7.631840,3.383610,-11.080361,-0.499486,-0.628966,-0.251034
3.552000,-8.090135,2.859559,-10.908464,-0.388455,-1.071849,-0.257566
3.554000,-7.448916,2.982274,-10.930995,-0.940650,-0.916182,-0.350101
3.556000,-7.644462,2.718653,-10.823253,-0.909702,-1.135745,-0.363501
3.558000,-7.911276,2.470383,-10.723091,-0.807726,-1.349890,-0.363201
3.560000,-7.902701,2.170271,-10.346060,-0.690755,-1.530119,-0.367073
3.562000,-7.651014,2.782622,-10.656939,-0.721936,-1.052089,-0.397877
3.564000,-8.698589,1.777178,-10.468209,-0.506410,-1.972774,-0.362658
3.566000,-9.046349,1.460756,-10.379330,-0.399196,-2.263604,-0.359798
3.568000,-9.276085,1.247642,-10.303368,-0.315699,-2.463504,-0.363173
3.570000,-9.480113,1.054419,-10.233195,-0.241889,-2.648468,-0.368450
3.572000,-9.693203,0.842078,-10.158198,-0.168042,-2.853667,-0.376479
3.574000,-10.128945,0.313302,-9.988724,-0.034164,-3.352565,-0.396377
3.576000,-9.918223,0.606039,-10.078843,-0.124035,-3.096225,-0.398298
3.578000,-9.561512,-1.096637,-9.541087,-1.159213,-4.600780,-0.715713
3.580000,-8.980427,-0.753013,-9.522516,-1.295182,-4.264875,-0.778954
3.582000,-9.885678,-1.347687,-9.479439,-1.037907,-4.888726,-0.723246
3.584000,-10.079254,-1.378625,-9.481949,-0.911952,-4.955476,-0.709044
3.586000,-10.024616,-1.019323,-9.623171,-0.853243,-4.667427,-0.679572
3.588000,-10.838556,-1.766134,-9.403937,-0.462644,-5.420042,-0.680836
3.590000,-10.334002,-0.938157,-9.690475,-0.615976,-4.679796,-0.647492
3.592000,-11.532026,-2.184468,-9.296660,-0.064449,-5.903654,-0.664566
3.594000,-11.643382,-2.112592,-9.344191,0.033135,-5.886854,-0.653516
3.596000,-11.672082,-1.968840,-9.418387,0.083227,-5.800675,-0.643418
3.598000,-11.687266,-1.817065,-9.498898,0.121689,-5.707004,-0.634734
3.600000,-11.702169,-1.666155,-9.584197,0.157129,-5.614192,-0.626892
3.602000,-11.481820,-1.176479,-9.814268,0.090106,-5.214623,-0.611985
3.604000,-0.970765,-1.152462,-10.170002,-9.549489,-4.577314,-2.175380
3.606000,-1.950218,-1.399354,-10.093453,-8.793786,-4.885770,-2.068643
3.608000,-4.086604,-0.905719,-10.281334,-6.739036,-4.620534,-1.701767
3.610000,-8.775764,-1.280454,-10.053250,-2.617369,-5.294139,-1.092242
3.612000,-11.922232,-0.755354,-10.214785,0.399483,-5.086751,-0.593981
3.614000,-14.636054,-0.365847,-10.305230,2.995495,-4.960129,-0.172820
3.616000,-16.047456,-0.255916,-10.303741,4.313751,-4.983000,0.031362
3.618000,-16.206635,0.563465,-10.649633,4.683860,-4.311117,0.147782
3.620000,-16.043949,1.097844,-10.877867,4.666810,-3.854088,0.190196
3.622000,-15.642915,1.562936,-11.101411,4.395778,-3.444835,0.189264
3.624000,-15.032320,1.986000,-11.320569,3.905701,-3.053719,0.157658
3.626000,-10.881175,-7.527410,-11.791930,-8.608764,-11.934052,-1.653029
3.628000,-10.881175,-7.527410,-11.791930,-8.608764,-11.934052,-1.653029
3.630000,-11.303902,-4.490894,-12.406502,-6.434388,-9.185621,-1.233455
3.632000,-4.593635,8.087274,3.143135,46.517301,-3.292131,-40.203871
3.634000,-4.616665,8.235834,3.234123,47.469400,-3.465379,-41.176850
3.636000,-4.648199,8.277442,3.334703,48.319664,-3.751562,-42.163046
3.638000,-4.341288,7.849553,3.329749,47.097676,-4.040493,-41.465076
3.640000,-3.837781,7.394335,3.099405,44.529194,-4.087813,-39.856402
3.642000,-3.395936,6.797459,2.966966,42.321045,-4.409965,-38.609238
3.644000,-3.012063,6.166908,2.846400,40.213774,-4.808284,-37.469604
3.646000,-2.631680,5.918814,2.596214,37.966526,-4.670986,-35.911954
3.648000,-2.220917,5.505936,2.346934,35.493299,-4.715217,-34.334216
3.650000,-1.822153,4.998942,2.112234,33.000259,-4.885263,-32.823788
3.652000,-1.467831,4.394933,1.943502,30.799496,-5.254689,-31.629285
3.654000,-0.689176,2.424391,1.937680,27.793842,-7.462151,-31.414337
3.656000,-0.345282,1.576554,1.841457,25.752619,-8.218895,-30.590395
3.658000,0.016995,0.699812,1.736534,23.620812,-8.995823,-29.725157
3.660000,0.239329,0.112838,1.637922,21.941033,-9.443329,-28.870462
3.662000,0.422785,-0.412484,1.548150,20.411116,-9.831206,-28.054411
3.664000,0.594187,-0.872487,1.459323,18.980291,-10.144517,-27.250448
3.666000,0.750676,-1.423088,1.378949,17.506604,-10.574787,-26.479010
3.668000,0.880054,-1.867441,1.309762,16.257195,-10.900348,-25.783746
3.670000,1.060094,-2.050808,1.192893,15.050101,-10.865665,-24.925950
3.672000,1.103549,-2.599840,1.175534,14.026139,-11.379040,-24.446515
3.674000,1.206552,-2.977250,1.106936,12.911094,-11.629471,-23.776644
3.676000,1.342332,-3.224309,1.010607,11.824304,-11.707601,-23.051971
3.678000,1.422498,-3.557201,0.947715,10.843408,-11.920135,-22.442614
3.680000,1.031968,-3.477652,0.940322,10.750918,-11.679863,-21.782162
3.682000,1.028377,-3.655917,0.897523,10.113437,-11.737525,-21.260779
3.684000,1.026535,-3.837285,0.848407,9.447065,-11.787990,-20.712973
3.686000,1.072118,-4.034775,0.795371,8.746553,-11.858436,-20.194763
3.688000,1.179314,-4.049184,0.698298,8.043372,-11.682833,-19.578519
3.690000,1.159528,-4.340332,0.695976,7.542996,-11.917482,-19.254994
3.692000,1.200778,-4.461016,0.643998,6.987736,-11.909236,-18.795616
3.694000,1.229077,-4.568696,0.599618,6.506153,-11.897994,-18.377967
3.696000,1.314457,-4.460100,0.507178,6.041126,-11.601216,-17.849307
3.698000,1.336332,-4.489598,0.458581,5.655937,-11.500812,-17.442898
3.700000,1.337524,-4.498566,0.424565,5.391196,-11.399760,-17.109301
3.702000,1.281684,-4.665897,0.432799,5.169185,-11.513596,-16.887244
3.704000,1.310524,-4.888506,0.413982,4.786781,-11.690170,-16.681288
3.706000,1.306943,-4.861138,0.377666,4.584254,-11.548378,-16.363666
3.708000,1.350674,-4.593184,0.296699,4.439990,-11.100036,-15.943046
3.710000,1.335185,-4.462395,0.253197,4.332050,-10.833687,-15.606550
3.712000,1.273899,-4.512476,0.248189,4.217702,-10.801895,-15.368434
3.714000,1.240254,-4.358589,0.213992,4.199651,-10.521860,-15.074316
3.716000,1.200691,-4.186769,0.182923,4.223587,-10.226762,-14.795656
3.718000,1.193727,-3.751422,0.114405,4.360093,-9.607877,-14.426983
3.720000,1.118096,-3.748272,0.117865,4.374370,-9.531767,-14.243805
3.722000,1.091697,-3.315223,0.066972,4.603394,-8.941580,-13.944121
3.724000,1.012829,-3.320852,0.079443,4.663267,-8.893133,-13.812181
3.726000,0.981156,-2.809827,0.023535,4.952600,-8.209507,-13.488416
3.728000,1.153225,-2.984933,-0.009677,4.629033,-8.358420,-13.440224
3.730000,1.186416,-3.975373,-0.002913,3.809941,-9.513990,-13.640812
3.732000,1.045313,-2.562909,-0.040300,4.981897,-7.752943,-13.078936
3.734000,0.945141,-2.409235,-0.037509,5.175331,-7.515308,-12.903171
3.736000,0.854723,-1.957444,-0.058669,5.569203,-6.924735,-12.653975
3.738000,0.772001,-1.643892,-0.074974,5.852392,-6.505435,-12.450849
3.740000,0.695665,-1.032019,-0.118554,6.307772,-5.731823,-12.153404
3.742000,0.617738,-1.037755,-0.104437,6.408463,-5.708391,-12.081499
3.744000,0.562260,-0.905813,-0.109901,6.571090,-5.522783,-11.974579
3.746000,0.467010,-0.473848,-0.127097,6.952811,-4.978884,-11.752840
3.748000,0.395004,-0.175454,-0.139647,7.233466,-4.599701,-11.590633
3.750000,0.323518,0.138252,-0.152921,7.524319,-4.205826,-11.428327
3.752000,0.256786,0.429092,-0.164795,7.797448,-3.843458,-11.280887
3.754000,0.514013,1.054567,-0.262464,7.903123,-3.055998,-11.007598
3.756000,0.520783,1.106302,-0.269486,7.963552,-2.982873,-10.962068
3.758000,0.561217,0.566298,-0.302354,7.412961,-3.593301,-11.012407
3.760000,0.432868,1.564954,-0.288363,8.391987,-2.427552,-10.746012
3.762000,0.414271,1.128540,-0.308777,8.001437,-2.926009,-10.788231
3.764000,0.314876,1.723534,-0.272555,8.714903,-2.250365,-10.685884
3.766000,0.230849,2.250914,-0.296253,9.130384,-1.629048,-10.473930
3.768000,0.285693,1.600287,-0.321524,8.471334,-2.372938,-10.587284
3.770000,0.123468,2.758758,-0.314453,9.607024,-1.047068,-10.283883
3.772000,0.135520,2.496931,-0.356601,9.266000,-1.342222,-10.264124
3.774000,0.094544,2.861157,-0.320750,9.769752,-0.956538,-10.270754
3.776000,0.079768,3.030124,-0.336164,9.891749,-0.771186,-10.207553
3.778000,1.352321,4.457535,-0.671924,9.317323,0.995880,-9.676027
3.780000,1.420095,4.701031,-0.707447,9.383862,1.268089,-9.592522
3.782000,1.354879,4.449666,-0.682568,9.347222,0.935842,-9.724608
3.784000,1.246602,4.531054,-0.673228,9.517730,1.000337,-9.708009
3.786000,1.075323,4.915325,-0.672420,9.893113,1.429172,-9.545560
3.788000,0.946313,5.006355,-0.661442,10.086073,1.501548,-9.529243
3.790000,0.823482,5.093315,-0.651993,10.268809,1.567890,-9.517170
3.792000,0.778452,4.800873,-0.630148,10.200041,1.176200,-9.696362
3.794000,0.684281,4.842833,-0.623005,10.330413,1.187353,-9.709749
3.796000,0.600552,4.879583,-0.617531,10.447273,1.191637,-9.728316
3.798000,0.530954,4.949429,-0.616687,10.568088,1.235819,-9.736568
3.800000,0.458504,5.026066,-0.617121,10.694274,1.284762,-9.745988
3.802000,0.393256,5.104185,-0.619183,10.814207,1.334425,-9.758200
3.804000,7.115499,7.937151,-1.996331,5.236149,5.038597,-8.944988
3.806000,6.424591,9.541118,-2.047178,6.690464,6.756109,-8.423362
3.808000,6.614923,7.738474,-1.896856,5.706667,4.693418,-9.120357
3.810000,5.164618,7.619199,-1.639639,7.142215,4.446400,-9.115922
3.812000,3.034326,8.989867,-1.462442,9.974370,5.725388,-8.755560
3.814000,0.353620,7.834824,-0.928656,12.212665,4.164400,-9.170988
3.816000,-1.456746,6.524890,-0.511707,13.509590,2.499447,-9.661542
3.818000,-2.270628,2.844623,0.028109,12.801509,-1.726953,-10.980720
3.820000,-3.353950,2.640171,0.225732,13.821833,-2.044387,-11.011985
3.822000,-3.651344,2.331189,0.280138,14.048081,-2.511778,-11.276767
3.824000,-3.829807,2.643216,0.270961,14.355323,-2.177512,-11.140189
3.826000,-3.631578,2.630515,0.230674,14.178854,-2.226762,-11.224340
3.828000,11.318433,9.986397,-2.900161,2.158175,7.192343,-9.129938
3.830000,7.868199,8.096530,-2.159466,4.899919,4.744059,-9.784089
3.832000,-49.018929,6.983792,-47.864637,3.710179,-5.569236,3.394124
3.834000,-49.801001,7.697696,-49.275149,3.749048,-5.273926,3.520884
3.836000,-48.367417,7.613358,-48.061105,3.471754,-5.053494,3.465511
3.838000,-46.599746,8.222392,-47.108181,3.186042,-4.308647,3.453945
3.840000,-44.990699,8.141573,-45.733459,2.928992,-4.058925,3.392280
3.842000,-43.839054,8.034926,-44.655167,2.681316,-3.878594,3.405242
3.844000,-42.095461,8.684404,-43.722044,2.495551,-3.120500,3.390109
3.846000,-41.271133,8.572618,-43.023180,2.261121,-3.054316,3.340472
3.848000,-38.025394,6.366967,-38.903707,2.223195,-4.189911,2.675075
3.850000,-35.870509,5.730735,-36.768083,2.072903,-4.329294,2.385516
3.852000,-33.532183,5.280878,-34.630454,1.920160,-4.309028,2.099161
3.854000,-31.875583,5.317093,-33.615749,1.647179,-4.078711,1.912927
3.856000,-29.163904,5.580607,-31.736894,1.246218,-3.466526,1.755048
3.858000,-27.014456,5.982007,-30.468895,0.936202,-2.867827,1.619747
3.860000,-24.914994,6.253229,-29.171859,0.594532,-2.372095,1.471956
3.862000,-23.163203,6.816981,-28.295935,0.342071,-1.711256,1.396967
3.864000,-21.538384,7.401875,-27.518361,0.112071,-1.051883,1.336422
3.866000,-20.017246,7.949649,-26.781438,-0.098546,-0.432283,1.279660
3.868000,-18.447005,8.526018,-26.027340,-0.315450,0.214948,1.218971
3.870000,-17.102448,8.996512,-25.349298,-0.491188,0.757514,1.165600
3.872000,-15.949905,9.610989,-24.843221,-0.584533,1.391960,1.159260
3.874000,-14.786162,9.976221,-24.206130,-0.722241,1.838904,1.107532
3.876000,-13.996785,10.490314,-23.729673,-0.551908,2.355518,1.103493
3.878000,-13.216210,9.599708,-22.452415,-0.637671,1.854757,0.928336
3.880000,-11.950219,10.860946,-22.366042,-0.746110,2.963344,0.969423
3.882000,-11.514005,10.096691,-21.382303,-0.775753,2.522014,0.862314
3.884000,-10.600194,10.265542,-20.792041,-0.892337,2.799952,0.802374
3.886000,-9.694945,10.229481,-20.114836,-1.034104,2.915281,0.700339
3.888000,-8.879586,10.388806,-19.588169,-1.127487,3.174748,0.643683
3.890000,-7.685795,11.810304,-19.683665,-1.212968,4.398438,0.693204
3.892000,-7.648461,10.629248,-18.750645,-1.250692,3.585775,0.562535
3.894000,-7.264040,10.664949,-18.360339,-1.229434,3.721219,0.551308
3.896000,-6.733074,10.377740,-17.777270,-1.326885,3.604981,0.448865
3.898000,-6.256339,10.374712,-17.366530,-1.365494,3.706685,0.401961
3.900000,-5.804459,10.340691,-16.959237,-1.405220,3.781756,0.350881
3.902000,-5.476081,10.314360,-16.638787,-1.425428,3.845802,0.315974
3.904000,-5.021658,10.745870,-16.531100,-1.453765,4.278523,0.336053
3.906000,-4.705432,10.531339,-16.153887,-1.521019,4.185365,0.259525
3.908000,-4.463346,10.449337,-15.856858,-1.532948,4.200163,0.223357
3.910000,-4.278553,10.270324,-15.531533,-1.535017,4.136202,0.179458
3.912000,-4.197913,10.081070,-15.262659,-1.517532,4.050696,0.148556
3.914000,-4.147087,10.058020,-15.071423,-1.453154,4.105332,0.157396
3.916000,-4.151186,9.620629,-14.740439,-1.462348,3.807023,0.088929
3.918000,-4.175128,9.347531,-14.478743,-1.427554,3.647865,0.058633
3.920000,-4.175720,9.233598,-14.265376,-1.363091,3.628768,0.058308
3.922000,-4.331767,8.742318,-13.991179,-1.346496,3.266256,0.002871
3.924000,-4.393170,8.638198,-13.827845,-1.276765,3.243111,0.011675
3.926000,-4.620759,8.055981,-13.533868,-1.248836,2.801889,-0.047419
3.928000,-3.916586,8.647210,-13.585014,-1.534132,3.379423,-0.064473
3.930000,-4.117755,8.169697,-13.360181,-1.525131,3.016059,-0.114240
3.932000,-4.240122,8.034234,-13.213188,-1.442774,2.961066,-0.105230
3.934000,-4.494963,7.620702,-12.996382,-1.362646,2.661404,-0.127286
3.936000,-4.777991,7.217101,-12.795674,-1.271775,2.365363,-0.142855
3.938000,-4.237231,7.817889,-12.831240,-1.269600,2.920544,-0.181086
3.940000,-5.389261,6.385638,-12.413876,-1.086760,1.737558,-0.171387
3.942000,-5.718443,5.953188,-12.224955,-0.991089,1.404419,-0.184726
3.944000,-6.342880,5.116105,-11.964160,-0.872069,0.705279,-0.216288
3.946000,-6.686627,4.690205,-11.788219,-0.775069,0.368605,-0.226086
3.948000,-6.967590,4.378827,-11.656075,-0.690560,0.122761,-0.228301
3.950000,-7.043922,4.382778,-11.601449,-0.635774,0.159565,-0.210141
3.952000,-7.523675,3.761804,-11.399480,-0.527648,-0.372116,-0.234289
3.954000,-7.168450,3.628035,-11.311056,-0.903434,-0.442336,-0.315656
3.956000,-7.372152,3.362639,-11.202642,-0.868222,-0.658696,-0.325561
3.958000,-7.439987,3.393935,-11.170838,-0.813675,-0.608926,-0.308828
3.960000,-7.945247,2.776350,-10.977731,-0.685277,-1.153957,-0.328728
3.962000,-8.027001,2.777254,-10.942443,-0.631085,-1.137435,-0.317108
3.964000,-8.505122,2.215008,-10.751538,-0.486789,-1.637253,-0.327961
3.966000,-8.763345,1.924013,-10.665067,-0.428882,-1.902035,-0.341264
3.968000,-8.980651,1.703223,-10.585517,-0.363021,-2.101848,-0.346161
3.970000,-9.215857,1.445650,-10.495418,-0.297124,-2.337314,-0.354890
3.972000,-8.741541,1.867724,-10.488266,-0.329642,-1.944743,-0.399186
3.974000,-9.595515,1.048075,-10.360476,-0.194603,-2.713540,-0.369200
3.976000,-8.326099,0.579800,-10.105049,-1.333738,-3.067196,-0.670541
3.978000,-8.735413,0.040476,-9.960393,-1.266787,-3.578293,-0.693997
3.980000,-9.648645,-0.565153,-9.927397,-1.018321,-4.180910,-0.625345
3.982000,-9.523172,-0.194918,-10.064612,-1.035500,-3.863109,-0.598687
