time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.470000,1,0.155530,0.663940,1.422943,-0.346913,-0.494446,1.042401
2.470000,1,0.153505,0.661905,1.413399,-0.353575,-0.493685,1.031669
2.474000,1,0.149281,0.657454,1.392488,-0.366601,-0.493604,1.009682
2.476000,1,0.147113,0.655048,1.381048,-0.372833,-0.494315,0.998497
2.478000,1,0.144853,0.652626,1.369220,-0.378937,-0.495522,0.987152
2.480000,1,0.142582,0.650326,1.357271,-0.384792,-0.497304,0.975736
2.482000,1,0.140333,0.648184,1.345202,-0.390350,-0.499708,0.964335
2.484000,1,0.138105,0.646197,1.332999,-0.395629,-0.502716,0.952933
2.486000,1,0.135782,0.644732,1.321154,-0.400673,-0.506448,0.941640
2.488000,1,0.133601,0.643296,1.308881,-0.405214,-0.510875,0.930723
2.490000,1,0.131602,0.641739,1.295990,-0.409200,-0.515979,0.920272
2.492000,1,0.129765,0.640105,1.282718,-0.412654,-0.521770,0.910386
2.494000,1,0.128486,0.636540,1.267131,-0.415200,-0.527733,0.901073
2.496000,1,0.127778,0.631068,1.249269,-0.416857,-0.533859,0.892300
2.498000,1,0.127602,0.624574,1.230229,-0.417748,-0.540441,0.884420
2.500000,1,0.128038,0.616342,1.209546,-0.417729,-0.547305,0.877640
2.502000,0,0.129729,0.610638,1.192783,-0.416916,-0.555062,0.872649
2.504000,0,0.129729,0.610638,1.192783,-0.416916,-0.555062,0.872649
2.506000,0,0.139961,0.607891,1.187811,-0.414375,-0.573390,0.867885
2.508000,0,0.152861,0.611579,1.225242,-0.414077,-0.583152,0.866782
2.510000,0,0.171193,0.617578,1.289813,-0.414392,-0.593246,0.866507
2.512000,0,0.194745,0.624019,1.371308,-0.414790,-0.603651,0.867127
2.514000,0,0.194745,0.624019,1.371308,-0.414790,-0.603651,0.867127
2.516000,0,0.256886,0.633739,1.557992,-0.414566,-0.625722,0.871602
2.518000,0,0.295122,0.635634,1.655202,-0.413626,-0.637474,0.875637
2.520000,0,0.338391,0.634975,1.755829,-0.412137,-0.649717,0.880968
2.522000,0,0.383205,0.631141,1.836751,-0.409590,-0.662160,0.887453
2.524000,0,0.427133,0.624955,1.887196,-0.405920,-0.674406,0.894730
2.526000,0,0.465543,0.617901,1.886732,-0.400983,-0.685730,0.902000
2.528000,0,0.497995,0.610871,1.839264,-0.395102,-0.696170,0.909373
2.530000,0,0.524927,0.603638,1.748114,-0.388305,-0.705927,0.917073
2.532000,0,0.546331,0.595054,1.624012,-0.381388,-0.715487,0.925912
2.534000,0,0.563031,0.583757,1.498841,-0.377024,-0.725633,0.937947
2.536000,0,0.575794,0.570134,1.391304,-0.376890,-0.736782,0.953831
2.538000,0,0.585292,0.555257,1.306476,-0.380727,-0.748702,0.973579
2.538000,0,0.585292,0.555257,1.306476,-0.380727,-0.748702,0.973579
2.542000,0,0.592103,0.539780,1.238345,-0.386886,-0.760913,0.996343
2.544000,0,0.599480,0.508332,1.143785,-0.404029,-0.785404,1.049483
2.546000,0,0.600800,0.492085,1.099026,-0.412102,-0.797390,1.077448
2.548000,0,0.600940,0.475152,1.045492,-0.418146,-0.809191,1.104304
2.550000,0,0.600137,0.457540,0.983942,-0.422167,-0.820851,1.129994
2.552000,0,0.598586,0.438987,0.908311,-0.423885,-0.832574,1.154316
2.554000,0,0.596473,0.420245,0.829644,-0.424678,-0.844494,1.178210
2.556000,0,0.593947,0.402066,0.756755,-0.425560,-0.856720,1.202882
2.558000,0,0.591123,0.384880,0.693151,-0.426855,-0.869192,1.228833
2.560000,0,0.588097,0.368701,0.637787,-0.428288,-0.881781,1.255564
2.562000,0,0.584945,0.353684,0.592377,-0.429588,-0.894253,1.282149
2.564000,0,0.581721,0.339852,0.556735,-0.430680,-0.906564,1.308611
2.566000,0,0.578470,0.326307,0.520474,-0.430727,-0.918700,1.333351
2.568000,0,0.575227,0.312816,0.480750,-0.429497,-0.930642,1.355750
2.570000,0,0.572026,0.299507,0.438704,-0.427193,-0.942196,1.376056
2.572000,0,0.568894,0.286664,0.396677,-0.424170,-0.953309,1.394685
2.574000,0,0.565850,0.274294,0.354746,-0.420425,-0.963981,1.411665
2.576000,0,0.562907,0.262648,0.314835,-0.416246,-0.974170,1.427342
2.578000,0,0.560077,0.251881,0.277964,-0.411792,-0.983846,1.441858
2.580000,0,0.557362,0.242150,0.245160,-0.407224,-0.992979,1.455340
2.582000,0,0.554761,0.233651,0.216917,-0.402696,-1.001560,1.467571
2.584000,0,0.554761,0.233651,0.216917,-0.402696,-1.001560,1.467571
2.586000,0,0.549908,0.220319,0.173162,-0.393588,-1.016892,1.487889
2.588000,0,0.547654,0.215452,0.157041,-0.388984,-1.023634,1.495918
2.590000,0,0.545515,0.211705,0.144406,-0.384287,-1.029742,1.502580
2.592000,0,0.543485,0.209174,0.135178,-0.379551,-1.035199,1.507853
2.594000,0,0.543485,0.209174,0.135178,-0.379551,-1.035199,1.507853
2.596000,0,0.539704,0.208185,0.126600,-0.370344,-1.044250,1.514363
2.598000,0,0.537944,0.209801,0.127116,-0.365922,-1.047704,1.515809
2.600000,0,0.536273,0.212760,0.130539,-0.361595,-1.050435,1.516116
2.602000,0,0.534678,0.217234,0.136877,-0.357504,-1.052522,1.515425
2.604000,0,0.533155,0.223272,0.145987,-0.353676,-1.053992,1.513825
2.606000,0,0.533155,0.223272,0.145987,-0.353676,-1.053992,1.513825
2.608000,0,0.530302,0.240297,0.171645,-0.347004,-1.055333,1.508255
2.610000,0,0.528966,0.251350,0.187674,-0.344182,-1.055279,1.504450
2.612000,0,0.527692,0.264129,0.205943,-0.341645,-1.054690,1.500007
2.614000,0,0.526466,0.278722,0.225556,-0.339465,-1.053778,1.495020
2.616000,0,0.525294,0.295092,0.246501,-0.337575,-1.052501,1.489594
2.618000,0,0.525294,0.295092,0.246501,-0.337575,-1.052501,1.489594
2.620000,0,0.524176,0.313225,0.268668,-0.335978,-1.050860,1.483758
2.622000,0,0.523109,0.333213,0.291953,-0.334704,-1.048945,1.477496
2.624000,0,0.522097,0.355034,0.316633,-0.333670,-1.046769,1.470840
2.626000,0,0.520234,0.404342,0.370654,-0.332509,-1.041880,1.456439
2.628000,0,0.519383,0.431817,0.400080,-0.332305,-1.039138,1.448698
2.630000,0,0.518587,0.461217,0.432200,-0.332246,-1.036259,1.440645
2.632000,0,0.517844,0.492523,0.467144,-0.332344,-1.033283,1.432317
2.634000,0,0.517151,0.525679,0.504702,-0.332607,-1.030274,1.423783
2.636000,0,0.516506,0.560595,0.544440,-0.333032,-1.027300,1.415129
2.636000,0,0.516506,0.560595,0.544440,-0.333032,-1.027300,1.415129
2.640000,0,0.515349,0.635369,0.628528,-0.334356,-1.021654,1.397703
2.642000,0,0.515349,0.635369,0.628528,-0.334356,-1.021654,1.397703
2.644000,0,0.514355,0.716011,0.715290,-0.336156,-1.016503,1.380440
2.646000,0,0.513915,0.758140,0.758195,-0.337131,-1.014003,1.372075
2.648000,0,0.513509,0.801465,0.800605,-0.338091,-1.011531,1.363818
2.650000,0,0.513135,0.845662,0.842012,-0.339103,-1.009335,1.355600
2.652000,0,0.512790,0.890646,0.882514,-0.340220,-1.007510,1.347339
2.654000,0,0.512471,0.936314,0.922267,-0.341506,-1.006127,1.338983
2.656000,0,0.512179,0.982518,0.961404,-0.342997,-1.005164,1.330544
2.658000,0,0.511911,1.029263,0.999869,-0.344688,-1.004614,1.321986
2.660000,0,0.511656,1.076718,1.038055,-0.346826,-1.004713,1.313229
2.662000,0,0.511420,1.124354,1.075920,-0.349533,-1.005626,1.304501
2.664000,0,0.511204,1.171929,1.113396,-0.352824,-1.007281,1.295966
2.666000,0,0.511007,1.219086,1.150092,-0.356471,-1.009492,1.287790
2.668000,0,0.510814,1.266176,1.186354,-0.361132,-1.012854,1.280009
2.670000,0,0.510624,1.313178,1.222149,-0.366798,-1.017358,1.272498
2.672000,0,0.510453,1.358895,1.256520,-0.372764,-1.020859,1.265911
2.674000,0,0.510307,1.402630,1.288675,-0.378714,-1.023057,1.260699
2.676000,0,0.510163,1.444699,1.318797,-0.385064,-1.024568,1.256618
2.678000,0,0.510013,1.485074,1.346545,-0.392074,-1.025919,1.253420
2.680000,0,0.509851,1.523702,1.371532,-0.399966,-1.027579,1.250994
2.682000,0,0.509680,1.560587,1.394006,-0.408744,-1.029552,1.249289
2.684000,0,0.509496,1.595445,1.412931,-0.418984,-1.032957,1.248464
2.686000,0,0.509299,1.628377,1.428660,-0.430721,-1.037804,1.248506
2.688000,0,0.509103,1.658761,1.441238,-0.442810,-1.043418,1.249547
2.690000,0,0.509103,1.658761,1.441238,-0.442810,-1.043418,1.249547
2.692000,0,0.508698,1.712794,1.459611,-0.471595,-1.059544,1.255362
2.694000,0,0.508495,1.736282,1.466198,-0.488296,-1.069994,1.260112
2.696000,0,0.508292,1.757386,1.471186,-0.506538,-1.082018,1.266087
2.698000,0,0.508127,1.774476,1.472940,-0.521109,-1.096953,1.275817
2.700000,0,0.508018,1.786892,1.473920,-0.532471,-1.109558,1.288062
2.702000,0,0.508018,1.786892,1.473920,-0.532471,-1.109558,1.288062
2.704000,0,0.507899,1.800096,1.483981,-0.547723,-1.130721,1.316871
2.706000,0,0.507863,1.801432,1.493013,-0.552453,-1.140312,1.332414
2.708000,0,0.507820,1.799524,1.501453,-0.555694,-1.149858,1.348417
2.710000,0,0.507761,1.794613,1.507450,-0.557717,-1.159227,1.364551
2.712000,0,0.507678,1.787192,1.510072,-0.558771,-1.168946,1.380640
2.714000,0,0.507678,1.787192,1.510072,-0.558771,-1.168946,1.380640
2.716000,0,0.507436,1.765594,1.501661,-0.558642,-1.187389,1.411314
2.718000,0,0.507283,1.751683,1.490226,-0.557751,-1.195652,1.425634
2.720000,0,0.507107,1.735996,1.473356,-0.556449,-1.202234,1.439011
2.722000,0,0.506867,1.718777,1.450109,-0.554836,-1.207396,1.451257
2.724000,0,0.506319,1.700359,1.420964,-0.552994,-1.211555,1.462216
2.726000,0,0.505240,1.681002,1.386378,-0.550994,-1.215113,1.471820
2.728000,0,0.503477,1.660831,1.346449,-0.548521,-1.218265,1.479899
2.730000,0,0.503477,1.660831,1.346449,-0.548521,-1.218265,1.479899
2.732000,0,0.497158,1.619598,1.256412,-0.543697,-1.225807,1.492633
2.734000,0,0.497158,1.619598,1.256412,-0.543697,-1.225807,1.492633
2.736000,0,0.492680,1.598910,1.208890,-0.541384,-1.230536,1.497512
2.738000,0,0.487150,1.578156,1.158514,-0.539152,-1.236219,1.501403
2.740000,0,0.475667,1.542006,1.075366,-0.534938,-1.250762,1.506775
2.742000,0,0.471682,1.529659,1.051650,-0.532980,-1.259524,1.508562
2.744000,0,0.468443,1.520579,1.038012,-0.531115,-1.268348,1.509789
2.746000,0,0.465465,1.514594,1.032797,-0.529346,-1.277253,1.510198
2.748000,0,0.462224,1.511597,1.034494,-0.527681,-1.286247,1.509794
2.750000,0,0.458231,1.511510,1.041782,-0.526110,-1.295264,1.508685
2.752000,0,0.453020,1.514299,1.053549,-0.524642,-1.304218,1.507328
2.754000,0,0.446214,1.519892,1.068859,-0.523246,-1.312600,1.505556
2.756000,0,0.437407,1.528168,1.087361,-0.521946,-1.320812,1.503792
2.758000,0,0.426497,1.538899,1.108680,-0.520738,-1.328840,1.502166
2.760000,0,0.413533,1.551671,1.132234,-0.519619,-1.336616,1.500814
2.762000,0,0.398531,1.566427,1.157784,-0.518588,-1.344290,1.499764
2.764000,0,0.381478,1.582972,1.185102,-0.517641,-1.351857,1.498978
2.766000,0,0.362456,1.601133,1.213721,-0.516777,-1.359498,1.498654
2.768000,0,0.341510,1.620572,1.243137,-0.515995,-1.367366,1.499063
2.770000,0,0.318536,1.641482,1.273316,-0.515305,-1.376565,1.500066
2.772000,0,0.293579,1.663624,1.303959,-0.514696,-1.386892,1.501886
2.774000,0,0.266694,1.686790,1.334816,-0.514160,-1.398054,1.504721
2.776000,0,0.237856,1.711004,1.365859,-0.513689,-1.410082,1.508547
2.778000,0,0.207143,1.735981,1.396744,-0.513276,-1.422623,1.513641
2.780000,0,0.174559,1.761696,1.427427,-0.512909,-1.435473,1.519910
2.782000,0,0.139972,1.788320,1.457941,-0.512634,-1.449337,1.528559
2.784000,0,0.139972,1.788320,1.457941,-0.512634,-1.449337,1.528559
2.786000,0,0.064934,1.844197,1.518307,-0.512191,-1.478413,1.549352
2.788000,0,0.024293,1.873704,1.548120,-0.512063,-1.494420,1.562626
2.790000,0,-0.018318,1.904172,1.577580,-0.511927,-1.510607,1.576077
2.792000,0,-0.063087,1.935848,1.606652,-0.511840,-1.527959,1.591098
2.794000,0,-0.109954,1.968526,1.635175,-0.511787,-1.545764,1.607865
2.796000,0,-0.109954,1.968526,1.635175,-0.511787,-1.545764,1.607865
2.798000,0,-0.213382,2.029199,1.638972,-0.511759,-1.581703,1.652447
2.800000,0,-0.268417,2.051005,1.620807,-0.511653,-1.596235,1.680292
2.802000,0,-0.324389,2.068347,1.606539,-0.510998,-1.609927,1.707954
2.804000,0,-0.381486,2.081920,1.594878,-0.510366,-1.622785,1.734622
2.806000,0,-0.439966,2.092343,1.584550,-0.509784,-1.636246,1.759918
2.808000,0,-0.439966,2.092343,1.584550,-0.509784,-1.636246,1.759918
2.810000,0,-0.561503,2.105668,1.563668,-0.508835,-1.667959,1.805454
2.812000,0,-0.624612,2.109339,1.551349,-0.508481,-1.686972,1.825596
2.814000,0,-0.690745,2.111292,1.492501,-0.508262,-1.708072,1.849413
2.816000,0,-0.759080,2.110128,1.387926,-0.508139,-1.730545,1.877072
2.818000,0,-0.828281,2.103813,1.236632,-0.508030,-1.753905,1.910137
2.820000,0,-0.828281,2.103813,1.236632,-0.508030,-1.753905,1.910137
2.822000,0,-0.961666,2.059460,0.766659,-0.506052,-1.795737,2.025312
2.824000,0,-1.019837,2.016657,0.424193,-0.503753,-1.820168,2.108911
2.826000,0,-1.066131,1.958400,-0.015079,-0.499827,-1.854408,2.199391
2.828000,0,-1.117306,1.903239,-0.374557,-0.493091,-1.898735,2.316017
2.830000,0,-1.176979,1.850118,-0.662641,-0.487696,-1.942414,2.462657
2.832000,0,-1.247686,1.799108,-0.880971,-0.483561,-1.994193,2.659977
2.834000,0,-1.247686,1.799108,-0.880971,-0.483561,-1.994193,2.659977
2.836000,0,-1.401141,1.704310,-1.171718,-0.486153,-2.075597,2.949122
2.838000,0,-1.480728,1.656139,-1.260123,-0.485286,-2.103657,3.051022
2.840000,0,-1.560756,1.606631,-1.320697,-0.482210,-2.125120,3.130272
2.842000,0,-1.640602,1.555420,-1.359019,-0.476655,-2.141121,3.190446
2.844000,0,-1.703448,1.510667,-1.380806,-0.473056,-2.152519,3.234656
2.846000,0,-1.703448,1.510667,-1.380806,-0.473056,-2.152519,3.234656
2.848000,0,-1.789190,1.433227,-1.385923,-0.466802,-2.148254,3.190022
2.850000,0,-1.816615,1.397180,-1.373392,-0.461595,-2.123021,3.037563
2.852000,0,-1.835977,1.360284,-1.352488,-0.457776,-2.086446,2.822972
2.854000,0,-1.848493,1.322265,-1.324422,-0.459443,-2.053354,2.650004
2.856000,0,-1.855456,1.283307,-1.289932,-0.465109,-2.021570,2.512117
2.858000,0,-1.857928,1.243639,-1.249683,-0.473657,-1.990466,2.414484
2.860000,0,-1.856776,1.203311,-1.195520,-0.483180,-1.960116,2.331350
2.862000,0,-1.852674,1.162954,-1.117236,-0.492485,-1.932211,2.250188
2.864000,0,-1.846102,1.124905,-1.000381,-0.501338,-1.906471,2.170031
2.866000,0,-1.837472,1.090858,-0.836188,-0.508371,-1.883693,2.091713
2.868000,0,-1.827234,1.063050,-0.618972,-0.513866,-1.865115,2.024536
2.870000,0,-1.827234,1.063050,-0.618972,-0.513866,-1.865115,2.024536
2.872000,0,-1.827234,1.063050,-0.618972,-0.513866,-1.865115,2.024536
2.874000,0,-1.815947,1.042585,-0.343438,-0.518084,-1.851547,1.965024
2.876000,0,-1.804012,1.027632,-0.013848,-0.521298,-1.844543,1.911386
2.880000,0,-1.784356,1.012714,0.333632,-0.523241,-1.845307,1.898547
2.882000,0,-1.751995,0.991163,0.680265,-0.523879,-1.852273,1.928277
2.884000,0,-1.705490,0.958514,1.027496,-0.523804,-1.864495,2.002317
2.886000,0,-1.642441,0.910697,1.386348,-0.523645,-1.880719,2.123356
2.888000,0,-1.558676,0.841221,1.775737,-0.523512,-1.900662,2.298651
2.890000,0,-1.329553,0.184559,3.327010,-0.521371,-1.982904,3.410932
2.892000,0,-1.379365,-0.012295,3.563519,-0.505151,-1.982814,3.472156
2.894000,0,-1.443804,-0.195313,3.747207,-0.480594,-1.979726,3.398566
2.896000,0,-1.507688,-0.341111,3.883428,-0.465849,-1.982016,3.332794
2.898000,0,-1.567396,-0.455934,3.979176,-0.460507,-1.984859,3.274303
2.900000,0,-1.623116,-0.544868,4.035567,-0.457246,-1.984709,3.156601
2.902000,1,-1.667208,-0.612486,4.042074,-0.456735,-1.981595,2.999562
2.904000,1,-1.701606,-0.662523,4.000731,-0.461102,-1.976645,2.817317
2.906000,1,-1.727948,-0.697969,3.912721,-0.471668,-1.971146,2.616043
2.908000,1,-1.747228,-0.720873,3.815870,-0.484853,-1.969882,2.456209
2.910000,1,-1.747228,-0.720873,3.815870,-0.484853,-1.969882,2.456209
2.912000,1,-1.761033,-0.730366,3.692707,-0.498796,-1.979928,2.368636
2.918000,1,-1.770346,-0.725698,3.544899,-0.511576,-1.999632,2.341419
2.922000,1,-1.775638,-0.708198,3.400423,-0.521649,-2.028397,2.366537
2.926000,1,-1.777600,-0.678720,3.264841,-0.529632,-2.051932,2.428507
2.928000,1,-1.776906,-0.638463,3.140689,-0.535855,-2.071046,2.527148
2.930000,1,-1.774100,-0.588827,3.031230,-0.540643,-2.086462,2.663868
2.930000,1,-1.769679,-0.535342,2.941494,-0.544311,-2.098487,2.775369
2.932000,1,-1.721492,-0.199970,2.699332,-0.550685,-2.122605,3.072495
2.934000,1,-1.703106,-0.133739,2.667598,-0.550339,-2.122679,3.097010
2.936000,1,-1.703106,-0.133739,2.667598,-0.550339,-2.122679,3.097010
2.938000,1,-1.655216,-0.026509,2.611560,-0.548665,-2.120098,3.123887
2.940000,1,-1.625319,0.015306,2.588994,-0.547492,-2.117775,3.127555
2.942000,1,-1.591172,0.049558,2.570660,-0.546170,-2.114960,3.126042
2.944000,1,-1.552590,0.076461,2.556803,-0.544742,-2.111772,3.120251
2.946000,1,-1.552590,0.076461,2.556803,-0.544742,-2.111772,3.120251
2.948000,1,-1.467847,0.106947,2.578424,-0.541832,-2.104643,3.098363
2.950000,1,-1.431391,0.112689,2.595256,-0.540552,-2.101067,3.083384
2.952000,1,-1.431391,0.112689,2.595256,-0.540552,-2.101067,3.083384
2.954000,1,-1.371541,0.112090,2.622438,-0.538344,-2.094124,3.048192
2.956000,1,-1.371541,0.112090,2.622438,-0.538344,-2.094124,3.048192
2.958000,1,-1.327423,0.114925,2.640552,-0.536605,-2.087693,3.010300
2.960000,1,-1.309892,0.120268,2.646865,-0.535875,-2.084696,2.991258
2.962000,1,-1.295098,0.127940,2.651698,-0.535222,-2.081845,2.972325
2.964000,1,-1.282855,0.137553,2.655286,-0.534636,-2.079139,2.953580
2.966000,1,-1.272978,0.148914,2.657822,-0.534108,-2.076578,2.935104
2.968000,1,-1.272978,0.148914,2.657822,-0.534108,-2.076578,2.935104
2.970000,1,-1.259607,0.176616,2.660394,-0.533197,-2.071900,2.899290
2.972000,1,-1.256009,0.193810,2.662121,-0.532831,-2.069748,2.882128
2.974000,1,-1.254339,0.213225,2.664521,-0.532518,-2.067716,2.865524
2.976000,1,-1.254339,0.213225,2.664521,-0.532518,-2.067716,2.865524
2.978000,1,-1.256656,0.258104,2.670576,-0.532015,-2.064029,2.834155
2.980000,1,-1.260702,0.283420,2.673822,-0.531808,-2.062364,2.819745
2.982000,1,-1.266692,0.310577,2.676995,-0.531622,-2.060812,2.806244
2.984000,0,-1.274631,0.339525,2.679973,-0.531457,-2.059371,2.793622
2.986000,0,-1.274631,0.339525,2.679973,-0.531457,-2.059371,2.793622
2.988000,0,-1.299147,0.396270,2.685496,-0.531117,-2.056115,2.766546
2.990000,0,-1.318529,0.417807,2.688304,-0.530882,-2.053687,2.747759
2.992000,0,-1.342262,0.430922,2.693242,-0.530573,-2.051225,2.730966
2.994000,0,-1.371124,0.440792,2.697590,-0.530260,-2.048784,2.715947
2.996000,0,-1.404940,0.448328,2.701422,-0.529974,-2.046306,2.695118
2.998000,0,-1.443671,0.453596,2.704749,-0.529713,-2.043891,2.668616
3.000000,0,-1.487507,0.456319,2.707437,-0.529449,-2.041628,2.643634
3.002000,0,-1.487507,0.456319,2.707437,-0.529449,-2.041628,2.643634
3.004000,0,-1.589605,0.455357,2.711209,-0.528995,-2.036764,2.591839
3.006000,1,-1.631989,0.454058,2.712702,-0.528595,-2.032327,2.559612
3.008000,1,-1.665309,0.452541,2.713925,-0.528005,-2.027086,2.530408
3.010000,1,-1.665309,0.452541,2.713925,-0.528005,-2.027086,2.530408
3.012000,1,-1.709661,0.477793,2.713320,-0.526562,-2.019704,2.565834
3.014000,1,-1.723170,0.502947,2.711343,-0.525807,-2.017258,2.576305
3.016000,1,-1.732198,0.536206,2.708383,-0.525046,-2.015455,2.583212
3.018000,1,-1.737621,0.572339,2.704862,-0.524404,-2.014240,2.587155
3.020000,1,-1.740155,0.608445,2.700939,-0.523936,-2.013520,2.588720
3.022000,1,-1.740384,0.643402,2.696776,-0.523642,-2.013223,2.588403
3.024000,1,-1.738686,0.677039,2.692432,-0.523486,-2.013282,2.586636
3.026000,1,-1.735585,0.708986,2.688024,-0.523448,-2.013645,2.583757
3.028000,1,-1.731435,0.739426,2.683724,-0.523494,-2.014268,2.580057
3.030000,1,-1.731435,0.739426,2.683724,-0.523494,-2.014268,2.580057
3.032000,1,-1.721024,0.796669,2.675651,-0.523716,-2.016113,2.571100
3.034000,1,-1.715154,0.823574,2.671892,-0.523852,-2.017254,2.566184
3.036000,1,-1.709034,0.849336,2.668292,-0.524001,-2.018500,2.561113
3.038000,1,-1.702801,0.874807,2.664946,-0.524133,-2.019796,2.556002
3.040000,1,-1.696543,0.899887,2.661823,-0.524245,-2.021121,2.550931
3.042000,1,-1.690334,0.924851,2.658925,-0.524322,-2.022447,2.545975
3.044000,1,-1.684227,0.949668,2.656228,-0.524363,-2.023756,2.541182
3.046000,1,-1.678276,0.974550,2.653777,-0.524362,-2.025039,2.536508
3.048000,1,-1.672517,1.000000,2.651591,-0.524295,-2.026241,2.532002
3.050000,1,-1.666969,1.025969,2.649631,-0.524171,-2.027361,2.527696
3.052000,1,-1.661648,1.052582,2.647879,-0.523991,-2.028377,2.523616
3.054000,1,-1.656559,1.079670,2.646293,-0.523760,-2.029287,2.519774
3.056000,1,-1.651707,1.107260,2.644863,-0.523478,-2.030078,2.516172
3.058000,1,-1.651707,1.107260,2.644863,-0.523478,-2.030078,2.516172
3.060000,1,-1.642729,1.164543,2.642473,-0.522728,-2.031204,2.510535
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
3.062000,1,-1.638596,1.194280,2.641486,-0.522265,-2.031540,2.508402
