time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.478000,1,0.173751,0.620155,1.505996,-0.186119,-0.574883,1.240135
2.480000,1,0.173681,0.619680,1.503795,-0.186060,-0.574618,1.240268
2.484000,1,0.173522,0.618378,1.498538,-0.185975,-0.574131,1.240541
2.486000,1,0.173522,0.618378,1.498538,-0.185975,-0.574131,1.240541
2.486000,1,0.173433,0.617551,1.495481,-0.185948,-0.573909,1.240680
2.488000,1,0.173336,0.616696,1.492222,-0.185925,-0.573692,1.240813
2.490000,1,0.173227,0.615804,1.488713,-0.185908,-0.573482,1.240942
2.492000,1,0.173106,0.614876,1.484960,-0.185898,-0.573281,1.241070
2.496000,1,0.172971,0.613903,1.480955,-0.185895,-0.573088,1.241197
2.496000,1,0.172823,0.612875,1.476697,-0.185900,-0.572905,1.241324
2.498000,1,0.172661,0.611776,1.472184,-0.185916,-0.572733,1.241453
2.500000,1,0.172487,0.610587,1.467413,-0.185941,-0.572573,1.241586
2.502000,1,0.172302,0.609302,1.462385,-0.185976,-0.572424,1.241722
2.506000,1,0.171900,0.606410,1.451568,-0.186081,-0.572166,1.242009
2.508000,1,0.171900,0.606410,1.451568,-0.186081,-0.572166,1.242009
2.510000,1,0.171685,0.604787,1.445781,-0.186150,-0.572055,1.242160
2.510000,1,0.171464,0.603048,1.439801,-0.186228,-0.571955,1.242314
2.514000,1,0.171203,0.601310,1.433641,-0.186304,-0.571856,1.242463
2.516000,1,0.170899,0.599576,1.427306,-0.186381,-0.571759,1.242609
2.516000,1,0.170556,0.597867,1.420858,-0.186458,-0.571662,1.242750
2.518000,1,0.170168,0.596139,1.414219,-0.186539,-0.571571,1.242891
2.520000,1,0.169740,0.594363,1.407382,-0.186626,-0.571488,1.243036
2.524000,1,0.168784,0.590547,1.393049,-0.186827,-0.571352,1.243343
2.526000,1,0.168784,0.590547,1.393049,-0.186827,-0.571352,1.243343
2.526000,1,0.168270,0.588457,1.385540,-0.186944,-0.571303,1.243508
2.528000,1,0.167750,0.586224,1.377859,-0.187069,-0.571264,1.243680
2.530000,1,0.167219,0.583814,1.369940,-0.187207,-0.571239,1.243861
2.534000,1,0.166686,0.581208,1.361780,-0.187357,-0.571228,1.244052
2.534000,1,0.166156,0.578370,1.353368,-0.187519,-0.571232,1.244254
2.536000,1,0.165632,0.575305,1.344712,-0.187694,-0.571250,1.244464
2.538000,1,0.164977,0.572422,1.336060,-0.187844,-0.571248,1.244654
2.540000,1,0.164194,0.569695,1.327404,-0.187975,-0.571232,1.244830
2.544000,1,0.162299,0.564488,1.309959,-0.188209,-0.571188,1.245164
2.546000,1,0.162299,0.564488,1.309959,-0.188209,-0.571188,1.245164
2.546000,1,0.161285,0.561647,1.300971,-0.188342,-0.571189,1.245350
2.548000,1,0.160322,0.558383,1.291724,-0.188504,-0.571221,1.245562
2.550000,1,0.159422,0.554571,1.282108,-0.188702,-0.571293,1.245808
2.554000,0,0.158625,0.550176,1.272108,-0.188934,-0.571401,1.246084
2.556000,0,0.157969,0.546574,1.264156,-0.189234,-0.571605,1.246417
2.556000,0,0.157425,0.543681,1.257962,-0.189582,-0.571883,1.246793
2.558000,0,0.156978,0.541259,1.252980,-0.190081,-0.573194,1.249150
2.560000,0,0.156621,0.539241,1.249034,-0.190726,-0.575554,1.253472
2.564000,0,0.156344,0.537569,1.245987,-0.191417,-0.579036,1.259811
2.566000,0,0.156135,0.536188,1.243686,-0.192126,-0.583527,1.267898
2.568000,0,0.155984,0.535046,1.242002,-0.192827,-0.588904,1.277445
2.568000,0,0.155880,0.534099,1.240820,-0.193510,-0.595018,1.288144
2.570000,0,0.155818,0.533305,1.240038,-0.194168,-0.601727,1.299701
2.572000,0,0.155793,0.532631,1.239571,-0.194798,-0.608898,1.311855
2.576000,0,0.155835,0.531531,1.239305,-0.195965,-0.624164,1.337074
2.578000,0,0.155898,0.531059,1.239396,-0.196506,-0.632062,1.349797
2.578000,0,0.155898,0.531059,1.239396,-0.196506,-0.632062,1.349797
2.580000,0,0.155980,0.530617,1.239574,-0.197024,-0.639944,1.362290
2.582000,0,0.156082,0.530191,1.239809,-0.197523,-0.647754,1.374489
2.584000,0,0.156207,0.529769,1.240082,-0.198004,-0.655519,1.386435
2.588000,0,0.156523,0.528900,1.240661,-0.198935,-0.670803,1.409458
2.590000,0,0.156712,0.528438,1.240936,-0.199401,-0.678273,1.420489
2.590000,0,0.156712,0.528438,1.240936,-0.199401,-0.678273,1.420489
2.592000,0,0.156916,0.527952,1.241184,-0.199869,-0.685556,1.431134
2.594000,0,0.157135,0.527439,1.241399,-0.200339,-0.692635,1.441386
2.596000,0,0.157371,0.526896,1.241578,-0.200815,-0.699530,1.451266
2.600000,0,0.157890,0.525713,1.241813,-0.201789,-0.712752,1.469917
2.602000,0,0.157890,0.525713,1.241813,-0.201789,-0.712752,1.469917
2.602000,0,0.158171,0.525072,1.241864,-0.202287,-0.719068,1.478689
2.604000,0,0.158461,0.524398,1.241871,-0.202785,-0.725155,1.487082
2.606000,0,0.158762,0.523690,1.241832,-0.203285,-0.731028,1.495106
2.610000,0,0.159394,0.522174,1.241619,-0.204291,-0.742136,1.510049
2.612000,0,0.159725,0.521364,1.241445,-0.204809,-0.747387,1.516973
2.612000,0,0.159725,0.521364,1.241445,-0.204809,-0.747387,1.516973
2.614000,0,0.160062,0.520522,1.241228,-0.205335,-0.752428,1.523539
2.616000,0,0.160406,0.519649,1.240969,-0.205867,-0.757260,1.529750
2.620000,0,0.161112,0.517805,1.240330,-0.206955,-0.766338,1.541100
2.622000,0,0.161475,0.516837,1.239953,-0.207509,-0.770590,1.546241
2.624000,0,0.161475,0.516837,1.239953,-0.207509,-0.770590,1.546241
2.624000,0,0.161839,0.515842,1.239541,-0.208059,-0.774640,1.551044
2.626000,0,0.162206,0.514819,1.239095,-0.208603,-0.778493,1.555512
2.628000,0,0.162575,0.513770,1.238618,-0.209145,-0.782156,1.559631
2.632000,0,0.163319,0.511593,1.237568,-0.210206,-0.788906,1.566821
2.634000,0,0.163693,0.510466,1.236997,-0.210723,-0.791999,1.569896
2.634000,0,0.163693,0.510466,1.236997,-0.210723,-0.791999,1.569896
2.636000,0,0.164065,0.509316,1.236401,-0.211222,-0.794898,1.572653
2.638000,0,0.164438,0.508143,1.235780,-0.211716,-0.797632,1.575096
2.642000,0,0.165188,0.505719,1.234456,-0.212708,-0.802625,1.578953
2.644000,0,0.165563,0.504469,1.233754,-0.213206,-0.804891,1.580365
2.644000,0,0.165563,0.504469,1.233754,-0.213206,-0.804891,1.580365
2.646000,0,0.165937,0.503197,1.233031,-0.213698,-0.806997,1.581482
2.648000,0,0.166308,0.501904,1.232287,-0.214181,-0.808940,1.582309
2.652000,0,0.166678,0.500589,1.231519,-0.214658,-0.810720,1.582808
2.652000,0,0.167045,0.499251,1.230729,-0.215126,-0.812332,1.582977
2.654000,0,0.167409,0.497891,1.229917,-0.215585,-0.813777,1.582810
2.656000,0,0.167770,0.496511,1.229083,-0.216031,-0.815045,1.582310
2.660000,0,0.168481,0.493689,1.227355,-0.216884,-0.817060,1.580315
2.662000,0,0.168481,0.493689,1.227355,-0.216884,-0.817060,1.580315
2.662000,0,0.168832,0.492246,1.226463,-0.217304,-0.817842,1.578822
2.664000,0,0.169182,0.490782,1.225555,-0.217724,-0.818497,1.577050
2.666000,0,0.169529,0.489297,1.224627,-0.218146,-0.819017,1.574951
2.670000,0,0.170213,0.486264,1.222717,-0.218985,-0.819623,1.569771
2.672000,0,0.170548,0.484718,1.221735,-0.219400,-0.819700,1.566689
2.672000,0,0.170548,0.484718,1.221735,-0.219400,-0.819700,1.566689
2.674000,0,0.170878,0.483156,1.220738,-0.219803,-0.819620,1.563338
2.676000,0,0.171202,0.481577,1.219728,-0.220191,-0.819377,1.559720
2.678000,0,0.171520,0.479981,1.218699,-0.220567,-0.818955,1.555781
2.682000,0,0.172139,0.476734,1.216592,-0.221283,-0.817575,1.546929
2.684000,0,0.172440,0.475084,1.215514,-0.221622,-0.816607,1.542017
2.684000,0,0.172440,0.475084,1.215514,-0.221622,-0.816607,1.542017
2.686000,0,0.172734,0.473420,1.214424,-0.221941,-0.815453,1.536851
2.688000,0,0.173026,0.471739,1.213327,-0.222257,-0.814212,1.531436
2.690000,0,0.173317,0.470038,1.212217,-0.222571,-0.812868,1.525711
2.694000,0,0.173891,0.466575,1.209955,-0.223199,-0.809862,1.513319
2.696000,0,0.174172,0.464814,1.208801,-0.223511,-0.808172,1.506655
2.696000,0,0.174172,0.464814,1.208801,-0.223511,-0.808172,1.506655
2.698000,0,0.174448,0.463037,1.207635,-0.223813,-0.806347,1.499753
2.700000,0,0.174718,0.461244,1.206455,-0.224103,-0.804368,1.492619
2.704000,0,0.175239,0.457607,1.204044,-0.224643,-0.799862,1.477461
2.706000,0,0.175490,0.455764,1.202812,-0.224890,-0.797319,1.469437
2.706000,0,0.175490,0.455764,1.202812,-0.224890,-0.797319,1.469437
2.708000,0,0.175735,0.453906,1.201568,-0.225121,-0.794587,1.461192
2.710000,0,0.175974,0.452034,1.200311,-0.225333,-0.791660,1.452733
2.712000,0,0.176214,0.450145,1.199054,-0.225524,-0.788722,1.444006
2.716000,0,0.176455,0.448237,1.197793,-0.225696,-0.785782,1.435008
2.718000,0,0.176698,0.446311,1.196530,-0.225851,-0.782865,1.425812
2.718000,0,0.176939,0.444366,1.195255,-0.225990,-0.779908,1.416347
2.720000,0,0.177176,0.442402,1.193964,-0.226105,-0.776871,1.406624
2.722000,0,0.177405,0.440421,1.192654,-0.226193,-0.773674,1.396645
2.726000,0,0.177842,0.436406,1.189969,-0.226288,-0.766732,1.375953
2.728000,0,0.177842,0.436406,1.189969,-0.226288,-0.766732,1.375953
2.728000,0,0.178048,0.434374,1.188594,-0.226290,-0.762918,1.365260
2.730000,0,0.178246,0.432329,1.187199,-0.226266,-0.758856,1.354421
2.732000,0,0.178434,0.430270,1.185780,-0.226206,-0.754489,1.343377
2.736000,0,0.178784,0.426115,1.182879,-0.225967,-0.744761,1.320723
2.738000,0,0.178784,0.426115,1.182879,-0.225967,-0.744761,1.320723
2.738000,0,0.178977,0.424024,1.181488,-0.225724,-0.740340,1.309154
2.740000,0,0.179179,0.421923,1.180126,-0.225405,-0.736253,1.297507
2.742000,1,0.179376,0.419807,1.178758,-0.225008,-0.732209,1.285719
2.746000,1,0.179116,0.415012,1.175817,-0.225039,-0.724342,1.267230
2.748000,1,0.179116,0.415012,1.175817,-0.225039,-0.724342,1.267230
2.748000,1,0.178843,0.414187,1.176913,-0.225224,-0.720480,1.259758
2.750000,1,0.178637,0.415151,1.180560,-0.225391,-0.716743,1.253259
2.752000,1,0.178487,0.417945,1.186657,-0.225527,-0.713122,1.247577
2.756000,1,0.178450,0.428270,1.205036,-0.225741,-0.706318,1.238330
2.758000,1,0.178450,0.428270,1.205036,-0.225741,-0.706318,1.238330
2.758000,1,0.178592,0.435322,1.216664,-0.225838,-0.703161,1.234619
2.760000,1,0.178812,0.443003,1.228702,-0.225945,-0.700193,1.231459
2.762000,1,0.179053,0.451118,1.241038,-0.226059,-0.697404,1.228777
2.766000,1,0.179593,0.467928,1.265697,-0.226298,-0.692345,1.224652
2.768000,1,0.179593,0.467928,1.265697,-0.226298,-0.692345,1.224652
2.768000,1,0.179888,0.476388,1.277805,-0.226415,-0.690057,1.223118
2.770000,1,0.180197,0.484682,1.289590,-0.226532,-0.687925,1.221892
2.772000,1,0.180520,0.492851,1.301116,-0.226635,-0.685932,1.220929
2.774000,1,0.180852,0.500836,1.312354,-0.226719,-0.684066,1.220195
2.778000,1,0.181189,0.508644,1.323317,-0.226780,-0.682318,1.219663
2.780000,1,0.181524,0.516253,1.333999,-0.226814,-0.680680,1.219308
2.780000,1,0.181847,0.523637,1.344393,-0.226819,-0.679142,1.219105
2.782000,1,0.182149,0.530785,1.354497,-0.226795,-0.677697,1.219033
2.784000,1,0.182424,0.537688,1.364309,-0.226741,-0.676338,1.219076
2.788000,1,0.182870,0.550815,1.383096,-0.226532,-0.673854,1.219445
2.790000,1,0.182870,0.550815,1.383096,-0.226532,-0.673854,1.219445
2.790000,1,0.183033,0.557065,1.392083,-0.226378,-0.672715,1.219743
2.792000,1,0.183150,0.563063,1.400752,-0.226197,-0.671639,1.220099
2.794000,1,0.183218,0.568836,1.409141,-0.225987,-0.670618,1.220502
2.798000,1,0.183199,0.579716,1.425076,-0.225483,-0.668737,1.221429
2.800000,1,0.183199,0.579716,1.425076,-0.225483,-0.668737,1.221429
2.800000,1,0.183110,0.584841,1.432627,-0.225191,-0.667869,1.221939
2.802000,1,0.182974,0.589723,1.439862,-0.224880,-0.667045,1.222469
2.804000,1,0.182786,0.594380,1.446806,-0.224550,-0.666260,1.223013
2.806000,1,0.182547,0.598813,1.453454,-0.224201,-0.665515,1.223572
2.810000,1,0.181919,0.607058,1.465881,-0.223454,-0.664133,1.224719
2.812000,1,0.181919,0.607058,1.465881,-0.223454,-0.664133,1.224719
2.812000,1,0.181532,0.610909,1.471668,-0.223057,-0.663492,1.225299
2.814000,1,0.181110,0.614571,1.477149,-0.222650,-0.662878,1.225877
2.816000,1,0.180647,0.618061,1.482337,-0.222233,-0.662294,1.226454
2.820000,1,0.179603,0.624556,1.491834,-0.221373,-0.661208,1.227603
2.822000,1,0.179603,0.624556,1.491834,-0.221373,-0.661208,1.227603
2.824000,1,0.179025,0.627565,1.496140,-0.220935,-0.660704,1.228171
2.824000,1,0.178428,0.630393,1.500139,-0.220496,-0.660223,1.228731
2.826000,1,0.177805,0.633050,1.503831,-0.220057,-0.659766,1.229285
2.828000,1,0.177158,0.635546,1.507220,-0.219619,-0.659333,1.229834
2.832000,1,0.175796,0.640069,1.513087,-0.218748,-0.658534,1.230912
2.834000,1,0.175796,0.640069,1.513087,-0.218748,-0.658534,1.230912
2.836000,1,0.175088,0.642099,1.515563,-0.218318,-0.658168,1.231441
2.836000,1,0.174378,0.643963,1.517740,-0.217895,-0.657821,1.231963
2.838000,1,0.173653,0.645705,1.519621,-0.217476,-0.657493,1.232474
2.840000,1,0.172914,0.647329,1.521208,-0.217061,-0.657183,1.232979
2.844000,1,0.171383,0.650276,1.523538,-0.216251,-0.656618,1.233966
2.846000,1,0.171383,0.650276,1.523538,-0.216251,-0.656618,1.233966
2.848000,1,0.170598,0.651598,1.524300,-0.215858,-0.656363,1.234450
2.848000,1,0.169818,0.652801,1.524804,-0.215475,-0.656127,1.234927
2.850000,1,0.169036,0.653883,1.525025,-0.215103,-0.655909,1.235399
2.854000,1,0.167468,0.655683,1.524605,-0.214397,-0.655531,1.236332
2.856000,1,0.167468,0.655683,1.524605,-0.214397,-0.655531,1.236332
2.858000,1,0.166679,0.656408,1.523965,-0.214063,-0.655370,1.236793
2.858000,1,0.165901,0.657007,1.523062,-0.213741,-0.655227,1.237250
2.860000,1,0.165128,0.657476,1.521864,-0.213434,-0.655103,1.237705
2.862000,1,0.164346,0.657857,1.520392,-0.213137,-0.654995,1.238155
2.866000,1,0.162739,0.658377,1.516633,-0.212578,-0.654830,1.239046
2.868000,1,0.162739,0.658377,1.516633,-0.212578,-0.654830,1.239046
2.870000,1,0.161911,0.658522,1.514352,-0.212315,-0.654772,1.239487
2.870000,1,0.161083,0.658574,1.511835,-0.212065,-0.654730,1.239924
2.872000,1,0.160248,0.658525,1.509042,-0.211828,-0.654703,1.240359
2.874000,1,0.159408,0.658368,1.505973,-0.211606,-0.654695,1.240794
2.878000,1,0.158562,0.658102,1.502625,-0.211399,-0.654703,1.241228
2.878000,1,0.157713,0.657718,1.499001,-0.211208,-0.654729,1.241662
2.880000,1,0.156863,0.657212,1.495100,-0.211032,-0.654773,1.242096
2.882000,1,0.156018,0.656573,1.490925,-0.210872,-0.654835,1.242531
2.886000,1,0.154347,0.654875,1.481757,-0.210604,-0.655008,1.243400
2.888000,1,0.154347,0.654875,1.481757,-0.210604,-0.655008,1.243400
2.890000,1,0.153487,0.653875,1.476806,-0.210487,-0.655116,1.243831
2.890000,1,0.152605,0.652810,1.471681,-0.210379,-0.655235,1.244257
2.892000,1,0.151696,0.651657,1.466326,-0.210279,-0.655366,1.244682
2.894000,1,0.150763,0.650411,1.460743,-0.210192,-0.655511,1.245105
2.898000,1,0.148839,0.647589,1.448861,-0.210058,-0.655847,1.245952
2.900000,1,0.148839,0.647589,1.448861,-0.210058,-0.655847,1.245952
2.900000,1,0.147862,0.645988,1.442558,-0.210012,-0.656038,1.246377
2.902000,1,0.146898,0.644257,1.436070,-0.209978,-0.656243,1.246801
2.904000,1,0.145943,0.642370,1.429337,-0.209960,-0.656464,1.247227
2.906000,1,0.145001,0.640316,1.422361,-0.209958,-0.656702,1.247655
2.910000,1,0.143177,0.635678,1.407667,-0.210001,-0.657227,1.248518
2.912000,1,0.143177,0.635678,1.407667,-0.210001,-0.657227,1.248518
2.912000,1,0.142198,0.633168,1.400025,-0.210034,-0.657509,1.248950
2.914000,1,0.141148,0.630582,1.392281,-0.210066,-0.657801,1.249378
2.916000,1,0.140026,0.627885,1.384373,-0.210105,-0.658106,1.249808
2.918000,1,0.138855,0.625054,1.376287,-0.210152,-0.658425,1.250238
2.920000,1,0.137657,0.622064,1.368004,-0.210211,-0.658758,1.250671
2.924000,1,0.136459,0.618883,1.359514,-0.210286,-0.659108,1.251106
2.924000,1,0.135289,0.615496,1.350805,-0.210377,-0.659474,1.251543
2.926000,1,0.134173,0.611879,1.341873,-0.210487,-0.659856,1.251983
2.928000,1,0.133133,0.608005,1.332708,-0.210615,-0.660255,1.252425
2.930000,1,0.132219,0.603807,1.323278,-0.210769,-0.660674,1.252872
2.934000,1,0.130868,0.594301,1.303583,-0.211157,-0.661571,1.253777
2.934000,1,0.130868,0.594301,1.303583,-0.211157,-0.661571,1.253777
2.936000,0,0.130441,0.589000,1.293336,-0.211388,-0.662047,1.254232
2.938000,0,0.130070,0.584846,1.285770,-0.211664,-0.662635,1.254744
2.940000,0,0.129749,0.581663,1.280327,-0.211979,-0.663313,1.255299
2.942000,0,0.129495,0.579118,1.276021,-0.212477,-0.664962,1.257788
2.946000,0,0.129309,0.577101,1.272677,-0.213155,-0.667579,1.262182
2.948000,0,0.129191,0.575516,1.270139,-0.214011,-0.671164,1.268460
2.948000,0,0.129134,0.574287,1.268272,-0.215032,-0.675600,1.276351
2.950000,0,0.129129,0.573348,1.266956,-0.216205,-0.680755,1.285564
2.952000,0,0.129169,0.572644,1.266086,-0.217520,-0.686487,1.295794
2.956000,0,0.129359,0.571751,1.265338,-0.220533,-0.699140,1.318189
2.958000,0,0.129359,0.571751,1.265338,-0.220533,-0.699140,1.318189
2.958000,0,0.129501,0.571490,1.265321,-0.222217,-0.705825,1.329888
2.960000,0,0.129661,0.571317,1.265467,-0.223990,-0.712527,1.341510
2.962000,0,0.129842,0.571221,1.265769,-0.225754,-0.719374,1.353169
2.964000,0,0.130042,0.571179,1.266186,-0.227488,-0.726310,1.364765
2.968000,0,0.130260,0.571174,1.266689,-0.229176,-0.733300,1.376244
2.968000,0,0.130494,0.571192,1.267247,-0.230816,-0.740295,1.387538
2.970000,0,0.130742,0.571220,1.267838,-0.232408,-0.747256,1.398598
2.972000,0,0.131003,0.571248,1.268443,-0.233953,-0.754145,1.409379
2.974000,0,0.131278,0.571268,1.269047,-0.235454,-0.760931,1.419848
2.978000,0,0.131563,0.571274,1.269635,-0.236915,-0.767585,1.429977
2.980000,0,0.131859,0.571259,1.270198,-0.238338,-0.774087,1.439748
2.980000,0,0.132166,0.571221,1.270731,-0.239724,-0.780420,1.449152
2.982000,0,0.132481,0.571155,1.271224,-0.241072,-0.786567,1.458185
2.984000,0,0.132806,0.571057,1.271673,-0.242382,-0.792518,1.466843
2.986000,0,0.133141,0.570925,1.272075,-0.243655,-0.798264,1.475122
2.990000,0,0.133485,0.570757,1.272424,-0.244907,-0.803794,1.483016
2.992000,0,0.133837,0.570553,1.272723,-0.246139,-0.809104,1.490525
2.992000,0,0.134197,0.570312,1.272970,-0.247354,-0.814190,1.497652
2.994000,0,0.134563,0.570039,1.273170,-0.248550,-0.819053,1.504402
2.996000,0,0.134934,0.569732,1.273325,-0.249725,-0.823690,1.510780
2.998000,0,0.135309,0.569393,1.273435,-0.250880,-0.828102,1.516789
3.002000,0,0.135689,0.569023,1.273501,-0.252013,-0.832289,1.522433
3.004000,0,0.136071,0.568622,1.273528,-0.253121,-0.836253,1.527715
3.006000,0,0.136456,0.568193,1.273515,-0.254203,-0.839995,1.532641
3.006000,0,0.136841,0.567737,1.273468,-0.255256,-0.843516,1.537214
3.008000,0,0.137226,0.567255,1.273388,-0.256276,-0.846818,1.541440
3.010000,0,0.137612,0.566748,1.273274,-0.257263,-0.849905,1.545319
3.014000,0,0.137997,0.566214,1.273128,-0.258230,-0.852777,1.548846
3.016000,0,0.138382,0.565654,1.272950,-0.259176,-0.855439,1.552023
3.018000,0,0.138766,0.565071,1.272743,-0.260101,-0.857892,1.554853
3.018000,0,0.139147,0.564465,1.272510,-0.261002,-0.860139,1.557338
3.020000,0,0.139526,0.563838,1.272251,-0.261877,-0.862179,1.559483
3.022000,0,0.139902,0.563190,1.271969,-0.262725,-0.864017,1.561289
3.026000,0,0.140274,0.562521,1.271664,-0.263544,-0.865654,1.562759
3.028000,0,0.140642,0.561835,1.271340,-0.264328,-0.867089,1.563902
3.028000,0,0.141004,0.561129,1.270997,-0.265079,-0.868325,1.564730
3.030000,0,0.141361,0.560408,1.270637,-0.265795,-0.869363,1.565242
3.032000,0,0.141713,0.559669,1.270259,-0.266475,-0.870204,1.565439
3.034000,0,0.142058,0.558913,1.269866,-0.267119,-0.870851,1.565321
3.038000,0,0.142397,0.558142,1.269457,-0.267727,-0.871309,1.564886
3.040000,0,0.142731,0.557354,1.269032,-0.268313,-0.871582,1.564113
3.042000,0,0.143058,0.556549,1.268592,-0.268879,-0.871673,1.563014
3.042000,0,0.143378,0.555729,1.268138,-0.269423,-0.871580,1.561590
3.044000,0,0.143692,0.554893,1.267669,-0.269944,-0.871301,1.559843
3.046000,0,0.143998,0.554042,1.267188,-0.270443,-0.870841,1.557774
3.050000,0,0.144589,0.552299,1.266191,-0.271367,-0.869372,1.552681
3.052000,0,0.144589,0.552299,1.266191,-0.271367,-0.869372,1.552681
3.054000,0,0.144872,0.551407,1.265677,-0.271791,-0.868365,1.549661
3.054000,0,0.145148,0.550504,1.265157,-0.272184,-0.867195,1.546383
3.056000,0,0.145415,0.549590,1.264628,-0.272548,-0.865839,1.542793
3.058000,0,0.145673,0.548663,1.264089,-0.272883,-0.864297,1.538894
3.062000,0,0.146162,0.546776,1.262989,-0.273465,-0.860669,1.530156
3.064000,0,0.146162,0.546776,1.262989,-0.273465,-0.860669,1.530156
3.066000,0,0.146394,0.545815,1.262429,-0.273715,-0.858598,1.525321
3.066000,0,0.146619,0.544844,1.261867,-0.273937,-0.856382,1.520242
3.068000,0,0.146834,0.543863,1.261298,-0.274131,-0.853992,1.514859
3.070000,0,0.147040,0.542871,1.260722,-0.274296,-0.851427,1.509175
3.074000,0,0.147424,0.540856,1.259553,-0.274546,-0.845769,1.496903
3.076000,0,0.147424,0.540856,1.259553,-0.274546,-0.845769,1.496903
3.078000,0,0.147602,0.539833,1.258960,-0.274632,-0.842675,1.490323
3.078000,0,0.147772,0.538803,1.258366,-0.274696,-0.839431,1.483520
3.080000,0,0.147932,0.537764,1.257767,-0.274735,-0.836005,1.476430
3.082000,0,0.148081,0.536716,1.257163,-0.274749,-0.832395,1.469059
3.086000,0,0.148222,0.535659,1.256555,-0.274738,-0.828602,1.461404
3.088000,0,0.148352,0.534594,1.255943,-0.274703,-0.824628,1.453470
3.088000,0,0.148474,0.533521,1.255333,-0.274630,-0.820511,1.445271
3.090000,0,0.148587,0.532443,1.254726,-0.274519,-0.816257,1.436813
3.092000,0,0.148691,0.531358,1.254119,-0.274368,-0.811859,1.428103
3.094000,0,0.148787,0.530266,1.253514,-0.274181,-0.807325,1.419145
3.098000,0,0.148952,0.528060,1.252299,-0.273711,-0.797836,1.400500
3.100000,0,0.148952,0.528060,1.252299,-0.273711,-0.797836,1.400500
3.102000,0,0.149021,0.526945,1.251688,-0.273433,-0.792872,1.390823
3.102000,0,0.149083,0.525824,1.251077,-0.273138,-0.787786,1.380983
3.104000,0,0.149136,0.524695,1.250461,-0.272819,-0.782537,1.370913
3.106000,0,0.149179,0.523558,1.249839,-0.272481,-0.777121,1.360619
