time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
2.238000,3.106220,-3.141281,-2.679216,3.141064,3.141431,3.141132
2.240000,3.105774,3.141522,-2.678625,3.141064,3.141431,3.141132
2.242000,3.105341,3.141136,-2.678001,3.141064,3.141431,3.141132
2.244000,3.104919,3.140750,-2.677342,3.141064,3.141431,3.141132
2.246000,3.104503,3.140363,-2.676644,3.141064,3.141431,3.141132
2.248000,3.104094,3.139977,-2.675908,3.141064,3.141431,3.141132
2.250000,3.103696,3.139595,-2.675132,3.141064,3.141431,3.141132
2.252000,3.103277,3.139265,-2.674309,3.141064,3.141431,3.141132
2.254000,3.102838,3.138991,-2.673440,3.141064,3.141431,3.141132
2.256000,3.102394,3.138773,-2.672527,3.141064,3.141431,3.141132
2.258000,3.101945,3.138611,-2.671571,3.141064,3.141431,3.141132
2.260000,3.101525,3.138500,-2.670581,3.141064,3.141431,3.141132
2.262000,3.101149,3.138439,-2.669561,3.141064,3.141431,3.141132
2.264000,3.100830,3.138423,-2.668518,3.141064,3.141431,3.141132
2.266000,3.100578,3.138450,-2.667456,3.141064,3.141431,3.141132
2.268000,3.100391,3.138515,-2.666373,3.141064,3.141431,3.141132
2.270000,3.100269,3.138617,-2.665270,3.141064,3.141431,3.141132
2.272000,3.100212,3.138753,-2.664149,3.141064,3.141431,3.141132
2.274000,3.100222,3.138917,-2.663014,3.141064,3.141431,3.141132
2.278000,3.100306,3.139104,-2.661867,3.141064,3.141431,3.141132
2.278000,3.100466,3.139312,-2.660713,3.141064,3.141431,3.141132
2.280000,3.100701,3.139543,-2.659549,3.141064,3.141431,3.141132
2.282000,3.101012,3.139794,-2.658379,3.141064,3.141431,3.141132
2.284000,3.101402,3.140057,-2.657209,3.141064,3.141431,3.141132
2.286000,3.101870,3.140331,-2.656039,3.141064,3.141431,3.141132
2.288000,3.102415,3.140610,-2.654873,3.141064,3.141431,3.141132
2.290000,3.103032,3.140894,-2.653711,3.141064,3.141431,3.141132
2.292000,3.103720,3.141183,-2.652552,3.141064,3.141431,3.141132
2.294000,3.104471,3.141477,-2.651399,3.141064,3.141431,3.141132
2.296000,3.105267,-3.141413,-2.650247,3.141064,3.141431,3.141132
2.298000,3.106080,-3.141121,-2.649094,3.141064,3.141431,3.141132
2.300000,3.106911,-3.140832,-2.647940,3.141064,3.141431,3.141132
2.302000,3.107751,-3.140548,-2.646786,3.141064,3.141431,3.141132
2.304000,3.108598,-3.140270,-2.645632,3.141064,3.141431,3.141132
2.306000,3.109449,-3.139999,-2.644480,3.141064,3.141431,3.141132
2.308000,3.110298,-3.139734,-2.643334,3.141064,3.141431,3.141132
2.310000,3.111145,-3.139477,-2.642196,3.141064,3.141431,3.141132
2.312000,3.111989,-3.139226,-2.641066,3.141064,3.141431,3.141132
2.314000,3.112826,-3.138981,-2.639945,3.141064,3.141431,3.141132
2.316000,3.113653,-3.138742,-2.638837,3.141064,3.141431,3.141132
2.318000,3.114449,-3.138507,-2.637737,3.141064,3.141431,3.141132
2.320000,3.115196,-3.138275,-2.636643,3.141064,3.141431,3.141132
2.322000,3.115895,-3.138046,-2.635553,3.141064,3.141431,3.141132
2.324000,3.116536,-3.137819,-2.634469,3.141064,3.141431,3.141132
2.326000,3.117116,-3.137592,-2.633389,3.141064,3.141431,3.141132
2.328000,3.117636,-3.137358,-2.632316,3.141064,3.141431,3.141132
2.330000,3.118096,-3.137114,-2.631252,3.141064,3.141431,3.141132
2.332000,3.118497,-3.136861,-2.630197,3.141064,3.141431,3.141132
2.334000,3.118839,-3.136595,-2.629152,3.141064,3.141431,3.141132
2.336000,3.119132,-3.136312,-2.628122,3.141064,3.141431,3.141132
2.338000,3.119363,-3.135951,-2.627205,3.141064,3.141431,3.141132
2.340000,3.119537,-3.135525,-2.626387,3.141064,3.141431,3.141132
2.342000,3.119660,-3.135049,-2.625657,3.141064,3.141431,3.141132
2.344000,3.120037,-3.134673,-2.625028,3.141064,3.141431,3.141132
2.346000,3.120674,-3.134414,-2.624492,3.141064,3.141431,3.141132
2.348000,3.121517,-3.134275,-2.624039,3.141064,3.141431,3.141132
2.350000,3.122567,-3.134257,-2.623658,3.141064,3.141431,3.141132
2.352000,3.123767,-3.134359,-2.623341,3.141064,3.141431,3.141132
2.354000,3.125020,-3.134568,-2.623082,3.141064,3.141431,3.141132
2.358000,3.125020,-3.134568,-2.623082,3.141064,3.141431,3.141132
2.358000,3.126289,-3.134875,-2.622873,3.141064,3.141431,3.141132
2.360000,3.129008,-3.135809,-2.622558,3.141064,3.141431,3.141132
2.362000,3.130547,-3.136443,-2.622418,3.141064,3.141431,3.141132
2.364000,3.132101,-3.137130,-2.622286,3.141064,3.141431,3.141132
2.366000,3.133631,-3.137847,-2.622157,3.141064,3.141431,3.141132
2.368000,3.135116,-3.138577,-2.622028,3.141064,3.141431,3.141132
2.370000,3.136540,-3.139304,-2.621897,3.141064,3.141431,3.141132
2.372000,3.137904,-3.140031,-2.621764,3.141064,3.141431,3.141132
2.374000,3.139198,-3.140743,-2.621626,3.141064,3.141431,3.141132
2.376000,3.140415,-3.141432,-2.621483,3.141064,3.141431,3.141132
2.378000,3.141542,3.141109,-2.621333,3.141064,3.141431,3.141132
2.380000,0.000986,0.001078,0.520417,3.141064,3.141431,3.141132
2.382000,0.001934,0.001623,0.520581,3.141064,3.141431,3.141132
2.384000,0.002793,0.002118,0.520751,3.141064,3.141431,3.141132
2.386000,0.003569,0.002559,0.520928,3.141064,3.141431,3.141132
2.388000,0.004265,0.002950,0.521110,3.141064,3.141431,3.141132
2.390000,0.004887,0.003291,0.521296,3.141064,3.141431,3.141132
2.392000,0.005436,0.003585,0.521488,3.141064,3.141431,3.141132
2.394000,0.005910,0.003831,0.521683,3.141064,3.141431,3.141132
2.396000,0.006325,0.004036,0.521882,3.141064,3.141431,3.141132
2.398000,0.006680,0.004201,0.522084,3.141064,3.141431,3.141132
2.400000,0.006981,0.004330,0.522289,3.141064,3.141431,3.141132
2.402000,0.007239,0.004428,0.522498,3.141064,3.141431,3.141132
2.404000,0.007458,0.004498,0.522709,3.141064,3.141431,3.141132
2.406000,0.007639,0.004540,0.522924,3.141064,3.141431,3.141132
2.408000,0.007785,0.004558,0.523143,3.141064,3.141431,3.141132
2.410000,0.007905,0.004556,0.523366,3.141064,3.141431,3.141132
2.412000,0.008001,0.004537,0.523593,3.141064,3.141431,3.141132
2.414000,0.008073,0.004502,0.523825,3.141064,3.141431,3.141132
2.416000,0.008126,0.004453,0.524062,3.141064,3.141431,3.141132
2.418000,0.008160,0.004392,0.524305,3.141064,3.141431,3.141132
2.420000,0.008181,0.004324,0.524555,3.141064,3.141431,3.141132
2.422000,0.008188,0.004250,0.524812,3.141064,3.141431,3.141132
2.424000,0.008183,0.004173,0.525077,3.141064,3.141431,3.141132
2.426000,0.008168,0.004096,0.525350,3.141064,3.141431,3.141132
2.428000,0.008145,0.004023,0.525633,3.141064,3.141431,3.141132
2.430000,0.008115,0.003959,0.525927,3.141064,3.141431,3.141132
2.432000,0.008078,0.003907,0.526232,3.141064,3.141431,3.141132
2.434000,0.008033,0.003868,0.526549,3.141064,3.141431,3.141132
2.436000,0.007982,0.003847,0.526877,3.141064,3.141431,3.141132
2.438000,0.007924,0.003846,0.527218,3.141064,3.141431,3.141132
2.440000,0.007858,0.003866,0.527572,3.141064,3.141431,3.141132
2.442000,0.007786,0.003908,0.527939,3.141064,3.141431,3.141132
2.444000,0.007706,0.003973,0.528319,3.141064,3.141431,3.141132
2.446000,0.007618,0.004064,0.528712,3.141064,3.141431,3.141132
2.448000,0.007523,0.004182,0.529119,3.141064,3.141431,3.141132
2.450000,0.007419,0.004330,0.529540,3.141064,3.141431,3.141132
2.452000,0.007307,0.004511,0.529976,3.141064,3.141431,3.141132
2.454000,0.007187,0.004724,0.530426,3.141064,3.141431,3.141132
2.456000,0.007058,0.004970,0.530893,3.141064,3.141431,3.141132
2.458000,0.006922,0.005250,0.531376,3.141064,3.141431,3.141132
2.460000,0.006779,0.005562,0.531876,3.141064,3.141431,3.141132
2.462000,0.006628,0.005911,0.532394,3.141064,3.141431,3.141132
2.464000,0.006472,0.006295,0.532931,3.141064,3.141431,3.141132
2.466000,0.006308,0.006713,0.533486,3.141064,3.141431,3.141132
2.468000,0.006138,0.007165,0.534061,3.141064,3.141431,3.141132
2.470000,0.005962,0.007652,0.534656,3.141064,3.141431,3.141132
2.474000,0.005779,0.008175,0.535271,3.141064,3.141431,3.141132
2.474000,0.005590,0.008733,0.535909,3.141064,3.141431,3.141132
2.476000,0.005394,0.009325,0.536568,3.141064,3.141431,3.141132
2.478000,0.005394,0.009325,0.536568,3.141064,3.141431,3.141132
2.480000,0.004983,0.010612,0.537955,3.141064,3.141431,3.141132
2.482000,0.004769,0.011305,0.538683,3.141064,3.141431,3.141132
2.484000,0.004553,0.012031,0.539437,3.141064,3.141431,3.141132
2.486000,0.004333,0.012787,0.540215,3.141064,3.141431,3.141132
2.488000,0.004110,0.013573,0.541020,3.141064,3.141431,3.141132
2.490000,0.003885,0.014388,0.541851,3.141064,3.141431,3.141132
2.492000,0.003658,0.015230,0.542709,3.141064,3.141431,3.141132
2.494000,0.003430,0.016097,0.543595,3.141064,3.141431,3.141132
2.496000,0.003201,0.016987,0.544510,3.141064,3.141431,3.141132
2.498000,0.002970,0.017900,0.545454,3.141064,3.141431,3.141132
2.500000,0.002738,0.018834,0.546428,3.141064,3.141431,3.141132
2.502000,0.002504,0.019784,0.547433,3.141064,3.141431,3.141132
2.504000,0.002270,0.020752,0.548470,3.141064,3.141431,3.141132
2.506000,0.002037,0.021731,0.549539,3.141064,3.141431,3.141132
2.508000,0.001804,0.022721,0.550640,3.141064,3.141431,3.141132
2.510000,0.001573,0.023719,0.551775,3.141064,3.141431,3.141132
2.512000,0.001345,0.024722,0.552942,3.141064,3.141431,3.141132
2.514000,0.001120,0.025729,0.554144,3.141064,3.141431,3.141132
2.516000,0.000901,0.026730,0.555380,3.141064,3.141431,3.141132
2.518000,0.000686,0.027727,0.556649,3.141064,3.141431,3.141132
2.520000,0.000475,0.028716,0.557953,3.141064,3.141431,3.141132
2.522000,0.000265,0.029690,0.559293,3.141064,3.141431,3.141132
2.524000,0.000054,0.030642,0.560668,3.141064,3.141431,3.141132
2.526000,3.141438,3.110026,-2.579515,3.141064,3.141431,3.141132
2.528000,3.141235,3.109132,-2.578071,3.141064,3.141431,3.141132
2.530000,3.141037,3.108268,-2.576593,3.141064,3.141431,3.141132
2.532000,3.140849,3.107436,-2.575081,3.141064,3.141431,3.141132
2.534000,3.140673,3.106640,-2.573536,3.141064,3.141431,3.141132
2.536000,3.140511,3.105883,-2.571960,3.141064,3.141431,3.141132
2.538000,3.140366,3.105163,-2.570354,3.141064,3.141431,3.141132
2.540000,3.140236,3.104490,-2.568719,3.141064,3.141431,3.141132
2.542000,3.140123,3.103864,-2.567057,3.141064,3.141431,3.141132
2.544000,3.139996,3.103282,-2.565379,3.141064,3.141431,3.141132
2.546000,3.139841,3.102748,-2.563686,3.141064,3.141431,3.141132
2.550000,3.139649,3.102264,-2.561980,3.141064,3.141431,3.141132
2.550000,3.139420,3.101854,-2.560264,3.141064,3.141431,3.141132
2.552000,3.139156,3.101515,-2.558535,3.141064,3.141431,3.141132
2.556000,3.138864,3.101261,-2.556796,3.141064,3.141431,3.141132
2.558000,3.138554,3.101105,-2.555047,3.141064,3.141431,3.141132
2.558000,3.138236,3.101061,-2.553288,3.141064,3.141431,3.141132
2.560000,3.137911,3.101128,-2.551519,3.141064,3.141431,3.141132
2.562000,3.137610,3.101340,-2.549743,3.141064,3.141431,3.141132
2.564000,3.137332,3.101697,-2.547960,3.141064,3.141431,3.141132
2.566000,3.137332,3.101697,-2.547960,3.141064,3.141431,3.141132
2.568000,3.136880,3.102877,-2.544376,3.141064,3.141431,3.141132
2.572000,3.136711,3.103699,-2.542576,3.141064,3.141431,3.141132
2.572000,3.136577,3.104671,-2.540771,3.141064,3.141431,3.141132
2.574000,3.136481,3.105790,-2.538959,3.141064,3.141431,3.141132
2.576000,3.136420,3.107051,-2.537143,3.141064,3.141431,3.141132
2.578000,3.136395,3.108447,-2.535321,3.141064,3.141431,3.141132
2.580000,3.136407,3.109963,-2.533495,3.141064,3.141431,3.141132
2.582000,3.136454,3.111592,-2.531666,3.141064,3.141431,3.141132
2.584000,3.136536,3.113325,-2.529833,3.141064,3.141431,3.141132
2.586000,3.136652,3.115161,-2.527998,3.141064,3.141431,3.141132
2.588000,3.136800,3.117091,-2.526159,3.141064,3.141431,3.141132
2.590000,3.136430,3.119117,-2.524472,3.141064,3.141431,3.141132
2.592000,3.135623,3.121225,-2.522920,3.141064,3.141431,3.141132
2.594000,3.134458,3.123409,-2.521487,3.141064,3.141431,3.141132
2.596000,3.133127,3.125676,-2.520164,3.141064,3.141431,3.141132
2.598000,3.131700,3.128033,-2.518944,3.141064,3.141431,3.141132
2.600000,3.130238,3.130472,-2.517816,3.141064,3.141431,3.141132
2.602000,3.128770,3.132987,-2.516770,3.141064,3.141431,3.141132
2.604000,3.127345,3.135563,-2.515797,3.141064,3.141431,3.141132
2.606000,3.126004,3.138184,-2.514891,3.141064,3.141431,3.141132
2.610000,3.124805,3.140808,-2.514044,3.141064,3.141431,3.141132
2.610000,3.123781,-3.139777,-2.513256,3.141064,3.141431,3.141132
2.612000,3.122943,-3.137204,-2.512520,3.141064,3.141431,3.141132
2.614000,3.122313,-3.134684,-2.511833,3.141064,3.141431,3.141132
2.616000,3.121901,-3.132242,-2.511192,3.141064,3.141431,3.141132
2.618000,3.121724,-3.129928,-2.510595,3.141064,3.141431,3.141132
2.620000,3.121776,-3.127765,-2.510038,3.141064,3.141431,3.141132
2.622000,3.122049,-3.125773,-2.509516,3.141064,3.141431,3.141132
2.624000,3.122547,-3.123949,-2.509026,3.141064,3.141431,3.141132
2.626000,3.123255,-3.122310,-2.508564,3.141064,3.141431,3.141132
2.628000,3.124159,-3.120867,-2.508127,3.141064,3.141431,3.141132
2.630000,3.125224,-3.119642,-2.507711,3.141064,3.141431,3.141132
2.632000,3.126424,-3.118642,-2.507313,3.141064,3.141431,3.141132
2.634000,3.127737,-3.117868,-2.506931,3.141064,3.141431,3.141132
2.636000,3.129166,-3.117319,-2.506563,3.141064,3.141431,3.141132
2.638000,3.130695,-3.116996,-2.506208,3.141064,3.141431,3.141132
2.640000,3.132279,-3.116889,-2.505864,3.141064,3.141431,3.141132
2.642000,3.133893,-3.116992,-2.505527,3.141064,3.141431,3.141132
2.644000,3.135528,-3.117301,-2.505197,3.141064,3.141431,3.141132
2.646000,3.137157,-3.117797,-2.504871,3.141064,3.141431,3.141132
2.648000,3.138781,-3.118480,-2.504548,3.141064,3.141431,3.141132
2.650000,3.140380,-3.119335,-2.504227,3.141064,3.141431,3.141132
2.652000,0.000334,-0.021257,0.637690,3.141064,3.141431,3.141132
2.654000,0.001808,-0.020129,0.638018,3.141064,3.141431,3.141132
2.656000,0.003211,-0.018874,0.638350,3.141064,3.141431,3.141132
2.658000,0.004519,-0.017525,0.638688,3.141064,3.141431,3.141132
2.660000,0.005720,-0.016098,0.639035,3.141064,3.141431,3.141132
2.662000,0.006806,-0.014611,0.639392,3.141064,3.141431,3.141132
2.664000,0.007777,-0.013063,0.639757,3.141064,3.141431,3.141132
2.666000,0.008617,-0.011491,0.640135,3.141064,3.141431,3.141132
2.668000,0.009319,-0.009913,0.640527,3.141064,3.141431,3.141132
2.670000,0.009880,-0.008345,0.640935,3.141064,3.141431,3.141132
2.672000,0.010296,-0.006805,0.641359,3.141064,3.141431,3.141132
2.674000,0.010567,-0.005291,0.641800,3.141064,3.141431,3.141132
2.676000,0.010691,-0.003819,0.642257,3.141064,3.141431,3.141132
2.678000,0.010674,-0.002420,0.642735,3.141064,3.141431,3.141132
2.680000,0.010515,-0.001106,0.643233,3.141064,3.141431,3.141132
2.682000,0.010224,0.000114,0.643753,3.141064,3.141431,3.141132
2.684000,0.009802,0.001229,0.644294,3.141064,3.141431,3.141132
2.686000,0.009248,0.002240,0.644856,3.141064,3.141431,3.141132
2.688000,0.008573,0.003138,0.645438,3.141064,3.141431,3.141132
2.690000,0.007784,0.003917,0.646042,3.141064,3.141431,3.141132
2.692000,0.006892,0.004572,0.646665,3.141064,3.141431,3.141132
2.694000,0.005917,0.005096,0.647309,3.141064,3.141431,3.141132
2.696000,0.004857,0.005491,0.647972,3.141064,3.141431,3.141132
2.698000,0.003725,0.005755,0.648653,3.141064,3.141431,3.141132
2.700000,0.002534,0.005890,0.649351,3.141064,3.141431,3.141132
2.702000,0.001299,0.005900,0.650066,3.141064,3.141431,3.141132
2.704000,0.000032,0.005790,0.650796,3.141064,3.141431,3.141132
2.706000,3.140346,3.136023,-2.490053,3.141064,3.141431,3.141132
2.708000,3.139057,3.136351,-2.489297,3.141064,3.141431,3.141132
2.710000,3.137769,3.136782,-2.488528,3.141064,3.141431,3.141132
2.712000,3.136507,3.137290,-2.487749,3.141064,3.141431,3.141132
2.714000,3.135278,3.137869,-2.486960,3.141064,3.141431,3.141132
2.716000,3.134082,3.138518,-2.486162,3.141064,3.141431,3.141132
2.718000,3.132929,3.139224,-2.485356,3.141064,3.141431,3.141132
2.720000,3.131828,3.139974,-2.484541,3.141064,3.141431,3.141132
2.722000,3.130783,3.140756,-2.483719,3.141064,3.141431,3.141132
2.724000,3.129800,3.141559,-2.482889,3.141064,3.141431,3.141132
2.726000,3.128885,-3.140816,-2.482051,3.141064,3.141431,3.141132
2.728000,3.128039,-3.140008,-2.481204,3.141064,3.141431,3.141132
2.730000,3.127265,-3.139216,-2.480350,3.141064,3.141431,3.141132
2.732000,3.126565,-3.138449,-2.479486,3.141064,3.141431,3.141132
2.734000,3.125941,-3.137719,-2.478613,3.141064,3.141431,3.141132
2.736000,3.125391,-3.137036,-2.477731,3.141064,3.141431,3.141132
2.738000,3.125391,-3.137036,-2.477731,3.141064,3.141431,3.141132
2.740000,3.125391,-3.137036,-2.477731,3.141064,3.141431,3.141132
2.742000,3.124171,-3.135369,-2.475015,3.141064,3.141431,3.141132
2.744000,3.123903,-3.134959,-2.474084,3.141064,3.141431,3.141132
2.746000,3.123703,-3.134626,-2.473137,3.141064,3.141431,3.141132
2.748000,3.123548,-3.134380,-2.472175,3.141064,3.141431,3.141132
2.750000,3.123431,-3.134222,-2.471195,3.141064,3.141431,3.141132
2.752000,3.123343,-3.134152,-2.470195,3.141064,3.141431,3.141132
2.756000,3.123286,-3.134170,-2.469174,3.141064,3.141431,3.141132
2.758000,3.123253,-3.134273,-2.468132,3.141064,3.141431,3.141132
2.760000,3.123239,-3.134726,-2.465977,3.141064,3.141431,3.141132
2.762000,3.123252,-3.135071,-2.464863,3.141064,3.141431,3.141132
2.764000,3.123271,-3.135491,-2.463722,3.141064,3.141431,3.141132
2.766000,3.123271,-3.135491,-2.463722,3.141064,3.141431,3.141132
2.768000,3.123281,-3.136519,-2.461358,3.141064,3.141431,3.141132
2.770000,3.123258,-3.137113,-2.460132,3.141064,3.141431,3.141132
2.772000,3.123198,-3.137746,-2.458873,3.141064,3.141431,3.141132
2.774000,3.123100,-3.138416,-2.457579,3.141064,3.141431,3.141132
2.776000,3.122959,-3.139113,-2.456249,3.141064,3.141431,3.141132
2.778000,3.122773,-3.139827,-2.454882,3.141064,3.141431,3.141132
2.780000,3.122543,-3.140550,-2.453479,3.141064,3.141431,3.141132
2.784000,3.122278,-3.141264,-2.452044,3.141064,3.141431,3.141132
2.784000,3.121981,3.141224,-2.450576,3.141064,3.141431,3.141132
2.786000,3.121653,3.140546,-2.449077,3.141064,3.141431,3.141132
2.788000,3.121298,3.139895,-2.447547,3.141064,3.141431,3.141132
2.790000,3.120921,3.139278,-2.445988,3.141064,3.141431,3.141132
2.792000,3.120533,3.138706,-2.444404,3.141064,3.141431,3.141132
2.796000,3.120088,3.138241,-2.442788,3.141064,3.141431,3.141132
2.796000,3.119581,3.137891,-2.441139,3.141064,3.141431,3.141132
2.798000,3.119014,3.137655,-2.439459,3.141064,3.141431,3.141132
2.800000,3.118402,3.137529,-2.437751,3.141064,3.141431,3.141132
2.802000,3.117768,3.137510,-2.436019,3.141064,3.141431,3.141132
2.804000,3.117158,3.137586,-2.434274,3.141064,3.141431,3.141132
2.806000,3.116595,3.137750,-2.432522,3.141064,3.141431,3.141132
2.808000,3.116079,3.138002,-2.430763,3.141064,3.141431,3.141132
2.810000,3.115625,3.138334,-2.429002,3.141064,3.141431,3.141132
2.812000,3.115257,3.138729,-2.427246,3.141064,3.141431,3.141132
2.814000,3.114983,3.139178,-2.425498,3.141064,3.141431,3.141132
2.818000,3.114804,3.139683,-2.423759,3.141064,3.141431,3.141132
2.818000,3.114723,3.140236,-2.422030,3.141064,3.141431,3.141132
2.822000,3.114732,3.140827,-2.420311,3.141064,3.141431,3.141132
2.822000,3.114824,3.141439,-2.418600,3.141064,3.141431,3.141132
2.824000,3.114997,-3.141115,-2.416897,3.141064,3.141431,3.141132
2.826000,3.115250,-3.140472,-2.415202,3.141064,3.141431,3.141132
2.830000,3.115581,-3.139836,-2.413520,3.141064,3.141431,3.141132
2.830000,3.115993,-3.139214,-2.411851,3.141064,3.141431,3.141132
2.832000,3.116484,-3.138608,-2.410195,3.141064,3.141431,3.141132
2.834000,3.117052,-3.138022,-2.408554,3.141064,3.141431,3.141132
2.836000,3.117685,-3.137473,-2.406930,3.141064,3.141431,3.141132
2.838000,3.118382,-3.136966,-2.405323,3.141064,3.141431,3.141132
2.840000,3.119143,-3.136500,-2.403734,3.141064,3.141431,3.141132
2.842000,3.119950,-3.136085,-2.402165,3.141064,3.141431,3.141132
2.844000,3.120804,-3.135721,-2.400614,3.141064,3.141431,3.141132
2.846000,3.121686,-3.135410,-2.399079,3.141064,3.141431,3.141132
2.848000,3.122581,-3.135155,-2.397557,3.141064,3.141431,3.141132
2.850000,3.123467,-3.134961,-2.396048,3.141064,3.141431,3.141132
2.852000,3.124340,-3.134827,-2.394551,3.141064,3.141431,3.141132
2.854000,3.125200,-3.134753,-2.393067,3.141064,3.141431,3.141132
2.856000,3.126040,-3.134737,-2.391598,3.141064,3.141431,3.141132
2.858000,3.126852,-3.134774,-2.390142,3.141064,3.141431,3.141132
2.860000,3.127626,-3.134856,-2.388702,3.141064,3.141431,3.141132
2.862000,3.128358,-3.134977,-2.387279,3.141064,3.141431,3.141132
2.864000,3.129045,-3.135102,-2.385948,3.141064,3.141431,3.141132
2.866000,3.129680,-3.135238,-2.384696,3.141064,3.141431,3.141132
2.868000,3.130529,-3.135450,-2.383548,3.141064,3.141431,3.141132
2.870000,3.131584,-3.135729,-2.382498,3.141064,3.141431,3.141132
2.872000,3.132789,-3.136069,-2.381536,3.141064,3.141431,3.141132
