time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
21.800000,0.659217,0.707123,-2.498118,3.141064,3.141431,3.141132
21.804000,0.685998,0.739017,-2.516010,3.141064,3.141431,3.141132
21.804000,0.714118,0.770881,-2.535005,3.141064,3.141431,3.141132
21.806000,0.743798,0.802502,-2.555107,3.141064,3.141431,3.141132
21.808000,0.774966,0.833562,-2.575986,3.141064,3.141431,3.141132
21.812000,0.807482,0.863583,-2.597220,3.141064,3.141431,3.141132
21.812000,0.841194,0.891789,-2.618650,3.141064,3.141431,3.141132
21.814000,0.879775,0.917201,-2.644230,3.141064,3.141431,3.141132
21.816000,0.924870,0.940250,-2.675757,3.141064,3.141431,3.141132
21.820000,0.977626,0.961067,-2.714498,3.141064,3.141431,3.141132
21.820000,1.039145,0.979034,-2.761524,3.141064,3.141431,3.141132
21.822000,1.107312,0.993963,-2.815272,3.141064,3.141431,3.141132
21.824000,1.181545,1.005383,-2.875230,3.141064,3.141431,3.141132
21.826000,1.261117,1.012796,-2.940741,3.141064,3.141431,3.141132
21.828000,1.344887,1.015726,-3.010674,3.141064,3.141431,3.141132
21.830000,1.429334,1.013177,-3.081402,3.141064,3.141431,3.141132
21.834000,1.513126,1.005086,3.132382,3.141064,3.141431,3.141132
21.834000,1.586618,0.992406,3.072602,3.141064,3.141431,3.141132
21.836000,1.649485,0.976551,3.023118,3.141064,3.141431,3.141132
21.838000,1.702918,0.958953,2.983052,3.141064,3.141431,3.141132
21.840000,1.749828,0.940914,2.949848,3.141064,3.141431,3.141132
21.842000,1.795036,0.923314,2.918553,3.141064,3.141431,3.141132
21.844000,1.839226,0.905912,2.887362,3.141064,3.141431,3.141132
21.846000,1.881969,0.887654,2.856944,3.141064,3.141431,3.141132
21.848000,1.920296,0.868510,2.830488,3.141064,3.141431,3.141132
21.850000,1.954482,0.848370,2.808150,3.141064,3.141431,3.141132
21.852000,1.984260,0.827396,2.790446,3.141064,3.141431,3.141132
21.856000,2.009823,0.805681,2.777433,3.141064,3.141431,3.141132
21.856000,2.032077,0.783072,2.768524,3.141064,3.141431,3.141132
21.858000,2.051571,0.759419,2.763434,3.141064,3.141431,3.141132
21.860000,2.069291,0.734386,2.761433,3.141064,3.141431,3.141132
21.862000,2.088438,0.712059,2.752551,3.141064,3.141431,3.141132
21.864000,2.109133,0.691944,2.737500,3.141064,3.141431,3.141132
21.866000,2.131589,0.673555,2.716829,3.141064,3.141431,3.141132
21.868000,2.156301,0.656212,2.690991,3.141064,3.141431,3.141132
21.870000,2.183470,0.640132,2.659557,3.141064,3.141431,3.141132
21.872000,2.212885,0.625098,2.623321,3.141064,3.141431,3.141132
21.874000,2.212885,0.625098,2.623321,3.141064,3.141431,3.141132
21.878000,2.277014,0.597094,2.540011,3.141064,3.141431,3.141132
21.878000,2.311039,0.583560,2.494326,3.141064,3.141431,3.141132
21.880000,2.345829,0.569945,2.446972,3.141064,3.141431,3.141132
21.882000,2.379343,0.555806,2.401032,3.141064,3.141431,3.141132
21.884000,2.411206,0.541136,2.356931,3.141064,3.141431,3.141132
21.888000,2.469074,0.508283,2.278829,3.141064,3.141431,3.141132
21.890000,2.469074,0.508283,2.278829,3.141064,3.141431,3.141132
21.890000,2.495833,0.488394,2.245804,3.141064,3.141431,3.141132
21.892000,2.521938,0.463914,2.216857,3.141064,3.141431,3.141132
21.894000,2.547074,0.434949,2.191198,3.141064,3.141431,3.141132
21.898000,2.571234,0.402563,2.167595,3.141064,3.141431,3.141132
21.900000,2.594350,0.367398,2.145457,3.141064,3.141431,3.141132
21.900000,2.616299,0.329666,2.124786,3.141064,3.141431,3.141132
21.902000,2.639536,0.291166,2.107871,3.141064,3.141431,3.141132
21.904000,2.663751,0.251380,2.094886,3.141064,3.141431,3.141132
21.908000,2.689225,0.210415,2.085394,3.141064,3.141431,3.141132
21.908000,2.715274,0.172457,2.078856,3.141064,3.141431,3.141132
21.910000,2.741669,0.137214,2.075078,3.141064,3.141431,3.141132
21.912000,2.768212,0.104794,2.073752,3.141064,3.141431,3.141132
21.914000,2.795043,0.075300,2.074260,3.141064,3.141431,3.141132
21.918000,2.822211,0.048143,2.076343,3.141064,3.141431,3.141132
21.918000,2.849729,0.022866,2.079874,3.141064,3.141431,3.141132
21.920000,2.877588,-0.000565,2.084671,3.141064,3.141431,3.141132
21.922000,2.905831,-0.022553,2.090537,3.141064,3.141431,3.141132
21.924000,2.934502,-0.043383,2.097282,3.141064,3.141431,3.141132
21.926000,2.963558,-0.063259,2.104784,3.141064,3.141431,3.141132
21.930000,2.992958,-0.082296,2.112944,3.141064,3.141431,3.141132
21.930000,3.022655,-0.100583,2.121695,3.141064,3.141431,3.141132
21.932000,3.052619,-0.118176,2.131003,3.141064,3.141431,3.141132
21.934000,3.082807,-0.135133,2.140840,3.141064,3.141431,3.141132
21.938000,3.113209,-0.151501,2.151142,3.141064,3.141431,3.141132
21.940000,0.002211,-2.974199,-0.979701,3.141064,3.141431,3.141132
21.942000,0.032979,-2.958782,-0.968485,3.141064,3.141431,3.141132
21.942000,0.063894,-2.943778,-0.956805,3.141064,3.141431,3.141132
21.944000,0.094946,-2.929134,-0.944659,3.141064,3.141431,3.141132
21.948000,0.126137,-2.914741,-0.932068,3.141064,3.141431,3.141132
21.950000,0.157468,-2.900537,-0.919028,3.141064,3.141431,3.141132
21.950000,0.188948,-2.886537,-0.905519,3.141064,3.141431,3.141132
21.952000,0.220584,-2.872678,-0.891558,3.141064,3.141431,3.141132
21.954000,0.252390,-2.858890,-0.877178,3.141064,3.141431,3.141132
21.956000,0.284400,-2.845003,-0.862436,3.141064,3.141431,3.141132
21.958000,0.315796,-2.832124,-0.847916,3.141064,3.141431,3.141132
21.962000,0.346685,-2.820067,-0.833576,3.141064,3.141431,3.141132
21.962000,0.377187,-2.808623,-0.819430,3.141064,3.141431,3.141132
21.964000,0.407398,-2.797665,-0.805439,3.141064,3.141431,3.141132
21.966000,0.437409,-2.787077,-0.791580,3.141064,3.141431,3.141132
21.968000,0.467327,-2.776734,-0.777862,3.141064,3.141431,3.141132
21.972000,0.527229,-2.756447,-0.750781,3.141064,3.141431,3.141132
21.972000,0.527229,-2.756447,-0.750781,3.141064,3.141431,3.141132
21.974000,0.557399,-2.746337,-0.737417,3.141064,3.141431,3.141132
21.976000,0.587862,-2.736114,-0.724208,3.141064,3.141431,3.141132
21.980000,0.618720,-2.725706,-0.711165,3.141064,3.141431,3.141132
21.980000,0.650067,-2.715062,-0.698285,3.141064,3.141431,3.141132
21.982000,0.681966,-2.704170,-0.685528,3.141064,3.141431,3.141132
21.984000,0.714482,-2.693025,-0.672873,3.141064,3.141431,3.141132
21.988000,0.781576,-2.669942,-0.647725,3.141064,3.141431,3.141132
21.990000,0.781576,-2.669942,-0.647725,3.141064,3.141431,3.141132
21.992000,0.816253,-2.657988,-0.635171,3.141064,3.141431,3.141132
21.992000,0.851743,-2.645746,-0.622592,3.141064,3.141431,3.141132
21.994000,0.888084,-2.633201,-0.609948,3.141064,3.141431,3.141132
21.996000,0.925315,-2.620336,-0.597203,3.141064,3.141431,3.141132
22.000000,1.002587,-2.593574,-0.571256,3.141064,3.141431,3.141132
22.002000,1.002587,-2.593574,-0.571256,3.141064,3.141431,3.141132
22.002000,1.042701,-2.579629,-0.557964,3.141064,3.141431,3.141132
22.004000,1.083851,-2.565274,-0.544399,3.141064,3.141431,3.141132
22.006000,1.126078,-2.550478,-0.530500,3.141064,3.141431,3.141132
22.008000,1.169418,-2.535202,-0.516191,3.141064,3.141431,3.141132
22.012000,1.213918,-2.519409,-0.501391,3.141064,3.141431,3.141132
22.014000,1.259629,-2.503061,-0.486007,3.141064,3.141431,3.141132
22.014000,1.306613,-2.486121,-0.469931,3.141064,3.141431,3.141132
22.016000,1.352116,-2.472457,-0.453376,3.141064,3.141431,3.141132
22.018000,1.396306,-2.461717,-0.436625,3.141064,3.141431,3.141132
22.022000,1.439315,-2.453556,-0.419879,3.141064,3.141431,3.141132
22.022000,1.481256,-2.447658,-0.403283,3.141064,3.141431,3.141132
22.024000,1.523460,-2.443966,-0.385602,3.141064,3.141431,3.141132
22.028000,1.565963,-2.442260,-0.366937,3.141064,3.141431,3.141132
22.028000,1.608756,-2.442351,-0.347384,3.141064,3.141431,3.141132
22.030000,1.651956,-2.443303,-0.326541,3.141064,3.141431,3.141132
22.034000,1.695615,-2.444967,-0.304512,3.141064,3.141431,3.141132
22.036000,1.739926,-2.447253,-0.281391,3.141064,3.141431,3.141132
22.036000,1.782995,-2.450707,-0.258586,3.141064,3.141431,3.141132
22.038000,1.824724,-2.455202,-0.236216,3.141064,3.141431,3.141132
22.040000,1.865303,-2.460636,-0.214276,3.141064,3.141431,3.141132
22.044000,1.943519,-2.473870,-0.171660,3.141064,3.141431,3.141132
22.044000,1.943519,-2.473870,-0.171660,3.141064,3.141431,3.141132
22.046000,1.981357,-2.481486,-0.150974,3.141064,3.141431,3.141132
22.048000,2.018502,-2.489737,-0.130698,3.141064,3.141431,3.141132
22.050000,2.054986,-2.498568,-0.110844,3.141064,3.141431,3.141132
22.054000,2.090880,-2.507963,-0.091420,3.141064,3.141431,3.141132
22.056000,2.126244,-2.517916,-0.072435,3.141064,3.141431,3.141132
22.058000,2.126244,-2.517916,-0.072435,3.141064,3.141431,3.141132
22.058000,2.161138,-2.528420,-0.053901,3.141064,3.141431,3.141132
22.062000,2.229784,-2.551140,-0.018239,3.141064,3.141431,3.141132
22.062000,2.263592,-2.563343,-0.001132,3.141064,3.141431,3.141132
22.064000,2.297083,-2.576084,0.015476,3.141064,3.141431,3.141132
22.068000,2.330351,-2.589441,0.031552,3.141064,3.141431,3.141132
22.070000,2.363384,-2.603405,0.047094,3.141064,3.141431,3.141132
22.070000,2.396211,-2.617989,0.062083,3.141064,3.141431,3.141132
22.072000,2.428855,-2.633212,0.076496,3.141064,3.141431,3.141132
22.074000,2.461332,-2.649140,0.090309,3.141064,3.141431,3.141132
22.078000,2.493638,-2.665754,0.103509,3.141064,3.141431,3.141132
22.080000,2.525755,-2.683086,0.116078,3.141064,3.141431,3.141132
22.080000,2.557680,-2.701158,0.127989,3.141064,3.141431,3.141132
22.082000,2.589409,-2.719975,0.139222,3.141064,3.141431,3.141132
22.084000,2.620907,-2.739525,0.149775,3.141064,3.141431,3.141132
22.088000,2.683162,-2.780761,0.168780,3.141064,3.141431,3.141132
22.090000,2.683162,-2.780761,0.168780,3.141064,3.141431,3.141132
22.092000,2.713865,-2.802420,0.177208,3.141064,3.141431,3.141132
22.092000,2.744260,-2.824747,0.184904,3.141064,3.141431,3.141132
22.094000,2.774299,-2.847730,0.191854,3.141064,3.141431,3.141132
22.096000,2.803966,-2.871348,0.198045,3.141064,3.141431,3.141132
22.100000,2.833251,-2.895578,0.203466,3.141064,3.141431,3.141132
22.102000,2.861873,-2.920416,0.208125,3.141064,3.141431,3.141132
22.102000,2.889851,-2.945826,0.212009,3.141064,3.141431,3.141132
22.104000,2.917082,-2.971779,0.215112,3.141064,3.141431,3.141132
22.106000,2.943608,-2.998237,0.217428,3.141064,3.141431,3.141132
22.110000,2.969468,-3.025164,0.218952,3.141064,3.141431,3.141132
22.112000,2.994987,-3.052526,0.219660,3.141064,3.141431,3.141132
22.112000,3.019855,-3.080301,0.219577,3.141064,3.141431,3.141132
22.114000,3.044377,-3.108465,0.218679,3.141064,3.141431,3.141132
22.116000,3.068550,-3.136997,0.216967,3.141064,3.141431,3.141132
22.120000,3.092372,3.117310,0.214445,3.141064,3.141431,3.141132
22.122000,3.115829,3.088111,0.211114,3.141064,3.141431,3.141132
22.122000,3.138937,3.058611,0.206970,3.141064,3.141431,3.141132
22.124000,0.020104,0.112760,-2.939582,3.141064,3.141431,3.141132
22.126000,0.042540,0.142799,-2.945359,3.141064,3.141431,3.141132
22.128000,0.064678,0.173076,-2.951958,3.141064,3.141431,3.141132
22.132000,0.086531,0.203570,-2.959382,3.141064,3.141431,3.141132
22.132000,0.108129,0.234266,-2.967639,3.141064,3.141431,3.141132
22.134000,0.129506,0.265153,-2.976740,3.141064,3.141431,3.141132
22.136000,0.150684,0.296217,-2.986695,3.141064,3.141431,3.141132
22.138000,0.171704,0.327449,-2.997520,3.141064,3.141431,3.141132
22.142000,0.192604,0.358834,-3.009223,3.141064,3.141431,3.141132
22.142000,0.213416,0.390337,-3.021790,3.141064,3.141431,3.141132
22.144000,0.234191,0.421951,-3.035244,3.141064,3.141431,3.141132
22.146000,0.254968,0.453642,-3.049567,3.141064,3.141431,3.141132
22.148000,0.275786,0.485389,-3.064764,3.141064,3.141431,3.141132
22.152000,0.296674,0.517146,-3.080793,3.141064,3.141431,3.141132
22.154000,0.317681,0.548905,-3.097669,3.141064,3.141431,3.141132
22.154000,0.338870,0.580658,-3.115426,3.141064,3.141431,3.141132
22.156000,0.360308,0.612391,-3.134094,3.141064,3.141431,3.141132
22.158000,0.360308,0.612391,-3.134094,3.141064,3.141431,3.141132
22.160000,0.408500,0.668200,3.109003,3.141064,3.141431,3.141132
22.164000,0.436859,0.691899,3.086067,3.141064,3.141431,3.141132
22.166000,0.468172,0.713136,3.060962,3.141064,3.141431,3.141132
22.166000,0.502262,0.731067,3.034857,3.141064,3.141431,3.141132
22.168000,0.538963,0.745947,3.007704,3.141064,3.141431,3.141132
22.170000,0.578183,0.757957,2.979563,3.141064,3.141431,3.141132
22.174000,0.619806,0.767228,2.950519,3.141064,3.141431,3.141132
22.176000,0.663743,0.773847,2.920759,3.141064,3.141431,3.141132
22.176000,0.709736,0.777845,2.890392,3.141064,3.141431,3.141132
22.178000,0.757549,0.779238,2.859632,3.141064,3.141431,3.141132
22.180000,0.757549,0.779238,2.859632,3.141064,3.141431,3.141132
22.182000,0.857647,0.773998,2.798706,3.141064,3.141431,3.141132
22.184000,0.909366,0.767370,2.769247,3.141064,3.141431,3.141132
22.186000,0.961828,0.758114,2.740855,3.141064,3.141431,3.141132
22.188000,1.014809,0.746164,2.713953,3.141064,3.141431,3.141132
22.192000,1.068068,0.731557,2.688801,3.141064,3.141431,3.141132
22.192000,1.121392,0.714373,2.665582,3.141064,3.141431,3.141132
22.194000,1.171969,0.698327,2.645535,3.141064,3.141431,3.141132
22.196000,1.220364,0.683324,2.628218,3.141064,3.141431,3.141132
22.200000,1.267016,0.669241,2.613299,3.141064,3.141431,3.141132
22.200000,1.312288,0.655960,2.600535,3.141064,3.141431,3.141132
22.202000,1.356463,0.643296,2.589775,3.141064,3.141431,3.141132
22.204000,1.399751,0.631070,2.580934,3.141064,3.141431,3.141132
22.206000,1.399751,0.631070,2.580934,3.141064,3.141431,3.141132
22.206000,1.480997,0.609112,2.571335,3.141064,3.141431,3.141132
22.210000,1.519858,0.598710,2.569723,3.141064,3.141431,3.141132
22.214000,1.558718,0.587709,2.569329,3.141064,3.141431,3.141132
22.214000,1.597332,0.576023,2.569609,3.141064,3.141431,3.141132
22.216000,1.635682,0.563655,2.570606,3.141064,3.141431,3.141132
22.218000,1.673786,0.550618,2.572404,3.141064,3.141431,3.141132
22.220000,1.711714,0.536915,2.575233,3.141064,3.141431,3.141132
22.222000,1.749521,0.522586,2.579237,3.141064,3.141431,3.141132
22.224000,1.787245,0.507705,2.584409,3.141064,3.141431,3.141132
22.226000,1.824955,0.492322,2.590888,3.141064,3.141431,3.141132
22.230000,1.862753,0.476453,2.598964,3.141064,3.141431,3.141132
22.230000,1.900742,0.460171,2.608759,3.141064,3.141431,3.141132
22.232000,1.939029,0.443599,2.620217,3.141064,3.141431,3.141132
22.234000,1.977093,0.429953,2.633225,3.141064,3.141431,3.141132
22.238000,2.015674,0.419033,2.647003,3.141064,3.141431,3.141132
22.238000,2.055801,0.410420,2.660559,3.141064,3.141431,3.141132
22.240000,2.098576,0.403585,2.673230,3.141064,3.141431,3.141132
22.242000,2.144667,0.398143,2.684354,3.141064,3.141431,3.141132
22.244000,2.194709,0.393496,2.693510,3.141064,3.141431,3.141132
22.248000,2.249555,0.388242,2.700008,3.141064,3.141431,3.141132
22.250000,2.302704,0.372776,2.707746,3.141064,3.141431,3.141132
22.250000,2.351389,0.350902,2.718424,3.141064,3.141431,3.141132
22.252000,2.398187,0.322175,2.732662,3.141064,3.141431,3.141132
22.256000,2.444368,0.291264,2.750027,3.141064,3.141431,3.141132
22.258000,2.487056,0.263649,2.769553,3.141064,3.141431,3.141132
22.258000,2.527241,0.239266,2.790743,3.141064,3.141431,3.141132
22.260000,2.565513,0.217782,2.813361,3.141064,3.141431,3.141132
22.262000,2.602280,0.198843,2.837275,3.141064,3.141431,3.141132
22.264000,2.637790,0.182101,2.862453,3.141064,3.141431,3.141132
22.268000,2.672318,0.167144,2.888842,3.141064,3.141431,3.141132
22.270000,2.705985,0.153655,2.916479,3.141064,3.141431,3.141132
22.270000,2.738916,0.141331,2.945383,3.141064,3.141431,3.141132
22.272000,2.771187,0.129927,2.975609,3.141064,3.141431,3.141132
22.274000,2.802863,0.119244,3.007215,3.141064,3.141431,3.141132
22.276000,2.834001,0.109125,3.040273,3.141064,3.141431,3.141132
22.278000,2.864680,0.099427,3.074835,3.141064,3.141431,3.141132
22.282000,2.894982,0.090052,3.110951,3.141064,3.141431,3.141132
22.282000,2.925003,0.080941,-3.134532,3.141064,3.141431,3.141132
22.284000,2.954918,0.072027,-3.095457,3.141064,3.141431,3.141132
22.286000,2.984838,0.063297,-3.055059,3.141064,3.141431,3.141132
22.290000,3.014912,0.054740,-3.013558,3.141064,3.141431,3.141132
22.292000,3.045282,0.046359,-2.971235,3.141064,3.141431,3.141132
22.294000,3.076081,0.038172,-2.928438,3.141064,3.141431,3.141132
22.294000,3.107421,0.030207,-2.885564,3.141064,3.141431,3.141132
22.296000,3.139393,0.022504,-2.843034,3.141064,3.141431,3.141132
22.298000,0.030470,3.126485,0.340326,3.141064,3.141431,3.141132
22.302000,0.064170,3.135201,0.375477,3.141064,3.141431,3.141132
22.304000,0.098495,-3.138342,0.405036,3.141064,3.141431,3.141132
22.304000,0.133125,-3.128047,0.429874,3.141064,3.141431,3.141132
22.306000,0.133125,-3.128047,0.429874,3.141064,3.141431,3.141132
22.308000,0.202394,-3.106988,0.468313,3.141064,3.141431,3.141132
22.310000,0.236602,-3.096951,0.483113,3.141064,3.141431,3.141132
22.312000,0.270180,-3.087605,0.495624,3.141064,3.141431,3.141132
22.314000,0.302827,-3.079054,0.506210,3.141064,3.141431,3.141132
22.316000,0.334256,-3.071386,0.515221,3.141064,3.141431,3.141132
22.320000,0.364244,-3.064081,0.522874,3.141064,3.141431,3.141132
22.322000,0.392801,-3.056568,0.529358,3.141064,3.141431,3.141132
22.322000,0.420013,-3.048698,0.534928,3.141064,3.141431,3.141132
22.324000,0.446169,-3.039834,0.539764,3.141064,3.141431,3.141132
22.326000,0.471915,-3.028875,0.543997,3.141064,3.141431,3.141132
22.328000,0.497831,-3.015212,0.547846,3.141064,3.141431,3.141132
22.330000,0.524034,-2.998901,0.551621,3.141064,3.141431,3.141132
22.332000,0.550367,-2.980035,0.555542,3.141064,3.141431,3.141132
22.336000,0.601180,-2.937568,0.564914,3.141064,3.141431,3.141132
22.338000,0.624658,-2.916654,0.571052,3.141064,3.141431,3.141132
22.338000,0.624658,-2.916654,0.571052,3.141064,3.141431,3.141132
22.340000,0.647222,-2.895485,0.578160,3.141064,3.141431,3.141132
22.344000,0.668018,-2.874374,0.582038,3.141064,3.141431,3.141132
22.346000,0.687427,-2.853690,0.583064,3.141064,3.141431,3.141132
22.346000,0.705751,-2.833470,0.581709,3.141064,3.141431,3.141132
22.348000,0.725094,-2.816065,0.579753,3.141064,3.141431,3.141132
22.350000,0.745436,-2.801013,0.577681,3.141064,3.141431,3.141132
22.352000,0.766553,-2.787991,0.575518,3.141064,3.141431,3.141132
22.356000,0.787960,-2.777047,0.573079,3.141064,3.141431,3.141132
22.358000,0.809326,-2.768190,0.570293,3.141064,3.141431,3.141132
22.358000,0.830632,-2.761136,0.567257,3.141064,3.141431,3.141132
22.360000,0.851805,-2.755840,0.564022,3.141064,3.141431,3.141132
22.362000,0.873706,-2.752751,0.560989,3.141064,3.141431,3.141132
22.366000,0.916700,-2.750139,0.554647,3.141064,3.141431,3.141132
22.368000,0.916700,-2.750139,0.554647,3.141064,3.141431,3.141132
22.368000,0.937852,-2.750270,0.551243,3.141064,3.141431,3.141132
22.370000,0.958792,-2.751056,0.547559,3.141064,3.141431,3.141132
22.372000,0.979422,-2.752540,0.543459,3.141064,3.141431,3.141132
22.374000,0.999771,-2.754502,0.538913,3.141064,3.141431,3.141132
22.376000,1.019819,-2.756900,0.533891,3.141064,3.141431,3.141132
22.378000,1.039609,-2.759571,0.528417,3.141064,3.141431,3.141132
22.382000,1.078869,-2.765168,0.516398,3.141064,3.141431,3.141132
22.384000,1.098436,-2.768036,0.509899,3.141064,3.141431,3.141132
22.386000,1.117948,-2.770999,0.503079,3.141064,3.141431,3.141132
22.386000,1.117948,-2.770999,0.503079,3.141064,3.141431,3.141132
22.388000,1.137401,-2.774072,0.495942,3.141064,3.141431,3.141132
22.390000,1.156849,-2.777209,0.488523,3.141064,3.141431,3.141132
22.394000,1.176303,-2.780394,0.480827,3.141064,3.141431,3.141132
22.394000,1.195882,-2.783536,0.472947,3.141064,3.141431,3.141132
22.396000,1.215597,-2.786618,0.464890,3.141064,3.141431,3.141132
22.398000,1.235510,-2.789579,0.456709,3.141064,3.141431,3.141132
22.400000,1.275983,-2.795131,0.440079,3.141064,3.141431,3.141132
22.404000,1.275983,-2.795131,0.440079,3.141064,3.141431,3.141132
22.404000,1.296533,-2.797714,0.431634,3.141064,3.141431,3.141132
22.406000,1.317283,-2.800177,0.423111,3.141064,3.141431,3.141132
22.408000,1.338240,-2.802508,0.414521,3.141064,3.141431,3.141132
22.412000,1.359404,-2.804689,0.405865,3.141064,3.141431,3.141132
