time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
3.894000,3.132301,-3.112734,-1.955171,3.141064,3.141431,3.141132
3.896000,3.117335,-3.086188,-1.947062,3.141064,3.141431,3.141132
3.898000,3.110183,-3.071337,-1.941983,3.141064,3.141431,3.141132
3.900000,3.103523,-3.055506,-1.936233,3.141064,3.141431,3.141132
3.902000,3.103523,-3.055506,-1.936233,3.141064,3.141431,3.141132
3.904000,3.090203,-3.020499,-1.922980,3.141064,3.141431,3.141132
3.906000,3.082173,-3.000836,-1.915940,3.141064,3.141431,3.141132
3.908000,3.077489,-2.980861,-1.909839,3.141064,3.141431,3.141132
3.910000,3.075881,-2.960596,-1.904445,3.141064,3.141431,3.141132
3.910000,3.075881,-2.960596,-1.904445,3.141064,3.141431,3.141132
3.914000,3.076959,-2.940322,-1.899507,3.141064,3.141431,3.141132
3.916000,3.085123,-2.901380,-1.890094,3.141064,3.141431,3.141132
3.918000,3.091151,-2.883339,-1.885285,3.141064,3.141431,3.141132
3.920000,3.097641,-2.867102,-1.880199,3.141064,3.141431,3.141132
3.922000,3.104464,-2.852923,-1.874828,3.141064,3.141431,3.141132
3.924000,3.111543,-2.841029,-1.869182,3.141064,3.141431,3.141132
3.926000,3.111543,-2.841029,-1.869182,3.141064,3.141431,3.141132
3.928000,3.127110,-2.824120,-1.857308,3.141064,3.141431,3.141132
3.928000,3.127110,-2.824120,-1.857308,3.141064,3.141431,3.141132
3.932000,0.003116,-0.326375,1.296363,3.141064,3.141431,3.141132
3.934000,0.012177,-0.328397,1.302241,3.141064,3.141431,3.141132
3.936000,0.019616,-0.330676,1.307945,3.141064,3.141431,3.141132
3.938000,0.024369,-0.334588,1.313460,3.141064,3.141431,3.141132
3.940000,0.024369,-0.334588,1.313460,3.141064,3.141431,3.141132
3.942000,0.025413,-0.350640,1.324284,3.141064,3.141431,3.141132
3.944000,0.023347,-0.362529,1.329749,3.141064,3.141431,3.141132
3.946000,0.020694,-0.376578,1.335298,3.141064,3.141431,3.141132
3.948000,0.017772,-0.392615,1.340931,3.141064,3.141431,3.141132
3.950000,0.014510,-0.410592,1.346597,3.141064,3.141431,3.141132
3.952000,0.014510,-0.410592,1.346597,3.141064,3.141431,3.141132
3.954000,0.005502,-0.452585,1.357546,3.141064,3.141431,3.141132
3.956000,3.140633,-2.664831,-1.779087,3.141064,3.141431,3.141132
3.958000,3.133041,-2.638530,-1.774625,3.141064,3.141431,3.141132
3.960000,3.131159,-2.611221,-1.769841,3.141064,3.141431,3.141132
3.962000,3.134439,-2.582846,-1.764535,3.141064,3.141431,3.141132
3.964000,0.000507,-0.588376,1.383018,3.141064,3.141431,3.141132
3.966000,0.010910,-0.618996,1.389487,3.141064,3.141431,3.141132
3.968000,0.022826,-0.649854,1.396425,3.141064,3.141431,3.141132
3.970000,0.035544,-0.680023,1.403873,3.141064,3.141431,3.141132
3.972000,0.048794,-0.708844,1.411891,3.141064,3.141431,3.141132
3.974000,0.062328,-0.735888,1.420492,3.141064,3.141431,3.141132
3.976000,0.075977,-0.760846,1.429653,3.141064,3.141431,3.141132
3.978000,0.089991,-0.783542,1.439407,3.141064,3.141431,3.141132
3.978000,0.089991,-0.783542,1.439407,3.141064,3.141431,3.141132
3.982000,0.120648,-0.822560,1.460681,3.141064,3.141431,3.141132
3.984000,0.120648,-0.822560,1.460681,3.141064,3.141431,3.141132
3.986000,0.151770,-0.857701,1.482487,3.141064,3.141431,3.141132
3.988000,0.165607,-0.878646,1.493360,3.141064,3.141431,3.141132
3.990000,0.179148,-0.903124,1.505207,3.141064,3.141431,3.141132
3.992000,0.194028,-0.930759,1.518935,3.141064,3.141431,3.141132
3.994000,0.194028,-0.930759,1.518935,3.141064,3.141431,3.141132
3.996000,0.232145,-0.994217,1.554891,3.141064,3.141431,3.141132
3.998000,0.256622,-1.029750,1.578368,3.141064,3.141431,3.141132
4.000000,0.256622,-1.029750,1.578368,3.141064,3.141431,3.141132
4.000000,0.284764,-1.067637,1.605934,3.141064,3.141431,3.141132
4.004000,0.347878,-1.144392,1.667581,3.141064,3.141431,3.141132
4.006000,0.383612,-1.179805,1.699716,3.141064,3.141431,3.141132
4.008000,0.423559,-1.209366,1.734300,3.141064,3.141431,3.141132
4.010000,0.423559,-1.209366,1.734300,3.141064,3.141431,3.141132
4.012000,0.516271,-1.254775,1.813144,3.141064,3.141431,3.141132
4.014000,0.567117,-1.271718,1.857336,3.141064,3.141431,3.141132
4.016000,0.567117,-1.271718,1.857336,3.141064,3.141431,3.141132
4.018000,0.623115,-1.286327,1.907355,3.141064,3.141431,3.141132
4.020000,0.755893,-1.308136,2.029465,3.141064,3.141431,3.141132
4.022000,0.830265,-1.315072,2.098971,3.141064,3.141431,3.141132
4.024000,0.904344,-1.319422,2.168033,3.141064,3.141431,3.141132
4.026000,0.968780,-1.321823,2.227323,3.141064,3.141431,3.141132
4.028000,0.968780,-1.321823,2.227323,3.141064,3.141431,3.141132
4.030000,1.012561,-1.323799,2.267284,3.141064,3.141431,3.141132
4.032000,1.040130,-1.323031,2.292849,3.141064,3.141431,3.141132
4.034000,1.047958,-1.320514,2.301219,3.141064,3.141431,3.141132
4.036000,1.065462,-1.317093,2.319483,3.141064,3.141431,3.141132
4.038000,1.097259,-1.313439,2.352002,3.141064,3.141431,3.141132
4.040000,1.097259,-1.313439,2.352002,3.141064,3.141431,3.141132
4.042000,1.196989,-1.304272,2.452448,3.141064,3.141431,3.141132
4.044000,1.261341,-1.298396,2.516881,3.141064,3.141431,3.141132
4.046000,1.330846,-1.291865,2.586491,3.141064,3.141431,3.141132
4.048000,1.402864,-1.285017,2.659153,3.141064,3.141431,3.141132
4.050000,1.402864,-1.285017,2.659153,3.141064,3.141431,3.141132
4.052000,1.448740,-1.276590,2.706018,3.141064,3.141431,3.141132
4.054000,1.469023,-1.268243,2.727146,3.141064,3.141431,3.141132
4.056000,1.483198,-1.261069,2.739182,3.141064,3.141431,3.141132
4.058000,1.510633,-1.246342,2.758432,3.141064,3.141431,3.141132
4.060000,1.527121,-1.236645,2.770631,3.141064,3.141431,3.141132
4.062000,1.544097,-1.224595,2.783039,3.141064,3.141431,3.141132
4.064000,1.544097,-1.224595,2.783039,3.141064,3.141431,3.141132
4.066000,1.544097,-1.224595,2.783039,3.141064,3.141431,3.141132
4.068000,1.575315,-1.193976,2.805103,3.141064,3.141431,3.141132
4.070000,1.600408,-1.154115,2.821446,3.141064,3.141431,3.141132
4.072000,1.600408,-1.154115,2.821446,3.141064,3.141431,3.141132
4.074000,1.618182,-1.102501,2.829927,3.141064,3.141431,3.141132
4.076000,1.624094,-1.071514,2.830856,3.141064,3.141431,3.141132
4.078000,1.624094,-1.071514,2.830856,3.141064,3.141431,3.141132
4.080000,1.625017,-1.006573,2.826188,3.141064,3.141431,3.141132
4.080000,1.625017,-1.006573,2.826188,3.141064,3.141431,3.141132
4.084000,1.607247,-0.952609,2.815751,3.141064,3.141431,3.141132
4.086000,1.607247,-0.952609,2.815751,3.141064,3.141431,3.141132
4.088000,1.574754,-0.907308,2.799387,3.141064,3.141431,3.141132
4.090000,1.552100,-0.886042,2.787318,3.141064,3.141431,3.141132
4.092000,1.525693,-0.865481,2.773278,3.141064,3.141431,3.141132
4.094000,1.525693,-0.865481,2.773278,3.141064,3.141431,3.141132
4.096000,1.495666,-0.846205,2.754790,3.141064,3.141431,3.141132
4.098000,1.427761,-0.809563,2.711371,3.141064,3.141431,3.141132
4.100000,1.390213,-0.791579,2.689238,3.141064,3.141431,3.141132
4.102000,1.390213,-0.791579,2.689238,3.141064,3.141431,3.141132
4.104000,1.350308,-0.773945,2.666405,3.141064,3.141431,3.141132
4.106000,1.263848,-0.739042,2.616503,3.141064,3.141431,3.141132
4.108000,1.218040,-0.720843,2.589815,3.141064,3.141431,3.141132
4.110000,1.171866,-0.700744,2.562988,3.141064,3.141431,3.141132
4.112000,1.171866,-0.700744,2.562988,3.141064,3.141431,3.141132
4.114000,1.126159,-0.677918,2.536609,3.141064,3.141431,3.141132
4.116000,1.064594,-0.644270,2.497679,3.141064,3.141431,3.141132
4.118000,1.046075,-0.631964,2.484355,3.141064,3.141431,3.141132
4.118000,1.046075,-0.631964,2.484355,3.141064,3.141431,3.141132
4.124000,1.046075,-0.631964,2.484355,3.141064,3.141431,3.141132
4.124000,1.034528,-0.621390,2.473958,3.141064,3.141431,3.141132
4.126000,1.029603,-0.606448,2.459017,3.141064,3.141431,3.141132
4.128000,1.031241,-0.611374,2.460520,3.141064,3.141431,3.141132
4.128000,1.031241,-0.611374,2.460520,3.141064,3.141431,3.141132
4.132000,1.033597,-0.619512,2.464653,3.141064,3.141431,3.141132
4.134000,1.040423,-0.641336,2.479161,3.141064,3.141431,3.141132
4.136000,1.045154,-0.653489,2.489248,3.141064,3.141431,3.141132
4.138000,1.051070,-0.665858,2.501743,3.141064,3.141431,3.141132
4.140000,1.058717,-0.678264,2.517341,3.141064,3.141431,3.141132
4.142000,1.067968,-0.690510,2.535747,3.141064,3.141431,3.141132
4.144000,1.067968,-0.690510,2.535747,3.141064,3.141431,3.141132
4.146000,1.090791,-0.713926,2.580071,3.141064,3.141431,3.141132
4.148000,1.104186,-0.724790,2.605618,3.141064,3.141431,3.141132
4.150000,1.118797,-0.734909,2.633232,3.141064,3.141431,3.141132
4.152000,1.134565,-0.744127,2.662796,3.141064,3.141431,3.141132
4.154000,1.151431,-0.752286,2.694194,3.141064,3.141431,3.141132
4.156000,1.169326,-0.759226,2.727308,3.141064,3.141431,3.141132
4.156000,1.169326,-0.759226,2.727308,3.141064,3.141431,3.141132
4.160000,1.207773,-0.768996,2.798171,3.141064,3.141431,3.141132
4.162000,1.207773,-0.768996,2.798171,3.141064,3.141431,3.141132
4.164000,1.248652,-0.773193,2.874329,3.141064,3.141431,3.141132
4.166000,1.269584,-0.773210,2.914070,3.141064,3.141431,3.141132
4.168000,1.290690,-0.771796,2.954804,3.141064,3.141431,3.141132
4.170000,1.311783,-0.768978,2.996393,3.141064,3.141431,3.141132
4.172000,1.332670,-0.764811,3.038729,3.141064,3.141431,3.141132
4.172000,1.332670,-0.764811,3.038729,3.141064,3.141431,3.141132
4.176000,1.373133,-0.752386,3.125271,3.141064,3.141431,3.141132
4.178000,1.373133,-0.752386,3.125271,3.141064,3.141431,3.141132
4.180000,1.413975,-0.733743,-3.066853,3.141064,3.141431,3.141132
4.182000,1.434461,-0.722092,-3.019394,3.141064,3.141431,3.141132
4.184000,1.454703,-0.708932,-2.970675,3.141064,3.141431,3.141132
4.186000,1.471946,-0.697934,-2.926038,3.141064,3.141431,3.141132
4.188000,1.486862,-0.688905,-2.884859,3.141064,3.141431,3.141132
4.192000,1.499798,-0.681574,-2.846763,3.141064,3.141431,3.141132
4.192000,1.499798,-0.681574,-2.846763,3.141064,3.141431,3.141132
4.194000,1.510953,-0.675599,-2.811459,3.141064,3.141431,3.141132
4.196000,1.528804,-0.666637,-2.747848,3.141064,3.141431,3.141132
4.198000,1.535764,-0.662923,-2.719085,3.141064,3.141431,3.141132
4.200000,1.535764,-0.662923,-2.719085,3.141064,3.141431,3.141132
4.202000,1.547370,-0.655886,-2.665912,3.141064,3.141431,3.141132
4.204000,1.555098,-0.653058,-2.639151,3.141064,3.141431,3.141132
4.206000,1.564957,-0.650740,-2.611475,3.141064,3.141431,3.141132
4.208000,1.576908,-0.648821,-2.582766,3.141064,3.141431,3.141132
4.210000,1.576908,-0.648821,-2.582766,3.141064,3.141431,3.141132
4.212000,1.590921,-0.647190,-2.552914,3.141064,3.141431,3.141132
4.214000,1.625072,-0.644262,-2.489427,3.141064,3.141431,3.141132
4.216000,1.625072,-0.644262,-2.489427,3.141064,3.141431,3.141132
4.218000,1.667279,-0.640739,-2.420532,3.141064,3.141431,3.141132
4.220000,1.691310,-0.638306,-2.384009,3.141064,3.141431,3.141132
4.222000,1.717238,-0.635113,-2.346128,3.141064,3.141431,3.141132
4.224000,1.744265,-0.632299,-2.307387,3.141064,3.141431,3.141132
4.226000,1.772313,-0.629702,-2.267872,3.141064,3.141431,3.141132
4.228000,1.801256,-0.627161,-2.227668,3.141064,3.141431,3.141132
4.230000,1.830932,-0.624486,-2.186845,3.141064,3.141431,3.141132
4.232000,1.861142,-0.621391,-2.145434,3.141064,3.141431,3.141132
4.234000,1.891470,-0.617279,-2.103492,3.141064,3.141431,3.141132
4.236000,1.920580,-0.611021,-2.061769,3.141064,3.141431,3.141132
4.236000,1.920580,-0.611021,-2.061769,3.141064,3.141431,3.141132
4.238000,1.974526,-0.595382,-1.981921,3.141064,3.141431,3.141132
4.242000,1.974526,-0.595382,-1.981921,3.141064,3.141431,3.141132
4.244000,1.999861,-0.586963,-1.943757,3.141064,3.141431,3.141132
4.246000,2.047401,-0.569117,-1.870001,3.141064,3.141431,3.141132
4.248000,2.069818,-0.559038,-1.833424,3.141064,3.141431,3.141132
4.250000,2.092095,-0.547297,-1.795771,3.141064,3.141431,3.141132
4.252000,2.116169,-0.531939,-1.757624,3.141064,3.141431,3.141132
4.254000,2.141455,-0.513424,-1.719400,3.141064,3.141431,3.141132
4.256000,2.167613,-0.491849,-1.681422,3.141064,3.141431,3.141132
4.258000,2.167613,-0.491849,-1.681422,3.141064,3.141431,3.141132
4.260000,2.194999,-0.467721,-1.642082,3.141064,3.141431,3.141132
4.260000,2.223203,-0.441091,-1.601914,3.141064,3.141431,3.141132
4.264000,2.277371,-0.379412,-1.528390,3.141064,3.141431,3.141132
4.266000,2.303177,-0.344941,-1.495088,3.141064,3.141431,3.141132
4.268000,2.328147,-0.308363,-1.463955,3.141064,3.141431,3.141132
4.270000,2.352339,-0.269849,-1.434844,3.141064,3.141431,3.141132
4.272000,2.375829,-0.229522,-1.407599,3.141064,3.141431,3.141132
4.274000,2.398705,-0.187480,-1.382081,3.141064,3.141431,3.141132
4.276000,2.421050,-0.143794,-1.358155,3.141064,3.141431,3.141132
4.278000,2.442953,-0.098509,-1.335709,3.141064,3.141431,3.141132
4.280000,2.464493,-0.051680,-1.314643,3.141064,3.141431,3.141132
4.282000,2.485751,-0.003351,-1.294864,3.141064,3.141431,3.141132
4.284000,2.506927,0.042872,-1.276123,3.141064,3.141431,3.141132
4.286000,2.528124,0.087296,-1.258320,3.141064,3.141431,3.141132
4.288000,2.549453,0.130165,-1.241403,3.141064,3.141431,3.141132
4.290000,2.570972,0.171696,-1.225326,3.141064,3.141431,3.141132
4.292000,2.592766,0.212050,-1.210068,3.141064,3.141431,3.141132
4.294000,2.614893,0.251364,-1.195622,3.141064,3.141431,3.141132
4.296000,2.636574,0.290626,-1.182459,3.141064,3.141431,3.141132
4.298000,2.657926,0.329804,-1.170393,3.141064,3.141431,3.141132
4.300000,2.679053,0.368892,-1.159252,3.141064,3.141431,3.141132
4.302000,2.697518,0.408138,-1.150501,3.141064,3.141431,3.141132
4.304000,2.713528,0.447371,-1.143697,3.141064,3.141431,3.141132
4.306000,2.726065,0.486088,-1.137731,3.141064,3.141431,3.141132
4.308000,2.735085,0.524269,-1.131942,3.141064,3.141431,3.141132
4.310000,2.740755,0.561829,-1.125971,3.141064,3.141431,3.141132
4.312000,2.743288,0.598747,-1.119555,3.141064,3.141431,3.141132
4.314000,2.743288,0.598747,-1.119555,3.141064,3.141431,3.141132
4.316000,2.739072,0.670657,-1.105094,3.141064,3.141431,3.141132
4.318000,2.732279,0.705789,-1.096620,3.141064,3.141431,3.141132
4.320000,2.732279,0.705789,-1.096620,3.141064,3.141431,3.141132
4.322000,2.708718,0.775007,-1.074893,3.141064,3.141431,3.141132
4.324000,2.690497,0.809272,-1.058690,3.141064,3.141431,3.141132
4.326000,2.667058,0.843268,-1.037867,3.141064,3.141431,3.141132
4.328000,2.637769,0.876690,-1.011572,3.141064,3.141431,3.141132
4.330000,2.637769,0.876690,-1.011572,3.141064,3.141431,3.141132
4.332000,2.605447,0.907480,-0.980520,3.141064,3.141431,3.141132
4.334000,2.531372,0.960106,-0.904306,3.141064,3.141431,3.141132
4.336000,2.531372,0.960106,-0.904306,3.141064,3.141431,3.141132
4.338000,2.449875,1.000425,-0.815125,3.141064,3.141431,3.141132
4.340000,2.410618,1.016799,-0.770457,3.141064,3.141431,3.141132
4.342000,2.372873,1.031107,-0.726366,3.141064,3.141431,3.141132
4.344000,2.336927,1.043692,-0.683220,3.141064,3.141431,3.141132
4.346000,2.303025,1.054878,-0.641375,3.141064,3.141431,3.141132
4.348000,2.303025,1.054878,-0.641375,3.141064,3.141431,3.141132
4.350000,2.233258,1.073833,-0.556722,3.141064,3.141431,3.141132
4.352000,2.198008,1.081816,-0.514431,3.141064,3.141431,3.141132
4.354000,2.162876,1.088936,-0.472459,3.141064,3.141431,3.141132
4.356000,2.128072,1.095296,-0.430979,3.141064,3.141431,3.141132
4.358000,2.093749,1.100996,-0.390132,3.141064,3.141431,3.141132
4.360000,2.060035,1.106139,-0.350024,3.141064,3.141431,3.141132
4.362000,2.027037,1.110783,-0.310746,3.141064,3.141431,3.141132
4.364000,1.994797,1.115010,-0.272342,3.141064,3.141431,3.141132
4.366000,1.963324,1.118882,-0.234832,3.141064,3.141431,3.141132
4.368000,1.963324,1.118882,-0.234832,3.141064,3.141431,3.141132
4.370000,1.902626,1.125752,-0.162454,3.141064,3.141431,3.141132
4.372000,1.873360,1.128828,-0.127557,3.141064,3.141431,3.141132
4.374000,1.844760,1.131713,-0.093469,3.141064,3.141431,3.141132
4.376000,1.816777,1.134436,-0.060143,3.141064,3.141431,3.141132
4.378000,1.789461,1.136988,-0.027621,3.141064,3.141431,3.141132
4.378000,1.789461,1.136988,-0.027621,3.141064,3.141431,3.141132
4.382000,1.736565,1.141686,0.035266,3.141064,3.141431,3.141132
4.384000,1.736565,1.141686,0.035266,3.141064,3.141431,3.141132
4.386000,1.685983,1.145849,0.095296,3.141064,3.141431,3.141132
4.388000,1.661682,1.147707,0.124141,3.141064,3.141431,3.141132
4.390000,1.638108,1.149412,0.152150,3.141064,3.141431,3.141132
4.392000,1.615381,1.150939,0.179219,3.141064,3.141431,3.141132
4.394000,1.615381,1.150939,0.179219,3.141064,3.141431,3.141132
4.396000,1.573142,1.153373,0.229931,3.141064,3.141431,3.141132
4.398000,1.553855,1.154286,0.253373,3.141064,3.141431,3.141132
4.400000,1.535983,1.154978,0.275360,3.141064,3.141431,3.141132
4.402000,1.519604,1.155460,0.295827,3.141064,3.141431,3.141132
4.404000,1.504777,1.155734,0.314744,3.141064,3.141431,3.141132
4.406000,1.504777,1.155734,0.314744,3.141064,3.141431,3.141132
4.408000,1.479807,1.155709,0.347981,3.141064,3.141431,3.141132
4.410000,1.469598,1.155462,0.362396,3.141064,3.141431,3.141132
4.412000,1.460930,1.155060,0.375324,3.141064,3.141431,3.141132
4.414000,1.453688,1.154526,0.386877,3.141064,3.141431,3.141132
4.416000,1.447820,1.153872,0.397113,3.141064,3.141431,3.141132
4.416000,1.447820,1.153872,0.397113,3.141064,3.141431,3.141132
4.420000,1.443220,1.153088,0.406130,3.141064,3.141431,3.141132
4.422000,1.439821,1.152175,0.413993,3.141064,3.141431,3.141132
4.424000,1.436542,1.150037,0.426302,3.141064,3.141431,3.141132
4.426000,1.436483,1.148819,0.430907,3.141064,3.141431,3.141132
4.428000,1.435458,1.147919,0.436221,3.141064,3.141431,3.141132
4.430000,1.433517,1.147255,0.442234,3.141064,3.141431,3.141132
4.432000,1.429943,1.146703,0.449720,3.141064,3.141431,3.141132
4.434000,1.427570,1.145535,0.456585,3.141064,3.141431,3.141132
4.436000,1.426125,1.143878,0.462982,3.141064,3.141431,3.141132
4.438000,1.426125,1.143878,0.462982,3.141064,3.141431,3.141132
4.440000,1.423900,1.139728,0.476294,3.141064,3.141431,3.141132
4.442000,1.426396,1.137679,0.479922,3.141064,3.141431,3.141132
4.444000,1.430344,1.135690,0.482135,3.141064,3.141431,3.141132
4.446000,1.435486,1.133738,0.483121,3.141064,3.141431,3.141132
4.448000,1.435486,1.133738,0.483121,3.141064,3.141431,3.141132
4.450000,1.436180,1.131736,0.489396,3.141064,3.141431,3.141132
4.452000,1.431512,1.131586,0.495057,3.141064,3.141431,3.141132
4.454000,1.423332,1.131970,0.502695,3.141064,3.141431,3.141132
4.456000,1.411529,1.132847,0.512483,3.141064,3.141431,3.141132
4.458000,1.411529,1.132847,0.512483,3.141064,3.141431,3.141132
4.460000,1.375828,1.135880,0.538287,3.141064,3.141431,3.141132
4.462000,1.351793,1.138052,0.555254,3.141064,3.141431,3.141132
4.462000,1.351793,1.138052,0.555254,3.141064,3.141431,3.141132
4.464000,1.323781,1.140463,0.575327,3.141064,3.141431,3.141132
4.468000,1.254769,1.145387,0.624452,3.141064,3.141431,3.141132
4.468000,1.213123,1.147717,0.654082,3.141064,3.141431,3.141132
4.472000,1.213123,1.147717,0.654082,3.141064,3.141431,3.141132
4.474000,1.114065,1.151550,0.725104,3.141064,3.141431,3.141132
4.476000,1.056112,1.152780,0.767253,3.141064,3.141431,3.141132
4.478000,0.992392,1.153252,0.814140,3.141064,3.141431,3.141132
4.478000,0.992392,1.153252,0.814140,3.141064,3.141431,3.141132
4.482000,0.922977,1.152695,0.865805,3.141064,3.141431,3.141132
4.484000,0.847661,1.151529,0.925086,3.141064,3.141431,3.141132
4.486000,0.681785,1.145494,1.065618,3.141064,3.141431,3.141132
4.488000,0.596805,1.141177,1.139788,3.141064,3.141431,3.141132
4.490000,0.514881,1.134700,1.210686,3.141064,3.141431,3.141132
4.492000,0.436208,1.126487,1.277707,3.141064,3.141431,3.141132
4.494000,0.436208,1.126487,1.277707,3.141064,3.141431,3.141132
4.496000,0.288032,1.106441,1.400797,3.141064,3.141431,3.141132
4.498000,0.288032,1.106441,1.400797,3.141064,3.141431,3.141132
4.500000,0.150301,1.083279,1.511959,3.141064,3.141431,3.141132
4.502000,0.150301,1.083279,1.511959,3.141064,3.141431,3.141132
4.504000,0.022711,1.058588,1.613148,3.141064,3.141431,3.141132
4.506000,0.022711,1.058588,1.613148,3.141064,3.141431,3.141132
4.508000,3.047687,2.107954,-1.436880,3.141064,3.141431,3.141132
4.510000,2.993602,2.120267,-1.394672,3.141064,3.141431,3.141132
4.512000,2.993602,2.120267,-1.394672,3.141064,3.141431,3.141132
4.514000,2.893416,2.144077,-1.316897,3.141064,3.141431,3.141132
4.516000,2.893416,2.144077,-1.316897,3.141064,3.141431,3.141132
4.518000,2.847085,2.155382,-1.281082,3.141064,3.141431,3.141132
4.520000,2.753589,2.177112,-1.206098,3.141064,3.141431,3.141132
4.522000,2.706968,2.187849,-1.167609,3.141064,3.141431,3.141132
4.524000,2.660904,2.198832,-1.129059,3.141064,3.141431,3.141132
4.526000,2.615619,2.210166,-1.090752,3.141064,3.141431,3.141132
4.526000,2.615619,2.210166,-1.090752,3.141064,3.141431,3.141132
4.530000,2.527839,2.233640,-1.015747,3.141064,3.141431,3.141132
4.532000,2.527839,2.233640,-1.015747,3.141064,3.141431,3.141132
4.534000,2.485571,2.245653,-0.979413,3.141064,3.141431,3.141132
4.536000,2.404903,2.268665,-0.910265,3.141064,3.141431,3.141132
4.538000,2.366930,2.279295,-0.877794,3.141064,3.141431,3.141132
4.540000,2.330965,2.288926,-0.846860,3.141064,3.141431,3.141132
4.542000,2.297518,2.297372,-0.817503,3.141064,3.141431,3.141132
4.544000,2.267275,2.304838,-0.789621,3.141064,3.141431,3.141132
4.544000,2.267275,2.304838,-0.789621,3.141064,3.141431,3.141132
4.548000,2.240898,2.312264,-0.762906,3.141064,3.141431,3.141132
4.550000,2.218598,2.321130,-0.736944,3.141064,3.141431,3.141132
4.552000,2.200267,2.332432,-0.711538,3.141064,3.141431,3.141132
4.554000,2.156467,2.362009,-0.650520,3.141064,3.141431,3.141132
4.556000,2.119498,2.378164,-0.611920,3.141064,3.141431,3.141132
4.558000,2.078451,2.393050,-0.576065,3.141064,3.141431,3.141132
4.560000,2.034234,2.407359,-0.542425,3.141064,3.141431,3.141132
4.562000,1.987458,2.421339,-0.510568,3.141064,3.141431,3.141132
4.564000,1.987458,2.421339,-0.510568,3.141064,3.141431,3.141132
4.566000,1.887898,2.447517,-0.452429,3.141064,3.141431,3.141132
4.568000,1.835807,2.459361,-0.426334,3.141064,3.141431,3.141132
4.570000,1.782549,2.470329,-0.402338,3.141064,3.141431,3.141132
4.572000,1.782549,2.470329,-0.402338,3.141064,3.141431,3.141132
4.574000,1.673066,2.489349,-0.360947,3.141064,3.141431,3.141132
4.576000,1.616986,2.497130,-0.343834,3.141064,3.141431,3.141132
4.578000,1.559813,2.503573,-0.329071,3.141064,3.141431,3.141132
4.580000,1.505117,2.509536,-0.319746,3.141064,3.141431,3.141132
4.582000,1.452596,2.514793,-0.315661,3.141064,3.141431,3.141132
4.584000,1.402486,2.519638,-0.316678,3.141064,3.141431,3.141132
4.586000,1.355093,2.524673,-0.322334,3.141064,3.141431,3.141132
4.588000,1.310556,2.530582,-0.331871,3.141064,3.141431,3.141132
4.590000,1.268794,2.537962,-0.344413,3.141064,3.141431,3.141132
4.590000,1.268794,2.537962,-0.344413,3.141064,3.141431,3.141132
4.594000,1.192269,2.558008,-0.375311,3.141064,3.141431,3.141132
4.596000,1.156965,2.570943,-0.392456,3.141064,3.141431,3.141132
4.598000,1.123616,2.585992,-0.410153,3.141064,3.141431,3.141132
4.600000,1.092450,2.603364,-0.428130,3.141064,3.141431,3.141132
4.602000,1.063354,2.623018,-0.446237,3.141064,3.141431,3.141132
4.604000,1.036176,2.644848,-0.464411,3.141064,3.141431,3.141132
4.606000,1.036176,2.644848,-0.464411,3.141064,3.141431,3.141132
4.608000,1.010721,2.668671,-0.482619,3.141064,3.141431,3.141132
4.610000,0.987092,2.694411,-0.500877,3.141064,3.141431,3.141132
4.612000,0.964968,2.721685,-0.519082,3.141064,3.141431,3.141132
4.614000,0.923768,2.778390,-0.554285,3.141064,3.141431,3.141132
4.616000,0.903100,2.805876,-0.570055,3.141064,3.141431,3.141132
4.618000,0.903100,2.805876,-0.570055,3.141064,3.141431,3.141132
4.620000,0.854960,2.853193,-0.592056,3.141064,3.141431,3.141132
4.622000,0.826727,2.872795,-0.596906,3.141064,3.141431,3.141132
4.624000,0.795379,2.889875,-0.597079,3.141064,3.141431,3.141132
4.626000,0.760423,2.904692,-0.592207,3.141064,3.141431,3.141132
4.628000,0.721665,2.914934,-0.582423,3.141064,3.141431,3.141132
4.630000,0.677585,2.921901,-0.567895,3.141064,3.141431,3.141132
4.632000,0.626915,2.927284,-0.550466,3.141064,3.141431,3.141132
4.634000,0.570107,2.932445,-0.531851,3.141064,3.141431,3.141132
4.636000,0.507007,2.938169,-0.513013,3.141064,3.141431,3.141132
4.638000,0.449610,2.948187,-0.502471,3.141064,3.141431,3.141132
4.640000,0.449610,2.948187,-0.502471,3.141064,3.141431,3.141132
4.642000,0.399074,2.961817,-0.500000,3.141064,3.141431,3.141132
4.644000,0.355143,2.978319,-0.504887,3.141064,3.141431,3.141132
4.646000,0.316982,2.997164,-0.516130,3.141064,3.141431,3.141132
4.648000,0.254819,3.040318,-0.554744,3.141064,3.141431,3.141132
4.650000,0.229954,3.064354,-0.579939,3.141064,3.141431,3.141132
4.652000,0.209307,3.090198,-0.606152,3.141064,3.141431,3.141132
4.654000,0.192746,3.118782,-0.628410,3.141064,3.141431,3.141132
4.656000,0.192746,3.118782,-0.628410,3.141064,3.141431,3.141132
4.658000,0.175875,-3.109893,-0.659578,3.141064,3.141431,3.141132
4.660000,0.177301,-3.090356,-0.669564,3.141064,3.141431,3.141132
4.662000,0.177301,-3.090356,-0.669564,3.141064,3.141431,3.141132
4.664000,0.184575,-3.080097,-0.677805,3.141064,3.141431,3.141132
4.666000,0.214492,-3.075364,-0.698057,3.141064,3.141431,3.141132
