time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
2.214000,0.106612,0.057328,0.461930,3.141064,3.141431,3.141132
2.216000,0.106075,0.058107,0.464928,3.141064,3.141431,3.141132
2.218000,0.106075,0.058107,0.464928,3.141064,3.141431,3.141132
2.220000,0.105556,0.058950,0.467902,3.141064,3.141431,3.141132
2.220000,0.105097,0.059840,0.470839,3.141064,3.141431,3.141132
2.224000,0.104414,0.061459,0.476526,3.141064,3.141431,3.141132
2.226000,0.104196,0.062077,0.479248,3.141064,3.141431,3.141132
2.228000,0.104196,0.062077,0.479248,3.141064,3.141431,3.141132
2.230000,0.103979,0.062470,0.481874,3.141064,3.141431,3.141132
2.232000,0.103683,0.062713,0.484424,3.141064,3.141431,3.141132
2.234000,0.102828,0.062746,0.489303,3.141064,3.141431,3.141132
2.236000,0.102094,0.062641,0.491659,3.141064,3.141431,3.141132
2.238000,0.101144,0.062656,0.493984,3.141064,3.141431,3.141132
2.240000,0.101144,0.062656,0.493984,3.141064,3.141431,3.141132
2.242000,0.100100,0.062773,0.496258,3.141064,3.141431,3.141132
2.244000,0.098171,0.062655,0.500481,3.141064,3.141431,3.141132
2.246000,0.097389,0.062205,0.502378,3.141064,3.141431,3.141132
2.248000,0.096758,0.061323,0.504097,3.141064,3.141431,3.141132
2.250000,0.096183,0.060132,0.505675,3.141064,3.141431,3.141132
2.252000,0.096183,0.060132,0.505675,3.141064,3.141431,3.141132
2.254000,0.095542,0.058869,0.507173,3.141064,3.141431,3.141132
2.256000,0.093878,0.056293,0.510001,3.141064,3.141431,3.141132
2.258000,0.092631,0.054780,0.511313,3.141064,3.141431,3.141132
2.260000,0.090984,0.053013,0.512706,3.141064,3.141431,3.141132
2.262000,0.088971,0.051027,0.514167,3.141064,3.141431,3.141132
2.264000,0.088971,0.051027,0.514167,3.141064,3.141431,3.141132
2.266000,0.084314,0.046419,0.517139,3.141064,3.141431,3.141132
2.268000,0.081799,0.043797,0.518599,3.141064,3.141431,3.141132
2.270000,0.079415,0.040996,0.519985,3.141064,3.141431,3.141132
2.272000,0.077223,0.038037,0.521288,3.141064,3.141431,3.141132
2.274000,0.077223,0.038037,0.521288,3.141064,3.141431,3.141132
2.276000,0.075195,0.034979,0.522529,3.141064,3.141431,3.141132
2.278000,0.071472,0.028777,0.524918,3.141064,3.141431,3.141132
2.280000,0.069768,0.025701,0.526086,3.141064,3.141431,3.141132
2.282000,0.068245,0.022712,0.527238,3.141064,3.141431,3.141132
2.284000,0.066973,0.019817,0.528364,3.141064,3.141431,3.141132
2.286000,0.066973,0.019817,0.528364,3.141064,3.141431,3.141132
2.288000,0.065964,0.017020,0.529460,3.141064,3.141431,3.141132
2.290000,0.064669,0.011797,0.531596,3.141064,3.141431,3.141132
2.292000,0.064331,0.009412,0.532657,3.141064,3.141431,3.141132
2.294000,0.064331,0.009412,0.532657,3.141064,3.141431,3.141132
2.296000,0.064141,0.007233,0.533734,3.141064,3.141431,3.141132
2.298000,0.064110,0.005264,0.534827,3.141064,3.141431,3.141132
2.300000,0.064563,0.001965,0.537052,3.141064,3.141431,3.141132
2.302000,0.065097,0.000623,0.538174,3.141064,3.141431,3.141132
2.304000,0.065845,-0.000522,0.539293,3.141064,3.141431,3.141132
2.306000,0.065845,-0.000522,0.539293,3.141064,3.141431,3.141132
2.308000,0.066770,-0.001472,0.540413,3.141064,3.141431,3.141132
2.310000,0.068988,-0.002758,0.542680,3.141064,3.141431,3.141132
2.312000,0.070242,-0.003088,0.543829,3.141064,3.141431,3.141132
2.314000,0.071552,-0.003215,0.544990,3.141064,3.141431,3.141132
2.316000,0.072925,-0.003154,0.546158,3.141064,3.141431,3.141132
2.318000,0.074381,-0.002920,0.547328,3.141064,3.141431,3.141132
2.320000,0.074381,-0.002920,0.547328,3.141064,3.141431,3.141132
2.322000,0.077510,-0.001968,0.549659,3.141064,3.141431,3.141132
2.324000,0.079166,-0.001252,0.550817,3.141064,3.141431,3.141132
2.326000,0.080831,-0.000391,0.551970,3.141064,3.141431,3.141132
2.328000,0.080831,-0.000391,0.551970,3.141064,3.141431,3.141132
2.330000,0.084156,0.001722,0.554254,3.141064,3.141431,3.141132
2.332000,0.084156,0.001722,0.554254,3.141064,3.141431,3.141132
2.334000,0.087553,0.004297,0.556487,3.141064,3.141431,3.141132
2.336000,0.089296,0.005740,0.557577,3.141064,3.141431,3.141132
2.338000,0.091036,0.007262,0.558647,3.141064,3.141431,3.141132
2.340000,0.091036,0.007262,0.558647,3.141064,3.141431,3.141132
2.342000,0.092757,0.008850,0.559696,3.141064,3.141431,3.141132
2.344000,0.096131,0.012205,0.561722,3.141064,3.141431,3.141132
2.346000,0.097785,0.013961,0.562696,3.141064,3.141431,3.141132
2.348000,0.097785,0.013961,0.562696,3.141064,3.141431,3.141132
2.350000,0.099423,0.015744,0.563642,3.141064,3.141431,3.141132
2.352000,0.101045,0.017544,0.564558,3.141064,3.141431,3.141132
2.354000,0.104255,0.021197,0.566293,3.141064,3.141431,3.141132
2.356000,0.105825,0.023037,0.567112,3.141064,3.141431,3.141132
2.358000,0.107345,0.024866,0.567899,3.141064,3.141431,3.141132
2.360000,0.108799,0.026673,0.568659,3.141064,3.141431,3.141132
2.362000,0.108799,0.026673,0.568659,3.141064,3.141431,3.141132
2.364000,0.110211,0.028457,0.569389,3.141064,3.141431,3.141132
2.366000,0.112948,0.031930,0.570759,3.141064,3.141431,3.141132
2.368000,0.114296,0.033616,0.571393,3.141064,3.141431,3.141132
2.370000,0.115615,0.035256,0.571994,3.141064,3.141431,3.141132
2.372000,0.115615,0.035256,0.571994,3.141064,3.141431,3.141132
2.374000,0.116899,0.036849,0.572561,3.141064,3.141431,3.141132
2.376000,0.119326,0.039878,0.573614,3.141064,3.141431,3.141132
2.378000,0.120502,0.041315,0.574096,3.141064,3.141431,3.141132
2.380000,0.121683,0.042698,0.574547,3.141064,3.141431,3.141132
2.382000,0.122850,0.044021,0.574973,3.141064,3.141431,3.141132
2.384000,0.123986,0.045282,0.575376,3.141064,3.141431,3.141132
2.386000,0.123986,0.045282,0.575376,3.141064,3.141431,3.141132
2.388000,0.125084,0.046484,0.575757,3.141064,3.141431,3.141132
2.390000,0.127207,0.048717,0.576456,3.141064,3.141431,3.141132
2.392000,0.128280,0.049750,0.576765,3.141064,3.141431,3.141132
2.394000,0.129389,0.050730,0.577044,3.141064,3.141431,3.141132
2.396000,0.129389,0.050730,0.577044,3.141064,3.141431,3.141132
2.398000,0.130528,0.051656,0.577292,3.141064,3.141431,3.141132
2.400000,0.132880,0.053357,0.577698,3.141064,3.141431,3.141132
2.402000,0.134084,0.054135,0.577857,3.141064,3.141431,3.141132
2.404000,0.135282,0.054872,0.577997,3.141064,3.141431,3.141132
2.406000,0.135282,0.054872,0.577997,3.141064,3.141431,3.141132
2.408000,0.136480,0.055574,0.578121,3.141064,3.141431,3.141132
2.410000,0.138838,0.056874,0.578337,3.141064,3.141431,3.141132
2.412000,0.140020,0.057478,0.578429,3.141064,3.141431,3.141132
2.414000,0.141238,0.058056,0.578502,3.141064,3.141431,3.141132
2.416000,0.141238,0.058056,0.578502,3.141064,3.141431,3.141132
2.418000,0.142455,0.058606,0.578564,3.141064,3.141431,3.141132
2.420000,0.143683,0.059131,0.578612,3.141064,3.141431,3.141132
2.422000,0.146270,0.060123,0.578644,3.141064,3.141431,3.141132
2.424000,0.147646,0.060595,0.578626,3.141064,3.141431,3.141132
2.426000,0.147646,0.060595,0.578626,3.141064,3.141431,3.141132
2.428000,0.148992,0.061058,0.578611,3.141064,3.141431,3.141132
2.430000,0.150089,0.061365,0.578647,3.141064,3.141431,3.141132
2.432000,0.151641,0.061665,0.578908,3.141064,3.141431,3.141132
2.434000,0.152119,0.062837,0.579078,3.141064,3.141431,3.141132
2.436000,0.152119,0.062837,0.579078,3.141064,3.141431,3.141132
2.438000,0.151336,0.064075,0.579534,3.141064,3.141431,3.141132
2.440000,0.145972,0.066239,0.581082,3.141064,3.141431,3.141132
2.442000,0.141594,0.067005,0.582079,3.141064,3.141431,3.141132
2.444000,0.141594,0.067005,0.582079,3.141064,3.141431,3.141132
2.446000,0.136429,0.067357,0.583159,3.141064,3.141431,3.141132
2.448000,0.130577,0.067318,0.584299,3.141064,3.141431,3.141132
2.450000,0.116756,0.066468,0.586733,3.141064,3.141431,3.141132
2.452000,0.108909,0.065693,0.588002,3.141064,3.141431,3.141132
2.454000,0.108909,0.065693,0.588002,3.141064,3.141431,3.141132
2.456000,0.100808,0.064718,0.589281,3.141064,3.141431,3.141132
2.458000,0.092688,0.063468,0.590538,3.141064,3.141431,3.141132
2.460000,0.076660,0.059960,0.592912,3.141064,3.141431,3.141132
2.462000,0.069003,0.057740,0.593996,3.141064,3.141431,3.141132
2.464000,0.069003,0.057740,0.593996,3.141064,3.141431,3.141132
2.466000,0.061727,0.055402,0.595025,3.141064,3.141431,3.141132
2.468000,0.054861,0.053035,0.596010,3.141064,3.141431,3.141132
2.470000,0.042460,0.048084,0.597823,3.141064,3.141431,3.141132
2.472000,0.037054,0.045438,0.598624,3.141064,3.141431,3.141132
2.474000,0.037054,0.045438,0.598624,3.141064,3.141431,3.141132
2.476000,0.032288,0.042553,0.599325,3.141064,3.141431,3.141132
2.478000,0.028141,0.039468,0.599931,3.141064,3.141431,3.141132
2.480000,0.021610,0.032850,0.600893,3.141064,3.141431,3.141132
2.482000,0.019056,0.029589,0.601301,3.141064,3.141431,3.141132
2.484000,0.016811,0.026557,0.601704,3.141064,3.141431,3.141132
2.486000,0.016811,0.026557,0.601704,3.141064,3.141431,3.141132
2.486000,0.014888,0.023691,0.602092,3.141064,3.141431,3.141132
2.490000,0.012262,0.017983,0.602726,3.141064,3.141431,3.141132
2.492000,0.012262,0.017983,0.602726,3.141064,3.141431,3.141132
2.494000,0.011594,0.015046,0.602956,3.141064,3.141431,3.141132
2.496000,0.011258,0.012103,0.603143,3.141064,3.141431,3.141132
2.498000,0.011388,0.006544,0.603450,3.141064,3.141431,3.141132
2.500000,0.011754,0.004045,0.603586,3.141064,3.141431,3.141132
2.502000,0.012246,0.001751,0.603714,3.141064,3.141431,3.141132
2.504000,0.012246,0.001751,0.603714,3.141064,3.141431,3.141132
2.506000,0.012865,-0.000397,0.603827,3.141064,3.141431,3.141132
2.508000,0.013606,-0.002436,0.603920,3.141064,3.141431,3.141132
2.510000,0.015408,-0.006163,0.604055,3.141064,3.141431,3.141132
2.512000,0.016390,-0.007790,0.604108,3.141064,3.141431,3.141132
2.514000,0.017319,-0.009188,0.604168,3.141064,3.141431,3.141132
2.516000,0.018195,-0.010354,0.604231,3.141064,3.141431,3.141132
2.518000,0.018195,-0.010354,0.604231,3.141064,3.141431,3.141132
2.520000,0.019839,-0.012188,0.604342,3.141064,3.141431,3.141132
2.522000,0.020609,-0.012904,0.604389,3.141064,3.141431,3.141132
2.524000,0.021319,-0.013481,0.604433,3.141064,3.141431,3.141132
2.526000,0.021948,-0.013905,0.604478,3.141064,3.141431,3.141132
2.528000,0.022484,-0.014169,0.604525,3.141064,3.141431,3.141132
2.530000,0.022924,-0.014291,0.604577,3.141064,3.141431,3.141132
2.532000,0.023271,-0.014292,0.604634,3.141064,3.141431,3.141132
2.534000,0.023537,-0.014190,0.604694,3.141064,3.141431,3.141132
2.536000,0.023709,-0.013998,0.604765,3.141064,3.141431,3.141132
2.538000,0.023784,-0.013721,0.604849,3.141064,3.141431,3.141132
2.540000,0.023764,-0.013367,0.604949,3.141064,3.141431,3.141132
2.542000,0.023764,-0.013367,0.604949,3.141064,3.141431,3.141132
2.544000,0.023465,-0.012473,0.605211,3.141064,3.141431,3.141132
2.546000,0.023187,-0.011948,0.605379,3.141064,3.141431,3.141132
2.548000,0.022837,-0.011389,0.605580,3.141064,3.141431,3.141132
2.550000,0.022424,-0.010808,0.605815,3.141064,3.141431,3.141132
2.552000,0.022424,-0.010808,0.605815,3.141064,3.141431,3.141132
2.554000,0.021953,-0.010206,0.606093,3.141064,3.141431,3.141132
2.556000,0.020852,-0.008949,0.606792,3.141064,3.141431,3.141132
2.558000,0.020227,-0.008298,0.607220,3.141064,3.141431,3.141132
2.560000,0.020227,-0.008298,0.607220,3.141064,3.141431,3.141132
2.560000,0.019571,-0.007636,0.607713,3.141064,3.141431,3.141132
2.564000,0.018883,-0.006953,0.608273,3.141064,3.141431,3.141132
2.566000,0.018176,-0.006255,0.608902,3.141064,3.141431,3.141132
2.568000,0.016751,-0.004847,0.610388,3.141064,3.141431,3.141132
2.570000,0.016064,-0.004159,0.611261,3.141064,3.141431,3.141132
2.572000,0.016064,-0.004159,0.611261,3.141064,3.141431,3.141132
2.574000,0.015398,-0.003445,0.612220,3.141064,3.141431,3.141132
2.576000,0.014771,-0.002686,0.613264,3.141064,3.141431,3.141132
2.578000,0.013664,-0.001043,0.615622,3.141064,3.141431,3.141132
2.580000,0.013193,-0.000142,0.616935,3.141064,3.141431,3.141132
2.582000,0.012779,0.000852,0.618321,3.141064,3.141431,3.141132
2.584000,0.012779,0.000852,0.618321,3.141064,3.141431,3.141132
2.586000,0.012432,0.001961,0.619762,3.141064,3.141431,3.141132
2.588000,0.012154,0.003172,0.621258,3.141064,3.141431,3.141132
2.590000,0.011805,0.005817,0.624435,3.141064,3.141431,3.141132
2.592000,0.011713,0.007208,0.626122,3.141064,3.141431,3.141132
2.594000,0.011681,0.008651,0.627847,3.141064,3.141431,3.141132
2.596000,0.011681,0.008651,0.627847,3.141064,3.141431,3.141132
2.596000,0.011731,0.010166,0.629582,3.141064,3.141431,3.141132
2.600000,0.012097,0.013397,0.633038,3.141064,3.141431,3.141132
2.602000,0.012413,0.015098,0.634746,3.141064,3.141431,3.141132
2.602000,0.012413,0.015098,0.634746,3.141064,3.141431,3.141132
2.606000,0.013261,0.018508,0.638116,3.141064,3.141431,3.141132
2.608000,0.013782,0.020198,0.639778,3.141064,3.141431,3.141132
2.610000,0.013782,0.020198,0.639778,3.141064,3.141431,3.141132
2.612000,0.015123,0.023343,0.642981,3.141064,3.141431,3.141132
2.614000,0.015938,0.024783,0.644531,3.141064,3.141431,3.141132
2.616000,0.016853,0.026167,0.646068,3.141064,3.141431,3.141132
2.618000,0.016853,0.026167,0.646068,3.141064,3.141431,3.141132
2.620000,0.017855,0.027489,0.647610,3.141064,3.141431,3.141132
2.622000,0.020059,0.029911,0.650744,3.141064,3.141431,3.141132
2.624000,0.021241,0.031004,0.652343,3.141064,3.141431,3.141132
2.626000,0.022438,0.032005,0.653965,3.141064,3.141431,3.141132
2.628000,0.023638,0.032907,0.655611,3.141064,3.141431,3.141132
2.630000,0.024835,0.033707,0.657279,3.141064,3.141431,3.141132
2.632000,0.024835,0.033707,0.657279,3.141064,3.141431,3.141132
2.634000,0.027221,0.035001,0.660671,3.141064,3.141431,3.141132
2.636000,0.028410,0.035494,0.662395,3.141064,3.141431,3.141132
2.638000,0.029632,0.035945,0.664126,3.141064,3.141431,3.141132
2.640000,0.030914,0.036391,0.665857,3.141064,3.141431,3.141132
2.642000,0.032242,0.036829,0.667591,3.141064,3.141431,3.141132
2.644000,0.032242,0.036829,0.667591,3.141064,3.141431,3.141132
2.646000,0.034962,0.037687,0.671082,3.141064,3.141431,3.141132
2.648000,0.034962,0.037687,0.671082,3.141064,3.141431,3.141132
2.650000,0.037656,0.038458,0.674617,3.141064,3.141431,3.141132
2.652000,0.037656,0.038458,0.674617,3.141064,3.141431,3.141132
2.654000,0.038630,0.038629,0.676269,3.141064,3.141431,3.141132
2.656000,0.034925,0.037517,0.679628,3.141064,3.141431,3.141132
2.658000,0.034925,0.037517,0.679628,3.141064,3.141431,3.141132
2.660000,0.030458,0.036302,0.681347,3.141064,3.141431,3.141132
2.662000,0.018351,0.032376,0.684892,3.141064,3.141431,3.141132
2.664000,0.011035,0.029611,0.686736,3.141064,3.141431,3.141132
2.666000,0.011035,0.029611,0.686736,3.141064,3.141431,3.141132
2.668000,3.136281,3.119429,-2.450880,3.141064,3.141431,3.141132
2.670000,3.127347,3.124095,-2.448750,3.141064,3.141431,3.141132
2.672000,3.127347,3.124095,-2.448750,3.141064,3.141431,3.141132
2.672000,3.118348,3.129342,-2.446573,3.141064,3.141431,3.141132
2.676000,3.101082,3.141455,-2.442189,3.141064,3.141431,3.141132
2.678000,3.101082,3.141455,-2.442189,3.141064,3.141431,3.141132
2.678000,3.093030,-3.134912,-2.440021,3.141064,3.141431,3.141132
2.682000,3.078712,-3.120204,-2.435858,3.141064,3.141431,3.141132
2.684000,3.078712,-3.120204,-2.435858,3.141064,3.141431,3.141132
2.684000,3.072507,-3.112412,-2.433878,3.141064,3.141431,3.141132
2.688000,3.062714,-3.096651,-2.430184,3.141064,3.141431,3.141132
2.690000,3.059258,-3.088795,-2.428472,3.141064,3.141431,3.141132
2.692000,3.059258,-3.088795,-2.428472,3.141064,3.141431,3.141132
2.694000,3.056791,-3.081143,-2.426894,3.141064,3.141431,3.141132
2.696000,3.054472,-3.066559,-2.424169,3.141064,3.141431,3.141132
2.698000,3.054514,-3.059671,-2.423024,3.141064,3.141431,3.141132
2.700000,3.055137,-3.053134,-2.422077,3.141064,3.141431,3.141132
2.702000,3.056245,-3.046982,-2.421335,3.141064,3.141431,3.141132
2.704000,3.056245,-3.046982,-2.421335,3.141064,3.141431,3.141132
2.706000,3.057798,-3.041249,-2.420801,3.141064,3.141431,3.141132
2.708000,3.063126,-3.031449,-2.419446,3.141064,3.141431,3.141132
2.710000,3.066887,-3.027415,-2.418670,3.141064,3.141431,3.141132
2.712000,3.071456,-3.024109,-2.418016,3.141064,3.141431,3.141132
2.714000,3.071456,-3.024109,-2.418016,3.141064,3.141431,3.141132
2.716000,3.076886,-3.021598,-2.417560,3.141064,3.141431,3.141132
2.718000,3.090517,-3.019244,-2.417433,3.141064,3.141431,3.141132
2.720000,3.098707,-3.019454,-2.417834,3.141064,3.141431,3.141132
2.722000,3.098707,-3.019454,-2.417834,3.141064,3.141431,3.141132
2.724000,3.107647,-3.020694,-2.418678,3.141064,3.141431,3.141132
2.726000,3.126813,-3.026317,-2.421793,3.141064,3.141431,3.141132
2.728000,3.136346,-3.030760,-2.423993,3.141064,3.141431,3.141132
2.730000,0.003017,-0.105561,0.715427,3.141064,3.141431,3.141132
2.732000,0.003017,-0.105561,0.715427,3.141064,3.141431,3.141132
2.734000,0.009438,-0.099814,0.713685,3.141064,3.141431,3.141132
2.736000,0.014256,-0.094156,0.712729,3.141064,3.141431,3.141132
2.738000,0.022172,-0.085151,0.712735,3.141064,3.141431,3.141132
2.740000,0.026065,-0.082652,0.713578,3.141064,3.141431,3.141132
2.742000,0.026065,-0.082652,0.713578,3.141064,3.141431,3.141132
2.744000,0.029765,-0.081879,0.715032,3.141064,3.141431,3.141132
2.746000,0.032637,-0.082572,0.717178,3.141064,3.141431,3.141132
2.746000,0.033967,-0.084482,0.720087,3.141064,3.141431,3.141132
2.750000,0.032972,-0.087127,0.723774,3.141064,3.141431,3.141132
2.752000,0.028964,-0.089969,0.728175,3.141064,3.141431,3.141132
2.752000,0.021341,-0.092454,0.733163,3.141064,3.141431,3.141132
2.756000,3.137595,-3.047068,-2.398077,3.141064,3.141431,3.141132
2.758000,3.120830,-3.047315,-2.393236,3.141064,3.141431,3.141132
2.760000,3.120830,-3.047315,-2.393236,3.141064,3.141431,3.141132
2.762000,3.106677,-3.045346,-2.388052,3.141064,3.141431,3.141132
2.764000,3.108630,-3.043162,-2.386265,3.141064,3.141431,3.141132
2.766000,3.110925,-3.041183,-2.383951,3.141064,3.141431,3.141132
2.768000,3.110925,-3.041183,-2.383951,3.141064,3.141431,3.141132
2.770000,3.111754,-3.038683,-2.377563,3.141064,3.141431,3.141132
2.772000,3.109609,-3.038120,-2.373728,3.141064,3.141431,3.141132
2.774000,3.105930,-3.037821,-2.369692,3.141064,3.141431,3.141132
2.776000,3.100953,-3.037632,-2.365575,3.141064,3.141431,3.141132
2.778000,3.100953,-3.037632,-2.365575,3.141064,3.141431,3.141132
2.780000,3.094963,-3.037495,-2.361411,3.141064,3.141431,3.141132
2.782000,3.081776,-3.037158,-2.353115,3.141064,3.141431,3.141132
2.784000,3.075613,-3.036887,-2.349206,3.141064,3.141431,3.141132
2.786000,3.069531,-3.036189,-2.345699,3.141064,3.141431,3.141132
2.788000,3.055293,-3.032788,-2.346244,3.141064,3.141431,3.141132
2.790000,3.055293,-3.032788,-2.346244,3.141064,3.141431,3.141132
2.792000,3.006244,-3.021217,-2.354352,3.141064,3.141431,3.141132
2.794000,2.975267,-3.013439,-2.359826,3.141064,3.141431,3.141132
2.796000,2.942797,-3.005383,-2.365186,3.141064,3.141431,3.141132
2.798000,2.909100,-2.997571,-2.369789,3.141064,3.141431,3.141132
2.800000,2.909100,-2.997571,-2.369789,3.141064,3.141431,3.141132
2.802000,2.874607,-2.990370,-2.373913,3.141064,3.141431,3.141132
2.804000,2.809691,-2.969436,-2.381799,3.141064,3.141431,3.141132
2.806000,2.778684,-2.959308,-2.387245,3.141064,3.141431,3.141132
2.808000,2.749947,-2.953470,-2.393563,3.141064,3.141431,3.141132
2.810000,2.749947,-2.953470,-2.393563,3.141064,3.141431,3.141132
2.812000,2.722204,-2.951197,-2.399162,3.141064,3.141431,3.141132
2.814000,2.672022,-2.954287,-2.408790,3.141064,3.141431,3.141132
2.816000,2.649800,-2.957871,-2.413238,3.141064,3.141431,3.141132
2.818000,2.628887,-2.958879,-2.419442,3.141064,3.141431,3.141132
2.820000,2.608981,-2.956446,-2.427020,3.141064,3.141431,3.141132
2.822000,2.608981,-2.956446,-2.427020,3.141064,3.141431,3.141132
2.824000,2.590611,-2.951130,-2.435458,3.141064,3.141431,3.141132
2.826000,2.559322,-2.934820,-2.453615,3.141064,3.141431,3.141132
2.828000,2.546481,-2.924182,-2.463384,3.141064,3.141431,3.141132
2.830000,2.535634,-2.911333,-2.474001,3.141064,3.141431,3.141132
2.832000,2.526562,-2.896026,-2.485580,3.141064,3.141431,3.141132
2.834000,2.526562,-2.896026,-2.485580,3.141064,3.141431,3.141132
2.836000,2.513009,-2.857959,-2.511382,3.141064,3.141431,3.141132
2.838000,2.507459,-2.835929,-2.525275,3.141064,3.141431,3.141132
2.840000,2.507459,-2.835929,-2.525275,3.141064,3.141431,3.141132
2.840000,2.501405,-2.813074,-2.539384,3.141064,3.141431,3.141132
2.844000,2.485720,-2.767480,-2.567222,3.141064,3.141431,3.141132
2.846000,2.475811,-2.745376,-2.580761,3.141064,3.141431,3.141132
2.848000,2.464920,-2.724423,-2.594039,3.141064,3.141431,3.141132
2.850000,2.464920,-2.724423,-2.594039,3.141064,3.141431,3.141132
