time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
3.882000,0.497751,-2.665055,2.974199,3.141064,3.141431,3.141132
3.884000,0.497751,-2.665055,2.974199,3.141064,3.141431,3.141132
3.886000,0.561053,-2.525056,3.037053,3.141064,3.141431,3.141132
3.888000,0.599972,-2.455101,3.074005,3.141064,3.141431,3.141132
3.890000,0.647432,-2.388910,3.114882,3.141064,3.141431,3.141132
3.892000,0.704220,-2.326616,-3.121920,3.141064,3.141431,3.141132
3.894000,0.771423,-2.268539,-3.068280,3.141064,3.141431,3.141132
3.896000,0.850239,-2.215092,-3.005653,3.141064,3.141431,3.141132
3.898000,0.942130,-2.167091,-2.932087,3.141064,3.141431,3.141132
3.900000,1.048183,-2.125466,-2.846108,3.141064,3.141431,3.141132
3.902000,1.168907,-2.091296,-2.746899,3.141064,3.141431,3.141132
3.904000,1.303506,-2.065575,-2.635035,3.141064,3.141431,3.141132
3.906000,1.449213,-2.049353,-2.513058,3.141064,3.141431,3.141132
3.908000,1.599387,-2.044715,-2.387068,3.141064,3.141431,3.141132
3.910000,1.746992,-2.051262,-2.264033,3.141064,3.141431,3.141132
3.912000,1.885918,-2.067987,-2.150016,3.141064,3.141431,3.141132
3.914000,2.012271,-2.093473,-2.048893,3.141064,3.141431,3.141132
3.916000,2.124807,-2.126171,-1.961933,3.141064,3.141431,3.141132
3.918000,2.223585,-2.164705,-1.889098,3.141064,3.141431,3.141132
3.920000,2.310543,-2.207866,-1.828572,3.141064,3.141431,3.141132
3.922000,2.387103,-2.254760,-1.779003,3.141064,3.141431,3.141132
3.924000,2.455210,-2.304689,-1.738591,3.141064,3.141431,3.141132
3.926000,2.516552,-2.357174,-1.705816,3.141064,3.141431,3.141132
3.928000,2.572926,-2.411932,-1.679187,3.141064,3.141431,3.141132
3.930000,2.625551,-2.468811,-1.657905,3.141064,3.141431,3.141132
3.932000,2.675160,-2.527734,-1.641782,3.141064,3.141431,3.141132
3.934000,2.721804,-2.588421,-1.631235,3.141064,3.141431,3.141132
3.936000,2.764847,-2.649686,-1.626404,3.141064,3.141431,3.141132
3.938000,2.802066,-2.710781,-1.628200,3.141064,3.141431,3.141132
3.940000,2.836434,-2.771077,-1.633512,3.141064,3.141431,3.141132
3.942000,2.868866,-2.831459,-1.642501,3.141064,3.141431,3.141132
3.944000,2.868866,-2.831459,-1.642501,3.141064,3.141431,3.141132
3.946000,2.932462,-2.960122,-1.677992,3.141064,3.141431,3.141132
3.948000,2.962511,-3.028178,-1.703235,3.141064,3.141431,3.141132
3.950000,2.990471,-3.097110,-1.729133,3.141064,3.141431,3.141132
3.952000,3.013191,3.119667,-1.750707,3.141064,3.141431,3.141132
3.954000,3.031437,3.054761,-1.766591,3.141064,3.141431,3.141132
3.956000,3.045893,2.992558,-1.780238,3.141064,3.141431,3.141132
3.958000,3.057267,2.936634,-1.793092,3.141064,3.141431,3.141132
3.960000,3.066467,2.885534,-1.805642,3.141064,3.141431,3.141132
3.962000,3.074143,2.838151,-1.818236,3.141064,3.141431,3.141132
3.964000,3.080767,2.793668,-1.831139,3.141064,3.141431,3.141132
3.966000,3.086671,2.751516,-1.844568,3.141064,3.141431,3.141132
3.968000,3.092121,2.711513,-1.858343,3.141064,3.141431,3.141132
3.970000,3.093959,2.673100,-1.871121,3.141064,3.141431,3.141132
3.972000,3.091395,2.635898,-1.880408,3.141064,3.141431,3.141132
3.974000,3.085700,2.599156,-1.887780,3.141064,3.141431,3.141132
3.976000,3.077062,2.562944,-1.893134,3.141064,3.141431,3.141132
3.978000,3.065714,2.527322,-1.896392,3.141064,3.141431,3.141132
3.980000,3.051710,2.492362,-1.897437,3.141064,3.141431,3.141132
3.982000,3.034953,2.458138,-1.896099,3.141064,3.141431,3.141132
3.984000,3.015328,2.424725,-1.892188,3.141064,3.141431,3.141132
3.986000,2.992704,2.392200,-1.885486,3.141064,3.141431,3.141132
3.988000,2.964797,2.361189,-1.872589,3.141064,3.141431,3.141132
3.990000,2.933537,2.331172,-1.856609,3.141064,3.141431,3.141132
3.992000,2.898550,2.302328,-1.837177,3.141064,3.141431,3.141132
3.994000,2.859641,2.274832,-1.813858,3.141064,3.141431,3.141132
3.996000,2.814657,2.249557,-1.783086,3.141064,3.141431,3.141132
3.998000,2.765053,2.226051,-1.747899,3.141064,3.141431,3.141132
4.000000,2.708885,2.205468,-1.704728,3.141064,3.141431,3.141132
4.002000,2.647453,2.187325,-1.656522,3.141064,3.141431,3.141132
4.004000,2.580224,2.172063,-1.601042,3.141064,3.141431,3.141132
4.006000,2.508091,2.159205,-1.539238,3.141064,3.141431,3.141132
4.008000,2.431515,2.148984,-1.471774,3.141064,3.141431,3.141132
4.010000,2.350961,2.139531,-1.402032,3.141064,3.141431,3.141132
4.012000,2.265436,2.131831,-1.327045,3.141064,3.141431,3.141132
4.014000,2.172243,2.124683,-1.245645,3.141064,3.141431,3.141132
4.016000,2.068757,2.117695,-1.155189,3.141064,3.141431,3.141132
4.018000,1.955660,2.112485,-1.054622,3.141064,3.141431,3.141132
4.020000,1.834050,2.110358,-0.944206,3.141064,3.141431,3.141132
4.022000,1.705378,2.112469,-0.825242,3.141064,3.141431,3.141132
4.024000,1.571688,2.120035,-0.700042,3.141064,3.141431,3.141132
4.026000,1.441368,2.135048,-0.576877,3.141064,3.141431,3.141132
4.028000,1.322791,2.157775,-0.463701,3.141064,3.141431,3.141132
4.030000,1.218890,2.183823,-0.365231,3.141064,3.141431,3.141132
4.032000,1.127771,2.212432,-0.279513,3.141064,3.141431,3.141132
4.034000,1.046186,2.239527,-0.205635,3.141064,3.141431,3.141132
4.036000,0.969664,2.264832,-0.140158,3.141064,3.141431,3.141132
4.038000,0.895258,2.288402,-0.080826,3.141064,3.141431,3.141132
4.040000,0.821482,2.310653,-0.026117,3.141064,3.141431,3.141132
4.042000,0.747757,2.332135,0.024910,3.141064,3.141431,3.141132
4.044000,0.673784,2.353330,0.072897,3.141064,3.141431,3.141132
4.046000,0.599393,2.374654,0.118326,3.141064,3.141431,3.141132
4.048000,0.533728,2.396341,0.155382,3.141064,3.141431,3.141132
4.050000,0.475183,2.417914,0.185442,3.141064,3.141431,3.141132
4.052000,0.422376,2.439085,0.209629,3.141064,3.141431,3.141132
4.054000,0.373878,2.459430,0.228975,3.141064,3.141431,3.141132
4.056000,0.328503,2.478622,0.244349,3.141064,3.141431,3.141132
4.058000,0.285500,2.496570,0.256377,3.141064,3.141431,3.141132
4.060000,0.244415,2.513288,0.265460,3.141064,3.141431,3.141132
4.062000,0.204903,2.528825,0.271888,3.141064,3.141431,3.141132
4.064000,0.166512,2.543127,0.275969,3.141064,3.141431,3.141132
4.066000,0.128678,2.556055,0.278065,3.141064,3.141431,3.141132
4.068000,0.090937,2.567465,0.278481,3.141064,3.141431,3.141132
4.070000,0.053052,2.577286,0.277405,3.141064,3.141431,3.141132
4.072000,0.014990,2.585514,0.274865,3.141064,3.141431,3.141132
4.074000,3.118375,0.549418,-2.870733,3.141064,3.141431,3.141132
4.076000,3.079926,0.544353,-2.876125,3.141064,3.141431,3.141132
4.078000,3.041675,0.542330,-2.882198,3.141064,3.141431,3.141132
4.080000,3.002773,0.543638,-2.888369,3.141064,3.141431,3.141132
4.082000,2.962583,0.548368,-2.894234,3.141064,3.141431,3.141132
4.084000,2.920719,0.553862,-2.900884,3.141064,3.141431,3.141132
4.086000,2.877609,0.559828,-2.908576,3.141064,3.141431,3.141132
4.088000,2.833244,0.566485,-2.917270,3.141064,3.141431,3.141132
4.090000,2.787483,0.573868,-2.926774,3.141064,3.141431,3.141132
4.092000,2.745503,0.580686,-2.938449,3.141064,3.141431,3.141132
4.094000,2.706907,0.585562,-2.952037,3.141064,3.141431,3.141132
4.096000,2.672131,0.588801,-2.967933,3.141064,3.141431,3.141132
4.098000,2.641086,0.590863,-2.986169,3.141064,3.141431,3.141132
4.100000,2.613158,0.592197,-3.006409,3.141064,3.141431,3.141132
4.102000,2.587997,0.593096,-3.028413,3.141064,3.141431,3.141132
4.104000,2.565477,0.593584,-3.052021,3.141064,3.141431,3.141132
4.106000,2.545407,0.593731,-3.077053,3.141064,3.141431,3.141132
4.108000,2.527710,0.593430,-3.103367,3.141064,3.141431,3.141132
4.110000,2.512415,0.592403,-3.130887,3.141064,3.141431,3.141132
4.112000,2.499502,0.590445,3.123638,3.141064,3.141431,3.141132
4.114000,2.488902,0.587197,3.093950,3.141064,3.141431,3.141132
4.116000,2.480499,0.582629,3.063331,3.141064,3.141431,3.141132
4.118000,2.474135,0.576701,3.031884,3.141064,3.141431,3.141132
4.120000,2.469632,0.569357,2.999720,3.141064,3.141431,3.141132
4.122000,2.466823,0.560520,2.966952,3.141064,3.141431,3.141132
4.124000,2.465537,0.550102,2.933702,3.141064,3.141431,3.141132
4.126000,2.465603,0.538008,2.900096,3.141064,3.141431,3.141132
4.128000,2.466834,0.524141,2.866265,3.141064,3.141431,3.141132
4.130000,2.469083,0.508456,2.832292,3.141064,3.141431,3.141132
4.132000,2.472376,0.491092,2.798085,3.141064,3.141431,3.141132
4.134000,2.476542,0.471944,2.763774,3.141064,3.141431,3.141132
4.136000,2.481599,0.451113,2.729283,3.141064,3.141431,3.141132
4.138000,2.487822,0.428890,2.694277,3.141064,3.141431,3.141132
4.140000,2.495015,0.405100,2.658940,3.141064,3.141431,3.141132
4.142000,2.503476,0.379981,2.622944,3.141064,3.141431,3.141132
4.144000,2.513224,0.353481,2.586264,3.141064,3.141431,3.141132
4.146000,2.524003,0.325416,2.549085,3.141064,3.141431,3.141132
4.148000,2.535496,0.295647,2.511638,3.141064,3.141431,3.141132
4.150000,2.547391,0.264068,2.474129,3.141064,3.141431,3.141132
4.152000,2.559440,0.230569,2.436705,3.141064,3.141431,3.141132
4.154000,2.571350,0.195090,2.399513,3.141064,3.141431,3.141132
4.156000,2.581323,0.160123,2.363249,3.141064,3.141431,3.141132
4.158000,2.589583,0.125681,2.327642,3.141064,3.141431,3.141132
4.160000,2.592402,0.094763,2.295147,3.141064,3.141431,3.141132
4.162000,2.590440,0.067343,2.265320,3.141064,3.141431,3.141132
4.164000,2.584408,0.043312,2.237854,3.141064,3.141431,3.141132
4.166000,2.575020,0.022398,2.212453,3.141064,3.141431,3.141132
4.168000,2.562828,0.004421,2.188894,3.141064,3.141431,3.141132
4.170000,2.548376,-0.010779,2.167004,3.141064,3.141431,3.141132
4.172000,2.532203,-0.023391,2.146589,3.141064,3.141431,3.141132
4.174000,2.514700,-0.033480,2.127494,3.141064,3.141431,3.141132
4.176000,2.496200,-0.041103,2.109605,3.141064,3.141431,3.141132
4.178000,2.476964,-0.046365,2.092680,3.141064,3.141431,3.141132
4.180000,2.457201,-0.049364,2.076478,3.141064,3.141431,3.141132
4.182000,2.437083,-0.050188,2.060786,3.141064,3.141431,3.141132
4.184000,2.416792,-0.048948,2.045381,3.141064,3.141431,3.141132
4.186000,2.396429,-0.045722,2.030071,3.141064,3.141431,3.141132
4.188000,2.376097,-0.040542,2.014719,3.141064,3.141431,3.141132
4.190000,2.355894,-0.033426,1.999203,3.141064,3.141431,3.141132
4.192000,2.335920,-0.024352,1.983432,3.141064,3.141431,3.141132
4.194000,2.316282,-0.013331,1.967281,3.141064,3.141431,3.141132
4.196000,2.297091,-0.000334,1.950657,3.141064,3.141431,3.141132
4.198000,2.278470,0.014675,1.933480,3.141064,3.141431,3.141132
4.200000,2.260566,0.031741,1.915672,3.141064,3.141431,3.141132
4.202000,2.243543,0.050922,1.897156,3.141064,3.141431,3.141132
4.204000,2.227586,0.072278,1.877868,3.141064,3.141431,3.141132
4.206000,2.212899,0.095862,1.857745,3.141064,3.141431,3.141132
4.208000,2.199699,0.121733,1.836699,3.141064,3.141431,3.141132
4.210000,2.188267,0.149915,1.814679,3.141064,3.141431,3.141132
4.212000,2.178886,0.180416,1.791574,3.141064,3.141431,3.141132
4.214000,2.171865,0.213210,1.767293,3.141064,3.141431,3.141132
4.216000,2.166259,0.243495,1.742342,3.141064,3.141431,3.141132
4.218000,2.161681,0.271388,1.716826,3.141064,3.141431,3.141132
4.220000,2.157699,0.297035,1.690957,3.141064,3.141431,3.141132
4.222000,2.153916,0.320596,1.664920,3.141064,3.141431,3.141132
4.224000,2.150117,0.342154,1.638741,3.141064,3.141431,3.141132
4.226000,2.146088,0.361870,1.612452,3.141064,3.141431,3.141132
4.228000,2.141654,0.379895,1.586112,3.141064,3.141431,3.141132
4.230000,2.136694,0.396374,1.559753,3.141064,3.141431,3.141132
4.232000,2.131123,0.411445,1.533390,3.141064,3.141431,3.141132
4.234000,2.124847,0.425263,1.507066,3.141064,3.141431,3.141132
4.236000,2.117813,0.437954,1.480780,3.141064,3.141431,3.141132
4.238000,2.117813,0.437954,1.480780,3.141064,3.141431,3.141132
4.240000,2.101274,0.460413,1.428338,3.141064,3.141431,3.141132
4.242000,2.091655,0.470379,1.402182,3.141064,3.141431,3.141132
4.244000,2.091655,0.470379,1.402182,3.141064,3.141431,3.141132
4.246000,2.069560,0.488026,1.350262,3.141064,3.141431,3.141132
4.248000,2.057216,0.495652,1.324481,3.141064,3.141431,3.141132
4.250000,2.045618,0.502400,1.301330,3.141064,3.141431,3.141132
4.252000,2.034868,0.508782,1.280453,3.141064,3.141431,3.141132
4.254000,2.034868,0.508782,1.280453,3.141064,3.141431,3.141132
4.256000,2.015700,0.519097,1.243616,3.141064,3.141431,3.141132
4.258000,2.007097,0.522857,1.226957,3.141064,3.141431,3.141132
4.260000,1.999067,0.525577,1.211087,3.141064,3.141431,3.141132
4.262000,1.991483,0.527257,1.195840,3.141064,3.141431,3.141132
4.264000,1.984234,0.527893,1.181065,3.141064,3.141431,3.141132
4.266000,1.977221,0.527479,1.166626,3.141064,3.141431,3.141132
4.268000,1.970310,0.526044,1.152451,3.141064,3.141431,3.141132
4.270000,1.963391,0.523602,1.138460,3.141064,3.141431,3.141132
4.272000,1.956317,0.520203,1.124634,3.141064,3.141431,3.141132
4.274000,1.948954,0.515895,1.110958,3.141064,3.141431,3.141132
4.276000,1.941163,0.510734,1.097437,3.141064,3.141431,3.141132
4.278000,1.932824,0.504766,1.084072,3.141064,3.141431,3.141132
4.280000,1.923781,0.498079,1.070915,3.141064,3.141431,3.141132
4.282000,1.913921,0.490734,1.057992,3.141064,3.141431,3.141132
4.284000,1.903117,0.482810,1.045351,3.141064,3.141431,3.141132
4.286000,1.891251,0.474390,1.033047,3.141064,3.141431,3.141132
4.288000,1.878200,0.465573,1.021154,3.141064,3.141431,3.141132
4.290000,1.863869,0.456436,1.009723,3.141064,3.141431,3.141132
4.292000,1.848181,0.447054,0.998802,3.141064,3.141431,3.141132
4.294000,1.831069,0.437496,0.988438,3.141064,3.141431,3.141132
4.296000,1.812492,0.427810,0.978653,3.141064,3.141431,3.141132
4.298000,1.792405,0.418053,0.969490,3.141064,3.141431,3.141132
4.300000,1.770770,0.408274,0.960984,3.141064,3.141431,3.141132
4.302000,1.747557,0.398514,0.953171,3.141064,3.141431,3.141132
4.304000,1.722743,0.388805,0.946086,3.141064,3.141431,3.141132
4.306000,1.696295,0.379177,0.939773,3.141064,3.141431,3.141132
4.308000,1.668199,0.369642,0.934263,3.141064,3.141431,3.141132
