time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
4.322000,3.125430,-3.128481,-2.978960,3.141064,3.141431,3.141132
4.324000,3.125198,-3.127552,-2.979332,3.141064,3.141431,3.141132
4.328000,3.125098,-3.126721,-2.979723,3.141064,3.141431,3.141132
4.328000,3.125088,-3.125958,-2.980131,3.141064,3.141431,3.141132
4.330000,3.125124,-3.125238,-2.980554,3.141064,3.141431,3.141132
4.332000,3.125210,-3.124561,-2.980990,3.141064,3.141431,3.141132
4.334000,3.125336,-3.123911,-2.981439,3.141064,3.141431,3.141132
4.338000,3.125529,-3.123326,-2.981893,3.141064,3.141431,3.141132
4.338000,3.125818,-3.122854,-2.982342,3.141064,3.141431,3.141132
4.340000,3.126204,-3.122491,-2.982787,3.141064,3.141431,3.141132
4.342000,3.126689,-3.122249,-2.983223,3.141064,3.141431,3.141132
4.346000,3.127262,-3.122120,-2.983649,3.141064,3.141431,3.141132
4.348000,3.127911,-3.122098,-2.984067,3.141064,3.141431,3.141132
4.348000,3.128625,-3.122173,-2.984475,3.141064,3.141431,3.141132
4.350000,3.129391,-3.122334,-2.984875,3.141064,3.141431,3.141132
4.352000,3.130199,-3.122574,-2.985265,3.141064,3.141431,3.141132
4.356000,3.131043,-3.122889,-2.985648,3.141064,3.141431,3.141132
4.358000,3.131917,-3.123274,-2.986021,3.141064,3.141431,3.141132
4.358000,3.132817,-3.123728,-2.986385,3.141064,3.141431,3.141132
4.360000,3.133740,-3.124251,-2.986739,3.141064,3.141431,3.141132
4.362000,3.134681,-3.124842,-2.987083,3.141064,3.141431,3.141132
4.366000,3.135636,-3.125499,-2.987415,3.141064,3.141431,3.141132
4.368000,3.136599,-3.126219,-2.987737,3.141064,3.141431,3.141132
4.368000,3.137562,-3.126994,-2.988048,3.141064,3.141431,3.141132
4.370000,3.138506,-3.127812,-2.988347,3.141064,3.141431,3.141132
4.372000,3.139424,-3.128666,-2.988636,3.141064,3.141431,3.141132
4.376000,3.140310,-3.129552,-2.988913,3.141064,3.141431,3.141132
4.378000,3.141163,-3.130466,-2.989179,3.141064,3.141431,3.141132
4.378000,0.000388,-0.010186,0.152159,3.141064,3.141431,3.141132
4.380000,0.001169,-0.009222,0.151917,3.141064,3.141431,3.141132
4.382000,0.001914,-0.008236,0.151687,3.141064,3.141431,3.141132
4.386000,0.002619,-0.007232,0.151469,3.141064,3.141431,3.141132
4.386000,0.003283,-0.006214,0.151264,3.141064,3.141431,3.141132
4.388000,0.003908,-0.005181,0.151071,3.141064,3.141431,3.141132
4.390000,0.004483,-0.004145,0.150891,3.141064,3.141431,3.141132
4.392000,0.004986,-0.003129,0.150723,3.141064,3.141431,3.141132
4.396000,0.005408,-0.002140,0.150567,3.141064,3.141431,3.141132
4.396000,0.005746,-0.001185,0.150424,3.141064,3.141431,3.141132
4.398000,0.006008,-0.000260,0.150294,3.141064,3.141431,3.141132
4.400000,0.006199,0.000635,0.150177,3.141064,3.141431,3.141132
4.402000,0.006329,0.001508,0.150075,3.141064,3.141431,3.141132
4.404000,0.006407,0.002360,0.149987,3.141064,3.141431,3.141132
4.406000,0.006437,0.003193,0.149914,3.141064,3.141431,3.141132
4.408000,0.006421,0.004000,0.149856,3.141064,3.141431,3.141132
4.410000,0.006358,0.004780,0.149812,3.141064,3.141431,3.141132
4.412000,0.006247,0.005527,0.149782,3.141064,3.141431,3.141132
4.414000,0.006083,0.006235,0.149767,3.141064,3.141431,3.141132
4.418000,0.005867,0.006900,0.149765,3.141064,3.141431,3.141132
4.418000,0.005567,0.007486,0.149775,3.141064,3.141431,3.141132
4.420000,0.005182,0.007991,0.149798,3.141064,3.141431,3.141132
4.422000,0.004714,0.008413,0.149832,3.141064,3.141431,3.141132
4.424000,0.004180,0.008766,0.149879,3.141064,3.141431,3.141132
4.428000,0.003618,0.009076,0.149941,3.141064,3.141431,3.141132
4.428000,0.003041,0.009352,0.150015,3.141064,3.141431,3.141132
4.430000,0.002454,0.009592,0.150104,3.141064,3.141431,3.141132
4.432000,0.001855,0.009798,0.150206,3.141064,3.141431,3.141132
4.434000,0.001246,0.009962,0.150320,3.141064,3.141431,3.141132
4.438000,0.000627,0.010083,0.150446,3.141064,3.141431,3.141132
4.438000,0.000002,0.010160,0.150582,3.141064,3.141431,3.141132
4.440000,3.140963,3.131401,-2.990863,3.141064,3.141431,3.141132
4.442000,3.140284,3.131443,-2.990704,3.141064,3.141431,3.141132
4.446000,3.139557,3.131561,-2.990535,3.141064,3.141431,3.141132
4.446000,3.138808,3.131737,-2.990356,3.141064,3.141431,3.141132
4.448000,3.138037,3.131971,-2.990166,3.141064,3.141431,3.141132
4.450000,3.137265,3.132249,-2.989965,3.141064,3.141431,3.141132
4.452000,3.136511,3.132561,-2.989755,3.141064,3.141431,3.141132
4.456000,3.135792,3.132894,-2.989536,3.141064,3.141431,3.141132
4.458000,3.135107,3.133249,-2.989307,3.141064,3.141431,3.141132
4.458000,3.134478,3.133612,-2.989070,3.141064,3.141431,3.141132
4.460000,3.133907,3.133979,-2.988824,3.141064,3.141431,3.141132
4.462000,3.133399,3.134348,-2.988571,3.141064,3.141431,3.141132
4.466000,3.132952,3.134721,-2.988312,3.141064,3.141431,3.141132
4.468000,3.132446,3.135154,-2.988041,3.141064,3.141431,3.141132
4.468000,3.131882,3.135647,-2.987758,3.141064,3.141431,3.141132
4.470000,3.131258,3.136201,-2.987465,3.141064,3.141431,3.141132
4.472000,3.130620,3.136789,-2.987161,3.141064,3.141431,3.141132
4.476000,3.130015,3.137384,-2.986847,3.141064,3.141431,3.141132
4.478000,3.129530,3.137939,-2.986528,3.141064,3.141431,3.141132
4.478000,3.129165,3.138455,-2.986202,3.141064,3.141431,3.141132
4.480000,3.128944,3.138920,-2.985870,3.141064,3.141431,3.141132
4.482000,3.128868,3.139331,-2.985535,3.141064,3.141431,3.141132
4.486000,3.128936,3.139687,-2.985196,3.141064,3.141431,3.141132
4.488000,3.129142,3.139985,-2.984857,3.141064,3.141431,3.141132
4.488000,3.129484,3.140226,-2.984518,3.141064,3.141431,3.141132
4.490000,3.129992,3.140385,-2.984179,3.141064,3.141431,3.141132
4.492000,3.130212,3.140624,-2.983801,3.141064,3.141431,3.141132
4.496000,3.130253,3.140902,-2.983395,3.141064,3.141431,3.141132
4.498000,3.130352,3.141145,-2.982983,3.141064,3.141431,3.141132
4.498000,3.130507,3.141354,-2.982565,3.141064,3.141431,3.141132
4.500000,3.130837,3.141496,-2.982151,3.141064,3.141431,3.141132
4.502000,3.131362,3.141570,-2.981746,3.141064,3.141431,3.141132
4.504000,3.132082,3.141585,-2.981355,3.141064,3.141431,3.141132
4.508000,3.132950,3.141565,-2.980980,3.141064,3.141431,3.141132
4.510000,3.133691,-3.141314,-2.980697,3.141064,3.141431,3.141132
4.510000,3.134311,-3.140687,-2.980508,3.141064,3.141431,3.141132
4.512000,3.134757,-3.139718,-2.980414,3.141064,3.141431,3.141132
4.514000,3.135071,-3.138510,-2.980392,3.141064,3.141431,3.141132
4.518000,3.135341,-3.137157,-2.980445,3.141064,3.141431,3.141132
4.518000,3.135284,-3.135712,-2.980520,3.141064,3.141431,3.141132
4.520000,3.134907,-3.134179,-2.980614,3.141064,3.141431,3.141132
4.522000,3.134391,-3.132592,-2.980799,3.141064,3.141431,3.141132
4.526000,3.133785,-3.130961,-2.981073,3.141064,3.141431,3.141132
4.528000,3.133175,-3.129318,-2.981425,3.141064,3.141431,3.141132
4.528000,3.132561,-3.127663,-2.981853,3.141064,3.141431,3.141132
4.530000,3.131975,-3.126036,-2.982340,3.141064,3.141431,3.141132
4.532000,3.131428,-3.124466,-2.982871,3.141064,3.141431,3.141132
4.536000,3.130939,-3.123005,-2.983422,3.141064,3.141431,3.141132
4.536000,3.130509,-3.121671,-2.983982,3.141064,3.141431,3.141132
4.538000,3.130139,-3.120463,-2.984551,3.141064,3.141431,3.141132
4.540000,3.129828,-3.119385,-2.985122,3.141064,3.141431,3.141132
4.544000,3.129597,-3.118446,-2.985697,3.141064,3.141431,3.141132
4.544000,3.129448,-3.117646,-2.986270,3.141064,3.141431,3.141132
4.546000,3.129379,-3.116984,-2.986840,3.141064,3.141431,3.141132
4.548000,3.129383,-3.116457,-2.987406,3.141064,3.141431,3.141132
4.550000,3.129452,-3.116062,-2.987965,3.141064,3.141431,3.141132
4.552000,3.129571,-3.115792,-2.988514,3.141064,3.141431,3.141132
4.554000,3.129735,-3.115643,-2.989053,3.141064,3.141431,3.141132
4.556000,3.129942,-3.115613,-2.989581,3.141064,3.141431,3.141132
4.558000,3.130191,-3.115700,-2.990097,3.141064,3.141431,3.141132
4.560000,3.130480,-3.115899,-2.990600,3.141064,3.141431,3.141132
4.564000,3.130807,-3.116202,-2.991088,3.141064,3.141431,3.141132
4.566000,3.131170,-3.116603,-2.991560,3.141064,3.141431,3.141132
4.566000,3.131571,-3.117102,-2.992017,3.141064,3.141431,3.141132
4.568000,3.132007,-3.117694,-2.992458,3.141064,3.141431,3.141132
4.570000,3.132471,-3.118368,-2.992883,3.141064,3.141431,3.141132
4.574000,3.132958,-3.119111,-2.993291,3.141064,3.141431,3.141132
4.574000,3.133469,-3.119918,-2.993680,3.141064,3.141431,3.141132
4.576000,3.134004,-3.120787,-2.994053,3.141064,3.141431,3.141132
4.578000,3.134561,-3.121715,-2.994407,3.141064,3.141431,3.141132
4.580000,3.135141,-3.122694,-2.994744,3.141064,3.141431,3.141132
4.582000,3.135742,-3.123715,-2.995061,3.141064,3.141431,3.141132
4.584000,3.136363,-3.124770,-2.995360,3.141064,3.141431,3.141132
4.586000,3.137003,-3.125860,-2.995639,3.141064,3.141431,3.141132
4.588000,3.137660,-3.126978,-2.995900,3.141064,3.141431,3.141132
4.590000,3.138332,-3.128119,-2.996142,3.141064,3.141431,3.141132
4.592000,3.139002,-3.129263,-2.996365,3.141064,3.141431,3.141132
4.594000,3.139667,-3.130404,-2.996570,3.141064,3.141431,3.141132
4.596000,3.140327,-3.131542,-2.996757,3.141064,3.141431,3.141132
4.598000,3.140981,-3.132672,-2.996925,3.141064,3.141431,3.141132
4.600000,0.000038,-0.007803,0.144519,3.141064,3.141431,3.141132
4.604000,0.000683,-0.006700,0.144391,3.141064,3.141431,3.141132
4.604000,0.001323,-0.005616,0.144282,3.141064,3.141431,3.141132
4.606000,0.001957,-0.004550,0.144193,3.141064,3.141431,3.141132
4.608000,0.002585,-0.003506,0.144124,3.141064,3.141431,3.141132
4.610000,0.003200,-0.002491,0.144075,3.141064,3.141431,3.141132
4.614000,0.003802,-0.001508,0.144045,3.141064,3.141431,3.141132
4.614000,0.004388,-0.000560,0.144035,3.141064,3.141431,3.141132
4.616000,0.004959,0.000354,0.144043,3.141064,3.141431,3.141132
4.618000,0.005496,0.001216,0.144069,3.141064,3.141431,3.141132
4.620000,0.005991,0.002019,0.144112,3.141064,3.141431,3.141132
4.624000,0.006452,0.002769,0.144173,3.141064,3.141431,3.141132
4.624000,0.006876,0.003463,0.144251,3.141064,3.141431,3.141132
4.626000,0.007264,0.004100,0.144348,3.141064,3.141431,3.141132
4.628000,0.007619,0.004683,0.144464,3.141064,3.141431,3.141132
4.630000,0.007945,0.005216,0.144599,3.141064,3.141431,3.141132
4.632000,0.008243,0.005699,0.144754,3.141064,3.141431,3.141132
4.634000,0.008517,0.006135,0.144930,3.141064,3.141431,3.141132
4.636000,0.008768,0.006525,0.145126,3.141064,3.141431,3.141132
4.638000,0.008992,0.006867,0.145342,3.141064,3.141431,3.141132
4.642000,0.009192,0.007162,0.145578,3.141064,3.141431,3.141132
4.644000,0.009343,0.007389,0.145832,3.141064,3.141431,3.141132
4.644000,0.009443,0.007549,0.146103,3.141064,3.141431,3.141132
4.646000,0.009488,0.007637,0.146391,3.141064,3.141431,3.141132
4.648000,0.009483,0.007659,0.146695,3.141064,3.141431,3.141132
4.652000,0.009435,0.007621,0.147018,3.141064,3.141431,3.141132
4.652000,0.009362,0.007541,0.147360,3.141064,3.141431,3.141132
4.654000,0.009267,0.007418,0.147723,3.141064,3.141431,3.141132
4.656000,0.009154,0.007260,0.148107,3.141064,3.141431,3.141132
4.658000,0.009024,0.007067,0.148512,3.141064,3.141431,3.141132
4.660000,0.008879,0.006841,0.148938,3.141064,3.141431,3.141132
4.662000,0.008721,0.006585,0.149383,3.141064,3.141431,3.141132
4.664000,0.008551,0.006300,0.149846,3.141064,3.141431,3.141132
4.666000,0.008369,0.005987,0.150328,3.141064,3.141431,3.141132
4.668000,0.008139,0.005621,0.150825,3.141064,3.141431,3.141132
4.670000,0.007860,0.005201,0.151336,3.141064,3.141431,3.141132
4.672000,0.007532,0.004728,0.151860,3.141064,3.141431,3.141132
4.674000,0.007168,0.004215,0.152400,3.141064,3.141431,3.141132
4.676000,0.006780,0.003672,0.152958,3.141064,3.141431,3.141132
4.678000,0.006397,0.003124,0.153535,3.141064,3.141431,3.141132
4.680000,0.006017,0.002570,0.154132,3.141064,3.141431,3.141132
4.682000,0.005652,0.002019,0.154751,3.141064,3.141431,3.141132
4.686000,0.005302,0.001474,0.155389,3.141064,3.141431,3.141132
4.686000,0.004971,0.000937,0.156047,3.141064,3.141431,3.141132
4.688000,0.004659,0.000410,0.156723,3.141064,3.141431,3.141132
4.690000,0.004366,-0.000109,0.157415,3.141064,3.141431,3.141132
4.692000,0.003998,-0.000686,0.158118,3.141064,3.141431,3.141132
4.696000,0.003558,-0.001320,0.158830,3.141064,3.141431,3.141132
4.698000,0.003050,-0.002008,0.159547,3.141064,3.141431,3.141132
4.698000,0.002513,-0.002720,0.160274,3.141064,3.141431,3.141132
4.700000,0.001985,-0.003427,0.161014,3.141064,3.141431,3.141132
4.702000,0.001506,-0.004096,0.161774,3.141064,3.141431,3.141132
4.704000,0.001506,-0.004096,0.161774,3.141064,3.141431,3.141132
4.706000,0.000916,-0.005159,0.163370,3.141064,3.141431,3.141132
4.708000,0.000849,-0.005523,0.164203,3.141064,3.141431,3.141132
4.710000,0.000958,-0.005759,0.165064,3.141064,3.141431,3.141132
4.712000,0.001167,-0.005925,0.165932,3.141064,3.141431,3.141132
4.714000,0.001429,-0.006052,0.166800,3.141064,3.141431,3.141132
4.716000,0.001457,-0.006307,0.167660,3.141064,3.141431,3.141132
4.718000,0.001265,-0.006681,0.168509,3.141064,3.141431,3.141132
4.720000,0.000608,-0.007011,0.169251,3.141064,3.141431,3.141132
4.724000,3.141230,-3.134095,-2.971736,3.141064,3.141431,3.141132
4.724000,3.140046,-3.133285,-2.971314,3.141064,3.141431,3.141132
4.726000,3.138676,-3.132144,-2.971066,3.141064,3.141431,3.141132
4.728000,3.137199,-3.130669,-2.970991,3.141064,3.141431,3.141132
4.730000,3.135724,-3.128989,-2.971057,3.141064,3.141431,3.141132
4.734000,3.134428,-3.127395,-2.971195,3.141064,3.141431,3.141132
4.734000,3.133361,-3.125992,-2.971373,3.141064,3.141431,3.141132
4.736000,3.132537,-3.124775,-2.971583,3.141064,3.141431,3.141132
4.738000,3.131943,-3.123747,-2.971817,3.141064,3.141431,3.141132
4.740000,3.131537,-3.122869,-2.972075,3.141064,3.141431,3.141132
4.742000,3.131332,-3.122160,-2.972348,3.141064,3.141431,3.141132
4.742000,3.131290,-3.121590,-2.972636,3.141064,3.141431,3.141132
4.746000,3.131354,-3.121126,-2.972935,3.141064,3.141431,3.141132
4.748000,3.131531,-3.120766,-2.973244,3.141064,3.141431,3.141132
4.750000,3.131801,-3.120499,-2.973561,3.141064,3.141431,3.141132
4.752000,3.132152,-3.120325,-2.973879,3.141064,3.141431,3.141132
4.754000,3.132589,-3.120242,-2.974199,3.141064,3.141431,3.141132
4.756000,3.133115,-3.120256,-2.974517,3.141064,3.141431,3.141132
4.758000,3.133727,-3.120370,-2.974830,3.141064,3.141431,3.141132
4.760000,3.134420,-3.120589,-2.975134,3.141064,3.141431,3.141132
4.762000,3.135194,-3.120912,-2.975427,3.141064,3.141431,3.141132
4.764000,3.136044,-3.121339,-2.975710,3.141064,3.141431,3.141132
4.766000,3.136962,-3.121864,-2.975981,3.141064,3.141431,3.141132
4.768000,3.137931,-3.122471,-2.976241,3.141064,3.141431,3.141132
4.770000,3.138940,-3.123153,-2.976491,3.141064,3.141431,3.141132
4.774000,3.141044,-3.124720,-2.976958,3.141064,3.141431,3.141132
4.774000,3.141044,-3.124720,-2.976958,3.141064,3.141431,3.141132
4.776000,0.000534,-0.015993,0.164419,3.141064,3.141431,3.141132
4.778000,0.001626,-0.015054,0.164216,3.141064,3.141431,3.141132
4.780000,0.002737,-0.014046,0.164027,3.141064,3.141431,3.141132
4.784000,0.003855,-0.012980,0.163852,3.141064,3.141431,3.141132
4.784000,0.004973,-0.011860,0.163691,3.141064,3.141431,3.141132
4.786000,0.006089,-0.010686,0.163544,3.141064,3.141431,3.141132
4.788000,0.007198,-0.009466,0.163411,3.141064,3.141431,3.141132
4.790000,0.008287,-0.008209,0.163291,3.141064,3.141431,3.141132
4.792000,0.009327,-0.006951,0.163180,3.141064,3.141431,3.141132
4.794000,0.010306,-0.005702,0.163078,3.141064,3.141431,3.141132
4.796000,0.011219,-0.004470,0.162985,3.141064,3.141431,3.141132
4.798000,0.012065,-0.003254,0.162902,3.141064,3.141431,3.141132
4.800000,0.012849,-0.002050,0.162829,3.141064,3.141431,3.141132
4.802000,0.013576,-0.000852,0.162769,3.141064,3.141431,3.141132
4.806000,0.014254,0.000347,0.162722,3.141064,3.141431,3.141132
4.806000,0.014882,0.001544,0.162691,3.141064,3.141431,3.141132
4.808000,0.015460,0.002738,0.162674,3.141064,3.141431,3.141132
4.810000,0.015983,0.003923,0.162671,3.141064,3.141431,3.141132
4.812000,0.016445,0.005089,0.162682,3.141064,3.141431,3.141132
4.814000,0.016840,0.006228,0.162707,3.141064,3.141431,3.141132
4.818000,0.017164,0.007329,0.162744,3.141064,3.141431,3.141132
4.818000,0.017395,0.008355,0.162789,3.141064,3.141431,3.141132
4.820000,0.017531,0.009307,0.162842,3.141064,3.141431,3.141132
4.822000,0.017574,0.010181,0.162904,3.141064,3.141431,3.141132
4.824000,0.017535,0.010988,0.162974,3.141064,3.141431,3.141132
4.826000,0.017425,0.011738,0.163056,3.141064,3.141431,3.141132
4.828000,0.017263,0.012445,0.163151,3.141064,3.141431,3.141132
4.830000,0.017055,0.013113,0.163259,3.141064,3.141431,3.141132
4.832000,0.016800,0.013743,0.163382,3.141064,3.141431,3.141132
4.834000,0.016497,0.014330,0.163518,3.141064,3.141431,3.141132
4.836000,0.016144,0.014868,0.163668,3.141064,3.141431,3.141132
4.840000,0.015741,0.015352,0.163829,3.141064,3.141431,3.141132
4.840000,0.015259,0.015732,0.163994,3.141064,3.141431,3.141132
4.842000,0.014699,0.016007,0.164164,3.141064,3.141431,3.141132
4.844000,0.014061,0.016170,0.164336,3.141064,3.141431,3.141132
4.846000,0.013361,0.016238,0.164513,3.141064,3.141431,3.141132
4.848000,0.012642,0.016252,0.164697,3.141064,3.141431,3.141132
4.850000,0.011922,0.016236,0.164893,3.141064,3.141431,3.141132
4.852000,0.011202,0.016190,0.165100,3.141064,3.141431,3.141132
4.854000,0.010484,0.016114,0.165319,3.141064,3.141431,3.141132
4.856000,0.009765,0.016000,0.165547,3.141064,3.141431,3.141132
4.858000,0.009043,0.015840,0.165783,3.141064,3.141431,3.141132
4.860000,0.008319,0.015638,0.166026,3.141064,3.141431,3.141132
4.862000,0.007594,0.015395,0.166278,3.141064,3.141431,3.141132
4.864000,0.006873,0.015116,0.166539,3.141064,3.141431,3.141132
4.868000,0.006161,0.014802,0.166807,3.141064,3.141431,3.141132
4.868000,0.005440,0.014401,0.167071,3.141064,3.141431,3.141132
4.870000,0.004710,0.013916,0.167331,3.141064,3.141431,3.141132
4.872000,0.003976,0.013347,0.167585,3.141064,3.141431,3.141132
4.874000,0.003254,0.012719,0.167837,3.141064,3.141431,3.141132
4.876000,0.002587,0.012090,0.168094,3.141064,3.141431,3.141132
4.878000,0.001976,0.011460,0.168356,3.141064,3.141431,3.141132
4.880000,0.001429,0.010851,0.168628,3.141064,3.141431,3.141132
4.882000,0.000947,0.010266,0.168910,3.141064,3.141431,3.141132
4.884000,0.000527,0.009711,0.169204,3.141064,3.141431,3.141132
4.886000,0.000167,0.009185,0.169508,3.141064,3.141431,3.141132
4.890000,3.141458,3.132905,-2.971769,3.141064,3.141431,3.141132
4.890000,3.141166,3.133481,-2.971467,3.141064,3.141431,3.141132
4.892000,3.140883,3.134135,-2.971181,3.141064,3.141431,3.141132
4.896000,3.140609,3.134865,-2.970909,3.141064,3.141431,3.141132
4.898000,3.140405,3.135570,-2.970635,3.141064,3.141431,3.141132
4.898000,3.140269,3.136249,-2.970358,3.141064,3.141431,3.141132
4.900000,3.140234,3.136848,-2.970068,3.141064,3.141431,3.141132
4.904000,3.140306,3.137346,-2.969759,3.141064,3.141431,3.141132
4.904000,3.140514,3.137656,-2.969411,3.141064,3.141431,3.141132
4.906000,3.140857,3.137783,-2.969024,3.141064,3.141431,3.141132
4.908000,3.141327,3.137701,-2.968588,3.141064,3.141431,3.141132
4.910000,0.000293,0.004143,0.173486,3.141064,3.141431,3.141132
4.912000,0.000874,0.004471,0.173994,3.141064,3.141431,3.141132
4.916000,0.001476,0.004874,0.174531,3.141064,3.141431,3.141132
4.916000,0.001914,0.004971,0.175005,3.141064,3.141431,3.141132
4.918000,0.002193,0.004765,0.175417,3.141064,3.141431,3.141132
4.922000,0.002308,0.004276,0.175773,3.141064,3.141431,3.141132
4.922000,0.002294,0.003509,0.176065,3.141064,3.141431,3.141132
4.924000,0.002156,0.002468,0.176291,3.141064,3.141431,3.141132
4.926000,0.001948,0.001250,0.176471,3.141064,3.141431,3.141132
4.928000,0.001779,0.000045,0.176643,3.141064,3.141431,3.141132
4.930000,0.001649,-0.001147,0.176808,3.141064,3.141431,3.141132
4.932000,0.001594,-0.002261,0.176980,3.141064,3.141431,3.141132
4.936000,0.001618,-0.003268,0.177166,3.141064,3.141431,3.141132
4.936000,0.001704,-0.004211,0.177355,3.141064,3.141431,3.141132
4.938000,0.001851,-0.005091,0.177546,3.141064,3.141431,3.141132
4.940000,0.002026,-0.005936,0.177705,3.141064,3.141431,3.141132
4.942000,0.002125,-0.007069,0.177773,3.141064,3.141431,3.141132
4.946000,0.002164,-0.008424,0.177770,3.141064,3.141431,3.141132
4.946000,0.002016,-0.009875,0.177636,3.141064,3.141431,3.141132
4.948000,0.001686,-0.011389,0.177373,3.141064,3.141431,3.141132
4.950000,0.001208,-0.012883,0.177012,3.141064,3.141431,3.141132
4.952000,0.000592,-0.014358,0.176549,3.141064,3.141431,3.141132
4.954000,3.141516,-3.125856,-2.965572,3.141064,3.141431,3.141132
