time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
2.620000,0.000385,-0.020829,0.333337,3.141064,3.141431,3.141132
2.622000,0.000806,-0.020248,0.333080,3.141064,3.141431,3.141132
2.624000,0.001208,-0.019578,0.332848,3.141064,3.141431,3.141132
2.626000,0.001591,-0.018826,0.332641,3.141064,3.141431,3.141132
2.628000,0.001959,-0.017997,0.332459,3.141064,3.141431,3.141132
2.630000,0.002311,-0.017098,0.332302,3.141064,3.141431,3.141132
2.632000,0.002650,-0.016133,0.332171,3.141064,3.141431,3.141132
2.634000,0.002977,-0.015109,0.332067,3.141064,3.141431,3.141132
2.636000,0.003293,-0.014032,0.331989,3.141064,3.141431,3.141132
2.638000,0.003598,-0.012909,0.331939,3.141064,3.141431,3.141132
2.640000,0.003892,-0.011748,0.331916,3.141064,3.141431,3.141132
2.642000,0.004175,-0.010561,0.331919,3.141064,3.141431,3.141132
2.644000,0.004449,-0.009348,0.331948,3.141064,3.141431,3.141132
2.646000,0.004717,-0.008117,0.332004,3.141064,3.141431,3.141132
2.648000,0.004978,-0.006872,0.332086,3.141064,3.141431,3.141132
2.650000,0.005225,-0.005630,0.332194,3.141064,3.141431,3.141132
2.652000,0.005459,-0.004391,0.332327,3.141064,3.141431,3.141132
2.654000,0.005681,-0.003166,0.332486,3.141064,3.141431,3.141132
2.656000,0.005894,-0.001958,0.332671,3.141064,3.141431,3.141132
2.658000,0.006099,-0.000770,0.332883,3.141064,3.141431,3.141132
2.660000,0.006299,0.000394,0.333120,3.141064,3.141431,3.141132
2.662000,0.006494,0.001531,0.333385,3.141064,3.141431,3.141132
2.664000,0.006685,0.002638,0.333675,3.141064,3.141431,3.141132
2.666000,0.006873,0.003710,0.333991,3.141064,3.141431,3.141132
2.668000,0.007054,0.004738,0.334333,3.141064,3.141431,3.141132
2.670000,0.007232,0.005727,0.334700,3.141064,3.141431,3.141132
2.672000,0.007398,0.006663,0.335096,3.141064,3.141431,3.141132
2.674000,0.007548,0.007533,0.335513,3.141064,3.141431,3.141132
2.676000,0.007684,0.008337,0.335952,3.141064,3.141431,3.141132
2.678000,0.007810,0.009081,0.336415,3.141064,3.141431,3.141132
2.680000,0.007933,0.009769,0.336902,3.141064,3.141431,3.141132
2.682000,0.008051,0.010402,0.337413,3.141064,3.141431,3.141132
2.684000,0.008165,0.010979,0.337948,3.141064,3.141431,3.141132
2.686000,0.008274,0.011499,0.338507,3.141064,3.141431,3.141132
2.688000,0.008377,0.011962,0.339090,3.141064,3.141431,3.141132
2.690000,0.008474,0.012365,0.339696,3.141064,3.141431,3.141132
2.692000,0.008566,0.012717,0.340331,3.141064,3.141431,3.141132
2.694000,0.008653,0.013013,0.340990,3.141064,3.141431,3.141132
2.696000,0.008731,0.013250,0.341671,3.141064,3.141431,3.141132
2.698000,0.008802,0.013430,0.342375,3.141064,3.141431,3.141132
2.700000,0.008854,0.013536,0.343097,3.141064,3.141431,3.141132
2.702000,0.008885,0.013568,0.343837,3.141064,3.141431,3.141132
2.704000,0.008897,0.013530,0.344597,3.141064,3.141431,3.141132
2.706000,0.008897,0.013432,0.345377,3.141064,3.141431,3.141132
2.708000,0.008889,0.013281,0.346178,3.141064,3.141431,3.141132
2.710000,0.008874,0.013081,0.347001,3.141064,3.141431,3.141132
2.712000,0.008857,0.012845,0.347853,3.141064,3.141431,3.141132
2.714000,0.008835,0.012568,0.348726,3.141064,3.141431,3.141132
2.716000,0.008808,0.012250,0.349621,3.141064,3.141431,3.141132
2.718000,0.008776,0.011893,0.350536,3.141064,3.141431,3.141132
2.720000,0.008738,0.011500,0.351473,3.141064,3.141431,3.141132
2.722000,0.008695,0.011076,0.352431,3.141064,3.141431,3.141132
2.724000,0.008630,0.010593,0.353403,3.141064,3.141431,3.141132
2.726000,0.008542,0.010052,0.354389,3.141064,3.141431,3.141132
2.728000,0.008439,0.009467,0.355392,3.141064,3.141431,3.141132
2.730000,0.008328,0.008850,0.356412,3.141064,3.141431,3.141132
2.732000,0.008214,0.008210,0.357453,3.141064,3.141431,3.141132
2.734000,0.008107,0.007567,0.358521,3.141064,3.141431,3.141132
2.736000,0.008003,0.006915,0.359610,3.141064,3.141431,3.141132
2.738000,0.007900,0.006256,0.360720,3.141064,3.141431,3.141132
2.740000,0.007801,0.005594,0.361852,3.141064,3.141431,3.141132
2.742000,0.007707,0.004934,0.363005,3.141064,3.141431,3.141132
2.744000,0.007625,0.004296,0.364187,3.141064,3.141431,3.141132
2.746000,0.007550,0.003668,0.365390,3.141064,3.141431,3.141132
2.748000,0.007478,0.003049,0.366614,3.141064,3.141431,3.141132
2.750000,0.007363,0.002350,0.367830,3.141064,3.141431,3.141132
2.752000,0.007220,0.001605,0.369051,3.141064,3.141431,3.141132
2.754000,0.007063,0.000830,0.370275,3.141064,3.141431,3.141132
2.756000,0.006930,0.000083,0.371515,3.141064,3.141431,3.141132
2.758000,0.006459,-0.000449,0.372671,3.141064,3.141431,3.141132
2.760000,0.005682,-0.001443,0.373585,3.141064,3.141431,3.141132
2.762000,0.004641,-0.002959,0.374259,3.141064,3.141431,3.141132
2.764000,0.003497,-0.004827,0.374727,3.141064,3.141431,3.141132
2.766000,0.002382,-0.006835,0.375035,3.141064,3.141431,3.141132
2.768000,0.002382,-0.006835,0.375035,3.141064,3.141431,3.141132
2.770000,0.000506,-0.010716,0.375332,3.141064,3.141431,3.141132
2.772000,3.141380,-3.129067,-2.766237,3.141064,3.141431,3.141132
2.774000,3.140826,-3.127474,-2.766253,3.141064,3.141431,3.141132
2.776000,3.140427,-3.126124,-2.766293,3.141064,3.141431,3.141132
2.778000,3.140153,-3.124969,-2.766356,3.141064,3.141431,3.141132
2.780000,3.139978,-3.123976,-2.766439,3.141064,3.141431,3.141132
2.782000,3.139894,-3.123143,-2.766535,3.141064,3.141431,3.141132
2.784000,3.139889,-3.122450,-2.766643,3.141064,3.141431,3.141132
2.786000,3.139964,-3.121905,-2.766755,3.141064,3.141431,3.141132
2.788000,3.140113,-3.121497,-2.766869,3.141064,3.141431,3.141132
2.790000,3.140332,-3.121224,-2.766983,3.141064,3.141431,3.141132
2.792000,3.140624,-3.121102,-2.767089,3.141064,3.141431,3.141132
2.794000,3.140985,-3.121132,-2.767185,3.141064,3.141431,3.141132
2.796000,3.141410,-3.121308,-2.767268,3.141064,3.141431,3.141132
2.798000,0.000292,-0.019986,0.374252,3.141064,3.141431,3.141132
2.800000,0.000809,-0.019573,0.374190,3.141064,3.141431,3.141132
2.802000,0.001354,-0.019067,0.374139,3.141064,3.141431,3.141132
2.804000,0.001933,-0.018445,0.374102,3.141064,3.141431,3.141132
2.806000,0.002553,-0.017693,0.374085,3.141064,3.141431,3.141132
2.808000,0.003204,-0.016822,0.374086,3.141064,3.141431,3.141132
2.810000,0.003877,-0.015837,0.374106,3.141064,3.141431,3.141132
2.812000,0.004551,-0.014771,0.374143,3.141064,3.141431,3.141132
2.814000,0.005229,-0.013615,0.374198,3.141064,3.141431,3.141132
2.816000,0.005907,-0.012373,0.374272,3.141064,3.141431,3.141132
2.818000,0.005907,-0.012373,0.374272,3.141064,3.141431,3.141132
2.820000,0.007238,-0.009670,0.374475,3.141064,3.141431,3.141132
2.822000,0.007878,-0.008223,0.374603,3.141064,3.141431,3.141132
2.824000,0.008487,-0.006742,0.374746,3.141064,3.141431,3.141132
2.826000,0.009059,-0.005235,0.374905,3.141064,3.141431,3.141132
2.828000,0.009591,-0.003707,0.375079,3.141064,3.141431,3.141132
2.828000,0.009591,-0.003707,0.375079,3.141064,3.141431,3.141132
2.832000,0.010525,-0.000604,0.375477,3.141064,3.141431,3.141132
2.834000,0.010922,0.000964,0.375701,3.141064,3.141431,3.141132
2.836000,0.011267,0.002531,0.375942,3.141064,3.141431,3.141132
2.836000,0.011267,0.002531,0.375942,3.141064,3.141431,3.141132
2.840000,0.011790,0.005622,0.376473,3.141064,3.141431,3.141132
2.842000,0.011957,0.007127,0.376762,3.141064,3.141431,3.141132
2.844000,0.012068,0.008607,0.377069,3.141064,3.141431,3.141132
2.846000,0.012118,0.010048,0.377392,3.141064,3.141431,3.141132
2.848000,0.012118,0.010048,0.377392,3.141064,3.141431,3.141132
2.850000,0.012036,0.012784,0.378084,3.141064,3.141431,3.141132
2.852000,0.011895,0.014045,0.378448,3.141064,3.141431,3.141132
2.854000,0.011691,0.015229,0.378825,3.141064,3.141431,3.141132
2.856000,0.011691,0.015229,0.378825,3.141064,3.141431,3.141132
2.858000,0.011431,0.016340,0.379215,3.141064,3.141431,3.141132
2.860000,0.010750,0.018353,0.380038,3.141064,3.141431,3.141132
2.862000,0.010332,0.019262,0.380472,3.141064,3.141431,3.141132
2.864000,0.009869,0.020096,0.380921,3.141064,3.141431,3.141132
2.866000,0.009363,0.020858,0.381383,3.141064,3.141431,3.141132
2.868000,0.009363,0.020858,0.381383,3.141064,3.141431,3.141132
2.868000,0.008817,0.021544,0.381860,3.141064,3.141431,3.141132
2.872000,0.007606,0.022688,0.382857,3.141064,3.141431,3.141132
2.874000,0.006938,0.023118,0.383372,3.141064,3.141431,3.141132
2.876000,0.006232,0.023424,0.383892,3.141064,3.141431,3.141132
2.878000,0.005497,0.023613,0.384416,3.141064,3.141431,3.141132
2.878000,0.005497,0.023613,0.384416,3.141064,3.141431,3.141132
2.882000,0.003981,0.023711,0.385486,3.141064,3.141431,3.141132
2.884000,0.003210,0.023643,0.386035,3.141064,3.141431,3.141132
2.886000,0.002440,0.023500,0.386593,3.141064,3.141431,3.141132
2.886000,0.002440,0.023500,0.386593,3.141064,3.141431,3.141132
2.888000,0.001674,0.023285,0.387158,3.141064,3.141431,3.141132
2.892000,0.000177,0.022685,0.388319,3.141064,3.141431,3.141132
2.894000,3.141041,3.119292,-2.752678,3.141064,3.141431,3.141132
2.896000,3.140326,3.119742,-2.752075,3.141064,3.141431,3.141132
2.896000,3.140326,3.119742,-2.752075,3.141064,3.141431,3.141132
2.898000,3.139634,3.120282,-2.751475,3.141064,3.141431,3.141132
2.902000,3.138327,3.121641,-2.750288,3.141064,3.141431,3.141132
2.904000,3.137725,3.122431,-2.749698,3.141064,3.141431,3.141132
2.906000,3.137725,3.122431,-2.749698,3.141064,3.141431,3.141132
2.906000,3.137172,3.123257,-2.749105,3.141064,3.141431,3.141132
2.908000,3.136670,3.124106,-2.748509,3.141064,3.141431,3.141132
2.912000,3.135816,3.125851,-2.747298,3.141064,3.141431,3.141132
2.914000,3.135471,3.126715,-2.746678,3.141064,3.141431,3.141132
2.916000,3.135176,3.127581,-2.746051,3.141064,3.141431,3.141132
2.918000,3.134927,3.128453,-2.745418,3.141064,3.141431,3.141132
2.920000,3.134927,3.128453,-2.745418,3.141064,3.141431,3.141132
2.920000,3.134728,3.129319,-2.744779,3.141064,3.141431,3.141132
2.924000,3.134505,3.130940,-2.743461,3.141064,3.141431,3.141132
2.926000,3.134524,3.131714,-2.742801,3.141064,3.141431,3.141132
2.928000,3.134629,3.132502,-2.742154,3.141064,3.141431,3.141132
2.928000,3.134629,3.132502,-2.742154,3.141064,3.141431,3.141132
2.930000,3.134807,3.133292,-2.741516,3.141064,3.141431,3.141132
2.932000,3.135059,3.134020,-2.740870,3.141064,3.141431,3.141132
2.934000,3.135384,3.134685,-2.740218,3.141064,3.141431,3.141132
2.938000,3.136212,3.135757,-2.738864,3.141064,3.141431,3.141132
2.940000,3.136212,3.135757,-2.738864,3.141064,3.141431,3.141132
2.940000,3.136685,3.136169,-2.738158,3.141064,3.141431,3.141132
2.942000,3.137157,3.136547,-2.737438,3.141064,3.141431,3.141132
2.946000,3.138076,3.136965,-2.735880,3.141064,3.141431,3.141132
2.948000,3.138510,3.136987,-2.735032,3.141064,3.141431,3.141132
2.950000,3.139074,3.137018,-2.734218,3.141064,3.141431,3.141132
2.950000,3.139074,3.137018,-2.734218,3.141064,3.141431,3.141132
2.952000,3.139715,3.137095,-2.733434,3.141064,3.141431,3.141132
2.956000,3.141000,3.137293,-2.731946,3.141064,3.141431,3.141132
2.958000,3.141550,3.137414,-2.731289,3.141064,3.141431,3.141132
2.960000,0.000211,0.004317,0.410982,3.141064,3.141431,3.141132
2.960000,0.000211,0.004317,0.410982,3.141064,3.141431,3.141132
2.962000,0.000269,0.003956,0.411351,3.141064,3.141431,3.141132
2.964000,0.000177,0.003062,0.411405,3.141064,3.141431,3.141132
2.968000,3.141207,-3.141389,-2.730973,3.141064,3.141431,3.141132
2.970000,3.140868,-3.139298,-2.731693,3.141064,3.141431,3.141132
2.972000,3.140868,-3.139298,-2.731693,3.141064,3.141431,3.141132
2.972000,3.140620,-3.137257,-2.732481,3.141064,3.141431,3.141132
2.974000,3.140488,-3.135367,-2.733286,3.141064,3.141431,3.141132
2.976000,3.140473,-3.133632,-2.734106,3.141064,3.141431,3.141132
2.980000,3.140700,-3.130697,-2.735710,3.141064,3.141431,3.141132
2.982000,3.140700,-3.130697,-2.735710,3.141064,3.141431,3.141132
2.984000,3.140890,-3.129490,-2.736476,3.141064,3.141431,3.141132
2.984000,3.141097,-3.128448,-2.737211,3.141064,3.141431,3.141132
2.986000,3.141322,-3.127571,-2.737912,3.141064,3.141431,3.141132
2.990000,0.000180,-0.015315,0.402385,3.141064,3.141431,3.141132
2.992000,0.000403,-0.015738,0.401790,3.141064,3.141431,3.141132
2.992000,0.000403,-0.015738,0.401790,3.141064,3.141431,3.141132
2.994000,0.000626,-0.016014,0.401234,3.141064,3.141431,3.141132
2.996000,0.000847,-0.016154,0.400712,3.141064,3.141431,3.141132
2.998000,0.001066,-0.016158,0.400223,3.141064,3.141431,3.141132
3.000000,0.001284,-0.016038,0.399763,3.141064,3.141431,3.141132
3.004000,0.001711,-0.015464,0.398929,3.141064,3.141431,3.141132
3.006000,0.001711,-0.015464,0.398929,3.141064,3.141431,3.141132
3.006000,0.001921,-0.015015,0.398553,3.141064,3.141431,3.141132
3.008000,0.002129,-0.014463,0.398207,3.141064,3.141431,3.141132
3.010000,0.002333,-0.013812,0.397889,3.141064,3.141431,3.141132
3.012000,0.002534,-0.013068,0.397598,3.141064,3.141431,3.141132
3.016000,0.002929,-0.011336,0.397104,3.141064,3.141431,3.141132
3.016000,0.002929,-0.011336,0.397104,3.141064,3.141431,3.141132
3.018000,0.003121,-0.010359,0.396900,3.141064,3.141431,3.141132
3.020000,0.003307,-0.009325,0.396722,3.141064,3.141431,3.141132
3.022000,0.003489,-0.008238,0.396572,3.141064,3.141431,3.141132
3.024000,0.003670,-0.007103,0.396450,3.141064,3.141431,3.141132
3.026000,0.003850,-0.005921,0.396353,3.141064,3.141431,3.141132
3.028000,0.004029,-0.004701,0.396283,3.141064,3.141431,3.141132
3.030000,0.004205,-0.003459,0.396238,3.141064,3.141431,3.141132
3.034000,0.004549,-0.000938,0.396226,3.141064,3.141431,3.141132
3.034000,0.004549,-0.000938,0.396226,3.141064,3.141431,3.141132
3.036000,0.004720,0.000337,0.396259,3.141064,3.141431,3.141132
3.038000,0.004892,0.001619,0.396320,3.141064,3.141431,3.141132
3.040000,0.005066,0.002896,0.396407,3.141064,3.141431,3.141132
3.042000,0.005244,0.004171,0.396523,3.141064,3.141431,3.141132
3.046000,0.005611,0.006688,0.396841,3.141064,3.141431,3.141132
3.046000,0.005611,0.006688,0.396841,3.141064,3.141431,3.141132
3.048000,0.005795,0.007913,0.397038,3.141064,3.141431,3.141132
3.050000,0.005977,0.009098,0.397255,3.141064,3.141431,3.141132
3.052000,0.006155,0.010243,0.397493,3.141064,3.141431,3.141132
3.054000,0.006331,0.011342,0.397751,3.141064,3.141431,3.141132
3.056000,0.006506,0.012394,0.398031,3.141064,3.141431,3.141132
3.058000,0.006682,0.013397,0.398332,3.141064,3.141431,3.141132
3.060000,0.006857,0.014352,0.398655,3.141064,3.141431,3.141132
3.062000,0.007033,0.015257,0.399000,3.141064,3.141431,3.141132
3.064000,0.007210,0.016108,0.399366,3.141064,3.141431,3.141132
3.066000,0.007384,0.016899,0.399754,3.141064,3.141431,3.141132
3.068000,0.007558,0.017632,0.400164,3.141064,3.141431,3.141132
3.070000,0.007730,0.018307,0.400597,3.141064,3.141431,3.141132
3.072000,0.007900,0.018907,0.401045,3.141064,3.141431,3.141132
3.074000,0.008067,0.019433,0.401507,3.141064,3.141431,3.141132
3.076000,0.008230,0.019882,0.401983,3.141064,3.141431,3.141132
3.078000,0.008392,0.020265,0.402476,3.141064,3.141431,3.141132
3.080000,0.008553,0.020588,0.402989,3.141064,3.141431,3.141132
3.082000,0.008711,0.020850,0.403520,3.141064,3.141431,3.141132
3.084000,0.008867,0.021053,0.404072,3.141064,3.141431,3.141132
3.086000,0.009020,0.021198,0.404643,3.141064,3.141431,3.141132
3.088000,0.009171,0.021288,0.405234,3.141064,3.141431,3.141132
3.090000,0.009316,0.021324,0.405846,3.141064,3.141431,3.141132
3.092000,0.009456,0.021308,0.406480,3.141064,3.141431,3.141132
3.094000,0.009590,0.021242,0.407135,3.141064,3.141431,3.141132
3.096000,0.009717,0.021126,0.407811,3.141064,3.141431,3.141132
3.098000,0.009838,0.020940,0.408495,3.141064,3.141431,3.141132
3.100000,0.009953,0.020685,0.409186,3.141064,3.141431,3.141132
3.102000,0.010063,0.020370,0.409888,3.141064,3.141431,3.141132
3.104000,0.010168,0.020003,0.410602,3.141064,3.141431,3.141132
3.106000,0.010267,0.019592,0.411331,3.141064,3.141431,3.141132
3.108000,0.010361,0.019146,0.412077,3.141064,3.141431,3.141132
3.110000,0.010450,0.018668,0.412841,3.141064,3.141431,3.141132
3.112000,0.010533,0.018160,0.413625,3.141064,3.141431,3.141132
3.114000,0.010610,0.017630,0.414429,3.141064,3.141431,3.141132
3.116000,0.010678,0.017079,0.415256,3.141064,3.141431,3.141132
3.118000,0.010738,0.016513,0.416107,3.141064,3.141431,3.141132
3.120000,0.010791,0.015936,0.416983,3.141064,3.141431,3.141132
3.122000,0.010863,0.015314,0.417848,3.141064,3.141431,3.141132
3.124000,0.010954,0.014651,0.418704,3.141064,3.141431,3.141132
3.126000,0.011056,0.013958,0.419558,3.141064,3.141431,3.141132
3.128000,0.011156,0.013250,0.420419,3.141064,3.141431,3.141132
3.130000,0.011249,0.012539,0.421296,3.141064,3.141431,3.141132
3.132000,0.011337,0.011861,0.422202,3.141064,3.141431,3.141132
3.134000,0.011413,0.011204,0.423134,3.141064,3.141431,3.141132
3.136000,0.011467,0.010563,0.424096,3.141064,3.141431,3.141132
3.138000,0.011494,0.009945,0.425091,3.141064,3.141431,3.141132
3.140000,0.011496,0.009354,0.426126,3.141064,3.141431,3.141132
3.142000,0.011483,0.008821,0.427211,3.141064,3.141431,3.141132
3.144000,0.011063,0.008436,0.428248,3.141064,3.141431,3.141132
3.146000,0.010251,0.008194,0.429239,3.141064,3.141431,3.141132
3.148000,0.009221,0.007320,0.429963,3.141064,3.141431,3.141132
3.150000,0.008043,0.005734,0.430400,3.141064,3.141431,3.141132
3.152000,0.006834,0.003678,0.430603,3.141064,3.141431,3.141132
3.154000,0.005698,0.001441,0.430640,3.141064,3.141431,3.141132
3.156000,0.004703,-0.000752,0.430567,3.141064,3.141431,3.141132
3.158000,0.003861,-0.002798,0.430420,3.141064,3.141431,3.141132
3.160000,0.003166,-0.004654,0.430218,3.141064,3.141431,3.141132
3.162000,0.002593,-0.006325,0.429974,3.141064,3.141431,3.141132
3.164000,0.002114,-0.007835,0.429694,3.141064,3.141431,3.141132
3.166000,0.001708,-0.009201,0.429383,3.141064,3.141431,3.141132
3.168000,0.001357,-0.010443,0.429047,3.141064,3.141431,3.141132
3.170000,0.001061,-0.011555,0.428692,3.141064,3.141431,3.141132
3.172000,0.000808,-0.012490,0.428338,3.141064,3.141431,3.141132
3.174000,0.000596,-0.013239,0.427994,3.141064,3.141431,3.141132
3.176000,0.000425,-0.013814,0.427659,3.141064,3.141431,3.141132
3.178000,0.000291,-0.014230,0.427335,3.141064,3.141431,3.141132
3.180000,0.000194,-0.014497,0.427020,3.141064,3.141431,3.141132
3.182000,0.000131,-0.014626,0.426717,3.141064,3.141431,3.141132
3.184000,0.000100,-0.014622,0.426426,3.141064,3.141431,3.141132
3.186000,0.000097,-0.014490,0.426149,3.141064,3.141431,3.141132
3.188000,0.000120,-0.014233,0.425888,3.141064,3.141431,3.141132
3.190000,0.000167,-0.013856,0.425644,3.141064,3.141431,3.141132
3.192000,0.000234,-0.013362,0.425418,3.141064,3.141431,3.141132
3.194000,0.000319,-0.012760,0.425211,3.141064,3.141431,3.141132
3.196000,0.000417,-0.012055,0.425022,3.141064,3.141431,3.141132
3.198000,0.000531,-0.011257,0.424850,3.141064,3.141431,3.141132
3.200000,0.000657,-0.010374,0.424695,3.141064,3.141431,3.141132
3.202000,0.000791,-0.009410,0.424559,3.141064,3.141431,3.141132
3.204000,0.000927,-0.008370,0.424442,3.141064,3.141431,3.141132
3.206000,0.001061,-0.007254,0.424345,3.141064,3.141431,3.141132
3.208000,0.001189,-0.006067,0.424270,3.141064,3.141431,3.141132
3.210000,0.001305,-0.004821,0.424217,3.141064,3.141431,3.141132
3.212000,0.001404,-0.003525,0.424185,3.141064,3.141431,3.141132
3.214000,0.001482,-0.002199,0.424171,3.141064,3.141431,3.141132
3.216000,0.001536,-0.000842,0.424179,3.141064,3.141431,3.141132
3.218000,0.001565,0.000545,0.424208,3.141064,3.141431,3.141132
3.220000,0.001566,0.001954,0.424259,3.141064,3.141431,3.141132
3.222000,0.001543,0.003364,0.424327,3.141064,3.141431,3.141132
3.224000,0.001493,0.004765,0.424410,3.141064,3.141431,3.141132
3.226000,0.001414,0.006151,0.424511,3.141064,3.141431,3.141132
3.228000,0.001311,0.007527,0.424628,3.141064,3.141431,3.141132
3.230000,0.001177,0.008884,0.424763,3.141064,3.141431,3.141132
3.232000,0.001008,0.010214,0.424917,3.141064,3.141431,3.141132
3.234000,0.000802,0.011501,0.425086,3.141064,3.141431,3.141132
3.236000,0.000559,0.012744,0.425272,3.141064,3.141431,3.141132
3.238000,0.000281,0.013953,0.425478,3.141064,3.141431,3.141132
3.240000,3.141566,3.126459,-2.715889,3.141064,3.141431,3.141132
3.242000,3.141224,3.125336,-2.715647,3.141064,3.141431,3.141132
3.244000,3.140842,3.124271,-2.715387,3.141064,3.141431,3.141132
3.246000,3.140423,3.123266,-2.715110,3.141064,3.141431,3.141132
3.248000,3.139977,3.122340,-2.714821,3.141064,3.141431,3.141132
3.250000,3.139509,3.121507,-2.714525,3.141064,3.141431,3.141132
3.252000,3.139022,3.120762,-2.714220,3.141064,3.141431,3.141132
3.254000,3.138515,3.120086,-2.713902,3.141064,3.141431,3.141132
