time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
4.728000,3.132644,-3.128504,-2.673412,3.141064,3.141431,3.141132
4.728000,3.132596,-3.127316,-2.673713,3.141064,3.141431,3.141132
4.732000,3.132597,-3.125188,-2.674338,3.141064,3.141431,3.141132
4.734000,3.132662,-3.124257,-2.674658,3.141064,3.141431,3.141132
4.734000,3.132662,-3.124257,-2.674658,3.141064,3.141431,3.141132
4.738000,3.133002,-3.122904,-2.675268,3.141064,3.141431,3.141132
4.740000,3.133002,-3.122904,-2.675268,3.141064,3.141431,3.141132
4.740000,3.133288,-3.122501,-2.675555,3.141064,3.141431,3.141132
4.744000,3.134039,-3.122158,-2.676097,3.141064,3.141431,3.141132
4.746000,3.134039,-3.122158,-2.676097,3.141064,3.141431,3.141132
4.748000,3.134494,-3.122200,-2.676353,3.141064,3.141431,3.141132
4.750000,3.134984,-3.122380,-2.676598,3.141064,3.141431,3.141132
4.752000,3.135509,-3.122692,-2.676831,3.141064,3.141431,3.141132
4.754000,3.136641,-3.123708,-2.677262,3.141064,3.141431,3.141132
4.756000,3.137234,-3.124405,-2.677457,3.141064,3.141431,3.141132
4.758000,3.137234,-3.124405,-2.677457,3.141064,3.141431,3.141132
4.758000,3.137835,-3.125225,-2.677638,3.141064,3.141431,3.141132
4.762000,3.139037,-3.127217,-2.677952,3.141064,3.141431,3.141132
4.764000,3.139630,-3.128378,-2.678087,3.141064,3.141431,3.141132
4.764000,3.139630,-3.128378,-2.678087,3.141064,3.141431,3.141132
4.768000,3.140728,-3.130908,-2.678315,3.141064,3.141431,3.141132
4.770000,3.141216,-3.132241,-2.678411,3.141064,3.141431,3.141132
4.772000,3.141216,-3.132241,-2.678411,3.141064,3.141431,3.141132
4.772000,0.000065,-0.007982,0.463098,3.141064,3.141431,3.141132
4.774000,0.000465,-0.006568,0.463031,3.141064,3.141431,3.141132
4.778000,0.001134,-0.003613,0.462940,3.141064,3.141431,3.141132
4.780000,0.001396,-0.002090,0.462917,3.141064,3.141431,3.141132
4.782000,0.001396,-0.002090,0.462917,3.141064,3.141431,3.141132
4.784000,0.001604,-0.000550,0.462912,3.141064,3.141431,3.141132
4.784000,0.001754,0.000997,0.462925,3.141064,3.141431,3.141132
4.788000,0.001880,0.004113,0.463003,3.141064,3.141431,3.141132
4.790000,0.001849,0.005654,0.463068,3.141064,3.141431,3.141132
4.792000,0.001755,0.007179,0.463150,3.141064,3.141431,3.141132
4.794000,0.001589,0.008643,0.463247,3.141064,3.141431,3.141132
4.794000,0.001589,0.008643,0.463247,3.141064,3.141431,3.141132
4.796000,0.001347,0.010022,0.463358,3.141064,3.141431,3.141132
4.800000,0.000658,0.012541,0.463627,3.141064,3.141431,3.141132
4.802000,0.000658,0.012541,0.463627,3.141064,3.141431,3.141132
4.804000,0.000221,0.013705,0.463788,3.141064,3.141431,3.141132
4.806000,3.140792,3.125700,-2.677421,3.141064,3.141431,3.141132
4.808000,3.140210,3.124681,-2.677198,3.141064,3.141431,3.141132
4.810000,3.139581,3.123749,-2.676958,3.141064,3.141431,3.141132
4.812000,3.139581,3.123749,-2.676958,3.141064,3.141431,3.141132
4.812000,3.138905,3.122912,-2.676703,3.141064,3.141431,3.141132
4.814000,3.138188,3.122149,-2.676427,3.141064,3.141431,3.141132
4.818000,3.136636,3.120882,-2.675823,3.141064,3.141431,3.141132
4.820000,3.135811,3.120390,-2.675497,3.141064,3.141431,3.141132
4.822000,3.134963,3.120009,-2.675160,3.141064,3.141431,3.141132
4.824000,3.134963,3.120009,-2.675160,3.141064,3.141431,3.141132
4.824000,3.134097,3.119736,-2.674811,3.141064,3.141431,3.141132
4.828000,3.132344,3.119429,-2.674064,3.141064,3.141431,3.141132
4.830000,3.131462,3.119402,-2.673669,3.141064,3.141431,3.141132
4.832000,3.131462,3.119402,-2.673669,3.141064,3.141431,3.141132
4.834000,3.130583,3.119473,-2.673264,3.141064,3.141431,3.141132
4.834000,3.129714,3.119647,-2.672851,3.141064,3.141431,3.141132
4.838000,3.128013,3.120241,-2.671989,3.141064,3.141431,3.141132
4.840000,3.128013,3.120241,-2.671989,3.141064,3.141431,3.141132
4.840000,3.127197,3.120623,-2.671536,3.141064,3.141431,3.141132
4.844000,3.125662,3.121560,-2.670595,3.141064,3.141431,3.141132
4.846000,3.125662,3.121560,-2.670595,3.141064,3.141431,3.141132
4.848000,3.124966,3.122065,-2.670102,3.141064,3.141431,3.141132
4.850000,3.123719,3.123202,-2.669089,3.141064,3.141431,3.141132
4.852000,3.123164,3.123824,-2.668564,3.141064,3.141431,3.141132
4.854000,3.123164,3.123824,-2.668564,3.141064,3.141431,3.141132
4.856000,3.122168,3.125265,-2.667500,3.141064,3.141431,3.141132
4.858000,3.121731,3.126040,-2.666952,3.141064,3.141431,3.141132
4.860000,3.121731,3.126040,-2.666952,3.141064,3.141431,3.141132
4.860000,3.121345,3.126855,-2.666398,3.141064,3.141431,3.141132
4.864000,3.120714,3.128610,-2.665273,3.141064,3.141431,3.141132
4.866000,3.120714,3.128610,-2.665273,3.141064,3.141431,3.141132
4.866000,3.120520,3.129410,-2.664684,3.141064,3.141431,3.141132
4.870000,3.120428,3.130727,-2.663448,3.141064,3.141431,3.141132
4.872000,3.120428,3.130727,-2.663448,3.141064,3.141431,3.141132
4.874000,3.120606,3.131843,-2.662144,3.141064,3.141431,3.141132
4.876000,3.120606,3.131843,-2.662144,3.141064,3.141431,3.141132
4.878000,3.120733,3.132434,-2.661478,3.141064,3.141431,3.141132
4.880000,3.120874,3.133078,-2.660811,3.141064,3.141431,3.141132
4.882000,3.121205,3.134470,-2.659457,3.141064,3.141431,3.141132
4.884000,3.121205,3.134470,-2.659457,3.141064,3.141431,3.141132
4.886000,3.121398,3.135232,-2.658776,3.141064,3.141431,3.141132
4.888000,3.121865,3.136830,-2.657406,3.141064,3.141431,3.141132
4.890000,3.122138,3.137639,-2.656710,3.141064,3.141431,3.141132
4.892000,3.122138,3.137639,-2.656710,3.141064,3.141431,3.141132
4.894000,3.122871,3.139097,-2.655294,3.141064,3.141431,3.141132
4.896000,3.123322,3.139750,-2.654572,3.141064,3.141431,3.141132
4.898000,3.123322,3.139750,-2.654572,3.141064,3.141431,3.141132
4.898000,3.123803,3.140400,-2.653849,3.141064,3.141431,3.141132
4.902000,3.124832,-3.141280,-2.652738,3.141064,3.141431,3.141132
4.904000,3.124832,-3.141280,-2.652738,3.141064,3.141431,3.141132
4.906000,3.125371,-3.140001,-2.652382,3.141064,3.141431,3.141132
4.908000,3.126610,-3.136273,-2.652538,3.141064,3.141431,3.141132
4.910000,3.127331,-3.133890,-2.653025,3.141064,3.141431,3.141132
4.912000,3.127331,-3.133890,-2.653025,3.141064,3.141431,3.141132
4.912000,3.128154,-3.131431,-2.653674,3.141064,3.141431,3.141132
4.916000,3.130106,-3.126622,-2.655289,3.141064,3.141431,3.141132
4.918000,3.131213,-3.124326,-2.656217,3.141064,3.141431,3.141132
4.920000,3.131213,-3.124326,-2.656217,3.141064,3.141431,3.141132
4.920000,3.132343,-3.122202,-2.657162,3.141064,3.141431,3.141132
4.924000,3.134592,-3.118545,-2.659048,3.141064,3.141431,3.141132
4.926000,3.134592,-3.118545,-2.659048,3.141064,3.141431,3.141132
4.928000,3.135692,-3.117013,-2.659982,3.141064,3.141431,3.141132
4.930000,3.136736,-3.115691,-2.660895,3.141064,3.141431,3.141132
4.932000,3.138645,-3.113653,-2.662666,3.141064,3.141431,3.141132
4.934000,3.139490,-3.112924,-2.663523,3.141064,3.141431,3.141132
4.936000,3.139490,-3.112924,-2.663523,3.141064,3.141431,3.141132
4.936000,3.140251,-3.112382,-2.664358,3.141064,3.141431,3.141132
4.940000,3.141516,-3.111848,-2.665965,3.141064,3.141431,3.141132
4.942000,0.000423,-0.029752,0.474853,3.141064,3.141431,3.141132
4.944000,0.000837,-0.029600,0.474098,3.141064,3.141431,3.141132
4.944000,0.000837,-0.029600,0.474098,3.141064,3.141431,3.141132
4.948000,0.001426,-0.028833,0.472655,3.141064,3.141431,3.141132
4.950000,0.001604,-0.028228,0.471967,3.141064,3.141431,3.141132
4.952000,0.001604,-0.028228,0.471967,3.141064,3.141431,3.141132
4.952000,0.001715,-0.027494,0.471300,3.141064,3.141431,3.141132
4.956000,0.001750,-0.025656,0.470036,3.141064,3.141431,3.141132
4.958000,0.001679,-0.024562,0.469440,3.141064,3.141431,3.141132
4.960000,0.001679,-0.024562,0.469440,3.141064,3.141431,3.141132
4.962000,0.001564,-0.023370,0.468872,3.141064,3.141431,3.141132
4.962000,0.001411,-0.022088,0.468334,3.141064,3.141431,3.141132
4.966000,0.000996,-0.019268,0.467345,3.141064,3.141431,3.141132
4.968000,0.000741,-0.017759,0.466894,3.141064,3.141431,3.141132
4.970000,0.000741,-0.017759,0.466894,3.141064,3.141431,3.141132
4.970000,0.000466,-0.016211,0.466472,3.141064,3.141431,3.141132
4.974000,3.141471,-3.128578,-2.675874,3.141064,3.141431,3.141132
4.976000,3.141166,-3.130222,-2.676203,3.141064,3.141431,3.141132
4.978000,3.141166,-3.130222,-2.676203,3.141064,3.141431,3.141132
4.978000,3.140868,-3.131882,-2.676499,3.141064,3.141431,3.141132
4.982000,3.140306,-3.135237,-2.676989,3.141064,3.141431,3.141132
4.984000,3.140047,-3.136928,-2.677182,3.141064,3.141431,3.141132
4.986000,3.140047,-3.136928,-2.677182,3.141064,3.141431,3.141132
4.988000,3.139807,-3.138607,-2.677341,3.141064,3.141431,3.141132
4.990000,3.139391,3.141270,-2.677559,3.141064,3.141431,3.141132
4.992000,3.139391,3.141270,-2.677559,3.141064,3.141431,3.141132
4.994000,3.139215,3.139651,-2.677618,3.141064,3.141431,3.141132
4.994000,3.139058,3.138078,-2.677649,3.141064,3.141431,3.141132
4.998000,3.138811,3.135062,-2.677622,3.141064,3.141431,3.141132
5.000000,3.138811,3.135062,-2.677622,3.141064,3.141431,3.141132
5.002000,3.138724,3.133622,-2.677563,3.141064,3.141431,3.141132
5.004000,3.138628,3.130910,-2.677357,3.141064,3.141431,3.141132
5.006000,3.138623,3.129627,-2.677207,3.141064,3.141431,3.141132
5.008000,3.138643,3.128403,-2.677030,3.141064,3.141431,3.141132
5.010000,3.138643,3.128403,-2.677030,3.141064,3.141431,3.141132
5.012000,3.138745,3.126161,-2.676600,3.141064,3.141431,3.141132
5.014000,3.138828,3.125142,-2.676344,3.141064,3.141431,3.141132
5.016000,3.138929,3.124197,-2.676062,3.141064,3.141431,3.141132
5.018000,3.138929,3.124197,-2.676062,3.141064,3.141431,3.141132
5.018000,3.139044,3.123329,-2.675757,3.141064,3.141431,3.141132
5.022000,3.139321,3.121820,-2.675074,3.141064,3.141431,3.141132
5.024000,3.139484,3.121169,-2.674692,3.141064,3.141431,3.141132
5.026000,3.139484,3.121169,-2.674692,3.141064,3.141431,3.141132
5.028000,3.139660,3.120591,-2.674285,3.141064,3.141431,3.141132
5.030000,3.140042,3.119650,-2.673398,3.141064,3.141431,3.141132
5.032000,3.140251,3.119275,-2.672911,3.141064,3.141431,3.141132
5.034000,3.140251,3.119275,-2.672911,3.141064,3.141431,3.141132
5.036000,3.140676,3.118750,-2.671874,3.141064,3.141431,3.141132
5.038000,3.140893,3.118588,-2.671319,3.141064,3.141431,3.141132
5.040000,3.140893,3.118588,-2.671319,3.141064,3.141431,3.141132
5.042000,3.141110,3.118497,-2.670743,3.141064,3.141431,3.141132
5.042000,3.141331,3.118458,-2.670142,3.141064,3.141431,3.141132
5.046000,3.141560,3.118461,-2.669511,3.141064,3.141431,3.141132
5.048000,0.000204,0.023094,0.472744,3.141064,3.141431,3.141132
5.050000,0.000447,0.023021,0.473437,3.141064,3.141431,3.141132
5.050000,0.000690,0.022906,0.474159,3.141064,3.141431,3.141132
5.054000,0.001156,0.022532,0.475682,3.141064,3.141431,3.141132
5.056000,0.001156,0.022532,0.475682,3.141064,3.141431,3.141132
5.058000,0.001369,0.022262,0.476480,3.141064,3.141431,3.141132
5.060000,0.001559,0.021921,0.477293,3.141064,3.141431,3.141132
5.060000,0.001732,0.021521,0.478127,3.141064,3.141431,3.141132
5.064000,0.002029,0.020565,0.479860,3.141064,3.141431,3.141132
5.066000,0.002029,0.020565,0.479860,3.141064,3.141431,3.141132
5.068000,0.002160,0.020020,0.480760,3.141064,3.141431,3.141132
5.070000,0.002302,0.019472,0.481684,3.141064,3.141431,3.141132
5.072000,0.002457,0.018936,0.482638,3.141064,3.141431,3.141132
5.074000,0.002802,0.017900,0.484639,3.141064,3.141431,3.141132
5.076000,0.002802,0.017900,0.484639,3.141064,3.141431,3.141132
5.078000,0.003107,0.016805,0.486736,3.141064,3.141431,3.141132
5.080000,0.003107,0.016805,0.486736,3.141064,3.141431,3.141132
5.082000,0.003215,0.016193,0.487811,3.141064,3.141431,3.141132
5.084000,0.003287,0.015522,0.488896,3.141064,3.141431,3.141132
5.086000,0.003331,0.014037,0.491117,3.141064,3.141431,3.141132
5.088000,0.003311,0.013229,0.492252,3.141064,3.141431,3.141132
5.090000,0.003311,0.013229,0.492252,3.141064,3.141431,3.141132
5.092000,0.002848,0.012432,0.493277,3.141064,3.141431,3.141132
5.092000,0.002009,0.011846,0.494227,3.141064,3.141431,3.141132
5.096000,3.141074,3.131181,-2.645817,3.141064,3.141431,3.141132
5.098000,3.139603,3.132889,-2.645399,3.141064,3.141431,3.141132
5.100000,3.139603,3.132889,-2.645399,3.141064,3.141431,3.141132
5.102000,3.138153,3.135142,-2.645202,3.141064,3.141431,3.141132
5.104000,3.135606,3.140938,-2.645413,3.141064,3.141431,3.141132
5.106000,3.134585,-3.139136,-2.645713,3.141064,3.141431,3.141132
5.108000,3.134585,-3.139136,-2.645713,3.141064,3.141431,3.141132
5.108000,3.133794,-3.136388,-2.646032,3.141064,3.141431,3.141132
5.110000,3.133253,-3.134013,-2.646370,3.141064,3.141431,3.141132
5.114000,3.132775,-3.130389,-2.647027,3.141064,3.141431,3.141132
5.116000,3.132775,-3.130389,-2.647027,3.141064,3.141431,3.141132
5.118000,3.132734,-3.128990,-2.647351,3.141064,3.141431,3.141132
5.120000,3.132722,-3.126556,-2.648013,3.141064,3.141431,3.141132
5.122000,3.132742,-3.125473,-2.648354,3.141064,3.141431,3.141132
5.124000,3.132742,-3.125473,-2.648354,3.141064,3.141431,3.141132
5.124000,3.132784,-3.124479,-2.648697,3.141064,3.141431,3.141132
5.128000,3.133019,-3.122925,-2.649370,3.141064,3.141431,3.141132
5.130000,3.133019,-3.122925,-2.649370,3.141064,3.141431,3.141132
5.132000,3.133228,-3.122378,-2.649696,3.141064,3.141431,3.141132
5.134000,3.133842,-3.121832,-2.650309,3.141064,3.141431,3.141132
5.136000,3.133842,-3.121832,-2.650309,3.141064,3.141431,3.141132
5.136000,3.134242,-3.121825,-2.650595,3.141064,3.141431,3.141132
5.140000,3.135159,-3.122284,-2.651127,3.141064,3.141431,3.141132
5.142000,3.135662,-3.122716,-2.651376,3.141064,3.141431,3.141132
5.144000,3.135662,-3.122716,-2.651376,3.141064,3.141431,3.141132
5.146000,3.136667,-3.123878,-2.651842,3.141064,3.141431,3.141132
5.148000,3.137176,-3.124617,-2.652058,3.141064,3.141431,3.141132
5.150000,3.137176,-3.124617,-2.652058,3.141064,3.141431,3.141132
5.152000,3.138211,-3.126458,-2.652445,3.141064,3.141431,3.141132
5.154000,3.138733,-3.127557,-2.652617,3.141064,3.141431,3.141132
5.156000,3.138733,-3.127557,-2.652617,3.141064,3.141431,3.141132
5.156000,3.139239,-3.128753,-2.652773,3.141064,3.141431,3.141132
5.160000,3.140178,-3.131391,-2.653040,3.141064,3.141431,3.141132
5.162000,3.140178,-3.131391,-2.653040,3.141064,3.141431,3.141132
5.164000,3.140602,-3.132823,-2.653152,3.141064,3.141431,3.141132
5.166000,3.141310,-3.135817,-2.653331,3.141064,3.141431,3.141132
5.168000,3.141310,-3.135817,-2.653331,3.141064,3.141431,3.141132
5.168000,3.141578,-3.137339,-2.653401,3.141064,3.141431,3.141132
5.172000,0.000342,-0.001187,0.488096,3.141064,3.141431,3.141132
5.174000,0.000432,0.000361,0.488072,3.141064,3.141431,3.141132
5.174000,0.000432,0.000361,0.488072,3.141064,3.141431,3.141132
5.178000,0.000441,0.003431,0.488074,3.141064,3.141431,3.141132
5.180000,0.000441,0.003431,0.488074,3.141064,3.141431,3.141132
5.180000,0.000357,0.004952,0.488101,3.141064,3.141431,3.141132
5.184000,0.000012,0.007922,0.488211,3.141064,3.141431,3.141132
5.186000,3.141341,3.132223,-2.653298,3.141064,3.141431,3.141132
5.186000,3.141341,3.132223,-2.653298,3.141064,3.141431,3.141132
5.190000,3.140630,3.129494,-2.653075,3.141064,3.141431,3.141132
5.192000,3.140630,3.129494,-2.653075,3.141064,3.141431,3.141132
5.192000,3.140178,3.128215,-2.652935,3.141064,3.141431,3.141132
5.196000,3.139098,3.125877,-2.652599,3.141064,3.141431,3.141132
5.198000,3.138471,3.124815,-2.652403,3.141064,3.141431,3.141132
5.200000,3.138471,3.124815,-2.652403,3.141064,3.141431,3.141132
5.202000,3.137079,3.122991,-2.651963,3.141064,3.141431,3.141132
5.204000,3.136319,3.122210,-2.651717,3.141064,3.141431,3.141132
5.206000,3.135529,3.121524,-2.651455,3.141064,3.141431,3.141132
5.208000,3.135529,3.121524,-2.651455,3.141064,3.141431,3.141132
5.210000,3.133877,3.120418,-2.650882,3.141064,3.141431,3.141132
5.212000,3.133020,3.119983,-2.650568,3.141064,3.141431,3.141132
5.214000,3.132149,3.119652,-2.650242,3.141064,3.141431,3.141132
5.216000,3.132149,3.119652,-2.650242,3.141064,3.141431,3.141132
5.216000,3.131271,3.119407,-2.649900,3.141064,3.141431,3.141132
5.220000,3.129522,3.119158,-2.649174,3.141064,3.141431,3.141132
5.222000,3.129522,3.119158,-2.649174,3.141064,3.141431,3.141132
5.224000,3.128657,3.119137,-2.648787,3.141064,3.141431,3.141132
5.224000,3.127801,3.119210,-2.648389,3.141064,3.141431,3.141132
5.228000,3.126949,3.119386,-2.647980,3.141064,3.141431,3.141132
5.230000,3.126108,3.119643,-2.647557,3.141064,3.141431,3.141132
5.232000,3.124478,3.120371,-2.646670,3.141064,3.141431,3.141132
5.234000,3.124478,3.120371,-2.646670,3.141064,3.141431,3.141132
5.234000,3.123699,3.120832,-2.646205,3.141064,3.141431,3.141132
5.238000,3.122950,3.121378,-2.645733,3.141064,3.141431,3.141132
5.238000,3.122232,3.121992,-2.645249,3.141064,3.141431,3.141132
5.242000,3.120923,3.123340,-2.644239,3.141064,3.141431,3.141132
5.244000,3.120923,3.123340,-2.644239,3.141064,3.141431,3.141132
5.244000,3.120371,3.123988,-2.643707,3.141064,3.141431,3.141132
5.248000,3.119452,3.125315,-2.642603,3.141064,3.141431,3.141132
5.250000,3.119079,3.125992,-2.642030,3.141064,3.141431,3.141132
5.252000,3.119079,3.125992,-2.642030,3.141064,3.141431,3.141132
5.254000,3.118750,3.126691,-2.641444,3.141064,3.141431,3.141132
5.254000,3.118458,3.127443,-2.640851,3.141064,3.141431,3.141132
5.258000,3.117988,3.129099,-2.639642,3.141064,3.141431,3.141132
5.260000,3.117827,3.129986,-2.639029,3.141064,3.141431,3.141132
5.262000,3.117827,3.129986,-2.639029,3.141064,3.141431,3.141132
5.264000,3.117724,3.130915,-2.638415,3.141064,3.141431,3.141132
5.264000,3.117684,3.131851,-2.637797,3.141064,3.141431,3.141132
5.268000,3.117885,3.133276,-2.636460,3.141064,3.141431,3.141132
5.270000,3.118115,3.133776,-2.635743,3.141064,3.141431,3.141132
5.272000,3.118378,3.134269,-2.635014,3.141064,3.141431,3.141132
5.274000,3.118378,3.134269,-2.635014,3.141064,3.141431,3.141132
5.276000,3.118662,3.134748,-2.634270,3.141064,3.141431,3.141132
5.276000,3.118953,3.135264,-2.633519,3.141064,3.141431,3.141132
5.280000,3.119524,3.136612,-2.632036,3.141064,3.141431,3.141132
5.282000,3.119799,3.137489,-2.631316,3.141064,3.141431,3.141132
5.284000,3.119799,3.137489,-2.631316,3.141064,3.141431,3.141132
5.286000,3.120109,3.138468,-2.630618,3.141064,3.141431,3.141132
5.286000,3.120473,3.139483,-2.629931,3.141064,3.141431,3.141132
5.290000,3.121375,3.141529,-2.628575,3.141064,3.141431,3.141132
5.292000,3.121375,3.141529,-2.628575,3.141064,3.141431,3.141132
5.294000,3.121950,-3.140747,-2.627990,3.141064,3.141431,3.141132
5.296000,3.122621,-3.139941,-2.627501,3.141064,3.141431,3.141132
5.296000,3.123428,-3.138754,-2.627322,3.141064,3.141431,3.141132
5.300000,3.125329,-3.135204,-2.627858,3.141064,3.141431,3.141132
5.302000,3.126381,-3.132944,-2.628511,3.141064,3.141431,3.141132
5.302000,3.126381,-3.132944,-2.628511,3.141064,3.141431,3.141132
5.304000,3.126381,-3.132944,-2.628511,3.141064,3.141431,3.141132
5.304000,3.128712,-3.128334,-2.630182,3.141064,3.141431,3.141132
5.310000,3.129990,-3.126090,-2.631144,3.141064,3.141431,3.141132
5.312000,3.131344,-3.123914,-2.632175,3.141064,3.141431,3.141132
5.314000,3.132737,-3.121920,-2.633214,3.141064,3.141431,3.141132
5.316000,3.134143,-3.120128,-2.634244,3.141064,3.141431,3.141132
5.316000,3.135534,-3.118569,-2.635243,3.141064,3.141431,3.141132
5.320000,3.138170,-3.116154,-2.637126,3.141064,3.141431,3.141132
5.322000,3.139371,-3.115286,-2.638007,3.141064,3.141431,3.141132
5.324000,3.140462,-3.114615,-2.638855,3.141064,3.141431,3.141132
5.326000,3.140462,-3.114615,-2.638855,3.141064,3.141431,3.141132
5.328000,3.141438,-3.114126,-2.639673,3.141064,3.141431,3.141132
5.330000,0.001440,-0.027946,0.500354,3.141064,3.141431,3.141132
5.332000,0.002065,-0.027953,0.499598,3.141064,3.141431,3.141132
5.334000,0.002588,-0.027811,0.498861,3.141064,3.141431,3.141132
5.336000,0.003014,-0.027525,0.498143,3.141064,3.141431,3.141132
5.338000,0.003014,-0.027525,0.498143,3.141064,3.141431,3.141132
5.338000,0.003348,-0.027103,0.497444,3.141064,3.141431,3.141132
5.342000,0.003748,-0.025897,0.496094,3.141064,3.141431,3.141132
5.344000,0.003814,-0.025125,0.495445,3.141064,3.141431,3.141132
5.346000,0.003807,-0.024253,0.494817,3.141064,3.141431,3.141132
5.348000,0.003807,-0.024253,0.494817,3.141064,3.141431,3.141132
5.348000,0.003735,-0.023286,0.494212,3.141064,3.141431,3.141132
5.352000,0.003417,-0.021100,0.493070,3.141064,3.141431,3.141132
5.354000,0.003177,-0.019883,0.492538,3.141064,3.141431,3.141132
5.354000,0.003177,-0.019883,0.492538,3.141064,3.141431,3.141132
5.356000,0.002901,-0.018601,0.492034,3.141064,3.141431,3.141132
