time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
2.852000,3.055313,-0.200590,-1.954768,3.141064,3.141431,3.141132
2.854000,3.050455,-0.176466,-1.935414,3.141064,3.141431,3.141132
2.856000,3.045840,-0.154059,-1.915622,3.141064,3.141431,3.141132
2.858000,3.041951,-0.133129,-1.895429,3.141064,3.141431,3.141132
2.860000,3.037624,-0.113738,-1.874657,3.141064,3.141431,3.141132
2.862000,3.032017,-0.096190,-1.853116,3.141064,3.141431,3.141132
2.864000,3.024975,-0.081239,-1.830888,3.141064,3.141431,3.141132
2.866000,3.015829,-0.069505,-1.808028,3.141064,3.141431,3.141132
2.868000,3.004139,-0.060757,-1.784923,3.141064,3.141431,3.141132
2.870000,3.004139,-0.060757,-1.784923,3.141064,3.141431,3.141132
2.872000,3.004139,-0.060757,-1.784923,3.141064,3.141431,3.141132
2.874000,2.988789,-0.054338,-1.761785,3.141064,3.141431,3.141132
2.876000,2.969030,-0.048286,-1.738470,3.141064,3.141431,3.141132
2.880000,2.947339,-0.040612,-1.714915,3.141064,3.141431,3.141132
2.882000,2.925751,-0.031119,-1.690559,3.141064,3.141431,3.141132
2.884000,2.906094,-0.019357,-1.664972,3.141064,3.141431,3.141132
2.886000,2.890462,-0.004983,-1.637718,3.141064,3.141431,3.141132
2.888000,2.881913,0.012417,-1.608114,3.141064,3.141431,3.141132
2.890000,2.963386,0.114070,-1.440239,3.141064,3.141431,3.141132
2.892000,2.969391,0.142990,-1.386451,3.141064,3.141431,3.141132
2.894000,2.956623,0.173565,-1.332117,3.141064,3.141431,3.141132
2.896000,2.933875,0.205375,-1.283625,3.141064,3.141431,3.141132
2.898000,2.905765,0.237256,-1.241065,3.141064,3.141431,3.141132
2.900000,2.871099,0.267243,-1.204143,3.141064,3.141431,3.141132
2.902000,2.834096,0.292964,-1.172620,3.141064,3.141431,3.141132
2.904000,2.796638,0.315563,-1.145647,3.141064,3.141431,3.141132
2.906000,2.759337,0.336041,-1.122268,3.141064,3.141431,3.141132
2.908000,2.725412,0.354500,-1.101461,3.141064,3.141431,3.141132
2.910000,2.725412,0.354500,-1.101461,3.141064,3.141431,3.141132
2.912000,2.694020,0.373169,-1.083262,3.141064,3.141431,3.141132
2.918000,2.663653,0.391702,-1.067533,3.141064,3.141431,3.141132
2.922000,2.633542,0.408168,-1.053958,3.141064,3.141431,3.141132
2.926000,2.606934,0.422831,-1.043315,3.141064,3.141431,3.141132
2.928000,2.584122,0.435974,-1.035680,3.141064,3.141431,3.141132
2.930000,2.565837,0.448030,-1.031084,3.141064,3.141431,3.141132
2.930000,2.548744,0.457113,-1.027789,3.141064,3.141431,3.141132
2.932000,2.481074,0.472648,-1.038786,3.141064,3.141431,3.141132
2.934000,2.469870,0.470957,-1.043085,3.141064,3.141431,3.141132
2.936000,2.469870,0.470957,-1.043085,3.141064,3.141431,3.141132
2.938000,2.448127,0.463852,-1.047644,3.141064,3.141431,3.141132
2.940000,2.437650,0.458355,-1.048364,3.141064,3.141431,3.141132
2.942000,2.427527,0.451561,-1.048192,3.141064,3.141431,3.141132
2.944000,2.417830,0.443463,-1.047232,3.141064,3.141431,3.141132
2.946000,2.417830,0.443463,-1.047232,3.141064,3.141431,3.141132
2.948000,2.400006,0.426965,-1.042863,3.141064,3.141431,3.141132
2.950000,2.389464,0.420696,-1.037954,3.141064,3.141431,3.141132
2.952000,2.389464,0.420696,-1.037954,3.141064,3.141431,3.141132
2.954000,2.364852,0.411217,-1.023888,3.141064,3.141431,3.141132
2.956000,2.364852,0.411217,-1.023888,3.141064,3.141431,3.141132
2.958000,2.336303,0.404376,-1.009060,3.141064,3.141431,3.141132
2.960000,2.320868,0.401412,-1.002229,3.141064,3.141431,3.141132
2.962000,2.304730,0.398677,-0.995807,3.141064,3.141431,3.141132
2.964000,2.287948,0.396139,-0.989775,3.141064,3.141431,3.141132
2.966000,2.270578,0.393758,-0.984157,3.141064,3.141431,3.141132
2.968000,2.270578,0.393758,-0.984157,3.141064,3.141431,3.141132
2.970000,2.234323,0.389342,-0.974361,3.141064,3.141431,3.141132
2.972000,2.215612,0.387775,-0.970264,3.141064,3.141431,3.141132
2.974000,2.196572,0.386685,-0.966705,3.141064,3.141431,3.141132
2.976000,2.196572,0.386685,-0.966705,3.141064,3.141431,3.141132
2.978000,2.157532,0.385823,-0.961171,3.141064,3.141431,3.141132
2.980000,2.137535,0.386110,-0.959128,3.141064,3.141431,3.141132
2.982000,2.117227,0.386895,-0.957547,3.141064,3.141431,3.141132
2.984000,2.096617,0.388188,-0.956429,3.141064,3.141431,3.141132
2.986000,2.075723,0.390006,-0.955763,3.141064,3.141431,3.141132
2.988000,2.054056,0.393763,-0.952939,3.141064,3.141431,3.141132
2.990000,2.031559,0.399289,-0.947945,3.141064,3.141431,3.141132
2.992000,2.008550,0.406424,-0.940290,3.141064,3.141431,3.141132
2.994000,1.984579,0.415536,-0.930343,3.141064,3.141431,3.141132
2.996000,1.959194,0.426167,-0.918370,3.141064,3.141431,3.141132
2.998000,1.932264,0.438170,-0.904316,3.141064,3.141431,3.141132
3.000000,1.932264,0.438170,-0.904316,3.141064,3.141431,3.141132
3.002000,1.903891,0.451781,-0.887782,3.141064,3.141431,3.141132
3.004000,1.842156,0.482473,-0.847785,3.141064,3.141431,3.141132
3.006000,1.812635,0.494888,-0.827813,3.141064,3.141431,3.141132
3.008000,1.785118,0.504780,-0.808387,3.141064,3.141431,3.141132
3.010000,1.785118,0.504780,-0.808387,3.141064,3.141431,3.141132
3.012000,1.739315,0.522752,-0.781410,3.141064,3.141431,3.141132
3.014000,1.719147,0.529490,-0.773468,3.141064,3.141431,3.141132
3.016000,1.700576,0.535151,-0.768867,3.141064,3.141431,3.141132
3.018000,1.683200,0.540016,-0.766399,3.141064,3.141431,3.141132
3.020000,1.666792,0.544222,-0.765484,3.141064,3.141431,3.141132
3.022000,1.651176,0.547888,-0.765810,3.141064,3.141431,3.141132
3.024000,1.636239,0.551118,-0.767212,3.141064,3.141431,3.141132
3.026000,1.621833,0.554021,-0.769497,3.141064,3.141431,3.141132
3.028000,1.607854,0.556698,-0.772556,3.141064,3.141431,3.141132
3.030000,1.594221,0.559232,-0.776295,3.141064,3.141431,3.141132
3.032000,1.580866,0.561698,-0.780631,3.141064,3.141431,3.141132
3.034000,1.567737,0.564138,-0.785460,3.141064,3.141431,3.141132
3.036000,1.554832,0.566580,-0.790741,3.141064,3.141431,3.141132
3.038000,1.542103,0.569113,-0.796487,3.141064,3.141431,3.141132
3.040000,1.529517,0.571757,-0.802626,3.141064,3.141431,3.141132
3.042000,1.517043,0.574551,-0.809134,3.141064,3.141431,3.141132
3.044000,1.504658,0.577513,-0.815954,3.141064,3.141431,3.141132
3.046000,1.492362,0.580737,-0.823060,3.141064,3.141431,3.141132
3.048000,1.480152,0.584252,-0.830506,3.141064,3.141431,3.141132
3.050000,1.468010,0.588051,-0.838258,3.141064,3.141431,3.141132
3.052000,1.455930,0.592130,-0.846327,3.141064,3.141431,3.141132
3.054000,1.443901,0.596492,-0.854655,3.141064,3.141431,3.141132
3.056000,1.431921,0.601144,-0.863231,3.141064,3.141431,3.141132
3.058000,1.431921,0.601144,-0.863231,3.141064,3.141431,3.141132
3.060000,1.408131,0.611329,-0.881196,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
3.062000,1.396313,0.616877,-0.890558,3.141064,3.141431,3.141132
