time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
5.668000,0.010476,-0.001768,0.004725,3.141520,-3.141403,3.141413
5.670000,0.011104,-0.001751,0.005185,3.141520,-3.141403,3.141413
5.672000,0.011716,-0.001711,0.005661,3.141520,-3.141403,3.141413
5.674000,0.012312,-0.001646,0.006151,3.141520,-3.141403,3.141413
5.676000,0.012893,-0.001560,0.006650,3.141520,-3.141403,3.141413
5.678000,0.013458,-0.001455,0.007156,3.141520,-3.141403,3.141413
5.680000,0.014008,-0.001333,0.007668,3.141520,-3.141403,3.141413
5.682000,0.014542,-0.001195,0.008184,3.141520,-3.141403,3.141413
5.684000,0.015059,-0.001042,0.008702,3.141520,-3.141403,3.141413
5.686000,0.015559,-0.000876,0.009222,3.141520,-3.141403,3.141413
5.688000,0.016043,-0.000700,0.009745,3.141520,-3.141403,3.141413
5.690000,0.016509,-0.000516,0.010271,3.141520,-3.141403,3.141413
5.692000,0.016959,-0.000325,0.010800,3.141520,-3.141403,3.141413
5.694000,0.017390,-0.000128,0.011335,3.141520,-3.141403,3.141413
5.696000,0.017804,0.000072,0.011872,3.141520,-3.141403,3.141413
5.698000,0.018200,0.000275,0.012411,3.141520,-3.141403,3.141413
5.700000,0.018576,0.000480,0.012955,3.141520,-3.141403,3.141413
5.702000,0.018934,0.000686,0.013502,3.141520,-3.141403,3.141413
5.704000,0.019271,0.000891,0.014054,3.141520,-3.141403,3.141413
5.706000,0.019589,0.001095,0.014609,3.141520,-3.141403,3.141413
5.708000,0.019888,0.001297,0.015168,3.141520,-3.141403,3.141413
5.710000,0.020166,0.001495,0.015732,3.141520,-3.141403,3.141413
5.712000,0.020425,0.001688,0.016301,3.141520,-3.141403,3.141413
5.714000,0.020663,0.001876,0.016875,3.141520,-3.141403,3.141413
5.716000,0.020882,0.002058,0.017454,3.141520,-3.141403,3.141413
5.718000,0.021083,0.002231,0.018040,3.141520,-3.141403,3.141413
5.720000,0.021264,0.002396,0.018631,3.141520,-3.141403,3.141413
5.722000,0.021424,0.002552,0.019230,3.141520,-3.141403,3.141413
5.724000,0.021563,0.002698,0.019841,3.141520,-3.141403,3.141413
5.726000,0.021683,0.002833,0.020458,3.141520,-3.141403,3.141413
5.728000,0.021784,0.002959,0.021083,3.141520,-3.141403,3.141413
5.730000,0.021865,0.003073,0.021715,3.141520,-3.141403,3.141413
5.732000,0.021925,0.003176,0.022356,3.141520,-3.141403,3.141413
5.734000,0.021966,0.003267,0.023008,3.141520,-3.141403,3.141413
5.736000,0.021987,0.003345,0.023671,3.141520,-3.141403,3.141413
5.738000,0.021990,0.003410,0.024344,3.141520,-3.141403,3.141413
5.740000,0.021973,0.003463,0.025027,3.141520,-3.141403,3.141413
5.742000,0.021938,0.003502,0.025721,3.141520,-3.141403,3.141413
5.744000,0.021884,0.003528,0.026426,3.141520,-3.141403,3.141413
5.746000,0.021812,0.003541,0.027143,3.141520,-3.141403,3.141413
5.748000,0.021719,0.003540,0.027871,3.141520,-3.141403,3.141413
5.750000,0.021608,0.003526,0.028610,3.141520,-3.141403,3.141413
5.752000,0.021479,0.003499,0.029360,3.141520,-3.141403,3.141413
5.754000,0.021332,0.003460,0.030118,3.141520,-3.141403,3.141413
5.756000,0.021167,0.003406,0.030887,3.141520,-3.141403,3.141413
5.758000,0.020985,0.003340,0.031668,3.141520,-3.141403,3.141413
5.760000,0.020786,0.003260,0.032458,3.141520,-3.141403,3.141413
5.762000,0.020571,0.003167,0.033259,3.141520,-3.141403,3.141413
5.764000,0.020341,0.003061,0.034068,3.141520,-3.141403,3.141413
5.766000,0.020093,0.002943,0.034888,3.141520,-3.141403,3.141413
5.768000,0.019829,0.002812,0.035716,3.141520,-3.141403,3.141413
5.770000,0.019551,0.002670,0.036550,3.141520,-3.141403,3.141413
5.772000,0.019258,0.002517,0.037392,3.141520,-3.141403,3.141413
5.774000,0.018949,0.002352,0.038240,3.141520,-3.141403,3.141413
5.776000,0.018626,0.002177,0.039092,3.141520,-3.141403,3.141413
5.778000,0.018290,0.001990,0.039948,3.141520,-3.141403,3.141413
5.780000,0.017943,0.001794,0.040807,3.141520,-3.141403,3.141413
5.782000,0.017582,0.001587,0.041669,3.141520,-3.141403,3.141413
5.784000,0.017209,0.001371,0.042530,3.141520,-3.141403,3.141413
5.786000,0.016825,0.001147,0.043388,3.141520,-3.141403,3.141413
5.788000,0.016428,0.000914,0.044240,3.141520,-3.141403,3.141413
5.790000,0.016020,0.000675,0.045089,3.141520,-3.141403,3.141413
5.792000,0.015600,0.000429,0.045928,3.141520,-3.141403,3.141413
5.794000,0.015168,0.000178,0.046760,3.141520,-3.141403,3.141413
5.796000,0.014727,-0.000080,0.047586,3.141520,-3.141403,3.141413
5.798000,0.014274,-0.000342,0.048406,3.141520,-3.141403,3.141413
5.800000,0.013811,-0.000610,0.049217,3.141520,-3.141403,3.141413
5.802000,0.013338,-0.000880,0.050014,3.141520,-3.141403,3.141413
5.804000,0.012855,-0.001154,0.050800,3.141520,-3.141403,3.141413
5.806000,0.012362,-0.001430,0.051576,3.141520,-3.141403,3.141413
5.808000,0.011860,-0.001708,0.052337,3.141520,-3.141403,3.141413
5.810000,0.011350,-0.001987,0.053076,3.141520,-3.141403,3.141413
5.812000,0.010828,-0.002265,0.053788,3.141520,-3.141403,3.141413
5.814000,0.010296,-0.002541,0.054471,3.141520,-3.141403,3.141413
5.816000,0.009753,-0.002815,0.055125,3.141520,-3.141403,3.141413
5.818000,0.009200,-0.003086,0.055753,3.141520,-3.141403,3.141413
5.820000,0.008637,-0.003354,0.056356,3.141520,-3.141403,3.141413
5.822000,0.008064,-0.003619,0.056936,3.141520,-3.141403,3.141413
5.824000,0.007481,-0.003880,0.057494,3.141520,-3.141403,3.141413
5.826000,0.006889,-0.004136,0.058029,3.141520,-3.141403,3.141413
5.828000,0.006289,-0.004388,0.058544,3.141520,-3.141403,3.141413
5.830000,0.005682,-0.004634,0.059041,3.141520,-3.141403,3.141413
5.832000,0.005067,-0.004875,0.059507,3.141520,-3.141403,3.141413
5.834000,0.004447,-0.005112,0.059958,3.141520,-3.141403,3.141413
5.836000,0.003821,-0.005345,0.060395,3.141520,-3.141403,3.141413
5.838000,0.003187,-0.005572,0.060809,3.141520,-3.141403,3.141413
5.840000,0.002478,-0.005876,0.061141,3.141520,-3.141403,3.141413
5.842000,0.001731,-0.006223,0.061371,3.141520,-3.141403,3.141413
5.844000,0.000963,-0.006594,0.061514,3.141520,-3.141403,3.141413
5.846000,0.000219,-0.007026,0.061641,3.141520,-3.141403,3.141413
5.848000,3.141080,-3.134166,-3.079855,3.141520,-3.141403,3.141413
5.850000,3.140358,-3.133805,-3.079787,3.141520,-3.141403,3.141413
5.852000,3.139647,-3.133483,-3.079748,3.141520,-3.141403,3.141413
5.854000,3.138946,-3.133208,-3.079736,3.141520,-3.141403,3.141413
5.856000,3.138270,-3.132985,-3.079778,3.141520,-3.141403,3.141413
5.858000,3.137615,-3.132807,-3.079871,3.141520,-3.141403,3.141413
5.860000,3.136976,-3.132675,-3.080009,3.141520,-3.141403,3.141413
5.862000,3.136350,-3.132587,-3.080181,3.141520,-3.141403,3.141413
5.864000,3.135733,-3.132544,-3.080385,3.141520,-3.141403,3.141413
5.866000,3.135122,-3.132541,-3.080615,3.141520,-3.141403,3.141413
5.868000,3.134518,-3.132575,-3.080867,3.141520,-3.141403,3.141413
5.870000,3.133919,-3.132645,-3.081139,3.141520,-3.141403,3.141413
5.872000,3.133325,-3.132750,-3.081426,3.141520,-3.141403,3.141413
5.874000,3.132736,-3.132890,-3.081727,3.141520,-3.141403,3.141413
5.876000,3.132152,-3.133065,-3.082044,3.141520,-3.141403,3.141413
5.878000,3.131574,-3.133272,-3.082372,3.141520,-3.141403,3.141413
5.880000,3.131002,-3.133508,-3.082710,3.141520,-3.141403,3.141413
5.882000,3.130437,-3.133768,-3.083054,3.141520,-3.141403,3.141413
5.884000,3.129880,-3.134054,-3.083403,3.141520,-3.141403,3.141413
5.886000,3.129331,-3.134362,-3.083757,3.141520,-3.141403,3.141413
5.888000,3.128792,-3.134689,-3.084117,3.141520,-3.141403,3.141413
5.890000,3.128263,-3.135031,-3.084482,3.141520,-3.141403,3.141413
5.892000,3.127747,-3.135388,-3.084852,3.141520,-3.141403,3.141413
5.894000,3.127242,-3.135759,-3.085228,3.141520,-3.141403,3.141413
5.896000,3.126750,-3.136138,-3.085609,3.141520,-3.141403,3.141413
5.898000,3.126271,-3.136526,-3.085996,3.141520,-3.141403,3.141413
5.900000,3.125805,-3.136919,-3.086389,3.141520,-3.141403,3.141413
5.902000,3.125354,-3.137318,-3.086789,3.141520,-3.141403,3.141413
5.904000,3.124919,-3.137721,-3.087200,3.141520,-3.141403,3.141413
5.906000,3.124499,-3.138126,-3.087618,3.141520,-3.141403,3.141413
5.908000,3.124097,-3.138532,-3.088044,3.141520,-3.141403,3.141413
5.910000,3.123712,-3.138938,-3.088478,3.141520,-3.141403,3.141413
5.912000,3.123346,-3.139343,-3.088920,3.141520,-3.141403,3.141413
5.914000,3.122997,-3.139745,-3.089371,3.141520,-3.141403,3.141413
5.916000,3.122665,-3.140142,-3.089831,3.141520,-3.141403,3.141413
5.918000,3.122354,-3.140535,-3.090301,3.141520,-3.141403,3.141413
5.920000,3.122063,-3.140921,-3.090781,3.141520,-3.141403,3.141413
5.922000,3.121790,-3.141300,-3.091272,3.141520,-3.141403,3.141413
5.924000,3.121537,3.141515,-3.091775,3.141520,-3.141403,3.141413
5.926000,3.121304,3.141154,-3.092289,3.141520,-3.141403,3.141413
5.928000,3.121090,3.140801,-3.092815,3.141520,-3.141403,3.141413
5.930000,3.120898,3.140459,-3.093352,3.141520,-3.141403,3.141413
5.932000,3.120725,3.140127,-3.093902,3.141520,-3.141403,3.141413
5.934000,3.120571,3.139806,-3.094464,3.141520,-3.141403,3.141413
5.936000,3.120437,3.139497,-3.095041,3.141520,-3.141403,3.141413
5.938000,3.120325,3.139199,-3.095632,3.141520,-3.141403,3.141413
5.940000,3.120232,3.138915,-3.096236,3.141520,-3.141403,3.141413
5.942000,3.120159,3.138642,-3.096854,3.141520,-3.141403,3.141413
5.944000,3.120106,3.138383,-3.097487,3.141520,-3.141403,3.141413
5.946000,3.120073,3.138137,-3.098134,3.141520,-3.141403,3.141413
5.948000,3.120061,3.137903,-3.098795,3.141520,-3.141403,3.141413
5.950000,3.120068,3.137683,-3.099469,3.141520,-3.141403,3.141413
5.952000,3.120095,3.137476,-3.100157,3.141520,-3.141403,3.141413
5.954000,3.120141,3.137281,-3.100858,3.141520,-3.141403,3.141413
5.956000,3.120209,3.137101,-3.101574,3.141520,-3.141403,3.141413
5.958000,3.120296,3.136934,-3.102304,3.141520,-3.141403,3.141413
5.960000,3.120402,3.136781,-3.103048,3.141520,-3.141403,3.141413
5.962000,3.120526,3.136641,-3.103805,3.141520,-3.141403,3.141413
5.964000,3.120668,3.136514,-3.104574,3.141520,-3.141403,3.141413
5.966000,3.120826,3.136400,-3.105354,3.141520,-3.141403,3.141413
5.968000,3.121004,3.136299,-3.106146,3.141520,-3.141403,3.141413
5.970000,3.121197,3.136210,-3.106951,3.141520,-3.141403,3.141413
5.972000,3.121408,3.136134,-3.107764,3.141520,-3.141403,3.141413
5.974000,3.121634,3.136070,-3.108586,3.141520,-3.141403,3.141413
5.976000,3.121875,3.136018,-3.109417,3.141520,-3.141403,3.141413
5.978000,3.122132,3.135977,-3.110254,3.141520,-3.141403,3.141413
5.980000,3.122405,3.135949,-3.111097,3.141520,-3.141403,3.141413
5.982000,3.122695,3.135932,-3.111946,3.141520,-3.141403,3.141413
5.984000,3.122998,3.135925,-3.112796,3.141520,-3.141403,3.141413
5.986000,3.123317,3.135930,-3.113643,3.141520,-3.141403,3.141413
5.988000,3.123650,3.135945,-3.114488,3.141520,-3.141403,3.141413
5.990000,3.123999,3.135969,-3.115329,3.141520,-3.141403,3.141413
5.992000,3.124361,3.136003,-3.116167,3.141520,-3.141403,3.141413
5.994000,3.124737,3.136047,-3.117000,3.141520,-3.141403,3.141413
5.996000,3.125125,3.136100,-3.117830,3.141520,-3.141403,3.141413
5.998000,3.125528,3.136162,-3.118654,3.141520,-3.141403,3.141413
6.000000,3.125942,3.136232,-3.119470,3.141520,-3.141403,3.141413
6.002000,3.126370,3.136310,-3.120274,3.141520,-3.141403,3.141413
6.004000,3.126811,3.136395,-3.121067,3.141520,-3.141403,3.141413
6.006000,3.127264,3.136488,-3.121847,3.141520,-3.141403,3.141413
6.008000,3.127730,3.136587,-3.122613,3.141520,-3.141403,3.141413
6.010000,3.128209,3.136692,-3.123358,3.141520,-3.141403,3.141413
6.012000,3.128701,3.136804,-3.124078,3.141520,-3.141403,3.141413
6.014000,3.129207,3.136922,-3.124774,3.141520,-3.141403,3.141413
6.016000,3.129724,3.137046,-3.125453,3.141520,-3.141403,3.141413
6.018000,3.130254,3.137177,-3.126108,3.141520,-3.141403,3.141413
6.020000,3.130794,3.137312,-3.126748,3.141520,-3.141403,3.141413
6.022000,3.131348,3.137452,-3.127363,3.141520,-3.141403,3.141413
6.024000,3.131913,3.137596,-3.127951,3.141520,-3.141403,3.141413
6.026000,3.132488,3.137743,-3.128526,3.141520,-3.141403,3.141413
6.028000,3.133076,3.137894,-3.129073,3.141520,-3.141403,3.141413
6.030000,3.133675,3.138048,-3.129590,3.141520,-3.141403,3.141413
6.032000,3.134290,3.138204,-3.130063,3.141520,-3.141403,3.141413
6.034000,3.134915,3.138361,-3.130513,3.141520,-3.141403,3.141413
6.036000,3.135554,3.138520,-3.130934,3.141520,-3.141403,3.141413
6.038000,3.136203,3.138681,-3.131333,3.141520,-3.141403,3.141413
6.040000,3.136859,3.138843,-3.131729,3.141520,-3.141403,3.141413
6.042000,3.137610,3.139086,-3.132031,3.141520,-3.141403,3.141413
6.044000,3.138159,3.139026,-3.132327,3.141520,-3.141403,3.141413
6.046000,3.138718,3.138975,-3.132579,3.141520,-3.141403,3.141413
6.048000,3.139292,3.138940,-3.132788,3.141520,-3.141403,3.141413
6.050000,3.139879,3.138917,-3.132957,3.141520,-3.141403,3.141413
6.052000,3.140479,3.138902,-3.133090,3.141520,-3.141403,3.141413
6.054000,3.141067,3.138877,-3.133157,3.141520,-3.141403,3.141413
6.056000,0.000052,0.002754,0.008428,3.141520,-3.141403,3.141413
6.058000,0.000622,0.002806,0.008472,3.141520,-3.141403,3.141413
6.060000,0.001186,0.002874,0.008559,3.141520,-3.141403,3.141413
6.062000,0.001744,0.002959,0.008684,3.141520,-3.141403,3.141413
6.064000,0.002298,0.003060,0.008841,3.141520,-3.141403,3.141413
6.066000,0.002848,0.003179,0.009024,3.141520,-3.141403,3.141413
6.068000,0.003393,0.003314,0.009229,3.141520,-3.141403,3.141413
6.070000,0.003933,0.003466,0.009455,3.141520,-3.141403,3.141413
6.072000,0.004467,0.003633,0.009700,3.141520,-3.141403,3.141413
6.074000,0.004996,0.003815,0.009959,3.141520,-3.141403,3.141413
6.076000,0.005517,0.004010,0.010236,3.141520,-3.141403,3.141413
6.078000,0.006031,0.004218,0.010526,3.141520,-3.141403,3.141413
6.080000,0.006537,0.004437,0.010828,3.141520,-3.141403,3.141413
6.082000,0.007035,0.004667,0.011142,3.141520,-3.141403,3.141413
6.084000,0.007523,0.004906,0.011463,3.141520,-3.141403,3.141413
6.086000,0.008003,0.005151,0.011793,3.141520,-3.141403,3.141413
6.088000,0.008473,0.005403,0.012129,3.141520,-3.141403,3.141413
6.090000,0.008932,0.005658,0.012469,3.141520,-3.141403,3.141413
6.092000,0.009379,0.005917,0.012815,3.141520,-3.141403,3.141413
6.094000,0.009814,0.006177,0.013168,3.141520,-3.141403,3.141413
6.096000,0.010236,0.006438,0.013529,3.141520,-3.141403,3.141413
6.098000,0.010645,0.006697,0.013893,3.141520,-3.141403,3.141413
6.100000,0.011043,0.006954,0.014260,3.141520,-3.141403,3.141413
6.102000,0.011427,0.007207,0.014634,3.141520,-3.141403,3.141413
6.104000,0.011798,0.007455,0.015015,3.141520,-3.141403,3.141413
6.106000,0.012154,0.007698,0.015404,3.141520,-3.141403,3.141413
6.108000,0.012496,0.007934,0.015801,3.141520,-3.141403,3.141413
6.110000,0.012822,0.008163,0.016202,3.141520,-3.141403,3.141413
6.112000,0.013132,0.008384,0.016611,3.141520,-3.141403,3.141413
6.114000,0.013426,0.008596,0.017025,3.141520,-3.141403,3.141413
6.116000,0.013704,0.008799,0.017444,3.141520,-3.141403,3.141413
6.118000,0.013966,0.008991,0.017873,3.141520,-3.141403,3.141413
6.120000,0.014211,0.009172,0.018308,3.141520,-3.141403,3.141413
6.122000,0.014439,0.009342,0.018750,3.141520,-3.141403,3.141413
6.124000,0.014650,0.009500,0.019199,3.141520,-3.141403,3.141413
6.126000,0.014842,0.009646,0.019656,3.141520,-3.141403,3.141413
6.128000,0.015017,0.009780,0.020121,3.141520,-3.141403,3.141413
6.130000,0.015174,0.009901,0.020596,3.141520,-3.141403,3.141413
6.132000,0.015313,0.010008,0.021085,3.141520,-3.141403,3.141413
6.134000,0.015434,0.010100,0.021585,3.141520,-3.141403,3.141413
6.136000,0.015536,0.010178,0.022097,3.141520,-3.141403,3.141413
6.138000,0.015621,0.010241,0.022625,3.141520,-3.141403,3.141413
6.140000,0.015687,0.010288,0.023169,3.141520,-3.141403,3.141413
6.142000,0.015734,0.010319,0.023729,3.141520,-3.141403,3.141413
6.144000,0.015761,0.010333,0.024306,3.141520,-3.141403,3.141413
6.146000,0.015769,0.010332,0.024898,3.141520,-3.141403,3.141413
6.148000,0.015758,0.010316,0.025500,3.141520,-3.141403,3.141413
6.150000,0.015729,0.010286,0.026109,3.141520,-3.141403,3.141413
6.152000,0.015682,0.010240,0.026731,3.141520,-3.141403,3.141413
6.154000,0.015617,0.010180,0.027360,3.141520,-3.141403,3.141413
6.156000,0.015534,0.010106,0.027998,3.141520,-3.141403,3.141413
6.158000,0.015432,0.010017,0.028646,3.141520,-3.141403,3.141413
6.160000,0.015314,0.009914,0.029304,3.141520,-3.141403,3.141413
6.162000,0.015178,0.009798,0.029971,3.141520,-3.141403,3.141413
6.164000,0.015027,0.009667,0.030647,3.141520,-3.141403,3.141413
6.166000,0.014859,0.009523,0.031337,3.141520,-3.141403,3.141413
6.168000,0.014676,0.009364,0.032039,3.141520,-3.141403,3.141413
6.170000,0.014477,0.009193,0.032748,3.141520,-3.141403,3.141413
6.172000,0.014263,0.009009,0.033464,3.141520,-3.141403,3.141413
6.174000,0.014034,0.008813,0.034186,3.141520,-3.141403,3.141413
6.176000,0.013790,0.008605,0.034916,3.141520,-3.141403,3.141413
6.178000,0.013533,0.008385,0.035649,3.141520,-3.141403,3.141413
6.180000,0.013262,0.008154,0.036386,3.141520,-3.141403,3.141413
6.182000,0.012978,0.007913,0.037121,3.141520,-3.141403,3.141413
6.184000,0.012680,0.007663,0.037854,3.141520,-3.141403,3.141413
6.186000,0.012368,0.007403,0.038585,3.141520,-3.141403,3.141413
6.188000,0.012042,0.007135,0.039312,3.141520,-3.141403,3.141413
6.190000,0.011705,0.006858,0.040037,3.141520,-3.141403,3.141413
6.192000,0.011354,0.006574,0.040760,3.141520,-3.141403,3.141413
6.194000,0.010992,0.006282,0.041477,3.141520,-3.141403,3.141413
6.196000,0.010617,0.005984,0.042191,3.141520,-3.141403,3.141413
6.198000,0.010231,0.005680,0.042897,3.141520,-3.141403,3.141413
6.200000,0.009832,0.005371,0.043593,3.141520,-3.141403,3.141413
6.202000,0.009422,0.005058,0.044279,3.141520,-3.141403,3.141413
6.204000,0.009001,0.004741,0.044953,3.141520,-3.141403,3.141413
6.206000,0.008571,0.004420,0.045616,3.141520,-3.141403,3.141413
6.208000,0.008129,0.004098,0.046259,3.141520,-3.141403,3.141413
6.210000,0.007676,0.003775,0.046882,3.141520,-3.141403,3.141413
6.212000,0.007210,0.003452,0.047481,3.141520,-3.141403,3.141413
6.214000,0.006732,0.003129,0.048058,3.141520,-3.141403,3.141413
6.216000,0.006243,0.002807,0.048614,3.141520,-3.141403,3.141413
6.218000,0.005742,0.002487,0.049145,3.141520,-3.141403,3.141413
6.220000,0.005229,0.002169,0.049653,3.141520,-3.141403,3.141413
6.222000,0.004704,0.001854,0.050137,3.141520,-3.141403,3.141413
6.224000,0.004166,0.001545,0.050588,3.141520,-3.141403,3.141413
6.226000,0.003619,0.001238,0.051019,3.141520,-3.141403,3.141413
6.228000,0.003062,0.000935,0.051429,3.141520,-3.141403,3.141413
6.230000,0.002497,0.000636,0.051818,3.141520,-3.141403,3.141413
6.232000,0.001921,0.000343,0.052173,3.141520,-3.141403,3.141413
6.234000,0.001333,0.000058,0.052492,3.141520,-3.141403,3.141413
6.236000,0.000733,-0.000221,0.052783,3.141520,-3.141403,3.141413
6.238000,0.000122,-0.000494,0.053054,3.141520,-3.141403,3.141413
6.240000,3.141093,-3.140831,-3.088286,3.141520,-3.141403,3.141413
6.242000,3.140380,-3.140459,-3.088143,3.141520,-3.141403,3.141413
6.244000,3.139603,-3.140010,-3.088094,3.141520,-3.141403,3.141413
6.246000,3.138784,-3.139501,-3.088126,3.141520,-3.141403,3.141413
6.248000,3.137952,-3.138969,-3.088237,3.141520,-3.141403,3.141413
6.250000,3.137140,-3.138482,-3.088371,3.141520,-3.141403,3.141413
6.252000,3.136347,-3.138042,-3.088526,3.141520,-3.141403,3.141413
6.254000,3.135572,-3.137654,-3.088697,3.141520,-3.141403,3.141413
6.256000,3.134815,-3.137317,-3.088887,3.141520,-3.141403,3.141413
6.258000,3.134075,-3.137030,-3.089094,3.141520,-3.141403,3.141413
6.260000,3.133372,-3.136797,-3.089352,3.141520,-3.141403,3.141413
6.264000,3.132702,-3.136620,-3.089658,3.141520,-3.141403,3.141413
6.264000,3.132059,-3.136493,-3.090006,3.141520,-3.141403,3.141413
6.266000,3.131441,-3.136419,-3.090391,3.141520,-3.141403,3.141413
6.266000,3.131441,-3.136419,-3.090391,3.141520,-3.141403,3.141413
6.270000,3.130842,-3.136391,-3.090805,3.141520,-3.141403,3.141413
6.272000,3.129693,-3.136464,-3.091700,3.141520,-3.141403,3.141413
6.274000,3.129138,-3.136570,-3.092179,3.141520,-3.141403,3.141413
6.276000,3.128593,-3.136718,-3.092676,3.141520,-3.141403,3.141413
6.278000,3.128593,-3.136718,-3.092676,3.141520,-3.141403,3.141413
6.280000,3.127530,-3.137101,-3.093695,3.141520,-3.141403,3.141413
6.282000,3.127012,-3.137336,-3.094214,3.141520,-3.141403,3.141413
6.284000,3.126503,-3.137601,-3.094738,3.141520,-3.141403,3.141413
6.286000,3.126503,-3.137601,-3.094738,3.141520,-3.141403,3.141413
6.288000,3.125517,-3.138191,-3.095790,3.141520,-3.141403,3.141413
6.290000,3.125040,-3.138515,-3.096320,3.141520,-3.141403,3.141413
6.292000,3.124576,-3.138859,-3.096854,3.141520,-3.141403,3.141413
6.294000,3.124576,-3.138859,-3.096854,3.141520,-3.141403,3.141413
6.296000,3.123683,-3.139579,-3.097925,3.141520,-3.141403,3.141413
6.298000,3.123257,-3.139953,-3.098467,3.141520,-3.141403,3.141413
